seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0,False,False,0.0
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172584,safe,0.0,,False,0.0
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.0,False,False,0.0
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.0,,False,0.0
1755016043,3,0.1,535.5,507.25630228736463,0.947257333869962,safe,0.0,False,False,0.0
1755016039,3,0.0,430.0,418.0,0.972093023255814,safe,0.0,False,False,0.0
1755016042,3,0.0,316.0,311.0,0.9841772151898734,safe,0.0,,False,0.0
1755016041,3,0.0,2044.0,1956.0,0.9569471624266144,safe,0.0,False,False,0.0
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952284,safe,0.0,False,False,0.0
1755016037,3,0.5,377.5,360.55425334938445,0.9551106048990315,safe,0.0,False,True,0.3
1755016046,3,0.5,2775.0,2647.156343178824,0.9539302137581346,safe,0.5,False,False,0.3
1755016045,3,0.5,0.0,432.4066981507874,,,0.5,False,False,0.3
1755016046,3,0.4,2664.0,2573.530602658488,0.9660400160129458,safe,0.0,False,False,0.0
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427624,safe,0.0,True,False,0.0
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False,0.0
1755016045,3,0.3,402.2000000000001,387.8479838577565,0.964316220432015,safe,0.0,True,False,0.0
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353444,safe,0.0,True,False,0.0
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375132,safe,0.0,False,False,0.0
1755016045,3,0.1,402.0,393.2645807503,0.9782701013689054,safe,0.0,True,False,0.0
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990968,safe,0.0,False,False,0.0
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837504,safe,0.0,True,False,0.0
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592744,safe,0.0,False,False,0.0
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180396,safe,0.0,,False,0.0
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.0,False,False,0.3
1755016045,3,0.0,398.0,353.0,0.8869346733668342,safe,0.0,,False,0.0
1755016046,3,0.0,2220.0,2137.0,0.9626126126126128,safe,0.0,False,False,0.0
1755016038,3,0.0,444.0,409.0,0.9211711711711712,safe,0.0,False,False,0.0
1755016037,3,0.02,305.02,266.9951085913672,0.8753363995520529,safe,0.0,False,False,0.0
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358992,safe,0.0,False,False,0.0
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,False,False,0.0
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,False,False,0.0
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100324,safe,0.0,False,False,0.0
1755016038,3,0.05,455.1,438.6015232861309,0.9637475791828848,safe,0.0,False,False,0.0
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,False,False,0.0
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.0,False,False,0.0
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,False,False,0.0
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596428,safe,0.0,False,False,0.0
1755016037,3,0.4,362.4,351.8930329865657,0.971007265415468,safe,0.0,False,True,0.0
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854292,safe,0.0,False,False,0.0
1755016041,5,0.2,2642.2,2496.208352905865,0.9447461785276912,safe,0.0,False,False,0.0
1755016041,5,0.4,0.0,2633.3273402138584,,,0.5,False,False,0.4
1755016042,5,0.3,3351.0,3193.919405375688,0.953124263018707,safe,0.5,False,False,0.2
1755016041,5,0.3,0.0,2579.94288878973,,,0.5,False,False,0.2
1755016042,5,0.2,3220.0,3097.282558649385,0.9618889933693744,safe,0.0,False,False,0.0
1755016042,5,0.4,3432.0,3214.682495583809,0.9366790488297811,safe,0.5,False,False,0.4
1755016042,5,0.1,3089.0,2988.705710277063,0.9675317935503605,safe,0.0,False,False,0.0
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.0
1755016042,5,0.05,3023.5,2882.9968159447744,0.9535296232660078,safe,0.0,False,False,0.0
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False,0.0
1755016042,5,0.02,2984.2,2880.7876052858046,0.9653466943521898,safe,0.0,False,False,0.0
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302508,safe,0.0,False,False,0.0
1755016042,5,0.0,2958.0,2879.0,0.9732927653820148,safe,0.0,False,False,0.0
1755016041,5,0.5,0.0,2738.017950279216,,,1.0,False,False,0.6
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False,0.0
1755016043,5,0.5,0.0,306.44747443963206,,,0.5,False,False,0.6
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802436,safe,0.0,False,False,0.0
1755016045,5,0.5,0.0,4879.915763131314,,,1.0,False,False,0.6
1755016044,5,0.4,523.2,489.06099218412487,0.9347496027984036,safe,0.5,False,False,0.4
1755016043,5,0.4,0.0,300.5415663938184,,,0.5,False,False,0.4
1755016044,5,0.3,501.4,469.3542402039732,0.9360874355882992,safe,0.0,False,False,0.2
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711944,safe,0.0,True,False,0.2
1755016044,5,0.2,479.6,459.4420165002712,0.9579691753550276,safe,0.0,False,False,0.0
1755016043,5,0.2,292.0,291.61860023664485,0.998693836426866,safe,0.0,,False,0.0
1755016044,5,0.1,457.8,439.650837268488,0.960355695212949,safe,0.0,False,False,0.0
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.0,,False,0.0
1755016044,5,0.05,446.9,439.2813609749437,0.9829522510068106,safe,0.0,False,False,0.0
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False,0.0
1755016044,5,0.02,440.36,429.1394081053713,0.9745195024647364,safe,0.0,False,False,0.0
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False,0.0
1755016044,5,0.0,436.0,384.0,0.8807339449541285,safe,0.0,False,False,0.0
1755016045,5,0.0,4422.0,4226.0,0.9556761646313884,safe,0.0,False,False,0.0
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.0
1755016045,5,0.02,3931.5,3829.907809857337,0.9741594327501812,safe,0.0,False,False,0.0
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False,0.0
1755016045,5,0.05,3681.75,3635.453146459244,0.987425313087321,safe,0.0,False,False,0.0
1755016046,5,0.05,418.2,410.0188283013522,0.980437179104142,safe,0.0,False,False,0.0
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314996,safe,0.0,False,False,0.0
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.0,False,False,0.0
1755016044,5,0.5,547.0,518.3894096735803,0.947695447300878,safe,0.5,False,True,0.6
1755016046,5,0.2,448.8,415.7137555498412,0.9262784214568652,safe,0.0,False,False,0.0
1755016045,5,0.3,4328.6,4184.262488428154,0.9666549203964684,safe,0.5,False,False,0.2
1755016046,5,0.3,0.0,421.5294597947932,,,0.5,False,False,0.2
1755016045,5,0.4,4346.2,4285.921677844675,0.9861307988230352,safe,0.5,False,False,0.4
1755016046,5,0.4,0.0,422.001078805838,,,0.5,False,False,0.4
1755016046,5,0.5,0.0,428.5942320300073,,,1.0,False,False,0.6
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.0
1755016042,5,0.5,0.0,3286.4522953426786,,,1.0,False,False,0.6
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.0
1755016038,5,0.4,0.0,2879.382529174709,,,0.5,False,False,0.4
1755016037,5,0.4,2688.0,2484.325502651496,0.9242282375935622,safe,0.5,False,False,0.4
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.0,False,False,0.2
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.0,False,False,0.2
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False,0.0
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.0
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219608,safe,0.0,False,False,0.0
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False,0.0
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False,0.0
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.0
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649448,safe,0.0,False,False,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.0
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075176,safe,0.5,False,False,0.6
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.0
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.0
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.0
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,False,False,0.0
1755016040,5,0.05,2107.4,2080.781552641297,0.9873690579108368,safe,0.0,False,False,0.0
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.0
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2450.843750191161,0.9505289133536928,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2140.951961556494,0.946653679499688,safe,0.0,False,False,0.0
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264772,safe,0.0,False,False,0.2
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644764,safe,0.0,False,False,0.2
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.0,False,False,0.4
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920264,safe,0.0,False,False,0.4
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625664,safe,0.0,False,False,0.6
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.0
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.0,False,True,0.6
1755016038,5,0.5,0.0,2518.578446248971,,,0.5,False,False,0.6
1755016043,8,0.0,2884.0,2822.0,0.978502080443828,safe,0.0,False,False,0.0
1755016038,8,0.4,3755.9,3463.4317935101503,0.922130992175018,safe,0.5,False,True,0.2
1755016037,8,0.4,0.0,970.7733923010674,,,0.5,False,False,0.2
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.5,False,False,0.2
1755016037,8,0.3,0.0,1049.9767342078849,,,0.5,False,False,0.2
1755016038,8,0.2,3203.2,2963.1592516029177,0.92506220392199,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.2419103781867,0.972366566883476,safe,0.0,False,True,0.0
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2801.0824270367084,0.9384489503607304,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2806.998980687737,0.9543979778750056,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0159688304848,0.9082505873420738,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016044,8,0.5,3400.0,3112.94945151774,0.9155733680934528,safe,0.0,False,True,0.5
1755016044,8,0.4,3279.3,3035.736099954819,0.9257268624263773,safe,0.0,False,True,0.2
1755016043,8,0.4,3460.8,3073.8432255790976,0.8881886342981674,safe,0.0,False,False,0.2
1755016044,8,0.3,3109.6,2874.434117554597,0.9243742338418436,safe,0.0,False,True,0.2
1755016043,8,0.3,3316.6000000000004,3043.501152711042,0.9176569838723516,safe,0.0,False,False,0.2
1755016044,8,0.2,2994.6,2761.780636553012,0.9222536020012728,safe,0.0,False,True,0.0
1755016043,8,0.2,3172.4,3030.5464218271663,0.9552850907285232,safe,0.0,False,False,0.0
1755016044,8,0.1,2839.2,2681.502469532278,0.9444570546394332,safe,0.0,False,False,0.0
1755016043,8,0.1,3028.2000000000003,2838.687328287051,0.9374173860006112,safe,0.0,False,False,0.0
1755016044,8,0.05,2771.6,2649.559710761625,0.9559675677448496,safe,0.0,False,False,0.0
1755016043,8,0.05,2956.1,2829.8016354654246,0.9572753409781214,safe,0.0,False,False,0.0
1755016044,8,0.02,2731.04,2623.6940440450426,0.960694110684956,safe,0.0,False,False,0.0
1755016043,8,0.02,2912.84,2825.06231103149,0.9698652555689602,safe,0.0,False,False,0.0
1755016044,8,0.0,2704.0,1728.0,0.6390532544378699,safe,0.0,False,False,0.0
1755016043,8,0.5,3605.0,3272.609419849934,0.9077973425381232,safe,0.0,False,False,0.5
1755016037,8,0.5,0.0,1073.084922281094,,,0.5,False,False,0.5
1755016038,8,0.5,3840.0,3446.889595598167,0.8976274988536893,safe,0.5,False,True,0.5
1755016046,8,0.0,2096.0,1246.0,0.5944656488549618,safe,0.0,False,False,0.0
1755016042,8,0.02,2894.6600000000003,2543.0386596004355,0.8785275851396831,safe,0.0,False,False,0.0
1755016041,8,0.02,2953.6800000000003,2824.625471910542,0.9563072072501224,safe,0.0,False,False,0.0
1755016042,8,0.0,2866.0,2143.0,0.7477320307048151,safe,0.0,False,False,0.0
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.0
1755016046,8,0.5,2620.0,2441.16288300413,0.9317415583985228,safe,0.5,False,False,0.5
1755016045,8,0.0,2840.0,1731.0,0.6095070422535211,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.348790409829,0.979599001838734,safe,0.0,False,False,0.0
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021752,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.0,False,False,0.0
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False,0.0
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.0,False,False,0.2
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False,0.2
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054016,safe,0.0,False,False,0.2
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False,0.2
1755016039,8,0.5,0.0,4888.685752476391,,,1.0,False,False,0.5
1755016040,8,0.5,0.0,593.7997692962381,,,1.0,False,False,0.5
1755016041,8,0.05,2992.2,2851.9434271252203,0.9531259364765792,safe,0.0,False,False,0.0
1755016042,8,0.05,2937.6500000000005,2751.4410814148487,0.9366129666280354,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,3009.3,2762.0541448007243,0.9178394127540372,safe,0.0,False,False,0.0
1755016045,8,0.02,2868.4000000000005,2584.7438149752634,0.901109961991097,safe,0.0,False,False,0.0
1755016046,8,0.02,2116.96,2082.0209051734337,0.9834956282468416,safe,0.0,False,False,0.0
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.0,False,False,0.0
1755016041,8,0.1,3056.4,2902.078167942909,0.9495086271243652,safe,0.0,False,False,0.0
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.0,False,False,0.0
1755016046,8,0.1,2200.8,2144.9566941459734,0.9746259061004968,safe,0.0,False,False,0.0
1755016045,8,0.2,3134.0,2853.8201283345734,0.9105999133167112,safe,0.0,False,True,0.0
1755016046,8,0.2,2305.6,2269.3468003077787,0.9842760237282178,safe,0.0,False,False,0.0
1755016045,8,0.3,0.0,2868.020077064055,,,0.5,False,False,0.2
1755016046,8,0.3,2410.4,2319.035139681096,0.9620955607704512,safe,0.5,False,False,0.2
1755016046,8,0.05,2148.4,2090.143031933972,0.9728835561040644,safe,0.0,False,False,0.0
1755016046,8,0.4,2515.2,2390.6334867607543,0.9504745096854144,safe,0.5,False,False,0.2
1755016045,8,0.4,0.0,3044.311618068732,,,0.5,False,False,0.2
1755016041,8,0.2,3180.3,2989.859513503477,0.9401187037397344,safe,0.0,False,False,0.0
1755016041,8,0.3,3287.9,3051.644659056543,0.928144000443001,safe,0.0,False,False,0.2
1755016042,8,0.3,3295.9000000000005,2992.7319115024584,0.9080165998672466,safe,0.0,False,False,0.2
1755016042,8,0.2,3152.5999999999995,2778.746655217667,0.8814142787596484,safe,0.0,False,False,0.0
1755016042,8,0.4,3439.2,2987.4205212721427,0.8686382069295601,safe,0.0,False,False,0.2
1755016041,8,0.5,0.0,3222.7181570123794,,,0.5,False,False,0.5
1755016042,8,0.5,3782.5,3209.885359384578,0.8486147678478726,safe,0.5,False,True,0.5
1755016045,8,0.5,0.0,3217.8521477389804,,,0.5,False,False,0.5
1755016041,8,0.4,3411.7000000000003,3132.7317882662983,0.9182319044072744,safe,0.0,False,True,0.2
1755016046,10,0.2,3348.4,3003.381621202131,0.8969602261384934,safe,0.0,False,False,0.0
1755016046,10,0.4,3783.5,3505.8815422278567,0.9266239043816192,safe,0.0,False,True,0.1
1755016045,10,0.4,879.4000000000001,837.9258460131351,0.952838123735655,safe,0.0,False,False,0.1
1755016046,10,0.3,3500.6,3092.594520246261,0.88344698630128,safe,0.0,False,False,0.0
1755016045,10,0.3,886.2000000000002,850.9433056379304,0.960215871855033,safe,0.0,False,False,0.0
1755016045,10,0.2,866.1999999999999,831.8851861772695,0.9603846527098472,safe,0.0,False,False,0.0
1755016045,10,0.02,823.7200000000001,814.0081939698705,0.988209821261922,safe,0.0,False,False,0.0
1755016045,10,0.1,842.5999999999999,808.0473025182142,0.958992763491828,safe,0.0,False,False,0.0
1755016046,10,0.05,3120.1,2792.415123170938,0.8949761620367738,safe,0.0,False,False,0.0
1755016045,10,0.05,830.8000000000001,811.9735936191264,0.9773394241924968,safe,0.0,False,False,0.0
1755016046,10,0.02,3074.44,2792.095381692914,0.908163887307254,safe,0.0,False,False,0.0
1755016046,10,0.0,3044.0,2792.0,0.9172141918528252,safe,0.0,False,False,0.0
1755016045,10,0.0,819.0,645.0,0.7875457875457875,safe,0.0,False,False,0.0
1755016046,10,0.1,3196.2000000000003,2802.3470726998567,0.8767746300919393,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2747.998080440101,0.9229212696692196,safe,0.5,False,False,0.8
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016043,10,0.5,0.0,3202.3335539090235,,,1.0,False,False,0.8
1755016041,10,0.4,2838.5999999999995,2641.8942543427224,0.9307032531327848,safe,0.0,False,True,0.1
1755016042,10,0.3,7874.9,7643.888727958907,0.9706648627866904,safe,0.0,True,False,0.0
1755016041,10,0.3,2720.1000000000004,2520.12332803795,0.9264818675923496,safe,0.0,False,False,0.0
1755016042,10,0.2,7253.0,7043.971725167008,0.9711804391516624,safe,0.0,,False,0.0
1755016041,10,0.2,2602.7,2470.897176848922,0.9493591950086148,safe,0.0,False,False,0.0
1755016042,10,0.1,7126.0,6953.1415401276845,0.9757425680785412,safe,0.0,,False,0.0
1755016041,10,0.1,2484.9,2366.634715385725,0.952406420936748,safe,0.0,False,False,0.0
1755016042,10,0.05,7062.5,6907.544767489628,0.978059436104726,safe,0.0,,False,0.0
1755016041,10,0.05,2425.9500000000003,2361.8095789046056,0.9735606994804532,safe,0.0,False,False,0.0
1755016042,10,0.02,7024.4,6879.690896926254,0.9793990799109182,safe,0.0,,False,0.0
1755016041,10,0.02,2390.58,2265.909621570031,0.9478493175589318,safe,0.0,False,False,0.0
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.0
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.0
1755016042,10,0.4,7507.0,7190.469339094081,0.9578352656312884,safe,0.0,,False,0.1
1755016045,10,0.5,0.0,882.8530238033965,,,1.0,False,False,0.8
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.784266541221,0.9559253254778914,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5559.15468293064,0.9958538027212152,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2355.8097631200308,0.9648828666707748,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5588.927528720913,0.995755650745341,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2350.719660956928,0.939874319682111,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5624.640893208358,0.9931386762970528,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2489.795079195168,0.9502309286295582,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5674.950062428488,0.9843798894065028,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.0
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.0
1755016039,10,0.4,2858.4,2616.1151515665506,0.9152375985049503,safe,0.0,False,False,0.1
1755016040,10,0.4,5766.099999999999,5626.432044255261,0.9757777430594788,safe,0.0,False,False,0.1
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016041,10,0.5,0.0,2707.286407034257,,,1.0,False,False,0.8
1755016042,10,0.5,0.0,9184.655689205298,,,1.0,False,False,0.8
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False,0.8
1755016044,10,0.4,5230.799999999999,4990.159209038597,0.9539954135196524,safe,0.0,False,True,0.1
1755016043,10,0.4,3371.4,3063.7384055705083,0.908743668971498,safe,0.0,False,False,0.1
1755016044,10,0.3,5248.2,4969.544335263316,0.9469045263639564,safe,0.0,False,True,0.0
1755016043,10,0.3,3242.8,2995.106718355109,0.923617465879829,safe,0.0,False,False,0.0
1755016044,10,0.2,4507.8,4343.627508739242,0.9635803515549142,safe,0.0,False,False,0.0
1755016043,10,0.2,3114.2,2902.6761210892328,0.932077618999818,safe,0.0,False,False,0.0
1755016044,10,0.1,5043.6,4734.10930599086,0.938636947020156,safe,0.0,False,False,0.0
1755016043,10,0.1,2985.6000000000004,2832.0871384103684,0.948582240893076,safe,0.0,False,False,0.0
