seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,ratios
101,3,0.02,6049.466952919513,5668.229991005654,0.9369800736360959,safe,0.0,1.5
102,3,0.02,3460.2072813575523,3390.6298099877454,0.9798921088500486,safe,0.0,1.5
103,3,0.02,9394.186916196171,8491.567190477403,0.9039172060582917,safe,0.0,1.5
104,3,0.02,9211.209300095377,9038.119201488198,0.9812087541420444,safe,0.0,1.5
105,3,0.02,8426.532891134557,7929.107232377515,0.9409691191877532,safe,0.0,1.5
106,3,0.02,6821.786408315885,6396.880471745342,0.9377133918979677,safe,0.0,1.5
107,3,0.02,3638.5307450593823,3553.787953547141,0.976709612354572,safe,0.0,1.5
108,3,0.02,4385.291793315844,4045.5098644509235,0.922517828942917,safe,0.0,1.5
109,3,0.02,3427.004504478562,3382.4627311611093,0.9870027094334882,safe,0.0,1.5
100,3,0.05,2814.667804684388,2677.9595862869746,0.9514300699464807,safe,0.0,1.5
101,3,0.05,6139.310521527228,5690.443472731475,0.9268864073218287,safe,0.0,1.5
102,3,0.05,3511.596498407417,3347.6113630169148,0.9533018285372841,safe,0.0,1.5
103,3,0.05,9533.704543664433,8536.318217976852,0.8953831303330678,safe,0.0,1.5
104,3,0.05,9348.009438215604,9090.50677657607,0.9724537439396631,safe,0.0,1.5
105,3,0.05,8551.679419220713,7976.504256578701,0.9327412623362318,safe,0.0,1.5
106,3,0.05,6923.100067845328,6445.3818478898975,0.9309964878054824,safe,0.0,1.5
107,3,0.05,3692.5683303820465,3571.3430901664515,0.9671704815268638,safe,0.0,1.5
108,3,0.05,4450.41988925618,4048.900928134687,0.9097795329176006,safe,0.0,1.5
109,3,0.05,3477.9006109807187,3404.9462564703117,0.9790234504459187,safe,0.0,1.5
100,3,0.1,2883.318238944983,2729.1445261698964,0.9465290682475967,safe,0.0,1.5
101,3,0.1,6289.049802540088,5731.535652189028,0.9113516082944858,safe,0.0,1.5
102,3,0.1,3597.245193490525,3436.317035894302,0.9552635005566388,safe,0.0,1.5
103,3,0.1,9766.233922778196,8632.662234066378,0.8839294965003919,safe,0.0,1.5
104,3,0.1,9576.009668415985,9169.561108406446,0.9575555399291099,safe,0.0,1.5
105,3,0.1,8760.256966030973,8053.250773286169,0.9192938979431412,safe,0.0,1.5
106,3,0.1,7091.956167061067,6502.0115399514,0.9168149642760492,safe,0.0,1.5
107,3,0.1,3782.630972586486,3536.4992150457447,0.9349310679988322,safe,0.0,1.5
108,3,0.1,4558.966715823402,4119.315846635827,0.9035634834398721,safe,0.0,1.5
109,3,0.1,3562.72745515098,3354.6730503380077,0.9416024920704591,safe,0.0,1.5
100,3,0.2,3020.6191074661724,2720.890249832074,0.9007723758042688,safe,0.2,1.5
101,3,0.2,6588.5283645658055,6044.315457905137,0.9173999296128805,safe,0.2,1.5
102,3,0.2,3768.54258365674,3507.4403088444883,0.9307153179203574,safe,0.2,1.5
103,3,0.2,0,9327.416814336819,,,0.2,1.5
104,3,0.2,10032.010128816746,9302.43169548984,0.927274950487619,safe,0.2,1.5
105,3,0.2,9177.412059651497,8250.462384336104,0.8989966158988624,safe,0.2,1.5
106,3,0.2,7429.668365492547,6653.076527555324,0.895474225802037,safe,0.2,1.5
107,3,0.2,3962.7562569953675,3556.6990145642458,0.8975316128226868,safe,0.2,1.5
108,3,0.2,0,4273.702668969181,,,0.2,1.5
109,3,0.2,3732.3811434915033,3363.53401061538,0.901176455807758,safe,0.2,1.5
100,3,0.3,0,2879.2993589820026,,,1.0,1.5
101,3,0.3,0,6245.895740194526,,,1.0,1.5
102,3,0.3,0,3391.665963905479,,,1.0,1.5
103,3,0.3,0,9682.019182704727,,,1.0,1.5
104,3,0.3,0,9570.761458557785,,,1.0,1.5
105,3,0.3,0,8385.402530624007,,,1.0,1.5
106,3,0.3,0,6792.768994709866,,,1.0,1.5
107,3,0.3,0,3600.4526692212357,,,1.0,1.5
108,3,0.3,0,4525.956197588905,,,1.0,1.5
109,3,0.3,0,3477.9056552145903,,,1.0,1.5
100,3,0.4,0,2877.968705172795,,,1.0,1.5
101,3,0.4,0,6579.074003926762,,,1.0,1.5
102,3,0.4,0,3693.342989306431,,,1.0,1.5
103,3,0.4,0,10005.152507074545,,,1.0,1.5
104,3,0.4,0,9772.656900408432,,,1.0,1.5
105,3,0.4,0,8541.866287893936,,,1.0,1.5
106,3,0.4,0,7374.68530610199,,,1.0,1.5
107,3,0.4,0,3935.7961286635664,,,1.0,1.5
108,3,0.4,0,4700.805750359208,,,1.0,1.5
109,3,0.4,0,3550.3627186244685,,,1.0,1.5
100,3,0.5,0,2834.296668287966,,,1.0,1.5
101,3,0.5,0,6799.642634877448,,,1.0,1.5
102,3,0.5,0,3670.4462375784055,,,1.0,1.5
103,3,0.5,0,10182.64043692344,,,1.0,1.5
104,3,0.5,0,9827.652136644074,,,1.0,1.5
105,3,0.5,0,8731.630251966155,,,1.0,1.5
106,3,0.5,0,7331.274267856072,,,1.0,1.5
107,3,0.5,0,3995.688402991186,,,1.0,1.5
108,3,0.5,0,4657.318182289422,,,1.0,1.5
109,3,0.5,0,3486.780833270079,,,1.0,1.5
100,5,0,17845.90107303053,14106.95977974938,0.7904873910271982,safe,0.0,1.5
101,5,0,10773.965143533358,8448.37503815511,0.7841472406494567,safe,0.0,1.5
102,5,0,13948.728821983745,10410.051434647945,0.7463082527091139,safe,0.0,1.5
103,5,0,19231.379057468195,14603.434949230244,0.7593545374770841,safe,0.0,1.5
104,5,0,22793.364263945296,16446.81388170366,0.72156149005697,safe,0.0,1.5
105,5,0,17424.711495791238,13785.768064784213,0.791161912099034,safe,0.0,1.5
106,5,0,24308.029754065086,19311.468165406055,0.7944481046299754,safe,0.0,1.5
107,5,0,25101.178274658807,15413.032015373026,0.6140361957005595,safe,0.0,1.5
108,5,0,13629.83734359911,10204.681663969619,0.748701646741366,safe,0.0,1.5
109,5,0,17542.619411808584,12403.16177367488,0.70703020355819,safe,0.0,1.5
100,5,0.02,18024.360083760836,16152.221447731727,0.896132865337293,safe,0.0,1.5
101,5,0.02,10881.704794968691,9933.114407787072,0.9128270427240213,safe,0.0,1.5
102,5,0.02,14088.216110203584,13176.111444154882,0.9352576182169652,safe,0.0,1.5
103,5,0.02,19423.69284804288,17265.335284025343,0.8888801639882289,safe,0.0,1.5
104,5,0.02,23021.297906584747,20814.576668843078,0.9041443602921065,safe,0.0,1.5
105,5,0.02,17598.958610749152,16045.030445956829,0.9117034025045544,safe,0.0,1.5
106,5,0.02,24551.11005160574,22384.59209470754,0.9117547861443234,safe,0.0,1.5
107,5,0.02,25352.190057405394,22273.798545484777,0.8785749276512143,safe,0.0,1.5
108,5,0.02,13766.135717035102,12577.941827920138,0.9136871876364973,safe,0.0,1.5
109,5,0.02,17718.04560592667,16150.02310030185,0.9115013844924117,safe,0.0,1.5
100,5,0.05,18292.048599856294,16224.958927757785,0.8869951793089622,safe,0.0,1.5
101,5,0.05,11043.314272121692,9969.554799994732,0.9027683677501044,safe,0.0,1.5
102,5,0.05,14297.447042533338,13115.346212289234,0.917320845691718,safe,0.0,1.5
103,5,0.05,19712.163533904903,17320.970708749155,0.8786945521711558,safe,0.0,1.5
104,5,0.05,23363.198370543927,20936.42578668059,0.8961284090742051,safe,0.0,1.5
105,5,0.05,17860.329283186024,16818.70974740651,0.9416797126601629,safe,0.0,1.5
106,5,0.05,24915.730497916713,22629.651130718095,0.9082475479741698,safe,0.0,1.5
107,5,0.05,25728.707731525275,22377.74109765964,0.8697576781223368,safe,0.0,1.5
108,5,0.05,13970.58327718909,12659.265663457158,0.9061372322318835,safe,0.0,1.5
109,5,0.05,17981.184897103798,16160.752892713726,0.8987590631647815,safe,0.0,1.5
100,5,0.1,18738.196126682058,16901.212213172672,0.9019658081765068,safe,0.0,1.5
101,5,0.1,11312.663400710026,9997.66408943276,0.8837586459794489,safe,0.0,1.5
102,5,0.1,14646.165263082932,13241.959290336597,0.9041246669334142,safe,0.0,1.5
103,5,0.1,20192.948010341606,17523.999655716747,0.8678277013708952,safe,0.0,1.5
104,5,0.1,23933.03247714256,21108.219904654605,0.8819701358285535,safe,0.0,1.5
105,5,0.1,18295.9470705808,16964.796267492347,0.9272434054409299,safe,0.0,1.5
106,5,0.1,25523.43124176834,22614.061942452725,0.886011826867756,safe,0.0,1.5
107,5,0.1,26356.23718839175,23051.474032002978,0.8746117234881954,safe,0.0,1.5
108,5,0.1,14311.329210779068,12751.148721195048,0.8909828383789176,safe,0.0,1.5
109,5,0.1,18419.750382399012,17189.247952739413,0.9331965741058356,safe,0.0,1.5
100,5,0.2,0,16890.96004483538,,,0.4,1.5
101,5,0.2,0,10182.81631119785,,,0.4,1.5
102,5,0.2,0,13237.18632492313,,,0.4,1.5
103,5,0.2,21154.516963215017,18449.549721034287,0.872132876071606,safe,0.4,1.5
104,5,0.2,25072.70069033982,21847.245414493056,0.8713558895915233,safe,0.4,1.5
105,5,0.2,19167.18264537036,16522.288999816898,0.8620092637249267,safe,0.4,1.5
106,5,0.2,0,24905.556485569836,,,0.4,1.5
107,5,0.2,27611.29610212469,25001.30240502361,0.9054736986106118,safe,0.4,1.5
108,5,0.2,14992.82107795902,12910.456792590314,0.8611092419137854,safe,0.4,1.5
109,5,0.2,19296.88135298944,17839.965617289865,0.9244999381480951,safe,0.4,1.5
100,5,0.3,0,18290.793436132262,,,1.0,1.5
101,5,0.3,0,10609.468652409587,,,1.0,1.5
102,5,0.3,0,13459.968161349021,,,1.0,1.5
103,5,0.3,0,18867.002448976375,,,1.0,1.5
104,5,0.3,0,22265.460333294384,,,1.0,1.5
105,5,0.3,0,17010.87479552091,,,1.0,1.5
106,5,0.3,0,24283.61284764225,,,1.0,1.5
107,5,0.3,0,25874.582509652606,,,1.0,1.5
108,5,0.3,0,13022.304157416005,,,1.0,1.5
109,5,0.3,0,17662.924451313822,,,1.0,1.5
100,5,0.4,0,17984.83481773301,,,1.0,1.5
101,5,0.4,0,10556.112680903041,,,1.0,1.5
102,5,0.4,0,13782.495085539884,,,1.0,1.5
103,5,0.4,0,19514.159338041616,,,1.0,1.5
104,5,0.4,0,22947.997679058,,,1.0,1.5
105,5,0.4,0,17587.00505157956,,,1.0,1.5
106,5,0.4,0,25205.763133953882,,,1.0,1.5
107,5,0.4,0,25312.66064439942,,,1.0,1.5
108,5,0.4,0,13851.391879530904,,,1.0,1.5
109,5,0.4,0,18402.68399800936,,,1.0,1.5
100,5,0.5,0,17708.586719194434,,,1.0,1.5
101,5,0.5,0,11264.181357849711,,,1.0,1.5
102,5,0.5,0,14316.131753710973,,,1.0,1.5
103,5,0.5,0,20168.265098748918,,,1.0,1.5
104,5,0.5,0,22459.209598303805,,,1.0,1.5
105,5,0.5,0,17615.52764811291,,,1.0,1.5
106,5,0.5,0,24259.43395623143,,,1.0,1.5
107,5,0.5,0,27026.04447468338,,,1.0,1.5
108,5,0.5,0,14149.176301331612,,,1.0,1.5
109,5,0.5,0,17580.59992869911,,,1.0,1.5
100,3,0,3070.0502020670174,2163.1357078363726,0.7045929432619593,safe,0.0,2.0
101,3,0,8141.99372520884,7503.268213553641,0.921551706718023,safe,0.0,2.0
102,3,0,3996.142001096277,3456.028503011057,0.8648412649157491,safe,0.0,2.0
103,3,0,13706.994979337822,11387.982305085874,0.8308153845720619,safe,0.0,2.0
104,3,0,13440.013569706647,13259.632607520894,0.9865788110071313,safe,0.0,2.0
105,3,0,12295.097496183822,11150.76936288746,0.9069280960438467,safe,0.0,2.0
106,3,0,9953.622690612025,8039.581841911986,0.8077040984781041,safe,0.0,2.0
107,3,0,3984.7227981817105,3298.030560698668,0.8276687558300441,safe,0.0,2.0
108,3,0,5157.691791358438,3475.871983010357,0.6739200641717441,safe,0.0,2.0
109,3,0,6299.089306148844,5630.400874109046,0.893843633652398,safe,0.0,2.0
100,3,0.02,3100.750704087688,3039.7816763567816,0.9803373332623834,safe,0.0,2.0
101,3,0.02,8223.413662460927,7545.013625327767,0.917503841472795,safe,0.0,2.0
102,3,0.02,4036.10342110724,3882.572269988726,0.9619605507838064,safe,0.0,2.0
103,3,0.02,13844.0649291312,12439.506969768223,0.898544396710575,safe,0.0,2.0
104,3,0.02,13574.413705403713,13330.460567249002,0.982028458580307,safe,0.0,2.0
105,3,0.02,12418.04847114566,11217.249714387752,0.903302136438905,safe,0.0,2.0
106,3,0.02,10053.158917518143,8094.8316655059425,0.8052027956506571,safe,0.0,2.0
107,3,0.02,4024.5700261635275,3996.7943729555236,0.993098479333833,safe,0.0,2.0
108,3,0.02,5209.2687092720225,4489.930525525684,0.8619118682693442,safe,0.0,2.0
109,3,0.02,6362.080199210333,5640.049451792538,0.886510272613757,safe,0.0,2.0
100,3,0.05,3146.801457118693,3071.1454816314426,0.9759578173207905,safe,0.0,2.0
101,3,0.05,8345.543568339062,7614.676702965611,0.9124242945485085,safe,0.0,2.0
102,3,0.05,4096.045551123684,3907.1927032580857,0.9538938604298993,safe,0.0,2.0
103,3,0.05,14049.669853821268,12552.467618700863,0.8934350592791195,safe,0.0,2.0
104,3,0.05,13776.013908949311,13428.883759152539,0.9748018438358815,safe,0.0,2.0
105,3,0.05,12602.474933588415,11316.171853266249,0.8979325023774591,safe,0.0,2.0
106,3,0.05,10202.463257877327,8169.851893642666,0.8007724886766654,safe,0.0,2.0
107,3,0.05,4084.3408681362534,3993.255934572314,0.9776989882811855,safe,0.0,2.0
108,3,0.05,5286.6340861424,4516.685351424057,0.854359367005072,safe,0.0,2.0
109,3,0.05,6456.566538802565,5693.359087722374,0.8817936055497175,safe,0.0,2.0
100,3,0.1,3223.5527121703685,3048.5257904829987,0.9457037196796677,safe,0.0,2.0
101,3,0.1,8549.093411469283,7712.6641724704605,0.9021616446632006,safe,0.0,2.0
102,3,0.1,4195.949101151091,3953.9878252317644,0.9423345540933877,safe,0.0,2.0
103,3,0.1,14392.344728304713,12732.967445112608,0.88470417332843,safe,0.0,2.0
104,3,0.1,14112.01424819198,13599.873682772699,0.9637088968015395,safe,0.0,2.0
105,3,0.1,12909.852370993012,11473.795008488,0.888762681304422,safe,0.0,2.0
106,3,0.1,10451.303825142626,8748.845574101153,0.8371056588225977,safe,0.0,2.0
107,3,0.1,4183.9589380907955,4059.908382298775,0.9703509146175735,safe,0.0,2.0
108,3,0.1,5415.576380926361,4594.727025837139,0.8484280716674498,safe,0.0,2.0
109,3,0.1,6614.043771456287,5774.238885209152,0.8730270141435387,safe,0.0,2.0
100,3,0.2,3377.055222273719,3149.9028146009505,0.9327365433130731,safe,0.0,2.0
101,3,0.2,8956.193097729723,7922.942849800143,0.8846328750781964,safe,0.0,2.0
102,3,0.2,4395.756201205904,4014.797072529054,0.9133347912761084,safe,0.0,2.0
103,3,0.2,15077.694477271605,13139.959247016744,0.8714833203991605,safe,0.0,2.0
104,3,0.2,14784.014926677311,13788.776172356427,0.9326814292831235,safe,0.0,2.0
105,3,0.2,13524.607245802204,11767.570737377857,0.8700859495221422,safe,0.0,2.0
106,3,0.2,10948.984959673227,10546.977911454695,0.963283624034631,safe,0.0,2.0
107,3,0.2,4383.1950779998815,4111.475126476192,0.9380087021708192,safe,0.0,2.0
108,3,0.2,5673.460970494282,4814.206105346002,0.8485483782091797,safe,0.0,2.0
109,3,0.2,6928.9982367637285,5916.869094082651,0.8539285033569579,safe,0.0,2.0
100,3,0.3,3530.5577323770704,3132.5976236503875,0.8872812346114102,safe,0.0,2.0
101,3,0.3,9363.292783990166,8081.244717160116,0.8630772211863159,safe,0.0,2.0
102,3,0.3,4595.563301260719,4056.296577840068,0.8826549243108649,safe,0.0,2.0
103,3,0.3,15763.044226238497,13484.343841342667,0.8554403354966928,safe,0.0,2.0
104,3,0.3,15456.015605162645,14230.512141941932,0.920710259711994,safe,0.0,2.0
105,3,0.3,14139.362120611393,12135.701150245412,0.8582919828154637,safe,0.0,2.0
106,3,0.3,11446.666094203829,10458.737858265038,0.9136929278963557,safe,0.0,2.0
107,3,0.3,4582.431217908967,4167.942950012427,0.9095483929411434,safe,0.0,2.0
108,3,0.3,5931.345560062204,5507.548614079082,0.9285496112658327,safe,0.0,2.0
109,3,0.3,7243.95270207117,6024.549764389345,0.831666082340215,safe,0.0,2.0
100,3,0.4,0,3269.8524859414238,,,1.0,2.0
101,3,0.4,0,8390.415907585506,,,1.0,2.0
102,3,0.4,0,4144.200603345249,,,1.0,2.0
103,3,0.4,0,13777.246706361551,,,1.0,2.0
104,3,0.4,0,14548.805647299161,,,1.0,2.0
105,3,0.4,0,13076.037378970417,,,1.0,2.0
106,3,0.4,0,10301.710126978865,,,1.0,2.0
107,3,0.4,0,4171.969960638634,,,1.0,2.0
108,3,0.4,0,5276.63296562072,,,1.0,2.0
109,3,0.4,0,6476.72624820849,,,1.0,2.0
