seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755023890,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007662030002393,3.2952000765362754e-05,0.0
1755023891,3,800.0,700,0.875,safe,0.0,,False,6.240000038815197e-05,3.100200046901591e-05,0.0
1755023892,3,700.0,550,0.7857142857142857,safe,0.0,False,False,8.084099863481242e-05,2.771199979179073e-05,0.0
1755023893,3,70.0,55,0.7857142857142857,safe,0.0,False,False,0.0001171969997812,3.1273999411496334e-05,0.0
1755023894,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0010397850001027,2.4181999833672307e-05,0.0
1755023895,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002759019989753,2.6622001314535737e-05,0.0
1755023896,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0002946320000773,2.686200059542898e-05,0.0
1755023897,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001374059993395,3.319999996165279e-05,0.0
1755023898,3,16.0,14,0.875,safe,0.0,False,False,0.0001691190009296,3.394499981368426e-05,0.0
1755023899,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005721899997297,3.635299981397111e-05,0.0
1755023900,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002484199994796,3.470999945420772e-05,0.0
1755023901,3,800.0,610,0.7625,safe,0.0,,False,0.0002451769996696,3.531400034262333e-05,0.0
1755023902,3,4000.0,3050,0.7625,safe,0.0,,False,0.0001626819994271,2.999500065925531e-05,0.0
1755023903,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0027536430006875,3.395400017325301e-05,0.0
1755023904,3,408.0,404,0.9901960784313726,safe,0.0,False,False,0.0026382110008853,4.097300006833393e-05,0.0
1755023905,3,640.0,520,0.8125,safe,0.0,False,False,0.0001166550009656,3.193399970768951e-05,0.0
1755023906,3,80.0,80,1.0,safe,0.0,,False,4.449299922271166e-05,2.617099926283117e-05,0.0
1755023907,3,408.0,404,0.9901960784313726,safe,0.0,False,False,0.0026597359992592,3.4974998925463296e-05,0.0
1755023908,3,800.0,610,0.7625,safe,0.0,,False,0.0001599260012881,3.108400051132776e-05,0.0
1755023909,3,340.0,280,0.8235294117647058,safe,0.0,False,False,0.0001000500014924,2.716299968597013e-05,0.0
1755023910,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0073816679996525,3.6995999835198745e-05,0.0
1755023911,3,200.0,151,0.755,safe,0.0,,False,0.0002939059995696,2.828399919962976e-05,0.0
1755023912,3,3200.0,3100,0.96875,safe,0.0,,False,0.0003532449991325,3.542800004652236e-05,0.0
1755023913,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.001256003999515,2.524499905121047e-05,0.0
1755023914,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003436810002312,2.7318999855197035e-05,0.0
1755023915,3,4000.0,3100,0.775,safe,0.0,,False,0.0001619979993847,3.121800000371877e-05,0.0
1755023916,3,108.0,104,0.9629629629629628,safe,0.0,False,False,0.0002876130001823,2.6046998755191453e-05,0.0
1755023917,3,550.0,500,0.9090909090909092,safe,0.0,False,False,7.774799996695947e-05,2.697500167414546e-05,0.0
1755023918,3,3002.0,3001,0.9996668887408394,safe,0.0,False,False,0.0054517709995707,3.3681000786600634e-05,0.0
1755023919,3,340.0,280,0.8235294117647058,safe,0.0,False,False,9.239400060323533e-05,3.035299960174597e-05,0.0
1755023920,3,310.0,305,0.9838709677419356,safe,0.0,False,False,0.0001887519993033,2.8948999897693284e-05,0.0
1755023921,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0229601640003238,3.349899998283945e-05,0.0
1755023922,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0010938020004687,2.9147000532248057e-05,0.0
1755023923,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001062889987224,2.758899972832296e-05,0.0
1755023924,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0013341550002223,2.62849989667302e-05,0.0
1755023925,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001835219991335,2.703700010897592e-05,0.0
1755023926,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.000114731999929,2.4857999960659072e-05,0.0
1755023927,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0024974440002552,4.345399975136388e-05,0.0
1755023928,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004123440012335,2.7104000764666125e-05,0.0
1755023929,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003016680002474,2.55939994531218e-05,0.0
1755023930,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001841810008045,2.6563000574242324e-05,0.0
1755023931,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0046134759995766,3.5279001167509705e-05,0.0
1755023932,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0009410109996679,2.93909997708397e-05,0.0
1755023933,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004906640006083,3.480099985608831e-05,0.0
1755023934,3,200.0,160,0.8,safe,0.0,,False,0.000109163000161,3.6525001632981e-05,0.0
1755023935,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004565119998005,3.127099989796989e-05,0.0
1755023936,3,320.0,260,0.8125,safe,0.0,False,False,0.0001567780000186,3.3055999665521085e-05,0.0
1755023937,3,130.0,120,0.9230769230769232,safe,0.0,False,False,7.98740002210252e-05,3.019600080733653e-05,0.0
1755023938,3,4.0,4,1.0,safe,0.0,,False,5.511400013347156e-05,2.8913000278407708e-05,0.0
1755023939,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004063119995407,2.7211999622522853e-05,0.0
1755023940,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001085519998014,2.594199941086117e-05,0.0
1755023941,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002438629999232,3.09450006170664e-05,0.0
1755023942,3,640.0,520,0.8125,safe,0.0,False,False,0.0001720300006127,3.409999953873921e-05,0.0
1755023943,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000258002000919,2.9026001357124187e-05,0.0
1755023944,3,340.0,320,0.9411764705882352,safe,0.0,,False,0.0001148829996964,3.147200004605111e-05,0.0
1755023945,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0008470660013699,4.725799954030663e-05,0.0
1755023946,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0014845139994577,3.019799987669103e-05,0.0
1755023947,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0051587559992185,4.2186999053228647e-05,0.0
1755023948,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0187587030013673,4.114799958188087e-05,0.0
1755023949,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001452969991078,2.9900998924858868e-05,0.0
1755023950,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001832220004871,3.0170000172802247e-05,0.0
1755023951,3,2006.0,2004,0.9990029910269193,safe,0.0,False,False,0.0636917580013687,3.980899964517448e-05,0.0
1755023952,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.246599878068082e-05,3.103599919995759e-05,0.0
1755023953,3,320.0,260,0.8125,safe,0.0,False,False,0.0001155720001406,3.0729999707546085e-05,0.0
1755023954,3,400.0,300,0.75,safe,0.0,False,False,9.134100037044846e-05,2.716299968597013e-05,0.0
1755023955,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0006723219994455,3.277300129411742e-05,0.0
1755023956,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0055515560015919,0.0001004259993351,0.0
1755023957,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0030357319992617,3.407599979254883e-05,0.0
1755023958,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002439079999021,3.160999949614052e-05,0.0
1755023959,3,8.0,7,0.875,safe,0.0,,False,7.101499977579806e-05,3.462799941189587e-05,0.0
1755023960,3,200.0,151,0.755,safe,0.0,,False,0.0003319309998914,3.227399975003209e-05,0.0
1755023961,3,16.0,14,0.875,safe,0.0,False,False,0.000124913000036,3.326799924252555e-05,0.0
1755023962,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0038828439992357,4.315799924370367e-05,0.0
1755023963,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.0001313960001425,2.372299968556036e-05,0.0
1755023964,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004788189999089,3.220100006728899e-05,0.0
1755023965,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003913470009138,3.162099892506376e-05,0.0
1755023966,3,800.0,700,0.875,safe,0.0,,False,5.783300002804026e-05,2.6873000024352223e-05,0.0
1755023967,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.000135054000566,3.228100104024634e-05,0.0
1755023968,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0027558029996725,5.806899935123511e-05,0.0
1755023969,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.924799890839495e-05,2.974599919980392e-05,0.0
1755023970,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0261408779988414,5.627199971058872e-05,0.0
1755023971,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0246723630007181,6.360799852700438e-05,0.0
1755023972,3,340.0,320,0.9411764705882352,safe,0.0,,False,9.030299952428322e-05,2.8651000320678577e-05,0.0
1755023973,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001209620004374,3.142200148431584e-05,0.0
1755023974,3,16.0,14,0.875,safe,0.0,False,False,0.0001199920006911,2.838399996107909e-05,0.0
1755023975,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001146100003097,3.068400110350922e-05,0.0
1755023976,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0008483350011374,4.192600135866087e-05,0.0
1755023977,3,140.0,120,0.8571428571428571,safe,0.0,False,False,9.77750005404232e-05,3.05579997075256e-05,0.0
1755023978,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006225119996088,3.242600178055e-05,0.0
1755023979,3,250.0,225,0.9,safe,0.0,False,False,0.000254317999861,3.359699985594489e-05,0.0
1755023980,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0091582679997372,4.207500023767352e-05,0.0
1755023981,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0006015700000716,3.770500006794464e-05,0.0
1755023982,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004398439996293,2.9180999263189733e-05,0.0
1755023983,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002101860009133,1.9815999621641826e-05,0.0
1755023984,3,13.0,12,0.9230769230769232,safe,0.0,False,False,7.712899969192222e-05,2.811200101859868e-05,0.0
1755023985,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0016220329998759,3.270500019425526e-05,0.0
1755023986,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0003636600013123,2.054199831036385e-05,0.0
1755023987,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.00026472799982,3.328599996166304e-05,0.0
1755023988,3,3002.0,3001,0.9996668887408394,safe,0.0,,False,0.0068275840003479,5.324499943526462e-05,0.0
1755023989,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003283480000391,3.20290000672685e-05,0.0
1755023990,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004092649996891,3.238299905206077e-05,0.0
1755023991,3,3040.0,3020,0.993421052631579,safe,0.0,,False,0.0004646690013032,3.630600076576229e-05,0.0
1755023992,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001863130000856,3.617599941208027e-05,0.0
1755023993,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005346079997252,3.604000085033477e-05,0.0
1755023994,3,40.0,35,0.875,safe,0.0,,False,8.852200153341983e-05,3.028699939022772e-05,0.0
1755023995,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015156850004132,3.628299964475445e-05,0.0
1755023996,3,340.0,280,0.8235294117647058,safe,0.0,False,False,0.0001402109992341,2.854199919966049e-05,0.0
1755023997,3,8.0,7,0.875,safe,0.0,,False,8.92589996510651e-05,2.701700032048393e-05,0.0
1755023998,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0026689669994084,3.432400080782827e-05,0.0
1755023999,3,13.0,12,0.9230769230769232,safe,0.0,False,False,8.736199924896937e-05,2.7388001399231143e-05,0.0
1755024000,3,200.0,200,1.0,safe,0.0,,False,3.2265999834635295e-05,1.7207999917445704e-05,0.0
1755024001,3,700.0,650,0.9285714285714286,safe,0.0,False,False,8.672200056025758e-05,3.0698000045958906e-05,0.0
1755024002,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.00017192300038,2.7454998416942544e-05,0.0
1755024003,3,340.0,280,0.8235294117647058,safe,0.0,False,False,0.0001200070000777,3.2064999686554074e-05,0.0
1755024004,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.004159123998761,4.498799899010919e-05,0.0
1755024005,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0006793199991079,3.663400093500968e-05,0.0
1755024006,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0060009509998053,3.0077999326749705e-05,0.0
1755024007,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0107810869994864,6.543200106534641e-05,0.0
1755024008,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001843450008891,0.0001035360000969,0.0
1755024009,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0008106799996312,3.217400080757216e-05,0.0
1755024010,3,800.0,601,0.75125,safe,0.0,,False,0.0012117719998059,4.4810998588218354e-05,0.0
1755024011,3,550.0,500,0.9090909090909092,safe,0.0,False,False,9.487100032856688e-05,2.9834000088158064e-05,0.0
1755024012,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0001818309992813,2.6785999580170028e-05,0.0
1755024013,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0015805600014573,4.177899973001331e-05,0.0
1755024014,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0217658670007949,3.970500074501615e-05,0.0
1755024015,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0002128319993062,7.106999873940367e-05,0.0
1755024016,3,4000.0,3002,0.7505,safe,0.0,,False,0.0027290849993732,3.3689999327179976e-05,0.0
1755024017,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.013507285999367,4.8472000344190747e-05,0.0
1755024018,3,140.0,120,0.8571428571428571,safe,0.0,False,False,9.450400102650748e-05,2.945200139947701e-05,0.0
1755024019,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.001882516000478,3.391900099813938e-05,0.0
1755024020,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002712509995035,3.296299837529659e-05,0.0
1755024021,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0059814600008394,3.701200148498174e-05,0.0
1755024022,3,40.0,35,0.875,safe,0.0,,False,7.45209999877261e-05,3.056900095543824e-05,0.0
1755024023,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001508759996795,3.199800084985327e-05,0.0
1755024024,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.000794780000433,2.949699955934193e-05,0.0
1755024025,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002363399999012,3.519399979268201e-05,0.0
1755024026,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.000710751999577,3.813200055446941e-05,0.0
1755024027,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0002312130000063,3.2736001230659895e-05,0.0
1755024028,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.000381849000405,3.106099939031992e-05,0.0
1755024029,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002730220003286,3.1052999474923126e-05,0.0
1755024030,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.001763343998391,3.465200097707566e-05,0.0
1755024031,3,16.0,14,0.875,safe,0.0,False,False,0.000151750000441,3.0055998649913818e-05,0.0
1755024032,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0037588329996651,4.105200059711933e-05,0.0
1755024033,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.0109720100008416,4.282700137991924e-05,0.0
1755024034,3,250.0,225,0.9,safe,0.0,False,False,0.0001986980005312,2.890599898819346e-05,0.0
1755024035,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004937020003126,3.633099913713522e-05,0.0
1755024036,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0095385749991692,3.97769999835873e-05,0.0
1755024037,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008502820001012,3.4081000194419175e-05,0.0
1755024038,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0005351769996195,3.5043000025325455e-05,0.0
1755024039,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0003023459994437,3.352699968672823e-05,0.0
1755024040,3,800.0,700,0.875,safe,0.0,,False,9.31249996938277e-05,3.330799881950952e-05,0.0
1755024041,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003865939997922,3.680299960251432e-05,0.0
1755024042,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002317420003237,3.539600038493518e-05,0.0
1755024043,3,2500.0,2250,0.9,safe,0.0,False,False,0.000251727999057,3.177500002493616e-05,0.0
1755024044,3,55.0,50,0.9090909090909092,safe,0.0,False,False,0.00011024000014,3.066999852308072e-05,0.0
1755024045,3,80.0,70,0.875,safe,0.0,,False,0.0001050359987857,2.815400148392655e-05,0.0
1755024046,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0007807740003045,3.245200059609488e-05,0.0
1755024047,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0011556839999684,3.247499989811331e-05,0.0
1755024048,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0012285869997867,3.835200004687067e-05,0.0
1755024049,3,640.0,520,0.8125,safe,0.0,False,False,0.0001184840002679,2.733600013016257e-05,0.0
1755024050,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003387849992577,3.438199928496033e-05,0.0
1755024051,3,16.0,14,0.875,safe,0.0,False,False,0.0001559869997436,2.875599966500885e-05,0.0
1755024052,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001258790016436,3.1153000236372463e-05,0.0
1755024053,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0083999449998373,5.763899935118389e-05,0.0
1755024054,3,320.0,260,0.8125,safe,0.0,False,False,0.0001025980000122,2.5874000129988417e-05,0.0
1755024055,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008902970002964,3.39620000886498e-05,0.0
1755024056,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0018876320009439,4.205799996270798e-05,0.0
1755024057,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,0.0001060609993146,3.701799869304523e-05,0.0
1755024058,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0016695230006007,3.890299922204576e-05,0.0
1755024059,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0005798639995191,2.8444001145544465e-05,0.0
1755024060,3,80.0,60,0.75,safe,0.0,False,False,6.270300036703702e-05,2.747999860730488e-05,0.0
1755024061,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.0082645560014498,3.333900167490356e-05,0.0
1755024062,3,250.0,225,0.9,safe,0.0,False,False,0.0001843209993239,2.7026999305235225e-05,0.0
1755024063,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003479320002952,2.9928000003565103e-05,0.0
1755024064,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001731869997456,2.834399856510572e-05,0.0
1755024065,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0046471509995171,3.459799881966319e-05,0.0
1755024066,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002812709990394,2.9909999284427613e-05,0.0
1755024067,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003850470002362,2.767399928416125e-05,0.0
1755024068,3,40.0,32,0.8,safe,0.0,,False,0.0001127499999711,2.6072999389725737e-05,0.0
1755024069,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004566030002024,2.48970009124605e-05,0.0
1755024070,3,400.0,300,0.75,safe,0.0,False,False,9.035299990500788e-05,2.5258999812649563e-05,0.0
1755024071,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0003245629995944,3.072300023632124e-05,0.0
1755024072,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0002062980001937,2.205400051025208e-05,0.0
1755024073,3,62.0,61,0.9838709677419356,safe,0.0,False,False,8.904300011636224e-05,1.983599941013381e-05,0.0
1755024074,3,200.0,151,0.755,safe,0.0,,False,0.0003804730004048,3.083100091316737e-05,0.0
