seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.009444860001167399,9.25149997783592e-05
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.0007000709993008059,3.9835000279708765e-05
1755016099,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00031659399974159896,2.879999919969123e-05
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0009324870006821584,4.439400072442368e-05
1755016101,3,70,65,0.9285714285714286,safe,0.0,,False,8.361700020032004e-05,3.189900053257588e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0012729709997074679,3.393499900994357e-05
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0031566069992550183,3.7744001019746065e-05
1755016104,3,502,451,0.898406374501992,safe,0.0,False,False,0.001683124999544816,3.423300040594768e-05
1755016105,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004109468000024208,3.7805000829393975e-05
1755016106,3,4000,3002,0.7505,safe,0.0,,False,0.0029764020000584424,3.589999869291205e-05
1755016107,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011469529999885708,3.0313000024762005e-05
1755016108,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002897550002671778,2.7677000616677105e-05
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,False,False,9.055199916474521e-05,3.0054001399548724e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00031357300031231716,2.724899968598038e-05
1755016111,3,170,160,0.9411764705882353,safe,0.0,,False,7.452200043189805e-05,2.570400101831183e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00018109899974660948,2.8517000828287564e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005488879996846663,3.1649000447941944e-05
1755016114,3,160,140,0.875,safe,0.0,False,False,0.0001040679999277927,2.682699960132595e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0003122769994661212,2.754199886112474e-05
1755016116,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003166960013913922,2.7469999622553587e-05
1755016117,3,212,206,0.9716981132075472,safe,0.0,False,False,0.001185555998745258,3.765099972952157e-05
1755016118,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00013140199916961137,2.9222999728517607e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.05342373999883421,5.189400144445244e-05
1755016120,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.026030171000456903,4.8193000111496076e-05
1755016121,3,400,300,0.75,safe,0.0,False,False,8.807699850876816e-05,2.9360999178607017e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.02624363700124377,4.905399873678107e-05
1755016123,3,250,225,0.9,safe,0.0,False,False,0.0002124880011251662,2.9322000045794994e-05
1755016124,3,8,8,1.0,safe,0.0,,False,4.5535998651757836e-05,2.0629999198717996e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0007859269990149187,2.9740000172751024e-05
1755016126,3,80,61,0.7625,safe,0.0,,False,0.00018817199998011347,3.4066000807797536e-05
1755016127,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0007339650001085829,2.8991000363021158e-05
1755016128,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0009992470004362985,3.256700074416585e-05
1755016129,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00022831299975223374,7.813399861333892e-05
1755016130,3,35,30,0.8571428571428571,safe,0.0,False,False,6.49089997750707e-05,3.3332999009871855e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0008265579999715555,2.805399890348781e-05
1755016132,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0003270249999332009,2.5401001039426774e-05
1755016133,3,700,650,0.9285714285714286,safe,0.0,False,False,0.0001121949990192661,2.8968001061002724e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.013782476000415045,3.438400017330423e-05
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0010395970002718968,3.366399869264569e-05
1755016136,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0026271739989169873,3.545199979271274e-05
1755016137,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00022081899987824727,3.187199945386965e-05
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0018553659992903704,3.4210001103929244e-05
1755016139,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0003806969998549903,2.8375001420499757e-05
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0028963639997527935,3.1061001209309325e-05
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0006734880007570609,2.9324000934138894e-05
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0012525080001069,3.0515999242197722e-05
1755016143,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00011212500066903885,2.978300108225085e-05
1755016144,3,46,44,0.9565217391304348,safe,0.0,False,False,0.0001534790008008713,3.630199898907449e-05
1755016145,3,203,202,0.9950738916256158,safe,0.0,False,False,0.002086903999952483,3.168699913658202e-05
1755016146,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003522179995343322,2.8964999728486873e-05
1755016147,3,320,260,0.8125,safe,0.0,False,False,0.00010082199878524989,2.6395000531920232e-05
1755016148,3,150,135,0.9,safe,0.0,False,False,0.0001663250004639849,2.5098999685724266e-05
1755016149,3,70,65,0.9285714285714286,safe,0.0,False,False,7.885599916335195e-05,4.483699922275264e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,,False,0.00012014400090265553,3.3459999031038024e-05
1755016151,3,160,140,0.875,safe,0.0,False,False,0.00011938500028918497,2.982200021506287e-05
1755016152,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00018375599938735832,2.695399962249212e-05
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.00048567200065008365,2.925199987657834e-05
1755016154,3,103,102,0.9902912621359223,safe,0.0,False,False,0.0007335149985010503,3.0294000680441968e-05
1755016155,3,422,411,0.9739336492890995,safe,0.0,False,False,0.001583363000463578,2.9855000320822e-05
1755016156,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005371089991967892,2.5514998924336396e-05
1755016157,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0003323599994473625,2.62869998550741e-05
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,False,False,0.0028489129999798024,2.9799999538226984e-05
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,,False,0.00012558300113596488,3.41989998560166e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,False,False,0.0002548630000092089,0.0001699859985819785
1755016161,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006087209985707887,3.240200021537021e-05
1755016162,3,442,421,0.9524886877828054,safe,0.0,False,False,0.001290334001168958,2.8107999241910875e-05
1755016163,3,40,32,0.8,safe,0.0,,False,0.00010533199929341208,2.6697998691815883e-05
1755016164,3,3200,3100,0.96875,safe,0.0,,False,0.00010086400106956717,2.9897000786149874e-05
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0017794560008042026,3.228800051147118e-05
1755016166,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0002808439985528821,3.057100002479274e-05
1755016167,3,34,28,0.8235294117647058,safe,0.0,False,False,7.493100019928534e-05,2.662599945324473e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009125120013777632,3.267800093453843e-05
1755016169,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00011380700016161427,2.7523999960976653e-05
1755016170,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00021417300013126805,2.934400072263088e-05
1755016171,3,19,18,0.9473684210526315,safe,0.0,False,False,6.947099973331206e-05,2.4646999008837156e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00026386399986222386,2.4201999622164294e-05
1755016173,3,3200,3100,0.96875,safe,0.0,,False,9.929200132319238e-05,2.8065998776583e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,False,False,0.00011852500028908253,2.7820000468636863e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04303629900095984,4.5802999011357315e-05
1755016176,3,2500,2250,0.9,safe,0.0,False,False,0.00018180299957748502,3.243100036343094e-05
1755016177,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001183264999781386,3.902700154867489e-05
1755016178,3,140,120,0.8571428571428571,safe,0.0,False,False,8.019100096134935e-05,2.6267000066582114e-05
1755016179,3,150,135,0.9,safe,0.0,False,False,0.00016958200103545096,2.8667000151472166e-05
1755016180,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0007654790006199619,3.3775000702007674e-05
1755016181,3,302,301,0.9966887417218543,safe,0.0,,False,0.0005452680015878286,2.8950000341865234e-05
1755016182,3,304,302,0.993421052631579,safe,0.0,,False,0.00028534099874377716,2.7973999749519862e-05
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0007508950002375059,3.005500002473127e-05
1755016184,3,40,30,0.75,safe,0.0,False,False,6.492400098068174e-05,2.5117999030044302e-05
1755016185,3,8,7,0.875,safe,0.0,,False,6.157099960546475e-05,3.220200051146094e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,False,False,0.0002962969992950093,2.8210000891704112e-05
1755016187,3,310,305,0.9838709677419355,safe,0.0,False,False,0.00018800399993779138,3.058100082853343e-05
1755016188,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0023653959997318452,3.769899922190234e-05
1755016189,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0011771900008170633,4.190700019535143e-05
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005413759990915423,3.406900032132398e-05
1755016191,3,40,30,0.75,safe,0.0,False,False,0.00012089399933756795,2.9236998670967296e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,False,False,9.952000073099043e-05,3.1099998523131944e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004989139997633174,3.695600025821477e-05
1755016194,3,310,255,0.8225806451612904,safe,0.0,False,False,0.0001776570006768452,2.8166999982204288e-05
1755016195,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005637459998979466,2.5885001377901062e-05
1755016196,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0005746500009990996,2.56650000665104e-05
1755016197,3,502,451,0.898406374501992,safe,0.0,False,False,0.0017994760000874521,3.733300036401488e-05
1755016198,3,32,31,0.96875,safe,0.0,False,False,0.00012178200086054858,3.2765001378720626e-05
1755016199,3,16,15,0.9375,safe,0.0,False,False,0.00013433599997370038,3.5043000025325455e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,False,False,7.656599882466253e-05,2.5927000024239533e-05
1755016201,3,400,302,0.755,safe,0.0,,False,0.00033703100052662194,3.1338000553660095e-05
1755016202,3,510,455,0.8921568627450981,safe,0.0,False,False,0.000340729999152245,3.173299955960829e-05
1755016203,3,250,225,0.9,safe,0.0,False,False,0.00017997999930230435,2.7759000658988953e-05
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,False,False,0.0003308280010969611,4.029900082969107e-05
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0029572579987870995,5.068700011179317e-05
1755016206,3,23,22,0.9565217391304348,safe,0.0,False,False,0.0001348530004179338,3.073900006711483e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00044405299922800623,3.448999996180646e-05
1755016208,3,8,6,0.75,safe,0.0,False,False,6.372099960572086e-05,3.366599958098959e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003938080008083489,3.495199962344486e-05
1755016210,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00013231099910626654,3.092299994023051e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,False,False,0.0002507539993530372,3.482899955997709e-05
1755016212,3,80,70,0.875,safe,0.0,,False,9.710399899631739e-05,2.633700023579877e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00023897899882285856,3.1134999517234974e-05
1755016214,3,200,155,0.775,safe,0.0,,False,0.00014562100113835186,3.177500002493616e-05
1755016215,3,250,225,0.9,safe,0.0,False,False,0.00023505299941462,3.3892998544615693e-05
1755016216,3,62,61,0.9838709677419355,safe,0.0,False,False,0.0002678140008356422,3.0111001251498237e-05
1755016217,3,640,620,0.96875,safe,0.0,,False,0.00012010000136797316,3.2994999855873175e-05
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0005181979995541042,3.382099930604454e-05
1755016219,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0003117399992333958,3.6326999179436825e-05
1755016220,3,244,222,0.9098360655737705,safe,0.0,False,False,0.00047518700012005866,3.2379000913351774e-05
1755016221,3,80,62,0.775,safe,0.0,,False,0.00011550199997145683,3.35790009557968e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,False,False,0.0002519610006856965,2.9516999347833917e-05
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.016314958998918883,6.102400038798805e-05
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005834840012539644,4.299300053389743e-05
1755016225,3,46,43,0.9347826086956522,safe,0.0,False,False,0.002262054000311764,6.293300066317897e-05
1755016226,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00022298000112641603,3.129700053250417e-05
1755016227,3,70,55,0.7857142857142857,safe,0.0,False,False,0.00011780800014093984,3.072300023632124e-05
1755016228,3,64,52,0.8125,safe,0.0,False,False,0.00011920900033146609,2.865900023607537e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,False,False,9.84010002866853e-05,2.6638999770511873e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0003315639987704344,3.2560999898123555e-05
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0004960789992765058,3.0508999770972878e-05
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.0005988890006847214,2.8815999030484818e-05
1755016233,3,250,225,0.9,safe,0.0,False,False,0.00017214299987244885,2.644199958012905e-05
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.010436072001539287,4.6178000047802925e-05
1755016235,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0008479930002067704,2.8851000024587847e-05
1755016236,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0010533840013522422,2.887600021495018e-05
1755016237,3,34,28,0.8235294117647058,safe,0.0,False,False,9.332100125902798e-05,2.8251999538042583e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0005992269998387201,2.6035000701085664e-05
1755016239,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0003359540005476447,2.684600076463539e-05
1755016240,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00015331800022977404,2.6722998882178217e-05
1755016241,3,2500,2250,0.9,safe,0.0,False,False,0.00018063300012727268,2.800699985527899e-05
1755016242,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0003463889988779556,2.8663998818956316e-05
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007562912000139477,4.913399970973842e-05
1755016244,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0020918310001434293,3.20229992212262e-05
1755016245,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0008615320002718363,2.787400080705993e-05
1755016246,3,16,14,0.875,safe,0.0,False,False,0.00016250499902525917,3.191699943272397e-05
1755016247,3,600,500,0.8333333333333334,safe,0.0,False,False,6.947499969101045e-05,2.0895000488962978e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0052183910011081025,3.589200059650466e-05
1755016249,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00021096399905218277,3.070900129387155e-05
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.0734501819988509,5.3092999223736115e-05
1755016251,3,160,140,0.875,safe,0.0,False,False,0.00010053900041384622,2.5863999326247722e-05
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0029654640002263477,3.269900116720237e-05
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00039823899896873627,2.918599966506008e-05
1755016254,3,502,451,0.898406374501992,safe,0.0,False,False,0.0011863960007758578,3.3271999200223945e-05
1755016255,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00021124299928487744,2.936899909400381e-05
1755016256,3,80,65,0.8125,safe,0.0,,False,6.414500057871919e-05,2.5274999643443152e-05
1755016257,3,200,160,0.8,safe,0.0,,False,0.00010745799954747781,2.5997998818638735e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,False,False,0.002320168001460843,3.2509999073226936e-05
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0018021920004684944,3.327000013086945e-05
1755016260,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0016236160008702427,2.919200051110238e-05
1755016261,3,108,104,0.9629629629629629,safe,0.0,False,False,0.0002898580005421536,2.6808000257005915e-05
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,False,False,0.001058653999280068,3.0118000722723082e-05
1755016263,3,160,155,0.96875,safe,0.0,,False,9.126800068770535e-05,2.6653000531950966e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0015234010006679455,2.5681001716293395e-05
1755016265,3,4,4,1.0,safe,0.0,,False,4.844499926548451e-05,2.38819993683137e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.0001224370007548714,2.6839001293410547e-05
1755016267,3,260,240,0.9230769230769231,safe,0.0,False,False,0.0001193469997815555,2.9849001293769106e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0005888140003662556,3.043400101887528e-05
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.008951529000114533,4.308099960326217e-05
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.002916405999712879,4.1852999856928363e-05
1755016271,3,32,31,0.96875,safe,0.0,False,False,0.00010063599984277971,2.5211000320268795e-05
1755016272,3,64,52,0.8125,safe,0.0,False,False,0.00010043700058304239,2.5630000891396776e-05
1755016273,3,350,300,0.8571428571428571,safe,0.0,False,False,3.1087000024854206e-05,1.8881000869441777e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00010540699986449908,1.8165999790653586e-05
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04708032399867079,5.208299990044907e-05
1755016276,3,250,225,0.9,safe,0.0,False,False,0.00020296900038374588,2.7157999284099787e-05
