seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016154,3,103,102,0.9902912621359223,safe,0.0,False,False,0.0009462750022066757,3.8474001485155895e-05
1755016155,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0024666280005476438,3.948399898945354e-05
1755016156,3,604,502,0.8311258278145696,safe,0.0,False,False,0.000933529001486022,3.255399860790931e-05
1755016157,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0009779339998203795,3.627900150604546e-05
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,False,False,0.004486182999244193,5.716099985875189e-05
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,,False,9.180000051856041e-05,4.667300163418986e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,False,False,0.0001711350014375057,3.0625000363215804e-05
1755016161,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0007047789986245334,5.8102999901166186e-05
1755016162,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0012913900027342606,2.8940998163307086e-05
1755016163,3,40,32,0.8,safe,0.0,,False,6.13269985478837e-05,2.5645000278018415e-05
1755016164,3,3200,3100,0.96875,safe,0.0,,False,0.00010974399992846884,3.0366001738002524e-05
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0018564560014056042,3.137699968647212e-05
1755016166,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00031253700217348523,3.1632000172976404e-05
1755016167,3,34,28,0.8235294117647058,safe,0.0,False,False,7.674599692109041e-05,3.0213999707484618e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009195039965561591,2.8460999601520598e-05
1755016169,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00010924000162049197,3.110499892500229e-05
1755016170,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00016814899936434813,2.676499934750609e-05
1755016171,3,19,18,0.9473684210526315,safe,0.0,False,False,6.507299985969439e-05,2.742500146268867e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0002591759985079989,2.3829001293051988e-05
1755016173,3,3200,3100,0.96875,safe,0.0,,False,9.082600081455894e-05,2.9601000278489664e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,False,False,7.772899698466063e-05,3.180100247845985e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.05592509900088771,5.003199839848094e-05
1755016176,3,2500,2250,0.9,safe,0.0,False,False,0.00022744799935026094,3.543100319802761e-05
1755016177,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0016426699985458981,4.037100006826222e-05
1755016178,3,140,120,0.8571428571428571,safe,0.0,False,False,8.764100130065344e-05,2.7968999347649515e-05
1755016179,3,150,135,0.9,safe,0.0,False,False,0.0003012729976035189,3.691799793159589e-05
1755016180,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0008679679995111655,3.942200055462308e-05
1755016181,3,302,301,0.9966887417218543,safe,0.0,,False,0.0007883140024205204,3.9876998926047236e-05
1755016182,3,304,302,0.993421052631579,safe,0.0,,False,0.00044536399946082383,3.780100087169558e-05
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.001044988999638008,4.209200051263906e-05
1755016184,3,40,30,0.75,safe,0.0,False,False,6.554300125571899e-05,3.031799860764295e-05
1755016185,3,8,7,0.875,safe,0.0,,False,6.365399895003065e-05,3.778499740292318e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,False,False,0.00028080999982194044,3.1183000828605145e-05
1755016187,3,310,305,0.9838709677419355,safe,0.0,False,False,0.0001937119996000547,3.214199750800617e-05
1755016188,3,422,411,0.9739336492890995,safe,0.0,False,False,0.002321037998626707,4.5361000957200304e-05
1755016189,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0011305949992674869,3.504900087136775e-05
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0006535909997182898,3.725300121004693e-05
1755016191,3,40,30,0.75,safe,0.0,False,False,0.00011040000026696362,2.7555997803574428e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,False,False,6.17199984844774e-05,2.7868998586200178e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003549409993865993,3.198600097675808e-05
1755016194,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00015547600196441635,2.8960999770788476e-05
1755016195,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00042672799827414565,3.0761999369133264e-05
1755016196,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0008102270003291778,2.7134999982081354e-05
1755016197,3,502,451,0.898406374501992,safe,0.0,False,False,0.0011216469974897336,2.967799809994176e-05
1755016198,3,32,31,0.96875,safe,0.0,False,False,0.00013976700211060233,3.0202998459571972e-05
1755016199,3,16,15,0.9375,safe,0.0,False,False,0.00011345400343998335,3.0162998882588e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,False,False,7.788700168021023e-05,2.771599974948913e-05
1755016201,3,400,302,0.755,safe,0.0,,False,0.000288301998807583,3.213300078641623e-05
1755016202,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002709699983824976,3.211299917893484e-05
1755016203,3,250,225,0.9,safe,0.0,False,False,0.0001465399982407689,2.7864000003319234e-05
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,False,False,0.0002449509993311949,3.5467997804516926e-05
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0024034659982135054,3.083400224568322e-05
1755016206,3,23,22,0.9565217391304348,safe,0.0,False,False,0.0001299130017287098,3.018300049006939e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00048043700007838197,3.2777999876998365e-05
1755016208,3,8,6,0.75,safe,0.0,False,False,6.898399806232192e-05,3.308099985588342e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00037406900082714856,3.129800097667612e-05
1755016210,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00012673799938056618,2.851799945347011e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,False,False,0.0002714219990593847,3.1150000722846016e-05
1755016212,3,80,70,0.875,safe,0.0,,False,9.562299965182319e-05,3.292800101917237e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00024850599947967567,3.2258001738227904e-05
1755016214,3,200,155,0.775,safe,0.0,,False,0.0001165569992735982,3.1027000659378245e-05
1755016215,3,250,225,0.9,safe,0.0,False,False,0.00024033299996517599,3.382299837539904e-05
1755016216,3,62,61,0.9838709677419355,safe,0.0,False,False,0.00018918100249720737,2.651699833222665e-05
1755016217,3,640,620,0.96875,safe,0.0,,False,0.0001830670007620938,3.681100133690052e-05
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007102509989636019,3.840999852400273e-05
1755016219,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00030709300335729495,3.141499837511219e-05
1755016220,3,244,222,0.9098360655737705,safe,0.0,False,False,0.0005122239999764133,3.439599822741002e-05
1755016221,3,80,62,0.775,safe,0.0,,False,0.00015010700008133426,3.396499960217625e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,False,False,0.000242082001932431,3.130000186502002e-05
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.015503988997807028,4.984199767932296e-05
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005734160004067235,3.868299972964451e-05
1755016225,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00021638299949700013,3.0572999094147235e-05
1755016226,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00023130200133891776,5.3850999393034726e-05
1755016227,3,70,55,0.7857142857142857,safe,0.0,False,False,7.745900074951351e-05,3.412499791011214e-05
1755016228,3,64,52,0.8125,safe,0.0,False,False,0.00011983600052190013,3.450599979260005e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00016216199946939014,3.314499917905778e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00038215699896682054,2.9290000384207815e-05
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007057570001052227,3.813700095633976e-05
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.0009124310017796233,4.361099854577333e-05
1755016233,3,250,225,0.9,safe,0.0,False,False,0.00022771500152884983,3.491999814286828e-05
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.01696465100030764,4.1557999793440104e-05
1755016235,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0012518990006356034,3.818499681074172e-05
1755016236,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0019199029993615113,3.979199755121954e-05
1755016237,3,34,28,0.8235294117647058,safe,0.0,False,False,8.45180002215784e-05,3.4274002246093005e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008115200034808367,4.191500192973763e-05
1755016239,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0005280149998725392,3.5143002605764195e-05
1755016240,3,62,51,0.8225806451612904,safe,0.0,False,False,0.0002445339996484108,3.494100019452162e-05
1755016241,3,2500,2250,0.9,safe,0.0,False,False,0.000284677000308875,3.76110001525376e-05
1755016242,3,450,425,0.9444444444444444,safe,0.0,False,False,0.000514370000018971,3.470599767751992e-05
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007347538998146774,4.59789989690762e-05
1755016244,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0075967049997416325,5.1331000577192754e-05
1755016245,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0012534789966593962,4.127200008952059e-05
1755016246,3,16,14,0.875,safe,0.0,False,False,0.00011951199849136174,3.1804000172996894e-05
1755016247,3,600,500,0.8333333333333334,safe,0.0,False,False,9.497300197836012e-05,3.543599814292975e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,False,False,0.00858092199996463,5.5198997870320454e-05
1755016249,3,46,43,0.9347826086956522,safe,0.0,False,False,0.0002326119974895846,3.4894997952505946e-05
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.08592545300052734,5.7507997553329915e-05
1755016251,3,160,140,0.875,safe,0.0,False,False,0.00015442199946846813,3.7065998185426e-05
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.004948495003191056,4.3369000195525587e-05
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005468130002554972,3.500799721223302e-05
1755016254,3,502,451,0.898406374501992,safe,0.0,False,False,0.0018040100003418047,3.9926999306771904e-05
1755016255,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002508970028429758,3.373599975020625e-05
1755016256,3,80,65,0.8125,safe,0.0,,False,6.247300188988447e-05,3.06330002786126e-05
1755016257,3,200,160,0.8,safe,0.0,,False,7.665500015718862e-05,3.226399712730199e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,False,False,0.003113116999884369,4.4165000872453675e-05
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0026597379983286373,4.030100171803497e-05
1755016260,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0023026509988994803,3.3560001611476764e-05
1755016261,3,108,104,0.9629629629629629,safe,0.0,False,False,0.0004625750007107854,3.7166999391047284e-05
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,False,False,0.001703751000604825,4.013999932794832e-05
1755016263,3,160,155,0.96875,safe,0.0,,False,0.00011885899948538281,3.246200139983557e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0054012279979360756,4.19509997300338e-05
1755016265,3,4,4,1.0,safe,0.0,,False,9.539999882690609e-05,3.292400288046338e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00018233899754704908,3.707299765665084e-05
1755016267,3,260,240,0.9230769230769231,safe,0.0,False,False,7.560799713246524e-05,3.1162999221123755e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,False,False,0.001315976998739643,5.5050000810297206e-05
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.013436017998174066,5.557599797612056e-05
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.004056894002133049,4.8140002036234364e-05
1755016271,3,32,31,0.96875,safe,0.0,False,False,0.00016327299817930907,3.58949982910417e-05
1755016272,3,64,52,0.8125,safe,0.0,False,False,0.0001561860008223448,3.1179999496089295e-05
1755016273,3,350,300,0.8571428571428571,safe,0.0,False,False,8.594500104663894e-05,3.141699926345609e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00021547500000451691,3.188800110365264e-05
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.06300013399959425,7.636000009370036e-05
1755016276,3,250,225,0.9,safe,0.0,False,False,0.00016087100084405392,2.6357000024290755e-05
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.00788508600089699,5.232299736235291e-05
1755016278,3,200,152,0.76,safe,0.0,,False,0.00016214000061154366,2.876000144169666e-05
1755016279,3,152,151,0.993421052631579,safe,0.0,,False,0.00028799500068998896,2.962900180136785e-05
1755016280,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00021368600209825672,3.0311999580590054e-05
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.051720810999540845,6.328299787128344e-05
1755016282,3,80,70,0.875,safe,0.0,,False,6.804800068493932e-05,3.498000296531245e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,,False,9.100399984163232e-05,3.50399968738202e-05
1755016284,3,4000,3200,0.8,safe,0.0,,False,0.00010463099897606298,3.7986999814165756e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0005180099979043007,3.300800017314032e-05
1755016286,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008994689997052774,3.5108001611661166e-05
1755016287,3,602,601,0.9983388704318937,safe,0.0,,False,0.0017414360008842777,4.1857001633616164e-05
1755016288,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0005433970000012778,3.569200271158479e-05
1755016289,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0019557369996618945,3.696000203490257e-05
1755016290,3,215,210,0.9767441860465116,safe,0.0,False,False,0.00027853299980051816,3.432900120969862e-05
1755016291,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002522289978514891,3.304199708509259e-05
1755016292,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00014454299889621325,3.328299862914719e-05
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0026493650002521463,4.609700044966303e-05
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.003091600003244821,3.5727000067709014e-05
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0009322559999418445,3.8035999750718474e-05
1755016296,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0010717439981817733,3.5483997635310516e-05
1755016297,3,80,60,0.75,safe,0.0,False,False,5.984199742670171e-05,3.170600029989146e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005208490001678001,4.115100091439672e-05
1755016299,3,620,610,0.9838709677419355,safe,0.0,False,False,0.00021897700207773596,3.620599818532355e-05
1755016300,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005981720023555681,3.1719999242341146e-05
1755016301,3,4000,3001,0.75025,safe,0.0,,False,0.005812218998471508,4.7642002755310386e-05
1755016302,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00020111000048927963,3.0126000638119876e-05
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,False,False,0.00010253700020257384,3.265899795223959e-05
