seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G
1755017188,5,639.3138619984605,338.3557971524814,0.5292483352305227,safe,0.0,True,False,0.0014332499995362014,0.0029225239995867014
1755017189,5,2618.641597134623,1298.0336612392618,0.49568969753615755,safe,0.0,True,False,0.006366575002175523,0.00027413600037107244
1755017190,5,1402.8822630400068,1150.2841610026655,0.8199434773022447,safe,0.0,False,False,0.00010283300071023405,0.12211303799995221
1755017191,5,332.21761769481157,211.2641396873845,0.6359209398745982,safe,0.0,True,False,0.0008949589973781258,0.002542345999245299
1755017192,5,196.20707587091212,111.21574160927491,0.5668283935001691,safe,0.0,False,False,9.19640006031841e-05,0.0006321289984043688
1755017193,5,345.54783808973684,249.71233441368494,0.7226563354994455,safe,0.0,False,False,0.00023793799846316688,0.012720718001219211
1755017194,5,1230.922452574093,1138.4631857431036,0.9248861968212218,safe,0.0,False,False,0.00025040599939529784,1.3180556280021847
1755017195,5,9.921931573928967,6.873916469479845,0.6928002292962655,safe,0.0,False,False,0.00020342199786682613,0.00037950700061628595
1755017196,5,88.99915314740264,68.35553299766084,0.7680470047220415,safe,0.0,True,False,0.0008783750017755665,0.0006276220010477118
1755017197,5,1136.5654102295534,1120.889409165568,0.9862075680617278,safe,0.0,False,False,0.00015244500173139386,0.5769647889974294
1755017198,5,245.2258701596053,219.13561970940077,0.8936072673196197,safe,0.0,False,False,0.00013452599887386896,0.003253077000408666
1755017199,5,1352.7892412439664,1325.8178206765097,0.9800623631936524,safe,0.0,False,False,0.00011275900033069775,0.03366501600248739
1755017200,5,1328.3005765962137,1238.7565726140056,0.9325875441448157,safe,0.0,False,False,0.00011296899901935831,0.07978751900009229
1755017201,5,69.80412617471315,63.10102951601029,0.9039727731577696,safe,0.0,False,False,0.00037522400089073926,0.00048796600094647147
1755017202,5,288.9773717561242,268.909687952185,0.9305562103981107,safe,0.0,False,False,0.00014392500088433735,0.005189388997678179
1755017203,5,1261.3394839736334,1247.4645149015057,0.9889998138895827,safe,0.0,False,False,0.00010957400081679225,0.16326171800028533
1755017204,5,1343.8596419163014,1136.220253380835,0.8454902714100565,safe,0.0,False,False,0.0027896690007764846,0.02841567900031805
1755017205,5,247.3782033684872,219.10890914327513,0.8857243934983917,safe,0.0,False,False,0.00010179099990637042,0.02448522899794625
1755017206,5,1168.1591492466112,1124.7056590065076,0.9628017378726792,safe,0.0,False,False,0.00010716500037233345,0.8976239769981476
1755017207,5,337.5785373705063,283.036287730824,0.8384309320594634,safe,0.0,False,False,9.581099948263727e-05,0.0022085349992266856
1755017208,5,358.39890958652455,244.4206635593814,0.6819793727647306,safe,0.0,False,False,0.00014545900194207206,0.00523286099996767
1755017209,5,23.8036109168262,19.33697096068199,0.8123545216836472,safe,0.0,,False,0.00015854800221859477,0.00022716000239597633
1755017210,5,226.69083356209939,215.63119903601427,0.9512126963746178,safe,0.0,False,False,0.00037999699998181313,0.042734795999422204
1755017211,5,359.1774507786797,335.34511881071234,0.9336474716987383,safe,0.0,,False,0.0001214279982377775,0.0031071459998202045
1755017212,5,197.7622306975985,146.57652731794622,0.7411755358993639,safe,0.0,False,False,0.0001374139974359423,0.0006722489997628145
1755017213,5,25.85206583464818,21.852065834648158,0.8452734870170789,safe,0.0,False,False,0.0009150260011665523,0.0008033220001379959
1755017214,5,1350.0166109377308,1155.7249624051328,0.8560820311702375,safe,0.0,False,False,0.0002045800029009115,1.8352129679988138
1755017215,5,1559.246992697414,1348.7736905283948,0.8650160602170464,safe,0.0,False,False,0.0006654619974142406,0.029744948998995824
1755017216,5,300.5694397956492,241.2814834966742,0.8027478896747333,safe,0.0,,False,9.990800026571378e-05,0.0013698799994017463
1755017217,5,200.11467684983796,146.7149875912891,0.7331545586802765,safe,0.0,False,False,0.00011565399836399592,0.0004181219992460683
1755017218,5,172.26376054006403,122.68426515292421,0.7121884763707517,safe,0.0,False,False,0.00016740600040066056,0.0019335090000822674
1755017219,5,284.52068293288926,247.24671751467548,0.8689938283783548,safe,0.0,False,False,9.53880007728003e-05,0.0064518599974690005
1755017220,5,1075.693749672158,1057.4428866936305,0.9830334024120807,safe,0.0,False,False,0.00021237400142126717,1.4700886070022534
1755017221,5,1037.105160191889,1029.107772218459,0.9922887395797452,safe,0.0,False,False,0.00021120000019436702,1.90747061899674
1755017222,5,1474.9183495779798,1459.886273394263,0.9898081977297131,safe,0.0,,False,0.00011784399976022542,0.3467538199984119
1755017223,5,44.53052908773054,38.2086941868756,0.8580336899119216,safe,0.0,False,False,0.00037036499998066574,0.0005525490014406387
1755017224,5,561.1598023446802,323.5412263126143,0.5765580944336532,safe,0.0,True,False,0.0015553119992546272,0.005618235998554155
1755017225,5,366.57918478548015,332.39438930549363,0.9067464905297575,safe,0.0,False,False,0.00010886900054174475,0.0007242870015033986
1755017226,5,1693.1538203502996,1409.4550695228404,0.8324436046993272,safe,0.0,False,False,0.0001519939978606999,0.007050125997920986
1755017227,5,2531.2968709982515,2318.0340784701834,0.9157495926410382,safe,0.0,,False,0.00010880199988605455,0.0005164689973753411
1755017228,5,1363.2722428804293,1308.603893349563,0.959899169211163,safe,0.0,False,False,0.00011192600140930153,0.039764163997460855
1755017229,5,227.00699806007964,144.1949601394531,0.6352005064676044,safe,0.0,False,False,0.000521881000167923,0.0013724199998250697
1755017230,5,90.67170817508352,81.88223811031256,0.9030627056479531,safe,0.0,False,False,9.214400051860139e-05,0.0033523580023029353
1755017231,5,274.7275795518216,149.43343438333702,0.5439331377909569,safe,0.0,True,False,0.0007434440012730192,0.00018876300237025134
1755017232,5,1205.2445417376853,1089.9813521554888,0.9043653087895229,safe,0.0,False,False,0.00010009999823523685,0.01567128200258594
1755017233,5,99.12661393205096,75.26986771562693,0.7593305645164347,safe,0.0,False,False,0.00020485299683059566,0.005347619000531267
1755017234,5,165.4289448000503,136.9898277315496,0.8280886267945775,safe,0.0,False,False,7.828299931134097e-05,0.0016318230009346735
1755017235,5,1336.9141121804907,1166.1167353393234,0.8722450639984652,safe,0.0,False,False,0.00015193400031421334,0.03687042399906204
1755017236,5,1515.455505458329,1272.6907657454767,0.8398074118055803,safe,0.0,False,False,0.00010996499986504205,0.010328133001166862
1755017237,5,2293.4795418259823,2246.421308217767,0.9794817295074936,safe,0.0,,False,0.0001540869998279959,0.00027515100009622984
1755017238,5,139.7908539863624,130.7971576226475,0.9356631989343716,safe,0.0,False,False,0.00039161699896794744,0.014096811999479542
1755017239,5,1506.3378257415145,1464.940387263832,0.9725178258354469,safe,0.0,True,False,0.005832866998389363,0.043479605999891646
1755017240,5,1553.9213047929863,1447.629760733148,0.9315978590859216,safe,0.0,False,False,9.548600064590573e-05,0.2799715049986844
1755017241,5,1329.3339254440157,1179.3950643007934,0.8872075268122411,safe,0.0,False,False,0.00010928299889201298,0.0025477790004515555
1755017242,5,217.7827899818637,178.26764241544132,0.8185570697771248,safe,0.0,False,False,0.0002992730005644262,0.0005878129995835479
1755017243,5,37.74508096039236,29.62855320652271,0.7849646219493689,safe,0.0,False,False,0.00018977999934577383,0.0006769520005036611
1755017244,5,1268.4071141891864,1223.6757175615596,0.9647341960422378,safe,0.0,False,False,9.033600144903176e-05,0.06210502199974144
1755017245,5,2496.9849979706296,2404.977482535588,0.9631525557783412,safe,0.0,,False,0.0001103389986383263,0.010042393001640448
1755017246,5,1051.765519267081,1048.7655192670206,0.9971476532125233,safe,0.0,False,False,0.0001232840004377067,1.2323769809991063
1755017247,5,1487.465303941326,1151.1344788725814,0.7738899696163861,safe,0.0,False,False,0.0024966179989860393,0.0003830659989034757
1755017248,5,549.8281431065825,314.4789260356898,0.5719585837473747,safe,0.0,,False,0.0016278140028589405,0.00467445699905511
1755017249,5,1441.6537515541195,1352.4837690425268,0.9381474349055962,safe,0.0,False,False,0.000216732998524094,0.04305587400085642
1755017250,5,1452.3083624203769,1300.5295346358084,0.8954913214631512,safe,0.0,False,False,9.88710016827099e-05,0.08130081799754407
1755017251,5,72.09615484271993,66.92980177252878,0.9283407959625348,safe,0.0,False,False,0.00031974599914974533,0.003174342000420438
1755017252,5,1234.7052296427532,1158.8394198292822,0.9385555288889301,safe,0.0,False,False,0.00010136999844689853,0.14437882300262572
1755017253,5,416.7789425502665,399.45265079844734,0.9584281018474692,safe,0.0,False,False,8.486799924867228e-05,0.004351947001850931
1755017254,5,162.9427895399943,138.17374620813226,0.8479893255676559,safe,0.0,,False,8.181799785234034e-05,0.00024507299895049073
1755017255,5,199.07332315759925,184.38036353063626,0.9261932267271638,safe,0.0,False,False,0.0002203599979111459,0.011646858001768123
1755017256,5,157.87374041983762,138.89318797953572,0.879773847190632,safe,0.0,False,False,8.454099952359684e-05,0.0005832540009578224
1755017257,5,1395.3565021076988,1324.709193680883,0.9493697070819518,safe,0.0,False,False,5.400600275606848e-05,0.0013302990009833593
1755017258,5,1346.698278588042,1319.315320292857,0.979666597388173,safe,0.0,False,False,6.28039997536689e-05,0.2439564899977995
1755017259,5,1202.5019386918257,1087.3449832569145,0.9042355344888776,safe,0.0,False,False,0.0001426250018994324,0.026092812997376313
1755017260,5,2189.7356117919608,2096.369392835522,0.9573618758111017,safe,0.0,,False,0.00013255399971967563,0.30423041799804196
1755017261,5,1201.7180234668735,1178.3110069707934,0.9805220392479822,safe,0.0,False,False,0.00022577600248041563,0.01438795099966228
1755017262,5,1421.9797238632136,1199.8195814756568,0.8437670111188398,safe,0.0,False,False,6.459599899244495e-05,0.046691106999787735
1755017263,5,1302.8941143580323,1236.6280013274572,0.9491392951274279,safe,0.0,False,False,0.00019033599892281927,0.22339633099909406
1755017264,5,464.01787008021563,357.7748048879314,0.771036694828331,safe,0.0,False,False,9.918800060404465e-05,0.0003337540001666639
1755017265,5,1323.761338102712,1276.5364857990598,0.9643252518831398,safe,0.0,False,False,0.00019443199926172383,0.2192386719980277
1755017266,5,1423.27325734248,1353.7461659765036,0.9511498645763944,safe,0.0,False,False,8.800599971436895e-05,0.36401034300070023
1755017267,5,1069.2046552090876,1042.632347525759,0.9751475944723302,safe,0.0,False,False,0.00010056999963126145,0.5534733290005533
1755017268,5,337.59606668417945,299.0622351436358,0.8858581738850886,safe,0.0,False,False,9.654600216890685e-05,0.0035246560000814497
1755017269,5,268.63863423634484,239.54571210990707,0.8917023896836738,safe,0.0,False,False,0.000213408002309734,0.002712520999921253
1755017270,5,1326.070945184839,1280.8174640123789,0.9658740119925089,safe,0.0,,False,9.482099994784221e-05,0.09924860999672092
1755017271,5,1376.2085473746474,1274.1085185504712,0.9258106418398945,safe,0.0,False,False,0.00010193900016020052,0.12891951200072072
1755017272,5,211.77393927113414,142.10250642062505,0.6710103561831148,safe,0.0,False,False,9.059800140676089e-05,0.0018671639991225675
1755017273,5,193.2407860479049,171.87523417177158,0.889435598389479,safe,0.0,False,False,0.00013076799950795248,0.00255028099854826
1755017274,5,1425.7250560466607,1327.2152254727112,0.9309054504189582,safe,0.0,False,False,6.308000229182653e-05,0.04147939400354517
1755017275,5,1411.3126859204956,1242.7681177167315,0.8805760269250078,safe,0.0,False,False,6.449099964811467e-05,0.03957410699877073
1755017276,5,118.58835780781672,76.39208539455163,0.6441786260195287,safe,0.0,False,False,0.00018908899801317602,0.00030038899785722606
1755017277,5,1338.0799250347193,1273.2443194195416,0.951545790051745,safe,0.0,True,False,0.003475271001661895,0.04884157100241282
1755017278,5,1210.5133708581798,1192.2603172336471,0.9849212292371522,safe,0.0,False,False,6.0840997321065515e-05,0.16359072799969
1755017279,5,1571.0569332045966,1454.8973688435792,0.9260627912929429,safe,0.0,,False,6.146899977466092e-05,0.01691034500254318
1755017280,5,210.6698685738337,168.4701535619918,0.7996879416239246,safe,0.0,False,False,5.1102997531415895e-05,0.0002457089976815041
1755017281,5,1484.0062581244024,1404.8894805346686,0.9466870323783354,safe,0.0,False,False,9.817699901759624e-05,0.3554761249979492
1755017282,5,375.70409575274647,270.9852169624288,0.7212729912339473,safe,0.0,True,False,0.0011523709981702268,0.0004684409977926407
1755017283,5,38.80504454865544,32.72648073892371,0.843356350174778,safe,0.0,False,False,0.00013597599900094792,0.00022647499645245261
1755017284,5,1132.6560233467758,1118.5062391626066,0.9875074304179663,safe,0.0,False,False,6.0023998230462894e-05,0.1564029440014565
1755017285,5,1458.4623534531277,1346.9578258814515,0.9235465164337822,safe,0.0,False,False,5.615099871647544e-05,0.017363967002893332
1755017286,5,1087.5090173784647,1060.8106964451576,0.9754500233959754,safe,0.0,False,False,6.220700015546754e-05,0.2582910749988514
1755017287,5,575.0764442708148,256.53856946742974,0.4460947270979172,safe,0.0,True,False,0.0012174449984740932,0.00013689399929717183
1755017288,5,1101.7712943883942,1094.6279026221573,0.9935164477395445,safe,0.0,False,False,0.0001408280004397966,0.49475090500345686
1755017289,5,1096.1279541287267,1079.2511948256433,0.9846032944972212,safe,0.0,False,False,0.00023041700114845298,0.18807797899717116
1755017290,5,33.422403136321,26.902294853528595,0.8049180288982023,safe,0.0,,False,4.0366001485381275e-05,6.887899871799164e-05
1755017291,5,76.19999501525592,67.9754505545153,0.89206633859892,safe,0.0,,False,0.00011382199954823591,8.337400140590034e-05
1755017292,5,170.54642180767587,143.47701495690805,0.8412783653632216,safe,0.0,False,False,0.00011450099918874912,0.0043404179996286985
1755017293,5,252.96180976951345,238.35446382610223,0.9422547381491272,safe,0.0,False,False,0.0001787979999789968,0.018760831000690814
1755017294,5,209.47755575930034,168.8166158138747,0.8058935727121669,safe,0.0,False,False,5.129000055603683e-05,0.0029254139990371186
1755017295,5,1209.4220067598249,1151.3996068505287,0.9520246865155492,safe,0.0,False,False,5.38970016350504e-05,0.15338282100128708
1755017296,5,409.97949418369984,337.974169297794,0.8243684723079288,safe,0.0,,False,0.0006373579999490175,0.0013050119996478315
1755017297,5,366.04085658814347,315.2713881815264,0.8613010884089883,safe,0.0,False,False,4.601000182447024e-05,0.0022511630013468675
1755017298,5,254.00112678766493,227.38583067821003,0.8952158344883869,safe,0.0,False,False,4.352000178187154e-05,0.0025589860015315935
1755017299,5,551.1547347346996,546.964926339001,0.9923981268205645,safe,0.0,,False,4.785200144397095e-05,0.0029906199997640215
1755017300,5,1644.9345798313743,1466.1052715142712,0.8912848507717338,safe,0.0,False,False,9.447699994780123e-05,0.005117821001476841
1755017301,5,314.19721363606027,308.116208133925,0.9806458961498653,safe,0.0,,False,4.212500061839819e-05,0.00011257599908276461
1755017302,5,1544.6705675234025,1396.3895161249752,0.904004740870949,safe,0.0,False,False,8.70080002641771e-05,0.07346480400155997
1755017303,5,529.7911160229708,468.24224744433974,0.8838242720250478,safe,0.0,False,False,4.7171000915113837e-05,0.00014380899665411562
1755017304,5,1202.0548613921237,1188.8101582160596,0.9889816150647857,safe,0.0,False,False,0.00013744399984716438,0.1566167030032375
1755017305,5,265.6133735374208,257.6577528709952,0.9700481170790718,safe,0.0,False,False,0.00013542099986807443,0.01494546699905186
