seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755024304,3,115,110,0.9565217391304348,safe,0.0,False,False,0.00012194599912618287,3.095699867117219e-05
1755024305,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002495294000254944,3.6706001992570236e-05
1755024306,3,40,40,1.0,safe,0.0,,False,5.949800106463954e-05,2.903700078604743e-05
1755024307,3,640,620,0.96875,safe,0.0,False,False,0.00011457399887149222,2.955699892481789e-05
1755024308,3,40,30,0.75,safe,0.0,False,False,4.6507000661222264e-05,2.610199953778647e-05
1755024309,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00045170800149207935,3.0379000236280262e-05
1755024310,3,80,70,0.875,safe,0.0,False,False,5.771200085291639e-05,2.8779999411199242e-05
1755024311,3,310,305,0.9838709677419355,safe,0.0,False,False,0.00014779099728912115,2.9592003556899726e-05
1755024312,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0012643279987969436,3.044900222448632e-05
1755024313,3,32,26,0.8125,safe,0.0,False,False,9.129200043389574e-05,2.79099986073561e-05
1755024314,3,220,210,0.9545454545454546,safe,0.0,False,False,0.0002021469990722835,2.8765000024577603e-05
1755024315,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0012969769995834213,2.9366001399466768e-05
1755024316,3,350,300,0.8571428571428571,safe,0.0,False,False,6.348199895001017e-05,2.9202001314843073e-05
1755024317,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0012391150012263097,2.6613997761160135e-05
1755024318,3,124,112,0.9032258064516129,safe,0.0,False,False,0.000243421000050148,3.164099689456634e-05
1755024319,3,200,155,0.775,safe,0.0,,False,0.00012045900075463578,3.7149999116081744e-05
1755024320,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00017169099737657234,2.6564001018414274e-05
1755024321,3,20,20,1.0,safe,0.0,,False,4.961800004821271e-05,2.7915000828215852e-05
1755024322,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00018709999858401716,3.621999712777324e-05
1755024323,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0013854659991920926,4.38940005551558e-05
1755024324,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.019166231002600398,5.468800009111874e-05
1755024325,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0006438130003516562,7.01120006851852e-05
1755024326,3,412,406,0.9854368932038835,safe,0.0,False,False,0.006265233998419717,3.195099998265505e-05
1755024327,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007640064999577589,4.6004999603610486e-05
1755024328,3,404,402,0.995049504950495,safe,0.0,False,False,0.007243444000778254,3.795799784711562e-05
1755024329,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00016469499678350985,3.212199953850359e-05
1755024330,3,310,305,0.9838709677419355,safe,0.0,,False,0.0001370289974147454,2.8346999897621572e-05
1755024331,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0022841989994049072,3.266699786763638e-05
1755024332,3,2500,2250,0.9,safe,0.0,False,False,0.00018992900004377589,2.9791997803840786e-05
1755024333,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.11617688100159285,4.9533002311363816e-05
1755024334,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.0044053209967387374,3.300300159025937e-05
1755024335,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0022008449996064883,3.306199869257398e-05
1755024336,3,8,7,0.875,safe,0.0,False,False,6.52859998808708e-05,2.621300154714845e-05
1755024337,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00010921799912466668,3.1444000342162326e-05
1755024338,3,150,135,0.9,safe,0.0,False,False,0.0001478950034652371,2.6407000405015424e-05
1755024339,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0002716349990805611,2.6804998924490064e-05
1755024340,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00010532500164117664,2.894599674618803e-05
1755024341,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0003091020007559564,2.90060015686322e-05
1755024342,3,4000,3001,0.75025,safe,0.0,,False,0.005669723999744747,4.0036000427789986e-05
1755024343,3,244,222,0.9098360655737705,safe,0.0,False,False,0.0003235459989809897,2.9198999982327223e-05
1755024344,3,34,28,0.8235294117647058,safe,0.0,False,False,6.907200076966546e-05,2.725200101849623e-05
1755024345,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00029762499980279244,2.8544000088004395e-05
1755024346,3,540,480,0.8888888888888888,safe,0.0,False,False,9.632900037104264e-05,2.6858000637730584e-05
1755024347,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0003403490009077359,2.6975998480338603e-05
1755024348,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005194740006118082,2.6392001018393785e-05
1755024349,3,240,220,0.9166666666666666,safe,0.0,False,False,0.00011355300011928193,2.626000059535727e-05
1755024350,3,250,225,0.9,safe,0.0,False,False,0.00020614299864973873,2.994099850184284e-05
1755024351,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006429537999792956,5.0833001296268776e-05
1755024352,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00040030899981502444,3.272899994044565e-05
1755024353,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0003480339983070735,3.0781000532442704e-05
1755024354,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0016126470000017434,3.727799776243046e-05
1755024355,3,70,55,0.7857142857142857,safe,0.0,False,False,7.624799764016643e-05,3.370699778315611e-05
1755024356,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0004151999964960851,3.5937999200541526e-05
1755024357,3,800,600,0.75,safe,0.0,False,False,5.050300023867749e-05,2.6159999833907932e-05
1755024358,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00015769799938425422,2.9348000680329278e-05
1755024359,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0013453880019369535,3.2341999030904844e-05
1755024360,3,80,80,1.0,safe,0.0,,False,4.9097001465270296e-05,2.929900074377656e-05
1755024361,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0022910980005690362,3.308099985588342e-05
1755024362,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00011715399887179956,2.809899888234213e-05
1755024363,3,4000,4000,1.0,safe,0.0,,False,8.351799988304265e-05,3.31170012941584e-05
1755024364,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00038710700027877465,2.780099748633802e-05
1755024365,3,8,7,0.875,safe,0.0,False,False,5.951300045126118e-05,3.1650000892113894e-05
1755024366,3,302,251,0.8311258278145696,safe,0.0,False,False,0.000774647000071127,3.3231000998057425e-05
1755024367,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.0538510190017405,4.8694000724935904e-05
1755024368,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.010652616998413578,4.994300252292305e-05
1755024369,3,460,440,0.9565217391304348,safe,0.0,False,False,0.00015897100092843175,3.6178000300424173e-05
1755024370,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0004649540023820009,3.599599949666299e-05
1755024371,3,17,16,0.9411764705882353,safe,0.0,False,False,7.938899943837896e-05,3.285600178060122e-05
1755024372,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006486795999080641,4.058199920109473e-05
1755024373,3,130,120,0.9230769230769231,safe,0.0,False,False,0.00013209199823904783,3.375600135768764e-05
1755024374,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0005544439991354011,3.559799733920954e-05
1755024375,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0030863520005368628,3.752499833353795e-05
1755024376,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.012509750999015523,4.556100248009898e-05
1755024377,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006253859974094667,3.061800089199096e-05
1755024378,3,103,102,0.9902912621359223,safe,0.0,False,False,0.0008643600012874231,3.5191998904338107e-05
1755024379,3,640,520,0.8125,safe,0.0,False,False,0.0001626209996175021,3.07059999613557e-05
1755024380,3,406,403,0.9926108374384236,safe,0.0,False,False,0.005234353000560077,3.774699871428311e-05
1755024381,3,320,310,0.96875,safe,0.0,False,False,0.00020021700038341805,5.3553998441202566e-05
1755024382,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0005247579974820837,3.180899875587784e-05
1755024383,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0007738409985904582,3.55119991581887e-05
1755024384,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0004345599991211202,3.2640000426908955e-05
1755024385,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005415670020738617,3.957600347348489e-05
1755024386,3,40,31,0.775,safe,0.0,,False,0.00011040299796150066,3.6823999835178256e-05
1755024387,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0024790759998722933,4.495200118981302e-05
1755024388,3,24,22,0.9166666666666666,safe,0.0,False,False,0.0001398919994244352,3.138099782518111e-05
1755024389,3,55,50,0.9090909090909091,safe,0.0,False,False,0.000125793998449808,3.4962999052368104e-05
1755024390,3,46,43,0.9347826086956522,safe,0.0,False,False,0.0002307680006197188,3.3958000130951405e-05
1755024391,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00020800199854420498,3.401299909455702e-05
1755024392,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0032620199999655597,4.044199886266142e-05
1755024393,3,340,280,0.8235294117647058,safe,0.0,False,False,9.072400280274451e-05,2.9373000870691612e-05
1755024394,3,170,160,0.9411764705882353,safe,0.0,,False,8.139900091919117e-05,3.2361000194214284e-05
1755024395,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008819899994705338,4.486399848246947e-05
1755024396,3,2800,2400,0.8571428571428571,safe,0.0,False,False,0.00012601200069184415,3.196699981344864e-05
1755024397,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0005508539979928173,3.594699956011027e-05
1755024398,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0022520710008393507,3.4752996725728735e-05
1755024399,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0008913940000638831,3.723600093508139e-05
1755024400,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.13267807600277592,5.8101999456994236e-05
1755024401,3,212,206,0.9716981132075472,safe,0.0,False,False,0.001120486998843262,3.587999890442006e-05
1755024402,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002638893998664571,4.27999984822236e-05
1755024403,3,16,14,0.875,safe,0.0,False,False,0.00012901600348413922,3.615400055423379e-05
1755024404,3,3040,3020,0.993421052631579,safe,0.0,,False,0.0004772950014739763,4.1469997086096555e-05
1755024405,3,2200,2100,0.9545454545454546,safe,0.0,False,False,0.00038151099943206646,3.886800186592154e-05
1755024406,3,412,406,0.9854368932038835,safe,0.0,False,False,0.010026265001215506,5.821000013384037e-05
1755024407,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.0159450779974577,5.5972002883208916e-05
1755024408,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00015203899965854362,2.8754999220836908e-05
1755024409,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0018710469994402956,5.237900040810928e-05
1755024410,3,400,350,0.875,safe,0.0,,False,6.062600004952401e-05,2.9050999728497118e-05
1755024411,3,200,151,0.755,safe,0.0,,False,0.0004549350014713127,3.9585000195074826e-05
1755024412,3,610,505,0.8278688524590164,safe,0.0,False,False,0.000364064999303082,3.41280028806068e-05
1755024413,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0012023270028294064,3.50480004271958e-05
1755024414,3,3004,3002,0.9993342210386151,safe,0.0,,False,0.004190539002593141,4.262600123183802e-05
1755024415,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.010568849997071084,3.72260001313407e-05
1755024416,3,144,132,0.9166666666666666,safe,0.0,False,False,0.000495953001518501,3.334700159030035e-05
1755024417,3,640,520,0.8125,safe,0.0,False,False,0.00013575599950854667,3.368900070199743e-05
1755024418,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.029961987002025126,5.7544999435776845e-05
1755024419,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.05809434199909447,6.202700024005026e-05
1755024420,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0023973629977263045,3.8595000660279766e-05
1755024421,3,40,40,1.0,safe,0.0,,False,4.450000051292591e-05,2.197600042563863e-05
1755024422,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00038032199881854467,3.270500019425526e-05
1755024423,3,34,28,0.8235294117647058,safe,0.0,False,False,9.132500053965487e-05,3.270800152677111e-05
1755024424,3,406,404,0.9950738916256158,safe,0.0,False,False,0.004530706999503309,7.531099981861189e-05
1755024425,3,70,55,0.7857142857142857,safe,0.0,False,False,0.00011375800022506155,4.049800190841779e-05
1755024426,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0004393900017021224,3.499000013107434e-05
1755024427,3,150,135,0.9,safe,0.0,False,False,0.00015384099970106035,2.5852998078335077e-05
1755024428,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.1393566879996797,6.80029988870956e-05
1755024429,3,16,14,0.875,safe,0.0,False,False,0.0001954380022652913,3.691299934871495e-05
1755024430,3,260,240,0.9230769230769231,safe,0.0,False,False,8.353199882549234e-05,3.181899955961853e-05
1755024431,3,80,80,1.0,safe,0.0,,False,7.647700113011524e-05,3.2896998163778335e-05
1755024432,3,400,310,0.775,safe,0.0,,False,0.00015048700151965022,3.4185999538749456e-05
1755024433,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.05469639899820322,5.179099753149785e-05
1755024434,3,2015,2010,0.9975186104218362,safe,0.0,False,False,0.012642413999856217,5.795200195279904e-05
1755024435,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00015457400149898604,3.8179001421667635e-05
1755024436,3,604,602,0.9966887417218543,safe,0.0,,False,0.0008558129993616603,3.851500150631182e-05
1755024437,3,206,203,0.9854368932038835,safe,0.0,False,False,0.001726673999655759,3.7861998862354085e-05
1755024438,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008868439981597476,3.584300065995194e-05
1755024439,3,640,620,0.96875,safe,0.0,,False,0.00017083400234696455,3.6577999708242714e-05
1755024440,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00024260699865408242,3.537500015227124e-05
1755024441,3,16,14,0.875,safe,0.0,False,False,0.0001190250004583504,3.556599767762236e-05
1755024442,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0003677929998957552,3.0627001251559705e-05
1755024443,3,602,501,0.8322259136212624,safe,0.0,False,False,0.004293587000574917,4.632399941328913e-05
1755024444,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0003165560010529589,3.499400190776214e-05
1755024445,3,620,610,0.9838709677419355,safe,0.0,,False,0.00020761399719049223,3.79089979105629e-05
1755024446,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009353129971714225,3.954200292355381e-05
1755024447,3,64,52,0.8125,safe,0.0,False,False,0.00012381199849187396,3.1578998459735885e-05
1755024448,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00010617199950502254,3.0314997275127098e-05
1755024449,3,320,260,0.8125,safe,0.0,False,False,0.00014872099927742966,3.0064999009482563e-05
1755024450,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00038517000211868435,3.631299841799773e-05
1755024451,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009358440001960844,3.6666999221779406e-05
1755024452,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.015878468002483714,4.857100066146813e-05
1755024453,3,414,408,0.9855072463768116,safe,0.0,False,False,0.005071285999292741,5.690900070476346e-05
1755024454,3,640,520,0.8125,safe,0.0,False,False,0.00013992300227982923,3.3795997296692804e-05
1755024455,3,602,601,0.9983388704318937,safe,0.0,,False,0.0016166229979717173,3.635000030044466e-05
1755024456,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.01949359399804962,3.896099951816723e-05
1755024457,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.004934887001581956,4.4788001105189323e-05
1755024458,3,32,31,0.96875,safe,0.0,,False,0.0008802129996183794,4.676000025938265e-05
1755024459,3,26,23,0.8846153846153846,safe,0.0,False,False,0.00014187999840942211,3.9427999581675977e-05
1755024460,3,422,411,0.9739336492890995,safe,0.0,False,False,0.005732755002100021,3.949899837607518e-05
1755024461,3,620,510,0.8225806451612904,safe,0.0,False,False,0.0002497060013411101,3.3130003430414945e-05
1755024462,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00013579799997387454,3.1600000511389226e-05
1755024463,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00012335199789959006,3.287100116722286e-05
1755024464,3,502,451,0.898406374501992,safe,0.0,False,False,0.0011182029993506148,3.413699960219674e-05
1755024465,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0017740570001478773,3.1879000744083896e-05
1755024466,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.0035556740003812592,3.305300197098404e-05
1755024467,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00017145600213552825,2.8075999580323696e-05
1755024468,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0014207670028554276,3.182799991918728e-05
1755024469,3,2204,2102,0.9537205081669692,safe,0.0,False,False,0.0035419030027696863,3.5240998840890825e-05
1755024470,3,40,32,0.8,safe,0.0,,False,7.370899766101502e-05,2.626000059535727e-05
1755024471,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00015749600061099045,2.8460999601520598e-05
