seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our
1755016034,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0004173199995420873,2.8772999939974397e-05
1755016035,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003598459989007097,2.868899900931865e-05
1755016036,3,408,404,0.9901960784313726,safe,0.0,False,False,0.002113683000061428,3.10180002998095e-05
1755016037,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0005867099989700364,2.645899985509459e-05
1755016038,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0008322030007548165,2.664600106072612e-05
1755016039,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0003877660001307959,2.38070006162161e-05
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.001516422998975031,2.993300040543545e-05
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007452843999999459,2.7351001335773617e-05
1755016042,3,310,305,0.9838709677419355,safe,0.0,,False,0.00022012699992046691,3.002599987667054e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00034731800042209215,3.1243000194081105e-05
1755016044,3,4000,3010,0.7525,safe,0.0,,False,0.00068199000088498,2.7444000807008706e-05
1755016045,3,302,301,0.9966887417218543,safe,0.0,,False,0.0005859549983142642,2.5363999156979844e-05
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0007906819992058445,2.480100010870956e-05
1755016047,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00013944300008006394,2.3696000425843522e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,,False,6.811400089645758e-05,2.4827000743243843e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005215479995968053,2.4942999516497366e-05
1755016050,3,40,30,0.75,safe,0.0,False,False,5.4865000493009575e-05,2.423899968562182e-05
1755016051,3,800,600,0.75,safe,0.0,False,False,0.00016877899906830862,2.678099917829968e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.10030901899881428,4.171299951849505e-05
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04101457599972491,3.565500082913786e-05
1755016054,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005023559988330817,2.8382999516907148e-05
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.007085638999342336,4.0982000427902676e-05
1755016056,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0012170779991720337,2.8000000384054147e-05
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.00011951099986617919,2.7984000553260557e-05
1755016058,3,64,62,0.96875,safe,0.0,False,False,0.00012751700160151813,2.771099934761878e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.002462001000822056,3.052000101888552e-05
1755016060,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00024440500055789016,3.362499955983367e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,False,False,9.679699905973393e-05,2.7506999686011113e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0016065990002971375,3.4824999602278695e-05
1755016063,3,52,46,0.8846153846153846,safe,0.0,False,False,0.0003592709999793442,6.965700049477164e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00015806299961695913,2.1579000531346537e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.006011514000419993,4.157500006840564e-05
1755016066,3,17,16,0.9411764705882353,safe,0.0,False,False,6.302499969024211e-05,2.055200093309395e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.008183242998711648,5.049399987910874e-05
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.005481846999828122,3.9864999052952044e-05
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.0002106930005538743,2.9347000236157328e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0019515540006977972,4.4475000322563574e-05
1755016071,3,2500,2250,0.9,safe,0.0,False,False,0.00021375299911596812,3.5119999665766954e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0003143290014122613,1.8643999283085577e-05
1755016073,3,34,28,0.8235294117647058,safe,0.0,False,False,9.768299969437066e-05,2.7875999876414426e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00025137699958577286,2.2490999981528148e-05
1755016075,3,800,700,0.875,safe,0.0,False,False,8.024299859243911e-05,2.890900032070931e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0016474429994559614,3.405800089240074e-05
1755016077,3,800,800,1.0,safe,0.0,,False,6.299099914031103e-05,2.521499845897779e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0002569600001152139,2.2202999389264733e-05
1755016079,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00019306800095364451,2.8517000828287564e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.1772186470007,6.187100007082336e-05
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.011595485000725603,5.603499994322192e-05
1755016082,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0003421909987082472,2.171500091208145e-05
1755016083,3,154,152,0.987012987012987,safe,0.0,,False,0.00025250299950130284,3.167999966535717e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,False,False,0.000367974998880527,1.7817001207731664e-05
1755016085,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0047270320010284195,5.034199966758024e-05
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.08604571999967447,4.750399966724217e-05
1755016087,3,240,220,0.9166666666666666,safe,0.0,False,False,9.204199886880815e-05,2.2176998754730448e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005220029997872189,3.31799983541714e-05
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.000879978999364539,3.2680998629075475e-05
1755016090,3,400,302,0.755,safe,0.0,,False,0.00046162599937815685,3.416700019442942e-05
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005035490012232913,3.186199865012895e-05
1755016092,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0013366539988055592,4.0948998503154144e-05
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005183299999771407,3.633599953900557e-05
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.008171043000402278,4.822300070372876e-05
1755016095,3,4000,3050,0.7625,safe,0.0,,False,0.00014723200001753867,2.5743998776306398e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0005503800002770731,2.7363999834051356e-05
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007277230000909185,4.9079000746132806e-05
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.0005116990014357725,2.853700061677955e-05
1755016099,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00033271800020884257,3.4497999877203256e-05
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0006177329996717162,2.6820000130101107e-05
1755016101,3,70,65,0.9285714285714286,safe,0.0,,False,7.861800077080261e-05,2.5768000341486186e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0013517669995053438,4.552400059765205e-05
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0018351990001974627,3.788899994106032e-05
1755016104,3,502,451,0.898406374501992,safe,0.0,False,False,0.0015988590002962155,3.852699956041761e-05
1755016105,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004763408000144409,5.0406000809744e-05
1755016106,3,4000,3002,0.7505,safe,0.0,,False,0.0038503619998664362,3.8077998397056945e-05
1755016107,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0014180260004650336,2.9566999728558585e-05
1755016108,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00019732300097530242,1.670299934630748e-05
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,False,False,0.00023099600002751686,3.424200076551642e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00040157799958251417,2.9119999453541823e-05
1755016111,3,170,160,0.9411764705882353,safe,0.0,,False,7.695400017837528e-05,2.2002001060172915e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,False,False,0.0001328329999523703,1.9344999600434676e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0003398220014787512,2.548300108173862e-05
1755016114,3,160,140,0.875,safe,0.0,False,False,0.00014172699957271107,2.604099972813856e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00024113399922498502,2.0464000044739805e-05
1755016116,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00025681099941721186,2.2443999114329927e-05
1755016117,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0007575340005132603,3.007300074386876e-05
1755016118,3,260,230,0.8846153846153846,safe,0.0,False,False,8.611400153313298e-05,1.9679000615724362e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.037204792999546044,4.0753000575932674e-05
1755016120,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.016673984999215463,3.9877999370219186e-05
1755016121,3,400,300,0.75,safe,0.0,False,False,5.243799932941329e-05,2.0090999896638095e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.02345164699909219,4.972300121153239e-05
1755016123,3,250,225,0.9,safe,0.0,False,False,0.00013820799904351588,2.7197000235901214e-05
1755016124,3,8,8,1.0,safe,0.0,,False,5.974099985905923e-05,2.8279000616748817e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0006119329991634004,2.2790000002714805e-05
1755016126,3,80,61,0.7625,safe,0.0,,False,0.00022866800100018736,3.149499934806954e-05
1755016127,3,142,131,0.9225352112676056,safe,0.0,False,False,0.000492639999720268,2.4025999664445408e-05
1755016128,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0007814550008333754,3.645399920060299e-05
1755016129,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00013426199984678533,2.9304999770829454e-05
1755016130,3,35,30,0.8571428571428571,safe,0.0,False,False,0.0001500569997006096,4.91659993713256e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,False,False,0.000839753998661763,2.5194000045303255e-05
1755016132,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0004495529992709635,2.987400148413144e-05
1755016133,3,700,650,0.9285714285714286,safe,0.0,False,False,7.079799979692325e-05,2.614900040498469e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.014719900998898083,3.194899909431115e-05
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0008207669998228084,2.999199932673946e-05
1755016136,3,408,404,0.9901960784313726,safe,0.0,False,False,0.002121936000548885,2.771099934761878e-05
1755016137,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00018125300084648188,2.607300120871514e-05
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002008588000535383,3.366399869264569e-05
1755016139,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0003945780008507427,2.7427000532043166e-05
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.003025125000931439,2.9320000976440497e-05
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0007102660001692129,2.8233998818905093e-05
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.004620126999725471,3.382800059625879e-05
1755016143,3,23,22,0.9565217391304348,safe,0.0,False,False,0.000146399999721325,4.3575000745477155e-05
1755016144,3,46,44,0.9565217391304348,safe,0.0,False,False,0.00010812099935719743,2.3415001123794354e-05
1755016145,3,203,202,0.9950738916256158,safe,0.0,False,False,0.0016860150008142227,2.2545000319951214e-05
1755016146,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004434020011103712,3.464899964455981e-05
1755016147,3,320,260,0.8125,safe,0.0,False,False,0.0001519169982202584,3.0216999221011065e-05
1755016148,3,150,135,0.9,safe,0.0,False,False,0.00020651200065913144,3.50499994965503e-05
1755016149,3,70,65,0.9285714285714286,safe,0.0,False,False,8.70749991008779e-05,3.0835999496048316e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,,False,0.00010366099922975991,2.971499998238869e-05
1755016151,3,160,140,0.875,safe,0.0,False,False,0.00013906400090490934,2.837000101862941e-05
1755016152,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00027588100056163967,2.6789999537868425e-05
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.00039457500133721624,2.5892000849125907e-05
1755016154,3,103,102,0.9902912621359223,safe,0.0,False,False,0.00047706300028949045,2.3460001102648675e-05
1755016155,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0011854049989779014,2.8492999263107777e-05
1755016156,3,604,502,0.8311258278145696,safe,0.0,False,False,0.00045464799950423185,3.523499981383793e-05
1755016157,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0006235229993762914,8.167099986167159e-05
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,False,False,0.0033884109998325584,5.290700028126594e-05
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,,False,0.00010788299914565869,3.36520006385399e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00013204599963501096,2.0111001504119486e-05
1755016161,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008487490013067145,3.538100099831354e-05
1755016162,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0011323479993734509,2.6792000426212326e-05
1755016163,3,40,32,0.8,safe,0.0,,False,8.56850001582643e-05,2.3829999918234535e-05
1755016164,3,3200,3100,0.96875,safe,0.0,,False,0.00013319800018507522,2.895699981309008e-05
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0024526350007363362,3.541899968695361e-05
1755016166,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00040072699994198047,3.647499943326693e-05
1755016167,3,34,28,0.8235294117647058,safe,0.0,False,False,0.00013961400145490188,3.258499964431394e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.000706565000655246,2.3702999897068366e-05
1755016169,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00020705499991890974,3.1988000046112575e-05
1755016170,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00023617999977432191,2.9335000363062136e-05
1755016171,3,19,18,0.9473684210526315,safe,0.0,False,False,8.463999984087422e-05,2.5162999008898623e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00024610700165794697,1.879499905044213e-05
1755016173,3,3200,3100,0.96875,safe,0.0,,False,0.00013140000010025688,2.974199924210552e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,False,False,0.00011162700138811488,3.145400114590302e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04020970599958673,5.26509993505897e-05
1755016176,3,2500,2250,0.9,safe,0.0,False,False,0.00016669000069668982,2.743900040513836e-05
1755016177,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0008839399997668806,2.706600025703665e-05
1755016178,3,140,120,0.8571428571428571,safe,0.0,False,False,9.285700070904568e-05,2.6069001251016743e-05
1755016179,3,150,135,0.9,safe,0.0,False,False,0.00018368000019108877,2.77599992841715e-05
1755016180,3,208,204,0.9807692307692307,safe,0.0,False,False,0.000881259999005124,3.8080999729572795e-05
1755016181,3,302,301,0.9966887417218543,safe,0.0,,False,0.0004424520011525601,2.7403000785852782e-05
1755016182,3,304,302,0.993421052631579,safe,0.0,,False,0.00025114799973380286,2.251899968541693e-05
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0005634170011035167,3.00880001304904e-05
1755016184,3,40,30,0.75,safe,0.0,False,False,5.076600064057857e-05,1.710499964246992e-05
1755016185,3,8,7,0.875,safe,0.0,,False,7.791400093992706e-05,3.0049999622860923e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,False,False,0.0002534579998609843,2.862000110326335e-05
1755016187,3,310,305,0.9838709677419355,safe,0.0,False,False,0.00018804200044542085,2.8159000066807494e-05
1755016188,3,422,411,0.9739336492890995,safe,0.0,False,False,0.001991783999983454,4.4673999582300894e-05
1755016189,3,212,206,0.9716981132075472,safe,0.0,False,False,0.001173045000541606,3.217600169591606e-05
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0004342799984442536,2.8992999432375655e-05
1755016191,3,40,30,0.75,safe,0.0,False,False,8.93280011950992e-05,2.9770999390166253e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,False,False,0.00011816699952760246,3.462699896772392e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003259780005464563,2.4434999431832694e-05
1755016194,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00021602499873552006,5.005200000596233e-05
1755016195,3,214,208,0.9719626168224299,safe,0.0,False,False,0.000507164000737248,3.054199987673201e-05
1755016196,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0009358620009152219,2.951399983430747e-05
1755016197,3,502,451,0.898406374501992,safe,0.0,False,False,0.0017031059996952536,3.7862999306526035e-05
1755016198,3,32,31,0.96875,safe,0.0,False,False,0.0001320470000791829,2.66699989879271e-05
1755016199,3,16,15,0.9375,safe,0.0,False,False,0.00010372900032962207,2.8037000447511673e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,False,False,8.345700007339474e-05,2.7480000426294282e-05
1755016201,3,400,302,0.755,safe,0.0,,False,0.0004042390009999508,3.291299981356133e-05
1755016202,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00029164399893488735,2.2443999114329927e-05
1755016203,3,250,225,0.9,safe,0.0,False,False,0.00020601700089173391,3.4611000955919735e-05
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,False,False,0.0002188480011682259,3.270799970778171e-05
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0029841949999536155,4.759699913847726e-05
1755016206,3,23,22,0.9565217391304348,safe,0.0,False,False,0.00015077199896040838,2.974599919980392e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,False,False,0.0004777959984494373,3.125600051134825e-05
1755016208,3,8,6,0.75,safe,0.0,False,False,0.00010835700049938168,3.532700065989047e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0003096590007771738,2.6539999453234486e-05
1755016210,3,540,480,0.8888888888888888,safe,0.0,False,False,0.0001458549995732028,2.664400017238222e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,False,False,0.0002920279985119123,3.760399886232335e-05
1755016212,3,80,70,0.875,safe,0.0,,False,7.707700024184305e-05,2.6959000024362467e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00021863999972993042,2.95409990940243e-05
1755016214,3,200,155,0.775,safe,0.0,,False,0.00019692099886015058,5.518100078916177e-05
1755016215,3,250,225,0.9,safe,0.0,False,False,0.0002083830004266929,2.8219999876455404e-05
1755016216,3,62,61,0.9838709677419355,safe,0.0,False,False,0.00021711699992010836,3.663200004666578e-05
1755016217,3,640,620,0.96875,safe,0.0,,False,9.726300049806014e-05,2.696399860724341e-05
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0006944139986444497,3.59739988198271e-05
1755016219,3,114,108,0.9473684210526315,safe,0.0,False,False,0.0003049850001843879,3.736199869308621e-05
1755016220,3,244,222,0.9098360655737705,safe,0.0,False,False,0.0002525060008338187,2.011600008700043e-05
1755016221,3,80,62,0.775,safe,0.0,,False,0.0001849350010161288,4.3584999730228446e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,False,False,0.00024279799981741235,3.013800051121507e-05
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.007904524998593843,4.632600030163303e-05
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00046617899897682946,3.270800152677111e-05
1755016225,3,46,43,0.9347826086956522,safe,0.0,False,False,0.0002491509985702578,2.8676999136223458e-05
1755016226,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00018002799879468512,2.6542000341578387e-05
1755016227,3,70,55,0.7857142857142857,safe,0.0,False,False,9.024400060297921e-05,2.96220005111536e-05
1755016228,3,64,52,0.8125,safe,0.0,False,False,0.00010216299961030018,1.9065999367740005e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00013706000027013943,2.7972999305347912e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00039558999924338423,2.8346999897621572e-05
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0007066529997246107,3.9108001146814786e-05
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.0007291780002560699,3.612300133681856e-05
1755016233,3,250,225,0.9,safe,0.0,False,False,0.00023402700026053935,2.9511000320781022e-05
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.008723939999981667,3.6561999877449125e-05
1755016235,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0010970829989673803,3.59799996658694e-05
1755016236,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0014959049985918682,3.294700036349241e-05
1755016237,3,34,28,0.8235294117647058,safe,0.0,False,False,6.781900083296932e-05,2.103500082739629e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0005284139988361858,2.6098001399077475e-05
1755016239,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00038133499947434757,3.0273999072960578e-05
1755016240,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00018057200031762477,2.8673000997514464e-05
1755016241,3,2500,2250,0.9,safe,0.0,False,False,0.00020251499881851487,3.037999886146281e-05
1755016242,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0004164519996265881,4.281999827071559e-05
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.00918256800105155,4.626900044968352e-05
1755016244,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0014799809996475233,3.151399869238958e-05
1755016245,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0011740550016838824,3.007900158991106e-05
1755016246,3,16,14,0.875,safe,0.0,False,False,0.00017120300071837846,4.238600013195537e-05
1755016247,3,600,500,0.8333333333333334,safe,0.0,False,False,9.997400047723204e-05,3.071999890380539e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004852854999626288,3.790600021602586e-05
1755016249,3,46,43,0.9347826086956522,safe,0.0,False,False,0.0002534180002840003,3.154200021526776e-05
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04841653900075471,6.303400004981086e-05
1755016251,3,160,140,0.875,safe,0.0,False,False,8.518600043316837e-05,2.3943000996951014e-05
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0033883090000017546,3.6518000342766754e-05
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0003380429989192635,2.6588999389787205e-05
1755016254,3,502,451,0.898406374501992,safe,0.0,False,False,0.0020433480003703153,4.05509999836795e-05
1755016255,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00024098399990180042,3.178600127284881e-05
1755016256,3,80,65,0.8125,safe,0.0,,False,0.00013251999916974455,3.053399996133521e-05
1755016257,3,200,160,0.8,safe,0.0,,False,7.075100074871443e-05,2.38070006162161e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,False,False,0.002881292000893154,3.83080005121883e-05
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0023137829994084314,3.514099989843089e-05
1755016260,3,422,411,0.9739336492890995,safe,0.0,False,False,0.002204707001510542,4.4406999222701415e-05
1755016261,3,108,104,0.9629629629629629,safe,0.0,False,False,0.00033808899934228975,3.1217001378536224e-05
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,False,False,0.0009215709997079102,3.4128999686799943e-05
1755016263,3,160,155,0.96875,safe,0.0,,False,8.185300066543277e-05,2.1363000996643677e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,False,False,0.002214910999100539,4.344900116848294e-05
1755016265,3,4,4,1.0,safe,0.0,,False,5.1777000408037566e-05,2.494000000297092e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.000289100000372855,3.1722000130685046e-05
1755016267,3,260,240,0.9230769230769231,safe,0.0,False,False,7.236599958559964e-05,2.5594999897293746e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0004641129999072291,2.2780001017963514e-05
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.0070861060012248345,3.8669999412377365e-05
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.003018552000867203,4.2548999772407115e-05
1755016271,3,32,31,0.96875,safe,0.0,False,False,0.00014513099995383527,3.140599983453285e-05
1755016272,3,64,52,0.8125,safe,0.0,False,False,0.00012367399904178455,2.779600072244648e-05
1755016273,3,350,300,0.8571428571428571,safe,0.0,False,False,4.338400140113663e-05,2.0034000044688582e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00015926900050544646,2.6256000637658872e-05
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04151562500010186,5.545499880099669e-05
1755016276,3,250,225,0.9,safe,0.0,False,False,0.0001208240009873407,1.9486999008222483e-05
