seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016136,5,0.05,2115.6000000000004,2091.646256643289,0.9886775650611122,safe,0.0,False,False,0.03
1755016037,5,0.1,77.6,75.17294025949559,0.9687234569522628,safe,0.0,False,True,0.05
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.05
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.05
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.05
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.05
1755016042,5,0.1,3724.6,3684.0057364551626,0.9891010407708648,safe,0.0,,False,0.05
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.05
1755016044,5,0.1,2167.2,2095.708918226024,0.9670122361692616,safe,0.0,False,False,0.05
1755016045,5,0.1,791.1999999999999,748.5849230510139,0.9461386792859124,safe,0.0,False,False,0.05
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,False,0.05
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600904,safe,0.0,False,False,0.05
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False,False,0.05
1755016049,5,0.1,489.3,464.845070145437,0.9500205807182444,safe,0.0,False,False,0.05
1755016050,5,0.1,455.7000000000001,447.83715583523735,0.9827455690920284,safe,0.0,False,False,0.05
1755016051,5,0.1,46.1,41.18737416739256,0.8934354483165415,safe,0.0,False,True,0.05
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.992657095307364,safe,0.0,False,False,0.05
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False,False,0.05
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518524,safe,0.0,False,False,0.05
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False,False,0.05
1755016056,5,0.1,3817.1,3779.463326117149,0.9901399822161194,safe,0.0,,False,0.05
1755016057,5,0.1,300.1,296.04427563707577,0.986485423649036,safe,0.0,False,False,0.05
1755016058,5,0.1,829.0,789.4256921176202,0.9522625960405552,safe,0.0,False,False,0.05
1755016059,5,0.1,424.2,408.4402418719461,0.9628482835265114,safe,0.0,False,False,0.05
1755016060,5,0.1,447.3,440.0383040494156,0.9837654908325858,safe,0.0,False,False,0.05
1755016061,5,0.1,799.8,788.0239990878483,0.9852763179392952,safe,0.0,False,False,0.05
1755016062,5,0.1,4121.0,4023.5579194322927,0.9763547487096076,safe,0.0,False,False,0.05
1755016063,5,0.1,552.3,495.652329163192,0.8974331507571828,safe,0.0,False,False,0.05
1755016064,5,0.1,598.5,566.9410418893458,0.947269911260394,safe,0.0,False,False,0.05
1755016065,5,0.1,2530.2,2410.2612436838167,0.9525971242130332,safe,0.0,False,False,0.05
1755016066,5,0.1,443.1,390.4026042761216,0.8810710996978596,safe,0.0,False,False,0.05
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.2,False,False,0.05
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.2,False,False,0.05
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.2,False,False,0.05
1755016070,5,0.1,3192.0,2947.9643249289093,0.92354772084239,safe,0.2,False,False,0.05
1755016071,5,0.1,0.0,1007.8237064698042,,,0.2,False,False,0.05
1755016072,5,0.1,469.1,450.7650490365049,0.9609146216936794,safe,0.2,False,False,0.05
1755016073,5,0.1,2555.7,2343.5246577062544,0.916979558518705,safe,0.2,False,False,0.05
1755016074,5,0.1,0.0,753.7718513539803,,,0.2,False,False,0.05
1755016075,5,0.1,380.1,348.9957561862718,0.9181682614740116,safe,0.2,False,False,0.05
1755016076,5,0.1,932.0,924.9317868578272,0.9924160803195572,safe,0.2,True,False,0.05
1755016077,5,0.1,2940.0,2699.583139410682,0.9182255576226812,safe,0.1,False,False,0.05
1755016078,5,0.1,0.0,788.9324451975699,,,0.1,False,False,0.05
1755016079,5,0.1,2587.2,2350.096948497613,0.90835534496661,safe,0.1,False,False,0.05
1755016080,5,0.1,180.6,164.45000022735076,0.9105758595091404,safe,0.1,False,False,0.05
1755016081,5,0.1,2190.3,2120.4910711233497,0.9681281427764916,safe,0.1,False,False,0.05
1755016082,5,0.1,485.1,465.9592490856123,0.9605426697291534,safe,0.1,False,False,0.05
1755016083,5,0.1,80.7,74.85113644662579,0.9275233760424508,safe,0.1,False,False,0.05
1755016084,5,0.1,2566.2,2305.936587751367,0.898580230594407,safe,0.1,False,False,0.05
1755016085,5,0.1,2169.3,2100.8053357887,0.9684254532746508,safe,0.1,False,False,0.05
1755016086,5,0.1,2576.7,2506.594800957668,0.9727926421227414,safe,0.1,False,False,0.05
1755016087,5,0.1,546.7,520.8760570496852,0.9527639602152644,safe,0.0,False,False,0.05
1755016088,5,0.1,3154.2,2856.9120045112795,0.9057485272054022,safe,0.0,False,False,0.05
1755016089,5,0.1,93.2,82.43861722477547,0.8845345195791361,safe,0.0,False,True,0.05
1755016090,5,0.1,2587.2,2353.719872604007,0.9097556712291308,safe,0.0,False,False,0.05
1755016091,5,0.1,333.0,304.815015759762,0.9153604076869728,safe,0.0,False,True,0.05
1755016092,5,0.1,388.4,377.9275648119128,0.9730369845826796,safe,0.0,False,False,0.05
1755016093,5,0.1,2156.7,2107.7091251084744,0.9772843349137452,safe,0.0,False,False,0.05
1755016094,5,0.1,204.0,203.7519494464832,0.9987840659141332,safe,0.0,,False,0.05
1755016095,5,0.1,363.3,342.6867694625398,0.9432611325696112,safe,0.0,False,False,0.05
1755016096,5,0.1,4038.7,4036.705221215261,0.9995060839416796,safe,0.0,True,False,0.05
1755016097,5,0.1,2942.1,2792.1793920815107,0.949042993807658,safe,0.0,False,False,0.05
1755016098,5,0.1,86.1,77.58162294087788,0.9010641456547954,safe,0.0,False,False,0.05
1755016099,5,0.1,2637.6000000000004,2433.5681168579613,0.922644872936746,safe,0.0,False,False,0.05
1755016100,5,0.1,4145.5,4139.150949574405,0.9984684476117248,safe,0.0,False,False,0.05
1755016101,5,0.1,3003.0,2799.070965601568,0.9320915636368856,safe,0.0,False,False,0.05
1755016102,5,0.1,558.6,527.1442936306082,0.943688316560344,safe,0.0,False,False,0.05
1755016103,5,0.1,2530.5,2415.484183580789,0.9545481855683814,safe,0.0,False,False,0.05
1755016104,5,0.1,3647.0,3603.804027920347,0.9881557521031936,safe,0.0,,False,0.05
1755016105,5,0.1,466.2,451.1135778927783,0.9676395922196016,safe,0.0,False,False,0.05
1755016106,5,0.1,604.0,579.8070768695748,0.9599454915059183,safe,0.0,False,False,0.05
1755016107,5,0.1,2986.2,2650.590228846413,0.887613096526158,safe,0.0,False,False,0.05
1755016108,5,0.1,457.8,449.0687621408481,0.9809278334225604,safe,0.0,False,False,0.05
1755016109,5,0.1,426.3,369.15958739281,0.865961969019024,safe,0.0,False,False,0.05
1755016110,5,0.1,828.6,824.8447665911372,0.995467978024544,safe,0.0,False,False,0.05
1755016111,5,0.1,471.7,466.6143995409148,0.9892185701524588,safe,0.0,False,False,0.05
1755016112,5,0.1,514.5,481.61245971651806,0.936078638904797,safe,0.0,False,False,0.05
1755016113,5,0.1,655.2,602.9555038361141,0.920261757991627,safe,0.0,False,False,0.05
1755016114,5,0.1,344.4,325.38605014616485,0.944791086370978,safe,0.0,False,False,0.05
1755016115,5,0.1,2324.7,2137.038832587247,0.919275103276658,safe,0.0,False,False,0.05
1755016116,5,0.1,2631.3,2430.4677701398323,0.9236756622733372,safe,0.0,False,False,0.05
1755016117,5,0.1,886.2,810.9421629819308,0.9150780444391003,safe,0.2,False,False,0.05
1755016118,5,0.1,2537.7,2348.2898936548345,0.925361505952175,safe,0.2,False,False,0.05
1755016119,5,0.1,2648.1,2474.140120530498,0.9343076622976844,safe,0.2,False,False,0.05
1755016120,5,0.1,2585.1000000000004,2476.107480144423,0.9578381803970532,safe,0.2,False,False,0.05
1755016121,5,0.1,123.9,118.912576894037,0.9597463833255608,safe,0.2,False,False,0.05
1755016122,5,0.1,443.1,376.9745737623125,0.8507663592017886,safe,0.2,False,False,0.05
1755016123,5,0.1,0.0,733.1383773230191,,,0.2,False,False,0.05
1755016124,5,0.1,0.0,74.07716038479134,,,0.2,False,False,0.05
1755016125,5,0.1,3911.0,3873.662754395575,0.9904532739441512,safe,0.2,,False,0.05
1755016126,5,0.1,2375.1,2299.426751020601,0.9681389208962152,safe,0.2,False,False,0.05
1755016127,5,0.1,2568.3,2128.351911918134,0.8287006626632927,safe,0.0,False,False,0.05
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False,False,0.05
1755016129,5,0.1,4009.0,3961.377361196392,0.9881210678963313,safe,0.0,False,False,0.05
1755016130,5,0.1,478.8,468.1934566111304,0.9778476537408738,safe,0.0,False,False,0.05
1755016131,5,0.1,2747.5,2600.2735911499567,0.9464144098816948,safe,0.0,False,False,0.05
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False,False,0.05
1755016133,5,0.1,263.29999999999995,261.036489524259,0.9914033024088836,safe,0.0,False,False,0.05
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False,False,0.05
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953928,safe,0.0,False,False,0.05
1755016136,5,0.1,2167.2,2150.263565613306,0.9921851077949918,safe,0.0,False,False,0.05
1755016037,5,0.2,0.0,74.90823740726228,,,0.1,False,False,0.09
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.1,False,False,0.09
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.1,False,False,0.09
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.1,False,False,0.09
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.1,False,False,0.09
1755016042,5,0.2,3830.2,3710.7912060884255,0.9688243971825036,safe,0.1,,False,0.09
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.1,,False,0.09
1755016044,5,0.2,2270.4,2182.909893648245,0.961464893255922,safe,0.1,False,False,0.09
1755016045,5,0.2,816.3999999999999,802.9257794173609,0.9834955651854006,safe,0.1,False,False,0.09
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.1,False,False,0.09
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,False,0.09
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824792,safe,0.0,False,False,0.09
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153736,safe,0.0,False,False,0.09
1755016050,5,0.2,477.4,466.90288880367007,0.9780119162205072,safe,0.0,False,False,0.09
1755016051,5,0.2,48.2,43.33323386434506,0.8990297482229265,safe,0.0,False,True,0.09
1755016052,5,0.2,2226.4,2193.1444052501465,0.9850630638026172,safe,0.0,False,False,0.09
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218468,safe,0.0,False,False,0.09
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839512,safe,0.0,False,False,0.09
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,False,0.09
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,,False,0.09
1755016057,5,0.2,307.1,297.8603181647268,0.9699131167851734,safe,0.0,False,False,0.09
1755016058,5,0.2,855.0,833.0972837090812,0.9743827879638376,safe,0.0,False,False,0.09
1755016059,5,0.2,444.4,414.741623636146,0.9332619793792662,safe,0.0,False,False,0.09
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.0,False,False,0.09
1755016061,5,0.2,829.0999999999999,811.8655802456497,0.979213098836871,safe,0.0,False,False,0.09
1755016062,5,0.2,3766.9,3715.1397133083374,0.98625918216792,safe,0.0,False,False,0.09
1755016063,5,0.2,578.6,541.3899415586498,0.9356894945707738,safe,0.0,False,False,0.09
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663756,safe,0.0,False,False,0.09
1755016065,5,0.2,2650.4,2525.398829146037,0.9528368658112122,safe,0.0,False,False,0.09
1755016066,5,0.2,464.2000000000001,395.61117534066943,0.8522429455852422,safe,0.0,False,False,0.09
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.1,False,False,0.09
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.1,False,False,0.09
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.1,False,False,0.09
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.1,False,False,0.09
1755016071,5,0.2,1105.8,1012.071867883158,0.9152395260292622,safe,0.1,False,True,0.09
1755016072,5,0.2,483.2000000000001,452.5578955971505,0.9365850488351624,safe,0.1,False,False,0.09
1755016073,5,0.2,2677.4,2419.905490288811,0.9038266565656274,safe,0.1,False,False,0.09
1755016074,5,0.2,908.0,815.3556324669626,0.8979687582235271,safe,0.1,False,True,0.09
1755016075,5,0.2,398.2,366.1428606662341,0.9194948786193724,safe,0.1,False,False,0.09
1755016076,5,0.2,0.0,970.4492153362588,,,0.1,False,False,0.09
1755016077,5,0.2,3080.0,2753.362474500588,0.8939488553573335,safe,0.3,False,False,0.09
1755016078,5,0.2,0.0,798.2270718302898,,,0.3,False,False,0.09
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.3,False,False,0.09
1755016080,5,0.2,0.0,174.7378511405459,,,0.3,False,False,0.09
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.3,False,False,0.09
1755016082,5,0.2,508.2,474.05289706262096,0.9328077470732408,safe,0.3,False,False,0.09
1755016083,5,0.2,0.0,75.3379259474242,,,0.3,False,False,0.09
1755016084,5,0.2,2688.4,2409.161796255915,0.8961321961969628,safe,0.3,False,False,0.09
1755016085,5,0.2,2272.6,2223.5043642493392,0.9783967104854964,safe,0.3,False,False,0.09
1755016086,5,0.2,2699.4,2597.2523299462337,0.9621591205253888,safe,0.3,False,False,0.09
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.1,False,False,0.09
1755016088,5,0.2,3304.4,3035.348437405133,0.9185777864075576,safe,0.1,False,False,0.09
1755016089,5,0.2,0.0,82.67647817665602,,,0.1,False,False,0.09
1755016090,5,0.2,2710.4,2555.578299870925,0.9428786525497808,safe,0.1,False,False,0.09
1755016091,5,0.2,346.0,315.9136601493301,0.9130452605471968,safe,0.1,False,True,0.09
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.1,False,False,0.09
1755016093,5,0.2,2259.4,2182.06963504543,0.9657739377911968,safe,0.1,False,False,0.09
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.1,,False,0.09
1755016095,5,0.2,380.6,344.1108256188709,0.9041272349418572,safe,0.1,False,False,0.09
1755016096,5,0.2,3815.9,3807.077418327681,0.9976879421178964,safe,0.1,True,False,0.09
1755016097,5,0.2,3082.2,2890.307206092275,0.9377416151100756,safe,0.0,False,False,0.09
1755016098,5,0.2,90.2,79.4976274888993,0.8813484200543159,safe,0.0,,True,0.09
1755016099,5,0.2,2763.2,2652.0086833883543,0.9597599462175572,safe,0.0,False,False,0.09
1755016100,5,0.2,4021.3,4017.086819032837,0.9989522838467252,safe,0.0,False,False,0.09
1755016101,5,0.2,3146.0,2869.5372459028404,0.9121224557860268,safe,0.0,False,False,0.09
1755016102,5,0.2,585.2,529.9537426475245,0.9055942287209918,safe,0.0,False,False,0.09
1755016103,5,0.2,2651.0,2518.417655538302,0.9499877991468508,safe,0.0,False,False,0.09
1755016104,5,0.2,3750.0,3716.102353499997,0.9909606275999993,safe,0.0,,False,0.09
1755016105,5,0.2,488.4,471.1429322828772,0.9646661185153096,safe,0.0,False,False,0.09
1755016106,5,0.2,647.7,600.5655161436835,0.9272279082039268,safe,0.0,False,False,0.09
1755016107,5,0.2,3128.4,2873.70277352567,0.9185854665406186,safe,0.1,False,False,0.09
1755016108,5,0.2,479.6,457.17402799349975,0.9532402585352372,safe,0.1,False,False,0.09
1755016109,5,0.2,446.6,404.6342121355149,0.9060327186196032,safe,0.1,False,False,0.09
1755016110,5,0.2,772.3999999999999,764.2412669605401,0.9894371659250908,safe,0.1,False,False,0.09
1755016111,5,0.2,0.0,526.7602370235181,,,0.1,False,False,0.09
1755016112,5,0.2,539.0,502.19614899987937,0.9317182727270488,safe,0.1,False,False,0.09
1755016113,5,0.2,686.4000000000001,607.485227567664,0.8850309259435662,safe,0.1,False,False,0.09
1755016114,5,0.2,360.8,329.4981957247427,0.9132433362659164,safe,0.1,False,False,0.09
1755016115,5,0.2,2435.4,2218.8695820180305,0.9110904089751296,safe,0.1,False,False,0.09
1755016116,5,0.2,2756.6,2509.047516673694,0.9101964436892164,safe,0.1,False,False,0.09
1755016117,5,0.2,928.4,839.9548184053438,0.9047337552836534,safe,0.2,False,False,0.09
1755016118,5,0.2,2658.4,2494.2724881477043,0.9382607915090672,safe,0.2,False,False,0.09
1755016119,5,0.2,2774.2,2531.623812734233,0.912559949799666,safe,0.2,False,False,0.09
1755016120,5,0.2,2708.2,2522.6837146085304,0.9314983068490252,safe,0.2,False,False,0.09
1755016121,5,0.2,129.8,120.4863493881908,0.9282461432064004,safe,0.2,False,False,0.09
1755016122,5,0.2,474.2000000000001,417.71657083062746,0.8808869060114455,safe,0.2,False,True,0.09
1755016123,5,0.2,0.0,753.2457353387363,,,0.2,False,False,0.09
1755016124,5,0.2,0.0,75.13569026000255,,,0.2,False,False,0.09
1755016125,5,0.2,3982.8,3918.922984795333,0.9839617818608348,safe,0.2,,False,0.09
1755016126,5,0.2,2488.2,2399.5978396399005,0.9643910616670286,safe,0.2,False,False,0.09
1755016127,5,0.2,2690.6000000000004,2218.010135137675,0.8243552126431558,safe,0.0,False,False,0.09
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,False,False,0.09
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774852,safe,0.0,False,False,0.09
1755016130,5,0.2,501.6,491.1111030300344,0.9790891208732744,safe,0.0,False,False,0.09
1755016131,5,0.2,2877.0,2687.511727875114,0.934136853623606,safe,0.0,False,False,0.09
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873264,safe,0.0,False,False,0.09
1755016133,5,0.2,268.6,265.9459906334272,0.9901191013902724,safe,0.0,False,False,0.09
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588708,safe,0.0,False,False,0.09
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812536,safe,0.0,False,False,0.09
1755016136,5,0.2,2270.4,2239.728213626251,0.9864905803498288,safe,0.0,False,False,0.09
1755016037,5,0.3,0.0,75.12726242902136,,,0.3,False,False,0.19
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.3,False,False,0.19
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.3,False,False,0.19
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.3,False,False,0.19
1755016041,5,0.3,0.0,2572.7312753712904,,,0.3,False,False,0.19
1755016042,5,0.3,3935.8,3786.681348882843,0.9621122386510602,safe,0.3,,False,0.19
1755016043,5,0.3,271.3,269.6708278406021,0.9939949422801404,safe,0.3,True,False,0.19
1755016044,5,0.3,2373.6000000000004,2286.298359275515,0.9632197334325558,safe,0.3,False,False,0.19
1755016045,5,0.3,841.6000000000001,804.5118284222845,0.9559313550645012,safe,0.3,False,False,0.19
1755016046,5,0.3,0.0,421.8903112313667,,,0.3,False,False,0.19
1755016047,5,0.3,753.8,658.5689558935051,0.8736653699834241,safe,0.1,False,True,0.19
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.1,False,False,0.19
1755016049,5,0.3,535.9,481.3447529337474,0.8981988298819695,safe,0.1,False,False,0.19
1755016050,5,0.3,499.1,486.0923005262739,0.9739376888925544,safe,0.1,False,False,0.19
1755016051,5,0.3,0.0,43.03933152212926,,,0.1,False,False,0.19
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916348,safe,0.1,False,False,0.19
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.1,False,False,0.19
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934957,safe,0.1,False,False,0.19
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.1,False,False,0.19
1755016056,5,0.3,4026.2,3961.675716789303,0.9839739001513346,safe,0.1,,True,0.19
1755016057,5,0.3,313.29999999999995,305.3225831762211,0.9745374502911622,safe,0.2,False,False,0.19
1755016058,5,0.3,881.0,849.74646286598,0.964524929473303,safe,0.2,False,False,0.19
1755016059,5,0.3,0.0,421.6694737353246,,,0.2,False,False,0.19
1755016060,5,0.3,489.9,468.4535243086019,0.956222748129418,safe,0.2,False,False,0.19
1755016061,5,0.3,822.2,807.985083241856,0.982711120459567,safe,0.2,False,False,0.19
1755016062,5,0.3,3955.6,3907.378375465472,0.987809276839284,safe,0.2,False,False,0.19
1755016063,5,0.3,604.9,546.7508596496045,0.9038698291446596,safe,0.2,False,False,0.19
1755016064,5,0.3,655.5,620.7614067445611,0.9470044343929231,safe,0.2,False,False,0.19
1755016065,5,0.3,2770.6,2548.9074294569505,0.9199839130357866,safe,0.2,False,False,0.19
1755016066,5,0.3,0.0,399.1827955574554,,,0.2,False,False,0.19
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.3,False,False,0.19
1755016068,5,0.3,671.9,619.6332478653476,0.9222105192221276,safe,0.3,False,False,0.19
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.3,False,False,0.19
1755016070,5,0.3,3696.0,3347.35945504906,0.9056708482275594,safe,0.3,False,True,0.19
1755016071,5,0.3,0.0,1017.9861445763964,,,0.3,False,False,0.19
1755016072,5,0.3,461.5,434.11202495064936,0.9406544419299012,safe,0.3,False,False,0.19
1755016073,5,0.3,2799.1,2573.806252703064,0.9195120762756112,safe,0.3,False,False,0.19
1755016074,5,0.3,0.0,774.530015446704,,,0.3,False,False,0.19
1755016075,5,0.3,416.3,371.0349573518404,0.8912682136724487,safe,0.3,False,False,0.19
1755016076,5,0.3,0.0,988.622106972034,,,0.3,False,False,0.19
1755016077,5,0.3,3220.0,2897.09693079552,0.8997195437253168,safe,0.2,False,False,0.19
1755016078,5,0.3,0.0,808.7989959852475,,,0.2,False,False,0.19
1755016079,5,0.3,2833.6,2545.474175639813,0.8983181026396856,safe,0.2,False,False,0.19
1755016080,5,0.3,207.8,185.2250070480404,0.8913619203466816,safe,0.2,False,True,0.19
1755016081,5,0.3,2398.9,2262.285816278605,0.9430513219719896,safe,0.2,False,False,0.19
1755016082,5,0.3,531.3,502.0901959254082,0.945022013787706,safe,0.2,False,False,0.19
1755016083,5,0.3,0.0,74.72927367318368,,,0.2,False,False,0.19
1755016084,5,0.3,2810.6,2500.394042081797,0.8896299872204502,safe,0.2,False,False,0.19
1755016085,5,0.3,2375.9,2258.9736399856743,0.950786497742192,safe,0.2,False,False,0.19
1755016086,5,0.3,2822.1000000000004,2671.331358176518,0.9465757266491328,safe,0.2,False,False,0.19
1755016087,5,0.3,598.1,554.9931180881046,0.9279269655377104,safe,0.3,False,False,0.19
1755016088,5,0.3,3554.6000000000004,3376.1472445426043,0.9497966703827728,safe,0.3,False,True,0.19
1755016089,5,0.3,0.0,83.36650885675044,,,0.3,False,False,0.19
1755016090,5,0.3,2833.6000000000004,2554.306358992674,0.901435050463253,safe,0.3,False,False,0.19
1755016091,5,0.3,0.0,257.36930102030965,,,0.3,False,False,0.19
1755016092,5,0.3,419.2,396.7563695879738,0.946460805314823,safe,0.3,False,False,0.19
1755016093,5,0.3,2362.1000000000004,2278.3094520650056,0.9645270954087488,safe,0.3,False,False,0.19
1755016094,5,0.3,0.0,213.07469779277744,,,0.3,False,False,0.19
1755016095,5,0.3,397.9,364.2490063888763,0.9154285156795082,safe,0.3,False,False,0.19
1755016096,5,0.3,4074.8,4052.0036505510247,0.9944055292409504,safe,0.3,True,False,0.19
1755016097,5,0.3,3222.3,3007.1578266192805,0.93323335090441,safe,0.1,False,False,0.19
1755016098,5,0.3,0.0,80.52149106096977,,,0.1,False,False,0.19
1755016099,5,0.3,2888.8,2667.729495819658,0.9234732400372674,safe,0.1,False,False,0.19
1755016100,5,0.3,4152.400000000001,4131.05163958011,0.994858789996173,safe,0.1,False,False,0.19
1755016101,5,0.3,3289.0,2989.512859358163,0.9089427970076508,safe,0.1,False,False,0.19
1755016102,5,0.3,611.8,548.362356165725,0.8963098335497304,safe,0.1,False,False,0.19
1755016103,5,0.3,2771.5,2620.8024453204416,0.945625995064204,safe,0.1,False,False,0.19
1755016104,5,0.3,3853.0,3727.888683072913,0.9675288562348592,safe,0.1,,False,0.19
1755016105,5,0.3,510.6,491.5155892223702,0.9626235589940662,safe,0.1,False,False,0.19
1755016106,5,0.3,674.6,620.5030437294117,0.9198088403934356,safe,0.1,False,False,0.19
1755016107,5,0.3,3270.6000000000004,2886.6977109736763,0.882620225944376,safe,0.1,False,False,0.19
1755016108,5,0.3,501.4,473.1230166651378,0.9436039422918584,safe,0.1,False,False,0.19
1755016109,5,0.3,466.9,425.613829470046,0.9115738476548428,safe,0.1,False,False,0.19
1755016110,5,0.3,806.1,799.4385713609481,0.9917362254818858,safe,0.1,False,False,0.19
1755016111,5,0.3,0.0,530.5399015589646,,,0.1,False,False,0.19
1755016112,5,0.3,563.5,521.6357695823681,0.9257067783183108,safe,0.1,False,False,0.19
1755016113,5,0.3,795.4,713.1216125443825,0.896557219693717,safe,0.1,False,True,0.19
1755016114,5,0.3,377.2000000000001,344.2346083093869,0.9126050061224464,safe,0.1,,True,0.19
1755016115,5,0.3,2546.1,2317.9677451671096,0.910399334341585,safe,0.1,False,False,0.19
1755016116,5,0.3,2881.9000000000005,2579.108997240412,0.894933549824911,safe,0.1,False,False,0.19
1755016117,5,0.3,970.6,851.4751095140974,0.877266752023591,safe,0.3,False,False,0.19
1755016118,5,0.3,2779.1,2584.033572048188,0.929809496616958,safe,0.3,False,False,0.19
1755016119,5,0.3,2900.3,2673.696622323716,0.9218689867681672,safe,0.3,False,False,0.19
1755016120,5,0.3,2831.3,2707.9866852828427,0.9564463975145135,safe,0.3,False,False,0.19
1755016121,5,0.3,135.7,126.6367567433822,0.933211177180414,safe,0.3,False,False,0.19
1755016122,5,0.3,0.0,388.2074778468623,,,0.3,False,False,0.19
1755016123,5,0.3,0.0,767.7995395381108,,,0.3,False,False,0.19
1755016124,5,0.3,0.0,76.09361541210683,,,0.3,False,False,0.19
1755016125,5,0.3,4095.4,4018.412189022247,0.98120139400846,safe,0.3,,False,0.19
1755016126,5,0.3,2601.3,2490.799103692225,0.9575208948188308,safe,0.3,False,False,0.19
1755016127,5,0.3,2812.9,2329.980632657761,0.828319752802361,safe,0.0,False,False,0.19
1755016128,5,0.3,154.10000000000002,146.90805348164213,0.95332935419625,safe,0.0,False,False,0.19
1755016129,5,0.3,4233.0,4157.76048151627,0.9822254858294992,safe,0.0,False,False,0.19
1755016130,5,0.3,524.4,511.5808327123023,0.9755546009006528,safe,0.0,False,False,0.19
1755016131,5,0.3,3008.3,2831.501068527581,0.9412296208913944,safe,0.0,False,False,0.19
1755016132,5,0.3,766.0,699.5284021593106,0.9132224571270374,safe,0.0,False,False,0.19
1755016133,5,0.3,273.90000000000003,269.6123066273102,0.9843457708189493,safe,0.0,False,False,0.19
