seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755025138,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0001128399999288,1.2598000466823578e-05,0.0
1755025139,3,640.0,520,0.8125,safe,0.0,False,False,6.712100002914667e-05,2.1097999706398696e-05,0.0
1755025140,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0005569299974013,1.9262002751929685e-05,0.0
1755025141,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0003230229995097,1.1846997949760407e-05,0.0
1755025142,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0001415299993823,1.1912998161278663e-05,0.0
1755025143,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.000361165999493,1.671099744271487e-05,0.0
1755025144,3,230.0,215,0.9347826086956522,safe,0.0,False,False,7.604900019941851e-05,1.2697000784100965e-05,0.0
1755025145,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.000145515998156,1.274100213777274e-05,0.0
1755025146,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0020527280030364,1.34819965751376e-05,0.0
1755025147,3,70.0,55,0.7857142857142857,safe,0.0,False,False,2.062899875454605e-05,1.032399813993834e-05,0.0
1755025148,3,520.0,460,0.8846153846153846,safe,0.0,False,False,6.992499766056426e-05,1.2324999261181802e-05,0.0
1755025149,3,160.0,140,0.875,safe,0.0,False,False,3.804399966611527e-05,1.0812000255100427e-05,0.0
1755025150,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0003594539994082,1.1459000234026462e-05,0.0
1755025151,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0003379700028744,1.2852000509155914e-05,0.0
1755025152,3,3400.0,3200,0.9411764705882352,safe,0.0,False,False,2.721199780353345e-05,1.3601002137875184e-05,0.0
1755025153,3,152.0,151,0.993421052631579,safe,0.0,,False,0.000127732000692,1.3176999345887452e-05,0.0
1755025154,3,20.0,20,1.0,safe,0.0,,False,1.2917000276502222e-05,1.1582000297494233e-05,0.0
1755025155,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0005230839997238,1.3802997273160145e-05,0.0
1755025156,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0010138180005014,2.220000169472769e-05,0.0
1755025157,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0013171319988032,2.1374002244556323e-05,0.0
1755025158,3,62.0,51,0.8225806451612904,safe,0.0,False,False,8.837200221023522e-05,1.924499883898534e-05,0.0
1755025159,3,150.0,135,0.9,safe,0.0,False,False,0.0001007339997158,1.7800000932766125e-05,0.0
1755025160,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0002728559993556,1.3045999367022889e-05,0.0
1755025161,3,200.0,200,1.0,safe,0.0,,False,1.85409990081098e-05,1.7800000932766125e-05,0.0
1755025162,3,140.0,120,0.8571428571428571,safe,0.0,False,False,2.5664998247521e-05,1.1375999747542664e-05,0.0
1755025163,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0440533740002138,1.6840996977407485e-05,0.0
1755025164,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0002782510018732,1.1619998986134306e-05,0.0
1755025165,3,620.0,510,0.8225806451612904,safe,0.0,False,False,7.101900337147526e-05,1.4410001313081011e-05,0.0
1755025166,3,34.0,28,0.8235294117647058,safe,0.0,False,False,3.194100281689316e-05,1.2739001249428838e-05,0.0
1755025167,3,540.0,480,0.8888888888888888,safe,0.0,False,False,4.279800123185851e-05,1.2633001460926607e-05,0.0
1755025168,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0003072910003538,1.3354001566767693e-05,0.0
1755025169,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0002999440002895,1.2485998013289644e-05,0.0
1755025170,3,34.0,28,0.8235294117647058,safe,0.0,False,False,2.768299964373e-05,1.3625998690258712e-05,0.0
1755025171,3,35.0,30,0.8571428571428571,safe,0.0,False,False,2.227300137747079e-05,1.4629000361310318e-05,0.0
1755025172,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0001443210021534,1.4646000636275858e-05,0.0
1755025173,3,620.0,610,0.9838709677419356,safe,0.0,False,False,7.341899981838651e-05,1.5433997759828344e-05,0.0
1755025174,3,320.0,260,0.8125,safe,0.0,False,False,4.99359994137194e-05,1.4225999620975928e-05,0.0
1755025175,3,64.0,52,0.8125,safe,0.0,False,False,6.402699727914296e-05,2.112500078510493e-05,0.0
1755025176,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1147924590004549,4.167900260654278e-05,0.0
1755025177,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0008777959992585,2.3227999918162823e-05,0.0
1755025178,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0014048630000615,2.1472998923854902e-05,0.0
1755025179,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0057959840014518,3.073299740208313e-05,0.0
1755025180,3,200.0,152,0.76,safe,0.0,,False,0.0001189229988085,2.142299854313024e-05,0.0
1755025181,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0168884279992198,2.1484000171767548e-05,0.0
1755025182,3,64.0,52,0.8125,safe,0.0,False,False,5.580900324275717e-05,1.9474002328934148e-05,0.0
1755025183,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0113092369974765,2.2837000869913027e-05,0.0
1755025184,3,350.0,300,0.8571428571428571,safe,0.0,False,False,3.8262998714344576e-05,2.052899799309671e-05,0.0
1755025185,3,26.0,23,0.8846153846153846,safe,0.0,False,False,6.073199983802624e-05,2.03340023290366e-05,0.0
1755025186,3,400.0,350,0.875,safe,0.0,,False,3.378100154804997e-05,2.064100044663064e-05,0.0
1755025187,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001222110004164,1.9969000277342275e-05,0.0
1755025188,3,250.0,225,0.9,safe,0.0,False,False,0.000110492001113,2.015700010815636e-05,0.0
1755025189,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0002310119998583,1.9166000129189346e-05,0.0
1755025190,3,540.0,480,0.8888888888888888,safe,0.0,False,False,7.421600093948655e-05,1.978799991775304e-05,0.0
1755025191,3,4000.0,3002,0.7505,safe,0.0,,False,0.0022249389985518,2.319499981240369e-05,0.0
1755025192,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003039149996766,2.370899892412126e-05,0.0
1755025193,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.000402697998652,2.1251002181088552e-05,0.0
1755025194,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004002679997938,2.1673000446753576e-05,0.0
1755025195,3,160.0,155,0.96875,safe,0.0,False,False,6.022199886501767e-05,2.027300070039928e-05,0.0
1755025196,3,2500.0,2250,0.9,safe,0.0,False,False,0.000134245998197,2.107999898726121e-05,0.0
1755025197,3,62.0,51,0.8225806451612904,safe,0.0,False,False,9.96549970295746e-05,1.915600296342745e-05,0.0
1755025198,3,62.0,61,0.9838709677419356,safe,0.0,False,False,9.077200229512528e-05,1.9251998310210183e-05,0.0
1755025199,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002076659984595,1.96109976968728e-05,0.0
1755025200,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0024182609995477,2.157500057364814e-05,0.0
1755025201,3,200.0,155,0.775,safe,0.0,,False,5.595299808192067e-05,1.980199886020273e-05,0.0
1755025202,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0004247100005159,1.867299943114631e-05,0.0
1755025203,3,152.0,151,0.993421052631579,safe,0.0,False,False,0.0002069289985229,1.9710998458322138e-05,0.0
1755025204,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.0005081630006316,1.94649983313866e-05,0.0
1755025205,3,610.0,605,0.9918032786885246,safe,0.0,False,False,0.0001808920023904,2.052999843726866e-05,0.0
1755025206,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.000880463001522,1.962899841601029e-05,0.0
1755025207,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,8.082400017883629e-05,2.1575997379841283e-05,0.0
1755025208,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002338570011488,1.96149994735606e-05,0.0
1755025209,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0002516829990781,1.982300091185607e-05,0.0
1755025210,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0339180789997044,3.051500243600458e-05,0.0
1755025211,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0011052620029659,2.1322997781680897e-05,0.0
1755025212,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0006570509976882,1.92320003407076e-05,0.0
1755025213,3,200.0,152,0.76,safe,0.0,,False,0.000116445000458,1.95520005945582e-05,0.0
1755025214,3,54.0,48,0.8888888888888888,safe,0.0,False,False,6.567599848494865e-05,1.998399966396392e-05,0.0
1755025215,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0113394299987703,2.369999856455252e-05,0.0
1755025216,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0037704599999415,2.2223000996746123e-05,0.0
1755025217,3,4.0,4,1.0,safe,0.0,,False,2.802400194923393e-05,1.933000021381304e-05,0.0
1755025218,3,310.0,255,0.8225806451612904,safe,0.0,False,False,9.953100015991367e-05,1.948299905052409e-05,0.0
1755025219,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001059970018104,1.912399966386147e-05,0.0
1755025220,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0185815019976871,2.207800207543187e-05,0.0
1755025221,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0004255540006852,1.906000034068711e-05,0.0
1755025222,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,7.263299994519912e-05,2.083999788737856e-05,0.0
1755025223,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.001271249999263,2.0645999029511582e-05,0.0
1755025224,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002186889978474,1.9516999600455165e-05,0.0
1755025225,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0005189860021346,1.890699786599725e-05,0.0
1755025226,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.000495342999784,1.951399826793932e-05,0.0
1755025227,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0032739790003688,2.0618001144612208e-05,0.0
1755025228,3,170.0,160,0.9411764705882352,safe,0.0,,False,4.323500252212398e-05,1.966299896594137e-05,0.0
1755025229,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002157769995392,1.9843999325530604e-05,0.0
1755025230,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0011619129982136,1.983499896596186e-05,0.0
1755025231,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002351170005567,2.464499993948266e-05,0.0
1755025232,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0838428419992851,3.069300146307796e-05,0.0
1755025233,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0003229270005249,2.0013998437207192e-05,0.0
1755025234,3,200.0,155,0.775,safe,0.0,,False,6.082400068407878e-05,2.3542001144960523e-05,0.0
1755025235,3,64.0,52,0.8125,safe,0.0,False,False,6.206200123415329e-05,2.00120011868421e-05,0.0
1755025236,3,250.0,225,0.9,safe,0.0,False,False,0.0001053040032275,1.8617000023368743e-05,0.0
1755025237,3,200.0,200,1.0,safe,0.0,,False,2.209600279456936e-05,1.914300082717091e-05,0.0
1755025238,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0008948859976953,1.919299756991677e-05,0.0
1755025239,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0058534290001261,2.060800034087152e-05,0.0
1755025240,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001131200006057,2.0175000827293843e-05,0.0
1755025241,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0006048329996701,1.9399001757847145e-05,0.0
1755025242,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0058400109992362,2.105900057358668e-05,0.0
1755025243,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0006211009967955,1.886599784484133e-05,0.0
1755025244,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0113853199982258,2.144199970643968e-05,0.0
1755025245,3,550.0,500,0.9090909090909092,safe,0.0,False,False,3.848899723379873e-05,1.9327999325469136e-05,0.0
1755025246,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0113587919986457,2.3229000362334773e-05,0.0
1755025247,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0339641879982082,2.299499828950502e-05,0.0
1755025248,3,64.0,52,0.8125,safe,0.0,False,False,6.615399979637004e-05,1.935500040417537e-05,0.0
1755025249,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0017712510016281,2.2387001081369817e-05,0.0
1755025250,3,320.0,260,0.8125,safe,0.0,False,False,6.136299998615868e-05,2.131700239260681e-05,0.0
1755025251,3,400.0,320,0.8,safe,0.0,,False,5.1450999308144674e-05,2.3271000827662647e-05,0.0
1755025252,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0028265859982639,2.6860001526074484e-05,0.0
1755025253,3,150.0,135,0.9,safe,0.0,False,False,0.0001408429998264,2.557200059527532e-05,0.0
1755025254,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0003495060009299,2.629899972816929e-05,0.0
1755025255,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0212292979995254,2.8161997761344537e-05,0.0
1755025256,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001271490000362,2.4692999431863427e-05,0.0
1755025257,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004658950019802,2.5073997676372528e-05,0.0
1755025258,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000149899002281,2.409399894531816e-05,0.0
1755025259,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0013856239966116,2.667900116648525e-05,0.0
1755025260,3,60.0,50,0.8333333333333334,safe,0.0,False,False,5.2857998525723815e-05,2.383899845881388e-05,0.0
1755025261,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0140121699987503,2.780499926302582e-05,0.0
1755025262,3,320.0,260,0.8125,safe,0.0,False,False,7.39150018489454e-05,2.402099926257506e-05,0.0
1755025263,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,9.389600018039346e-05,2.5714998628245667e-05,0.0
1755025264,3,54.0,48,0.8888888888888888,safe,0.0,False,False,8.277899905806407e-05,2.379600118729286e-05,0.0
1755025265,3,64.0,62,0.96875,safe,0.0,False,False,7.061099677230231e-05,2.412000321783125e-05,0.0
1755025266,3,32.0,26,0.8125,safe,0.0,False,False,7.464000009349547e-05,2.399599907221273e-05,0.0
1755025267,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001721230000839,2.506799864931964e-05,0.0
1755025268,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0002781740004138,2.4756998755037785e-05,0.0
1755025269,3,3020.0,3010,0.9966887417218544,safe,0.0,False,False,0.0005575779978244,2.694099748623557e-05,0.0
1755025270,3,34.0,32,0.9411764705882352,safe,0.0,,False,5.349300045054406e-05,2.5299003027612343e-05,0.0
1755025271,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003162779976264,2.358599886065349e-05,0.0
1755025272,3,302.0,301,0.9966887417218544,safe,0.0,,False,0.0004942819978168,2.576000042608939e-05,0.0
1755025273,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0008943760003603,2.563399903010577e-05,0.0
1755025274,3,190.0,180,0.9473684210526316,safe,0.0,,False,5.8287998399464414e-05,2.5024000933626667e-05,0.0
1755025275,3,26.0,23,0.8846153846153846,safe,0.0,False,False,7.493299926863983e-05,2.351599687244743e-05,0.0
1755025276,3,70.0,55,0.7857142857142857,safe,0.0,False,False,4.058699778397568e-05,2.1242001821519807e-05,0.0
1755025277,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0028345459977572,2.7500002033775672e-05,0.0
1755025278,3,32.0,26,0.8125,safe,0.0,False,False,6.92630019329954e-05,2.8591999580385163e-05,0.0
1755025279,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001380979992973,2.4085999029921368e-05,0.0
1755025280,3,320.0,260,0.8125,safe,0.0,False,False,7.133200051612221e-05,2.4607001250842583e-05,0.0
1755025281,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002395379997324,2.5293997168773785e-05,0.0
1755025282,3,602.0,601,0.9983388704318936,safe,0.0,False,False,0.0010456060008436,3.038099748664536e-05,0.0
1755025283,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0021300060034263,2.284199945279397e-05,0.0
1755025284,3,320.0,260,0.8125,safe,0.0,False,False,8.121000064420514e-05,2.33430000662338e-05,0.0
1755025285,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0017564299996593,2.781800139928237e-05,0.0
1755025286,3,400.0,350,0.875,safe,0.0,,False,4.1145001887343824e-05,2.4478998966515064e-05,0.0
1755025287,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0021228330006124,2.50449993473012e-05,0.0
1755025288,3,280.0,240,0.8571428571428571,safe,0.0,False,False,5.168500138097443e-05,2.381399826845154e-05,0.0
1755025289,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004595890022756,2.6486002752790228e-05,0.0
1755025290,3,190.0,180,0.9473684210526316,safe,0.0,,False,5.0292001105844975e-05,2.4690001737326384e-05,0.0
1755025291,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0005797570011054,2.4119999579852447e-05,0.0
1755025292,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0001756660021783,2.355400283704512e-05,0.0
1755025293,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0515214499973808,2.883500201278366e-05,0.0
1755025294,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0007657989990548,2.4963999749161303e-05,0.0
1755025295,3,4000.0,3100,0.775,safe,0.0,,False,8.39790009194985e-05,2.553700323915109e-05,0.0
1755025296,3,154.0,152,0.987012987012987,safe,0.0,False,False,0.0001480220016674,2.4670000129845e-05,0.0
1755025297,3,203.0,202,0.9950738916256158,safe,0.0,False,False,0.0019100090030406,2.456199945299886e-05,0.0
1755025298,3,320.0,260,0.8125,safe,0.0,False,False,7.732700032647699e-05,2.435100032016635e-05,0.0
1755025299,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0003913680011464,2.444100027787499e-05,0.0
1755025300,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0005575700015469,2.476399822626263e-05,0.0
1755025301,3,550.0,500,0.9090909090909092,safe,0.0,False,False,4.719999924418517e-05,2.514700099709444e-05,0.0
1755025302,3,80.0,65,0.8125,safe,0.0,,False,4.498799899010919e-05,2.4239998310804367e-05,0.0
1755025303,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0015854689991101,2.4084998585749418e-05,0.0
1755025304,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001718589992378,2.52980025834404e-05,0.0
1755025305,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002840199995262,2.3807999241398647e-05,0.0
1755025306,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0004674139963753,2.6375000743428245e-05,0.0
1755025307,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001375719984935,2.5471999833825976e-05,0.0
1755025308,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0021892090007895,2.454400237184018e-05,0.0
1755025309,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.004360959999758,2.7584999770624563e-05,0.0
1755025310,3,2004.0,2002,0.999001996007984,safe,0.0,False,False,0.2040856799976609,3.696800195029937e-05,0.0
1755025311,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0069547439998132,2.695500006666407e-05,0.0
1755025312,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.000380232999305,3.081099930568598e-05,0.0
1755025313,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0007060819989419,2.577800114522688e-05,0.0
1755025314,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001250210007128,2.4044999008765444e-05,0.0
1755025315,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0001556480019644,2.463199780322612e-05,0.0
1755025316,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0414581620025273,2.7031001081923023e-05,0.0
1755025317,3,16.0,14,0.875,safe,0.0,False,False,7.310699947993271e-05,2.300900086993352e-05,0.0
1755025318,3,16.0,14,0.875,safe,0.0,False,False,8.245199933298863e-05,2.3522999981651083e-05,0.0
1755025319,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0028419109985406,2.576300175860524e-05,0.0
1755025320,3,80.0,60,0.75,safe,0.0,False,False,3.851600195048377e-05,2.3863001842983067e-05,0.0
1755025321,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004759700022987,2.3761996999382973e-05,0.0
