seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,False,False,0.01
1755016083,5,0.02,276.74,260.3152701407196,0.9406492380599826,safe,0.1,False,False,0.02
1755016085,5,0.0,2038.0,1838.0,0.9018645731108932,safe,0.1,False,False,0.01
1755016082,5,0.1,485.1,462.0545439782087,0.9524933910084696,safe,0.1,False,False,0.04
1755016085,5,0.02,2058.38,2032.8575763336053,0.987600723060662,safe,0.1,False,False,0.02
1755016081,5,0.1,2190.3,2139.327761154245,0.976728193012028,safe,0.1,False,False,0.04
1755016080,5,0.1,180.6,164.31278503182693,0.9098160854475466,safe,0.1,False,False,0.04
1755016079,5,0.1,2587.2,2376.703671465624,0.9186393287977828,safe,0.1,False,False,0.04
1755016078,5,0.1,0.0,786.8411527880235,,,0.1,False,False,0.04
1755016077,5,0.1,806.7,781.3415924461369,0.9685652565341972,safe,0.1,False,False,0.04
1755016086,5,0.05,2515.3500000000004,2470.117726147495,0.9820175029906354,safe,0.1,False,False,0.02
1755016085,5,0.05,2088.95,2042.9939549841229,0.978000409288936,safe,0.1,False,False,0.02
1755016084,5,0.02,2468.44,2397.166961934201,0.9711262829698925,safe,0.1,False,False,0.02
1755016084,5,0.05,2505.1,2303.086877222585,0.9193592580027083,safe,0.1,False,False,0.02
1755016082,5,0.05,473.55,457.1773189990307,0.9654256551558034,safe,0.1,False,False,0.02
1755016081,5,0.05,2138.15,2075.348979868527,0.970628337520065,safe,0.1,False,False,0.02
1755016080,5,0.05,176.3,164.19414476031395,0.9313337762921948,safe,0.1,False,False,0.02
1755016079,5,0.05,2525.6,2362.036073515802,0.9352375964189904,safe,0.1,False,False,0.02
1755016078,5,0.05,0.0,684.1932361486079,,,0.1,False,False,0.02
1755016077,5,0.05,791.3499999999999,771.1613711504078,0.9744883694324988,safe,0.1,False,False,0.02
1755016086,5,0.02,2478.54,2431.324829693469,0.9809504101985318,safe,0.1,False,False,0.02
1755016083,5,0.05,280.85,260.9146117472732,0.929017666894332,safe,0.1,False,False,0.02
1755016083,5,0.1,287.7,261.8069118804624,0.9099996937103316,safe,0.1,False,False,0.04
1755016114,5,0.5,0.0,4270.328590661531,,,0.5,False,False,0.6
1755016112,5,0.5,612.5,570.7841001728812,0.9318924084455202,safe,0.5,False,False,0.6
1755016116,5,0.02,2531.06,2364.8842330591506,0.93434538614618,safe,0.0,False,False,0.02
1755016107,5,0.05,2915.1000000000004,2653.035197710444,0.910100921995967,safe,0.0,False,False,0.02
1755016108,5,0.05,446.9,440.37478801969337,0.9853989438793764,safe,0.0,False,False,0.02
1755016109,5,0.05,3288.5,3263.4266628946352,0.9923754486527704,safe,0.0,,False,0.02
1755016110,5,0.05,818.3000000000001,815.1782116717368,0.9961850319830584,safe,0.0,False,False,0.02
1755016111,5,0.05,464.7,445.8438240894429,0.9594229052925392,safe,0.0,False,False,0.02
1755016112,5,0.05,502.25,481.4570654273339,0.9586004289245076,safe,0.0,False,False,0.02
1755016115,5,0.02,2236.14,2060.585829558994,0.9214923169206732,safe,0.0,False,False,0.02
1755016113,5,0.05,639.5999999999999,599.8344658305869,0.937827495044695,safe,0.0,False,False,0.02
1755016115,5,0.05,2269.35,2083.735317308226,0.9182079966987138,safe,0.0,False,False,0.02
1755016116,5,0.05,2568.65,2394.9303558047154,0.9323692818424912,safe,0.0,False,False,0.02
1755016107,5,0.1,2986.2,2654.0816613038187,0.8887822856151024,safe,0.0,False,False,0.04
1755016108,5,0.1,457.8,440.7307132055444,0.9627145329959466,safe,0.0,False,False,0.04
1755016109,5,0.1,3339.0,3283.9905439815548,0.9835251704047784,safe,0.0,,False,0.04
1755016110,5,0.1,828.6,824.7209093236997,0.9953185002699731,safe,0.0,False,False,0.04
1755016111,5,0.1,472.3,466.4811555237175,0.9876797703233484,safe,0.0,False,False,0.04
1755016114,5,0.05,4026.6,3986.009718252237,0.989919465120011,safe,0.0,False,False,0.02
1755016112,5,0.1,514.5,481.54115745515446,0.935940053362788,safe,0.0,False,False,0.04
1755016114,5,0.02,3995.640000000001,3820.074247589672,0.9560606680255658,safe,0.0,False,False,0.02
1755016112,5,0.02,494.9,481.14285898518574,0.972202180208498,safe,0.0,False,False,0.02
1755016084,5,0.1,2566.2,2400.1677354963144,0.93530034116449,safe,0.1,False,False,0.04
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.0,False,False,0.01
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.0,False,False,0.01
1755016109,5,0.0,3238.0,2582.0,0.7974058060531192,safe,0.0,,False,0.01
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.0,False,False,0.01
1755016111,5,0.0,490.9,485.0,0.987981258912202,safe,0.0,False,False,0.01
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.0,False,False,0.01
1755016113,5,0.02,630.24,549.9195546375413,0.872555779762537,safe,0.0,False,False,0.02
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.0,False,False,0.01
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.0,False,False,0.01
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.0,False,False,0.01
1755016107,5,0.02,2872.44,2632.989455531133,0.9166386262310554,safe,0.0,False,False,0.02
1755016108,5,0.02,440.36,434.90273000369575,0.9876072531649008,safe,0.0,False,False,0.02
1755016109,5,0.02,3258.2,3251.612456106698,0.9979781646635254,safe,0.0,,False,0.02
1755016110,5,0.02,812.12,810.0336556099646,0.9974309900137476,safe,0.0,False,False,0.02
1755016111,5,0.02,466.8,465.3514926339631,0.9968969422321402,safe,0.0,False,False,0.02
1755016114,5,0.0,3975.0,3800.0,0.9559748427672956,safe,0.0,False,False,0.01
1755016113,5,0.5,0.0,708.0514950687138,,,0.5,False,False,0.6
1755016113,5,0.1,655.2,603.4711818329815,0.9210488123214003,safe,0.0,False,False,0.04
1755016115,5,0.1,2324.7,2136.7953647537497,0.9191703724152578,safe,0.0,False,False,0.04
1755016116,5,0.3,2881.9000000000005,2614.7170954295143,0.9072893214301376,safe,0.1,False,False,0.16
1755016107,5,0.4,3612.8,3302.0608669788053,0.9139893896641956,safe,0.1,False,True,0.27
1755016108,5,0.4,523.2,481.1346996773714,0.9195999611570552,safe,0.1,False,True,0.27
1755016109,5,0.4,4015.3,3913.212718921013,0.9745754287154168,safe,0.1,True,False,0.27
1755016110,5,0.4,823.9000000000001,819.9835311254137,0.9952464269030388,safe,0.1,False,False,0.27
1755016111,5,0.4,0.0,547.2553254770555,,,0.1,False,False,0.27
1755016112,5,0.4,588.0,549.9465626882884,0.9352832698780414,safe,0.1,False,False,0.27
1755016115,5,0.3,2546.1,2317.344862913342,0.9101546926331808,safe,0.1,False,False,0.16
1755016113,5,0.4,804.8,715.464132438472,0.8889961884175845,safe,0.1,False,True,0.27
1755016115,5,0.4,2656.8,2345.310317008542,0.8827575718942118,safe,0.1,False,False,0.27
1755016116,5,0.4,3007.2,2816.437786991224,0.9365648400476272,safe,0.1,False,False,0.27
1755016107,5,0.5,3755.0,3337.7952584801824,0.8888935442024454,safe,0.5,False,True,0.6
1755016108,5,0.5,545.0,514.6587350201085,0.9443279541653368,safe,0.5,False,True,0.6
1755016109,5,0.5,0.0,4589.6795324732775,,,0.5,False,False,0.6
1755016110,5,0.5,0.0,899.7135294701875,,,0.5,False,False,0.6
1755016111,5,0.5,0.0,550.030302017869,,,0.5,False,False,0.6
1755016114,5,0.4,4009.900000000001,3791.328775293367,0.9454921008736792,safe,0.1,False,False,0.27
1755016114,5,0.1,3725.2,3663.985660324525,0.9835675025030935,safe,0.0,False,False,0.04
1755016114,5,0.3,3788.4,3584.417134049816,0.9461559323328624,safe,0.1,False,False,0.16
1755016112,5,0.3,563.5,522.4018787032928,0.9270663331025604,safe,0.1,False,False,0.16
1755016116,5,0.1,2631.3,2442.4041189165887,0.9282119556556032,safe,0.0,False,False,0.04
1755016107,5,0.2,3128.4,2871.891426113434,0.9180064653220288,safe,0.1,False,False,0.06
1755016108,5,0.2,479.6,456.8820945280872,0.952631556563985,safe,0.1,False,False,0.06
1755016109,5,0.2,3441.6,3339.3828608495724,0.9702995295355568,safe,0.1,,False,0.06
1755016110,5,0.2,765.4999999999999,759.7906316529843,0.9925416481423702,safe,0.1,False,False,0.06
1755016111,5,0.2,0.0,526.7292981860446,,,0.1,False,False,0.06
1755016112,5,0.2,539.0,502.12158192718925,0.9315799293639876,safe,0.1,False,False,0.06
1755016113,5,0.3,768.4,712.0181978984692,0.9266244116325733,safe,0.1,False,True,0.16
1755016113,5,0.2,686.4000000000001,608.1542756817216,0.8860056463894544,safe,0.1,False,False,0.06
1755016115,5,0.2,2435.4,2210.788945742741,0.9077724175670284,safe,0.1,False,False,0.06
1755016116,5,0.2,2756.6,2522.961912720289,0.9152441096714392,safe,0.1,False,False,0.06
1755016107,5,0.3,3270.6000000000004,2892.1072775244247,0.8842742241559421,safe,0.1,False,False,0.16
1755016108,5,0.3,501.4,473.2598176808465,0.9438767803766384,safe,0.1,False,False,0.16
1755016109,5,0.3,4038.3,3999.44544923441,0.99037848828329,safe,0.1,True,False,0.16
1755016110,5,0.3,792.1,784.8012463111227,0.990785565346702,safe,0.1,False,False,0.16
1755016111,5,0.3,0.0,530.5441936497082,,,0.1,False,False,0.16
1755016114,5,0.2,3901.4,3809.0587236414367,0.9763312461273996,safe,0.1,False,False,0.06
1755016085,5,0.1,2139.9,2102.586117123507,0.982562791309644,safe,0.1,False,False,0.04
1755016099,5,0.5,0.0,2907.715153557212,,,0.5,False,False,0.6
1755016077,5,0.2,837.4000000000001,795.6551977992058,0.9501495077611724,safe,0.2,False,False,0.06
1755016121,5,0.3,135.7,123.04935384383828,0.9067748993650574,safe,0.2,False,False,0.16
1755016122,5,0.3,0.0,388.4886262935274,,,0.2,False,False,0.16
1755016123,5,0.3,0.0,769.0395472976597,,,0.2,False,False,0.16
1755016124,5,0.3,3919.2,3826.320689685642,0.9763014619528586,safe,0.2,False,False,0.16
1755016125,5,0.3,4097.7,4037.190703036111,0.9852333511570176,safe,0.2,,False,0.16
1755016126,5,0.3,4014.0,3996.218168017018,0.9955700468403134,safe,0.2,True,False,0.16
1755016117,5,0.4,0.0,864.0924768754617,,,0.4,False,False,0.27
1755016118,5,0.4,2899.8,2646.7328680595747,0.9127294530862732,safe,0.4,False,False,0.27
1755016119,5,0.4,3026.4,2698.5835762813044,0.8916810653850463,safe,0.4,False,False,0.27
1755016120,5,0.4,2954.4,2722.460170912605,0.9214934236774324,safe,0.4,False,False,0.27
1755016121,5,0.4,141.7,133.95396589517503,0.9453349745601626,safe,0.4,False,True,0.27
1755016122,5,0.4,0.0,421.6553832628781,,,0.4,False,False,0.27
1755016123,5,0.4,0.0,857.6579862479612,,,0.4,False,False,0.27
1755016124,5,0.4,4156.299999999999,4026.992151929706,0.9688887115775344,safe,0.4,False,False,0.27
1755016125,5,0.4,4086.6,3991.9910306971287,0.9768489773154038,safe,0.4,True,False,0.27
1755016126,5,0.4,0.0,4878.178521344787,,,0.4,False,False,0.27
1755016117,5,0.5,0.0,891.8980242977277,,,0.7,False,False,0.6
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,False,False,0.01
1755016101,5,0.5,830.0,778.1069585072569,0.9374782632617552,safe,0.5,False,True,0.6
1755016102,5,0.5,0.0,564.2746964777203,,,0.5,False,False,0.6
1755016103,5,0.5,3012.5,2823.7326738252304,0.9373386469129396,safe,0.5,False,False,0.6
1755016104,5,0.5,0.0,3871.67423231936,,,0.5,False,False,0.6
1755016105,5,0.5,555.0,527.4882018942662,0.9504291926022816,safe,0.5,False,False,0.6
1755016120,5,0.3,2831.3,2622.0035555938584,0.9260776164990846,safe,0.2,False,False,0.16
1755016106,5,0.5,3537.5,2996.6382318509577,0.8471062139508008,safe,0.5,False,True,0.6
1755016123,5,0.5,0.0,890.4220324148773,,,0.7,False,False,0.6
1755016122,5,0.5,0.0,444.0185695885193,,,0.7,False,False,0.6
1755016121,5,0.5,147.5,135.43938032101065,0.918233086922106,safe,0.7,False,True,0.6
1755016120,5,0.5,3077.5,2729.147699560412,0.8868067260959908,safe,0.7,False,False,0.6
1755016119,5,0.5,3152.5,2806.6090197161607,0.8902804186252691,safe,0.7,False,False,0.6
1755016118,5,0.5,0.0,2762.879172442624,,,0.7,False,False,0.6
1755016124,5,0.5,0.0,4800.1862872892525,,,0.7,False,False,0.6
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,False,False,0.01
1755016119,5,0.3,2900.3,2640.8309009625245,0.9105371516610434,safe,0.2,False,False,0.16
1755016117,5,0.3,970.6,858.5623982212855,0.8845687185465542,safe,0.2,False,False,0.16
1755016126,5,0.02,3532.0,3531.358332741016,0.9998183275031188,safe,0.1,,False,0.02
1755016117,5,0.05,865.1,734.8466812288807,0.8494355348848465,safe,0.1,False,False,0.02
1755016118,5,0.05,2477.35,2376.8483842842825,0.95943180587494,safe,0.1,False,False,0.02
1755016119,5,0.05,2585.05,2434.2220259203464,0.9416537497999444,safe,0.1,False,False,0.02
1755016120,5,0.05,2523.55,2315.629760755297,0.9176080365973714,safe,0.1,False,False,0.02
1755016121,5,0.05,120.95,116.07860934985524,0.9597239301352232,safe,0.1,False,False,0.02
1755016122,5,0.05,432.55,376.3275957066253,0.8700210281045552,safe,0.1,False,False,0.02
1755016123,5,0.05,0.0,723.1494698366514,,,0.1,False,False,0.02
1755016124,5,0.05,3428.6,3398.950203397486,0.9913522147224774,safe,0.1,False,False,0.02
1755016125,5,0.05,3858.5,3827.669732816881,0.9920097791413454,safe,0.1,,False,0.02
1755016126,5,0.05,3562.0,3557.644601574458,0.9987772604083264,safe,0.1,,False,0.02
1755016117,5,0.1,886.2,832.8665863093629,0.9398178586203598,safe,0.1,False,False,0.04
1755016118,5,0.1,2537.7,2370.687064176362,0.9341872814660372,safe,0.1,False,False,0.04
1755016119,5,0.1,2648.1,2485.979983365444,0.9387787407444746,safe,0.1,False,False,0.04
1755016120,5,0.1,2585.1000000000004,2486.8709467092003,0.962001836180109,safe,0.1,False,False,0.04
1755016121,5,0.1,123.9,118.55070748910532,0.9568257263043204,safe,0.1,False,False,0.04
1755016122,5,0.1,443.1,376.9642938478428,0.8507431592142695,safe,0.1,False,False,0.04
1755016126,5,0.2,3900.1,3886.088780719933,0.9964074717878856,safe,0.1,True,False,0.06
1755016125,5,0.2,3996.4,3912.881775560273,0.979101635361894,safe,0.1,,False,0.06
1755016124,5,0.2,3878.9,3816.090717943618,0.9838074500357366,safe,0.1,False,False,0.06
1755016123,5,0.2,0.0,753.8690674066384,,,0.1,False,False,0.06
1755016122,5,0.2,474.2000000000001,417.4256204160556,0.88027334545773,safe,0.1,False,True,0.06
1755016121,5,0.2,129.8,117.50843375904635,0.9053038039988164,safe,0.1,False,False,0.06
1755016118,5,0.3,2779.1,2613.655912708334,0.9404684655853816,safe,0.2,False,False,0.16
1755016120,5,0.2,2708.2,2498.939433788572,0.9227307561437752,safe,0.1,False,False,0.06
1755016118,5,0.2,2658.4,2528.823518470725,0.9512577183534175,safe,0.1,False,False,0.06
1755016117,5,0.2,928.4,848.2082429880702,0.9136236999009804,safe,0.1,False,False,0.06
1755016126,5,0.1,3612.0,3608.092707661097,0.9989182468607688,safe,0.1,,False,0.04
1755016125,5,0.1,3911.0,3873.152920439767,0.9903229149679792,safe,0.1,,False,0.04
1755016124,5,0.1,3484.2000000000003,3408.6495395816164,0.9783162676027828,safe,0.1,False,False,0.04
1755016123,5,0.1,0.0,733.1728115244514,,,0.1,False,False,0.04
1755016119,5,0.2,2774.2,2589.2946301747206,0.9333482193694472,safe,0.1,False,False,0.06
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,False,False,0.01
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,False,False,0.01
1755016101,5,0.0,664.0,544.0,0.8192771084337349,safe,0.0,False,False,0.01
1755016098,5,0.2,90.2,79.73773463025728,0.8840103617545153,safe,0.0,,True,0.06
1755016099,5,0.2,2763.2,2651.072212588275,0.9594210381399374,safe,0.0,False,False,0.06
1755016100,5,0.2,4104.2,4086.242367047962,0.9956245716699874,safe,0.0,False,False,0.06
1755016101,5,0.2,730.4,632.1279352955183,0.8654544568668104,safe,0.0,False,False,0.06
1755016102,5,0.2,585.2,531.7971176326575,0.9087442201514996,safe,0.0,False,False,0.06
1755016103,5,0.2,2651.0,2519.639041832561,0.9504485257761452,safe,0.0,False,False,0.06
1755016104,5,0.2,3750.0,3660.380855373161,0.976101561432843,safe,0.0,,False,0.06
1755016105,5,0.2,488.4,471.55288282928814,0.9655054930984606,safe,0.0,False,False,0.06
1755016106,5,0.2,3113.0,2807.6970060241824,0.9019264394552464,safe,0.0,False,False,0.06
1755016097,5,0.3,3222.3,2971.424909211193,0.922144092484,safe,0.1,False,False,0.16
1755016098,5,0.3,0.0,81.22613440116606,,,0.1,False,False,0.16
1755016099,5,0.3,2888.8,2663.1702794618905,0.9218950011983836,safe,0.1,False,False,0.16
1755016100,5,0.3,4119.7,4097.643189089809,0.9946460152656283,safe,0.1,False,False,0.16
1755016101,5,0.3,763.6,651.2070002019923,0.8528116817731696,safe,0.1,False,True,0.16
1755016102,5,0.3,611.8,531.994633910972,0.8695564464056423,safe,0.1,False,False,0.16
1755016103,5,0.3,2771.5,2609.6854872137774,0.9416148249012366,safe,0.1,False,False,0.16
1755016104,5,0.3,3853.0,3711.7867901874633,0.9633498027997568,safe,0.1,,False,0.16
1755016098,5,0.5,0.0,85.08317686903911,,,0.5,False,False,0.6
1755016097,5,0.5,3502.5,3181.454046430756,0.9083380575105656,safe,0.5,False,True,0.6
1755016106,5,0.4,3396.0,2961.0789308057474,0.8719313694952142,safe,0.2,False,True,0.27
1755016105,5,0.4,532.8,511.4123771126917,0.9598580651514486,safe,0.2,False,False,0.27
1755016104,5,0.4,3956.0,3821.489006262536,0.9659982321189424,safe,0.2,,True,0.27
1755016103,5,0.4,2892.0,2717.74086412866,0.939744420514751,safe,0.2,False,False,0.27
1755016097,5,0.2,3082.2,2893.224287509417,0.9386880434460506,safe,0.0,False,False,0.06
1755016102,5,0.4,638.4,566.8363162038938,0.8879014978131169,safe,0.2,False,False,0.27
1755016100,5,0.4,0.0,4532.309042425884,,,0.2,False,False,0.27
1755016099,5,0.4,3014.4,2853.1192483963096,0.946496565948882,safe,0.2,False,False,0.27
1755016098,5,0.4,0.0,83.28242351719268,,,0.2,False,False,0.27
1755016097,5,0.4,3376.6,3085.4790109254754,0.9137828025011774,safe,0.2,False,True,0.27
1755016106,5,0.3,3254.5,2842.1193681554496,0.873289097604993,safe,0.1,False,False,0.16
1755016105,5,0.3,510.6,491.9449931373711,0.9634645380677068,safe,0.1,False,False,0.16
1755016101,5,0.4,796.8000000000001,770.5079293090603,0.967002923329644,safe,0.2,False,True,0.27
1755016106,5,0.1,2971.5,2810.0183756990127,0.9456565289244532,safe,0.0,False,False,0.04
1755016105,5,0.1,466.2,451.1331601691527,0.9676815962444288,safe,0.0,False,False,0.04
1755016104,5,0.1,3647.0,3602.8228136153984,0.9878867051317244,safe,0.0,,False,0.04
1755016105,5,0.02,448.44000000000005,441.07797750577447,0.983583037877474,safe,0.0,False,False,0.02
1755016104,5,0.02,3564.6,3537.3011303161124,0.9923416737687574,safe,0.0,,False,0.02
1755016103,5,0.02,2434.1,2312.80220328254,0.9501672911065854,safe,0.0,False,False,0.02
1755016102,5,0.02,537.3199999999999,531.0067041182765,0.9882503984930332,safe,0.0,False,False,0.02
1755016101,5,0.02,670.64,598.0153608684786,0.891708458887747,safe,0.0,False,False,0.02
1755016100,5,0.02,4173.1,4168.933998411376,0.9990017009923978,safe,0.0,False,False,0.02
1755016106,5,0.02,2858.3,2616.005225235819,0.9152311602126504,safe,0.0,False,False,0.02
1755016099,5,0.02,2537.12,2418.798010027851,0.9533636603817917,safe,0.0,False,False,0.02
1755016097,5,0.02,2830.02,2690.7117562863423,0.950774820067117,safe,0.0,False,False,0.02
1755016106,5,0.0,2830.0,2463.0,0.8703180212014134,safe,0.0,False,False,0.01
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.01
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,,False,0.01
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,False,False,0.01
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,False,False,0.01
1755016098,5,0.02,82.82000000000001,76.24398608797532,0.9205987211781612,safe,0.0,False,False,0.02
1755016125,5,0.02,3827.0,3796.567254762598,0.992047884704102,safe,0.1,,False,0.02
1755016097,5,0.05,2872.05,2691.424420613956,0.9371091800678802,safe,0.0,False,False,0.02
1755016099,5,0.05,2574.8,2424.919599788962,0.9417894981314904,safe,0.0,False,False,0.02
1755016103,5,0.1,2530.5,2416.465642987576,0.954936037537078,safe,0.0,False,False,0.04
1755016102,5,0.1,558.6,529.6206536829905,0.9481214709684757,safe,0.0,False,False,0.04
1755016101,5,0.1,697.1999999999999,621.6679506775545,0.8916637273057294,safe,0.0,False,False,0.04
1755016100,5,0.1,3854.1,3849.081656154405,0.9986979206959876,safe,0.0,False,False,0.04
1755016099,5,0.1,2637.6000000000004,2434.151208776432,0.9228659420596114,safe,0.0,False,False,0.04
1755016098,5,0.1,86.1,77.58531885847242,0.9011070715269736,safe,0.0,False,False,0.04
1755016098,5,0.05,84.05,76.82767386913795,0.914071075183081,safe,0.0,False,False,0.02
1755016097,5,0.1,2942.1,2794.411860826469,0.9498017949173954,safe,0.0,False,False,0.04
1755016105,5,0.05,455.1,441.0414202876382,0.9691088118823076,safe,0.0,False,False,0.02
1755016104,5,0.05,3595.5,3570.0368603339125,0.9929180532148276,safe,0.0,,False,0.02
1755016103,5,0.05,2470.25,2313.8560431225924,0.9366890165459336,safe,0.0,False,False,0.02
1755016102,5,0.05,545.3,525.3317426839865,0.9633811529139676,safe,0.0,False,False,0.02
1755016101,5,0.05,680.6,603.8471742204683,0.887227702351555,safe,0.0,False,False,0.02
1755016100,5,0.05,4203.25,4199.078780231033,0.9990076203487857,safe,0.0,False,False,0.02
1755016106,5,0.05,2900.75,2625.363246840679,0.9050636031511432,safe,0.0,False,False,0.02
1755016086,5,0.1,2576.7,2509.356632654559,0.9738644904934836,safe,0.1,False,False,0.04
1755016124,5,0.02,3395.24,3298.867495670914,0.9716154073558612,safe,0.1,False,False,0.02
1755016122,5,0.02,426.22,376.1497822302263,0.8825249454043129,safe,0.1,False,False,0.02
1755016083,5,0.5,0.0,299.05787651624155,,,0.4,False,False,0.6
1755016084,5,0.5,3055.0,2735.4233594786374,0.895392261695135,safe,0.4,False,False,0.6
1755016085,5,0.5,2549.5,2459.45017190452,0.9646794163186976,safe,0.4,False,True,0.6
1755016086,5,0.5,3067.5,2904.088746864494,0.946728197836836,safe,0.4,False,False,0.6
1755016100,5,0.5,0.0,4616.161381569458,,,0.5,False,False,0.6
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,False,False,0.01
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,False,False,0.01
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,False,False,0.01
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.0,False,False,0.01
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.0,False,False,0.01
1755016089,5,0.0,89.0,82.0,0.9213483146067416,safe,0.0,False,True,0.01
1755016090,5,0.0,476.0,364.0,0.7647058823529411,safe,0.0,False,False,0.01
1755016091,5,0.0,300.0,273.0,0.91,safe,0.0,False,True,0.01
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.0,False,False,0.01
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.0,False,False,0.01
1755016094,5,0.0,199.0,199.0,1.0,safe,0.0,,False,0.01
1755016095,5,0.0,208.0,203.0,0.9759615384615384,safe,0.0,False,False,0.01
1755016089,5,0.05,91.25,82.23588963001203,0.9012152288220496,safe,0.0,False,True,0.02
1755016088,5,0.05,3079.1000000000004,2849.627146180588,0.925474049618586,safe,0.0,False,False,0.02
1755016087,5,0.05,533.85,513.6377299005255,0.9621386717252516,safe,0.0,False,False,0.02
1755016096,5,0.02,3612.4,3612.045330335677,0.9999018188283904,safe,0.0,True,False,0.02
1755016095,5,0.02,209.1,208.0830804842408,0.9951366833297024,safe,0.0,False,False,0.02
1755016094,5,0.02,200.0,199.9428988476484,0.999714494238242,safe,0.0,,False,0.02
1755016082,5,0.5,577.5,536.3848670234345,0.9288049645427436,safe,0.4,False,False,0.6
1755016093,5,0.02,2074.54,2047.960055043473,0.9871875476218694,safe,0.0,False,False,0.02
1755016091,5,0.02,302.6,273.38042704452164,0.9034382916210232,safe,0.0,False,True,0.02
1755016090,5,0.02,480.7,452.83253033218114,0.9420273150243004,safe,0.0,False,False,0.02
1755016089,5,0.02,89.84,82.09609569356144,0.9138033803824736,safe,0.0,False,True,0.02
1755016088,5,0.02,3034.04,2749.408538869233,0.9061873076390664,safe,0.0,False,False,0.02
1755016087,5,0.02,526.14,511.79003388696174,0.9727259548541486,safe,0.0,False,False,0.02
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.0,,False,0.01
1755016092,5,0.02,376.08,370.0277453343988,0.9839070020591332,safe,0.0,False,False,0.02
1755016090,5,0.05,487.75,458.1861153941186,0.9393872176199254,safe,0.0,False,False,0.02
1755016081,5,0.5,2607.5,2416.262475500963,0.9266586674979724,safe,0.4,False,False,0.6
1755016079,5,0.5,3080.0,2751.788386040589,0.893437787675516,safe,0.4,False,False,0.6
1755016078,5,0.2,0.0,797.6634599610115,,,0.2,False,False,0.06
1755016079,5,0.2,2710.4,2494.767697915063,0.920442627625097,safe,0.2,False,False,0.06
1755016080,5,0.2,0.0,174.00555735482703,,,0.2,False,False,0.06
1755016081,5,0.2,2294.6000000000004,2140.3539004728063,0.932778654437726,safe,0.2,False,False,0.06
1755016082,5,0.2,508.2,479.3533482972473,0.9432375999552288,safe,0.2,False,False,0.06
1755016083,5,0.2,301.4,285.7369695157388,0.9480324137881182,safe,0.2,False,True,0.06
1755016084,5,0.2,2688.4,2415.716601352558,0.8985703769351875,safe,0.2,False,False,0.06
1755016085,5,0.2,2241.8,2167.8920751011738,0.9670318829071164,safe,0.2,False,False,0.06
1755016086,5,0.2,2699.4,2605.224823459168,0.9651125522187036,safe,0.2,False,False,0.06
1755016077,5,0.3,868.0999999999999,815.8899502873974,0.939857102047457,safe,0.1,False,False,0.16
1755016078,5,0.3,0.0,807.3201407739143,,,0.1,False,False,0.16
1755016079,5,0.3,2833.6,2526.936181752344,0.8917758970046386,safe,0.1,False,False,0.16
1755016080,5,0.3,207.8,185.02466224766613,0.8903977971495002,safe,0.1,False,True,0.16
1755016081,5,0.3,2398.9,2253.242287856637,0.93928145727485,safe,0.1,False,False,0.16
1755016082,5,0.3,531.3,506.4536096079511,0.9532347254055168,safe,0.1,False,False,0.16
1755016083,5,0.3,315.1,286.6022402362569,0.9095596326126844,safe,0.1,False,True,0.16
1755016084,5,0.3,2810.6,2521.8046808705144,0.8972478050489271,safe,0.1,False,False,0.16
1755016078,5,0.5,0.0,908.6788544097362,,,0.4,False,False,0.6
1755016077,5,0.5,0.0,853.5106726218037,,,0.4,False,False,0.6
1755016086,5,0.4,2944.8,2739.3099508802406,0.9302193530563164,safe,0.3,False,False,0.27
1755016085,5,0.4,2447.6,2337.63228508398,0.9550712065222992,safe,0.3,False,True,0.27
