seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent_x,finalpercent_y,finalpercent
1755016524,10,0.1,0.0,1179.389474830582,,,0.16,False,False,0.145,0.145,0.145
1755016525,10,0.1,0.0,2478.283384793176,,,0.16,False,False,0.145,0.145,0.145
1755016526,10,0.1,2601.9,2479.7793874584604,0.9530648324141824,safe,0.16,False,False,0.145,0.145,0.145
1755016527,10,0.1,992.076268010142,951.3496804582974,0.9589481284200738,safe,0.16,True,True,0.145,0.145,0.145
1755016528,10,0.1,4371.100751113149,4103.595063083936,0.9388012989723264,safe,0.16,False,False,0.145,0.145,0.145
1755016529,10,0.1,0.0,875.2305070931179,,,0.16,False,False,0.145,0.145,0.145
1755016530,10,0.1,2526.3,2381.218703117811,0.9425716277234734,safe,0.16,False,False,0.145,0.145,0.145
1755016531,10,0.1,709.8,666.2816121093825,0.938689225287944,safe,0.16,False,False,0.145,0.145,0.145
1755016532,10,0.1,2440.2,2295.7081278430314,0.940786873142788,safe,0.16,False,False,0.145,0.145,0.145
1755016533,10,0.1,2847.5999999999995,2594.8123589891766,0.9112278265870126,safe,0.16,False,False,0.145,0.145,0.145
1755016534,10,0.1,2545.2,2412.079835539705,0.9476975622896848,safe,0.16,False,False,0.145,0.145,0.145
1755016535,10,0.1,7207.381638101542,7056.501330325185,0.9790658639499906,safe,0.16,False,False,0.145,0.145,0.145
1755016536,10,0.1,806.3999999999999,749.4093097078385,0.9293270209670618,safe,0.16,False,False,0.145,0.145,0.145
1755016537,10,0.1,3578.351300928704,3288.9651822822925,0.919128644923346,safe,0.16,False,False,0.145,0.145,0.145
1755016538,10,0.1,3118.5,2934.1595133570254,0.9408880915045776,safe,0.16,False,False,0.145,0.145,0.145
1755016539,10,0.1,5823.470200058282,5685.340884819041,0.9762805834847652,safe,0.16,True,False,0.145,0.145,0.145
1755016540,10,0.1,3114.843659243168,2925.235015488114,0.9391273962683816,safe,0.16,False,False,0.145,0.145,0.145
1755016541,10,0.1,612.3749070425135,579.1470467450506,0.9457393503304404,safe,0.16,False,False,0.145,0.145,0.145
1755016542,10,0.1,2845.9122622997515,2705.323444939037,0.9505997359008156,safe,0.16,False,False,0.145,0.145,0.145
1755016543,10,0.1,4757.565763120232,4753.218884436879,0.999086322943332,safe,0.16,,False,0.145,0.145,0.145
1755016544,10,0.1,0.0,3040.6294617959065,,,0.16,False,False,0.145,0.145,0.145
1755016545,10,0.1,9458.238824039085,9278.044574763975,0.980948435260788,safe,0.16,False,False,0.145,0.145,0.145
1755016546,10,0.1,4572.4713054397325,4207.526854343887,0.920186606603374,safe,0.16,False,False,0.145,0.145,0.145
1755016547,10,0.1,4542.337083745042,4391.680264400828,0.9668327522668128,safe,0.16,False,False,0.145,0.145,0.145
1755016548,10,0.1,4394.753640891224,4238.751581765711,0.9645026611562516,safe,0.16,False,False,0.145,0.145,0.145
1755016549,10,0.1,5996.297257861405,5930.451592280175,0.9890189457344024,safe,0.16,False,False,0.145,0.145,0.145
1755016550,10,0.1,4776.242733255844,4556.317322080824,0.9539543060398228,safe,0.16,False,False,0.145,0.145,0.145
1755016551,10,0.1,2822.4,2641.200767081803,0.93579959151141,safe,0.16,False,False,0.145,0.145,0.145
1755016552,10,0.1,1650.3075876741725,1548.1050582753303,0.9380706177671528,safe,0.16,False,False,0.145,0.145,0.145
1755016553,10,0.1,4091.4882492759975,3981.0867638224713,0.9730167902906572,safe,0.16,,False,0.145,0.145,0.145
1755016554,10,0.1,4255.9162850491375,4128.727280753332,0.9701147776936742,safe,0.16,False,False,0.145,0.145,0.145
1755016555,10,0.1,2528.4,2401.8728258201154,0.9499576118573468,safe,0.16,False,False,0.145,0.145,0.145
1755016556,10,0.1,952.4801298152676,890.0382076576294,0.934442808618224,safe,0.16,False,False,0.145,0.145,0.145
1755016557,10,0.1,3058.6738619429543,2848.0688123881846,0.9311449801251488,safe,0.16,False,False,0.145,0.145,0.145
1755016558,10,0.1,2509.524588054562,2468.1364017155684,0.9835075589472192,safe,0.16,False,False,0.145,0.145,0.145
1755016559,10,0.1,6262.137212821688,6166.101917442982,0.9846641342859632,safe,0.16,False,False,0.145,0.145,0.145
1755016560,10,0.1,714.0,641.1321781760489,0.8979442271373234,safe,0.16,False,False,0.145,0.145,0.145
1755016561,10,0.1,1197.6953517506297,1168.476952176643,0.9756044811134326,safe,0.16,,False,0.145,0.145,0.145
1755016562,10,0.1,1246.840477477142,1203.2722109218491,0.9650570643620352,safe,0.16,False,False,0.145,0.145,0.145
1755016563,10,0.1,956.6019052279976,923.8743867548257,0.9657877343811354,safe,0.16,False,False,0.145,0.145,0.145
1755016564,10,0.1,4782.847537722215,4673.230898982249,0.9770813019074052,safe,0.16,False,False,0.145,0.145,0.145
1755016565,10,0.1,1099.9000688810845,1008.4880572023116,0.9168906210072656,safe,0.16,False,False,0.145,0.145,0.145
1755016566,10,0.1,3698.341163531732,3564.906456837394,0.963920390035917,safe,0.16,True,False,0.145,0.145,0.145
1755016567,10,0.1,4585.354402395302,4405.527710757779,0.9607823788836072,safe,0.16,False,False,0.145,0.145,0.145
1755016568,10,0.1,0.0,845.827033520065,,,0.16,False,False,0.145,0.145,0.145
1755016569,10,0.1,4934.597963246604,4597.972818239025,0.9317826604082444,safe,0.16,False,False,0.145,0.145,0.145
1755016570,10,0.1,1160.089780748982,1105.886040241312,0.9532762537803974,safe,0.16,False,True,0.145,0.145,0.145
1755016571,10,0.1,7297.841339925751,7068.415792509601,0.9685625465490753,safe,0.16,,False,0.145,0.145,0.145
1755016572,10,0.1,2706.9,2508.5804918240924,0.9267355616476756,safe,0.16,False,True,0.145,0.145,0.145
1755016573,10,0.1,0.0,983.8958632221662,,,0.16,False,False,0.145,0.145,0.145
1755016574,10,0.1,7031.034955559205,7000.632182506987,0.9956759178066412,safe,0.16,,False,0.145,0.145,0.145
1755016575,10,0.1,2593.5,2519.5148423535275,0.9714728522666388,safe,0.16,False,False,0.145,0.145,0.145
1755016576,10,0.1,825.3,668.8846652994907,0.8104745732454753,safe,0.16,False,False,0.145,0.145,0.145
1755016577,10,0.1,0.0,441.2201119085512,,,0.16,False,False,0.145,0.145,0.145
1755016578,10,0.1,754.666224701549,645.0256958479313,0.8547165286256481,safe,0.16,False,False,0.145,0.145,0.145
1755016579,10,0.1,3269.7000000000003,3006.924653084041,0.919633193590862,safe,0.16,False,False,0.145,0.145,0.145
1755016580,10,0.1,0.0,2780.3242893391944,,,0.16,False,False,0.145,0.145,0.145
1755016581,10,0.1,3165.7350045381254,2799.770100801524,0.8843981245391715,safe,0.16,False,False,0.145,0.145,0.145
1755016582,10,0.1,2704.8,2558.996364552367,0.9460944855635784,safe,0.16,False,False,0.145,0.145,0.145
1755016583,10,0.1,5195.187821385614,4941.727949123422,0.9512125680579164,safe,0.16,False,False,0.145,0.145,0.145
1755016584,10,0.1,748.0041512776288,738.7526167293086,0.9876317069463876,safe,0.16,False,False,0.145,0.145,0.145
1755016585,10,0.1,0.0,832.4278491552977,,,0.16,False,False,0.145,0.145,0.145
1755016586,10,0.1,265.9370941834833,247.501874704234,0.930678269852306,safe,0.16,False,False,0.145,0.145,0.145
1755016587,10,0.1,574.4134752203533,530.5872424235127,0.9237026381039752,safe,0.16,False,False,0.145,0.145,0.145
1755016588,10,0.1,2668.011206359792,2523.216303692349,0.9457292749287212,safe,0.16,False,False,0.145,0.145,0.145
1755016589,10,0.1,0.0,2731.863685806136,,,0.16,False,False,0.145,0.145,0.145
1755016590,10,0.1,2623.53914018276,2465.9148055465566,0.939919198375206,safe,0.16,False,False,0.145,0.145,0.145
1755016591,10,0.1,2572.975340418586,2427.061042573365,0.9432896633119372,safe,0.16,False,True,0.145,0.145,0.145
1755016592,10,0.1,2415.000000000001,2211.9909344592343,0.915938275138399,safe,0.16,False,False,0.145,0.145,0.145
1755016593,10,0.1,1168.7003157002923,1153.7870560603542,0.9872394492928648,safe,0.16,False,False,0.145,0.145,0.145
1755016594,10,0.1,0.0,627.8495265227839,,,0.16,False,False,0.145,0.145,0.145
1755016595,10,0.1,3723.3,3270.884974531218,0.8784908480464153,safe,0.16,False,False,0.145,0.145,0.145
1755016596,10,0.1,2286.9,2214.057635418605,0.9681479887264878,safe,0.16,False,False,0.145,0.145,0.145
1755016597,10,0.1,1066.5724091499292,1043.473401916708,0.9783427669466612,safe,0.16,False,False,0.145,0.145,0.145
1755016598,10,0.1,0.0,3270.130128939427,,,0.16,False,False,0.145,0.145,0.145
1755016599,10,0.1,3406.2000000000007,3059.458117422488,0.8982027236869494,safe,0.16,False,False,0.145,0.145,0.145
1755016600,10,0.1,1150.0,1074.526691517829,0.93437103610246,safe,0.16,False,True,0.145,0.145,0.145
1755016601,10,0.1,3756.652219455998,3563.504085626061,0.9485850372761132,safe,0.16,False,False,0.145,0.145,0.145
1755016602,10,0.1,0.0,1063.823340104529,,,0.16,False,False,0.145,0.145,0.145
1755016603,10,0.1,5346.935848419076,5313.183045260568,0.9936874493887022,safe,0.16,,False,0.145,0.145,0.145
1755016604,10,0.1,2564.1,2418.9058287518083,0.9433742165874218,safe,0.16,False,False,0.145,0.145,0.145
1755016605,10,0.1,5177.646321316146,5149.717047145263,0.9946057972218189,safe,0.16,False,False,0.145,0.145,0.145
1755016606,10,0.1,4054.660922030348,4052.412597306422,0.9994454962407066,safe,0.16,True,False,0.145,0.145,0.145
1755016607,10,0.1,0.0,1332.8370532858244,,,0.16,False,False,0.145,0.145,0.145
1755016608,10,0.1,2912.7000000000003,2708.519622791009,0.9298999631925736,safe,0.16,False,False,0.145,0.145,0.145
1755016609,10,0.1,4006.9304426486087,3921.673092372959,0.978722528005928,safe,0.16,False,False,0.145,0.145,0.145
1755016510,10,0.2,196.3596547566322,188.47917439292985,0.95986711031108,safe,0.22,False,False,0.241,0.241,0.241
1755016511,10,0.2,1172.2463418960513,1160.72296431454,0.9901698327649524,safe,0.22,False,True,0.241,0.241,0.241
1755016512,10,0.2,3077.843467273523,2850.5364450652523,0.9261473091061292,safe,0.22,False,True,0.241,0.241,0.241
1755016513,10,0.2,1107.4727632651404,1025.8264036004643,0.9262768689462306,safe,0.22,False,True,0.241,0.241,0.241
1755016514,10,0.2,5784.604446642004,5594.642249286717,0.9671607282559204,safe,0.22,False,False,0.241,0.241,0.241
1755016515,10,0.2,0.0,1221.2132799327392,,,0.22,False,False,0.241,0.241,0.241
1755016516,10,0.2,0.0,3656.9869658331954,,,0.22,False,False,0.241,0.241,0.241
1755016517,10,0.2,7239.306424709734,7178.633488894702,0.9916189573620012,safe,0.22,True,False,0.241,0.241,0.241
1755016518,10,0.2,2912.8,2699.8504743128933,0.9268918134828664,safe,0.22,False,False,0.241,0.241,0.241
1755016519,10,0.2,2868.8,2680.71327981009,0.9344371443844428,safe,0.22,False,False,0.241,0.241,0.241
1755016520,10,0.2,2715.9873838836074,2513.88067628354,0.925586286298917,safe,0.22,False,False,0.241,0.241,0.241
1755016521,10,0.2,5874.227158431722,5791.827150962781,0.9859726215472164,safe,0.22,True,False,0.241,0.241,0.241
1755016522,10,0.2,3332.999999999999,2983.0185940681986,0.8949950777282326,safe,0.22,False,False,0.241,0.241,0.241
1755016523,10,0.2,2851.2000000000003,2609.3807249798265,0.9151868423750792,safe,0.22,False,False,0.241,0.241,0.241
1755016524,10,0.2,0.0,1328.9640965872077,,,0.22,False,False,0.241,0.241,0.241
1755016525,10,0.2,0.0,2511.042705294074,,,0.22,False,False,0.241,0.241,0.241
1755016526,10,0.2,2725.8,2500.232271372617,0.917247146295626,safe,0.22,False,False,0.241,0.241,0.241
1755016527,10,0.2,1048.2411516107086,1002.1436177279392,0.9560239227281464,safe,0.22,True,True,0.241,0.241,0.241
1755016528,10,0.2,4589.835950354218,4215.65879266282,0.9184770083857744,safe,0.22,False,False,0.241,0.241,0.241
1755016529,10,0.2,0.0,920.4541626446126,,,0.22,False,False,0.241,0.241,0.241
1755016530,10,0.2,2646.6,2518.7128410196383,0.9516786975816665,safe,0.22,False,False,0.241,0.241,0.241
1755016531,10,0.2,753.5999999999999,717.4820105040161,0.9520727315605312,safe,0.22,False,True,0.241,0.241,0.241
1755016532,10,0.2,2556.4,2381.7125996166537,0.931666640438372,safe,0.22,False,False,0.241,0.241,0.241
1755016533,10,0.2,2983.2,2697.47846528948,0.9042231380026414,safe,0.22,False,False,0.241,0.241,0.241
1755016534,10,0.2,2666.4,2447.5440239317068,0.9179208010544956,safe,0.22,False,False,0.241,0.241,0.241
1755016535,10,0.2,7624.892367009128,7439.151097095472,0.9756401453327644,safe,0.22,False,False,0.241,0.241,0.241
1755016536,10,0.2,0.0,760.3891416072568,,,0.22,False,False,0.241,0.241,0.241
1755016537,10,0.2,3721.451300928704,3578.0841524781063,0.9614754737177884,safe,0.22,False,False,0.241,0.241,0.241
1755016538,10,0.2,3267.0,2938.782406235763,0.8995354778805519,safe,0.22,False,False,0.241,0.241,0.241
1755016539,10,0.2,5880.970200058282,5679.89955078896,0.965809952706897,safe,0.22,True,False,0.241,0.241,0.241
1755016540,10,0.2,3199.843659243168,2943.041507912156,0.919745406751606,safe,0.22,False,False,0.241,0.241,0.241
1755016541,10,0.2,641.1749070425137,579.7921602784145,0.9042652073718332,safe,0.22,False,False,0.241,0.241,0.241
1755016542,10,0.2,0.0,2842.980850228063,,,0.22,False,False,0.241,0.241,0.241
1755016543,10,0.2,5670.847674750283,5664.969682422467,0.9989634720124844,safe,0.22,True,False,0.241,0.241,0.241
1755016544,10,0.2,0.0,3136.842506793211,,,0.22,False,False,0.241,0.241,0.241
1755016545,10,0.2,8589.238824039083,8385.062733784063,0.97622884932672,safe,0.22,False,False,0.241,0.241,0.241
1755016546,10,0.2,5224.703817269202,4816.689683554094,0.9219067438107208,safe,0.22,False,False,0.241,0.241,0.241
1755016547,10,0.2,4722.437083745042,4452.093029603417,0.942753275618606,safe,0.22,False,False,0.241,0.241,0.241
1755016548,10,0.2,4525.753640891224,4255.077585004226,0.9401920481394797,safe,0.22,False,False,0.241,0.241,0.241
1755016549,10,0.2,5970.092139745462,5851.215634703535,0.980087994915436,safe,0.22,False,False,0.241,0.241,0.241
1755016550,10,0.2,4842.772093655771,4633.270713632766,0.9567393682850656,safe,0.22,False,False,0.241,0.241,0.241
1755016551,10,0.2,2956.8,2759.494352172096,0.933270546595,safe,0.22,False,False,0.241,0.241,0.241
1755016552,10,0.2,0.0,1785.8531642617709,,,0.22,False,False,0.241,0.241,0.241
1755016553,10,0.2,4226.788249275997,4108.394616897816,0.9719896939719036,safe,0.22,,False,0.241,0.241,0.241
1755016554,10,0.2,4372.216285049137,4178.061640067356,0.9555935405927434,safe,0.22,False,False,0.241,0.241,0.241
1755016555,10,0.2,2648.8,2507.195972550544,0.9465403097819934,safe,0.22,False,False,0.241,0.241,0.241
1755016556,10,0.2,1008.6801298152676,930.5203348280234,0.9225128039336328,safe,0.22,False,False,0.241,0.241,0.241
1755016557,10,0.2,3168.733965552327,2907.207849687321,0.9174666858410688,safe,0.22,False,True,0.241,0.241,0.241
1755016558,10,0.2,2630.657660222059,2510.228123659773,0.9542207492889362,safe,0.22,False,False,0.241,0.241,0.241
1755016559,10,0.2,6106.571489715041,5975.356974631432,0.978512572021042,safe,0.22,False,False,0.241,0.241,0.241
1755016560,10,0.2,829.7038724814424,745.9540077588608,0.8990605353303871,safe,0.22,False,True,0.241,0.241,0.241
1755016561,10,0.2,1220.4953517506294,1187.8144460971816,0.973223244474818,safe,0.22,,False,0.241,0.241,0.241
1755016562,10,0.2,1111.0296511463964,1055.24270430107,0.9497880666031158,safe,0.22,False,False,0.241,0.241,0.241
1755016563,10,0.2,0.0,957.5840394009864,,,0.22,False,False,0.241,0.241,0.241
1755016564,10,0.2,4834.817441009964,4773.845324022244,0.9873889515516056,safe,0.22,False,False,0.241,0.241,0.241
1755016565,10,0.2,1125.4000688810838,1013.177595179694,0.9002821513837601,safe,0.22,False,False,0.241,0.241,0.241
1755016566,10,0.2,4059.141163531732,3991.549674207967,0.9833483274907946,safe,0.22,True,False,0.241,0.241,0.241
1755016567,10,0.2,4717.054402395301,4464.863170949551,0.946536289401774,safe,0.22,False,False,0.241,0.241,0.241
1755016568,10,0.2,0.0,854.7211883049458,,,0.22,False,False,0.241,0.241,0.241
1755016569,10,0.2,5074.697963246605,4809.6187279170135,0.9477645295839432,safe,0.22,False,False,0.241,0.241,0.241
1755016570,10,0.2,1290.4897807489815,1209.3372401769084,0.9371149297091114,safe,0.22,False,True,0.241,0.241,0.241
1755016571,10,0.2,7423.341339925751,7160.312762370162,0.9645673605036974,safe,0.22,,False,0.241,0.241,0.241
1755016572,10,0.2,0.0,2572.819938248186,,,0.22,False,False,0.241,0.241,0.241
1755016573,10,0.2,0.0,999.4081412589264,,,0.22,False,False,0.241,0.241,0.241
1755016574,10,0.2,6857.209559503215,6812.383191894799,0.993462884979752,safe,0.22,True,False,0.241,0.241,0.241
1755016575,10,0.2,2717.0,2563.5333166638093,0.9435161268545488,safe,0.22,False,False,0.241,0.241,0.241
1755016576,10,0.2,864.5999999999999,779.1258524168152,0.901140241055766,safe,0.22,False,False,0.241,0.241,0.241
1755016577,10,0.2,0.0,494.6016455281497,,,0.22,False,False,0.241,0.241,0.241
1755016578,10,0.2,789.7662247015489,697.839400870503,0.8836024877288404,safe,0.22,False,False,0.241,0.241,0.241
1755016579,10,0.2,3425.4,3147.535466258308,0.9188811427156852,safe,0.22,False,False,0.241,0.241,0.241
1755016580,10,0.2,0.0,2856.9758086212714,,,0.22,False,False,0.241,0.241,0.241
1755016581,10,0.2,3320.235004538125,2974.679435125237,0.895924364106583,safe,0.22,False,False,0.241,0.241,0.241
1755016582,10,0.2,2833.6,2648.219480554268,0.9345777387613876,safe,0.22,False,False,0.241,0.241,0.241
1755016583,10,0.2,5909.456340004834,5729.223843798129,0.9695010021502998,safe,0.22,False,False,0.241,0.241,0.241
1755016584,10,0.2,690.1041512776288,678.8955693979553,0.9837581300461352,safe,0.22,False,False,0.241,0.241,0.241
1755016585,10,0.2,1008.5968502761432,951.2848341598948,0.943176487116178,safe,0.22,False,True,0.241,0.241,0.241
1755016586,10,0.2,0.0,282.950204675062,,,0.22,False,False,0.241,0.241,0.241
1755016587,10,0.2,602.2134752203535,545.6992721503564,0.9061558643314676,safe,0.22,False,False,0.241,0.241,0.241
1755016588,10,0.2,2763.811751853508,2563.3439526260768,0.9274669126459174,safe,0.22,False,False,0.241,0.241,0.241
1755016589,10,0.2,3064.0,2830.927098671571,0.9239318207152648,safe,0.22,False,True,0.241,0.241,0.241
1755016590,10,0.2,2746.73914018276,2539.477908292526,0.9245428046449132,safe,0.22,False,False,0.241,0.241,0.241
1755016591,10,0.2,0.0,2485.9520923074715,,,0.22,False,False,0.241,0.241,0.241
1755016592,10,0.2,2529.9999999999995,2310.1053897206107,0.9130851342769214,safe,0.22,False,False,0.241,0.241,0.241
1755016593,10,0.2,0.0,1163.976517766138,,,0.22,False,False,0.241,0.241,0.241
1755016594,10,0.2,0.0,686.303997300432,,,0.22,False,False,0.241,0.241,0.241
1755016595,10,0.2,3900.6,3475.686923441939,0.8910646883663895,safe,0.22,False,False,0.241,0.241,0.241
1755016596,10,0.2,2395.8,2322.988006401283,0.9696084841811852,safe,0.22,False,False,0.241,0.241,0.241
1755016597,10,0.2,1078.343222946448,999.1263934416928,0.9265383898010652,safe,0.22,False,False,0.241,0.241,0.241
1755016598,10,0.2,0.0,3299.843818606465,,,0.22,False,False,0.241,0.241,0.241
1755016599,10,0.2,3568.4,3253.5385718820617,0.9117639759786073,safe,0.22,False,False,0.241,0.241,0.241
1755016600,10,0.2,1200.0,1084.1101402044187,0.9034251168370157,safe,0.22,False,True,0.241,0.241,0.241
1755016601,10,0.2,4171.085287165783,3975.3928042710695,0.9530835575343308,safe,0.22,False,False,0.241,0.241,0.241
1755016602,10,0.2,0.0,1083.9236227037163,,,0.22,False,False,0.241,0.241,0.241
1755016603,10,0.2,5324.460418360653,5287.978058843038,0.9931481583764222,safe,0.22,True,False,0.241,0.241,0.241
1755016604,10,0.2,2686.2,2518.7397372546,0.9376590489370112,safe,0.22,False,False,0.241,0.241,0.241
1755016605,10,0.2,5288.346321316147,5251.543828327151,0.9930408315278724,safe,0.22,False,False,0.241,0.241,0.241
