seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755019056,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.001028707018122,3.360200207680464e-05,0.0
1755019047,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0048219300224445,4.028499824926257e-05,0.0
1755019220,3,340.0,280,0.8235294117647058,safe,0.0,False,False,7.089402060955763e-05,3.1400006264448166e-05,0.0
1755019081,3,46.0,44,0.9565217391304348,safe,0.0,False,False,0.0001366530195809,3.856699913740158e-05,0.0
1755019083,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005352389998733,3.171502612531185e-05,0.0
1755019108,3,640.0,520,0.8125,safe,0.0,False,False,8.213904220610857e-05,2.876500366255641e-05,0.0
1755019109,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0005310050328262,2.4505017790943384e-05,0.0
1755019110,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005906749865971,3.95909883081913e-05,0.0
1755019111,3,106.0,104,0.981132075471698,safe,0.0,False,False,0.0003412539954297,3.451301017776132e-05,0.0
1755019112,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0004024850204586,3.524601925164461e-05,0.0
1755019113,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008161529549397,3.688700962811709e-05,0.0
1755019114,3,350.0,300,0.8571428571428571,safe,0.0,False,False,5.296198651194573e-05,3.380503039807081e-05,0.0
1755019115,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005817679921165,3.358896356076002e-05,0.0
1755019116,3,80.0,70,0.875,safe,0.0,,False,5.317298928275704e-05,3.405800089240074e-05,0.0
1755019117,3,320.0,260,0.8125,safe,0.0,False,False,0.0001082689850591,2.900004619732499e-05,0.0
1755019118,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.66629639454186e-05,3.099098103120923e-05,0.0
1755019119,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.0001361019676551,3.186403773725033e-05,0.0
1755019120,3,150.0,135,0.9,safe,0.0,False,False,0.0001958439825102,3.081100294366479e-05,0.0
1755019121,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001292470260523,3.289297455921769e-05,0.0
1755019122,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.039197953417897e-05,3.1957984901964664e-05,0.0
1755019123,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0325098430039361,4.172499757260084e-05,0.0
1755019124,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0072543359710834,3.571901470422745e-05,0.0
1755019125,3,130.0,120,0.9230769230769232,safe,0.0,False,False,7.385294884443283e-05,3.671098966151476e-05,0.0
1755019126,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0010480630444362,3.577600000426173e-05,0.0
1755019107,3,48.0,44,0.9166666666666666,safe,0.0,False,False,8.934602374210954e-05,2.816098276525736e-05,0.0
1755019106,3,160.0,155,0.96875,safe,0.0,False,False,9.036000119522214e-05,3.130803816020489e-05,0.0
1755019105,3,34.0,28,0.8235294117647058,safe,0.0,False,False,5.336594767868519e-05,2.740701893344521e-05,0.0
1755019104,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.000393389025703,3.5205972380936146e-05,0.0
1755019084,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002495140070095,3.451301017776132e-05,0.0
1755019085,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0002012699842453,3.502803156152368e-05,0.0
1755019086,3,80.0,70,0.875,safe,0.0,False,False,4.651100607588887e-05,3.010896034538746e-05,0.0
1755019087,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0052391010103747,4.482199437916279e-05,0.0
1755019088,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004487260011956,3.395602107048035e-05,0.0
1755019089,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001292519737035,3.3584015909582376e-05,0.0
1755019090,3,640.0,520,0.8125,safe,0.0,False,False,0.0001224830048158,3.361399285495281e-05,0.0
1755019091,3,260.0,240,0.9230769230769232,safe,0.0,False,False,8.238601731136441e-05,3.548501990735531e-05,0.0
1755019092,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004811260150745,3.21789993904531e-05,0.0
1755019082,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002043919521383,3.2476033084094524e-05,0.0
1755019093,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0052770439651794,4.763598553836346e-05,0.0
1755019095,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0002475299988873,3.198499325662851e-05,0.0
1755019096,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0004273980157449,3.229797584936023e-05,0.0
1755019097,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004276490071788,3.4056021831929684e-05,0.0
1755019098,3,700.0,600,0.8571428571428571,safe,0.0,False,False,4.623801214620471e-05,3.175699384883046e-05,0.0
1755019099,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.232220186968334,5.336402682587504e-05,0.0
1755019100,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003809080226346,3.308302257210016e-05,0.0
1755019101,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002284930087625,3.462994936853647e-05,0.0
1755019102,3,130.0,115,0.8846153846153846,safe,0.0,False,False,8.979096310213208e-05,2.7969013899564743e-05,0.0
1755019103,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0002658470184542,2.9147020541131496e-05,0.0
1755019094,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002299349871464,3.593304427340627e-05,0.0
1755019221,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0010779040167108,3.633101005107165e-05,0.0
1755019222,3,800.0,602,0.7525,safe,0.0,,False,0.0009675440378487,3.9156991988420486e-05,0.0
1755019223,3,340.0,280,0.8235294117647058,safe,0.0,False,False,5.294702714309096e-05,2.629798837006092e-05,0.0
1755019342,3,32.0,26,0.8125,safe,0.0,False,False,0.0001198300160467,3.106798976659775e-05,0.0
1755019343,3,3100.0,3050,0.9838709677419356,safe,0.0,False,False,0.0001968609867617,3.158702747896314e-05,0.0
1755019344,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002751490101218,3.7747027818113565e-05,0.0
1755019345,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0019944239757023,4.086998524144292e-05,0.0
1755019346,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.482297951355577e-05,3.0559953302145004e-05,0.0
1755019347,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0093090099981054,6.489898078143597e-05,0.0
1755019348,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0017742619966156,3.1890987884253263e-05,0.0
1755019349,3,320.0,310,0.96875,safe,0.0,False,False,9.699503425508738e-05,2.7712027076631784e-05,0.0
1755019350,3,80.0,80,1.0,safe,0.0,,False,3.9666949305683374e-05,3.0376017093658447e-05,0.0
1755019351,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002952669747173,3.1397968996316195e-05,0.0
1755019352,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0073742140084505,3.919401206076145e-05,0.0
1755019353,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0008249589591287,2.929300535470248e-05,0.0
1755019354,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.0004854599828831,2.6822031941264868e-05,0.0
1755019355,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001710029901005,3.415503306314349e-05,0.0
1755019356,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006442320300266,2.6601948775351048e-05,0.0
1755019357,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003957930020987,3.345095319673419e-05,0.0
1755019358,3,48.0,44,0.9166666666666666,safe,0.0,False,False,9.44740022532642e-05,2.8710986953228712e-05,0.0
1755019359,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001479050260968,2.8620008379220963e-05,0.0
1755019360,3,34.0,28,0.8235294117647058,safe,0.0,False,False,5.614099791273475e-05,2.796004991978407e-05,0.0
1755019341,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0013491850113496,3.58260003849864e-05,0.0
1755019340,3,34.0,28,0.8235294117647058,safe,0.0,False,False,8.422101382166147e-05,2.911500632762909e-05,0.0
1755019339,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0010037939646281,3.570900298655033e-05,0.0
1755019338,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002745370147749,7.411401020362973e-05,0.0
1755019318,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0003981799818575,3.2127019949257374e-05,0.0
1755019319,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001444250228814,3.053498221561313e-05,0.0
1755019320,3,180.0,150,0.8333333333333334,safe,0.0,False,False,6.694300100207329e-05,2.770795254036784e-05,0.0
1755019321,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003526679938659,3.317301161587238e-05,0.0
1755019322,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0077794910175725,4.208000609651208e-05,0.0
1755019323,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004774190019816,3.363104769960046e-05,0.0
1755019324,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008896710351109,3.376399399712682e-05,0.0
1755019325,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001198570244014,3.36770317517221e-05,0.0
1755019326,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002204650081694,3.919802838936448e-05,0.0
1755019361,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002943339641205,2.602802123874426e-05,0.0
1755019327,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002245740033686,3.477197606116533e-05,0.0
1755019329,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001975380000658,3.120902692899108e-05,0.0
1755019330,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001132860197685,2.9699003789573908e-05,0.0
1755019331,3,604.0,602,0.9966887417218544,safe,0.0,False,False,0.0007804030319675,3.320502582937479e-05,0.0
1755019332,3,160.0,155,0.96875,safe,0.0,False,False,9.900698205456138e-05,3.43050342053175e-05,0.0
1755019333,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001897800248116,3.2749027013778687e-05,0.0
1755019334,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003491700044833,3.181298961862922e-05,0.0
1755019335,3,400.0,300,0.75,safe,0.0,False,False,5.7368946727365255e-05,3.141298657283187e-05,0.0
1755019336,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004838639870285,4.035799065604806e-05,0.0
1755019337,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0005335959722287,4.1278020944446325e-05,0.0
1755019328,3,160.0,140,0.875,safe,0.0,False,False,0.0001278760028071,3.162398934364319e-05,0.0
1755019317,3,54.0,48,0.8888888888888888,safe,0.0,False,False,7.679901318624616e-05,2.560799475759268e-05,0.0
1755019362,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004271470243111,2.741999924182892e-05,0.0
1755019364,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0028056750306859,3.056100104004145e-05,0.0
1755019389,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002206310164183,3.216002369299531e-05,0.0
1755019390,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.000487913028337,3.6954006645828485e-05,0.0
1755019391,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0016930520068854,3.63329891115427e-05,0.0
1755019392,3,302.0,301,0.9966887417218544,safe,0.0,,False,0.0007732560043223,3.813300281763077e-05,0.0
1755019393,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008359390194527,3.1521019991487265e-05,0.0
1755019394,3,8.0,6,0.75,safe,0.0,False,False,5.495699588209391e-05,5.5885990150272846e-05,0.0
1755019395,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0024288879940286,3.4650962334126234e-05,0.0
1755019396,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.001146426948253,3.515701973810792e-05,0.0
1755019397,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.000438021030277,3.3650954719632864e-05,0.0
1755019398,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002129740314558,3.044505137950182e-05,0.0
1755019399,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001169579918496,3.319897223263979e-05,0.0
1755019400,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002396710333414,3.2472016755491495e-05,0.0
1755019401,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0041139650274999,4.464498488232493e-05,0.0
1755019402,3,60.0,50,0.8333333333333334,safe,0.0,False,False,7.157801883295178e-05,3.107002703472972e-05,0.0
1755019403,3,4000.0,3002,0.7505,safe,0.0,,False,0.0043681509559974,4.0737970266491175e-05,0.0
1755019404,3,32.0,31,0.96875,safe,0.0,,False,0.0001087939599528,3.676197957247496e-05,0.0
1755019405,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0006172489956952,3.380601992830634e-05,0.0
1755019406,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004391330294311,3.3263000659644604e-05,0.0
1755019407,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0023724130005575,3.661896334961057e-05,0.0
1755019388,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002727410173974,3.712199395522475e-05,0.0
1755019387,3,154.0,152,0.987012987012987,safe,0.0,,False,0.000226273026783,3.582797944545746e-05,0.0
1755019386,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008572679944336,3.28549649566412e-05,0.0
1755019385,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0128938609850592,6.347399903461337e-05,0.0
1755019365,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001693500089459,2.927699824795127e-05,0.0
1755019366,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0210341179626993,3.115698928013444e-05,0.0
1755019367,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0043563249637372,3.250199370086193e-05,0.0
1755019368,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0005401069647632,0.0050666049937717,0.0
1755019369,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001277800183743,2.5224988348782063e-05,0.0
1755019370,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001777889556251,2.616300480440259e-05,0.0
1755019371,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.000132029002998,2.7063011657446623e-05,0.0
1755019372,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001501590013504,2.787698758766055e-05,0.0
1755019373,3,130.0,115,0.8846153846153846,safe,0.0,False,False,8.273997809737921e-05,2.461095573380589e-05,0.0
1755019363,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0007653240463696,3.147701499983668e-05,0.0
1755019374,3,70.0,55,0.7857142857142857,safe,0.0,False,False,7.119495421648026e-05,3.541499609127641e-05,0.0
1755019376,3,620.0,610,0.9838709677419356,safe,0.0,,False,0.0002035290235653,3.545096842572093e-05,0.0
1755019377,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0011674939887598,3.236299380660057e-05,0.0
1755019378,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005678449524566,3.676099004223943e-05,0.0
1755019379,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001353650004602,3.332900814712048e-05,0.0
1755019380,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.926298374310136e-05,3.275304334238172e-05,0.0
1755019381,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0017354559968225,3.222504165023565e-05,0.0
1755019382,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0065408860100433,4.573294427245855e-05,0.0
1755019383,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0025137520278804,3.789999755099416e-05,0.0
1755019384,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0230329040205106,4.25559701398015e-05,0.0
1755019375,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0102786770439706,3.9794016629457474e-05,0.0
1755019409,3,320.0,310,0.96875,safe,0.0,,False,0.000112673966214,3.6162964534014463e-05,0.0
1755019316,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001526969717815,2.9193004593253136e-05,0.0
1755019314,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0053080090438015,3.28070018440485e-05,0.0
1755019248,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.609997944906354e-05,2.9498012736439705e-05,0.0
1755019249,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001627129968255,3.5112956538796425e-05,0.0
1755019250,3,640.0,520,0.8125,safe,0.0,False,False,0.0001164649729616,3.140297485515475e-05,0.0
1755019251,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001185029977932,3.3537973649799824e-05,0.0
1755019252,3,400.0,350,0.875,safe,0.0,False,False,5.868199514225125e-05,3.4032040275633335e-05,0.0
1755019253,3,600.0,500,0.8333333333333334,safe,0.0,False,False,6.938498700037599e-05,3.1657982617616653e-05,0.0
1755019254,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004230350023135,3.199197817593813e-05,0.0
1755019255,3,32.0,31,0.96875,safe,0.0,False,False,0.0001122980029322,3.621797077357769e-05,0.0
1755019256,3,340.0,280,0.8235294117647058,safe,0.0,False,False,8.743599755689502e-05,3.5766977816820145e-05,0.0
1755019257,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0017281890031881,5.805998807772994e-05,0.0
1755019258,3,250.0,225,0.9,safe,0.0,False,False,0.0002055339864455,3.0029972549527884e-05,0.0
1755019259,3,150.0,135,0.9,safe,0.0,False,False,0.0002019630046561,3.2043957617133856e-05,0.0
1755019260,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.029798341973219,4.5558030251413584e-05,0.0
1755019261,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0007963420357555,3.419903805479407e-05,0.0
1755019262,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0005398590001277,2.7504051104187965e-05,0.0
1755019263,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002691469853743,5.213299300521612e-05,0.0
1755019264,3,70.0,65,0.9285714285714286,safe,0.0,False,False,6.750994361937046e-05,3.3724005334079266e-05,0.0
1755019265,3,32.0,26,0.8125,safe,0.0,False,False,8.027604781091213e-05,2.5469984393566847e-05,0.0
1755019266,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0012135860160924,3.046501660719514e-05,0.0
1755019247,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0018413190264254,4.929903661832213e-05,0.0
1755019246,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0022501519997604,3.484496846795082e-05,0.0
1755019245,3,3002.0,3001,0.9996668887408394,safe,0.0,,False,0.008829035970848,4.7712004743516445e-05,0.0
1755019244,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0188150790054351,0.004047026974149,0.0
1755019224,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001295330002903,2.699799370020628e-05,0.0
1755019225,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.000566535978578,3.1153031159192324e-05,0.0
1755019226,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001610949984751,2.98229861073196e-05,0.0
1755019227,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0012328349985182,2.882996341213584e-05,0.0
1755019228,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0014053559862077,3.689201548695564e-05,0.0
1755019229,3,4000.0,3020,0.755,safe,0.0,,False,0.0003077269648201,2.9871996957808733e-05,0.0
1755019230,3,800.0,610,0.7625,safe,0.0,,False,0.0001393589773215,3.0198018066585064e-05,0.0
1755019231,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0069748749956488,3.465497866272926e-05,0.0
1755019232,3,250.0,225,0.9,safe,0.0,False,False,0.0001484369859099,2.7614005375653505e-05,0.0
1755019267,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0017949979519471,3.4648983273655176e-05,0.0
1755019233,3,320.0,260,0.8125,safe,0.0,False,False,0.0001186179579235,3.581895725801587e-05,0.0
1755019235,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0030199359753169,3.551598638296127e-05,0.0
1755019236,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,0.0001443680375814,3.5221048165112734e-05,0.0
1755019237,3,800.0,600,0.75,safe,0.0,False,False,5.796703044325113e-05,3.322097472846508e-05,0.0
1755019238,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002360849757678,3.327697049826384e-05,0.0
1755019239,3,320.0,260,0.8125,safe,0.0,False,False,8.355901809409261e-05,2.634298289194703e-05,0.0
1755019240,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.651901639997959e-05,3.136700252071023e-05,0.0
1755019241,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0008512960048392,3.0630966648459435e-05,0.0
1755019242,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003690689918585,3.409601049497724e-05,0.0
1755019243,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004086080007255,3.260001540184021e-05,0.0
1755019234,3,400.0,300,0.75,safe,0.0,False,False,4.797795554623008e-05,3.175396705046296e-05,0.0
1755019315,3,610.0,605,0.9918032786885246,safe,0.0,,False,0.0042559159919619,3.451504744589329e-05,0.0
1755019268,3,180.0,150,0.8333333333333334,safe,0.0,False,False,6.693898467347026e-05,2.715596929192543e-05,0.0
1755019270,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002390819718129,2.766697434708476e-05,0.0
1755019295,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001920940121635,3.132800338789821e-05,0.0
1755019296,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.000207137025427,3.0866998713463545e-05,0.0
1755019297,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.359099643304944e-05,3.0702969525009394e-05,0.0
1755019298,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002249209792353,3.418000414967537e-05,0.0
1755019299,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0153615350136533,4.88869845867157e-05,0.0
1755019300,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0010051919962279,4.0811020880937576e-05,0.0
1755019301,3,320.0,260,0.8125,safe,0.0,False,False,0.0001128049916587,3.227900015190244e-05,0.0
1755019302,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0016629539895802,3.601500065997243e-05,0.0
1755019303,3,24.0,22,0.9166666666666666,safe,0.0,False,False,0.0001223740400746,3.101298352703452e-05,0.0
1755019304,3,28.0,24,0.8571428571428571,safe,0.0,False,False,7.444800576195121e-05,3.039499279111624e-05,0.0
1755019305,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010879670153371,3.4558004699647427e-05,0.0
1755019306,3,206.0,204,0.9902912621359224,safe,0.0,False,False,0.0008279909961856,3.3559976145625114e-05,0.0
1755019307,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0151003160281106,4.068005364388228e-05,0.0
1755019308,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001075019827112,3.017799463123083e-05,0.0
1755019309,3,3100.0,3050,0.9838709677419356,safe,0.0,,False,0.0002130030188709,3.85130406357348e-05,0.0
1755019310,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.001986310002394,3.5837001632899046e-05,0.0
1755019311,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0039542790036648,3.767100861296058e-05,0.0
1755019312,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0271820920170284,4.756305133923888e-05,0.0
1755019313,3,700.0,600,0.8571428571428571,safe,0.0,False,False,4.015100421383977e-05,3.0149007216095924e-05,0.0
1755019294,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,0.0001482309889979,3.395701060071588e-05,0.0
1755019293,3,640.0,520,0.8125,safe,0.0,False,False,0.0001256100367754,3.24149732477963e-05,0.0
1755019292,3,32.0,26,0.8125,safe,0.0,False,False,9.90939442999661e-05,3.0129041988402605e-05,0.0
1755019291,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016099599888548,3.280799137428403e-05,0.0
1755019271,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.202200893312693e-05,2.9900053050369024e-05,0.0
1755019272,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0008019800297915,3.894796827808023e-05,0.0
1755019273,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002208430087193,3.173097502440214e-05,0.0
1755019274,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0066135639790445,4.553602775558829e-05,0.0
1755019275,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0186809109873138,5.135900573804975e-05,0.0
1755019276,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0009104800410568,4.049198469147086e-05,0.0
1755019277,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0122537779971025,4.441902274265885e-05,0.0
1755019278,3,602.0,601,0.9983388704318936,safe,0.0,,False,0.0015367560554295,3.648601705208421e-05,0.0
1755019279,3,40.0,30,0.75,safe,0.0,False,False,5.165301263332367e-05,3.107200609520078e-05,0.0
1755019269,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002005489659495,2.590101212263108e-05,0.0
1755019280,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003332810010761,3.199500497430563e-05,0.0
1755019282,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0004106449778191,3.2280979212373495e-05,0.0
1755019283,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008444319828413,3.517401637509465e-05,0.0
1755019284,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.410097168758512e-05,3.0615017749369144e-05,0.0
1755019285,3,32.0,26,0.8125,safe,0.0,False,False,0.0001067569828592,3.532803384587169e-05,0.0
1755019286,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004786719800904,3.295502392575145e-05,0.0
1755019287,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0017343520303256,3.584194928407669e-05,0.0
1755019288,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0308063650154508,5.476904334500432e-05,0.0
1755019289,3,80.0,70,0.875,safe,0.0,,False,4.697300028055906e-05,3.0210998374968767e-05,0.0
1755019290,3,8.0,6,0.75,safe,0.0,False,False,5.2197021432220936e-05,3.145198570564389e-05,0.0
1755019281,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0001521090161986,2.609501825645566e-05,0.0
1755019784,3,640.0,520,0.8125,safe,0.0,False,False,0.0001166149741038,2.9722985345870256e-05,0.0
1755019785,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008273780113086,3.539404133334756e-05,0.0
1755019786,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002652569673955,3.2934010960161686e-05,0.0
1755020792,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0038359050522558,3.694603219628334e-05,0.0
1755020791,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.00083655299386,3.261497477069497e-05,0.0
1755020790,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001945080002769,2.797303022816777e-05,0.0
