seeds,num_tasks,final_e2e_max,ic,R,exceed,false_percentage,adjusted,inserted,run_time_our,run_time_G,finalpercent
1755022038,3,332.7376054495711,313.3215102691561,0.9416474276955218,safe,0.0,False,False,2.2817002900410444e-05,0.000945239997236,0.0
1755022039,3,323.6577562977325,318.65775629773105,0.9845515829523273,safe,0.0,,False,2.304599911440164e-05,0.0003995870029029,0.0
1755022040,3,308.38781746212084,301.8691064061485,0.9788619696146944,safe,0.0,False,False,2.478199894540012e-05,0.0031446840002899,0.0
1755022041,3,143.90371346657756,134.1458399521161,0.9321916489894628,safe,0.0,False,False,0.0001571680004417,7.114500112948008e-05,0.0
1755022042,3,316.4901020230431,264.33569919188903,0.8352100034162939,safe,0.0,False,False,2.416300048935227e-05,0.0004253039987816,0.0
1755022043,3,1525.722844311355,1491.2729019092797,0.9774205763972652,safe,0.0,True,False,0.005041786997026,0.0002017909973801,0.0
1755022044,3,149.04365858060768,144.828501543213,0.9717186421915766,safe,0.0,False,False,2.4059998395387083e-05,0.0007908029983809,0.0
1755022045,3,172.71448699033522,157.0720964975113,0.909432087803386,safe,0.0,False,False,2.5131001166300848e-05,0.0001215709999087,0.0
1755022046,3,242.52512171865547,216.7835794171588,0.8938603056084287,safe,0.0,False,False,2.358799974899739e-05,0.0002970530003949,0.0
1755022047,3,95.08575197544648,88.331674336835,0.9289685626048836,safe,0.0,False,False,2.5489000108791515e-05,0.0002542629990784,0.0
1755022048,3,197.1272390180862,167.7043712164595,0.8507417445291403,safe,0.0,False,False,2.517499888199381e-05,0.0010295780011801,0.0
1755022049,3,2355.8589150187845,2354.659128478995,0.9994907222448082,safe,0.0,,False,2.725499871303328e-05,0.005078580998088,0.0
1755022050,3,338.9070607646784,331.3106681329896,0.9775856170876198,safe,0.0,False,False,2.306099850102328e-05,0.0004131440000492,0.0
1755022051,3,27.76039861329628,21.760398613296257,0.783864775013489,safe,0.0,False,False,2.420999953756109e-05,0.0001996920000237,0.0
1755022052,3,1313.1661566055534,1306.8563834754984,0.9951949925770512,safe,0.0,False,False,2.794199826894328e-05,0.0771704239996324,0.0
1755022053,3,537.8174965088862,320.6598870343824,0.5962243495532769,safe,0.0,True,False,0.0011312639981042,5.642800169880502e-05,0.0
1755022054,3,24.52685304964221,22.526853049642185,0.9184567218651316,safe,0.0,False,False,3.0032999347895384e-05,0.0062282350008899,0.0
1755022055,3,200.68423124097973,171.48623028628924,0.8545077469508314,safe,0.0,False,False,3.300699972896837e-05,0.001328950998868,0.0
1755022056,3,67.30261269087802,59.77335157069329,0.888128249125086,safe,0.0,False,False,3.402199945412576e-05,0.0008253420019173,0.0
1755022057,3,121.899600757586,119.91217496146302,0.9836962075037864,safe,0.0,False,False,0.0001074020001397,0.0084091959979559,0.0
1755022058,3,1366.9318430096248,1363.9318430096102,0.9978053038888834,safe,0.0,False,False,3.643899981398136e-05,0.500620925999101,0.0
1755022059,3,31.3184345173146,25.21466048708037,0.8051060302244764,safe,0.0,False,False,3.31109986291267e-05,0.0001662549984757,0.0
1755022060,3,37.89949030339488,29.00200519013859,0.7652347025770082,safe,0.0,False,False,3.089500023634173e-05,0.0001562060024298,0.0
1755022061,3,276.5400290983847,274.3011207818405,0.9919038544841274,safe,0.0,False,False,3.302299955976196e-05,0.0044271109982219,0.0
1755022062,3,38.701734518664026,35.00304229813863,0.904430840980998,safe,0.0,False,False,3.116700099781156e-05,0.0001587730002938,0.0
1755022063,3,244.7623576384595,232.9662957760521,0.9518060621076732,safe,0.0,False,False,3.100300091318786e-05,0.0010213620007561,0.0
1755022064,3,1246.4012212243774,1235.120998405636,0.9909497659127288,safe,0.0,False,False,3.4233999031130224e-05,0.0118961240004864,0.0
1755022065,3,268.09413366202216,257.23651898974833,0.9595007375806228,safe,0.0,False,False,3.215700053260662e-05,0.0004232989995216,0.0
1755022066,3,116.86554056680797,114.59799484207298,0.9805969688435344,safe,0.0,False,False,3.40329970640596e-05,0.0064295320007659,0.0
1755022067,3,20.27811298727692,17.679476551488584,0.8718501846094459,safe,0.0,,False,3.310100146336481e-05,4.901699867332354e-05,0.0
1755022068,3,36.468202865011634,30.31192283958733,0.8311877322770197,safe,0.0,False,False,5.090899867354892e-05,0.0001203299980261,0.0
1755022069,3,143.74356537015944,141.74356537015944,0.9860863337092708,safe,0.0,False,False,3.848000051220879e-05,0.0022814399999333,0.0
1755022070,3,350.98531466097967,259.9523781392585,0.7406360530791699,safe,0.0,False,False,0.0006518299996969,4.415699731907807e-05,0.0
1755022071,3,1115.854813103031,1097.5947807583298,0.9836358349399216,safe,0.0,False,False,3.250299778301269e-05,0.0358255449973512,0.0
1755022072,3,1260.8164726767654,1237.8148305491768,0.9817565501196576,safe,0.0,False,False,3.596700116759166e-05,0.0188019519991939,0.0
1755022073,3,1595.1678714440695,1473.8904952587563,0.9239720293040232,safe,0.0,False,False,3.0119001166895032e-05,0.0001358230001642,0.0
1755022074,3,402.28003571884017,370.9576321803478,0.9221378125749592,safe,0.0,False,False,2.827199932653457e-05,0.0001897170004667,0.0
1755022075,3,1514.3958595105391,1383.1282902066332,0.9133201741938648,safe,0.0,False,False,3.1108997063711286e-05,0.0003031929991266,0.0
1755022076,3,263.9036474904117,261.6925915994448,0.991621730461125,safe,0.0,False,False,2.9339000320760533e-05,0.0155560329985746,0.0
1755022077,3,1487.188507884303,1483.237171545587,0.9973430830605752,safe,0.0,False,False,0.0001105459996324,0.1740284210027312,0.0
1755022078,3,142.9579621648487,124.69745270605875,0.8722665797534714,safe,0.0,False,False,3.200299761374481e-05,0.0001085850017261,0.0
1755022079,3,408.4034065717021,367.0077548689113,0.8986402879195301,safe,0.0,False,False,2.648599911481142e-05,0.0001152259974332,0.0
1755022080,3,1326.0765591589543,1241.5838844590733,0.9362837129452998,safe,0.0,False,False,3.188900154782459e-05,0.0023237889981828,0.0
1755022081,3,29.256001179452333,25.15461178082509,0.8598103215313029,safe,0.0,False,False,2.7548998332349584e-05,0.0001100670015148,0.0
1755022082,3,25.89405069293965,24.852724791488555,0.9597851292638804,safe,0.0,True,False,0.0001973079997696,0.000156906000484,0.0
1755022083,3,82.84102942585297,72.82574750894179,0.8791023966466354,safe,0.0,True,False,0.0003451089978625,5.360899740480818e-05,0.0
1755022084,3,53.33663060844999,51.33663060844999,0.962502318253243,safe,0.0,False,False,2.8386999474605545e-05,0.0005155530016054,0.0
1755022085,3,200.883122595838,188.46562981639696,0.9381854850771904,safe,0.0,False,False,2.5826997443800792e-05,0.0001118969994422,0.0
1755022086,3,374.2463427015919,267.31514896550624,0.7142759152589822,safe,0.0,False,False,2.7582998882280663e-05,0.0001050369974109,0.0
1755022087,3,1261.1520197629357,1253.1754912529784,0.99367520458679,safe,0.0,False,False,3.490300150588155e-05,0.0031041770016599,0.0
1755022088,3,78.14145486418107,74.91511163862053,0.95871150298944,safe,0.0,False,False,2.817600034177304e-05,0.0004379420024633,0.0
1755022089,3,93.16689542066044,74.255094510188,0.797011579863392,safe,0.0,False,False,2.5833000108832493e-05,0.0004592830009642,0.0
1755022090,3,380.0503340363267,278.62062381738724,0.7331150609928304,safe,0.0,False,False,2.941599814221263e-05,0.0003374379994056,0.0
1755022091,3,48.94034885252516,47.94034885252512,0.9795669621601312,safe,0.0,,False,2.8397997084539384e-05,0.0001732220007397,0.0
1755022092,3,28.22211193340473,23.214360037630577,0.8225592787814441,safe,0.0,False,False,2.6899000658886507e-05,0.0001902299991343,0.0
1755022093,3,132.79091372917597,121.72135153548196,0.9166391593910548,safe,0.0,False,False,3.1597999623045325e-05,0.0003248419998271,0.0
1755022094,3,10.54768515894166,8.796245490022681,0.8339503272493661,safe,0.0,,False,3.2766001822892576e-05,8.517099922755733e-05,0.0
1755022095,3,123.73294888652704,108.73294888652364,0.8787711750589602,safe,0.0,False,False,3.000599826918915e-05,0.0003676359992823,0.0
1755022096,3,354.7435865043944,275.5038326308078,0.7766280860651867,safe,0.0,False,False,3.2608000765321776e-05,0.001356365999527,0.0
1755022097,3,1283.0498550695263,1092.602969615507,0.851567041840553,safe,0.0,False,False,3.8014997699065134e-05,0.0036170239982311,0.0
1755022098,3,1154.2043182319244,1090.4330198717237,0.9447486919318676,safe,0.0,False,False,3.760999970836565e-05,0.0008458370029984,0.0
1755022099,3,176.91647680992497,137.77837157594328,0.7787763698458071,safe,0.0,False,False,3.547500091372058e-05,0.0002825279989338,0.0
1755022100,3,245.2098365748576,195.99724863694644,0.7993041852426358,safe,0.0,,False,3.27220004692208e-05,5.002199759474024e-05,0.0
1755022101,3,1413.5585808748085,1328.7119155456448,0.9399765482116388,safe,0.0,False,False,3.309199746581726e-05,0.0009983939999074,0.0
1755022102,3,1597.673033840875,1396.3508647322992,0.8739903817337465,safe,0.0,False,False,3.3021999115590006e-05,0.0005853340007888,0.0
1755022103,3,200.2355286899069,173.31841949344152,0.8655727613746794,safe,0.0,False,False,3.188099799444899e-05,0.000144306999573,0.0
1755022104,3,1321.8075853832431,1117.099773055283,0.845130399771002,safe,0.0,False,False,2.5137000193353742e-05,0.0013796669991279,0.0
1755022105,3,1305.8015583925014,1191.6339300086042,0.9125689292908776,safe,0.0,False,False,2.6555997465038672e-05,0.0006202549993759,0.0
1755022106,3,296.60210430266466,255.8715001660081,0.8626759434751231,safe,0.0,False,False,1.8546001228969544e-05,8.057400191319175e-05,0.0
1755022107,3,273.880423248397,269.31484960479656,0.9833300475096036,safe,0.0,,False,2.3671000235481188e-05,0.0004163480007264,0.0
1755022108,3,84.30093240830374,69.81094662554584,0.828115948794291,safe,0.0,False,False,2.857300205505453e-05,0.0001410749973729,0.0
1755022109,3,1196.8264564179112,1112.223610512459,0.9293106820527112,safe,0.0,False,False,2.937699900940061e-05,0.000464450000436,0.0
1755022110,3,1284.9193067177157,1281.919306716368,0.997665223033335,safe,0.0,False,False,2.524700175854377e-05,0.2326365379994968,0.0
1755022111,3,94.5784045592911,89.76566529598986,0.9491137613736744,safe,0.0,False,False,1.9520000932971016e-05,0.0003378630026418,0.0
1755022112,3,25.553976572101483,23.56498938565916,0.9221652574960174,safe,0.0,False,False,0.000112405999971,0.0003881249976984,0.0
1755022113,3,44.77552833993124,42.42827684652183,0.9475773579802492,safe,0.0,False,False,3.358499816386029e-05,6.21029976173304e-05,0.0
1755022114,3,19.81825252395484,14.636505047909443,0.7385366106430382,safe,0.0,False,False,2.806499833241105e-05,7.835799988242798e-05,0.0
1755022115,3,128.9176534285056,123.43906019865824,0.9575031573710296,safe,0.0,False,False,2.0470000890782103e-05,0.000478556001326,0.0
1755022116,3,1120.9252564063636,1089.1239145710992,0.9716293823753976,safe,0.0,False,False,2.429800224490464e-05,0.0014419239996641,0.0
1755022117,3,31.62676249705964,25.626762497059595,0.810287252748116,safe,0.0,False,False,3.122300040558912e-05,0.0002071069975499,0.0
1755022118,3,295.54156910763754,267.29309124398503,0.9044179201289808,safe,0.0,False,False,3.2800002372823656e-05,0.0013960159994894,0.0
1755022119,3,122.17396658897222,109.53880443689918,0.8965805686363504,safe,0.0,False,False,3.021899829036556e-05,0.0003664350006147,0.0
1755022120,3,231.2181960983721,219.1546478703356,0.9478261294673191,safe,0.0,False,False,3.217999983462505e-05,0.0016958950000116,0.0
1755022121,3,68.5329497441519,62.89392943453458,0.9177181147073198,safe,0.0,False,False,3.215700053260662e-05,0.0004480099996726,0.0
1755022122,3,129.88373629790453,126.88373629790424,0.976902419921772,safe,0.0,False,False,3.065299824811518e-05,0.0050280969990126,0.0
1755022123,3,1440.2465910567134,1434.046480172199,0.9956951046279058,safe,0.0,False,False,3.2847001421032473e-05,0.0040674970005056,0.0
1755022124,3,75.69563883711822,67.87421599846193,0.8966727415368484,safe,0.0,False,False,2.962900180136785e-05,0.0007408050005324,0.0
1755022125,3,286.1103470579351,234.15365751468505,0.8184033185883725,safe,0.0,False,False,3.429499702178873e-05,0.0002926259985542,0.0
1755022126,3,251.2177434345477,247.9954155835393,0.9871731677589568,safe,0.0,False,False,3.07180016534403e-05,0.0100133170017215,0.0
1755022127,3,65.69944432730071,64.6985391958071,0.984765394262586,safe,0.0,False,False,9.605100058251992e-05,0.0029755309988104,0.0
1755022128,3,1355.1837302249037,1351.645684938948,0.9973892504705848,safe,0.0,False,False,3.420699795242399e-05,0.0410765000015089,0.0
1755022129,3,10.116698522303665,7.504156179062467,0.7417593953717722,safe,0.0,False,False,3.1999003113014624e-05,0.000169070000993,0.0
1755022130,3,95.49035493507692,78.27924103536847,0.8197607086976467,safe,0.0,False,False,2.887099981307984e-05,0.0003100989997619,0.0
1755022131,3,297.19037245950926,294.0225869496555,0.9893408878503108,safe,0.0,False,False,3.402500078664161e-05,0.005460137999762,0.0
1755022132,3,1309.2637823019777,1167.0204194372477,0.8913562226439699,safe,0.0,False,False,3.430400101933628e-05,0.0015140579998842,0.0
1755022133,3,345.08654391443747,331.0021089639594,0.9591857891915652,safe,0.0,False,False,3.1489998946199194e-05,0.0013695809975615,0.0
1755022134,3,1300.0336252414809,1289.040657532243,0.9915440897098364,safe,0.0,False,False,3.507499786792323e-05,0.0402590109988523,0.0
1755022135,3,1195.2542805462722,1182.2199487916582,0.9890949298682646,safe,0.0,False,False,3.671999729704112e-05,0.015579881001031,0.0
1755022136,3,1425.0339052962795,1414.6815866777044,0.9927353878528083,safe,0.0,False,False,3.391099744476378e-05,0.0140680829972552,0.0
1755022137,3,360.3304359761832,291.7154057554426,0.8095774784196254,safe,0.0,False,False,2.9162998544052243e-05,0.0001507150009274,0.0
1755022138,3,75.73349394057064,64.09461724825549,0.8463179752217905,safe,0.0,False,False,2.654400304891169e-05,8.000399975571781e-05,0.0
1755022139,3,409.5641894168916,276.598156349466,0.6753475120548668,safe,0.0,False,False,2.1859999833395705e-05,3.8283000321825966e-05,0.0
1755022140,3,30.65704718939042,23.31549139735352,0.7605263237948887,safe,0.0,False,False,1.8410002667224035e-05,8.007900032680482e-05,0.0
1755022141,3,73.3157043447186,61.07703429670775,0.833068915351797,safe,0.0,False,False,3.428499985602684e-05,0.0001894439992611,0.0
1755022142,3,261.3270983553425,261.3270983553424,0.9999999999999996,safe,0.0,,False,3.5727000067709014e-05,4.260499918018468e-05,0.0
1755022143,3,185.9417274660213,163.68985220683012,0.8803287698655082,safe,0.0,False,False,2.876000144169666e-05,0.000102407997474,0.0
1755022144,3,119.93760990329882,117.972920296245,0.9836190698760976,safe,0.0,False,False,5.872499968972989e-05,0.0036146669990557,0.0
1755022145,3,1437.976656250503,1425.5296955223062,0.9913441148894224,safe,0.0,False,False,3.264200131525285e-05,0.0166802099993219,0.0
1755022146,3,255.93878363096405,251.3762966691054,0.9821735225231152,safe,0.0,False,False,2.8245998692000285e-05,0.0004345320012362,0.0
1755022147,3,40.84484499235238,36.31279531865282,0.8890423093893949,safe,0.0,False,False,3.028799983439967e-05,0.0001978399996005,0.0
1755022148,3,150.27724728823773,143.15680916281644,0.95261798939021,safe,0.0,False,False,2.0488998416112736e-05,0.0005561689977184,0.0
1755022149,3,1480.1385328983142,1396.925928117333,0.9437805293683966,safe,0.0,False,False,3.3544001780683175e-05,0.0003019670002686,0.0
1755022150,3,186.31116946867667,146.63651384674893,0.7870516526997702,safe,0.0,False,False,3.223000021534972e-05,0.0002766719990177,0.0
1755022151,3,1173.8070403166373,1131.142406262622,0.9636527703543962,safe,0.0,False,False,3.52850001945626e-05,0.0115203909990668,0.0
1755022152,3,353.2089936958603,331.53249164739964,0.9386298128435376,safe,0.0,False,False,3.141400156891905e-05,0.0024695060019439,0.0
1755022153,3,142.02728401382058,135.1283971965234,0.9514256231455792,safe,0.0,False,False,3.229100184398703e-05,0.0019273309990239,0.0
1755022154,3,183.8167698374648,133.46917835817715,0.7260990304431625,safe,0.0,False,False,6.491199746960774e-05,0.0012056230007146,0.0
1755022155,3,20.650496777981488,14.629142785633253,0.7084160222833729,safe,0.0,False,False,3.150100019411184e-05,8.232799882534891e-05,0.0
1755022156,3,1225.0401711007935,1169.6190327208024,0.9547597379356214,safe,0.0,False,False,3.216500044800341e-05,0.0032112150001921,0.0
1755022157,3,1492.7333384901374,1371.869331222519,0.919031749240712,safe,0.0,False,False,3.150300108245574e-05,0.0006952629992156,0.0
1755022158,3,121.71651387444564,107.71927876579144,0.8850013472856051,safe,0.0,False,False,3.2066000130726025e-05,0.0004193050008325,0.0
1755022159,3,98.17356716846126,83.97646088944126,0.8553876905108436,safe,0.0,False,False,3.477900099824183e-05,0.0002484020005795,0.0
1755022160,3,8.976792562621021,6.746896676105825,0.7515932477040422,safe,0.0,False,False,3.1166000553639606e-05,8.19669985503424e-05,0.0
1755022161,3,1406.265251636577,1395.5779622887203,0.9924002322211836,safe,0.0,False,False,3.763800123124384e-05,0.0479393630012054,0.0
1755022162,3,186.28335121474584,128.01410777058908,0.6872010135946907,safe,0.0,False,False,3.001499862875789e-05,0.0001324670010944,0.0
1755022163,3,354.8876495251301,257.4154853728265,0.7253436001993034,safe,0.0,False,False,3.078199733863585e-05,0.0026405509997857,0.0
1755022164,3,218.1695752356058,198.1695752356057,0.9083281893068652,safe,0.0,,False,3.018200004589744e-05,8.88659997144714e-05,0.0
1755022165,3,147.8590016843492,136.8590016843492,0.9256048000142534,safe,0.0,False,False,3.34919968736358e-05,0.0015766899996378,0.0
1755022166,3,1412.8631180063514,1411.8172092971058,0.9992597239634072,safe,0.0,True,False,0.0067947980023745,0.0121226039991597,0.0
1755022167,3,165.65111499267084,153.02885036708727,0.9238021149079376,safe,0.0,False,False,3.15610013785772e-05,0.0006607180002902,0.0
1755022168,3,276.41737698134403,270.5852961273414,0.9789011786534816,safe,0.0,False,False,3.172799915773794e-05,0.0043981489980069,0.0
1755022169,3,95.87783110811186,79.9922763457233,0.8343146212342245,safe,0.0,False,False,2.972599759232253e-05,0.0001781649989425,0.0
1755022170,3,1280.6285966651851,1274.983961560314,0.9955922934099942,safe,0.0,False,False,3.8767000660300255e-05,0.0980572929984191,0.0
1755022171,3,1334.5104818439927,1290.5934256205917,0.967091261686669,safe,0.0,False,False,3.584400110412389e-05,0.0232898319991363,0.0
1755022172,3,1452.4572460081297,1450.455404559471,0.9986217553362344,safe,0.0,True,False,0.0068120210016786,0.0058718399995996,0.0
1755022173,3,74.59813472712437,71.50516580499688,0.9585382538927896,safe,0.0,False,False,0.0001562329998705,0.0002274190010211,0.0
1755022174,3,296.86459050628554,279.84006049689816,0.9426522038874592,safe,0.0,False,False,3.0041002901270986e-05,0.0020239900004526,0.0
1755022175,3,13.810516970843851,7.868150745005661,0.5697216665832677,safe,0.0,True,False,0.0001004619989544,7.999000081326813e-05,0.0
1755022176,3,213.7273143562603,172.62906968419244,0.8077071019403653,safe,0.0,False,False,3.154300065943971e-05,9.64760001807008e-05,0.0
1755022177,3,1172.1832445724165,1122.183244572399,0.957344553224478,safe,0.0,False,False,3.347400343045592e-05,0.0005050049985584,0.0
1755022178,3,64.20849774671446,59.20849774671444,0.9221286873939384,safe,0.0,False,False,3.082200055359863e-05,0.0002277200001117,0.0
1755022179,3,27.669045302645507,25.17040834281624,0.9096955846326086,safe,0.0,False,False,3.0388000595849007e-05,0.0003699299995787,0.0
1755022180,3,39.57063385520576,28.36851920364401,0.7169083848251764,safe,0.0,False,False,3.052399915759452e-05,0.0001327610007137,0.0
1755022181,3,262.8019680747168,257.3791995049303,0.9793655709296484,safe,0.0,False,False,3.062000178033486e-05,0.0046268939986475,0.0
1755022182,3,140.8274253483196,132.76027310701485,0.9427160425510044,safe,0.0,False,False,3.113700222456828e-05,0.0006165150007291,0.0
1755022183,3,236.25541919553888,214.79758581101729,0.90917527539649,safe,0.0,False,False,2.079499972751364e-05,0.0009872129994619,0.0
1755022184,3,112.0597038910366,109.34165247334408,0.9757446136004831,safe,0.0,False,False,1.9850001990562305e-05,0.0018821279991243,0.0
1755022185,3,169.94461200153498,118.94461200153388,0.6999022246169213,safe,0.0,False,False,2.2953998268349096e-05,0.0005966320022707,0.0
1755022186,3,280.62216179418965,269.1178698684412,0.959004335750981,safe,0.0,False,False,3.118799941148609e-05,0.0009786209993762,0.0
1755022187,3,122.85969221099973,71.59222766454526,0.5827153428122911,safe,0.0,True,False,0.0002246619988,0.0001448549992346,0.0
1755022188,3,69.61458893073623,66.44271219183338,0.9544366089404228,safe,0.0,False,False,1.915900065796449e-05,0.0004427460007718,0.0
1755022189,3,129.25537820809254,107.8210053857039,0.8341703601077185,safe,0.0,False,False,2.029500319622457e-05,0.0003778169993893,0.0
1755022190,3,404.1801023046198,343.829960272477,0.8506850246015859,safe,0.0,False,False,3.401600042707287e-05,0.0002941610000561,0.0
1755022191,3,1249.4121281197936,1244.5621082663915,0.996118158496908,safe,0.0,False,False,3.388199911569245e-05,0.023937672998727,0.0
1755022192,3,12.17778326329488,10.7755377092988,0.8848521505369046,safe,0.0,,False,3.5293000109959394e-05,8.940199768403545e-05,0.0
1755022193,3,9.046610778872498,7.133130863121127,0.7884865434666293,safe,0.0,False,False,0.0001391090008837,0.0001022750002448,0.0
1755022194,3,131.1757993559052,120.8289339643976,0.9211221472076982,safe,0.0,False,False,3.136799932690337e-05,0.0010818019982252,0.0
1755022195,3,296.0421678608298,284.2834178220663,0.9602801515617488,safe,0.0,False,False,3.3210999390576035e-05,0.0008308429969474,0.0
1755022196,3,340.85013906398234,322.12243703450133,0.9450559061501056,safe,0.0,False,False,3.2607000321149826e-05,0.0006131299996923,0.0
1755022197,3,268.57659994399205,247.03766912578777,0.9198033975309244,safe,0.0,False,False,3.239400029997341e-05,0.0019816359999822,0.0
1755022198,3,192.50909090317327,177.55098361685282,0.922299216020692,safe,0.0,False,False,3.2498999644303694e-05,5.394999971031211e-05,0.0
1755022199,3,1505.4159986631653,1481.7348272658355,0.984269350519485,safe,0.0,False,False,2.1816002117702737e-05,0.0061641339998459,0.0
1755022200,3,254.6464409536601,237.0171832657309,0.9307696678504248,safe,0.0,False,False,2.0767001842614263e-05,0.0001100429981306,0.0
1755022201,3,187.4056331799104,136.40563317991032,0.7278630362672194,safe,0.0,False,False,2.4059998395387083e-05,0.0005374180000217,0.0
1755022202,3,274.4587595270392,272.45667711969816,0.992705343379125,safe,0.0,False,False,2.056599987554364e-05,0.0079391590006707,0.0
1755022203,3,1553.446147562597,1416.5543171321958,0.9118786121777132,safe,0.0,False,False,2.2428997908718884e-05,0.0006465440019383,0.0
1755022204,3,2005.9347125669287,1996.4363334108584,0.9952648612656412,safe,0.0,,False,2.1202999050728977e-05,0.0002706720006244,0.0
1755022205,3,20.725461441176083,14.64293013431808,0.706518895894226,safe,0.0,False,False,2.027500158874318e-05,4.363599873613566e-05,0.0
1755022206,3,148.26446814662324,138.76300618538542,0.9359154483875292,safe,0.0,False,False,2.058699828921817e-05,0.0008584829993196,0.0
1755022207,3,341.1773887672348,292.6941178871228,0.8578942436505097,safe,0.0,False,False,1.8790000467561185e-05,8.735699884709902e-05,0.0
1755022208,3,1144.6899734493795,1133.0834326358804,0.9898605377152696,safe,0.0,False,False,3.571799970814027e-05,0.0348950019979383,0.0
1755022209,3,264.0400481108222,257.46083530020127,0.9750825192704876,safe,0.0,False,False,2.6589001208776608e-05,0.0008417600001848,0.0
1755022210,3,294.3282869908757,292.2104407054585,0.9928044758895946,safe,0.0,,False,2.7087000489700586e-05,0.0002159340001526,0.0
1755022211,3,22.94572630500388,21.8405950127162,0.9518371622846958,safe,0.0,False,False,2.00019967451226e-05,2.553500235080719e-05,0.0
1755022212,3,1334.9027739661913,1319.9027739661792,0.988763226586574,safe,0.0,False,False,3.3787000575102866e-05,0.0116746979983872,0.0
1755022213,3,118.4750695769917,67.51049119715094,0.5698286689190663,safe,0.0,True,False,0.000215580999793,0.000267317998805,0.0
1755022214,3,1529.7511867021144,1455.5207200259356,0.9514754639045536,safe,0.0,False,False,1.8131999240722507e-05,0.0006336470032692,0.0
1755022215,3,311.5690494295497,287.33395645797765,0.9222159806439568,safe,0.0,False,False,0.0002454989989928,4.4977998186368495e-05,0.0
1755022216,3,29.716352713462,21.89651558205233,0.736850709546628,safe,0.0,False,False,3.0241000786190853e-05,0.0001092399979825,0.0
1755022217,3,143.5916432138305,85.91484962615243,0.5983276443059554,safe,0.0,True,False,0.000207490997127,4.086600165464915e-05,0.0
1755022218,3,295.1254499216811,293.12544992168,0.993223220835303,safe,0.0,,False,1.920799695653841e-05,0.0005479860010382,0.0
1755022219,3,225.75066544322613,225.5309561347105,0.9990267611921132,safe,0.0,False,False,1.9332001102156937e-05,0.0030817039987596,0.0
1755022220,3,279.90479608178725,275.41570021710265,0.9839620616455144,safe,0.0,False,False,1.5785000869072974e-05,0.0012374670004646,0.0
1755022221,3,286.27984732057644,277.3121021788455,0.9686748989645476,safe,0.0,False,False,1.803199847927317e-05,8.665299901622348e-05,0.0
1755022222,3,1466.4885528405011,1453.472954229967,0.9911246503865824,safe,0.0,True,False,0.0031879779999144,0.0002726900020206,0.0
1755022223,3,40.316920219635925,27.770190753708164,0.6887974230775442,safe,0.0,False,False,1.6650999896228313e-05,3.4694003261392936e-05,0.0
1755022224,3,125.4001849770381,123.40018497703804,0.9840510602088324,safe,0.0,False,False,1.8495000404072925e-05,0.0012688499991782,0.0
1755022225,3,1646.775007029978,1488.6849721682388,0.9040002221391126,safe,0.0,False,False,2.03950003196951e-05,0.0027418440004112,0.0
1755022226,3,1552.3980938927662,1504.545290309871,0.9691749147521171,safe,0.0,False,False,2.0172999938949943e-05,0.0034493740022298,0.0
1755022227,3,269.18816743285424,218.9473999576782,0.813361902366277,safe,0.0,False,False,2.1268999262247235e-05,0.0006785769983252,0.0
1755022228,3,191.9980228618694,117.45428398439222,0.6117473619449365,safe,0.0,False,False,1.652199716772884e-05,4.30999971285928e-05,0.0
1755022229,3,1259.8470357652382,1158.8470357652077,0.919831537374946,safe,0.0,False,False,2.094099909299985e-05,0.0065086190006695,0.0
1755022230,3,1279.7912284978424,1274.6441983000009,0.9959782266957066,safe,0.0,False,False,2.4168999516405165e-05,0.0792116269985854,0.0
1755022231,3,96.3429678312956,77.21405202833395,0.8014497971823129,safe,0.0,False,False,1.880600029835477e-05,7.884799924795516e-05,0.0
1755022232,3,1118.5593256637876,1098.1361366760248,0.9817415236553116,safe,0.0,False,False,1.942600283655338e-05,0.0044312800018815,0.0
1755022233,3,1282.0464091948998,1266.0772223576723,0.9875439869237996,safe,0.0,False,False,2.496099841664545e-05,8.541799979866482e-05,0.0
1755022234,3,9.694905221732014,8.272676368746978,0.8533014175531103,safe,0.0,False,False,1.9194001652067527e-05,4.513300154940225e-05,0.0
1755022235,3,80.36914696789128,74.1588626238542,0.9227280047339784,safe,0.0,False,False,1.76009998540394e-05,4.319000072428025e-05,0.0
1755022236,3,15.757734770801832,13.117431387129098,0.8324439761122859,safe,0.0,False,False,1.726799746393226e-05,6.81689998600632e-05,0.0
1755022237,3,328.0285966592104,284.27814853591565,0.8666261156226353,safe,0.0,False,False,1.7338003090117127e-05,7.770999945932999e-05,0.0
1755022238,3,1362.522629039344,1314.1962722236826,0.9645317033378492,safe,0.0,False,False,1.863999932538718e-05,0.0002364899992244,0.0
1755022239,3,291.1380288018996,279.13802880189894,0.9587824371505728,safe,0.0,False,False,1.70579987752717e-05,0.0011932199995499,0.0
1755022240,3,1256.092825778166,1155.5597854063935,0.9199636855584372,safe,0.0,False,False,1.883399818325416e-05,0.0063283980016421,0.0
1755022241,3,72.8030736795114,70.4980101283141,0.9683383759132962,safe,0.0,False,False,1.885400342871435e-05,0.0006082889995013,0.0
1755022242,3,315.2770060453661,264.0360080604877,0.8374730887367499,safe,0.0,False,False,1.5990997781045735e-05,7.24240017007105e-05,0.0
1755022243,3,72.90002621494617,71.88768875727312,0.9861133457663216,safe,0.0,True,False,0.0002054150027106,0.0002548010015743,0.0
