seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016113,5,0.2,686.4000000000001,607.485227567664,0.8850309259435662,safe,0.0,False,0.0
1755016113,5,0.3,717.5999999999999,650.1320154761488,0.9059810695041094,safe,0.0,True,0.0
1755016113,5,0.4,748.8,664.8778632168396,0.8879244968173606,safe,0.0,True,0.0
1755016113,5,0.5,780.0,711.5504338639003,0.9122441459793592,safe,0.0,False,0.0
1755016114,5,0.0,564.0,454.0,0.8049645390070922,safe,0.0,False,0.0
1755016114,5,0.02,569.6399999999999,506.0057231918181,0.8882903644263364,safe,0.0,False,0.0
1755016114,5,0.05,578.0999999999999,516.0023930135296,0.8925832780029921,safe,0.0,False,0.0
1755016114,5,0.1,592.2,573.2065284060882,0.9679272685006556,safe,0.0,False,0.0
1755016114,5,0.2,620.4000000000001,594.0991096932703,0.9576065597892814,safe,0.0,False,0.0
1755016114,5,0.3,648.5999999999999,578.8664907566144,0.8924861097080088,safe,0.0,False,0.0
1755016114,5,0.4,676.8,600.5317319248206,0.8873104786123237,safe,0.0,False,0.0
1755016114,5,0.5,705.0,636.2889522440039,0.9025375209134808,safe,0.0,False,0.0
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.0,False,0.0
1755016115,5,0.02,2236.14,2058.755139280216,0.9206736337081828,safe,0.0,False,0.0
1755016115,5,0.05,2269.35,2086.695934422213,0.9195126068795968,safe,0.0,False,0.0
1755016115,5,0.1,2324.7,2137.038832587247,0.919275103276658,safe,0.0,False,0.0
1755016115,5,0.2,2435.4,2218.8695820180305,0.9110904089751296,safe,0.0,False,0.0
1755016115,5,0.3,2546.1,2317.9677451671096,0.910399334341585,safe,0.0,False,0.0
1755016115,5,0.4,2656.8,2409.5881894018776,0.9069512908016704,safe,0.0,False,0.0
1755016115,5,0.5,2767.5,2488.900694208296,0.8993317774917059,safe,0.0,False,0.0
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.0,False,0.0
1755016116,5,0.02,2531.06,2364.463111472076,0.9341790046352422,safe,0.0,False,0.0
1755016116,5,0.05,2568.65,2393.0729814065708,0.93164618823373,safe,0.0,False,0.0
1755016116,5,0.1,2631.3,2430.4677701398323,0.9236756622733372,safe,0.0,False,0.0
1755016116,5,0.2,2756.6,2509.047516673694,0.9101964436892164,safe,0.0,False,0.0
1755016116,5,0.3,2881.9000000000005,2579.108997240412,0.894933549824911,safe,0.0,False,0.0
1755016116,5,0.4,3007.2,2737.5218321103894,0.9103225033620608,safe,0.0,False,0.0
1755016116,5,0.5,3132.5,2788.7005840220845,0.8902475926646718,safe,0.0,False,0.0
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,False,0.0
1755016117,5,0.02,852.44,731.8914635511119,0.8585841391196,safe,0.0,False,0.0
1755016117,5,0.05,865.1,734.831629303497,0.8494181358264906,safe,0.0,False,0.0
1755016117,5,0.1,886.2,810.9421629819308,0.9150780444391003,safe,0.0,False,0.0
1755016117,5,0.2,928.4,839.9548184053438,0.9047337552836534,safe,0.0,False,0.0
1755016117,5,0.3,970.6,851.4751095140974,0.877266752023591,safe,0.0,False,0.0
1755016117,5,0.4,1012.8,857.4769066972347,0.8466399157753107,safe,0.0,True,0.0
1755016117,5,0.5,1055.0,855.8379006752839,0.8112207589339184,safe,0.0,True,0.0
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,False,0.0
1755016118,5,0.02,2441.1400000000003,2367.3515415912684,0.969772950994727,safe,0.0,False,0.0
1755016118,5,0.05,2477.35,2365.427910990178,0.954821850360336,safe,0.0,False,0.0
1755016118,5,0.1,2537.7,2348.2898936548345,0.925361505952175,safe,0.0,False,0.0
1755016118,5,0.2,2658.4,2494.2724881477043,0.9382607915090672,safe,0.0,False,0.0
1755016118,5,0.3,2779.1,2584.033572048188,0.929809496616958,safe,0.0,False,0.0
1755016118,5,0.4,2899.8,2669.302451284216,0.9205126047604024,safe,0.0,False,0.0
1755016118,5,0.5,3020.5,2750.791098415928,0.91070720027013,safe,0.0,False,0.0
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,False,0.0
1755016119,5,0.02,2547.2200000000003,2410.5812435757043,0.9463576933188748,safe,0.0,False,0.0
1755016119,5,0.05,2585.05,2436.252461365437,0.9424392028647168,safe,0.0,False,0.0
1755016119,5,0.1,2648.1,2474.140120530498,0.9343076622976844,safe,0.0,False,0.0
1755016119,5,0.2,2774.2,2531.623812734233,0.912559949799666,safe,0.0,False,0.0
1755016119,5,0.3,2900.3,2673.696622323716,0.9218689867681672,safe,0.0,False,0.0
1755016119,5,0.4,3026.4,2727.319495722365,0.9011761484676069,safe,0.0,False,0.0
1755016119,5,0.5,3152.5,2827.23718145475,0.8968238482013482,safe,0.0,False,0.0
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,False,0.0
1755016120,5,0.02,2486.62,2312.9298570656674,0.9301501061946206,safe,0.0,False,0.0
1755016120,5,0.05,2523.55,2306.817691859608,0.9141161030530828,safe,0.0,False,0.0
1755016120,5,0.1,2585.1000000000004,2476.107480144423,0.9578381803970532,safe,0.0,False,0.0
1755016120,5,0.2,2708.2,2522.6837146085304,0.9314983068490252,safe,0.0,False,0.0
1755016120,5,0.3,2831.3,2707.9866852828427,0.9564463975145135,safe,0.0,False,0.0
1755016120,5,0.4,2954.4,2620.966112886116,0.8871398974025577,safe,0.0,False,0.0
1755016120,5,0.5,3077.5,2728.179932900936,0.8864922608938866,safe,0.0,False,0.0
1755016121,5,0.0,3938.0,3257.0,0.8270695784662265,safe,0.0,False,0.0
1755016121,5,0.02,3958.54,3927.0183353177295,0.9920370478301924,safe,0.0,False,0.0
1755016121,5,0.05,3989.35,3942.929327246678,0.9883638505637956,safe,0.0,False,0.0
1755016121,5,0.1,4040.7,3970.943165972884,0.9827364481334632,safe,0.0,False,0.0
1755016121,5,0.2,4143.4,4064.99929094422,0.981078170329734,safe,0.0,False,0.0
1755016121,5,0.3,4246.1,4111.697203111454,0.96834676599973,safe,0.0,False,0.0
1755016121,5,0.4,4348.8,4227.700877669876,0.9721534394936248,safe,0.0,False,0.0
1755016121,5,0.5,4451.5,4218.227451823293,0.9475968666344587,safe,0.0,False,0.0
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,False,0.0
1755016122,5,0.02,426.22,376.1531414609344,0.8825328268521758,safe,0.0,False,0.0
1755016122,5,0.05,432.55,376.4534265453784,0.8703119328294496,safe,0.0,False,0.0
1755016122,5,0.1,443.1,376.9745737623125,0.8507663592017886,safe,0.0,False,0.0
1755016122,5,0.2,464.2000000000001,377.4047325053684,0.8130218278874803,safe,0.0,True,0.0
1755016122,5,0.3,485.3,388.5524851735245,0.800643901037553,safe,0.0,False,0.0
1755016122,5,0.4,506.4,428.9529105358124,0.8470634094309091,safe,0.0,True,0.0
1755016122,5,0.5,527.5,494.3629195043395,0.93718089005562,safe,0.0,False,0.0
1755016123,5,0.0,810.0,713.0,0.8802469135802469,safe,0.0,False,0.0
1755016123,5,0.02,818.1,718.0499945685551,0.8777044304712811,safe,0.0,False,0.0
1755016123,5,0.05,830.25,723.0737244989214,0.8709108395048737,safe,0.0,False,0.0
1755016123,5,0.1,850.5,733.1383773230191,0.8620086741011395,safe,0.0,False,0.0
1755016123,5,0.2,891.0,753.2457353387363,0.845393642355484,safe,0.0,False,0.0
1755016123,5,0.3,931.5,767.7995395381108,0.824261448779507,safe,0.0,False,0.0
1755016123,5,0.4,972.0,874.7328115118871,0.8999308760410362,safe,0.0,False,0.0
1755016123,5,0.5,1012.5,899.5188297685108,0.888413659030628,safe,0.0,False,0.0
1755016124,5,0.0,640.0,514.0,0.803125,safe,0.0,False,0.0
1755016124,5,0.02,646.4,630.7986518947437,0.9758642510747892,safe,0.0,False,0.0
1755016124,5,0.05,656.0,633.5244210674837,0.9657384467492128,safe,0.0,False,0.0
1755016124,5,0.1,672.0,636.3983157517619,0.9470213032020266,safe,0.0,False,0.0
1755016124,5,0.2,704.0,634.895178694519,0.9018397424638054,safe,0.0,False,0.0
1755016124,5,0.3,736.0,637.6852551421366,0.8664201836170334,safe,0.0,False,0.0
1755016124,5,0.4,768.0,647.2597263040027,0.8427861019583368,safe,0.0,True,0.0
1755016124,5,0.5,800.0,685.9697305356249,0.857462163169531,safe,0.0,True,0.0
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,False,0.0
1755016125,5,0.02,3827.0,3795.6510144221866,0.99180846993002,safe,0.0,False,0.0
1755016125,5,0.05,3858.5,3827.10718895231,0.9918639857333964,safe,0.0,False,0.0
1755016125,5,0.1,3911.0,3873.662754395575,0.9904532739441512,safe,0.0,False,0.0
1755016125,5,0.2,4016.0,3954.260219251904,0.984626548618502,safe,0.0,False,0.0
1755016125,5,0.3,4121.0,3972.641752247808,0.9639994545614676,safe,0.0,False,0.0
1755016125,5,0.4,4226.0,4139.935127284343,0.9796344361770808,safe,0.0,True,0.0
1755016125,5,0.5,4331.0,4162.813003048677,0.9611667058528462,safe,0.0,True,0.0
1755016126,5,0.0,570.0,536.0,0.9403508771929824,safe,0.0,False,0.0
1755016126,5,0.02,575.4399999999999,536.0045749474953,0.9314690931243836,safe,0.0,False,0.0
1755016126,5,0.05,583.5999999999999,538.0547532529517,0.9219581104402876,safe,0.0,False,0.0
1755016126,5,0.1,597.2,557.6090104376503,0.9337056437335068,safe,0.0,False,0.0
1755016126,5,0.2,624.4000000000001,586.9567269574518,0.940033194999122,safe,0.0,False,0.0
1755016126,5,0.3,651.5999999999999,614.4210171652994,0.9429420152935842,safe,0.0,False,0.0
1755016126,5,0.4,698.8,639.7155694840039,0.9154487256496908,safe,0.0,False,0.0
1755016126,5,0.5,726.0,639.2093884708834,0.8804537031279385,safe,0.0,True,0.0
1755016127,5,0.0,2038.0,1272.0,0.6241413150147204,safe,0.0,False,0.0
1755016127,5,0.02,2058.38,2035.997657975444,0.9891262342111,safe,0.0,False,0.0
1755016127,5,0.05,2088.95,2050.0858550158136,0.9813953684941304,safe,0.0,False,0.0
1755016127,5,0.1,2139.9,2070.17453143214,0.9674164827478572,safe,0.0,False,0.0
1755016127,5,0.2,2241.8,2173.5293978716104,0.9695465241643368,safe,0.0,False,0.0
1755016127,5,0.3,2343.7,2245.371533054809,0.958045625743401,safe,0.0,False,0.0
1755016127,5,0.4,2445.6000000000004,2346.7007310242257,0.9595603250835072,safe,0.0,False,0.0
1755016127,5,0.5,2547.5,2428.9767163511424,0.9534746678512824,safe,0.0,False,0.0
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,False,0.0
1755016128,5,0.02,135.34,125.15659911247168,0.9247569019689056,safe,0.0,False,0.0
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826748,safe,0.0,False,0.0
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False,0.0
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,False,0.0
1755016128,5,0.3,154.10000000000002,146.90805348164213,0.95332935419625,safe,0.0,False,0.0
1755016128,5,0.4,160.79999999999998,148.794653404384,0.925339884355622,safe,0.0,False,0.0
1755016128,5,0.5,167.5,149.1895522972136,0.8906838943117229,safe,0.0,True,0.0
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,False,0.0
1755016129,5,0.02,3919.4,3905.5181376499168,0.9964581664667848,safe,0.0,False,0.0
1755016129,5,0.05,3953.0,3927.352059386729,0.993511778241014,safe,0.0,False,0.0
1755016129,5,0.1,4009.0,3961.377361196392,0.9881210678963313,safe,0.0,False,0.0
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774852,safe,0.0,False,0.0
1755016129,5,0.3,4233.0,4157.76048151627,0.9822254858294992,safe,0.0,False,0.0
1755016129,5,0.4,4345.0,4113.969410674057,0.9468284029169292,safe,0.0,False,0.0
1755016129,5,0.5,4457.0,4299.743478622073,0.9647169572856344,safe,0.0,False,0.0
1755016130,5,0.0,188.0,174.0,0.925531914893617,safe,0.0,False,0.0
1755016130,5,0.02,189.88,174.29914381976596,0.917943668736918,safe,0.0,False,0.0
1755016130,5,0.05,192.7,184.7739526603309,0.958868462170892,safe,0.0,False,0.0
1755016130,5,0.1,197.4,185.6634062810189,0.9405441047670668,safe,0.0,True,0.0
1755016130,5,0.2,206.8,187.78271529605445,0.9080402093619656,safe,0.0,True,0.0
1755016130,5,0.3,216.2,194.45144275641724,0.899405378151791,safe,0.0,True,0.0
1755016130,5,0.4,225.6,200.4646753655907,0.8885845539254904,safe,0.0,True,0.0
1755016130,5,0.5,235.0,202.9403402527314,0.8635759159690698,safe,0.0,True,0.0
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,False,0.0
1755016131,5,0.02,2646.1,2557.4211797706,0.9664869731947392,safe,0.0,False,0.0
1755016131,5,0.05,2685.25,2589.9129584026264,0.9644960277078954,safe,0.0,False,0.0
1755016131,5,0.1,2750.5,2595.63959936632,0.9436973638852282,safe,0.0,False,0.0
1755016131,5,0.2,2881.0,2617.361105959966,0.9084904914821124,safe,0.0,False,0.0
1755016131,5,0.3,3011.5,2784.7436252284606,0.924703179554528,safe,0.0,False,0.0
1755016131,5,0.4,3142.0,2765.476315273667,0.880164326948971,safe,0.0,False,0.0
1755016131,5,0.5,3272.5,2975.2668632382656,0.9091724562989352,safe,0.0,False,0.0
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,False,0.0
1755016132,5,0.02,676.4,655.9721866171767,0.9697992114387592,safe,0.0,False,0.0
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,False,0.0
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False,0.0
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873264,safe,0.0,False,0.0
1755016132,5,0.3,766.0,699.5284021593106,0.9132224571270374,safe,0.0,False,0.0
1755016132,5,0.4,798.0,711.048768461362,0.8910385569691253,safe,0.0,False,0.0
1755016132,5,0.5,830.0,708.5174261052614,0.8536354531388691,safe,0.0,False,0.0
1755016133,5,0.0,344.0,235.0,0.6831395348837209,safe,0.0,False,0.0
1755016133,5,0.02,347.44,295.14385874516734,0.8494815183777554,safe,0.0,False,0.0
1755016133,5,0.05,352.6,301.39635172545934,0.8547826197545642,safe,0.0,False,0.0
1755016133,5,0.1,361.2,305.712425750419,0.8463799162525444,safe,0.0,False,0.0
1755016133,5,0.2,378.4,313.5053785853423,0.828502586113484,safe,0.0,False,0.0
1755016133,5,0.3,395.6,356.0085780505141,0.8999205714118151,safe,0.0,False,0.0
1755016133,5,0.4,412.8,365.109727686018,0.8844712395494622,safe,0.0,False,0.0
1755016133,5,0.5,430.0,369.5041262493827,0.8593119215101923,safe,0.0,False,0.0
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,False,0.0
1755016134,5,0.02,2891.2000000000003,2742.007752327081,0.9483978114025596,safe,0.0,False,0.0
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608156,safe,0.0,False,0.0
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False,0.0
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588708,safe,0.0,False,0.0
1755016134,5,0.3,3458.0,3087.8282617912573,0.8929520710790217,safe,0.0,False,0.0
1755016134,5,0.4,3589.0,3188.848149652882,0.8885060322242636,safe,0.0,False,0.0
1755016134,5,0.5,3720.0,3327.9913519653383,0.894621331173478,safe,0.0,False,0.0
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,False,0.0
1755016135,5,0.02,477.1,448.053778713254,0.9391192175922324,safe,0.0,False,0.0
1755016135,5,0.05,481.75,449.015969169568,0.9320518301392172,safe,0.0,False,0.0
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953928,safe,0.0,False,0.0
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812536,safe,0.0,False,0.0
1755016135,5,0.3,520.5,469.9652610365088,0.9029111643352714,safe,0.0,False,0.0
1755016135,5,0.4,536.0,484.2539381430884,0.9034588398191948,safe,0.0,True,0.0
1755016135,5,0.5,551.5,490.0585052191996,0.8885920312224833,safe,0.0,True,0.0
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,False,0.0
1755016136,5,0.02,2084.6400000000003,2071.941776511536,0.9939086732057024,safe,0.0,False,0.0
1755016136,5,0.05,2115.6000000000004,2091.646256643289,0.9886775650611122,safe,0.0,False,0.0
1755016136,5,0.1,2167.2,2150.263565613306,0.9921851077949918,safe,0.0,False,0.0
1755016136,5,0.2,2270.4,2239.728213626251,0.9864905803498288,safe,0.0,False,0.0
1755016136,5,0.3,2373.6000000000004,2327.4010576795845,0.9805363404447186,safe,0.0,False,0.0
1755016136,5,0.4,2476.8,2435.263879124337,0.9832299253570482,safe,0.0,False,0.0
1755016136,5,0.5,2580.0,2533.769205483928,0.9820810873968714,safe,0.0,False,0.0
