seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016100,8,0.2,935.2,905.2941794550588,0.9680220054053238,safe,0.0,False,0.0
1755016101,8,0.2,3768.6,3307.4133371650696,0.8776238754882635,safe,0.0,True,0.0
1755016102,8,0.2,1074.2,1026.5710204178663,0.9556609759987584,safe,0.0,True,0.0
1755016103,8,0.2,5304.2,5229.175185568696,0.9858555834185544,safe,0.0,False,0.0
1755016104,8,0.2,692.0,589.8556259919096,0.8523925231096959,safe,0.0,True,0.0
1755016105,8,0.2,2833.6,2670.3994869869352,0.9424052396198952,safe,0.0,False,0.0
1755016106,8,0.2,1105.6,1040.2098926657816,0.9408555469118862,safe,0.0,False,0.0
1755016107,8,0.2,2767.6,2499.978533041315,0.9033019703141044,safe,0.0,False,0.0
1755016108,8,0.2,767.4,667.9600360530046,0.8704196456254947,safe,0.0,False,0.0
1755016109,8,0.2,1213.4,1193.5679422907342,0.9836557955255764,safe,0.0,False,0.0
1755016110,8,0.2,4659.0,4557.893122430658,0.978298588201472,safe,0.0,False,0.0
1755016111,8,0.2,2531.0,2422.675696830167,0.9572009864994734,safe,0.0,False,0.0
1755016112,8,0.2,307.4,286.59115929065274,0.9323069593059622,safe,0.0,True,0.0
1755016113,8,0.2,6014.0,5784.918015479983,0.9619085492983012,safe,0.0,False,0.0
1755016114,8,0.2,3003.0,2742.271904557667,0.9131774573951604,safe,0.0,False,0.0
1755016115,8,0.2,5557.0,4546.771656826866,0.8182061646260331,safe,0.0,True,0.0
1755016116,8,0.2,2719.2,2524.9432036151807,0.9285610486963742,safe,0.0,False,0.0
1755016117,8,0.2,755.1999999999999,732.964058172518,0.9705562210970844,safe,0.0,False,0.0
1755016118,8,0.2,4771.0,4607.143947275963,0.9656558262997198,safe,0.0,False,0.0
1755016119,8,0.2,3040.4,2725.94590307647,0.8965747609118768,safe,0.0,False,0.0
1755016120,8,0.2,3985.6,3737.719334514977,0.9378059349947252,safe,0.0,False,0.0
1755016121,8,0.2,963.6,810.8525417910569,0.8414825049720389,safe,0.0,False,0.0
1755016122,8,0.2,4495.2,4314.783976862569,0.9598647394693384,safe,0.0,False,0.0
1755016123,8,0.2,4612.2,4368.300892347201,0.947118705248515,safe,0.0,False,0.0
1755016124,8,0.2,1353.0,1311.589070243257,0.9693932522123112,safe,0.0,True,0.0
1755016125,8,0.2,3128.4,2904.9888783007045,0.9285861393366271,safe,0.0,False,0.0
1755016126,8,0.2,952.0,909.7792084251128,0.9556504290179756,safe,0.0,False,0.0
1755016127,8,0.2,5674.2,5552.541254729803,0.9785593131595296,safe,0.0,False,0.0
1755016128,8,0.2,2353.6,2278.10439329552,0.9679233486129843,safe,0.0,False,0.0
1755016129,8,0.2,5923.0,5708.3381720441175,0.9637579220064356,safe,0.0,False,0.0
1755016130,8,0.2,2717.0,2563.293762196068,0.9434279581141212,safe,0.0,False,0.0
1755016131,8,0.2,501.2,480.8244030436727,0.9593463747878545,safe,0.0,False,0.0
1755016132,8,0.2,1058.0,992.1049005194886,0.9377172972773996,safe,0.0,False,0.0
1755016133,8,0.2,4468.200000000001,4302.378499820301,0.9628885233025156,safe,0.0,False,0.0
1755016134,8,0.2,2947.2,2737.6589761442506,0.92890166128673,safe,0.0,False,0.0
1755016135,8,0.2,3152.6000000000004,2847.990181321482,0.9033782215699682,safe,0.0,False,0.0
1755016136,8,0.2,2481.6,2398.432361012092,0.9664862834510364,safe,0.0,False,0.0
