seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016074,10,0.4,204.0,172.21317287085694,0.8441822199551812,safe,0.0,False,0.0
1755016074,10,0.5,212.5,186.4373220139528,0.8773521035950719,safe,0.0,False,0.0
1755016075,10,0.0,1224.0,1185.0,0.9681372549019608,safe,0.0,True,0.0
1755016075,10,0.02,1232.3000000000002,1185.9384766740914,0.9623780545923,safe,0.0,True,0.0
1755016075,10,0.05,1244.75,1187.3468643455708,0.9538838034509506,safe,0.0,True,0.0
1755016075,10,0.1,1265.5,1189.7614004373029,0.940151244912922,safe,0.0,False,0.0
1755016075,10,0.2,1307.0,1193.4013279908977,0.913084413152944,safe,0.0,False,0.0
1755016075,10,0.3,1348.5,1246.7426483484323,0.9245403398950184,safe,0.0,True,0.0
1755016075,10,0.4,1390.0,1251.6902395960642,0.9004965752489671,safe,0.0,True,0.0
1755016075,10,0.5,1431.5,1301.755168133881,0.9093644206314222,safe,0.0,False,0.0
1755016076,10,0.0,804.0,669.0,0.832089552238806,safe,0.0,True,0.0
1755016076,10,0.02,812.0400000000002,669.0316632282047,0.8238900340232064,safe,0.0,False,0.0
1755016076,10,0.05,824.0999999999999,718.9611401223065,0.8724197793014277,safe,0.0,False,0.0
1755016076,10,0.1,844.1999999999999,755.7781118710409,0.8952595497169402,safe,0.0,False,0.0
1755016076,10,0.2,884.4000000000001,778.0898302105343,0.8797940187816985,safe,0.0,False,0.0
1755016076,10,0.3,924.6,789.9008780999866,0.8543163293315884,safe,0.0,False,0.0
1755016076,10,0.4,964.8,823.2398183787664,0.8532751019680413,safe,0.0,False,0.0
1755016076,10,0.5,1005.0,839.4985111757414,0.8353219016674044,safe,0.0,False,0.0
1755016077,10,0.0,376.0,336.0,0.8936170212765957,safe,0.0,False,0.0
1755016077,10,0.02,379.76,356.3560853374802,0.9383718278319996,safe,0.0,False,0.0
1755016077,10,0.05,385.4,356.94760740490165,0.9261743835103832,safe,0.0,True,0.0
1755016077,10,0.1,394.8,357.8668107784142,0.90645088849649,safe,0.0,True,0.0
1755016077,10,0.2,413.6000000000001,375.83408438308834,0.9086897591467318,safe,0.0,False,0.0
1755016077,10,0.3,432.4,381.3532124464255,0.8819454496910858,safe,0.0,False,0.0
1755016077,10,0.4,451.19999999999993,390.06814576804754,0.8645127344149991,safe,0.0,True,0.0
1755016077,10,0.5,470.0,405.7744143607051,0.8633498177887343,safe,0.0,True,0.0
1755016078,10,0.0,1078.0,1005.0,0.9322820037105752,safe,0.0,False,0.0
1755016078,10,0.02,1088.7800000000002,1005.08767839746,0.9231320178525136,safe,0.0,False,0.0
1755016078,10,0.05,1104.95,1010.2153179919768,0.9142633766161156,safe,0.0,False,0.0
1755016078,10,0.1,1131.9,1014.9657471843584,0.8966920639494289,safe,0.0,False,0.0
1755016078,10,0.2,1185.8,1024.3704774629769,0.863864460670414,safe,0.0,False,0.0
1755016078,10,0.3,1239.7,1035.8565325879315,0.8355703255529012,safe,0.0,True,0.0
1755016078,10,0.4,1293.6,1041.6991524253826,0.8052714536374324,safe,0.0,False,0.0
1755016078,10,0.5,1347.5,1144.3963227248787,0.8492737088867375,safe,0.0,False,0.0
1755016079,10,0.0,2964.0,1816.0,0.6126855600539811,safe,0.0,False,0.0
1755016079,10,0.02,2991.3,2756.12874372388,0.9213815878460468,safe,0.0,False,0.0
1755016079,10,0.05,3032.25,2781.4350313974096,0.917284205259266,safe,0.0,False,0.0
1755016079,10,0.1,3100.5,3021.5422506670648,0.9745338657207112,safe,0.0,False,0.0
1755016079,10,0.2,3342.0,3026.105825212652,0.9054775060480704,safe,0.0,False,0.0
1755016079,10,0.3,3478.5,3026.5762767237784,0.8700808614988582,safe,0.0,False,0.0
1755016079,10,0.4,3615.0,3228.4351214838284,0.8930664236469789,safe,0.0,False,0.0
1755016079,10,0.5,3751.5,3238.916494099907,0.8633657188057863,safe,0.0,False,0.0
1755016080,10,0.0,2554.0,2427.0,0.9502740798747064,safe,0.0,False,0.0
1755016080,10,0.02,2579.54,2427.021747326304,0.9408738563179108,safe,0.0,False,0.0
1755016080,10,0.05,2617.8500000000004,2526.968278729473,0.9652838316670064,safe,0.0,False,0.0
1755016080,10,0.1,2681.7,2537.030199385132,0.9460529512567148,safe,0.0,False,0.0
1755016080,10,0.2,2809.4,2646.111950337945,0.9418779633864688,safe,0.0,False,0.0
1755016080,10,0.3,2937.1000000000004,2745.15763474234,0.934649019353219,safe,0.0,False,0.0
1755016080,10,0.4,3064.8,2845.9150609914213,0.9285810039778848,safe,0.0,False,0.0
1755016080,10,0.5,3192.5,2964.7771438146883,0.9286694264102392,safe,0.0,False,0.0
1755016081,10,0.0,3813.0,3431.0,0.8998164175190139,safe,0.0,False,0.0
1755016081,10,0.02,3833.6,3818.8395800831495,0.9961497235191856,safe,0.0,False,0.0
1755016081,10,0.05,3864.5,3848.445776842769,0.9958457179047144,safe,0.0,False,0.0
1755016081,10,0.1,3916.0,3869.5340499009726,0.9881343334782872,safe,0.0,False,0.0
1755016081,10,0.2,4019.0,3920.115488342261,0.9753957423095948,safe,0.0,False,0.0
1755016081,10,0.3,5122.0,4055.155928844807,0.791713379313707,safe,0.0,True,0.0
1755016081,10,0.4,5225.0,4877.465990291255,0.9334863139313404,safe,0.0,True,0.0
1755016081,10,0.5,5328.0,5130.542574395925,0.9629396723716076,safe,0.0,True,0.0
1755016082,10,0.0,982.0,791.0,0.8054989816700611,safe,0.0,False,0.0
1755016082,10,0.02,986.08,983.0301680343983,0.99690711507626,safe,0.0,False,0.0
1755016082,10,0.05,1192.2,987.0739626554392,0.8279432667802712,safe,0.0,False,0.0
1755016082,10,0.1,1202.4,995.0273631006268,0.8275344004496231,safe,0.0,False,0.0
1755016082,10,0.2,1222.8000000000002,1008.7951882836132,0.8249878870490784,safe,0.0,False,0.0
1755016082,10,0.3,1243.1999999999998,1027.4172672788477,0.8264295907970141,safe,0.0,False,0.0
1755016082,10,0.4,1263.6,1167.0377086386893,0.9235815991126064,safe,0.0,False,0.0
1755016082,10,0.5,1284.0,1211.7114977421895,0.9437005434129202,safe,0.0,False,0.0
1755016083,10,0.0,4531.0,4382.0,0.9671154270580444,safe,0.0,False,0.0
1755016083,10,0.02,4555.6,4382.178912643227,0.9619323278258026,safe,0.0,False,0.0
1755016083,10,0.05,4592.5,4402.447050364164,0.9586166685605148,safe,0.0,False,0.0
1755016083,10,0.1,4654.0,4609.30506574722,0.9903964473027976,safe,0.0,False,0.0
1755016083,10,0.2,4777.0,4632.796285076358,0.9698129129320406,safe,0.0,False,0.0
1755016083,10,0.3,4900.0,4830.50220230245,0.985816775980092,safe,0.0,False,0.0
1755016083,10,0.4,5023.0,4863.071992252662,0.968160858501426,safe,0.0,False,0.0
1755016083,10,0.5,5146.0,5010.064127916237,0.9735841678811188,safe,0.0,False,0.0
1755016084,10,0.0,3512.0,3010.0,0.8570615034168565,safe,0.0,False,0.0
1755016084,10,0.02,3542.42,3293.084205215069,0.9296142764593328,safe,0.0,False,0.0
1755016084,10,0.05,3588.05,3298.2270666764725,0.9192255031776236,safe,0.0,False,0.0
1755016084,10,0.1,3664.1,3486.182434664377,0.9514430377621726,safe,0.0,False,0.0
1755016084,10,0.2,3816.2,3524.207185576246,0.9234859770390036,safe,0.0,False,0.0
1755016084,10,0.3,3968.3,3501.9984919866,0.8824933830573798,safe,0.0,False,0.0
1755016084,10,0.4,4120.4,3715.545720784963,0.9017439376723044,safe,0.0,False,0.0
1755016084,10,0.5,4272.5,3697.8281035467344,0.8654951675943205,safe,0.0,True,0.0
1755016085,10,0.0,854.0,654.0,0.765807962529274,safe,0.0,False,0.0
1755016085,10,0.02,862.54,702.0733422884823,0.8139603291308024,safe,0.0,False,0.0
1755016085,10,0.05,875.35,751.0649842427546,0.8580167752816068,safe,0.0,False,0.0
1755016085,10,0.1,896.7,755.2791505484938,0.8422874434576713,safe,0.0,False,0.0
1755016085,10,0.2,939.4,758.588102631328,0.8075240607103769,safe,0.0,False,0.0
1755016085,10,0.3,982.1,760.7734610367463,0.7746395082341374,safe,0.0,False,0.0
1755016085,10,0.4,1024.8,854.2374645956891,0.8335650513228816,safe,0.0,True,0.0
1755016085,10,0.5,1067.5,897.5979829677196,0.8408412018432971,safe,0.0,False,0.0
1755016086,10,0.0,865.0,818.0,0.945664739884393,safe,0.0,False,0.0
1755016086,10,0.02,868.0600000000001,818.9172307306653,0.9433878196560898,safe,0.0,False,0.0
1755016086,10,0.05,872.65,868.5624574726862,0.995315942786554,safe,0.0,False,0.0
1755016086,10,0.1,880.3,872.4783760971768,0.9911148200581356,safe,0.0,False,0.0
1755016086,10,0.2,895.5999999999999,877.2307817060646,0.979489483816508,safe,0.0,False,0.0
1755016086,10,0.3,1010.9,981.6485266487616,0.9710639298137912,safe,0.0,False,0.0
1755016086,10,0.4,1126.2,984.6497316179956,0.8743116068353718,safe,0.0,True,0.0
1755016086,10,0.5,1141.5,992.0387989431,0.8690659649085415,safe,0.0,True,0.0
1755016087,10,0.0,3417.0,2742.0,0.8024582967515365,safe,0.0,False,0.0
1755016087,10,0.02,3449.7200000000003,3072.070895200179,0.8905276066463884,safe,0.0,False,0.0
1755016087,10,0.05,3498.8,3081.993573831229,0.8808716056451437,safe,0.0,False,0.0
1755016087,10,0.1,3580.6,3092.104501476937,0.8635716085228559,safe,0.0,False,0.0
1755016087,10,0.2,3744.2,3291.6760567902147,0.8791400183724734,safe,0.0,False,0.0
1755016087,10,0.3,3907.8,3396.853045969723,0.8692494615818934,safe,0.0,False,0.0
1755016087,10,0.4,4071.4,3539.2076851186976,0.8692851808023524,safe,0.0,False,0.0
1755016087,10,0.5,4335.0,3771.315162864135,0.8699688957010692,safe,0.0,False,0.0
1755016088,10,0.0,3726.0,2664.0,0.714975845410628,safe,0.0,False,0.0
1755016088,10,0.02,3862.14,3367.20877312938,0.8718505215060509,safe,0.0,False,0.0
1755016088,10,0.05,3916.35,3471.0401783954367,0.8862946821390929,safe,0.0,False,0.0
1755016088,10,0.1,4006.7,3481.993842664706,0.8690428139528055,safe,0.0,False,0.0
1755016088,10,0.2,4187.4,3657.9002583153488,0.8735492807745496,safe,0.0,False,0.0
1755016088,10,0.3,4368.1,3715.5706401897696,0.8506148302900046,safe,0.0,True,0.0
1755016088,10,0.4,4548.8,3736.43467074231,0.8214110690165121,safe,0.0,True,0.0
1755016088,10,0.5,4729.5,3969.731388527405,0.8393554051226145,safe,0.0,False,0.0
1755016089,10,0.0,4722.0,3711.0,0.7858958068614994,safe,0.0,False,0.0
1755016089,10,0.02,4750.2,4592.35669633177,0.9667712299127974,safe,0.0,False,0.0
1755016089,10,0.05,4792.5,4585.400308555185,0.9567867101836588,safe,0.0,False,0.0
1755016089,10,0.1,4863.0,4595.847251950718,0.9450642097369356,safe,0.0,False,0.0
1755016089,10,0.2,5004.0,4798.395491122571,0.9589119686495944,safe,0.0,False,0.0
1755016089,10,0.3,5145.0,4770.066431699888,0.9271266145189287,safe,0.0,False,0.0
1755016089,10,0.4,5286.0,4965.115660212188,0.9392954332599676,safe,0.0,False,0.0
1755016089,10,0.5,5427.0,4924.9425399657175,0.9074889515322864,safe,0.0,True,0.0
1755016090,10,0.0,2732.0,2687.0,0.9835285505124453,safe,0.0,False,0.0
1755016090,10,0.02,2759.3200000000006,2692.005186504612,0.9756045643508584,safe,0.0,False,0.0
1755016090,10,0.05,2800.3,2691.9680772079737,0.9613141724843672,safe,0.0,False,0.0
1755016090,10,0.1,2868.6,2696.4578156325733,0.9399908720743824,safe,0.0,False,0.0
1755016090,10,0.2,3005.2000000000003,2882.343478621042,0.9591186871492884,safe,0.0,False,0.0
1755016090,10,0.3,3141.8,2908.830360882217,0.9258483547272957,safe,0.0,False,0.0
1755016090,10,0.4,3278.4000000000005,2973.2625969299697,0.9069249014549686,safe,0.0,False,0.0
1755016090,10,0.5,3415.0,3113.370181991253,0.9116750166885076,safe,0.0,False,0.0
1755016091,10,0.0,1022.0,769.0,0.7524461839530333,safe,0.0,False,0.0
1755016091,10,0.02,1030.3,949.175377784782,0.9212611645004194,safe,0.0,False,0.0
1755016091,10,0.05,1092.75,949.4029671971653,0.8688199196496593,safe,0.0,False,0.0
1755016091,10,0.1,1113.5,949.6262911715272,0.8528300773879904,safe,0.0,True,0.0
1755016091,10,0.2,1155.0,1000.2436006777313,0.8660117754785551,safe,0.0,False,0.0
1755016091,10,0.3,1196.5,1044.9446222903496,0.8733344106062262,safe,0.0,False,0.0
1755016091,10,0.4,1238.0,1036.5581609896576,0.8372844596039237,safe,0.0,False,0.0
1755016091,10,0.5,1279.5,1009.7413032994784,0.7891686622113938,safe,0.0,False,0.0
1755016092,10,0.0,3258.0,2315.0,0.7105586249232658,safe,0.0,False,0.0
1755016092,10,0.02,3290.58,2886.9906228870914,0.8773500789791135,safe,0.0,False,0.0
1755016092,10,0.05,3339.4500000000007,2885.895162498083,0.8641827733603086,safe,0.0,False,0.0
1755016092,10,0.1,3420.9,3079.6399361014064,0.9002426075305933,safe,0.0,False,0.0
1755016092,10,0.2,3583.8,3107.302857624028,0.8670413688330899,safe,0.0,True,0.0
1755016092,10,0.3,3746.7,3289.5375281402776,0.877982632220428,safe,0.0,True,0.0
1755016092,10,0.4,3909.6,3293.9378465613054,0.8425255388176042,safe,0.0,False,0.0
1755016092,10,0.5,4072.5,3523.094881552235,0.8650938935671542,safe,0.0,False,0.0
1755016093,10,0.0,4910.0,3900.0,0.7942973523421588,safe,0.0,False,0.0
1755016093,10,0.02,4934.24,3909.403835051693,0.7923011112251721,safe,0.0,False,0.0
1755016093,10,0.05,4970.6,3909.94912500892,0.7866151219186656,safe,0.0,False,0.0
1755016093,10,0.1,5031.2,4919.86383591278,0.977870853059465,safe,0.0,False,0.0
1755016093,10,0.2,5152.4,4940.835275057936,0.9589386062918128,safe,0.0,False,0.0
1755016093,10,0.3,5273.6,5153.309188465006,0.9771900008466712,safe,0.0,False,0.0
1755016093,10,0.4,5394.799999999999,5174.461463059299,0.9591572371652888,safe,0.0,False,0.0
1755016093,10,0.5,5516.0,5378.967758052517,0.9751573165432408,safe,0.0,False,0.0
1755016094,10,0.0,2962.0,2524.0,0.8521269412559082,safe,0.0,False,0.0
1755016094,10,0.02,2991.62,2729.444601595584,0.9123634023022924,safe,0.0,False,0.0
1755016094,10,0.05,3036.05,2733.614025959818,0.9003850483225961,safe,0.0,False,0.0
1755016094,10,0.1,3110.1000000000004,2941.5199364132422,0.945795934668738,safe,0.0,False,0.0
1755016094,10,0.2,3258.2000000000003,2953.421224193502,0.9064579289771966,safe,0.0,False,0.0
1755016094,10,0.3,3406.3,3131.944472425356,0.9194564402505228,safe,0.0,False,0.0
1755016094,10,0.4,3554.399999999999,3131.976913806109,0.8811548823447305,safe,0.0,False,0.0
1755016094,10,0.5,3702.5,3172.214751085674,0.8567764351345507,safe,0.0,False,0.0
1755016095,10,0.0,978.0,800.0,0.8179959100204499,safe,0.0,False,0.0
1755016095,10,0.02,987.78,919.78480833122,0.9311636278637146,safe,0.0,False,0.0
1755016095,10,0.05,1002.45,919.8339048807102,0.9175858196226347,safe,0.0,False,0.0
1755016095,10,0.1,1026.9,936.6902751920315,0.912153350075014,safe,0.0,True,0.0
1755016095,10,0.2,1075.8000000000002,940.2276308135916,0.8739799505610628,safe,0.0,False,0.0
1755016095,10,0.3,1124.6999999999998,961.0933533558272,0.8545330784705498,safe,0.0,False,0.0
1755016095,10,0.4,1173.6,1029.2451372034377,0.8769982423342174,safe,0.0,False,0.0
1755016095,10,0.5,1222.5,1035.9973295103118,0.8474415783315434,safe,0.0,False,0.0
1755016096,10,0.0,1256.0,1015.0,0.8081210191082803,safe,0.0,False,0.0
1755016096,10,0.02,1264.1,1220.0683866514082,0.9651676185835044,safe,0.0,False,0.0
1755016096,10,0.05,1276.25,1220.0981984522805,0.9560025061330308,safe,0.0,False,0.0
1755016096,10,0.1,1396.5,1224.9830790217966,0.877180865751376,safe,0.0,False,0.0
1755016096,10,0.2,1437.0,1334.3524419003809,0.92856815720277,safe,0.0,False,0.0
1755016096,10,0.3,1477.5,1345.0240138429072,0.9103377420256564,safe,0.0,True,0.0
1755016096,10,0.4,1518.0,1349.9062818572563,0.8892663253341611,safe,0.0,False,0.0
1755016096,10,0.5,1558.5,1395.0535821874437,0.895125814685559,safe,0.0,True,0.0
1755016097,10,0.0,3292.0,2656.0,0.8068043742405833,safe,0.0,False,0.0
1755016097,10,0.02,3324.92,3056.078694232059,0.919143526530581,safe,0.0,False,0.0
1755016097,10,0.05,3374.3,3066.3269056593417,0.908729782668803,safe,0.0,False,0.0
1755016097,10,0.1,3456.6000000000004,3076.6934591973186,0.890092420065185,safe,0.0,False,0.0
1755016097,10,0.2,3621.2,3281.987539576774,0.9063259526059796,safe,0.0,False,0.0
1755016097,10,0.3,3785.8,3309.46331712752,0.8741780646435418,safe,0.0,True,0.0
1755016097,10,0.4,3950.4,3465.3250832200283,0.8772086581662689,safe,0.0,False,0.0
1755016097,10,0.5,4115.0,3676.819354849664,0.8935162466220326,safe,0.0,False,0.0
1755016098,10,0.0,4888.0,3768.0,0.7708674304418985,safe,0.0,False,0.0
1755016098,10,0.02,4918.06,4622.987956673341,0.9400023498439104,safe,0.0,False,0.0
1755016098,10,0.05,4963.150000000001,4615.02646505183,0.9298583490428116,safe,0.0,False,0.0
1755016098,10,0.1,5038.299999999999,4640.117068339575,0.9209687927157127,safe,0.0,False,0.0
1755016098,10,0.2,5188.599999999999,4814.761789148282,0.9279500807825392,safe,0.0,False,0.0
1755016098,10,0.3,5338.900000000001,4797.381764273738,0.8985711971143376,safe,0.0,True,0.0
1755016098,10,0.4,5489.199999999999,4999.342985440859,0.9107598530643554,safe,0.0,False,0.0
1755016098,10,0.5,5639.5,5034.683374678761,0.8927535020265557,safe,0.0,False,0.0
1755016099,10,0.0,4263.0,2834.0,0.6647900539526155,safe,0.0,False,0.0
1755016099,10,0.02,4285.299999999999,4214.101951557205,0.9833855159632244,safe,0.0,False,0.0
1755016099,10,0.05,4318.75,4234.524467550422,0.9804977059451048,safe,0.0,False,0.0
1755016099,10,0.1,4374.5,4255.261752565699,0.972742428292536,safe,0.0,False,0.0
1755016099,10,0.2,4486.0,4353.340001380878,0.9704279985244936,safe,0.0,False,0.0
1755016099,10,0.3,4597.5,4516.258437343346,0.98232918702411,safe,0.0,False,0.0
1755016099,10,0.4,4709.0,4533.840086482989,0.962803161283285,safe,0.0,False,0.0
1755016099,10,0.5,4820.5,4548.284568519384,0.9435296273248386,safe,0.0,False,0.0
1755016100,10,0.0,3316.0,2120.0,0.6393244873341375,safe,0.0,False,0.0
1755016100,10,0.02,3342.6400000000003,3081.7985544371427,0.9219654388259408,safe,0.0,False,0.0
1755016100,10,0.05,3382.6,3191.830032052139,0.943602563723804,safe,0.0,False,0.0
1755016100,10,0.1,3449.2,3184.924577396415,0.9233806614276976,safe,0.0,False,0.0
1755016100,10,0.2,3782.4,3273.2694531814304,0.8653948427404374,safe,0.0,False,0.0
1755016100,10,0.3,3915.6,3365.5424654152694,0.8595215204349957,safe,0.0,False,0.0
1755016100,10,0.4,4048.7999999999993,3425.2405167786783,0.8459890626305767,safe,0.0,False,0.0
1755016100,10,0.5,4182.0,3608.554422545561,0.862877671579522,safe,0.0,False,0.0
1755016101,10,0.0,3579.0,3039.0,0.8491198658843252,safe,0.0,False,0.0
1755016101,10,0.02,3803.82,3759.246476027094,0.9882819050394324,safe,0.0,False,0.0
1755016101,10,0.05,3841.05,3759.781231667599,0.9788420436254668,safe,0.0,False,0.0
1755016101,10,0.1,3903.1,3798.732783829653,0.9732604298710388,safe,0.0,False,0.0
1755016101,10,0.2,4027.2,3898.605950625863,0.9680686210334384,safe,0.0,False,0.0
1755016101,10,0.3,4151.3,3959.3857075756814,0.9537700738505244,safe,0.0,False,0.0
1755016101,10,0.4,4275.4,4057.49035299135,0.949031752114738,safe,0.0,False,0.0
1755016101,10,0.5,4799.5,4179.631720741895,0.8708473217505772,safe,0.0,False,0.0
1755016102,10,0.0,2882.0,2749.0,0.953851492019431,safe,0.0,False,0.0
1755016102,10,0.02,2910.82,2749.7103068227298,0.9446514407702056,safe,0.0,False,0.0
1755016102,10,0.05,2954.05,2750.7978374781087,0.931195422378805,safe,0.0,False,0.0
1755016102,10,0.1,3026.1000000000004,2753.72732539336,0.909992176528654,safe,0.0,False,0.0
1755016102,10,0.2,3170.2000000000003,2955.2332550690044,0.9321914248530074,safe,0.0,False,0.0
1755016102,10,0.3,3314.3,2959.7446592210326,0.893022556564292,safe,0.0,False,0.0
1755016102,10,0.4,3458.4,3095.36561560852,0.895028225655945,safe,0.0,False,0.0
1755016102,10,0.5,3602.5,3264.09742420062,0.9060645174741484,safe,0.0,False,0.0
1755016103,10,0.0,2390.0,1779.0,0.7443514644351464,safe,0.0,False,0.0
1755016103,10,0.02,2413.9,2289.044637694875,0.9482764976572664,safe,0.0,False,0.0
1755016103,10,0.05,2449.75,2289.006074284336,0.9343835388445092,safe,0.0,False,0.0
1755016103,10,0.1,2509.5,2373.097186112299,0.9456454218419202,safe,0.0,False,0.0
1755016103,10,0.2,2629.0,2453.2983005860297,0.933167858724241,safe,0.0,False,0.0
1755016103,10,0.3,2748.5,2513.374937180446,0.9144533153285233,safe,0.0,False,0.0
1755016103,10,0.4,2868.0,2681.672644040339,0.9350323026639956,safe,0.0,False,0.0
1755016103,10,0.5,2987.5,2760.3780887689,0.9239759292950293,safe,0.0,False,0.0
1755016104,10,0.0,508.0,401.0,0.7893700787401575,safe,0.0,False,0.0
1755016104,10,0.02,513.0799999999999,406.0912582084329,0.7914774659086945,safe,0.0,False,0.0
1755016104,10,0.05,520.6999999999999,406.1284350369133,0.7799662666351322,safe,0.0,False,0.0
1755016104,10,0.1,533.4000000000001,456.1962047550896,0.8552609762937562,safe,0.0,False,0.0
1755016104,10,0.2,558.8000000000001,460.9113893491213,0.8248235314050129,safe,0.0,False,0.0
1755016104,10,0.3,584.1999999999999,514.6584572250954,0.8809627819669555,safe,0.0,False,0.0
1755016104,10,0.4,609.5999999999999,521.7577467176889,0.8559018154817732,safe,0.0,True,0.0
1755016104,10,0.5,635.0,524.0790680024347,0.8253213669329681,safe,0.0,False,0.0
1755016105,10,0.0,4882.0,3882.0,0.7951659156083573,safe,0.0,True,0.0
1755016105,10,0.02,4902.0,3901.7107636487344,0.7959426282433159,safe,0.0,True,0.0
1755016105,10,0.05,4932.0,3931.532495224732,0.7971477078720056,safe,0.0,True,0.0
1755016105,10,0.1,4982.0,3980.2589969555847,0.7989279399750271,safe,0.0,True,0.0
1755016105,10,0.2,5082.0,5050.299472198385,0.9937621944506858,safe,0.0,True,0.0
1755016105,10,0.3,5182.0,5170.838371783757,0.9978460771485445,safe,0.0,False,0.0
1755016105,10,0.4,5282.0,5258.546159662539,0.9955596667289928,safe,0.0,True,0.0
1755016105,10,0.5,5382.0,5351.569342006929,0.9943458457835246,safe,0.0,True,0.0
1755016106,10,0.0,4335.0,4116.0,0.9494809688581316,safe,0.0,False,0.0
1755016106,10,0.02,4363.34,4117.881627438823,0.9437453023231795,safe,0.0,False,0.0
1755016106,10,0.05,4405.849999999999,4120.533612208674,0.9352414658258168,safe,0.0,False,0.0
1755016106,10,0.1,5476.700000000001,4320.549384102691,0.7888964858587636,safe,0.0,False,0.0
1755016106,10,0.2,5618.400000000001,5333.657691841188,0.9493196803077724,safe,0.0,False,0.0
1755016106,10,0.3,5760.099999999999,5460.387012480009,0.9479673985659988,safe,0.0,False,0.0
1755016106,10,0.4,5901.799999999998,5618.258783499517,0.9519568239349891,safe,0.0,True,0.0
1755016106,10,0.5,6043.5,5663.213756223908,0.9370751644285444,safe,0.0,False,0.0
1755016107,10,0.0,3095.0,2756.0,0.8904684975767366,safe,0.0,False,0.0
1755016107,10,0.02,3125.62,2957.3893331464933,0.9461768651168388,safe,0.0,False,0.0
1755016107,10,0.05,3171.55,2959.8967672739163,0.9332650493524984,safe,0.0,False,0.0
1755016107,10,0.1,3248.1,2963.5319928096724,0.9123893946644724,safe,0.0,False,0.0
1755016107,10,0.2,3401.2,3045.445688762365,0.8954032955316846,safe,0.0,False,0.0
1755016107,10,0.3,3554.3,3159.467714336552,0.888914192481375,safe,0.0,False,0.0
1755016107,10,0.4,3707.4,3190.1302197768,0.8604764038886551,safe,0.0,False,0.0
1755016107,10,0.5,3860.5,3268.3158317738707,0.8466042822882711,safe,0.0,False,0.0
1755016108,10,0.0,866.0,764.0,0.8822170900692841,safe,0.0,False,0.0
1755016108,10,0.02,874.1199999999999,790.0377915774138,0.9038093071631056,safe,0.0,False,0.0
1755016108,10,0.05,883.3,790.0653785920455,0.8944473888735939,safe,0.0,False,0.0
1755016108,10,0.1,898.5999999999999,786.4599138441085,0.875205779928899,safe,0.0,False,0.0
1755016108,10,0.2,1129.2,1016.8722770476212,0.900524510314932,safe,0.0,False,0.0
1755016108,10,0.3,1159.8,1099.3747568834892,0.9479002904668816,safe,0.0,True,0.0
1755016108,10,0.4,1190.4,1098.465840054012,0.9227703629485988,safe,0.0,False,0.0
1755016108,10,0.5,1221.0,1114.9911952721084,0.9131787021065588,safe,0.0,True,0.0
1755016109,10,0.0,4403.0,4225.0,0.9595730183965478,safe,0.0,False,0.0
1755016109,10,0.02,4427.720000000001,4225.283585316269,0.9542797614384532,safe,0.0,False,0.0
1755016109,10,0.05,4464.800000000001,4425.295343522113,0.99115197624129,safe,0.0,False,0.0
1755016109,10,0.1,4526.6,4435.249942513183,0.9798192777168696,safe,0.0,False,0.0
1755016109,10,0.2,4650.2,4456.566203162132,0.9583601142235028,safe,0.0,False,0.0
1755016109,10,0.3,4773.8,4651.918434991152,0.9744686486637798,safe,0.0,False,0.0
1755016109,10,0.4,4897.4,4680.939981246367,0.9558010334557864,safe,0.0,False,0.0
1755016109,10,0.5,5021.0,4903.875043641077,0.9766729822029632,safe,0.0,False,0.0
1755016110,10,0.0,4301.0,3849.0,0.8949081608928157,safe,0.0,False,0.0
1755016110,10,0.02,4326.62,4216.185211840566,0.97447550555412,safe,0.0,False,0.0
1755016110,10,0.05,4365.05,4244.039024968595,0.9722772992219092,safe,0.0,False,0.0
1755016110,10,0.1,4429.1,4284.840047427048,0.967429059499006,safe,0.0,False,0.0
1755016110,10,0.2,4557.2,4363.720528639205,0.9575442220308974,safe,0.0,False,0.0
1755016110,10,0.3,4685.3,4448.594316327332,0.9494790763296548,safe,0.0,True,0.0
1755016110,10,0.4,4813.4,4540.622585402756,0.9433295768900894,safe,0.0,True,0.0
1755016110,10,0.5,4941.5,4543.487879777615,0.9194552018167792,safe,0.0,True,0.0
1755016111,10,0.0,4311.0,3919.0,0.9090698213871492,safe,0.0,False,0.0
1755016111,10,0.02,4332.220000000001,4288.398287204247,0.9898846981926692,safe,0.0,False,0.0
1755016111,10,0.05,4364.05,4318.108845859748,0.989472816732106,safe,0.0,False,0.0
1755016111,10,0.1,4417.1,4358.990611153655,0.986844447975743,safe,0.0,False,0.0
1755016111,10,0.2,4523.2,4447.683669993967,0.9833046670485424,safe,0.0,False,0.0
1755016111,10,0.3,4629.3,4525.165548069141,0.977505356764336,safe,0.0,False,0.0
1755016111,10,0.4,4735.4,4604.967279331442,0.9724558177411502,safe,0.0,False,0.0
1755016111,10,0.5,4841.5,4742.22408892784,0.9794948030419994,safe,0.0,False,0.0
1755016112,10,0.0,3028.0,2179.0,0.7196169088507266,safe,0.0,False,0.0
1755016112,10,0.02,3058.28,2829.87101483844,0.9253145607460532,safe,0.0,False,0.0
1755016112,10,0.05,3103.7000000000003,2830.880207421694,0.9120985299551164,safe,0.0,False,0.0
1755016112,10,0.1,3179.4000000000005,3068.309164266131,0.9650591823193466,safe,0.0,False,0.0
