seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016026,8,0.1,3414.6000000000004,2932.708340220852,0.858873174082133,safe,0.16,False,False
1755016027,8,0.1,3276.0,2939.1911506215765,0.8971889959162321,safe,0.16,False,False
1755016028,8,0.1,468.7348041279089,435.2204577826792,0.9285004099331096,safe,0.16,False,False
1755016029,8,0.1,3112.2,2811.506874788485,0.9033824544658072,safe,0.16,False,False
1755016030,8,0.1,517.325104770154,474.352776533166,0.9169336113002278,safe,0.16,False,False
1755016031,8,0.1,0.0,444.6839984414619,,,0.16,False,False
1755016032,8,0.1,2202.9,2135.701742390633,0.9694955478644668,safe,0.16,False,False
1755016033,8,0.1,3127.093129719069,2917.665822915458,0.9330281196894108,safe,0.16,False,False
1755016034,8,0.1,4321.645051535932,4200.643674549012,0.9720010839520667,safe,0.16,False,False
1755016035,8,0.1,2807.7000000000003,2616.1277844535653,0.931768986876648,safe,0.16,False,False
1755016036,8,0.1,791.7,720.0366037078647,0.9094816265098709,safe,0.16,False,False
1755016037,8,0.1,4209.057667030903,4058.887545428068,0.9643221515402124,safe,0.16,False,False
1755016038,8,0.1,460.5979367318623,430.73325341689576,0.9351610571100922,safe,0.16,False,False
1755016039,8,0.1,2608.2,2445.984734616009,0.9378056646790928,safe,0.16,False,False
1755016040,8,0.1,2291.1000000000004,2194.427016930962,0.9578049918951428,safe,0.16,False,False
1755016041,8,0.1,1195.950458872751,1102.3217261435889,0.921711863535374,safe,0.16,False,False
1755016042,8,0.1,3832.5,3397.564595323667,0.8865139191973039,safe,0.16,False,False
1755016043,8,0.1,3192.0,2936.3729056843204,0.91991632383594,safe,0.16,False,False
1755016044,8,0.1,2234.4000000000005,2171.2726300012946,0.9717475071613382,safe,0.16,False,False
1755016045,8,0.1,2599.8,2460.858776468045,0.9465569568690072,safe,0.16,False,False
1755016046,8,0.1,2713.2,2567.962112044219,0.9464698923943016,safe,0.16,False,False
1755016047,8,0.1,0.0,760.1990373728313,,,0.16,False,False
1755016048,8,0.1,403.1,332.9539220752531,0.8259834335779039,safe,0.16,False,True
1755016049,8,0.1,0.0,1088.705260047991,,,0.16,False,False
1755016050,8,0.1,2635.5,2515.8242049517285,0.954590857503976,safe,0.16,False,False
1755016051,8,0.1,0.0,1445.826571275481,,,0.16,False,False
1755016052,8,0.1,2429.7,2326.333418475764,0.9574570599151188,safe,0.16,False,False
1755016053,8,0.1,2257.5,2164.99922705698,0.9590251282644427,safe,0.16,False,False
1755016054,8,0.1,2711.1000000000004,2584.798921604754,0.9534133457285802,safe,0.16,False,False
1755016055,8,0.1,2551.5,2485.6412052076703,0.9741882050588556,safe,0.16,False,False
1755016056,8,0.1,2893.226914800379,2618.2215593095443,0.9049485700260712,safe,0.16,False,False
1755016057,8,0.1,2811.9,2508.010272997679,0.8919272637710014,safe,0.16,False,False
1755016058,8,0.1,432.9692014942528,428.6077728173377,0.9899266999549552,safe,0.16,True,False
1755016059,8,0.1,252.0293240335572,244.20688327569823,0.9689621801436988,safe,0.16,False,False
1755016060,8,0.1,3152.1000000000004,2877.9241516325856,0.9130180361132532,safe,0.16,False,False
1755016061,8,0.1,728.7,667.2102267092004,0.9156171630426791,safe,0.16,False,False
1755016062,8,0.1,0.0,939.7388113822236,,,0.16,False,False
1755016063,8,0.1,0.0,707.8731274282296,,,0.16,False,False
1755016064,8,0.1,0.0,651.478780547573,,,0.16,False,False
1755016065,8,0.1,4860.325907963317,4593.684129244808,0.945139115407542,safe,0.16,,False
1755016066,8,0.1,2685.9,2452.554570985467,0.913122071181156,safe,0.16,False,False
1755016067,8,0.1,5414.735501209875,5363.822862218054,0.9905973913258652,safe,0.16,,False
1755016068,8,0.1,787.5,642.6442812030582,0.8160562300991215,safe,0.16,False,False
1755016069,8,0.1,0.0,139.20597196954543,,,0.16,False,False
1755016070,8,0.1,701.3999999999999,608.9864159808785,0.8682441060463054,safe,0.16,False,False
1755016071,8,0.1,4666.563514913499,4530.144534999788,0.9707667152760826,safe,0.16,True,False
1755016072,8,0.1,4437.816057539154,4230.655012285862,0.953319145596096,safe,0.16,False,False
1755016073,8,0.1,3026.1000000000004,2777.7159711403074,0.9179194247183856,safe,0.16,False,False
1755016074,8,0.1,2757.2,2621.377844094659,0.9507390991203608,safe,0.16,False,True
1755016075,8,0.1,0.0,3173.74798716484,,,0.16,False,False
1755016076,8,0.1,3246.527169426136,3097.682920100662,0.9541527787824478,safe,0.16,False,False
1755016077,8,0.1,2419.2000000000003,2353.1763570255134,0.9727084809133238,safe,0.16,False,False
1755016078,8,0.1,5162.311045450289,4817.396487176229,0.9331860178053308,safe,0.16,False,True
1755016079,8,0.1,461.1895482769293,452.467001578334,0.9810868508811964,safe,0.16,False,False
1755016080,8,0.1,919.8,742.6124910817498,0.8073630040027722,safe,0.16,False,False
1755016081,8,0.1,442.5797316381329,419.39154906719074,0.947606767971242,safe,0.16,,False
1755016082,8,0.1,2429.7000000000003,2320.287255895577,0.95496861995126,safe,0.16,False,False
1755016083,8,0.1,2887.5000000000005,2690.858318609651,0.9318989847998792,safe,0.16,False,False
1755016084,8,0.1,3535.986824731613,3482.206835555799,0.9847906703725072,safe,0.16,False,False
1755016085,8,0.1,823.2,674.5893699011098,0.8194720236893948,safe,0.16,False,False
1755016086,8,0.1,896.7,797.2569152692429,0.8891010541644283,safe,0.16,False,False
1755016087,8,0.1,793.806821924599,767.2070304853687,0.9664908505387512,safe,0.16,,False
1755016088,8,0.1,557.0423728514336,462.1354418506608,0.8296234979128149,safe,0.16,False,True
1755016089,8,0.1,567.0000000000001,526.9916259450256,0.9294384937302036,safe,0.16,False,False
1755016090,8,0.1,4200.717654749456,4105.5642520309175,0.9773482984244478,safe,0.16,False,False
1755016091,8,0.1,716.0999999999999,626.8996154089838,0.875435854502142,safe,0.16,False,False
1755016092,8,0.1,0.0,686.9867825049383,,,0.16,False,False
1755016093,8,0.1,4143.814628207056,4140.060983960633,0.9990941572963058,safe,0.16,,False
1755016094,8,0.1,409.5,367.0911112884693,0.8964373902038322,safe,0.16,False,False
1755016095,8,0.1,0.0,559.6021160538733,,,0.16,False,False
1755016096,8,0.1,3246.8976904853325,3089.960469364036,0.9516654862328482,safe,0.16,False,False
1755016097,8,0.1,845.8546182890279,845.5939054281334,0.9996917758025348,safe,0.16,True,False
1755016098,8,0.1,0.0,363.9163140589044,,,0.16,False,False
1755016099,8,0.1,2601.4,2548.780708022983,0.9797727023998553,safe,0.16,False,True
1755016100,8,0.1,2486.4000000000005,2356.29763861599,0.9476744042052724,safe,0.16,False,False
1755016101,8,0.1,674.1622484920255,606.5214237170167,0.8996668458871605,safe,0.16,False,False
1755016102,8,0.1,2767.8,2654.669935221019,0.9591263585595126,safe,0.16,False,False
1755016103,8,0.1,2736.3,2558.1723835047887,0.9349020149489414,safe,0.16,False,False
1755016104,8,0.1,1063.7136042337238,1062.6194728372575,0.998971404152291,safe,0.16,False,False
1755016105,8,0.1,2278.517730184095,2220.095963583284,0.974359748960088,safe,0.16,False,False
1755016106,8,0.1,0.0,1122.969269332203,,,0.16,False,False
1755016107,8,0.1,594.4614127107354,583.7412346777019,0.98196657040505,safe,0.16,False,False
1755016108,8,0.1,2742.6000000000004,2528.5874860651497,0.921967288727904,safe,0.16,False,False
1755016109,8,0.1,3061.8,2891.308105864062,0.9443164497563729,safe,0.16,False,False
1755016010,8,0.2,2983.2000000000007,2772.4887397356943,0.929367370520144,safe,0.23,False,False
1755016011,8,0.2,0.0,2533.7018127014617,,,0.23,False,False
1755016012,8,0.2,779.575039612462,749.6846596744977,0.9616581106126444,safe,0.23,False,True
1755016013,8,0.2,933.6843970787376,850.2020223254332,0.9105882297974566,safe,0.23,False,True
1755016014,8,0.2,391.60000000000014,320.1488405538846,0.8175404508526162,safe,0.23,False,False
1755016015,8,0.2,569.8,522.167938341594,0.9164056481951456,safe,0.23,False,False
1755016016,8,0.2,432.4000000000001,408.51788981943537,0.9447684778432824,safe,0.23,False,True
1755016017,8,0.2,0.0,1132.0437392055155,,,0.23,False,False
1755016018,8,0.2,4204.398091040936,4114.18444600301,0.9785430296835688,safe,0.23,,False
1755016019,8,0.2,2763.2,2543.284643309236,0.9204127979549928,safe,0.23,False,False
1755016020,8,0.2,0.0,937.2378495067989,,,0.23,False,False
1755016021,8,0.2,2538.8,2257.4966810165165,0.8891983145645648,safe,0.23,False,False
1755016022,8,0.2,2345.2,2234.516237768164,0.952804126628076,safe,0.23,False,False
1755016023,8,0.2,3764.206994997995,3674.3486158386695,0.9761282046182018,safe,0.23,,False
1755016024,8,0.2,2821.8077035466704,2555.542177203406,0.9056400880865834,safe,0.23,False,False
1755016025,8,0.2,2585.0762801220626,2463.342092548182,0.9529088605586012,safe,0.23,False,False
1755016026,8,0.2,3577.2,3226.125178998551,0.9018576481601674,safe,0.23,False,False
1755016027,8,0.2,3432.0,3041.8974153941563,0.8863337457442181,safe,0.23,False,False
1755016028,8,0.2,461.7043730221124,444.98065710027527,0.9637783029595948,safe,0.23,False,True
1755016029,8,0.2,3260.4,2895.742572027292,0.8881556164971451,safe,0.23,False,False
1755016030,8,0.2,550.4621068745355,509.6771769930026,0.9259078338505344,safe,0.23,False,False
1755016031,8,0.2,0.0,448.8548013191903,,,0.23,False,False
1755016032,8,0.2,2307.8,2174.8726185012424,0.9424008226454816,safe,0.23,False,True
1755016033,8,0.2,3266.093129719069,2933.5734066614787,0.8981903730693093,safe,0.23,False,False
1755016034,8,0.2,4448.645051535932,4254.131518453485,0.9562757804164912,safe,0.23,False,False
1755016035,8,0.2,2941.4,2815.190563935561,0.9570920527420824,safe,0.23,False,False
1755016036,8,0.2,829.4,739.8393223053752,0.8920175094108695,safe,0.23,,True
1755016037,8,0.2,4196.957667030903,4056.7755814992415,0.9665991185393984,safe,0.23,False,False
1755016038,8,0.2,475.2979367318624,444.734907072608,0.9356971127007092,safe,0.23,False,False
1755016039,8,0.2,2732.4,2555.8381741871126,0.9353821454351896,safe,0.23,False,False
1755016040,8,0.2,2426.1502144990955,2288.4506609712525,0.9432435993843552,safe,0.23,False,True
1755016041,8,0.2,1233.950458872751,1113.9035561592318,0.9027133529953988,safe,0.23,False,False
1755016042,8,0.2,4254.711883973549,3826.004131636408,0.8992392989165781,safe,0.23,False,True
1755016043,8,0.2,3344.0,2961.683808064762,0.8856709952346776,safe,0.23,False,False
1755016044,8,0.2,2340.8,2229.626907163592,0.9525063684054988,safe,0.23,False,True
1755016045,8,0.2,2723.5999999999995,2470.265366949672,0.9069853748530152,safe,0.23,False,False
1755016046,8,0.2,0.0,2638.5070218808905,,,0.23,False,False
1755016047,8,0.2,0.0,769.9832146615983,,,0.23,False,False
1755016048,8,0.2,422.19999999999993,403.0579125219392,0.954661090767265,safe,0.23,False,True
1755016049,8,0.2,1337.2775822600645,1248.841623185337,0.9338686595454132,safe,0.23,False,True
1755016050,8,0.2,2761.0,2606.494099435557,0.9440398766517772,safe,0.23,False,False
1755016051,8,0.2,0.0,1455.5509350831708,,,0.23,False,False
1755016052,8,0.2,2545.4,2416.7701117494075,0.9494657467389832,safe,0.23,False,False
1755016053,8,0.2,2365.0,2301.627761092154,0.9732041273116928,safe,0.23,False,False
1755016054,8,0.2,2840.2000000000007,2615.019240275318,0.9207165834361376,safe,0.23,False,False
1755016055,8,0.2,2673.0,2552.585243934957,0.95495145676579,safe,0.23,False,False
1755016056,8,0.2,3027.726914800379,2815.582570534554,0.9299328009970768,safe,0.23,False,False
1755016057,8,0.2,2945.8,2597.170397231377,0.881651978149018,safe,0.23,False,False
1755016058,8,0.2,438.4692014942528,429.577630876574,0.9797213337051328,safe,0.23,True,False
1755016059,8,0.2,0.0,263.9790790983134,,,0.23,False,False
1755016060,8,0.2,3302.2000000000003,3095.3366198224394,0.9373558899589484,safe,0.23,False,False
1755016061,8,0.2,763.4000000000001,685.0874686465048,0.8974161234562545,safe,0.23,False,False
1755016062,8,0.2,0.0,1059.521818320267,,,0.23,False,False
1755016063,8,0.2,0.0,812.6601768107015,,,0.23,False,False
1755016064,8,0.2,0.0,704.0523844583108,,,0.23,False,False
1755016065,8,0.2,5000.4259079633175,4728.463722440316,0.9456121957351884,safe,0.23,,False
1755016066,8,0.2,2813.8,2652.84041508881,0.9427963661556648,safe,0.23,False,False
1755016067,8,0.2,5522.435501209875,5462.780370981267,0.9891976773263284,safe,0.23,,False
1755016068,8,0.2,929.340131537512,841.4322430648135,0.9054082725048552,safe,0.23,False,True
1755016069,8,0.2,0.0,154.4817954980614,,,0.23,False,False
1755016070,8,0.2,0.0,619.4946511304879,,,0.23,False,False
1755016071,8,0.2,5275.142359240676,5209.070452690416,0.9874748581079484,safe,0.23,True,False
1755016072,8,0.2,4559.316057539153,4339.735842564104,0.9518392205752094,safe,0.23,False,False
1755016073,8,0.2,3170.2,2983.5793499327847,0.9411328464869044,safe,0.23,False,False
1755016074,8,0.2,0.0,2642.767351880962,,,0.23,False,False
1755016075,8,0.2,0.0,3293.0896996519805,,,0.23,False,False
1755016076,8,0.2,3386.727169426136,3149.2704245964014,0.9298860720245232,safe,0.23,False,False
1755016077,8,0.2,2534.4,2464.888165512588,0.97257266631652,safe,0.23,False,False
1755016078,8,0.2,0.0,5016.76013865049,,,0.23,False,False
1755016079,8,0.2,435.4482346445508,423.25212639494566,0.9719918298450316,safe,0.23,False,False
1755016080,8,0.2,0.0,757.0000143463408,,,0.23,False,False
1755016081,8,0.2,454.6797316381328,436.78858663303447,0.9606511050302604,safe,0.23,,False
1755016082,8,0.2,2545.4,2400.9859000640936,0.9432646735538988,safe,0.23,False,False
1755016083,8,0.2,3025.0,2790.476192934788,0.9224714687387728,safe,0.23,False,False
1755016084,8,0.2,3642.486824731613,3559.1528654907147,0.9771216854718372,safe,0.23,False,False
1755016085,8,0.2,862.4,834.8368099673323,0.9680389725966284,safe,0.23,False,True
1755016086,8,0.2,939.4,800.3123240393579,0.8519398808168597,safe,0.23,False,False
1755016087,8,0.2,890.445198961183,861.0745119188168,0.9670157275522056,safe,0.23,True,False
1755016088,8,0.2,0.0,464.5453586368294,,,0.23,False,False
1755016089,8,0.2,594.0,531.0971260890074,0.8941029058737497,safe,0.23,False,False
1755016090,8,0.2,4320.917654749455,4167.438533979312,0.9644799709151034,safe,0.23,False,False
1755016091,8,0.2,750.2,635.0653374164334,0.8465280424106016,safe,0.23,False,False
1755016092,8,0.2,0.0,692.2501785831307,,,0.23,False,False
1755016093,8,0.2,4210.9584354096005,4207.369489726843,0.999147712869218,safe,0.23,True,False
1755016094,8,0.2,429.0,388.21185706067513,0.9049227437311774,safe,0.23,False,False
1755016095,8,0.2,0.0,566.8050824105229,,,0.23,False,False
1755016096,8,0.2,3389.4976904853324,3108.816067130785,0.9171907907940314,safe,0.23,False,False
1755016097,8,0.2,0.0,830.9153896614225,,,0.23,False,False
1755016098,8,0.2,0.0,382.792412249968,,,0.23,False,False
1755016099,8,0.2,2734.8,2604.4020851556743,0.952319030699018,safe,0.23,False,True
1755016100,8,0.2,2604.8,2444.6192795581337,0.9385055587984236,safe,0.23,False,False
1755016101,8,0.2,697.6786065660403,644.9274055631322,0.9243903990942928,safe,0.23,False,False
1755016102,8,0.2,2899.6,2658.3985021078497,0.9168155959814628,safe,0.23,False,False
1755016103,8,0.2,2866.6,2655.019466764257,0.9261911207577818,safe,0.23,False,False
1755016104,8,0.2,1083.8136042337237,1083.69203923826,0.999887835883413,safe,0.23,False,False
1755016105,8,0.2,2389.317730184095,2320.2644137375646,0.9710991486924554,safe,0.23,False,False
1755016106,8,0.2,0.0,1140.579420036148,,,0.23,False,False
1755016107,8,0.2,634.8614127107354,624.959408420902,0.9844028884232328,safe,0.23,False,False
1755016108,8,0.2,2873.2000000000003,2614.2993325552625,0.9098911779741272,safe,0.23,False,False
1755016109,8,0.2,3207.5999999999995,2996.1185017165044,0.934068618816718,safe,0.23,False,True
1755016010,8,0.3,3118.8,2837.893581852637,0.909931249792432,safe,0.43,False,False
1755016011,8,0.3,0.0,2592.09970856923,,,0.43,False,False
1755016012,8,0.3,0.0,724.6187760942912,,,0.43,False,False
1755016013,8,0.3,0.0,831.9736522758313,,,0.43,False,False
1755016014,8,0.3,409.4,369.77853996625976,0.903220664304494,safe,0.43,False,False
1755016015,8,0.3,595.6999999999999,537.1174149497092,0.9016575708405392,safe,0.43,False,False
1755016016,8,0.3,0.0,389.75898045235226,,,0.43,False,False
1755016017,8,0.3,0.0,1142.0019091224822,,,0.43,False,False
1755016018,8,0.3,4260.7523549433845,4134.751539840152,0.9704275666345537,safe,0.43,True,False
1755016019,8,0.3,2888.8,2700.6733279033115,0.9348772251119188,safe,0.43,False,False
1755016020,8,0.3,0.0,1002.688366849367,,,0.43,False,False
1755016021,8,0.3,2654.2,2351.87343608082,0.8860950328086881,safe,0.43,False,False
1755016022,8,0.3,2451.8,2350.330177275463,0.9586141517560416,safe,0.43,False,False
1755016023,8,0.3,4054.5821239693,3909.245624527638,0.9641549992088008,safe,0.43,True,False
1755016024,8,0.3,2951.1676337801355,2716.5680381848124,0.9205061776532072,safe,0.43,False,False
1755016025,8,0.3,2699.906533175033,2487.0672369302906,0.9211679020627254,safe,0.43,False,False
1755016026,8,0.3,0.0,3234.988715864529,,,0.43,False,False
1755016027,8,0.3,3588.0,3094.855833494199,0.8625573671945929,safe,0.43,False,True
1755016028,8,0.3,480.6043730221123,454.8117255498332,0.9463328905850542,safe,0.43,False,True
1755016029,8,0.3,0.0,2953.7141501003744,,,0.43,False,False
1755016030,8,0.3,583.5621068745356,533.912981796253,0.9149205808715112,safe,0.43,False,False
1755016031,8,0.3,0.0,454.6431478559098,,,0.43,False,False
1755016032,8,0.3,0.0,2304.680634982931,,,0.43,False,False
1755016033,8,0.3,3415.793129719069,3100.2237541157447,0.9076146114184384,safe,0.43,False,False
1755016034,8,0.3,4575.645051535932,4322.848142718603,0.944751634803388,safe,0.43,False,False
1755016035,8,0.3,3075.1000000000004,2850.751273578935,0.927043437149665,safe,0.43,False,False
1755016036,8,0.3,872.1,762.9438736551274,0.8748353097754011,safe,0.43,False,True
1755016037,8,0.3,4250.957667030903,4061.252051954099,0.9553734405430332,safe,0.43,False,False
1755016038,8,0.3,489.6979367318624,451.5098897052509,0.9220171371734376,safe,0.43,False,False
1755016039,8,0.3,2856.6,2664.705581411312,0.9328241900900764,safe,0.43,False,False
1755016040,8,0.3,0.0,2342.5837339401373,,,0.43,False,False
1755016041,8,0.3,0.0,1119.441269163537,,,0.43,False,False
1755016042,8,0.3,4397.5,3945.8216870162905,0.8972874785710723,safe,0.43,False,True
1755016043,8,0.3,3596.0,3449.2900603617472,0.9592019077757916,safe,0.43,False,True
1755016044,8,0.3,2447.2000000000003,2343.335488320949,0.9575578164109796,safe,0.43,False,True
