seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016076,3,0.05,453.05,446.2784231535643,0.985053356480663,safe,0.05,0.039,0.039,0.039
1755016077,3,0.05,1023.5949650874492,1023.0640535626115,0.9994813265569432,safe,0.05,0.039,0.039,0.039
1755016078,3,0.05,461.25,444.38345747010953,0.9634329701248988,safe,0.05,0.039,0.039,0.039
1755016079,3,0.05,127.1,124.68864227670986,0.9810278699977172,safe,0.05,0.039,0.039,0.039
1755016080,3,0.05,2054.1,2027.0455226223155,0.9868290358903246,safe,0.05,0.039,0.039,0.039
1755016081,3,0.05,2074.6,2041.4584776479164,0.9840251025006828,safe,0.05,0.039,0.039,0.039
1755016082,3,0.05,219.35,216.21493264675885,0.985707465907266,safe,0.05,0.039,0.039,0.039
1755016083,3,0.05,160.88982021214116,159.56708026101472,0.9917785976180324,safe,0.05,0.039,0.039,0.039
1755016084,3,0.05,229.6,227.39106938523764,0.9903792220611396,safe,0.05,0.039,0.039,0.039
1755016085,3,0.05,416.15,411.8515568333371,0.9896709283511644,safe,0.05,0.039,0.039,0.039
1755016086,3,0.05,2056.15,2052.1974040589994,0.9980776714048096,safe,0.05,0.039,0.039,0.039
1755016087,3,0.05,246.0,234.1484909582857,0.9518231339767712,safe,0.05,0.039,0.039,0.039
1755016088,3,0.05,2501.0,2330.695776941313,0.9319055485571024,safe,0.05,0.039,0.039,0.039
1755016089,3,0.05,2480.5,2302.834866202338,0.9283752736151332,safe,0.05,0.039,0.039,0.039
1755016090,3,0.05,350.0885316137546,349.91144517055,0.999494166682958,safe,0.05,0.039,0.039,0.039
1755016091,3,0.05,2501.0,2392.779215040908,0.9567289944185956,safe,0.05,0.039,0.039,0.039
1755016092,3,0.05,424.35,416.44438126289424,0.9813700512852463,safe,0.05,0.039,0.039,0.039
1755016093,3,0.05,2501.0,2484.344272493603,0.993340372848302,safe,0.05,0.039,0.039,0.039
1755016094,3,0.05,2074.6000000000004,2049.9334803458555,0.9881102286444882,safe,0.05,0.039,0.039,0.039
1755016095,3,0.05,0.0,4113.110543584262,,,0.05,0.039,0.039,0.039
1755016096,3,0.05,2480.5,2396.4598986759474,0.9661196930763748,safe,0.05,0.039,0.039,0.039
1755016097,3,0.05,2095.1000000000004,2048.8125446020285,0.9779068037812172,safe,0.05,0.039,0.039,0.039
1755016098,3,0.05,3193.00162262495,3163.7719495098804,0.9908457067769856,safe,0.05,0.039,0.039,0.039
1755016099,3,0.05,522.75,518.747091877929,0.9923425956536184,safe,0.05,0.039,0.039,0.039
1755016100,3,0.05,2275.5,2218.68525092263,0.9750319714008482,safe,0.05,0.039,0.039,0.039
1755016101,3,0.05,0.0,90.1947015747105,,,0.05,0.039,0.039,0.039
1755016102,3,0.05,2173.0,2120.243019287768,0.9757215919409882,safe,0.05,0.039,0.039,0.039
1755016103,3,0.05,2091.0,2074.469299833196,0.9920943566873246,safe,0.05,0.039,0.039,0.039
1755016104,3,0.05,514.55,485.8535858583864,0.944230076490888,safe,0.05,0.039,0.039,0.039
1755016105,3,0.05,416.15,410.75444809144153,0.987034598321378,safe,0.05,0.039,0.039,0.039
1755016106,3,0.05,3392.5821435885823,3388.628132560989,0.9988345128105252,safe,0.05,0.039,0.039,0.039
1755016107,3,0.05,424.35,421.2326407795269,0.992653801766294,safe,0.05,0.039,0.039,0.039
1755016108,3,0.05,522.75,498.7713980221124,0.954129886221162,safe,0.05,0.039,0.039,0.039
1755016109,3,0.05,2673.0851157660554,2645.179127459938,0.989560381694722,safe,0.05,0.039,0.039,0.039
1755016010,3,0.1,2320.5,2264.6447462602287,0.9759296471709668,safe,0.07,0.063,0.063,0.063
1755016011,3,0.1,336.0,306.6267208605896,0.9125795263708024,safe,0.07,0.063,0.063,0.063
1755016012,3,0.1,87.88604137251795,86.42935804463984,0.983425316408282,safe,0.07,0.063,0.063,0.063
1755016013,3,0.1,2133.4343462103825,2088.045630586571,0.9787250469158164,safe,0.07,0.063,0.063,0.063
1755016014,3,0.1,67.2,62.46714229823121,0.9295705699141548,safe,0.07,0.063,0.063,0.063
1755016015,3,0.1,112.42966315523056,109.55861155676244,0.9744635755556424,safe,0.07,0.063,0.063,0.063
1755016016,3,0.1,535.5,496.2407748071109,0.9266867876883492,safe,0.07,0.063,0.063,0.063
1755016017,3,0.1,0.0,403.5693100890421,,,0.07,0.063,0.063,0.063
1755016018,3,0.1,2131.5,2069.2438686512714,0.9707923380958348,safe,0.07,0.063,0.063,0.063
1755016019,3,0.1,254.1,234.3834993675609,0.9224065303721406,safe,0.07,0.063,0.063,0.063
1755016020,3,0.1,2215.5,2183.686504082638,0.985640489317372,safe,0.07,0.063,0.063,0.063
1755016021,3,0.1,343.0268460256149,341.9012536756927,0.9967186464763224,safe,0.07,0.063,0.063,0.063
1755016022,3,0.1,33.599999999999994,28.967695125630826,0.8621337835009176,safe,0.07,0.063,0.063,0.063
1755016023,3,0.1,224.7,221.3701437581257,0.985180880098468,safe,0.07,0.063,0.063,0.063
1755016024,3,0.1,2184.0,2126.160733874514,0.9735168195396126,safe,0.07,0.063,0.063,0.063
1755016025,3,0.1,634.2,609.4436879334062,0.9609645032062538,safe,0.07,0.063,0.063,0.063
1755016026,3,0.1,112.88953638215514,110.39665621844672,0.9779175267823804,safe,0.07,0.063,0.063,0.063
1755016027,3,0.1,72.60419535496533,71.87929277141302,0.990015692894767,safe,0.07,0.063,0.063,0.063
1755016028,3,0.1,254.1,235.05470664726045,0.9250480387534846,safe,0.07,0.063,0.063,0.063
1755016029,3,0.1,567.0,553.650831399309,0.9764564927677408,safe,0.07,0.063,0.063,0.063
1755016030,3,0.1,262.5,243.6333506454912,0.9281270500780616,safe,0.07,0.063,0.063,0.063
1755016031,3,0.1,2625.0,2497.360207534224,0.951375317155895,safe,0.07,0.063,0.063,0.063
1755016032,3,0.1,2331.0,2215.3940905696936,0.9504050152594138,safe,0.07,0.063,0.063,0.063
1755016033,3,0.1,27.3,25.72381133369015,0.9422641514172218,safe,0.07,0.063,0.063,0.063
1755016034,3,0.1,451.5,439.23520340386,0.9728354449697896,safe,0.07,0.063,0.063,0.063
1755016035,3,0.1,535.5,494.8265081082827,0.9240457667755048,safe,0.07,0.063,0.063,0.063
1755016036,3,0.1,428.4,425.87897577333206,0.9941152562402708,safe,0.07,0.063,0.063,0.063
1755016037,3,0.1,317.1,281.6655763652525,0.8882547346744007,safe,0.07,0.063,0.063,0.063
1755016038,3,0.1,466.2,446.674551699989,0.958117871514348,safe,0.07,0.063,0.063,0.063
1755016039,3,0.1,451.5,444.1293918141455,0.9836752864100676,safe,0.07,0.063,0.063,0.063
1755016040,3,0.1,2163.0,2142.4195495915483,0.9904852286599852,safe,0.07,0.063,0.063,0.063
1755016041,3,0.1,2146.2,2095.05879272298,0.9761712760800392,safe,0.07,0.063,0.063,0.063
1755016042,3,0.1,337.26769278302595,330.44546590479627,0.9797720711938496,safe,0.07,0.063,0.063,0.063
1755016043,3,0.1,535.5,502.2636591733972,0.9379340040586316,safe,0.07,0.063,0.063,0.063
1755016044,3,0.1,3580.0377941951383,3576.5907078324817,0.999037136879324,safe,0.07,0.063,0.063,0.063
1755016045,3,0.1,341.0675330664981,337.4827023331558,0.9894893814690848,safe,0.07,0.063,0.063,0.063
1755016046,3,0.1,2331.0,2263.4200765179703,0.9710081838343932,safe,0.07,0.063,0.063,0.063
1755016047,3,0.1,567.0,512.743490094821,0.9043095063400725,safe,0.07,0.063,0.063,0.063
1755016048,3,0.1,0.0,215.6950428046016,,,0.07,0.063,0.063,0.063
1755016049,3,0.1,111.3,105.802836536657,0.950609492692336,safe,0.07,0.063,0.063,0.063
1755016050,3,0.1,42.0,40.08753113922205,0.9544650271243346,safe,0.07,0.063,0.063,0.063
1755016051,3,0.1,0.0,702.0931502106378,,,0.07,0.063,0.063,0.063
1755016052,3,0.1,2106.3,2102.7921023275703,0.998334568830447,safe,0.07,0.063,0.063,0.063
1755016053,3,0.1,2112.6000000000004,2092.54914269472,0.9905089191965918,safe,0.07,0.063,0.063,0.063
1755016054,3,0.1,224.7,220.4427851882901,0.9810537836595022,safe,0.07,0.063,0.063,0.063
1755016055,3,0.1,2522.1000000000004,2441.295676606899,0.9679614910617734,safe,0.07,0.063,0.063,0.063
1755016056,3,0.1,434.7,421.8161336939231,0.9703614761764968,safe,0.07,0.063,0.063,0.063
1755016057,3,0.1,2730.0,2554.3362120063466,0.9356542901122148,safe,0.07,0.063,0.063,0.063
1755016058,3,0.1,81.01846941665491,80.5610160876895,0.9943537154890836,safe,0.07,0.063,0.063,0.063
1755016059,3,0.1,2524.2,2263.0327210888886,0.896534633186312,safe,0.07,0.063,0.063,0.063
1755016060,3,0.1,325.5,304.1588905599758,0.9344359156988504,safe,0.07,0.063,0.063,0.063
1755016061,3,0.1,35.7,31.85936730862754,0.8924192523425081,safe,0.07,0.063,0.063,0.063
1755016062,3,0.1,434.69999999999993,421.1129670806153,0.968743885623684,safe,0.07,0.063,0.063,0.063
1755016063,3,0.1,54.6,52.926289369394,0.9693459591464104,safe,0.07,0.063,0.063,0.063
1755016064,3,0.1,119.7,115.37771413095912,0.9638906777857906,safe,0.07,0.063,0.063,0.063
1755016065,3,0.1,2312.1000000000004,2267.8941789237724,0.9808806621356222,safe,0.07,0.063,0.063,0.063
1755016066,3,0.1,19.575446717072527,19.10293251770236,0.975861894433394,safe,0.07,0.063,0.063,0.063
1755016067,3,0.1,2207.1,2141.552034882422,0.9703013161535148,safe,0.07,0.063,0.063,0.063
1755016068,3,0.1,2209.2,2160.378927372698,0.9779010172789688,safe,0.07,0.063,0.063,0.063
1755016069,3,0.1,2415.0,2306.677663097009,0.9551460302679126,safe,0.07,0.063,0.063,0.063
1755016070,3,0.1,434.69999999999993,429.7162948736333,0.9885352999163408,safe,0.07,0.063,0.063,0.063
1755016071,3,0.1,2625.0,2562.0473791448603,0.976018049198042,safe,0.07,0.063,0.063,0.063
1755016072,3,0.1,111.3,109.65404363381003,0.9852115330980236,safe,0.07,0.063,0.063,0.063
1755016073,3,0.1,35.7,31.78125951898525,0.8902313590752171,safe,0.07,0.063,0.063,0.063
1755016074,3,0.1,472.5,453.2645216447236,0.9592899928988858,safe,0.07,0.063,0.063,0.063
1755016075,3,0.1,891.7899775350487,870.2442810045031,0.9758399431779904,safe,0.07,0.063,0.063,0.063
1755016076,3,0.1,464.1,447.1018407574775,0.9633739296648944,safe,0.07,0.063,0.063,0.063
1755016077,3,0.1,1033.5949650874493,1031.6392277339746,0.9981078300305872,safe,0.07,0.063,0.063,0.063
1755016078,3,0.1,472.5,453.9283853662607,0.9606949954841496,safe,0.07,0.063,0.063,0.063
1755016079,3,0.1,130.2,126.7498636922528,0.9735012572369648,safe,0.07,0.063,0.063,0.063
1755016080,3,0.1,2104.2,2007.021509197786,0.9538168944006208,safe,0.07,0.063,0.063,0.063
1755016081,3,0.1,2125.2,2095.847870830488,0.9861885332347488,safe,0.07,0.063,0.063,0.063
1755016082,3,0.1,224.7,221.1712496783512,0.98429572620539,safe,0.07,0.063,0.063,0.063
1755016083,3,0.1,0.0,206.4449149031045,,,0.07,0.063,0.063,0.063
1755016084,3,0.1,235.2,227.4750949826957,0.96715601608289,safe,0.07,0.063,0.063,0.063
1755016085,3,0.1,426.30000000000007,416.5020449412376,0.9770162912062808,safe,0.07,0.063,0.063,0.063
1755016086,3,0.1,2106.3,2097.8837145002326,0.9960042323032012,safe,0.07,0.063,0.063,0.063
1755016087,3,0.1,252.0,244.3252240605844,0.9695445399229538,safe,0.07,0.063,0.063,0.063
1755016088,3,0.1,2562.0,2514.1407874042634,0.9813195891507664,safe,0.07,0.063,0.063,0.063
1755016089,3,0.1,2541.0,2503.195264100679,0.985122103148634,safe,0.07,0.063,0.063,0.063
1755016090,3,0.1,355.0885316137546,354.74324194011206,0.9990275955349126,safe,0.07,0.063,0.063,0.063
1755016091,3,0.1,2562.0,2394.567338795605,0.9346476732223282,safe,0.07,0.063,0.063,0.063
1755016092,3,0.1,434.7,423.3987530304055,0.974002192386486,safe,0.07,0.063,0.063,0.063
1755016093,3,0.1,2562.0,2486.4321440319472,0.9705043497392456,safe,0.07,0.063,0.063,0.063
1755016094,3,0.1,2125.2,2073.1288029578213,0.9754982133247796,safe,0.07,0.063,0.063,0.063
1755016095,3,0.1,0.0,4157.024986720266,,,0.07,0.063,0.063,0.063
1755016096,3,0.1,2541.0,2416.4066016759066,0.9509667853899672,safe,0.07,0.063,0.063,0.063
1755016097,3,0.1,2146.2,2082.731517178934,0.9704275077713792,safe,0.07,0.063,0.063,0.063
1755016098,3,0.1,3243.50162262495,3204.7790608871514,0.9880614945688048,safe,0.07,0.063,0.063,0.063
1755016099,3,0.1,535.5,520.6257051488792,0.972223539026852,safe,0.07,0.063,0.063,0.063
1755016100,3,0.1,2331.0,2227.942932369071,0.9557884737748052,safe,0.07,0.063,0.063,0.063
1755016101,3,0.1,0.0,91.2161704034379,,,0.07,0.063,0.063,0.063
1755016102,3,0.1,2226.0,2159.531760011245,0.9701400539134074,safe,0.07,0.063,0.063,0.063
1755016103,3,0.1,2142.0,2124.278556835139,0.9917266838632768,safe,0.07,0.063,0.063,0.063
1755016104,3,0.1,527.0999999999999,493.989390721018,0.9371834390457562,safe,0.07,0.063,0.063,0.063
1755016105,3,0.1,426.3,417.6279729682181,0.9796574547694537,safe,0.07,0.063,0.063,0.063
1755016106,3,0.1,3442.5821435885823,3438.465568818385,0.9988042188687164,safe,0.07,0.063,0.063,0.063
1755016107,3,0.1,434.7,420.12806764505126,0.9664781864390414,safe,0.07,0.063,0.063,0.063
1755016108,3,0.1,535.5,504.9112088399306,0.9428780743976296,safe,0.07,0.063,0.063,0.063
1755016109,3,0.1,0.0,2686.029946117128,,,0.07,0.063,0.063,0.063
1755016010,3,0.2,2431.0,2333.1894351905926,0.9597652962528148,safe,0.12,0.135,0.135,0.135
1755016011,3,0.2,0.0,307.6078124185883,,,0.12,0.135,0.135,0.135
1755016012,3,0.2,90.38604137251797,88.42961007171812,0.978354718592702,safe,0.12,0.135,0.135,0.135
1755016013,3,0.2,2234.4343462103825,2186.500618210688,0.9785477124978004,safe,0.12,0.135,0.135,0.135
1755016014,3,0.2,70.4,63.19671896282446,0.8976806670855747,safe,0.12,0.135,0.135,0.135
1755016015,3,0.2,117.62966315523056,112.57038825004776,0.9569898036815228,safe,0.12,0.135,0.135,0.135
1755016016,3,0.2,561.0,516.7776609861212,0.9211723012230324,safe,0.12,0.135,0.135,0.135
1755016017,3,0.2,0.0,412.6894901768199,,,0.12,0.135,0.135,0.135
1755016018,3,0.2,2233.0,2109.396324175875,0.9446468088561912,safe,0.12,0.135,0.135,0.135
1755016019,3,0.2,266.2,242.20142657568897,0.9098475829289594,safe,0.12,0.135,0.135,0.135
1755016020,3,0.2,2321.0,2282.7418765749026,0.9835165345001734,safe,0.12,0.135,0.135,0.135
1755016021,3,0.2,353.0268460256149,352.3780669626667,0.998162238735518,safe,0.12,0.135,0.135,0.135
1755016022,3,0.2,35.2,29.5687528505664,0.8400213878001817,safe,0.12,0.135,0.135,0.135
1755016023,3,0.2,235.4,231.4802137165898,0.983348401514825,safe,0.12,0.135,0.135,0.135
1755016024,3,0.2,2288.0,2188.0902399818688,0.9563331468452224,safe,0.12,0.135,0.135,0.135
1755016025,3,0.2,664.4,645.8513264933317,0.9720820687738286,safe,0.12,0.135,0.135,0.135
1755016026,3,0.2,0.0,113.85021992188916,,,0.12,0.135,0.135,0.135
1755016027,3,0.2,74.70419535496532,73.8495592150648,0.9885597303358984,safe,0.12,0.135,0.135,0.135
1755016028,3,0.2,266.20000000000005,245.1853274739551,0.9210568274754136,safe,0.12,0.135,0.135,0.135
1755016029,3,0.2,594.0,558.6226720663044,0.9404422088658324,safe,0.12,0.135,0.135,0.135
1755016030,3,0.2,275.0,253.35931073753105,0.9213065845001128,safe,0.12,0.135,0.135,0.135
1755016031,3,0.2,2750.0,2496.9520986954376,0.9079825813437956,safe,0.12,0.135,0.135,0.135
1755016032,3,0.2,2442.0,2274.536246763485,0.9314235244731716,safe,0.12,0.135,0.135,0.135
1755016033,3,0.2,28.6,26.750079943692526,0.9353174805486898,safe,0.12,0.135,0.135,0.135
1755016034,3,0.2,473.0,457.2388809863775,0.966678395320037,safe,0.12,0.135,0.135,0.135
1755016035,3,0.2,561.0,547.1354734912602,0.9752860490040288,safe,0.12,0.135,0.135,0.135
1755016036,3,0.2,448.8,442.94926630151895,0.9869636058411742,safe,0.12,0.135,0.135,0.135
1755016037,3,0.2,332.20000000000005,291.2635352431371,0.8767716292689255,safe,0.12,0.135,0.135,0.135
1755016038,3,0.2,488.4,460.5629314841217,0.9430035452172844,safe,0.12,0.135,0.135,0.135
1755016039,3,0.2,473.0,456.2247302099495,0.9645343133402736,safe,0.12,0.135,0.135,0.135
1755016040,3,0.2,2266.0,2242.829931020169,0.9897749033628284,safe,0.12,0.135,0.135,0.135
1755016041,3,0.2,2248.4,2222.3946225297204,0.9884338296253872,safe,0.12,0.135,0.135,0.135
1755016042,3,0.2,0.0,367.6869219944658,,,0.12,0.135,0.135,0.135
1755016043,3,0.2,561.0,520.8432003880828,0.928419252028668,safe,0.12,0.135,0.135,0.135
1755016044,3,0.2,3680.0377941951374,3662.489258151501,0.9952314250491346,safe,0.12,0.135,0.135,0.135
1755016045,3,0.2,351.1675330664981,345.506459100132,0.9838792785969366,safe,0.12,0.135,0.135,0.135
1755016046,3,0.2,2442.0,2361.5248370424088,0.9670453878142542,safe,0.12,0.135,0.135,0.135
1755016047,3,0.2,594.0,569.8782111211913,0.9593909278134534,safe,0.12,0.135,0.135,0.135
1755016048,3,0.2,0.0,228.65066853727944,,,0.12,0.135,0.135,0.135
1755016049,3,0.2,116.59999999999998,109.68645558340714,0.9407071662384834,safe,0.12,0.135,0.135,0.135
1755016050,3,0.2,44.0,40.19437952212752,0.913508625502898,safe,0.12,0.135,0.135,0.135
1755016051,3,0.2,0.0,712.0469872016401,,,0.12,0.135,0.135,0.135
1755016052,3,0.2,2206.6,2198.9275092604803,0.9965229354031,safe,0.12,0.135,0.135,0.135
1755016053,3,0.2,2213.2,2141.41333658651,0.9675643125729758,safe,0.12,0.135,0.135,0.135
1755016054,3,0.2,235.4,230.0902416255176,0.9774436772536856,safe,0.12,0.135,0.135,0.135
1755016055,3,0.2,2642.2,2525.0328086171967,0.955655441910982,safe,0.12,0.135,0.135,0.135
1755016056,3,0.2,455.4,444.6678963432214,0.9764336766429984,safe,0.12,0.135,0.135,0.135
1755016057,3,0.2,2860.0,2650.767519878409,0.926841790167276,safe,0.12,0.135,0.135,0.135
1755016058,3,0.2,83.2184694166549,82.12348875858606,0.9868420956820712,safe,0.12,0.135,0.135,0.135
1755016059,3,0.2,2644.4,2377.454326184723,0.8990524603633047,safe,0.12,0.135,0.135,0.135
1755016060,3,0.2,341.0,307.89019996431205,0.9029038122120588,safe,0.12,0.135,0.135,0.135
1755016061,3,0.2,37.4,32.67913508439568,0.8737736653581734,safe,0.12,0.135,0.135,0.135
1755016062,3,0.2,455.4,442.569895751643,0.9718267363892028,safe,0.12,0.135,0.135,0.135
1755016063,3,0.2,57.2,53.4063778033169,0.9336779336244212,safe,0.12,0.135,0.135,0.135
1755016064,3,0.2,125.4,116.87532734738966,0.932020154285404,safe,0.12,0.135,0.135,0.135
1755016065,3,0.2,2422.2,2374.964553576894,0.9804989487147612,safe,0.12,0.135,0.135,0.135
1755016066,3,0.2,20.175446717072525,19.218749457786544,0.952581111451851,safe,0.12,0.135,0.135,0.135
1755016067,3,0.2,2312.2,2233.7079108827816,0.9660530710504204,safe,0.12,0.135,0.135,0.135
1755016068,3,0.2,2314.4,2259.564019657821,0.976306610636805,safe,0.12,0.135,0.135,0.135
1755016069,3,0.2,2530.0,2404.747259454077,0.9504929879265126,safe,0.12,0.135,0.135,0.135
1755016070,3,0.2,455.4,433.8137035556397,0.95259926121133,safe,0.12,0.135,0.135,0.135
1755016071,3,0.2,2750.0,2638.194167396701,0.9593433335988004,safe,0.12,0.135,0.135,0.135
1755016072,3,0.2,116.6,115.4302494510348,0.9899678340569024,safe,0.12,0.135,0.135,0.135
1755016073,3,0.2,37.4,32.71435836463604,0.8747154642950814,safe,0.12,0.135,0.135,0.135
1755016074,3,0.2,495.0,470.2782073055141,0.950056984455584,safe,0.12,0.135,0.135,0.135
1755016075,3,0.2,921.7899775350488,892.841555079729,0.96859542503084,safe,0.12,0.135,0.135,0.135
1755016076,3,0.2,486.2000000000001,469.16428572830046,0.9649615091079812,safe,0.12,0.135,0.135,0.135
1755016077,3,0.2,0.0,1050.6772907340855,,,0.12,0.135,0.135,0.135
1755016078,3,0.2,495.0,484.0558913732357,0.9778906896429004,safe,0.12,0.135,0.135,0.135
1755016079,3,0.2,136.39999999999998,129.9266350969865,0.9525413130277604,safe,0.12,0.135,0.135,0.135
1755016080,3,0.2,2204.4,2058.083423497663,0.9336252147966172,safe,0.12,0.135,0.135,0.135
1755016081,3,0.2,2226.4,2121.200844453806,0.9527492114866178,safe,0.12,0.135,0.135,0.135
1755016082,3,0.2,235.4,230.668380424122,0.979899661954639,safe,0.12,0.135,0.135,0.135
1755016083,3,0.2,0.0,206.1965687156803,,,0.12,0.135,0.135,0.135
1755016084,3,0.2,246.4,237.65757924313948,0.9645193962789752,safe,0.12,0.135,0.135,0.135
1755016085,3,0.2,446.6,423.4617187408877,0.9481901449639222,safe,0.12,0.135,0.135,0.135
1755016086,3,0.2,2206.6,2188.466872216726,0.9917823222227528,safe,0.12,0.135,0.135,0.135
1755016087,3,0.2,264.0,245.0545500322403,0.928236931940304,safe,0.12,0.135,0.135,0.135
1755016088,3,0.2,2684.0,2556.5313525717065,0.9525079555036164,safe,0.12,0.135,0.135,0.135
1755016089,3,0.2,2662.0,2523.1323895607784,0.9478333544555892,safe,0.12,0.135,0.135,0.135
1755016090,3,0.2,365.0885316137546,364.13043341095727,0.9973757099447568,safe,0.12,0.135,0.135,0.135
1755016091,3,0.2,2684.0,2607.1316766965465,0.9713605352818728,safe,0.12,0.135,0.135,0.135
1755016092,3,0.2,455.4,433.9549133811309,0.9529093398795144,safe,0.12,0.135,0.135,0.135
1755016093,3,0.2,2684.0,2508.6981285735383,0.9346863370244182,safe,0.12,0.135,0.135,0.135
1755016094,3,0.2,2226.4,2161.981147606677,0.9710659125074907,safe,0.12,0.135,0.135,0.135
1755016095,3,0.2,0.0,4244.832374957827,,,0.12,0.135,0.135,0.135
1755016096,3,0.2,2662.0,2422.385358345984,0.9099869866063052,safe,0.12,0.135,0.135,0.135
1755016097,3,0.2,2248.4,2144.7669929804115,0.9539081093134724,safe,0.12,0.135,0.135,0.135
1755016098,3,0.2,0.0,4140.914729824838,,,0.12,0.135,0.135,0.135
1755016099,3,0.2,561.0,524.7499882223419,0.9353832232127308,safe,0.12,0.135,0.135,0.135
1755016100,3,0.2,2442.0,2328.7075309182983,0.9536066875177308,safe,0.12,0.135,0.135,0.135
1755016101,3,0.2,0.0,92.5394771570542,,,0.12,0.135,0.135,0.135
1755016102,3,0.2,2332.0,2242.910581923097,0.9617969905330606,safe,0.12,0.135,0.135,0.135
1755016103,3,0.2,2244.0,2216.263095356495,0.9876395255599352,safe,0.12,0.135,0.135,0.135
1755016104,3,0.2,552.2,513.0024096904673,0.929015591616203,safe,0.12,0.135,0.135,0.135
1755016105,3,0.2,446.6000000000001,430.53492575804654,0.9640280469280036,safe,0.12,0.135,0.135,0.135
1755016106,3,0.2,3542.5821435885823,3527.376826589403,0.995707843493002,safe,0.12,0.135,0.135,0.135
