seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016219,10,0.05,670.85,616.3796922389179,0.9188040429886232,safe,0.0,False,False,0.0
1755016220,10,0.05,2722.4,2481.975993980588,0.9116867447768836,safe,0.0,False,False,0.0
1755016221,10,0.05,2993.25,2754.8690979629937,0.9203605104695544,safe,0.0,False,False,0.0
1755016222,10,0.05,4452.15,4402.898982683008,0.9889377003656676,safe,0.0,False,False,0.0
1755016223,10,0.05,2460.3,2419.846822637613,0.9835576241261692,safe,0.0,False,False,0.0
1755016224,10,0.05,2808.5,2710.077857589349,0.9649556195796152,safe,0.0,False,False,0.0
1755016225,10,0.05,604.7499999999999,563.0386416041474,0.9310271047608888,safe,0.0,False,False,0.0
1755016226,10,0.05,423.45,410.5923516097391,0.9696359702674204,safe,0.0,True,False,0.0
1755016227,10,0.05,3527.0,3212.234059157112,0.9107553329053336,safe,0.0,False,False,0.0
1755016228,10,0.05,2966.3500000000004,2763.915737833202,0.9317564474297374,safe,0.0,False,False,0.0
1755016229,10,0.05,3079.1000000000004,2951.570015485217,0.9585820582265,safe,0.0,False,False,0.0
1755016230,10,0.05,3163.15,3023.932301856684,0.95598763949123,safe,0.0,False,False,0.0
1755016231,10,0.05,3145.55,2974.286264902068,0.9455536440056804,safe,0.0,False,False,0.0
1755016232,10,0.05,4708.05,4667.5064059558135,0.991388452959466,safe,0.0,False,False,0.0
1755016233,10,0.05,1053.2,978.9443243379094,0.9294951807234232,safe,0.0,False,True,0.0
1755016234,10,0.05,4964.5,4694.050619095595,0.9455233395297804,safe,0.0,False,False,0.0
1755016235,10,0.05,3659.75,3258.17172629702,0.8902716650855986,safe,0.0,False,False,0.0
1755016236,10,0.05,4173.15,4068.010449459093,0.9748057101851344,safe,0.0,False,False,0.0
1755016037,10,0.1,2748.9000000000005,2321.95711271692,0.8446859153541123,safe,0.0,False,False,0.0
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632708,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5613.732992183383,0.9912126762926428,safe,0.0,False,False,0.0
1755016041,10,0.1,2484.9,2358.8701885447367,0.9492817371100392,safe,0.0,False,False,0.0
1755016042,10,0.1,7126.0,6951.795156719654,0.975553628504021,safe,0.0,,False,0.0
1755016043,10,0.1,2985.6000000000004,2832.732475024953,0.9487983906166106,safe,0.0,False,False,0.0
1755016044,10,0.1,5043.6,4732.2054632593645,0.9382594700728376,safe,0.0,False,False,0.0
1755016045,10,0.1,842.5999999999999,809.0127154589856,0.9601385182280864,safe,0.0,False,False,0.0
1755016046,10,0.1,3196.2000000000003,2801.7722271537205,0.8765947772835618,safe,0.0,False,False,0.0
1755016047,10,0.1,2956.3,2721.09467675037,0.9204392912594695,safe,0.0,False,True,0.0
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.0,False,False,0.0
1755016049,10,0.1,5958.4,5953.475886540211,0.9991735846099978,safe,0.0,True,False,0.0
1755016050,10,0.1,3156.2,2921.6379030520766,0.9256821187035286,safe,0.0,False,False,0.0
1755016051,10,0.1,3112.2000000000003,2681.0765919084347,0.8614731032415766,safe,0.0,False,False,0.0
1755016052,10,0.1,5102.7,4881.905589424248,0.9567298860258782,safe,0.0,False,False,0.0
1755016053,10,0.1,2620.8,2531.896128510009,0.9660775826121828,safe,0.0,False,False,0.0
1755016054,10,0.1,5109.9,4872.235330814816,0.9534893698144418,safe,0.0,False,False,0.0
1755016055,10,0.1,3118.5,2885.407047501474,0.9252547851535912,safe,0.0,False,False,0.0
1755016056,10,0.1,2652.3,2428.160042818032,0.915492230448302,safe,0.0,False,False,0.0
1755016057,10,0.1,1048.8000000000002,925.5570258961808,0.8824914434555499,safe,0.0,False,True,0.0
1755016058,10,0.1,4129.700000000001,4086.67169393145,0.989580767109342,safe,0.0,False,False,0.0
1755016059,10,0.1,1114.4,1105.6114751907735,0.9921136712049295,safe,0.0,False,False,0.0
1755016060,10,0.1,1202.2000000000005,1191.58860845423,0.9911733558927214,safe,0.0,True,False,0.0
1755016061,10,0.1,2470.8,2399.315561818154,0.971068302500467,safe,0.0,False,False,0.0
1755016062,10,0.1,1113.5,1044.2283446304791,0.9377892632514406,safe,0.0,False,False,0.0
1755016063,10,0.1,5839.399999999999,5700.133186691586,0.976150492634789,safe,0.0,False,False,0.0
1755016064,10,0.1,4836.099999999999,4486.545225716713,0.9277196968045972,safe,0.0,False,False,0.0
1755016065,10,0.1,2923.2,2674.286523749588,0.914848975010122,safe,0.0,False,False,0.0
1755016066,10,0.1,3923.7,3771.47187072859,0.9612029132524376,safe,0.0,False,False,0.0
1755016067,10,0.1,2937.9000000000005,2720.6046310240927,0.9260371799666742,safe,0.0,False,False,0.0
1755016068,10,0.1,3571.9,3554.588822870632,0.9951535101404384,safe,0.0,False,False,0.0
1755016069,10,0.1,5636.5,5543.882029976345,0.9835681770560356,safe,0.0,False,False,0.0
1755016070,10,0.1,3938.3,3818.265909299066,0.9695213440568432,safe,0.0,,False,0.0
1755016071,10,0.1,4221.0,4081.863017557758,0.9670369622264292,safe,0.0,False,True,0.0
1755016072,10,0.1,4271.1,4089.469830780876,0.9574746156214736,safe,0.0,False,False,0.0
1755016073,10,0.1,936.5,895.1747368734041,0.9558726501584668,safe,0.0,False,False,0.0
1755016074,10,0.1,3521.7000000000003,3173.052564553517,0.9010002454932324,safe,0.0,False,False,0.0
1755016075,10,0.1,670.6,655.4280654224713,0.9773755821987344,safe,0.0,True,True,0.0
1755016076,10,0.1,3707.5,3412.5865364320907,0.9204548985656348,safe,0.0,False,False,0.0
1755016077,10,0.1,4173.0,4113.301834920587,0.9856941852194072,safe,0.0,False,False,0.0
1755016078,10,0.1,1263.5,1161.6860142909063,0.9194190853113624,safe,0.0,False,False,0.0
1755016079,10,0.1,2211.3,2105.2187396353333,0.9520276487294048,safe,0.0,False,False,0.0
1755016080,10,0.1,714.3000000000001,684.3082962445584,0.9580124544932918,safe,0.0,False,False,0.0
1755016081,10,0.1,4717.200000000001,4575.701269637219,0.9700036609932204,safe,0.0,False,False,0.0
1755016082,10,0.1,3049.9,2889.0392199817143,0.9472570313720824,safe,0.0,False,False,0.0
1755016083,10,0.1,3948.2,3573.0303548532165,0.9049770413994268,safe,0.0,False,True,0.0
1755016084,10,0.1,3533.7000000000003,3307.9090205138355,0.9361035233646984,safe,0.0,False,False,0.0
1755016085,10,0.1,2608.2,2438.1264548725244,0.9347927516572826,safe,0.0,False,False,0.0
1755016086,10,0.1,3900.3,3887.552703125392,0.9967317137464788,safe,0.0,,False,0.0
1755016087,10,0.1,4993.200000000001,4713.733559540335,0.9440305935152477,safe,0.0,False,False,0.0
1755016088,10,0.1,5986.5,5926.16504136724,0.9899214969292977,safe,0.0,True,False,0.0
1755016089,10,0.1,3008.3,2729.076316965845,0.9071822348056526,safe,0.0,False,False,0.0
1755016090,10,0.1,4086.5,4016.877829746525,0.9829628850474796,safe,0.0,True,False,0.0
1755016091,10,0.1,3131.1000000000004,2901.0902071957507,0.9265402597156752,safe,0.0,False,False,0.0
1755016092,10,0.1,831.1999999999999,818.0667028834869,0.9841995944219044,safe,0.0,False,False,0.0
1755016093,10,0.1,2475.9,2336.731629374378,0.943790795013683,safe,0.0,False,False,0.0
1755016094,10,0.1,3013.5,2696.613879250406,0.8948444928655737,safe,0.0,False,False,0.0
1755016095,10,0.1,2529.5,2383.042575645921,0.9421002473397592,safe,0.0,False,True,0.0
1755016096,10,0.1,567.0999999999999,478.0872643303592,0.84303873096519,safe,0.0,False,False,0.0
1755016097,10,0.1,2757.3,2601.107628440004,0.9433531456279708,safe,0.0,False,False,0.0
1755016098,10,0.1,6289.599999999999,6196.570106432107,0.9852089332282034,safe,0.0,False,False,0.0
1755016099,10,0.1,1383.0,1336.6884399864955,0.9665136948564684,safe,0.0,False,False,0.0
1755016100,10,0.1,2917.9,2832.812519983437,0.9708394804425912,safe,0.0,False,False,0.0
1755016101,10,0.1,2706.1,2579.8664931532967,0.9533522387026704,safe,0.0,False,False,0.0
1755016102,10,0.1,2687.9,2525.090977269377,0.9394289137502798,safe,0.0,False,True,0.0
1755016103,10,0.1,3534.3,3081.772911370863,0.8719613251197869,safe,0.0,False,False,0.0
1755016104,10,0.1,888.3,742.4181947723782,0.8357741695062234,safe,0.0,False,False,0.0
1755016105,10,0.1,4305.599999999999,4301.195665244944,0.9989770682936048,safe,0.0,True,False,0.0
1755016106,10,0.1,3079.5,2898.035634696685,0.9410734322768908,safe,0.0,False,False,0.0
1755016107,10,0.1,4099.200000000001,3672.912530633679,0.8960071552092307,safe,0.0,False,False,0.0
1755016108,10,0.1,4313.2,4235.471578468025,0.9819789433525052,safe,0.0,False,False,0.0
1755016109,10,0.1,2976.2,2712.5046050915225,0.911398630835133,safe,0.0,False,False,0.0
1755016110,10,0.1,3186.4,2947.567754895501,0.9250463704793814,safe,0.0,False,False,0.0
1755016111,10,0.1,3005.0,2755.086879894621,0.9168342362378106,safe,0.0,False,False,0.0
1755016112,10,0.1,577.9,529.7802371180005,0.9167334090984608,safe,0.0,False,False,0.0
1755016113,10,0.1,524.0,474.85124467582136,0.9062046654118728,safe,0.0,False,True,0.0
1755016114,10,0.1,3993.4,3859.604401836183,0.9664958185596692,safe,0.0,False,False,0.0
1755016115,10,0.1,3462.9000000000005,3172.7420167616992,0.9162095402009006,safe,0.0,False,False,0.0
1755016116,10,0.1,990.8,836.0208578712627,0.8437836676133051,safe,0.0,False,True,0.0
1755016117,10,0.1,3534.3,3160.730325861212,0.8943016512070882,safe,0.0,False,False,0.0
1755016118,10,0.1,3178.1,2938.59461922295,0.924638815400066,safe,0.0,False,False,0.0
1755016119,10,0.1,1040.1,950.5537794889278,0.9139061431486664,safe,0.0,False,False,0.0
1755016120,10,0.1,1014.7,984.0338504578758,0.9697781122084124,safe,0.0,False,False,0.0
1755016121,10,0.1,2740.5,2486.9808373045475,0.907491639228078,safe,0.0,False,False,0.0
1755016122,10,0.1,562.8,525.8654792833793,0.9343736305674828,safe,0.0,False,False,0.0
1755016123,10,0.1,3490.2000000000003,3092.5393629154423,0.8860636533480724,safe,0.0,False,False,0.0
1755016124,10,0.1,1319.4,1271.916254173644,0.964011106695198,safe,0.0,False,False,0.0
1755016125,10,0.1,3221.4,2891.427353322313,0.8975685581803915,safe,0.0,False,False,0.0
1755016126,10,0.1,2730.0,2477.36676857155,0.9074603547881136,safe,0.0,False,False,0.0
1755016127,10,0.1,3842.7,3736.0762834502384,0.972252916816363,safe,0.0,False,False,0.0
1755016128,10,0.1,2488.5,2316.9673172363337,0.9310698481962362,safe,0.0,False,False,0.0
1755016129,10,0.1,697.2,657.1238333393325,0.9425184069697826,safe,0.0,False,False,0.0
1755016130,10,0.1,1078.0,985.6225630215596,0.91430664473243,safe,0.0,False,False,0.0
1755016131,10,0.1,3537.2000000000003,3416.10336053288,0.9657648310903764,safe,0.0,False,False,0.0
1755016132,10,0.1,996.5,825.1869260098101,0.8280852242948421,safe,0.0,False,False,0.0
1755016133,10,0.1,2554.0,2507.0437332827096,0.9816146175734964,safe,0.0,False,False,0.0
1755016134,10,0.1,4399.1,4288.182003288889,0.9747862070170918,safe,0.0,,False,0.0
1755016135,10,0.1,1021.1,953.1081486038928,0.9334131315286388,safe,0.0,False,False,0.0
1755016136,10,0.1,271.00000000000006,260.16218128673336,0.9600080490285362,safe,0.0,False,True,0.0
1755016137,10,0.1,6061.2,5944.758442830231,0.9807890257424652,safe,0.0,False,False,0.0
1755016138,10,0.1,5208.1,5133.996865674063,0.9857715607753428,safe,0.0,,False,0.0
1755016139,10,0.1,5883.7,5656.274135463296,0.9613464546906364,safe,0.0,False,False,0.0
1755016140,10,0.1,4113.200000000001,4010.895251698588,0.9751276990417648,safe,0.0,False,False,0.0
1755016141,10,0.1,2719.5,2560.3839133943547,0.941490683358836,safe,0.0,False,False,0.0
1755016142,10,0.1,739.2,621.9006314106418,0.8413157892459981,safe,0.0,False,False,0.0
1755016143,10,0.1,2678.4,2492.114231756273,0.9304488619161714,safe,0.0,False,False,0.0
1755016144,10,0.1,3467.1,3094.9116676420235,0.8926513996256306,safe,0.0,False,False,0.0
1755016145,10,0.1,3480.5999999999985,3185.680380975617,0.9152675920748198,safe,0.0,False,False,0.0
1755016146,10,0.1,2736.3,2446.070492888404,0.8939335938633933,safe,0.0,False,False,0.0
1755016147,10,0.1,2935.8,2654.303814558952,0.9041160210364982,safe,0.0,False,False,0.0
1755016148,10,0.1,3280.2000000000003,3071.4366512879496,0.9363565182878938,safe,0.0,False,False,0.0
1755016149,10,0.1,462.9,431.6657725593837,0.932524892113596,safe,0.0,False,False,0.0
1755016150,10,0.1,862.6,860.1789598251532,0.9971933223106344,safe,0.0,False,False,0.0
1755016151,10,0.1,3516.0,3414.6251437000174,0.9711675607792996,safe,0.0,False,False,0.0
1755016152,10,0.1,632.7,624.4820129152479,0.9870112421609734,safe,0.0,,True,0.0
1755016153,10,0.1,2822.4,2681.75960181888,0.9501699269482994,safe,0.0,False,False,0.0
1755016154,10,0.1,2680.2000000000003,2501.339169222805,0.9332658641977484,safe,0.0,False,False,0.0
1755016155,10,0.1,3279.3,3187.933526072637,0.9721384216365192,safe,0.0,False,False,0.0
1755016156,10,0.1,711.6,702.8392666746076,0.9876886827917476,safe,0.0,False,False,0.0
1755016157,10,0.1,1156.6999999999998,1105.8110783468146,0.956005081997765,safe,0.0,False,False,0.0
1755016158,10,0.1,880.7,871.8298418902787,0.989928286465628,safe,0.0,False,False,0.0
1755016159,10,0.1,2746.8,2480.6987588498487,0.9031231829218904,safe,0.0,False,False,0.0
1755016160,10,0.1,2526.3,2396.9886565384536,0.9488139399669292,safe,0.0,False,False,0.0
1755016161,10,0.1,494.50000000000006,466.3310351908958,0.9430354604467052,safe,0.0,True,False,0.0
1755016162,10,0.1,714.0,593.4105021497526,0.8311071458680008,safe,0.0,False,False,0.0
1755016163,10,0.1,2534.7,2362.383871819184,0.9320171506762868,safe,0.0,False,False,0.0
1755016164,10,0.1,816.0,811.0034327135681,0.9938767557764316,safe,0.0,,False,0.0
1755016165,10,0.1,1237.0,1116.3154968872768,0.9024377501109756,safe,0.0,False,False,0.0
1755016166,10,0.1,2944.2,2704.9864843961213,0.9187509287399368,safe,0.0,False,False,0.0
1755016167,10,0.1,3861.2,3740.571493167081,0.9687588037830416,safe,0.0,False,False,0.0
1755016168,10,0.1,6677.7,6584.548457802244,0.9860503553322618,safe,0.0,False,False,0.0
1755016169,10,0.1,4889.1,4669.713536538595,0.9551274337891624,safe,0.0,False,False,0.0
1755016170,10,0.1,2296.1,2253.289054250017,0.98135492977223,safe,0.0,False,True,0.0
1755016171,10,0.1,3359.7,3005.860400714875,0.8946811919858545,safe,0.0,False,True,0.0
1755016172,10,0.1,962.2,955.4054780585284,0.9929385554547168,safe,0.0,False,True,0.0
1755016173,10,0.1,4271.700000000001,4195.318831415637,0.9821192573016916,safe,0.0,False,False,0.0
1755016174,10,0.1,2738.4,2596.885867047131,0.9483223294796708,safe,0.0,False,False,0.0
1755016175,10,0.1,1035.1999999999998,861.2466496947933,0.8319616013280462,safe,0.0,False,False,0.0
1755016176,10,0.1,4133.0,3861.1374603407457,0.9342215002034228,safe,0.0,False,True,0.0
1755016177,10,0.1,3051.3,2774.074656256429,0.909145169683882,safe,0.0,False,False,0.0
1755016178,10,0.1,482.3,468.8641824522383,0.972142198739868,safe,0.0,False,False,0.0
1755016179,10,0.1,1290.5,1185.4517820342153,0.9185988237382527,safe,0.0,False,False,0.0
1755016180,10,0.1,2471.1,2385.025981075878,0.9651677314053976,safe,0.0,False,False,0.0
1755016181,10,0.1,2681.7,2500.2872446817155,0.9323515846969144,safe,0.0,False,False,0.0
1755016182,10,0.1,445.2000000000001,395.583791246062,0.8885529902202649,safe,0.0,False,False,0.0
1755016183,10,0.1,634.5,579.4514578831804,0.9132410683738068,safe,0.0,False,False,0.0
1755016184,10,0.1,2896.3,2574.6311942679613,0.8889380223968377,safe,0.0,False,False,0.0
1755016185,10,0.1,1049.3000000000002,1032.2729766769453,0.9837729692909036,safe,0.0,,True,0.0
1755016186,10,0.1,5111.3,5033.516914577509,0.9847821326428714,safe,0.0,False,False,0.0
1755016187,10,0.1,3982.6,3967.7550792291295,0.9962725554233742,safe,0.0,False,False,0.0
1755016188,10,0.1,4559.799999999999,4490.911027004055,0.9848921064529268,safe,0.0,False,False,0.0
1755016189,10,0.1,670.9000000000001,644.4982098741712,0.9606472050591311,safe,0.0,False,False,0.0
1755016190,10,0.1,2602.6000000000004,2433.860539470892,0.935165042446358,safe,0.0,False,False,0.0
1755016191,10,0.1,2547.3,2389.150821836027,0.9379149773627083,safe,0.0,False,False,0.0
1755016192,10,0.1,4797.2,4542.341181533069,0.9468734223157405,safe,0.0,False,False,0.0
1755016193,10,0.1,3575.9,3381.531187687362,0.9456447852812891,safe,0.0,False,False,0.0
1755016194,10,0.1,830.2,735.7616780110307,0.8862462997001092,safe,0.0,False,False,0.0
1755016195,10,0.1,3425.1000000000004,3181.4466785542254,0.928862421113026,safe,0.0,False,False,0.0
1755016196,10,0.1,5658.299999999999,5533.944190303319,0.9780224078439318,safe,0.0,False,False,0.0
1755016197,10,0.1,1403.0,1315.6314730878512,0.9377273507397372,safe,0.0,False,False,0.0
1755016198,10,0.1,604.0999999999999,564.6856347887406,0.9347552305723236,safe,0.0,False,False,0.0
1755016199,10,0.1,2249.0999999999995,2185.364520619909,0.9716617849895112,safe,0.0,False,False,0.0
1755016200,10,0.1,1041.6999999999998,873.6491400413834,0.8386763367969506,safe,0.0,False,False,0.0
1755016201,10,0.1,2836.5,2749.783559286865,0.9694283656925312,safe,0.0,False,False,0.0
1755016202,10,0.1,4356.8,4150.002400556434,0.9525345208768898,safe,0.0,False,False,0.0
1755016203,10,0.1,1218.0,1132.5174161666073,0.929817254652387,safe,0.0,,False,0.0
1755016204,10,0.1,970.6,826.57848954988,0.8516159999483619,safe,0.0,False,False,0.0
1755016205,10,0.1,812.4,746.4529818929082,0.918824448415692,safe,0.0,False,True,0.0
1755016206,10,0.1,2862.2,2668.081683611686,0.9321786330835324,safe,0.0,False,False,0.0
1755016207,10,0.1,1236.3000000000002,1145.660958888635,0.9266852373118456,safe,0.0,False,False,0.0
1755016208,10,0.1,3926.3,3861.362064764231,0.9834607810825028,safe,0.0,False,False,0.0
1755016209,10,0.1,4274.0,4213.153230734079,0.985763507424913,safe,0.0,False,False,0.0
1755016210,10,0.1,2616.6000000000004,2497.3983528634385,0.9544440697330268,safe,0.0,False,False,0.0
1755016211,10,0.1,1326.0,1306.105843034049,0.9849968650332196,safe,0.0,False,False,0.0
1755016212,10,0.1,636.3,568.0178892953163,0.8926888092021317,safe,0.0,False,False,0.0
1755016213,10,0.1,3538.3,3224.85181787273,0.9114127738950144,safe,0.0,False,False,0.0
1755016214,10,0.1,3135.3,2784.148878140908,0.8880007903999323,safe,0.0,False,False,0.0
1755016215,10,0.1,2717.4,2557.312236097176,0.9410878914025084,safe,0.0,False,False,0.0
1755016216,10,0.1,4091.4,3769.398499416836,0.921297966323712,safe,0.0,False,False,0.0
1755016217,10,0.1,4252.9,4212.96957480277,0.9906110124392228,safe,0.0,False,False,0.0
1755016218,10,0.1,3615.3,3342.1817146141475,0.9244548763903818,safe,0.0,False,False,0.0
1755016219,10,0.1,655.0000000000001,614.6587095612267,0.938410243604926,safe,0.0,False,False,0.0
1755016220,10,0.1,2788.8,2575.4510515295624,0.9234979387297628,safe,0.0,False,False,0.0
1755016221,10,0.1,3062.5,2755.6134667773604,0.8997921524170973,safe,0.0,False,False,0.0
1755016222,10,0.1,4446.9,4390.007935099848,0.9872063538869432,safe,0.0,False,False,0.0
1755016223,10,0.1,2516.6000000000004,2469.910880862757,0.9814475406750204,safe,0.0,False,False,0.0
1755016224,10,0.1,2877.0,2721.465558630764,0.9459386717520902,safe,0.0,False,False,0.0
1755016225,10,0.1,619.4999999999998,563.9857726449272,0.9103886564082768,safe,0.0,False,False,0.0
1755016226,10,0.1,436.5,422.7723753309433,0.9685506880433982,safe,0.0,False,False,0.0
1755016227,10,0.1,3592.0,3416.2980979753484,0.9510852165855648,safe,0.0,False,False,0.0
1755016228,10,0.1,3038.7000000000003,2766.161436265087,0.9103108027331052,safe,0.0,False,False,0.0
1755016229,10,0.1,3154.2000000000003,2950.064911137946,0.9352815012167732,safe,0.0,False,False,0.0
1755016230,10,0.1,3240.3,3024.875996689804,0.9335172658981586,safe,0.0,False,False,0.0
1755016231,10,0.1,3207.1,3022.2529459086945,0.9423631772968396,safe,0.0,False,False,0.0
1755016232,10,0.1,4834.0,4768.154744747124,0.9863787225376756,safe,0.0,False,False,0.0
1755016233,10,0.1,1089.3,980.3880561223774,0.9000165758949578,safe,0.0,False,True,0.0
1755016234,10,0.1,5433.900000000001,5100.656198210503,0.9386731809953262,safe,0.0,False,False,0.0
1755016235,10,0.1,3735.5,3266.311282452458,0.8743973450548675,safe,0.0,False,False,0.0
1755016236,10,0.1,4236.5,4071.044187328233,0.9609451640099688,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474884,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885648,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2446.93715259223,0.933874189982532,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5724.091985521681,0.9929040738112196,safe,0.0,False,False,0.0
1755016041,10,0.2,2602.7,2442.1215263633094,0.9383031184398162,safe,0.0,False,False,0.0
1755016042,10,0.2,7253.0,7052.945273124125,0.9724176579517614,safe,0.0,,False,0.0
1755016043,10,0.2,3114.2,2920.138154254665,0.9376848481968612,safe,0.0,False,False,0.0
1755016044,10,0.2,4809.5,4542.939330786932,0.9445762201449074,safe,0.0,False,False,0.0
1755016045,10,0.2,866.1999999999999,836.9585752125251,0.9662417169389578,safe,0.0,False,False,0.0
1755016046,10,0.2,3348.4,3004.037467787508,0.8971560947878114,safe,0.0,False,False,0.0
1755016047,10,0.2,3079.4,2816.1535792702925,0.914513729710428,safe,0.0,False,False,0.0
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019332,safe,0.0,False,False,0.0
1755016049,10,0.2,5851.8,5842.103732823161,0.9983430282687654,safe,0.0,True,False,0.0
1755016050,10,0.2,3316.7,3074.0195371682566,0.9268307465758908,safe,0.0,False,True,0.0
1755016051,10,0.2,3260.4,2868.637345251341,0.8798421498133178,safe,0.0,False,False,0.0
1755016052,10,0.2,5179.000000000002,4898.295005850014,0.9457993832496644,safe,0.0,False,False,0.0
1755016053,10,0.2,2745.5999999999995,2639.1975740641938,0.961246202674896,safe,0.0,False,False,0.0
1755016054,10,0.2,4889.5,4578.543390413106,0.9364031885495666,safe,0.0,False,False,0.0
1755016055,10,0.2,3267.0,2882.7969344814555,0.8823988167987314,safe,0.0,False,False,0.0
1755016056,10,0.2,2785.1,2581.971676154979,0.9270660572887792,safe,0.0,False,True,0.0
1755016057,10,0.2,1029.4,930.0944964387468,0.9035306940341428,safe,0.0,False,True,0.0
1755016058,10,0.2,4348.599999999999,4285.698231459537,0.985535167975794,safe,0.0,False,False,0.0
1755016059,10,0.2,1136.7999999999995,1125.4404466057313,0.9900074301598624,safe,0.0,False,False,0.0
1755016060,10,0.2,1430.2,1421.2369862546393,0.9937330347186684,safe,0.0,True,True,0.0
1755016061,10,0.2,2575.6,2453.780285640289,0.9527023938656196,safe,0.0,False,False,0.0
1755016062,10,0.2,1251.0,1168.9875952806178,0.9344425222067289,safe,0.0,False,True,0.0
1755016063,10,0.2,6609.599999999999,6321.621016363901,0.9564301949231272,safe,0.0,False,False,0.0
1755016064,10,0.2,5322.5,4909.048221155375,0.9223200039747064,safe,0.0,False,False,0.0
1755016065,10,0.2,3071.1,2804.099868080525,0.91306042397855,safe,0.0,False,True,0.0
1755016066,10,0.2,4049.4,3850.580903443792,0.9509015912095106,safe,0.0,False,False,0.0
1755016067,10,0.2,3077.8,2815.495531954919,0.9147753369143282,safe,0.0,False,False,0.0
1755016068,10,0.2,3699.900000000001,3672.25167873688,0.9925272787742588,safe,0.0,False,False,0.0
1755016069,10,0.2,5759.0,5530.716628623226,0.960360588404797,safe,0.0,False,False,0.0
1755016070,10,0.2,4050.6,3885.806152283028,0.9593161882889024,safe,0.0,,False,0.0
1755016071,10,0.2,4339.0,4220.708686470696,0.9727376553285773,safe,0.0,False,True,0.0
1755016072,10,0.2,4400.200000000001,4179.939870585135,0.9499431549895764,safe,0.0,False,False,0.0
1755016073,10,0.2,893.8,837.485906624449,0.9369947489644764,safe,0.0,False,False,0.0
1755016074,10,0.2,3689.4,3183.591489786508,0.862902230657155,safe,0.0,False,False,0.0
1755016075,10,0.2,696.0,575.3469389789243,0.8266479008317877,safe,0.0,,False,0.0
1755016076,10,0.2,3813.3,3438.5038227654336,0.9017134300384008,safe,0.0,False,False,0.0
1755016077,10,0.2,4321.700000000001,4246.137883958418,0.9825156498503868,safe,0.0,False,False,0.0
1755016078,10,0.2,1386.2,1363.6725467457218,0.983748771278114,safe,0.0,False,False,0.0
1755016079,10,0.2,2316.5999999999995,2214.214659690439,0.955803617236657,safe,0.0,False,False,0.0
1755016080,10,0.2,740.6,685.0693185822843,0.925019333759498,safe,0.0,False,False,0.0
1755016081,10,0.2,4316.1,4191.045409762999,0.971026021121614,safe,0.0,False,False,0.0
1755016082,10,0.2,3114.9,2979.9520366183715,0.9566766305879392,safe,0.0,False,False,0.0
1755016083,10,0.2,4124.1,3582.3281840381624,0.8686327159957717,safe,0.0,False,True,0.0
1755016084,10,0.2,3723.1,3326.674167989431,0.8935226472534799,safe,0.0,False,False,0.0
1755016085,10,0.2,2732.4,2541.126101852989,0.9299978414042562,safe,0.0,False,False,0.0
1755016086,10,0.2,4000.6,3991.17374940046,0.9976437907814978,safe,0.0,,False,0.0
1755016087,10,0.2,5040.500000000001,4738.280958109564,0.9400418526157254,safe,0.0,False,False,0.0
1755016088,10,0.2,5896.2,5822.084594900414,0.9874299709813804,safe,0.0,True,False,0.0
1755016089,10,0.2,3202.6,2806.899105191026,0.87644385973616,safe,0.0,False,True,0.0
1755016090,10,0.2,4443.4,4361.030910512524,0.9814625985759834,safe,0.0,True,False,0.0
1755016091,10,0.2,3280.2,3122.532699248186,0.9519336318664064,safe,0.0,False,False,0.0
1755016092,10,0.2,943.4,836.3837420287018,0.8865632202975429,safe,0.0,False,False,0.0
1755016093,10,0.2,2593.4,2428.7902746979025,0.9365274445507452,safe,0.0,False,False,0.0
1755016094,10,0.2,3157.0,2916.4270005588564,0.923796959315444,safe,0.0,False,False,0.0
1755016095,10,0.2,2649.0,2489.629394001776,0.939837445829285,safe,0.0,False,True,0.0
1755016096,10,0.2,629.1999999999999,532.9711984534442,0.8470616631491485,safe,0.0,False,True,0.0
1755016097,10,0.2,2888.6000000000004,2600.271656449073,0.900184053330012,safe,0.0,False,False,0.0
1755016098,10,0.2,5437.4,5294.4043524697645,0.9737014662283012,safe,0.0,False,False,0.0
1755016099,10,0.2,1410.0,1368.843862968075,0.970811250331968,safe,0.0,False,False,0.0
1755016100,10,0.2,3041.8,2904.994324579239,0.955024763159721,safe,0.0,False,False,0.0
1755016101,10,0.2,2850.7,2732.7115538856124,0.9586107110132994,safe,0.0,False,False,0.0
1755016102,10,0.2,2814.8,2524.9866842220376,0.8970394643392203,safe,0.0,False,True,0.0
1755016103,10,0.2,3702.6,3276.2056233086914,0.8848392003750586,safe,0.0,False,False,0.0
