seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016236,5,0.05,432.55,374.35773277866974,0.8654669582214073,safe,0.0,False,False,0.015
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219608,safe,0.0,False,False,0.04
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.04
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.04
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.0,False,False,0.04
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False,0.04
1755016042,5,0.1,3089.0,2988.705710277063,0.9675317935503605,safe,0.0,False,False,0.04
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.0,,False,0.04
1755016044,5,0.1,457.8,439.650837268488,0.960355695212949,safe,0.0,False,False,0.04
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314996,safe,0.0,False,False,0.04
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.0,False,False,0.04
1755016047,5,0.1,642.5999999999999,599.6308454855081,0.9331323459158236,safe,0.0,False,False,0.04
1755016048,5,0.1,2152.5,2133.0749261207084,0.9909755754335464,safe,0.0,False,False,0.04
1755016049,5,0.1,489.3,467.2418607335858,0.9549189878062248,safe,0.0,False,False,0.04
1755016050,5,0.1,2320.5000000000005,2298.073041629026,0.990335290510246,safe,0.0,False,False,0.04
1755016051,5,0.1,46.1,41.164007771461,0.8929285850642301,safe,0.0,False,True,0.04
1755016052,5,0.1,2125.2000000000003,2110.0317893145166,0.9928626902477492,safe,0.0,False,False,0.04
1755016053,5,0.1,2877.0,2656.5907441919567,0.923389205489036,safe,0.0,False,False,0.04
1755016054,5,0.1,2744.7,2607.0584577017225,0.9498518809712256,safe,0.0,False,False,0.04
1755016055,5,0.1,779.0999999999999,707.842790216238,0.9085390710001772,safe,0.0,False,False,0.04
1755016056,5,0.1,3817.1,3790.1593905759537,0.9929421263723648,safe,0.0,,False,0.04
1755016057,5,0.1,695.1,650.0178414595727,0.9351429167883364,safe,0.1,False,False,0.04
1755016058,5,0.1,225.1,215.03147180987887,0.9552708654370454,safe,0.1,False,False,0.04
1755016059,5,0.1,424.2,409.9534086008341,0.9664153903838616,safe,0.1,False,False,0.04
1755016060,5,0.1,447.3,434.3899305465901,0.9711377834710262,safe,0.1,False,False,0.04
1755016061,5,0.1,2331.6,1854.815254834553,0.7955117751048864,safe,0.1,False,False,0.04
1755016062,5,0.1,4098.299999999999,4021.478402543277,0.9812552527983012,safe,0.1,False,False,0.04
1755016063,5,0.1,552.3,495.002861441696,0.8962572178918995,safe,0.1,False,False,0.04
1755016064,5,0.1,598.5,566.5524686728968,0.9466206661201284,safe,0.1,False,False,0.04
1755016065,5,0.1,2530.2,2394.0064696570485,0.9461728201948656,safe,0.1,False,False,0.04
1755016066,5,0.1,816.5,734.5644526152428,0.8996502787694339,safe,0.1,False,True,0.04
1755016067,5,0.1,2333.1,2226.863157826626,0.9544653713199716,safe,0.1,False,False,0.04
1755016068,5,0.1,614.2,589.3060111567211,0.9594692464290476,safe,0.1,False,False,0.04
1755016069,5,0.1,2278.5,2205.186177535968,0.9678236460548466,safe,0.1,False,False,0.04
1755016070,5,0.1,3192.0,2944.497216851386,0.9224615341013114,safe,0.1,False,False,0.04
1755016071,5,0.1,0.0,907.8831272028292,,,0.1,False,False,0.04
1755016072,5,0.1,469.1,450.92352615591153,0.9612524539669828,safe,0.1,False,False,0.04
1755016073,5,0.1,2259.6,2179.3269009339097,0.9644746419427818,safe,0.1,False,False,0.04
1755016074,5,0.1,0.0,753.2533277299372,,,0.1,False,False,0.04
1755016075,5,0.1,757.5,704.6326641969608,0.9302081375537437,safe,0.1,False,False,0.04
1755016076,5,0.1,904.3,895.5683364411016,0.9903442844643388,safe,0.1,True,False,0.04
1755016077,5,0.1,2637.6000000000004,2508.3593468947183,0.95100066230464,safe,0.05,False,False,0.04
1755016078,5,0.1,0.0,788.1539133395536,,,0.05,False,False,0.04
1755016079,5,0.1,2587.2,2376.703671465624,0.9186393287977828,safe,0.05,False,False,0.04
1755016080,5,0.1,180.6,164.31278503182693,0.9098160854475466,safe,0.05,False,False,0.04
1755016081,5,0.1,2190.3,2139.327761154245,0.976728193012028,safe,0.05,False,False,0.04
1755016082,5,0.1,485.1,462.0545439782087,0.9524933910084696,safe,0.05,False,False,0.04
1755016083,5,0.1,287.7,261.8069118804624,0.9099996937103316,safe,0.05,False,False,0.04
1755016084,5,0.1,2566.2,2400.1677354963144,0.93530034116449,safe,0.05,False,False,0.04
1755016085,5,0.1,2139.9,2102.586117123507,0.982562791309644,safe,0.05,False,False,0.04
1755016086,5,0.1,2576.7,2509.356632654559,0.9738644904934836,safe,0.05,False,False,0.04
1755016087,5,0.1,546.7,521.1391337242329,0.9532451686925788,safe,0.05,False,False,0.04
1755016088,5,0.1,3154.2,2856.908964517177,0.905747563412966,safe,0.05,False,False,0.04
1755016089,5,0.1,93.2,82.41687998535508,0.8843012873965138,safe,0.05,False,True,0.04
1755016090,5,0.1,499.5,468.5774757707851,0.9380930445861564,safe,0.05,False,False,0.04
1755016091,5,0.1,333.0,304.8421493684291,0.9154418899952824,safe,0.05,False,True,0.04
1755016092,5,0.1,388.4,378.0405704992954,0.9733279364039532,safe,0.05,False,False,0.04
1755016093,5,0.1,2156.7,2107.399441979048,0.9771407437191302,safe,0.05,False,False,0.04
1755016094,5,0.1,204.0,203.8324798815665,0.9991788229488556,safe,0.05,,False,0.04
1755016095,5,0.1,213.5,208.4321372151572,0.9762629377759116,safe,0.05,False,False,0.04
1755016096,5,0.1,3786.7,3779.087656574789,0.9979897157352812,safe,0.05,True,False,0.04
1755016097,5,0.1,2942.1,2794.411860826469,0.9498017949173954,safe,0.0,False,False,0.04
1755016098,5,0.1,86.1,77.58531885847242,0.9011070715269736,safe,0.0,False,False,0.04
1755016099,5,0.1,2637.6000000000004,2434.151208776432,0.9228659420596114,safe,0.0,False,False,0.04
1755016100,5,0.1,3854.1,3849.081656154405,0.9986979206959876,safe,0.0,False,False,0.04
1755016101,5,0.1,697.1999999999999,621.6679506775545,0.8916637273057294,safe,0.0,False,False,0.04
1755016102,5,0.1,558.6,529.6206536829905,0.9481214709684757,safe,0.0,False,False,0.04
1755016103,5,0.1,2530.5,2416.465642987576,0.954936037537078,safe,0.0,False,False,0.04
1755016104,5,0.1,3647.0,3602.8228136153984,0.9878867051317244,safe,0.0,,False,0.04
1755016105,5,0.1,466.2,451.1331601691527,0.9676815962444288,safe,0.0,False,False,0.04
1755016106,5,0.1,2971.5,2810.0183756990127,0.9456565289244532,safe,0.0,False,False,0.04
1755016107,5,0.1,2986.2,2654.0816613038187,0.8887822856151024,safe,0.0,False,False,0.04
1755016108,5,0.1,457.8,440.7307132055444,0.9627145329959466,safe,0.0,False,False,0.04
1755016109,5,0.1,3339.0,3283.9905439815548,0.9835251704047784,safe,0.0,,False,0.04
1755016110,5,0.1,828.6,824.7209093236997,0.9953185002699731,safe,0.0,False,False,0.04
1755016111,5,0.1,472.3,466.4811555237175,0.9876797703233484,safe,0.0,False,False,0.04
1755016112,5,0.1,514.5,481.54115745515446,0.935940053362788,safe,0.0,False,False,0.04
1755016113,5,0.1,655.2,603.4711818329815,0.9210488123214003,safe,0.0,False,False,0.04
1755016114,5,0.1,3725.2,3663.985660324525,0.9835675025030935,safe,0.0,False,False,0.04
1755016115,5,0.1,2324.7,2136.7953647537497,0.9191703724152578,safe,0.0,False,False,0.04
1755016116,5,0.1,2631.3,2442.4041189165887,0.9282119556556032,safe,0.0,False,False,0.04
1755016117,5,0.1,886.2,832.8665863093629,0.9398178586203598,safe,0.05,False,False,0.04
1755016118,5,0.1,2537.7,2370.687064176362,0.9341872814660372,safe,0.05,False,False,0.04
1755016119,5,0.1,2648.1,2485.979983365444,0.9387787407444746,safe,0.05,False,False,0.04
1755016120,5,0.1,2585.1000000000004,2486.8709467092003,0.962001836180109,safe,0.05,False,False,0.04
1755016121,5,0.1,550.2,522.004266553945,0.948753665128944,safe,0.05,False,False,0.04
1755016122,5,0.1,443.1,376.9642938478428,0.8507431592142695,safe,0.05,False,False,0.04
1755016123,5,0.1,0.0,733.1728115244514,,,0.05,False,False,0.04
1755016124,5,0.1,2329.1,2222.9412740600665,0.9544207093126386,safe,0.05,False,False,0.04
1755016125,5,0.1,3911.0,3873.152920439767,0.9903229149679792,safe,0.05,,False,0.04
1755016126,5,0.1,3612.0,3608.092707661097,0.9989182468607688,safe,0.05,,False,0.04
1755016127,5,0.1,2345.7,2235.428962189289,0.9529901360742165,safe,0.05,False,False,0.04
1755016128,5,0.1,140.70000000000002,135.73182705636737,0.9646896023906706,safe,0.05,False,False,0.04
1755016129,5,0.1,4009.0,3959.738269017849,0.9877122147712272,safe,0.05,False,False,0.04
1755016130,5,0.1,2734.2,2613.5253361502764,0.9558647268489052,safe,0.05,False,False,0.04
1755016131,5,0.1,2746.5,2603.444443857592,0.9479135058647704,safe,0.05,False,False,0.04
1755016132,5,0.1,702.0,659.0446011176555,0.9388099731020734,safe,0.05,False,False,0.04
1755016133,5,0.1,2335.2,2293.191935045089,0.9820109348428782,safe,0.05,False,False,0.04
1755016134,5,0.1,2996.0,2818.162514449763,0.9406416937415764,safe,0.05,False,False,0.04
1755016135,5,0.1,489.5,454.76548456296615,0.9290408264820554,safe,0.05,False,False,0.04
1755016136,5,0.1,2167.2,2142.8501074334345,0.9887643537437406,safe,0.05,False,False,0.04
1755016137,5,0.1,3370.5,3070.715506503296,0.9110563733877156,safe,0.0,False,False,0.04
1755016138,5,0.1,2328.9,2210.303298930068,0.9490760869638316,safe,0.0,False,False,0.04
1755016139,5,0.1,955.5,839.3231072582953,0.8784124618087863,safe,0.0,False,False,0.04
1755016140,5,0.1,3938.7,3876.4424046425625,0.9841933644711612,safe,0.0,,False,0.04
1755016141,5,0.1,547.9,541.0438082970504,0.9874864177715832,safe,0.0,False,False,0.04
1755016142,5,0.1,477.2,466.12273732320233,0.9767869600234752,safe,0.0,False,False,0.04
1755016143,5,0.1,586.0,518.7325353307879,0.8852091046600475,safe,0.0,False,False,0.04
1755016144,5,0.1,811.0,809.6043222080043,0.9982790656078968,safe,0.0,False,False,0.04
1755016145,5,0.1,2604.0,2493.5023696423946,0.9575661941791068,safe,0.0,False,False,0.04
1755016146,5,0.1,138.6,128.72753495321916,0.9287700934575698,safe,0.0,False,False,0.04
1755016147,5,0.1,2637.6000000000004,2547.7808714727867,0.9659466452353604,safe,0.0,False,False,0.04
1755016148,5,0.1,777.0,706.327123540796,0.9090439170409216,safe,0.0,False,False,0.04
1755016149,5,0.1,2427.6,2310.429776073833,0.9517341308592162,safe,0.0,False,False,0.04
1755016150,5,0.1,3255.0,2817.999154002151,0.8657447477733183,safe,0.0,False,False,0.04
1755016151,5,0.1,420.3,406.3525640086132,0.9668155222665076,safe,0.0,True,False,0.04
1755016152,5,0.1,874.1,820.8880815891671,0.9391237634014038,safe,0.0,False,False,0.04
1755016153,5,0.1,2856.0,2650.215294699992,0.9279465317577004,safe,0.0,False,False,0.04
1755016154,5,0.1,2639.7,2521.804793556028,0.955337649564734,safe,0.0,False,False,0.04
1755016155,5,0.1,275.1,255.7943798398868,0.9298232636855208,safe,0.0,False,False,0.04
1755016156,5,0.1,2971.5,2717.7763037390905,0.9146142701460848,safe,0.0,False,False,0.04
1755016157,5,0.1,2333.1,2251.9690346269053,0.9652261088795616,safe,0.0,False,False,0.04
1755016158,5,0.1,465.6,442.9053996818693,0.951257301722228,safe,0.0,False,False,0.04
1755016159,5,0.1,409.8,409.06724046017007,0.9982119093708396,safe,0.0,True,False,0.04
1755016160,5,0.1,180.6,161.47294909497668,0.8940916339699705,safe,0.0,False,False,0.04
1755016161,5,0.1,2354.1000000000004,2198.7527706880137,0.9340099276530366,safe,0.0,False,False,0.04
1755016162,5,0.1,279.3,261.3906838618132,0.9358778512775264,safe,0.0,False,False,0.04
1755016163,5,0.1,674.1,585.4480585662202,0.8684884417241064,safe,0.0,False,False,0.04
1755016164,5,0.1,191.7,176.4261412751024,0.9203241589728868,safe,0.0,False,False,0.04
1755016165,5,0.1,914.0,768.434502148164,0.8407379673393479,safe,0.0,False,False,0.04
1755016166,5,0.1,2156.7,2116.193113821636,0.9812181174116178,safe,0.0,False,False,0.04
1755016167,5,0.1,844.1999999999999,724.0874345109805,0.8577202493615027,safe,0.0,False,False,0.04
1755016168,5,0.1,2373.0,2300.21526426138,0.9693279663975476,safe,0.0,False,False,0.04
1755016169,5,0.1,3407.5,3360.877387594413,0.98631764859704,safe,0.0,,False,0.04
1755016170,5,0.1,680.4,656.8389305156397,0.965371737971252,safe,0.0,False,False,0.04
1755016171,5,0.1,972.9,938.429673818304,0.9645695074707614,safe,0.0,False,False,0.04
1755016172,5,0.1,146.3,140.77329148914822,0.9622234551548068,safe,0.0,False,False,0.04
1755016173,5,0.1,331.8,295.03080065869443,0.8891826421298807,safe,0.0,False,False,0.04
1755016174,5,0.1,903.0,787.1377167734754,0.871691823669408,safe,0.0,False,False,0.04
1755016175,5,0.1,646.8,573.4881921720075,0.8866545951948169,safe,0.0,False,False,0.04
1755016176,5,0.1,2688.0,2545.8082238360075,0.9471012737485148,safe,0.0,False,False,0.04
1755016177,5,0.1,134.39999999999998,123.45338514454056,0.9185519728016412,safe,0.0,False,False,0.04
1755016178,5,0.1,2366.7,2269.384027979102,0.9588811543411088,safe,0.0,False,False,0.04
1755016179,5,0.1,5055.5,5030.040074482802,0.9949639154352292,safe,0.0,,False,0.04
1755016180,5,0.1,527.0999999999999,489.3736525523855,0.9284265842390164,safe,0.0,False,False,0.04
1755016181,5,0.1,254.1,242.73421139021912,0.9552704108233732,safe,0.0,False,False,0.04
1755016182,5,0.1,2837.1,2602.750337281439,0.9173981661842864,safe,0.0,False,False,0.04
1755016183,5,0.1,207.0,206.0060035246861,0.9951980846603192,safe,0.0,False,False,0.04
1755016184,5,0.1,2284.0,2226.9570615109697,0.9750249831484106,safe,0.0,False,False,0.04
1755016185,5,0.1,3381.0,2944.92959160271,0.871023245076223,safe,0.0,False,False,0.04
1755016186,5,0.1,182.7,171.10728581403555,0.9365478150740862,safe,0.0,False,False,0.04
1755016187,5,0.1,4059.4,4001.669423694527,0.9857785445372534,safe,0.0,True,False,0.04
1755016188,5,0.1,661.5,569.4584227647429,0.8608592936730807,safe,0.0,False,False,0.04
1755016189,5,0.1,477.6,468.7648077473932,0.981500853742448,safe,0.0,False,False,0.04
1755016190,5,0.1,716.0,715.5293576703466,0.99934267831054,safe,0.0,,False,0.04
1755016191,5,0.1,323.40000000000003,279.98973472930857,0.8657691240856789,safe,0.0,False,False,0.04
1755016192,5,0.1,2175.6000000000004,2115.979876083846,0.9725960084959762,safe,0.0,False,False,0.04
1755016193,5,0.1,636.3,588.6119747764565,0.925054180066724,safe,0.0,False,False,0.04
1755016194,5,0.1,2982.0,2792.39835683658,0.9364179600390946,safe,0.0,False,False,0.04
1755016195,5,0.1,3843.6,3683.232748828377,0.9582768104975484,safe,0.0,False,False,0.04
1755016196,5,0.1,2446.5,2341.337321018829,0.9570150504879744,safe,0.0,False,False,0.04
1755016197,5,0.1,2137.8,2117.1467308152933,0.9903390077721456,safe,0.1,False,False,0.04
1755016198,5,0.1,498.0,453.7946982687936,0.9112343338730796,safe,0.1,False,False,0.04
1755016199,5,0.1,986.0,892.0805968562518,0.9047470556351438,safe,0.1,False,False,0.04
1755016200,5,0.1,2671.2,2496.755527915142,0.9346943425857824,safe,0.1,False,False,0.04
1755016201,5,0.1,4162.1,4042.1807197060953,0.971187794552292,safe,0.1,False,False,0.04
1755016202,5,0.1,2324.7,2257.688747219865,0.9711742363401148,safe,0.1,False,False,0.04
1755016203,5,0.1,2137.8,1879.9933948305631,0.8794056482508013,safe,0.1,False,False,0.04
1755016204,5,0.1,844.1999999999999,699.369605804939,0.8284406607497502,safe,0.1,False,False,0.04
1755016205,5,0.1,2457.0,2378.459686810509,0.968034060565938,safe,0.1,False,False,0.04
1755016206,5,0.1,2738.4,2654.5501427652925,0.9693799820206296,safe,0.1,False,False,0.04
1755016207,5,0.1,3648.0,3608.2134555794473,0.98909360076191,safe,0.1,False,False,0.04
1755016208,5,0.1,464.1,397.7597270677179,0.8570560807319929,safe,0.1,False,False,0.04
1755016209,5,0.1,182.7,174.48181074428703,0.9550181212057308,safe,0.1,False,True,0.04
1755016210,5,0.1,0.0,732.5968798432732,,,0.1,False,False,0.04
1755016211,5,0.1,323.0,304.4740539093982,0.9426441297504587,safe,0.1,False,False,0.04
1755016212,5,0.1,317.1,289.5682730868102,0.9131765155686226,safe,0.1,False,False,0.04
1755016213,5,0.1,3941.0,3869.983104624902,0.9819799808741188,safe,0.1,,False,0.04
1755016214,5,0.1,646.8,611.1725086399777,0.9449172984538924,safe,0.1,False,False,0.04
1755016215,5,0.1,388.5,322.373680519735,0.8297906834484813,safe,0.1,False,False,0.04
1755016216,5,0.1,0.0,729.597856860506,,,0.1,False,False,0.04
1755016217,5,0.1,0.0,70.0340896163114,,,0.1,False,False,0.04
1755016218,5,0.1,441.0,432.9665893213726,0.9817836492548132,safe,0.1,False,False,0.04
1755016219,5,0.1,2499.0,2402.3985831119007,0.9613439708330936,safe,0.1,False,False,0.04
1755016220,5,0.1,172.20000000000002,161.7899165792365,0.9395465538863906,safe,0.1,False,False,0.04
1755016221,5,0.1,83.69999999999999,75.14851783342601,0.8978317542822702,safe,0.1,False,False,0.04
1755016222,5,0.1,655.2,571.2414300166433,0.8718581044210062,safe,0.1,False,False,0.04
1755016223,5,0.1,498.2,494.2587566801127,0.9920890338822014,safe,0.1,,False,0.04
1755016224,5,0.1,2687.8,2634.424426399648,0.9801415382095572,safe,0.1,False,False,0.04
1755016225,5,0.1,4057.5,3982.853325186847,0.9816027911735912,safe,0.1,False,False,0.04
1755016226,5,0.1,855.5,841.01419381404,0.9830674387072356,safe,0.1,False,False,0.04
1755016227,5,0.1,2793.0,2605.82532282974,0.93298436191541,safe,0.1,False,False,0.04
1755016228,5,0.1,772.0,675.5776426134248,0.8751005733334518,safe,0.1,False,False,0.04
1755016229,5,0.1,401.2,364.11809237161424,0.907572513388869,safe,0.1,False,False,0.04
1755016230,5,0.1,560.7,539.3647357470172,0.9619488777367884,safe,0.1,False,False,0.04
1755016231,5,0.1,0.0,663.0106961974525,,,0.1,False,False,0.04
1755016232,5,0.1,2234.4,2199.527377338032,0.9843928470005516,safe,0.1,False,False,0.04
1755016233,5,0.1,2337.3,2280.984080801715,0.975905566594667,safe,0.1,False,False,0.04
1755016234,5,0.1,149.10000000000002,138.53487878673857,0.929140702795027,safe,0.1,False,False,0.04
1755016235,5,0.1,2631.3,2325.666906029254,0.8838471120849974,safe,0.1,False,False,0.04
1755016236,5,0.1,443.1,376.40565751250506,0.8494824137045928,safe,0.1,False,False,0.04
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False,0.075
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False,0.075
1755016039,5,0.2,2578.4,2450.843750191161,0.9505289133536928,safe,0.0,False,False,0.075
1755016040,5,0.2,2261.6,2140.951961556494,0.946653679499688,safe,0.0,False,False,0.075
1755016041,5,0.2,2642.2,2496.208352905865,0.9447461785276912,safe,0.0,False,False,0.075
1755016042,5,0.2,3220.0,3097.282558649385,0.9618889933693744,safe,0.0,False,False,0.075
1755016043,5,0.2,292.0,291.61860023664485,0.998693836426866,safe,0.0,,False,0.075
1755016044,5,0.2,479.6,459.4420165002712,0.9579691753550276,safe,0.0,False,False,0.075
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802436,safe,0.0,False,False,0.075
1755016046,5,0.2,448.8,415.7137555498412,0.9262784214568652,safe,0.0,False,False,0.075
1755016047,5,0.2,673.2,597.7064419086901,0.8878586481115419,safe,0.0,False,False,0.075
1755016048,5,0.2,2255.0,2024.0673501409024,0.8975908426345466,safe,0.0,False,False,0.075
1755016049,5,0.2,512.6,474.6190277683274,0.9259052434029016,safe,0.0,False,False,0.075
1755016050,5,0.2,2431.0,2385.984226845961,0.9814826107963642,safe,0.0,False,False,0.075
1755016051,5,0.2,48.2,43.25625448621304,0.8974326656890671,safe,0.0,False,True,0.075
1755016052,5,0.2,2226.4,2214.928477775248,0.9948475016956736,safe,0.0,False,False,0.075
1755016053,5,0.2,3014.0,2756.443670232082,0.914546672273418,safe,0.0,False,False,0.075
1755016054,5,0.2,2875.4,2643.14504831178,0.9192269069735618,safe,0.0,False,False,0.075
1755016055,5,0.2,816.2,712.7091660841943,0.8732040750847762,safe,0.0,False,False,0.075
1755016056,5,0.2,3920.2,3840.7452969538017,0.9797319771832564,safe,0.0,,False,0.075
1755016057,5,0.2,728.2,667.0407815582976,0.9160131578663796,safe,0.05,False,False,0.075
1755016058,5,0.2,222.80000000000004,214.91862097066348,0.964625767372816,safe,0.05,False,False,0.075
1755016059,5,0.2,444.4,416.6055004991358,0.9374561217352292,safe,0.05,False,False,0.075
1755016060,5,0.2,468.6,443.3877204213869,0.9461965864732969,safe,0.05,False,False,0.075
1755016061,5,0.2,2441.7,1975.748796121536,0.8091693476354735,safe,0.05,False,False,0.075
1755016062,5,0.2,3766.2,3730.6048056174186,0.990548777446078,safe,0.05,False,False,0.075
1755016063,5,0.2,578.6,545.3393414112925,0.9425152806970144,safe,0.05,False,False,0.075
1755016064,5,0.2,627.0,567.5223633792848,0.9051393355331496,safe,0.05,False,False,0.075
1755016065,5,0.2,2650.4,2510.6338679811643,0.947266023234668,safe,0.05,False,False,0.075
1755016066,5,0.2,853.0,787.9139159426027,0.9236974395575648,safe,0.05,False,True,0.075
1755016067,5,0.2,2444.2,2321.419077233065,0.9497664173279868,safe,0.05,False,False,0.075
1755016068,5,0.2,640.4,606.6456707400043,0.9472918031542854,safe,0.05,False,False,0.075
1755016069,5,0.2,2387.0,2289.242246039014,0.9590457670879824,safe,0.05,False,False,0.075
1755016070,5,0.2,3344.0,2953.4489116895984,0.8832084066057412,safe,0.05,False,False,0.075
1755016071,5,0.2,1064.9,1011.767114085007,0.9501052813268916,safe,0.05,False,True,0.075
1755016072,5,0.2,483.2000000000001,466.8855125799464,0.9662365740479022,safe,0.05,False,False,0.075
1755016073,5,0.2,2367.2,2265.1864458926275,0.9569053928238542,safe,0.05,False,False,0.075
1755016074,5,0.2,908.0,814.8675423072491,0.8974312139947678,safe,0.05,False,True,0.075
1755016075,5,0.2,857.9000000000001,813.2571190672707,0.947962605277154,safe,0.05,False,False,0.075
1755016076,5,0.2,0.0,964.0565122129184,,,0.05,False,False,0.075
1755016077,5,0.2,2763.2,2602.1119075570023,0.9417023406040108,safe,0.15,False,False,0.075
1755016078,5,0.2,0.0,799.6703763358801,,,0.15,False,False,0.075
1755016079,5,0.2,2710.4,2494.767697915063,0.920442627625097,safe,0.15,False,False,0.075
1755016080,5,0.2,0.0,174.00555735482703,,,0.15,False,False,0.075
1755016081,5,0.2,2294.6000000000004,2140.3539004728063,0.932778654437726,safe,0.15,False,False,0.075
1755016082,5,0.2,508.2,479.3533482972473,0.9432375999552288,safe,0.15,False,False,0.075
1755016083,5,0.2,301.4,285.7369695157388,0.9480324137881182,safe,0.15,False,True,0.075
1755016084,5,0.2,2688.4,2415.716601352558,0.8985703769351875,safe,0.15,False,False,0.075
1755016085,5,0.2,2241.8,2167.8920751011738,0.9670318829071164,safe,0.15,False,False,0.075
1755016086,5,0.2,2699.4,2605.224823459168,0.9651125522187036,safe,0.15,False,False,0.075
1755016087,5,0.2,572.4,529.2039474251305,0.9245351981571114,safe,0.15,False,False,0.075
1755016088,5,0.2,3304.4,3036.123523068032,0.9188123481019346,safe,0.15,False,False,0.075
1755016089,5,0.2,0.0,82.66784638991749,,,0.15,False,False,0.075
1755016090,5,0.2,523.0,483.3148922966348,0.9241202529572368,safe,0.15,False,False,0.075
1755016091,5,0.2,346.0,316.4084538366915,0.9144753001060448,safe,0.15,False,True,0.075
1755016092,5,0.2,403.8,387.2813474895193,0.9590919947734504,safe,0.15,False,False,0.075
1755016093,5,0.2,2259.4,2193.098263820464,0.9706551579270888,safe,0.15,False,False,0.075
1755016094,5,0.2,209.0,208.2759162641596,0.99653548451751,safe,0.15,,False,0.075
1755016095,5,0.2,209.0,203.9090297899644,0.9756412908610737,safe,0.15,False,False,0.075
1755016096,5,0.2,3772.5,3765.096712323895,0.9980375645656449,safe,0.15,True,False,0.075
1755016097,5,0.2,3082.2,2893.224287509417,0.9386880434460506,safe,0.05,False,False,0.075
1755016098,5,0.2,90.2,79.73773463025728,0.8840103617545153,safe,0.05,,True,0.075
1755016099,5,0.2,2763.2,2651.072212588275,0.9594210381399374,safe,0.05,False,False,0.075
1755016100,5,0.2,4104.2,4086.242367047962,0.9956245716699874,safe,0.05,False,False,0.075
1755016101,5,0.2,730.4,632.1279352955183,0.8654544568668104,safe,0.05,False,False,0.075
1755016102,5,0.2,585.2,531.7971176326575,0.9087442201514996,safe,0.05,False,False,0.075
1755016103,5,0.2,2651.0,2519.639041832561,0.9504485257761452,safe,0.05,False,False,0.075
1755016104,5,0.2,3750.0,3660.380855373161,0.976101561432843,safe,0.05,,False,0.075
1755016105,5,0.2,488.4,471.55288282928814,0.9655054930984606,safe,0.05,False,False,0.075
1755016106,5,0.2,3113.0,2807.6970060241824,0.9019264394552464,safe,0.05,False,False,0.075
1755016107,5,0.2,3128.4,2871.891426113434,0.9180064653220288,safe,0.05,False,False,0.075
1755016108,5,0.2,479.6,456.8820945280872,0.952631556563985,safe,0.05,False,False,0.075
1755016109,5,0.2,3441.6,3339.3828608495724,0.9702995295355568,safe,0.05,,False,0.075
1755016110,5,0.2,765.4999999999999,759.7906316529843,0.9925416481423702,safe,0.05,False,False,0.075
1755016111,5,0.2,0.0,526.7292981860446,,,0.05,False,False,0.075
1755016112,5,0.2,539.0,502.12158192718925,0.9315799293639876,safe,0.05,False,False,0.075
1755016113,5,0.2,686.4000000000001,608.1542756817216,0.8860056463894544,safe,0.05,False,False,0.075
1755016114,5,0.2,3901.4,3809.0587236414367,0.9763312461273996,safe,0.05,False,False,0.075
1755016115,5,0.2,2435.4,2210.788945742741,0.9077724175670284,safe,0.05,False,False,0.075
1755016116,5,0.2,2756.6,2522.961912720289,0.9152441096714392,safe,0.05,False,False,0.075
1755016117,5,0.2,928.4,848.2082429880702,0.9136236999009804,safe,0.05,False,False,0.075
1755016118,5,0.2,2658.4,2528.823518470725,0.9512577183534175,safe,0.05,False,False,0.075
1755016119,5,0.2,2774.2,2589.2946301747206,0.9333482193694472,safe,0.05,False,False,0.075
1755016120,5,0.2,2708.2,2498.939433788572,0.9227307561437752,safe,0.05,False,False,0.075
1755016121,5,0.2,576.4,537.6020021232266,0.9326891084719408,safe,0.05,False,False,0.075
1755016122,5,0.2,474.2000000000001,417.4256204160556,0.88027334545773,safe,0.05,False,True,0.075
1755016123,5,0.2,0.0,753.8690674066384,,,0.05,False,False,0.075
1755016124,5,0.2,2439.4,2339.7838317288847,0.9591636598052328,safe,0.05,False,False,0.075
1755016125,5,0.2,3996.4,3912.881775560273,0.979101635361894,safe,0.05,,False,0.075
1755016126,5,0.2,3900.1,3886.088780719933,0.9964074717878856,safe,0.05,True,False,0.075
1755016127,5,0.2,2457.4,2332.664419300017,0.9492408314885722,safe,0.05,False,False,0.075
1755016128,5,0.2,147.39999999999998,136.60994394475347,0.9267974487432394,safe,0.05,False,False,0.075
1755016129,5,0.2,4121.0,4080.003345987883,0.9900517704411268,safe,0.05,False,False,0.075
