seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016132,8,0.2,3625.0,3536.805171790067,0.9756703922179496,safe,0.2,False,True,0.195
1755016133,8,0.2,0.0,2525.051419819887,,,0.2,False,False,0.195
1755016134,8,0.2,0.0,662.2528151153878,,,0.2,False,False,0.195
1755016135,8,0.2,2623.9,2505.7337197960974,0.954965402567208,safe,0.2,False,False,0.195
1755016136,8,0.2,2481.6,2402.9967218563543,0.9683255649002072,safe,0.2,False,False,0.195
1755016137,8,0.2,561.0,533.3030515228047,0.950629325352593,safe,0.15,False,False,0.195
1755016138,8,0.2,0.0,6580.7116132111405,,,0.15,False,False,0.195
1755016139,8,0.2,5465.799999999999,5372.736467733352,0.9829734837962152,safe,0.15,False,False,0.195
1755016140,8,0.2,4417.9,4334.416275923126,0.981103301551218,safe,0.15,True,False,0.195
1755016141,8,0.2,3092.7,2843.3700297019627,0.9193811328942229,safe,0.15,False,False,0.195
1755016142,8,0.2,2354.0,2241.995501485369,0.9524194993565712,safe,0.15,False,False,0.195
1755016143,8,0.2,2503.6000000000004,2350.481097080327,0.9388405084998908,safe,0.15,False,False,0.195
1755016144,8,0.2,851.4,720.9931335620004,0.8468324331242664,safe,0.15,False,False,0.195
1755016145,8,0.2,0.0,110.90106335710334,,,0.15,False,False,0.195
1755016146,8,0.2,2615.8,2482.821638680238,0.9491634064837672,safe,0.15,False,False,0.195
1755016147,8,0.2,3330.8,3022.3216668096,0.9073861134891316,safe,0.15,False,False,0.195
1755016148,8,0.2,3059.4,2837.229392285654,0.9273809872150272,safe,0.15,False,False,0.195
1755016149,8,0.2,542.0,513.2185682865265,0.9468977274659162,safe,0.15,False,False,0.195
1755016150,8,0.2,246.4,239.79558090962155,0.9731963510942432,safe,0.15,False,True,0.195
1755016151,8,0.2,2871.0,2739.5522046663286,0.9542153272958304,safe,0.15,False,False,0.195
1755016152,8,0.2,763.4,649.4058105503977,0.850675675334553,safe,0.15,False,False,0.195
1755016153,8,0.2,5002.0,4716.095975911809,0.942842058359018,safe,0.15,,False,0.195
1755016154,8,0.2,0.0,1352.249999583897,,,0.15,False,False,0.195
1755016155,8,0.2,3872.0,3730.2710407836057,0.9633964464833692,safe,0.15,False,False,0.195
1755016156,8,0.2,875.6000000000001,806.1788990086025,0.92071596506236,safe,0.15,False,True,0.195
1755016157,8,0.2,3952.4,3896.274337955984,0.9857995997257322,safe,0.3,False,False,0.195
1755016158,8,0.2,0.0,754.3427031242218,,,0.3,False,False,0.195
1755016159,8,0.2,4523.0,4448.398982719417,0.9835062973069684,safe,0.3,False,False,0.195
1755016160,8,0.2,3379.2,2957.2819169725844,0.8751426127404666,safe,0.3,False,False,0.195
1755016161,8,0.2,4391.400000000001,4139.368622238237,0.9426079660787532,safe,0.3,False,False,0.195
1755016162,8,0.2,1057.6999999999998,949.9630728838964,0.8981403733420599,safe,0.3,False,False,0.195
1755016163,8,0.2,3956.6,3865.089957815639,0.976871545725026,safe,0.3,False,False,0.195
1755016164,8,0.2,3047.0,2795.9269854735885,0.91759992959422,safe,0.3,False,True,0.195
1755016165,8,0.2,0.0,314.01025170124046,,,0.3,False,False,0.195
1755016166,8,0.2,4094.0,3800.940605498665,0.9284173437954726,safe,0.3,False,True,0.195
1755016167,8,0.2,1036.1999999999998,931.2626462281652,0.8987286684309646,safe,0.3,False,False,0.195
1755016168,8,0.2,3016.2,2781.973309087877,0.922343779950891,safe,0.3,False,False,0.195
1755016169,8,0.2,4216.700000000001,3947.8652341207458,0.9362452235446546,safe,0.3,False,False,0.195
1755016170,8,0.2,0.0,698.2086472674055,,,0.3,False,False,0.195
1755016171,8,0.2,0.0,1389.823310153586,,,0.3,False,False,0.195
1755016172,8,0.2,3965.6,3652.113952688808,0.9209486465323804,safe,0.3,False,False,0.195
1755016173,8,0.2,0.0,4781.539988581091,,,0.3,False,False,0.195
1755016174,8,0.2,2582.8,2416.354317897124,0.9355561088342592,safe,0.3,False,False,0.195
1755016175,8,0.2,0.0,570.659758065136,,,0.3,False,False,0.195
1755016176,8,0.2,1054.2,961.805171531043,0.9123555032546414,safe,0.3,False,True,0.195
1755016177,8,0.2,4140.4,4086.696094078304,0.9870292952560874,safe,0.25,True,False,0.195
1755016178,8,0.2,284.0,248.3588902862484,0.8745031348107339,safe,0.25,False,True,0.195
1755016179,8,0.2,2748.9,2619.7841209422354,0.95302998324502,safe,0.25,False,False,0.195
1755016180,8,0.2,3680.0,3598.9730042386245,0.977981794630061,safe,0.25,False,False,0.195
1755016181,8,0.2,2878.9,2748.0901059271605,0.9545625433072218,safe,0.25,False,False,0.195
1755016182,8,0.2,5406.6,5350.769103285591,0.989673566249693,safe,0.25,False,True,0.195
1755016183,8,0.2,4723.4,4489.383176547941,0.9504558531032606,safe,0.25,False,False,0.195
1755016184,8,0.2,0.0,492.0207402523643,,,0.25,False,False,0.195
1755016185,8,0.2,2512.2,2351.5006694890194,0.9360324295394552,safe,0.25,False,True,0.195
1755016186,8,0.2,4199.6,4062.127537109765,0.9672653436302896,safe,0.25,False,False,0.195
1755016187,8,0.2,1319.0,1221.974987135177,0.9264404754626056,safe,0.25,False,False,0.195
1755016188,8,0.2,1360.4,1285.4502801299768,0.9449061159438228,safe,0.25,False,False,0.195
1755016189,8,0.2,0.0,637.1967906412001,,,0.25,False,False,0.195
1755016190,8,0.2,0.0,730.5256059710518,,,0.25,False,False,0.195
1755016191,8,0.2,1103.1999999999998,1093.438687140821,0.9911518193807298,safe,0.25,True,True,0.195
1755016192,8,0.2,0.0,618.1858519671603,,,0.25,False,False,0.195
1755016193,8,0.2,0.0,490.2893149569918,,,0.25,False,False,0.195
1755016194,8,0.2,627.0,597.0179916234034,0.952181804822015,safe,0.25,False,False,0.195
1755016195,8,0.2,1211.0,1103.107451353616,0.9109062356346952,safe,0.25,False,True,0.195
1755016196,8,0.2,3874.2,3505.187017340193,0.9047511789118252,safe,0.25,False,False,0.195
1755016197,8,0.2,412.4,386.8511939094024,0.938048481836572,safe,0.1,False,False,0.195
1755016198,8,0.2,204.3,191.0517782864476,0.9351530997868208,safe,0.1,False,False,0.195
1755016199,8,0.2,3939.6,3857.1958815300654,0.9790831255787557,safe,0.1,False,False,0.195
1755016200,8,0.2,0.0,1210.0062206453877,,,0.1,False,False,0.195
1755016201,8,0.2,780.4000000000001,702.3485888766518,0.8999853778532184,safe,0.1,False,True,0.195
1755016202,8,0.2,5053.6,4906.20882527699,0.9708344200722236,safe,0.1,False,False,0.195
1755016203,8,0.2,4025.3,3965.334720471535,0.985102904248512,safe,0.1,False,False,0.195
1755016204,8,0.2,6030.0,5960.423702571865,0.9884616422175564,safe,0.1,False,False,0.195
1755016205,8,0.2,2855.6,2561.8496991979264,0.897131845916069,safe,0.1,False,False,0.195
1755016206,8,0.2,2708.2,2577.345853026509,0.9516822439356432,safe,0.1,False,False,0.195
1755016207,8,0.2,1069.8,1001.9457921390132,0.936572996951779,safe,0.1,False,True,0.195
1755016208,8,0.2,5581.0,5493.799219899669,0.9843754201576184,safe,0.1,,False,0.195
1755016209,8,0.2,3205.4,2890.568778739864,0.9017809879390604,safe,0.1,False,False,0.195
1755016210,8,0.2,1019.7,959.0884002150716,0.9405593804207824,safe,0.1,False,False,0.195
1755016211,8,0.2,0.0,1359.8670372755369,,,0.1,False,False,0.195
1755016212,8,0.2,4284.200000000001,4219.930864028784,0.9849985677673272,safe,0.1,True,False,0.195
1755016213,8,0.2,444.4,394.3904535505165,0.8874672672153836,safe,0.1,False,False,0.195
1755016214,8,0.2,3942.6,3909.392807778844,0.9915773367267398,safe,0.1,False,False,0.195
1755016215,8,0.2,6202.0,6114.576003170172,0.9859039024782604,safe,0.1,False,False,0.195
1755016216,8,0.2,620.4,561.4630742879599,0.9050017316053512,safe,0.1,False,False,0.195
1755016217,8,0.2,3478.2,3130.716270164735,0.9000966793642502,safe,0.05,False,False,0.195
1755016218,8,0.2,280.29999999999995,265.0913330211479,0.9457414663615694,safe,0.05,False,False,0.195
1755016219,8,0.2,3203.2,2908.9657544966635,0.9081436546255818,safe,0.05,False,False,0.195
1755016220,8,0.2,6223.0,6101.744188913269,0.9805148945706684,safe,0.05,False,False,0.195
1755016221,8,0.2,618.0,598.8286416129777,0.9689783844870188,safe,0.05,False,False,0.195
1755016222,8,0.2,431.2000000000001,372.8153167018463,0.8645995285293281,safe,0.05,False,False,0.195
1755016223,8,0.2,0.0,2853.493477568305,,,0.05,False,False,0.195
1755016224,8,0.2,3034.0,2791.029495606269,0.9199174342802467,safe,0.05,False,False,0.195
1755016225,8,0.2,2365.0,2268.823569449497,0.9593334331710348,safe,0.05,False,False,0.195
1755016226,8,0.2,511.80000000000007,478.55022673414624,0.9350336591132205,safe,0.05,False,False,0.195
1755016227,8,0.2,4311.0,4167.110651452451,0.9666227444798076,safe,0.05,False,False,0.195
1755016228,8,0.2,3115.2,2845.0086388436785,0.9132667690176164,safe,0.05,False,True,0.195
1755016229,8,0.2,2820.4,2597.6371378093827,0.9210172804599996,safe,0.05,False,False,0.195
1755016230,8,0.2,4098.8,3978.885126534673,0.970743907127616,safe,0.05,False,False,0.195
1755016231,8,0.2,430.2,418.9777633085546,0.973913908202126,safe,0.05,False,False,0.195
1755016232,8,0.2,5904.4,5694.161001748617,0.9643928259854716,safe,0.05,False,False,0.195
1755016233,8,0.2,902.0,803.7962938956989,0.8911267116360299,safe,0.05,False,False,0.195
1755016234,8,0.2,2717.0,2546.0917738300964,0.9370967146963918,safe,0.05,False,False,0.195
1755016235,8,0.2,4169.5,4102.200435094702,0.9838590802481596,safe,0.05,False,False,0.195
1755016236,8,0.2,3082.2,2845.837407683186,0.9233136745451904,safe,0.05,False,False,0.195
1755016037,8,0.3,0.0,1049.9767342078849,,,0.35,False,False,0.305
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.35,False,False,0.305
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.35,False,False,0.305
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.35,False,False,0.305
1755016041,8,0.3,3287.9,3051.644659056543,0.928144000443001,safe,0.35,False,False,0.305
1755016042,8,0.3,3295.9000000000005,2992.7319115024584,0.9080165998672466,safe,0.35,False,False,0.305
1755016043,8,0.3,3316.6000000000004,3043.501152711042,0.9176569838723516,safe,0.35,False,False,0.305
1755016044,8,0.3,3109.6,2874.434117554597,0.9243742338418436,safe,0.35,False,True,0.305
1755016045,8,0.3,0.0,2868.020077064055,,,0.35,False,False,0.305
1755016046,8,0.3,2410.4,2319.035139681096,0.9620955607704512,safe,0.35,False,False,0.305
1755016047,8,0.3,0.0,927.0799851772986,,,0.35,False,False,0.305
1755016048,8,0.3,2594.4,2419.808976125707,0.9327046623981295,safe,0.35,False,False,0.305
1755016049,8,0.3,0.0,949.256600164329,,,0.35,False,False,0.305
1755016050,8,0.3,0.0,177.59081977205278,,,0.35,False,False,0.305
1755016051,8,0.3,2563.3,2374.857372575475,0.9264843649106522,safe,0.35,False,False,0.305
1755016052,8,0.3,2911.8,2647.242409120761,0.9091429387735286,safe,0.35,False,False,0.305
1755016053,8,0.3,991.3,851.2958659737378,0.8587671400925428,safe,0.35,False,True,0.305
1755016054,8,0.3,0.0,3230.64142735317,,,0.35,False,False,0.305
1755016055,8,0.3,0.0,416.4165083648357,,,0.35,False,False,0.305
1755016056,8,0.3,540.9999999999999,502.4879339797759,0.9288131866539296,safe,0.35,False,True,0.305
1755016057,8,0.3,2368.6,2302.1667588723453,0.9719525284439524,safe,0.35,False,True,0.305
1755016058,8,0.3,2571.4,2402.965235326916,0.9344968637033972,safe,0.35,False,False,0.305
1755016059,8,0.3,0.0,741.0987222138732,,,0.35,False,False,0.305
1755016060,8,0.3,3567.3,3173.6002923379347,0.8896365016505297,safe,0.35,False,True,0.305
1755016061,8,0.3,0.0,2831.6802740065723,,,0.35,False,False,0.305
1755016062,8,0.3,0.0,647.72163388435,,,0.35,False,False,0.305
1755016063,8,0.3,2829.0000000000005,2648.0827347653176,0.9360490402139686,safe,0.35,False,False,0.305
1755016064,8,0.3,857.0,762.2183797609741,0.8894030102228403,safe,0.35,False,False,0.305
1755016065,8,0.3,0.0,1032.5720411267466,,,0.35,False,False,0.305
1755016066,8,0.3,0.0,5385.553676802199,,,0.35,False,False,0.305
1755016067,8,0.3,653.1999999999999,573.9566944594908,0.8786844679416578,safe,0.35,False,False,0.305
1755016068,8,0.3,3908.0,3877.93298259261,0.9923062903256424,safe,0.35,False,False,0.305
1755016069,8,0.3,2973.9,2759.9709215438493,0.9280644680533472,safe,0.35,False,False,0.305
1755016070,8,0.3,3316.6000000000004,3088.521362687912,0.9312311893770464,safe,0.35,False,True,0.305
1755016071,8,0.3,0.0,761.9227312386829,,,0.35,False,False,0.305
1755016072,8,0.3,5035.799999999999,4909.240012389389,0.97486794797041,safe,0.35,True,True,0.305
1755016073,8,0.3,0.0,1048.4699847693632,,,0.35,False,False,0.305
1755016074,8,0.3,3512.1000000000004,2995.758109709252,0.8529820078327073,safe,0.35,False,False,0.305
1755016075,8,0.3,2723.2,2591.0715089608348,0.9514804307288612,safe,0.35,False,False,0.305
1755016076,8,0.3,5185.599999999999,5175.85431498423,0.9981206253826423,safe,0.35,False,False,0.305
1755016077,8,0.3,6065.8,5860.2538803944335,0.9661139306265346,safe,0.4,False,False,0.305
1755016078,8,0.3,0.0,3673.193969920984,,,0.4,False,False,0.305
1755016079,8,0.3,0.0,536.0389666717607,,,0.4,False,False,0.305
1755016080,8,0.3,2962.4,2677.696201721924,0.9038942079806658,safe,0.4,False,False,0.305
1755016081,8,0.3,0.0,4679.115474270013,,,0.4,False,False,0.305
1755016082,8,0.3,0.0,2852.547536871852,,,0.4,False,False,0.305
1755016083,8,0.3,1073.9,1035.6916285679215,0.9644209224023852,safe,0.4,,True,0.305
1755016084,8,0.3,2718.6000000000004,2473.523801367974,0.9098520567085904,safe,0.4,False,False,0.305
1755016085,8,0.3,1005.3,923.6630363132816,0.9187934311283018,safe,0.4,False,False,0.305
1755016086,8,0.3,0.0,516.6331620603112,,,0.4,False,False,0.305
1755016087,8,0.3,3385.1,3181.0509951281074,0.9397214248111156,safe,0.4,False,False,0.305
1755016088,8,0.3,4054.9,3856.246875642113,0.9510091187556076,safe,0.4,True,False,0.305
1755016089,8,0.3,2849.7000000000003,2718.9901380212686,0.9541320623298132,safe,0.4,False,False,0.305
1755016090,8,0.3,318.5,293.3659801857682,0.9210862800181104,safe,0.4,False,True,0.305
1755016091,8,0.3,5678.099999999999,5555.314462336508,0.9783755943601748,safe,0.4,False,False,0.305
1755016092,8,0.3,0.0,888.2704578644234,,,0.4,False,False,0.305
1755016093,8,0.3,3931.5,3867.867988898632,0.9838148261219972,safe,0.4,,False,0.305
1755016094,8,0.3,3878.8,3784.0907976968265,0.9755828600847752,safe,0.4,False,False,0.305
1755016095,8,0.3,0.0,1047.9241121379746,,,0.4,False,False,0.305
1755016096,8,0.3,0.0,857.7520919523813,,,0.4,False,False,0.305
1755016097,8,0.3,0.0,914.8268944449228,,,0.25,False,False,0.305
1755016098,8,0.3,235.40000000000003,203.38844530282088,0.8640120870977945,safe,0.25,False,True,0.305
1755016099,8,0.3,2711.0,2524.0668263845987,0.9310464132735518,safe,0.25,False,False,0.305
1755016100,8,0.3,2962.4,2800.923745042295,0.9454914073191654,safe,0.25,False,False,0.305
1755016101,8,0.3,807.3,752.661889093928,0.9323199418975946,safe,0.25,False,True,0.305
1755016102,8,0.3,1026.8,964.5259186397124,0.939351303700538,safe,0.25,True,False,0.305
1755016103,8,0.3,5409.3,5376.704343060137,0.9939741450945848,safe,0.25,,False,0.305
1755016104,8,0.3,3844.9,3734.100320983099,0.9711826890122236,safe,0.25,True,False,0.305
1755016105,8,0.3,2962.4,2685.829404256672,0.9066396854768672,safe,0.25,False,False,0.305
1755016106,8,0.3,2858.9,2641.01733932604,0.9237879391815172,safe,0.25,False,False,0.305
1755016107,8,0.3,2585.9,2405.5324783690985,0.9302496145903164,safe,0.25,False,False,0.305
1755016108,8,0.3,905.4,844.8962425689408,0.9331745555212512,safe,0.25,True,False,0.305
1755016109,8,0.3,0.0,783.8509571663599,,,0.25,False,False,0.305
1755016110,8,0.3,0.0,2628.899988920409,,,0.25,False,False,0.305
1755016111,8,0.3,1237.6999999999998,1179.9338979953386,0.9533278645837754,safe,0.25,False,False,0.305
1755016112,8,0.3,0.0,3264.9556697611843,,,0.25,False,False,0.305
1755016113,8,0.3,1008.4,982.8677584268588,0.9746804427081108,safe,0.25,False,True,0.305
1755016114,8,0.3,0.0,1112.9455844186375,,,0.25,False,False,0.305
1755016115,8,0.3,5200.9,5182.325354408822,0.9964285709028864,safe,0.25,True,True,0.305
1755016116,8,0.3,2842.8,2667.77161334851,0.9384309882329076,safe,0.25,False,False,0.305
1755016117,8,0.3,5172.0,5055.550228525857,0.9774845762811016,safe,0.2,,True,0.305
1755016118,8,0.3,0.0,1503.6204933480913,,,0.2,False,False,0.305
1755016119,8,0.3,3178.6,2840.84359751732,0.8937405139109419,safe,0.2,False,False,0.305
1755016120,8,0.3,4098.9,3811.3820947755535,0.9298548622253664,safe,0.2,False,False,0.305
1755016121,8,0.3,681.9,674.2627868911077,0.9888000980951864,safe,0.2,False,True,0.305
1755016122,8,0.3,2435.7000000000003,2301.671809632968,0.9449734407492576,safe,0.2,False,False,0.305
1755016123,8,0.3,768.1999999999999,676.4476623221672,0.8805619139835553,safe,0.2,False,False,0.305
1755016124,8,0.3,0.0,1222.3375999151435,,,0.2,False,False,0.305
1755016125,8,0.3,3054.399999999999,2790.02029457128,0.9134429984845732,safe,0.2,False,False,0.305
1755016126,8,0.3,5741.0,5498.127023271361,0.9576950049244664,safe,0.2,,False,0.305
1755016127,8,0.3,282.9,263.1794400857034,0.9302914106953108,safe,0.2,False,False,0.305
1755016128,8,0.3,2654.2,2445.4852376342587,0.9213643424136309,safe,0.2,False,False,0.305
1755016129,8,0.3,3741.4,3726.885928319767,0.9961206843213148,safe,0.2,False,False,0.305
1755016130,8,0.3,756.7,662.0265763821335,0.8748864495601076,safe,0.2,False,False,0.305
1755016131,8,0.3,4343.6,3994.540938234487,0.9196383042256392,safe,0.2,True,True,0.305
1755016132,8,0.3,3937.5,3637.036773450789,0.923691878971629,safe,0.2,False,True,0.305
1755016133,8,0.3,0.0,2576.516358369716,,,0.2,False,False,0.305
1755016134,8,0.3,0.0,667.7340151691099,,,0.2,False,False,0.305
1755016135,8,0.3,2739.8,2598.711445011859,0.9485040678194973,safe,0.2,False,False,0.305
1755016136,8,0.3,2594.4,2481.7008686808404,0.9565606185171291,safe,0.2,False,False,0.305
1755016137,8,0.3,0.0,534.7670736950431,,,0.3,False,False,0.305
1755016138,8,0.3,0.0,6747.559270863174,,,0.3,False,False,0.305
1755016139,8,0.3,5710.700000000001,5608.457562438025,0.982096338879301,safe,0.3,False,False,0.305
1755016140,8,0.3,4379.3,4290.902160378697,0.9798146188611644,safe,0.3,True,False,0.305
1755016141,8,0.3,3188.8,2959.562180143623,0.9281115717961688,safe,0.3,False,False,0.305
1755016142,8,0.3,2461.0,2298.904981316912,0.9341344905798096,safe,0.3,False,False,0.305
1755016143,8,0.3,2617.4,2413.948209468096,0.9222695077053932,safe,0.3,False,False,0.305
1755016144,8,0.3,0.0,722.553636432867,,,0.3,False,False,0.305
1755016145,8,0.3,0.0,121.09849236313948,,,0.3,False,False,0.305
1755016146,8,0.3,2734.7000000000003,2590.3888157529,0.947229610470216,safe,0.3,False,False,0.305
1755016147,8,0.3,3682.2,3239.4518346563427,0.8797598812276202,safe,0.3,False,True,0.305
1755016148,8,0.3,3192.1000000000004,2916.809351532507,0.9137587643032822,safe,0.3,False,False,0.305
1755016149,8,0.3,565.8,529.0990619336435,0.935134432544439,safe,0.3,False,True,0.305
1755016150,8,0.3,0.0,203.8105592488573,,,0.3,False,False,0.305
1755016151,8,0.3,3001.5,2768.220364106665,0.9222789818779492,safe,0.3,False,False,0.305
1755016152,8,0.3,798.1,669.2017019198333,0.8384935495800443,safe,0.3,False,False,0.305
1755016153,8,0.3,5155.6,4836.921073803085,0.938187810109994,safe,0.3,,False,0.305
1755016154,8,0.3,0.0,1360.2335603034117,,,0.3,False,False,0.305
1755016155,8,0.3,4205.6,4070.7037152479024,0.967924604158242,safe,0.3,False,False,0.305
1755016156,8,0.3,915.4,820.6391905528799,0.8964815278052,safe,0.3,False,True,0.305
1755016157,8,0.3,3920.000000000001,3842.1330993447336,0.9801359947307992,safe,0.2,False,False,0.305
1755016158,8,0.3,0.0,766.6073665808635,,,0.2,False,False,0.305
1755016159,8,0.3,4439.6,4294.507535709713,0.9673185727790145,safe,0.2,False,False,0.305
1755016160,8,0.3,3532.8,3169.896549199628,0.8972759706747134,safe,0.2,False,False,0.305
1755016161,8,0.3,4514.099999999999,4269.942421290528,0.9459122352828976,safe,0.2,False,False,0.305
1755016162,8,0.3,1019.7,953.9757073443228,0.9355454617478894,safe,0.2,False,False,0.305
1755016163,8,0.3,4073.9,3958.8499939430185,0.9717592464083602,safe,0.2,False,False,0.305
1755016164,8,0.3,3190.5,2930.289409589001,0.9184420653781544,safe,0.2,False,True,0.305
1755016165,8,0.3,0.0,316.26000329538965,,,0.2,False,False,0.305
1755016166,8,0.3,4271.0,3825.501706603793,0.8956922750184484,safe,0.2,False,True,0.305
1755016167,8,0.3,1086.2,1062.9182904208385,0.9785659090598768,safe,0.2,False,True,0.305
1755016168,8,0.3,3153.3,2797.4487135641134,0.8871495619078785,safe,0.2,False,False,0.305
1755016169,8,0.3,4453.0,4146.144112312798,0.9310900768724002,safe,0.2,False,False,0.305
1755016170,8,0.3,779.8,728.1438977261287,0.9337572425315832,safe,0.2,False,True,0.305
1755016171,8,0.3,0.0,1485.49409646795,,,0.2,False,False,0.305
1755016172,8,0.3,4079.9,3746.6546191858415,0.9183202086290942,safe,0.2,False,False,0.305
1755016173,8,0.3,5076.400000000001,5006.144063665262,0.9861602835996496,safe,0.2,True,True,0.305
1755016174,8,0.3,2700.2000000000003,2491.896480324535,0.9228562626192632,safe,0.2,False,True,0.305
1755016175,8,0.3,0.0,605.4401607867549,,,0.2,False,False,0.305
1755016176,8,0.3,1133.1,1066.7604658949713,0.941453063185042,safe,0.2,False,True,0.305
1755016177,8,0.3,0.0,4366.003880470956,,,0.45,False,False,0.305
1755016178,8,0.3,296.0,250.0557118501033,0.844782810304403,safe,0.45,False,True,0.305
1755016179,8,0.3,2870.3,2660.5858894140347,0.9269365186266364,safe,0.45,False,False,0.305
1755016180,8,0.3,3786.0,3637.31312802301,0.96072718648257,safe,0.45,False,False,0.305
1755016181,8,0.3,3009.8,2684.671575206696,0.8919767344031813,safe,0.45,False,False,0.305
1755016182,8,0.3,5372.6,5290.773882587942,0.984769735805372,safe,0.45,False,True,0.305
1755016183,8,0.3,4855.5,4552.43551457359,0.9375832591027886,safe,0.45,False,False,0.305
1755016184,8,0.3,0.0,516.3120511058255,,,0.45,False,False,0.305
1755016185,8,0.3,0.0,2497.009626113234,,,0.45,False,False,0.305
1755016186,8,0.3,4331.4,4048.070099759744,0.9345869926027944,safe,0.45,False,False,0.305
1755016187,8,0.3,0.0,1240.0760117676923,,,0.45,False,False,0.305
1755016188,8,0.3,1346.1,1314.6932804377789,0.976668360773924,safe,0.45,False,True,0.305
1755016189,8,0.3,0.0,694.047732981021,,,0.45,False,False,0.305
1755016190,8,0.3,0.0,739.5283677090047,,,0.45,False,False,0.305
1755016191,8,0.3,0.0,941.8671635890108,,,0.45,False,False,0.305
1755016192,8,0.3,0.0,714.2039000900586,,,0.45,False,False,0.305
1755016193,8,0.3,0.0,511.1709157533169,,,0.45,False,False,0.305
1755016194,8,0.3,655.5,583.5567343787119,0.8902467343687444,safe,0.45,False,False,0.305
1755016195,8,0.3,1298.3,1111.1366440980382,0.8558396704136473,safe,0.45,False,True,0.305
1755016196,8,0.3,4250.3,3757.9848439453954,0.8841693160354317,safe,0.45,False,True,0.305
1755016197,8,0.3,0.0,385.4086703232315,,,0.2,False,False,0.305
1755016198,8,0.3,211.2,193.13352200310865,0.9144579640298705,safe,0.2,False,False,0.305
1755016199,8,0.3,4041.900000000001,3955.919115528631,0.9787276071967712,safe,0.2,False,False,0.305
1755016200,8,0.3,1247.3,1245.6902480593217,0.9987094107747309,safe,0.2,True,True,0.305
1755016201,8,0.3,813.5999999999999,758.1827653266955,0.931886388061327,safe,0.2,False,True,0.305
1755016202,8,0.3,5179.099999999999,4878.4359722989975,0.9419466649222834,safe,0.2,False,False,0.305
1755016203,8,0.3,4128.6,4036.354108615597,0.9776568591327804,safe,0.2,False,False,0.305
1755016204,8,0.3,5679.0,5516.3136595817305,0.97135299517199,safe,0.2,False,False,0.305
1755016205,8,0.3,2985.4,2775.9718608003413,0.9298492198031558,safe,0.2,False,False,0.305
1755016206,8,0.3,2831.3,2647.551668252549,0.935101073094532,safe,0.2,False,False,0.305
1755016207,8,0.3,0.0,995.1626273668952,,,0.2,False,False,0.305
1755016208,8,0.3,5691.5,5596.144208078818,0.9832459295579054,safe,0.2,,False,0.305
1755016209,8,0.3,3351.1000000000004,3098.4300702384207,0.924600898283674,safe,0.2,False,False,0.305
1755016210,8,0.3,1082.1,1029.042271845393,0.9509678142920184,safe,0.2,False,True,0.305
1755016211,8,0.3,0.0,1379.9556538262111,,,0.2,False,False,0.305
1755016212,8,0.3,4306.299999999999,4179.024420034637,0.9704443304076904,safe,0.2,True,False,0.305
1755016213,8,0.3,0.0,406.5727719353365,,,0.2,False,False,0.305
1755016214,8,0.3,4048.9,4010.1983697488895,0.9904414457627728,safe,0.2,False,False,0.305
1755016215,8,0.3,5793.700000000001,5712.6784985614,0.9860155856467197,safe,0.2,False,False,0.305
1755016216,8,0.3,648.6,582.9149464211077,0.8987279469952324,safe,0.2,False,False,0.305
1755016217,8,0.3,3636.3,3324.976505507059,0.9143845407439042,safe,0.35,False,False,0.305
1755016218,8,0.3,0.0,290.52583911532565,,,0.35,False,False,0.305
1755016219,8,0.3,0.0,2962.7770030857737,,,0.35,False,False,0.305
1755016220,8,0.3,5819.5,5623.500811582904,0.9663202700546274,safe,0.35,False,False,0.305
1755016221,8,0.3,632.0,598.890202416831,0.9476110797734668,safe,0.35,False,False,0.305
1755016222,8,0.3,450.8,392.7602367103154,0.8712516342287389,safe,0.35,False,True,0.305
1755016223,8,0.3,0.0,2898.9810097578143,,,0.35,False,False,0.305
1755016224,8,0.3,3170.7,2791.811753674294,0.8805032811916277,safe,0.35,False,False,0.305
1755016225,8,0.3,2472.5,2324.675172393216,0.940212405416872,safe,0.35,False,False,0.305
1755016226,8,0.3,0.0,484.0340226099229,,,0.35,False,False,0.305
1755016227,8,0.3,4532.1,4262.025837087254,0.940408604639627,safe,0.35,False,False,0.305
1755016228,8,0.3,0.0,2901.374739537209,,,0.35,False,False,0.305
1755016229,8,0.3,2948.6,2684.9013706394835,0.910568191901066,safe,0.35,False,False,0.305
1755016230,8,0.3,3868.4,3706.897596271028,0.95825085210191,safe,0.35,False,False,0.305
1755016231,8,0.3,438.1,419.0529731411536,0.9565235634356396,safe,0.35,False,True,0.305
1755016232,8,0.3,6027.6,5773.547728962903,0.9578518363798034,safe,0.35,False,False,0.305
1755016233,8,0.3,0.0,853.9795969597544,,,0.35,False,False,0.305
1755016234,8,0.3,2840.5,2552.6410466198504,0.8986590553141526,safe,0.35,False,False,0.305
1755016235,8,0.3,0.0,4385.41259957477,,,0.35,False,False,0.305
1755016236,8,0.3,3222.3,2852.9736405372823,0.8853842412367818,safe,0.35,False,False,0.305
1755016037,8,0.4,0.0,970.7733923010674,,,0.5,False,False,0.425
