seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016076,3,442,421,0.9524886877828054,safe,0.0,2.7875999876414426e-05,0.0013445040003716713
1755016077,3,800,800,1.0,safe,0.0,2.946899985545315e-05,0.0001152300010289764
1755016078,3,450,425,0.9444444444444444,safe,0.0,2.8810000003431924e-05,0.0007913669996924
1755016079,3,124,112,0.9032258064516129,safe,0.0,2.8942999051650986e-05,0.00021374300013121683
1755016080,3,2004,2002,0.999001996007984,safe,0.0,2.9878001441829838e-05,0.20490677699854132
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,3.610099884099327e-05,0.01160861400057911
1755016082,3,214,208,0.9719626168224299,safe,0.0,3.231899972888641e-05,0.000476605999210733
1755016083,3,154,152,0.987012987012987,safe,0.0,2.9438999263220467e-05,0.00018040799841401167
1755016084,3,224,212,0.9464285714285714,safe,0.0,2.3645001419936307e-05,0.0003533349990902934
1755016085,3,406,403,0.9926108374384236,safe,0.0,2.3068998416420072e-05,0.0039628690010431455
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,3.319300049042795e-05,0.10263914200004365
1755016087,3,240,220,0.9166666666666666,safe,0.0,4.4381000407156534e-05,9.441399924980942e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,2.9736000215052627e-05,0.00039414200000464916
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,3.814499905274715e-05,0.0008918269995774608
1755016090,3,400,302,0.755,safe,0.0,3.0216000595828518e-05,0.0004083860003447626
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,3.681599991978146e-05,0.0004963179999322165
1755016092,3,414,408,0.9855072463768116,safe,0.0,3.3644999348325655e-05,0.0013711560004594503
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,3.316100082884077e-05,0.0004878189993178239
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,5.045199941378087e-05,0.02560047599945392
1755016095,3,4000,3050,0.7625,safe,0.0,3.354700129420962e-05,0.0002214520009147236
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,3.717400068126153e-05,0.0008164990013028728
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,8.45119993755361e-05,0.009444860001167399
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,3.317499977129046e-05,0.0007000709993008059
1755016099,3,510,455,0.8921568627450981,safe,0.0,3.297500006738119e-05,0.00031659399974159896
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,6.88599993736716e-05,0.0009324870006821584
1755016101,3,70,65,0.9285714285714286,safe,0.0,3.539399949659128e-05,8.361700020032004e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,3.3525000617373735e-05,0.0012729709997074679
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,3.445699985604733e-05,0.0031566069992550183
1755016104,3,502,451,0.898406374501992,safe,0.0,3.470900082902517e-05,0.001683124999544816
1755016105,3,406,403,0.9926108374384236,safe,0.0,3.435600046941545e-05,0.004109468000024208
1755016106,3,4000,3002,0.7505,safe,0.0,3.527999979269225e-05,0.0029764020000584424
1755016107,3,414,408,0.9855072463768116,safe,0.0,2.841400055331178e-05,0.0011469529999885708
1755016108,3,510,455,0.8921568627450981,safe,0.0,2.97759997920366e-05,0.0002897550002671778
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,3.539700082910713e-05,9.055199916474521e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,2.9744000130449422e-05,0.00031357300031231716
1755016111,3,170,160,0.9411764705882353,safe,0.0,2.6624000383890234e-05,7.452200043189805e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,2.7946998670813628e-05,0.00018109899974660948
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,3.333099994051736e-05,0.0005488879996846663
1755016114,3,160,140,0.875,safe,0.0,2.6706999051384628e-05,0.0001040679999277927
1755016115,3,304,252,0.8289473684210527,safe,0.0,2.988900087075308e-05,0.0003122769994661212
1755016116,3,122,111,0.9098360655737705,safe,0.0,3.119999928458128e-05,0.0003166960013913922
1755016117,3,212,206,0.9716981132075472,safe,0.0,4.405100116855465e-05,0.001185555998745258
1755016118,3,260,230,0.8846153846153846,safe,0.0,3.4347000109846704e-05,0.00013140199916961137
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,3.351200030010659e-05,0.05342373999883421
1755016120,3,2014,2008,0.997020854021847,safe,0.0,3.483299951767549e-05,0.026030171000456903
1755016121,3,400,300,0.75,safe,0.0,3.072700019401964e-05,8.807699850876816e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,3.518899939081166e-05,0.02624363700124377
1755016123,3,250,225,0.9,safe,0.0,3.1973000659490936e-05,0.0002124880011251662
1755016124,3,8,8,1.0,safe,0.0,2.8530999770737253e-05,4.5535998651757836e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,3.0102000891929492e-05,0.0007859269990149187
1755016126,3,80,61,0.7625,safe,0.0,3.635299981397111e-05,0.00018817199998011347
1755016127,3,142,131,0.9225352112676056,safe,0.0,2.9237999115139246e-05,0.0007339650001085829
1755016128,3,444,422,0.9504504504504504,safe,0.0,3.447400013101287e-05,0.0009992470004362985
1755016129,3,24,22,0.9166666666666666,safe,0.0,9.107900041271932e-05,0.00022831299975223374
1755016130,3,35,30,0.8571428571428571,safe,0.0,3.5910999940824695e-05,6.49089997750707e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,2.5735000235727057e-05,0.0008265579999715555
1755016132,3,112,106,0.9464285714285714,safe,0.0,2.415000017208513e-05,0.0003270249999332009
1755016133,3,700,650,0.9285714285714286,safe,0.0,3.169899900967721e-05,0.0001121949990192661
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,3.3359001463395543e-05,0.013782476000415045
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,3.268100044806488e-05,0.0010395970002718968
1755016136,3,408,404,0.9901960784313726,safe,0.0,3.373199979250785e-05,0.0026271739989169873
1755016137,3,460,430,0.9347826086956522,safe,0.0,3.534400093485601e-05,0.00022081899987824727
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,3.354599903104827e-05,0.0018553659992903704
1755016139,3,224,212,0.9464285714285714,safe,0.0,2.766499892459251e-05,0.0003806969998549903
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,2.7132000468554907e-05,0.0028963639997527935
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,2.763399970717728e-05,0.0006734880007570609
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,2.7938000130234286e-05,0.0012525080001069
1755016143,3,23,22,0.9565217391304348,safe,0.0,3.049500082852319e-05,0.00011212500066903885
1755016144,3,46,44,0.9565217391304348,safe,0.0,2.9336000807234086e-05,0.0001534790008008713
1755016145,3,203,202,0.9950738916256158,safe,0.0,2.4896000468288548e-05,0.002086903999952483
1755016146,3,122,111,0.9098360655737705,safe,0.0,3.2727999496273696e-05,0.0003522179995343322
1755016147,3,320,260,0.8125,safe,0.0,3.098299930570647e-05,0.00010082199878524989
1755016148,3,150,135,0.9,safe,0.0,2.5315999664599076e-05,0.0001663250004639849
1755016149,3,70,65,0.9285714285714286,safe,0.0,4.606299989973195e-05,7.885599916335195e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,3.5631999708130024e-05,0.00012014400090265553
1755016151,3,160,140,0.875,safe,0.0,3.23389995173784e-05,0.00011938500028918497
1755016152,3,124,112,0.9032258064516129,safe,0.0,2.6912999601336196e-05,0.00018375599938735832
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,3.083000046899542e-05,0.00048567200065008365
1755016154,3,103,102,0.9902912621359223,safe,0.0,2.6661999072530307e-05,0.0007335149985010503
1755016155,3,422,411,0.9739336492890995,safe,0.0,3.0610000976594165e-05,0.001583363000463578
1755016156,3,604,502,0.8311258278145696,safe,0.0,2.2437001462094486e-05,0.0005371089991967892
1755016157,3,112,106,0.9464285714285714,safe,0.0,2.7858999601448886e-05,0.0003323599994473625
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,3.1321000278694555e-05,0.0028489129999798024
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,3.488299989840016e-05,0.00012558300113596488
1755016160,3,620,510,0.8225806451612904,safe,0.0,3.470100091362838e-05,0.0002548630000092089
1755016161,3,142,131,0.9225352112676056,safe,0.0,4.4761998651665635e-05,0.0006087209985707887
1755016162,3,442,421,0.9524886877828054,safe,0.0,2.5721999918459915e-05,0.001290334001168958
1755016163,3,40,32,0.8,safe,0.0,3.586999991966877e-05,0.00010533199929341208
1755016164,3,3200,3100,0.96875,safe,0.0,2.925400076492224e-05,0.00010086400106956717
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,3.041099989786744e-05,0.0017794560008042026
1755016166,3,610,505,0.8278688524590164,safe,0.0,3.473499964457005e-05,0.0002808439985528821
1755016167,3,34,28,0.8235294117647058,safe,0.0,3.0213999707484618e-05,7.493100019928534e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,3.356700108270161e-05,0.0009125120013777632
1755016169,3,540,480,0.8888888888888888,safe,0.0,3.2623000151943415e-05,0.00011380700016161427
1755016170,3,460,430,0.9347826086956522,safe,0.0,2.890499854402151e-05,0.00021417300013126805
1755016171,3,19,18,0.9473684210526315,safe,0.0,2.204100019298494e-05,6.947099973331206e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,2.2324999008560553e-05,0.00026386399986222386
1755016173,3,3200,3100,0.96875,safe,0.0,2.6495999918552116e-05,9.929200132319238e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,2.8320999263087288e-05,0.00011852500028908253
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,3.069100057473406e-05,0.04303629900095984
1755016176,3,2500,2250,0.9,safe,0.0,3.7637000787071884e-05,0.00018180299957748502
1755016177,3,414,408,0.9855072463768116,safe,0.0,3.542200101946946e-05,0.001183264999781386
1755016178,3,140,120,0.8571428571428571,safe,0.0,2.656199831108097e-05,8.019100096134935e-05
1755016179,3,150,135,0.9,safe,0.0,3.254300099797547e-05,0.00016958200103545096
1755016180,3,208,204,0.9807692307692307,safe,0.0,3.413600097701419e-05,0.0007654790006199619
1755016181,3,302,301,0.9966887417218543,safe,0.0,3.128199932689313e-05,0.0005452680015878286
1755016182,3,304,302,0.993421052631579,safe,0.0,2.721399869187735e-05,0.00028534099874377716
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,2.9399001505225897e-05,0.0007508950002375059
1755016184,3,40,30,0.75,safe,0.0,2.704199869185686e-05,6.492400098068174e-05
1755016185,3,8,7,0.875,safe,0.0,3.3403000998077914e-05,6.157099960546475e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,2.9381999411270954e-05,0.0002962969992950093
1755016187,3,310,305,0.9838709677419355,safe,0.0,2.7325000701239333e-05,0.00018800399993779138
1755016188,3,422,411,0.9739336492890995,safe,0.0,3.9148999348981306e-05,0.0023653959997318452
1755016189,3,212,206,0.9716981132075472,safe,0.0,3.770399962377269e-05,0.0011771900008170633
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,3.585900049074553e-05,0.0005413759990915423
1755016191,3,40,30,0.75,safe,0.0,3.393400038476102e-05,0.00012089399933756795
1755016192,3,34,28,0.8235294117647058,safe,0.0,4.10939992434578e-05,9.952000073099043e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,3.430099968682043e-05,0.0004989139997633174
1755016194,3,310,255,0.8225806451612904,safe,0.0,3.4500000765547156e-05,0.0001776570006768452
1755016195,3,214,208,0.9719626168224299,safe,0.0,3.354799991939217e-05,0.0005637459998979466
1755016196,3,424,412,0.9716981132075472,safe,0.0,2.4840999685693532e-05,0.0005746500009990996
1755016197,3,502,451,0.898406374501992,safe,0.0,3.799700061790645e-05,0.0017994760000874521
1755016198,3,32,31,0.96875,safe,0.0,3.43510000675451e-05,0.00012178200086054858
1755016199,3,16,15,0.9375,safe,0.0,4.1261999285779893e-05,0.00013433599997370038
1755016200,3,280,240,0.8571428571428571,safe,0.0,3.0147000870783813e-05,7.656599882466253e-05
1755016201,3,400,302,0.755,safe,0.0,3.283399928477593e-05,0.00033703100052662194
1755016202,3,510,455,0.8921568627450981,safe,0.0,3.516899960231967e-05,0.000340729999152245
1755016203,3,250,225,0.9,safe,0.0,3.0399998649954796e-05,0.00017997999930230435
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,3.967299926443957e-05,0.0003308280010969611
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,3.75299987354083e-05,0.0029572579987870995
1755016206,3,23,22,0.9565217391304348,safe,0.0,2.881399996113032e-05,0.0001348530004179338
1755016207,3,144,132,0.9166666666666666,safe,0.0,3.587100036384072e-05,0.00044405299922800623
1755016208,3,8,6,0.75,safe,0.0,3.736299913725816e-05,6.372099960572086e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,3.419600034249015e-05,0.0003938080008083489
1755016210,3,540,480,0.8888888888888888,safe,0.0,2.8490001568570733e-05,0.00013231099910626654
1755016211,3,460,430,0.9347826086956522,safe,0.0,3.843899867206346e-05,0.0002507539993530372
1755016212,3,80,70,0.875,safe,0.0,2.952700015157461e-05,9.710399899631739e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,3.386900061741471e-05,0.00023897899882285856
1755016214,3,200,155,0.775,safe,0.0,3.4251999750267714e-05,0.00014562100113835186
1755016215,3,250,225,0.9,safe,0.0,3.314599962322973e-05,0.00023505299941462
1755016216,3,62,61,0.9838709677419355,safe,0.0,3.106300027866382e-05,0.0002678140008356422
1755016217,3,640,620,0.96875,safe,0.0,3.511199975037016e-05,0.00012010000136797316
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,3.645899960247334e-05,0.0005181979995541042
1755016219,3,114,108,0.9473684210526315,safe,0.0,3.7411999073810875e-05,0.0003117399992333958
1755016220,3,244,222,0.9098360655737705,safe,0.0,3.3454998629167676e-05,0.00047518700012005866
1755016221,3,80,62,0.775,safe,0.0,3.189000017300714e-05,0.00011550199997145683
1755016222,3,44,42,0.9545454545454546,safe,0.0,2.6638001145329326e-05,0.0002519610006856965
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,4.3801999709103256e-05,0.016314958998918883
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,4.154700036451686e-05,0.0005834840012539644
1755016225,3,46,43,0.9347826086956522,safe,0.0,5.599599899142049e-05,0.002262054000311764
1755016226,3,230,215,0.9347826086956522,safe,0.0,3.305300015199464e-05,0.00022298000112641603
1755016227,3,70,55,0.7857142857142857,safe,0.0,3.211799958080519e-05,0.00011780800014093984
1755016228,3,64,52,0.8125,safe,0.0,2.9984999855514616e-05,0.00011920900033146609
1755016229,3,260,230,0.8846153846153846,safe,0.0,2.9795999580528587e-05,9.84010002866853e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,2.989799941133242e-05,0.0003315639987704344
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,3.1130999559536576e-05,0.0004960789992765058
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,2.914099968620576e-05,0.0005988890006847214
1755016233,3,250,225,0.9,safe,0.0,3.0237000828492455e-05,0.00017214299987244885
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,3.432599987718277e-05,0.010436072001539287
1755016235,3,424,412,0.9716981132075472,safe,0.0,3.275299968663603e-05,0.0008479930002067704
1755016236,3,602,501,0.8322259136212624,safe,0.0,2.6325000362703577e-05,0.0010533840013522422
1755016237,3,34,28,0.8235294117647058,safe,0.0,2.8555999961099587e-05,9.332100125902798e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,2.6426001568324864e-05,0.0005992269998387201
1755016239,3,144,132,0.9166666666666666,safe,0.0,2.539999877626542e-05,0.0003359540005476447
1755016240,3,62,51,0.8225806451612904,safe,0.0,2.914200013037771e-05,0.00015331800022977404
1755016241,3,2500,2250,0.9,safe,0.0,3.024299985554535e-05,0.00018063300012727268
1755016242,3,450,425,0.9444444444444444,safe,0.0,3.1006999051896855e-05,0.0003463889988779556
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,3.4267999581061304e-05,0.007562912000139477
1755016244,3,408,404,0.9901960784313726,safe,0.0,2.886299989768304e-05,0.0020918310001434293
1755016245,3,424,412,0.9716981132075472,safe,0.0,2.5240000468329526e-05,0.0008615320002718363
1755016246,3,16,14,0.875,safe,0.0,3.7105999581399374e-05,0.00016250499902525917
1755016247,3,600,500,0.8333333333333334,safe,0.0,2.392699934716802e-05,6.947499969101045e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,3.256700074416585e-05,0.0052183910011081025
1755016249,3,46,43,0.9347826086956522,safe,0.0,3.3053998777177185e-05,0.00021096399905218277
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,3.330000072310213e-05,0.0734501819988509
1755016251,3,160,140,0.875,safe,0.0,2.6046000130008906e-05,0.00010053900041384622
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,2.864599991880823e-05,0.0029654640002263477
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,2.97739989036927e-05,0.00039823899896873627
1755016254,3,502,451,0.898406374501992,safe,0.0,3.522400038491469e-05,0.0011863960007758578
1755016255,3,124,112,0.9032258064516129,safe,0.0,3.1707999369245954e-05,0.00021124299928487744
1755016256,3,80,65,0.8125,safe,0.0,2.2642001567874104e-05,6.414500057871919e-05
1755016257,3,200,160,0.8,safe,0.0,2.7635998776531778e-05,0.00010745799954747781
1755016258,3,412,406,0.9854368932038835,safe,0.0,3.3428999813622795e-05,0.002320168001460843
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,3.205299981345888e-05,0.0018021920004684944
1755016260,3,422,411,0.9739336492890995,safe,0.0,2.874300116673112e-05,0.0016236160008702427
1755016261,3,108,104,0.9629629629629629,safe,0.0,2.782600131467916e-05,0.0002898580005421536
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,2.9122000341885723e-05,0.001058653999280068
1755016263,3,160,155,0.96875,safe,0.0,3.140800072287675e-05,9.126800068770535e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,2.3991000489331782e-05,0.0015234010006679455
1755016265,3,4,4,1.0,safe,0.0,2.2102998627815396e-05,4.844499926548451e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,3.1008999940240756e-05,0.0001224370007548714
1755016267,3,260,240,0.9230769230769231,safe,0.0,2.8209000447532162e-05,0.0001193469997815555
1755016268,3,242,221,0.9132231404958677,safe,0.0,3.400999958103057e-05,0.0005888140003662556
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,3.6892000935040414e-05,0.008951529000114533
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,3.599199953896459e-05,0.002916405999712879
1755016271,3,32,31,0.96875,safe,0.0,2.8237000151420943e-05,0.00010063599984277971
1755016272,3,64,52,0.8125,safe,0.0,2.6448000426171347e-05,0.00010043700058304239
1755016273,3,350,300,0.8571428571428571,safe,0.0,1.7536000086693093e-05,3.1087000024854206e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,1.7995000234805048e-05,0.00010540699986449908
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,2.8114000087953173e-05,0.04708032399867079
1755016276,3,250,225,0.9,safe,0.0,3.0009001420694403e-05,0.00020296900038374588
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,3.781099985644687e-05,0.005013048999899183
1755016278,3,200,152,0.76,safe,0.0,3.1205998311634175e-05,0.00022072300089348573
1755016279,3,152,151,0.993421052631579,safe,0.0,2.7985999622615054e-05,0.00027303400020173285
1755016280,3,114,108,0.9473684210526315,safe,0.0,3.2595000448054634e-05,0.00019896000048902351
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,3.369399928487837e-05,0.0377328699996724
1755016282,3,80,70,0.875,safe,0.0,2.3349999537458643e-05,6.0218000726308674e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,3.304499841760844e-05,7.919899871922098e-05
1755016284,3,4000,3200,0.8,safe,0.0,3.286199898866471e-05,0.00012018000052194111
1755016285,3,430,415,0.9651162790697675,safe,0.0,2.3889999283710495e-05,0.0003521700000419514
1755016286,3,142,131,0.9225352112676056,safe,0.0,3.0700999559485354e-05,0.0006064730005164165
1755016287,3,602,601,0.9983388704318937,safe,0.0,3.337300040584523e-05,0.0012066339986631647
1755016288,3,430,415,0.9651162790697675,safe,0.0,3.0323999453685246e-05,0.00048179600162256975
1755016289,3,442,421,0.9524886877828054,safe,0.0,3.5593000575318e-05,0.0018937830009235768
1755016290,3,215,210,0.9767441860465116,safe,0.0,3.442300112510566e-05,0.0002566010007285513
1755016291,3,124,112,0.9032258064516129,safe,0.0,3.893100074492395e-05,0.0002417800005787285
1755016292,3,120,110,0.9166666666666666,safe,0.0,3.3368000003974885e-05,0.00015714400069555268
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,2.436099930491764e-05,0.0013047329994151369
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,3.384299998288043e-05,0.002693384998565307
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,3.3496000469313e-05,0.0006851350008219015
1755016296,3,212,206,0.9716981132075472,safe,0.0,3.004199970746413e-05,0.0007992120008566417
1755016297,3,80,60,0.75,safe,0.0,2.6064000849146396e-05,5.328800034476444e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,3.269199987698812e-05,0.0004393580002215458
