seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755020891,3,610,505,0.8278688524590164,safe,0.0,3.9861999539425597e-05,0.0003840930003207177
1755020892,3,2240,2120,0.9464285714285714,safe,0.0,3.819699850282632e-05,0.0005925290024606511
1755020893,3,2204,2102,0.9537205081669692,safe,0.0,4.2431001929799095e-05,0.005782647000160068
1755020894,3,32,26,0.8125,safe,0.0,3.4527998650446534e-05,0.00012649999916902743
1755020895,3,502,451,0.898406374501992,safe,0.0,2.7051002689404413e-05,0.0017250029995921068
1755020896,3,2600,2300,0.8846153846153846,safe,0.0,3.596099850255996e-05,0.00013249100084067322
1755020897,3,600,500,0.8333333333333334,safe,0.0,3.278299845987931e-05,9.698000212665647e-05
1755020898,3,304,302,0.993421052631579,safe,0.0,2.9080001695547253e-05,0.0004378630001156125
1755020899,3,2024,2012,0.9940711462450593,safe,0.0,3.773600110434927e-05,0.07832202300050994
1755020900,3,224,212,0.9464285714285714,safe,0.0,3.605600068112835e-05,0.0005507140012923628
1755020901,3,64,52,0.8125,safe,0.0,3.434999962337315e-05,0.000122852001368301
1755020902,3,444,422,0.9504504504504504,safe,0.0,3.345300137880258e-05,0.0028272389972698875
1755020903,3,214,208,0.9719626168224299,safe,0.0,3.695499981404282e-05,0.000570348998735426
1755020904,3,8,8,1.0,safe,0.0,2.8624999686144292e-05,4.856499799643643e-05
1755020905,3,2044,2022,0.9892367906066536,safe,0.0,4.208799873595126e-05,0.009693279000202892
1755020906,3,40,40,1.0,safe,0.0,2.664199928403832e-05,4.340000305091962e-05
1755020907,3,2204,2102,0.9537205081669692,safe,0.0,4.114499824936502e-05,0.005092081999464426
1755020908,3,504,452,0.8968253968253969,safe,0.0,3.731199831236154e-05,0.0008683710002514999
1755020909,3,13,12,0.9230769230769231,safe,0.0,3.781499981414527e-05,0.00013430100079858676
1755020910,3,2600,2300,0.8846153846153846,safe,0.0,3.895899862982333e-05,0.00015650500063202344
1755020911,3,2600,2300,0.8846153846153846,safe,0.0,3.8975002098595724e-05,0.00013836699872626923
1755020912,3,2420,2210,0.9132231404958677,safe,0.0,3.5560002288548276e-05,0.0009807390015339479
1755020913,3,302,301,0.9966887417218543,safe,0.0,3.183700027875602e-05,0.0006634359997406136
1755020914,3,222,211,0.9504504504504504,safe,0.0,3.7585999962175265e-05,0.0009861680009635165
1755020915,3,2050,2025,0.9878048780487805,safe,0.0,3.7237998185446486e-05,0.004281671001081122
1755020916,3,150,135,0.9,safe,0.0,4.547700154944323e-05,0.0002323220032849349
1755020917,3,60,50,0.8333333333333334,safe,0.0,3.479800216155127e-05,8.323800284415483e-05
1755020918,3,604,602,0.9966887417218543,safe,0.0,3.431000004638918e-05,0.0005729810000048019
1755020919,3,17,16,0.9411764705882353,safe,0.0,2.4331002350663766e-05,6.346800000756048e-05
1755020920,3,406,403,0.9926108374384236,safe,0.0,2.7849000616697595e-05,0.004617825001332676
1755020921,3,160,140,0.875,safe,0.0,3.2466999982716516e-05,0.00010999200094374828
1755020922,3,302,251,0.8311258278145696,safe,0.0,3.07890004478395e-05,0.0005328930019459222
1755020923,3,2060,2030,0.9854368932038835,safe,0.0,3.5867000406142324e-05,0.0014640510016761255
1755020924,3,2500,2250,0.9,safe,0.0,2.9776998417219147e-05,0.0001749280017975252
1755020925,3,4000,3020,0.755,safe,0.0,4.1062001400860026e-05,0.0005608610008493997
1755020926,3,412,406,0.9854368932038835,safe,0.0,3.4500000765547156e-05,0.00321033300133422
1755020927,3,700,550,0.7857142857142857,safe,0.0,3.8284000765997916e-05,0.00010123600077349693
1755020928,3,2044,2022,0.9892367906066536,safe,0.0,3.924399788957089e-05,0.010073572000692366
1755020929,3,406,403,0.9926108374384236,safe,0.0,3.767100133700296e-05,0.005526742999791168
1755020930,3,2024,2012,0.9940711462450593,safe,0.0,4.0311999327968806e-05,0.016046545999415684
1755020931,3,23,22,0.9565217391304348,safe,0.0,3.567300154827535e-05,0.00015311799870687537
1755020932,3,54,48,0.8888888888888888,safe,0.0,3.700699744513258e-05,0.00013252200005808845
1755020933,3,414,408,0.9855072463768116,safe,0.0,4.3286003347020596e-05,0.005473103003168944
1755020934,3,310,255,0.8225806451612904,safe,0.0,3.59010009560734e-05,0.000193089999811491
1755020935,3,2404,2202,0.9159733777038269,safe,0.0,4.0450999222230166e-05,0.00431848500011256
1755020936,3,404,402,0.995049504950495,safe,0.0,3.644999742391519e-05,0.019130360000417568
1755020937,3,124,112,0.9032258064516129,safe,0.0,2.9142996936570853e-05,0.00023715299903415143
1755020938,3,40,31,0.775,safe,0.0,2.9977003578096628e-05,0.00011686200014082715
1755020939,3,2022,2011,0.9945598417408507,safe,0.0,3.9177997678052634e-05,0.03283443799955421
1755020940,3,70,55,0.7857142857142857,safe,0.0,3.243699757149443e-05,0.00011444700066931546
1755020941,3,800,602,0.7525,safe,0.0,3.489099981379695e-05,0.0008521500021743122
1755020942,3,440,420,0.9545454545454546,safe,0.0,3.486700006760657e-05,0.0002862550027202815
1755020943,3,2022,2011,0.9945598417408507,safe,0.0,3.7549998523900285e-05,0.04451233599684201
1755020944,3,54,48,0.8888888888888888,safe,0.0,8.222599717555568e-05,0.00020439000218175352
1755020945,3,62,61,0.9838709677419355,safe,0.0,3.382099748705514e-05,0.00018592600099509582
1755020946,3,44,42,0.9545454545454546,safe,0.0,3.2052001188276336e-05,0.00028620800003409386
1755020947,3,2440,2220,0.9098360655737705,safe,0.0,5.187599890632555e-05,0.0005846559979545418
1755020948,3,152,151,0.993421052631579,safe,0.0,3.458699939073995e-05,0.0003932170002372004
1755020949,3,62,51,0.8225806451612904,safe,0.0,3.040699812117964e-05,0.00017864300025394186
1755020950,3,2410,2205,0.9149377593360996,safe,0.0,3.226499757147394e-05,0.0050376229992252775
1755020951,3,2140,2080,0.9719626168224299,safe,0.0,2.9727001674473286e-05,0.0006680950027657673
1755020952,3,302,251,0.8311258278145696,safe,0.0,3.072600156883709e-05,0.0007595860006404109
1755020953,3,2006,2004,0.9990029910269193,safe,0.0,3.1057999876793474e-05,0.06584404700333835
1755020954,3,150,135,0.9,safe,0.0,3.523800114635378e-05,0.0002125730024999939
1755020955,3,340,280,0.8235294117647058,safe,0.0,3.16379992000293e-05,8.340299973497167e-05
1755020956,3,2012,2006,0.9970178926441352,safe,0.0,3.882799865095876e-05,0.05340806300227996
1755020957,3,80,70,0.875,safe,0.0,2.270500044687651e-05,6.944299821043387e-05
1755020958,3,260,230,0.8846153846153846,safe,0.0,8.589199933339842e-05,0.0004462670003704261
1755020959,3,206,203,0.9854368932038835,safe,0.0,2.051599949481897e-05,0.0008616010018158704
1755020960,3,302,251,0.8311258278145696,safe,0.0,8.658199658384547e-05,0.0006637189981120173
1755020961,3,200,160,0.8,safe,0.0,2.028900053119287e-05,4.771100066136569e-05
1755020962,3,46,43,0.9347826086956522,safe,0.0,3.105500218225643e-05,0.00022747500042896718
1755020963,3,2008,2004,0.99800796812749,safe,0.0,2.231899998150766e-05,0.045412143001158256
1755020964,3,444,422,0.9504504504504504,safe,0.0,2.8392001695465297e-05,0.00069178999910946
1755020965,3,112,106,0.9464285714285714,safe,0.0,2.6830002752831206e-05,0.0003291419998276979
1755020966,3,2120,2060,0.9716981132075472,safe,0.0,3.3333999454043806e-05,0.0012842389987781644
1755020967,3,640,620,0.96875,safe,0.0,3.29569993482437e-05,0.00012983999840798788
1755020968,3,200,180,0.9,safe,0.0,3.4806998883141205e-05,8.449899905826896e-05
1755020969,3,610,505,0.8278688524590164,safe,0.0,3.8352001865860075e-05,0.0003656430017144885
1755020970,3,8,6,0.75,safe,0.0,2.671000038390048e-05,5.427900032373145e-05
1755020971,3,502,451,0.898406374501992,safe,0.0,3.343400021549314e-05,0.001710167998680845
1755020972,3,2204,2102,0.9537205081669692,safe,0.0,3.875599941238761e-05,0.005956203000096139
1755020973,3,304,302,0.993421052631579,safe,0.0,3.856400144286454e-05,0.00042561199734336697
1755020974,3,154,152,0.987012987012987,safe,0.0,2.8161997761344537e-05,0.0038827889984531794
1755020975,3,304,252,0.8289473684210527,safe,0.0,3.1335999665316194e-05,0.0003834870003629476
1755020976,3,640,520,0.8125,safe,0.0,2.919200051110238e-05,0.00011023600018233992
1755020977,3,2104,2052,0.9752851711026616,safe,0.0,2.8742997528752312e-05,0.004112643997359555
1755020978,3,2024,2012,0.9940711462450593,safe,0.0,2.0622999727493152e-05,0.009875847998046083
1755020979,3,4000,3010,0.7525,safe,0.0,2.3624997993465513e-05,0.0004129939989070408
1755020980,3,160,140,0.875,safe,0.0,3.721900066011585e-05,0.00012908000280731358
1755020981,3,114,108,0.9473684210526315,safe,0.0,2.5871999241644517e-05,0.00022138599888421595
1755020982,3,2120,2060,0.9716981132075472,safe,0.0,3.150500197079964e-05,0.000952407001022948
1755020983,3,406,403,0.9926108374384236,safe,0.0,2.927899913629517e-05,0.0026209169991489034
1755020984,3,800,600,0.75,safe,0.0,2.227400182164274e-05,4.373299816506915e-05
1755020985,3,142,131,0.9225352112676056,safe,0.0,3.427999763516709e-05,0.00041706900083227083
1755020986,3,52,46,0.8846153846153846,safe,0.0,2.523900184314698e-05,0.00011228299990762025
1755020987,3,154,152,0.987012987012987,safe,0.0,3.1634001061320305e-05,0.00010926399772870354
1755020988,3,2300,2150,0.9347826086956522,safe,0.0,3.844500315608457e-05,0.00025458799791522324
1755020989,3,460,430,0.9347826086956522,safe,0.0,3.588999970816076e-05,0.0002520870002626907
1755020990,3,150,135,0.9,safe,0.0,3.240499790990725e-05,0.00022329199782689102
1755020991,3,640,520,0.8125,safe,0.0,3.011499939020723e-05,0.00012293799954932183
1755020992,3,2110,2055,0.9739336492890995,safe,0.0,3.139600084978156e-05,0.0012544829987746198
1755020993,3,2202,2101,0.9541326067211626,safe,0.0,3.237299824832007e-05,0.01013199900262407
1755020994,3,242,221,0.9132231404958677,safe,0.0,3.361000199220143e-05,0.0007952979976835195
1755020995,3,2110,2055,0.9739336492890995,safe,0.0,3.6492001527221873e-05,0.0025592090023565106
1755020996,3,230,215,0.9347826086956522,safe,0.0,3.710499731823802e-05,0.00022429700038628653
1755020997,3,280,240,0.8571428571428571,safe,0.0,3.108900273218751e-05,8.127899855026044e-05
1755020998,3,250,225,0.9,safe,0.0,3.296599970781244e-05,0.00024421900161542
1755020999,3,700,650,0.9285714285714286,safe,0.0,3.3036998502211645e-05,7.258299956447445e-05
1755021000,3,414,408,0.9855072463768116,safe,0.0,3.4344000596320257e-05,0.0016596509994997177
1755021001,3,620,510,0.8225806451612904,safe,0.0,2.6996000087819993e-05,0.00011254100172664039
1755021002,3,2440,2220,0.9098360655737705,safe,0.0,3.9614998968318105e-05,0.0004622429987648502
1755021003,3,46,43,0.9347826086956522,safe,0.0,1.7992999346461147e-05,0.00011031999747501686
1755021004,3,340,280,0.8235294117647058,safe,0.0,2.07029988814611e-05,5.515700104297139e-05
1755021005,3,403,402,0.9975186104218362,safe,0.0,2.7914997190237045e-05,0.0046754600007261615
1755021006,3,54,48,0.8888888888888888,safe,0.0,1.8734997865976766e-05,6.747999941580929e-05
1755021007,3,2014,2008,0.997020854021847,safe,0.0,1.966800118680112e-05,0.01336322499992093
1755021008,3,70,55,0.7857142857142857,safe,0.0,2.3946999135660008e-05,7.625400030519813e-05
1755021009,3,340,320,0.9411764705882353,safe,0.0,3.3250002161366865e-05,8.490900290780701e-05
1755021010,3,2020,2010,0.995049504950495,safe,0.0,3.650700091384351e-05,0.011177420001331484
1755021011,3,400,350,0.875,safe,0.0,2.735800080699846e-05,8.627699935459532e-05
1755021012,3,414,408,0.9855072463768116,safe,0.0,3.9168000512290746e-05,0.0011665320016618352
1755021013,3,504,452,0.8968253968253969,safe,0.0,2.4977998691610992e-05,0.000558521001948975
1755021014,3,2140,2080,0.9719626168224299,safe,0.0,2.52900026680436e-05,0.0004775969973707106
1755021015,3,2022,2011,0.9945598417408507,safe,0.0,2.9467999411281198e-05,0.022958947000006447
1755021016,3,444,422,0.9504504504504504,safe,0.0,2.5803001335589215e-05,0.0006687969980703201
1755021017,3,604,602,0.9966887417218543,safe,0.0,2.3512002371717244e-05,0.0005410289995779749
1755021018,3,2120,2060,0.9716981132075472,safe,0.0,2.7594000130193308e-05,0.0009165170013147872
1755021019,3,2402,2201,0.9163197335553706,safe,0.0,2.509399928385392e-05,0.0058118460001423955
1755021020,3,2202,2101,0.9541326067211626,safe,0.0,2.888100061682053e-05,0.006943431999388849
1755021021,3,700,550,0.7857142857142857,safe,0.0,2.8331996873021126e-05,8.088400136330165e-05
1755021022,3,114,108,0.9473684210526315,safe,0.0,2.5194000045303255e-05,0.00018211700080428272
1755021023,3,222,211,0.9504504504504504,safe,0.0,2.2862997866468504e-05,0.0006367410023813136
1755021024,3,150,135,0.9,safe,0.0,2.8835998818976805e-05,0.0002062720013782382
1755021025,3,400,305,0.7625,safe,0.0,2.9062997782602906e-05,0.00019026399968424812
1755021026,3,280,240,0.8571428571428571,safe,0.0,2.0385999960126355e-05,5.750800119130872e-05
1755021027,3,52,46,0.8846153846153846,safe,0.0,1.9703998987097293e-05,0.00012531899847090244
1755021028,3,160,140,0.875,safe,0.0,2.8084003133699298e-05,8.427799912169576e-05
1755021029,3,412,406,0.9854368932038835,safe,0.0,2.624099943204783e-05,0.0015390900007332675
1755021030,3,62,51,0.8225806451612904,safe,0.0,2.63639994955156e-05,9.798599785426632e-05
1755021031,3,2020,2010,0.995049504950495,safe,0.0,2.6403999072499573e-05,0.005595137001364492
1755021032,3,2400,2200,0.9166666666666666,safe,0.0,2.4183998903026804e-05,8.20360000943765e-05
1755021033,3,62,51,0.8225806451612904,safe,0.0,2.961100108223036e-05,9.45310021052137e-05
1755021034,3,80,61,0.7625,safe,0.0,2.2793999960413203e-05,0.000102372003311757
1755021035,3,215,210,0.9767441860465116,safe,0.0,3.220999860786833e-05,0.00020950099860783666
1755021036,3,2600,2400,0.9230769230769231,safe,0.0,3.5220997233409435e-05,7.45249999454245e-05
1755020037,5,2190,2105,0.9611872146118722,safe,0.024,3.610199928516522e-05,0.0031773690025147516
1755020038,5,570,495,0.868421052631579,safe,0.024,3.058800211874768e-05,0.0004308620009396691
1755020039,5,2602,2301,0.8843197540353575,safe,0.024,3.863600068143569e-05,0.01857290699990699
1755020040,5,116,108,0.9310344827586207,safe,0.024,3.405000097700395e-05,0.0011315140000078827
1755020041,5,126,113,0.8968253968253969,safe,0.024,1.85349999810569e-05,0.0009156790001725312
1755020042,5,420,316,0.7523809523809524,safe,0.024,3.5437002225080505e-05,0.0012472889975470025
1755020043,5,2642,2321,0.8785011355034065,safe,0.024,4.1381998016731814e-05,0.015703642002335982
1755020044,5,244,222,0.9098360655737705,safe,0.024,3.383899820619263e-05,0.002037008001934737
1755020045,5,2614,2308,0.882938026013772,safe,0.024,4.0793998778099194e-05,0.022627386002568528
1755020046,5,4040,3225,0.7982673267326733,safe,0.024,4.712800000561401e-05,0.0036984550024499185
1755020047,5,456,429,0.9407894736842105,safe,0.024,3.151900091324933e-05,0.00498379000055138
1755020048,5,270,235,0.8703703703703703,safe,0.024,4.1801999032031745e-05,0.00027821700132335536
1755020049,5,408,405,0.9926470588235294,safe,0.024,3.573199865058996e-05,0.01592820199948619
1755020050,5,2330,2170,0.9313304721030042,safe,0.024,6.417300028260797e-05,0.0032123839991982095
1755020051,5,234,217,0.9273504273504274,safe,0.024,3.56010023097042e-05,0.002489993003109703
1755020052,5,2610,2305,0.8831417624521073,safe,0.024,4.0627000998938456e-05,0.0032476599990332033
1755020053,5,5000,4300,0.86,safe,0.024,4.499400165514089e-05,0.0001469449998694472
1755020054,5,2324,2162,0.9302925989672978,safe,0.024,2.488999962224625e-05,0.00819592100015143
1755020055,5,452,426,0.9424778761061947,safe,0.024,3.804900188697502e-05,0.0038457869995909277
1755020056,5,708,554,0.7824858757062146,safe,0.024,3.613499939092435e-05,0.002403466001851484
1755020057,5,118,111,0.940677966101695,safe,0.024,3.547500091372058e-05,0.0008881479989213403
1755020058,5,2110,2055,0.9739336492890995,safe,0.024,4.4984000851400197e-05,0.008306922998599475
1755020059,5,266,233,0.8759398496240601,safe,0.024,2.0262999896658584e-05,0.0008847120006976184
1755020060,5,670,535,0.7985074626865671,safe,0.024,3.4669999877223745e-05,0.0005285240004013758
1755020061,5,2506,2253,0.8990422984836393,safe,0.024,3.867499981424771e-05,0.08703931199852377
1755020062,5,2224,2112,0.9496402877697842,safe,0.024,3.329000173835084e-05,0.02101751400186913
1755020063,5,2170,2110,0.9723502304147466,safe,0.024,3.906299752998166e-05,0.009984899999835761
1755020064,5,308,254,0.8246753246753247,safe,0.024,3.586299862945452e-05,0.0027862860006280243
1755020065,5,230,215,0.9347826086956522,safe,0.024,3.58179968316108e-05,0.002251527999760583
1755020066,5,2506,2253,0.8990422984836393,safe,0.024,3.86869978683535e-05,0.1046596740015957
1755020067,5,2156,2103,0.975417439703154,safe,0.024,2.4154000129783526e-05,0.1006475579997641
1755020068,5,134,117,0.8731343283582089,safe,0.024,3.0906001484254375e-05,0.0007909280029707588
1755020069,5,4002,3004,0.750624687656172,safe,0.024,2.8343001758912578e-05,0.20921473999987938
1755020070,5,4200,3112,0.7409523809523809,safe,0.024,3.779200051212683e-05,0.01204084600249189
1755020071,5,2308,2154,0.9332755632582322,safe,0.024,2.3766999220242724e-05,0.04011138299756567
1755020072,5,790,620,0.7848101265822784,safe,0.024,3.29529975715559e-05,7.23550001566764e-05
1755020073,5,136,119,0.875,safe,0.024,3.764500070246868e-05,0.0005985040006635245
1755020074,5,534,472,0.8838951310861424,safe,0.024,3.634200038504787e-05,0.001478909998695599
1755020075,5,1002,801,0.7994011976047904,safe,0.024,3.600099807954393e-05,0.0018551619978097733
1755020076,5,742,581,0.7830188679245284,safe,0.024,3.733500125235878e-05,0.002156505001039477
1755020077,5,760,590,0.7763157894736842,safe,0.024,3.719500091392547e-05,0.0002893630007747561
1755020078,5,2304,2202,0.9557291666666666,safe,0.024,3.8436999602708966e-05,0.20311504100027378
1755020079,5,4240,3220,0.7594339622641509,safe,0.024,2.917399979196489e-05,0.00033181600156240165
1755020080,5,282,241,0.8546099290780141,safe,0.024,2.6984998839907348e-05,0.0005772190015704837
1755020081,5,664,532,0.8012048192771084,safe,0.024,3.4374999813735485e-05,0.0012513239998952486
1755020082,5,2304,2152,0.9340277777777778,safe,0.024,3.129900142084807e-05,0.13546361699991394
1755020083,5,139,122,0.8776978417266187,safe,0.024,3.268300133640878e-05,0.0002871059987228364
1755020084,5,2515,2260,0.8986083499005965,safe,0.024,3.1996998586691916e-05,0.004818919001991162
1755020085,5,2606,2303,0.8837298541826554,safe,0.024,3.48839967045933e-05,0.060547105997102335
1755020086,5,662,531,0.8021148036253777,safe,0.024,1.9922001229133457e-05,0.0012418999976944178
1755020087,5,2324,2162,0.9302925989672978,safe,0.024,3.111800106125884e-05,0.009087099999305792
1755020088,5,2560,2290,0.89453125,safe,0.024,3.0989998776931316e-05,0.0012789229986083228
