seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016035,3,510,455,0.8921568627450981,safe,0.0,2.7239999326411635e-05,0.0003598459989007097
1755016036,3,408,404,0.9901960784313726,safe,0.0,2.844200025720056e-05,0.002113683000061428
1755016037,3,302,251,0.8311258278145696,safe,0.0,3.0050001441850327e-05,0.0005867099989700364
1755016038,3,444,422,0.9504504504504504,safe,0.0,2.80679996649269e-05,0.0008322030007548165
1755016039,3,430,415,0.9651162790697675,safe,0.0,2.242399932583794e-05,0.0003877660001307959
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,2.8893999115098268e-05,0.001516422998975031
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,2.715399932640139e-05,0.007452843999999459
1755016042,3,310,305,0.9838709677419355,safe,0.0,2.875500103982631e-05,0.00022012699992046691
1755016043,3,510,455,0.8921568627450981,safe,0.0,5.277600030240137e-05,0.00034731800042209215
1755016044,3,4000,3010,0.7525,safe,0.0,2.999500065925531e-05,0.00068199000088498
1755016045,3,302,301,0.9966887417218543,safe,0.0,2.4220000341301784e-05,0.0005859549983142642
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,3.3090000215452164e-05,0.0007906819992058445
1755016047,3,540,480,0.8888888888888888,safe,0.0,2.4424000002909452e-05,0.00013944300008006394
1755016048,3,170,160,0.9411764705882353,safe,0.0,2.27979999181116e-05,6.811400089645758e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,2.6464000256964937e-05,0.0005215479995968053
1755016050,3,40,30,0.75,safe,0.0,2.312200012966059e-05,5.4865000493009575e-05
1755016051,3,800,600,0.75,safe,0.0,2.47349998971913e-05,0.00016877899906830862
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,2.4884000595193356e-05,0.10030901899881428
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,2.639199919940438e-05,0.04101457599972491
1755016054,3,214,208,0.9719626168224299,safe,0.0,2.7443000362836756e-05,0.0005023559988330817
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,3.0290999347926117e-05,0.007085638999342336
1755016056,3,414,408,0.9855072463768116,safe,0.0,4.950900074618403e-05,0.0012170779991720337
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,2.693900023587048e-05,0.00011951099986617919
1755016058,3,64,62,0.96875,safe,0.0,2.814999970723875e-05,0.00012751700160151813
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,2.6111001716344617e-05,0.002462001000822056
1755016060,3,310,255,0.8225806451612904,safe,0.0,3.109399949607905e-05,0.00024440500055789016
1755016061,3,34,28,0.8235294117647058,safe,0.0,3.259100049035624e-05,9.679699905973393e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,3.2946998544503e-05,0.0016065990002971375
1755016063,3,52,46,0.8846153846153846,safe,0.0,8.183099998859689e-05,0.0003592709999793442
1755016064,3,114,108,0.9473684210526315,safe,0.0,2.1838999600731768e-05,0.00015806299961695913
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,1.9888999304384924e-05,0.006011514000419993
1755016066,3,17,16,0.9411764705882353,safe,0.0,1.9765000615734607e-05,6.302499969024211e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,2.760700044746045e-05,0.008183242998711648
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,3.28799997078022e-05,0.005481846999828122
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,3.129600008833222e-05,0.0002106930005538743
1755016070,3,414,408,0.9855072463768116,safe,0.0,2.814399886119645e-05,0.0019515540006977972
1755016071,3,2500,2250,0.9,safe,0.0,3.3783999242587015e-05,0.00021375299911596812
1755016072,3,106,103,0.9716981132075472,safe,0.0,1.7569000192452222e-05,0.0003143290014122613
1755016073,3,34,28,0.8235294117647058,safe,0.0,3.196199941157829e-05,9.768299969437066e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,2.2342999727698043e-05,0.00025137699958577286
1755016075,3,800,700,0.875,safe,0.0,3.358200046932325e-05,8.024299859243911e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,2.86899994534906e-05,0.0016474429994559614
1755016077,3,800,800,1.0,safe,0.0,2.7579999368754216e-05,6.299099914031103e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,2.22610015043756e-05,0.0002569600001152139
1755016079,3,124,112,0.9032258064516129,safe,0.0,2.6242998501402326e-05,0.00019306800095364451
1755016080,3,2004,2002,0.999001996007984,safe,0.0,3.379800000402611e-05,0.1772186470007
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,3.672299862955697e-05,0.011595485000725603
1755016082,3,214,208,0.9719626168224299,safe,0.0,2.028500057349447e-05,0.0003421909987082472
1755016083,3,154,152,0.987012987012987,safe,0.0,3.3202000849996693e-05,0.00025250299950130284
1755016084,3,224,212,0.9464285714285714,safe,0.0,2.3347000023932196e-05,0.000367974998880527
1755016085,3,406,403,0.9926108374384236,safe,0.0,5.521299863175955e-05,0.0047270320010284195
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,2.8008998924633488e-05,0.08604571999967447
1755016087,3,240,220,0.9166666666666666,safe,0.0,2.00809990928974e-05,9.204199886880815e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,2.9981001716805622e-05,0.0005220029997872189
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,3.296999966551084e-05,0.000879978999364539
1755016090,3,400,302,0.755,safe,0.0,3.914800072379876e-05,0.00046162599937815685
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,3.3370000892318785e-05,0.0005035490012232913
1755016092,3,414,408,0.9855072463768116,safe,0.0,2.594800025690347e-05,0.0013366539988055592
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,3.080399983446114e-05,0.0005183299999771407
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,3.642399860837031e-05,0.008171043000402278
1755016095,3,4000,3050,0.7625,safe,0.0,2.437900002405513e-05,0.00014723200001753867
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,2.5104000087594613e-05,0.0005503800002770731
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,4.016900129499845e-05,0.007277230000909185
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,2.5429000743315555e-05,0.0005116990014357725
1755016099,3,510,455,0.8921568627450981,safe,0.0,3.5741000829148106e-05,0.00033271800020884257
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,2.7209000108996406e-05,0.0006177329996717162
1755016101,3,70,65,0.9285714285714286,safe,0.0,2.7267999030300416e-05,7.861800077080261e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,3.978200038545765e-05,0.0013517669995053438
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,2.1878000552533194e-05,0.0018351990001974627
1755016104,3,502,451,0.898406374501992,safe,0.0,3.284999911556952e-05,0.0015988590002962155
1755016105,3,406,403,0.9926108374384236,safe,0.0,4.627900125342421e-05,0.004763408000144409
1755016106,3,4000,3002,0.7505,safe,0.0,5.3502000810112804e-05,0.0038503619998664362
1755016107,3,414,408,0.9855072463768116,safe,0.0,2.7988000510958955e-05,0.0014180260004650336
1755016108,3,510,455,0.8921568627450981,safe,0.0,1.6988000425044447e-05,0.00019732300097530242
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,5.385600161389448e-05,0.00023099600002751686
1755016110,3,304,252,0.8289473684210527,safe,0.0,2.7842999770655297e-05,0.00040157799958251417
1755016111,3,170,160,0.9411764705882353,safe,0.0,2.3827000404708087e-05,7.695400017837528e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,2.0432000383152626e-05,0.0001328329999523703
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,2.8389000362949446e-05,0.0003398220014787512
1755016114,3,160,140,0.875,safe,0.0,2.363900057389401e-05,0.00014172699957271107
1755016115,3,304,252,0.8289473684210527,safe,0.0,2.3627999325981364e-05,0.00024113399922498502
1755016116,3,122,111,0.9098360655737705,safe,0.0,2.1222998839220963e-05,0.00025681099941721186
1755016117,3,212,206,0.9716981132075472,safe,0.0,3.3861999327200465e-05,0.0007575340005132603
1755016118,3,260,230,0.8846153846153846,safe,0.0,2.114000017172657e-05,8.611400153313298e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,4.42809996457072e-05,0.037204792999546044
1755016120,3,2014,2008,0.997020854021847,safe,0.0,2.809899888234213e-05,0.016673984999215463
1755016121,3,400,300,0.75,safe,0.0,2.1198000467848033e-05,5.243799932941329e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,3.13300006382633e-05,0.02345164699909219
1755016123,3,250,225,0.9,safe,0.0,1.952599996002391e-05,0.00013820799904351588
1755016124,3,8,8,1.0,safe,0.0,3.601500065997243e-05,5.974099985905923e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,2.6076999347424135e-05,0.0006119329991634004
1755016126,3,80,61,0.7625,safe,0.0,3.0516001061187126e-05,0.00022866800100018736
1755016127,3,142,131,0.9225352112676056,safe,0.0,2.335399949515704e-05,0.000492639999720268
1755016128,3,444,422,0.9504504504504504,safe,0.0,3.0356999559444375e-05,0.0007814550008333754
1755016129,3,24,22,0.9166666666666666,safe,0.0,3.415399987716228e-05,0.00013426199984678533
1755016130,3,35,30,0.8571428571428571,safe,0.0,5.077300011180341e-05,0.0001500569997006096
1755016131,3,212,206,0.9716981132075472,safe,0.0,2.439299896650482e-05,0.000839753998661763
1755016132,3,112,106,0.9464285714285714,safe,0.0,2.313799996045418e-05,0.0004495529992709635
1755016133,3,700,650,0.9285714285714286,safe,0.0,2.3536000298918225e-05,7.079799979692325e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,2.9795999580528587e-05,0.014719900998898083
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,2.9524000638048165e-05,0.0008207669998228084
1755016136,3,408,404,0.9901960784313726,safe,0.0,2.3528999008703977e-05,0.002121936000548885
1755016137,3,460,430,0.9347826086956522,safe,0.0,2.371499977016356e-05,0.00018125300084648188
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,3.120700057479553e-05,0.002008588000535383
1755016139,3,224,212,0.9464285714285714,safe,0.0,2.5732999347383156e-05,0.0003945780008507427
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,2.4609000320197083e-05,0.003025125000931439
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,2.8305001251283102e-05,0.0007102660001692129
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,2.802400013024453e-05,0.004620126999725471
1755016143,3,23,22,0.9565217391304348,safe,0.0,2.8300000849412754e-05,0.000146399999721325
1755016144,3,46,44,0.9565217391304348,safe,0.0,2.642599974933546e-05,0.00010812099935719743
1755016145,3,203,202,0.9950738916256158,safe,0.0,1.8832999558071606e-05,0.0016860150008142227
1755016146,3,122,111,0.9098360655737705,safe,0.0,3.566499981388915e-05,0.0004434020011103712
1755016147,3,320,260,0.8125,safe,0.0,5.107000106363557e-05,0.0001519169982202584
1755016148,3,150,135,0.9,safe,0.0,2.5941999410861172e-05,0.00020651200065913144
1755016149,3,70,65,0.9285714285714286,safe,0.0,3.313900015200488e-05,8.70749991008779e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,3.389000085007865e-05,0.00010366099922975991
1755016151,3,160,140,0.875,safe,0.0,3.0844001230434515e-05,0.00013906400090490934
1755016152,3,124,112,0.9032258064516129,safe,0.0,2.2215999706531875e-05,0.00027588100056163967
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,2.1596000806312077e-05,0.00039457500133721624
1755016154,3,103,102,0.9902912621359223,safe,0.0,1.9102000806014985e-05,0.00047706300028949045
1755016155,3,422,411,0.9739336492890995,safe,0.0,2.2064999939175323e-05,0.0011854049989779014
1755016156,3,604,502,0.8311258278145696,safe,0.0,1.4315999578684568e-05,0.00045464799950423185
1755016157,3,112,106,0.9464285714285714,safe,0.0,4.1494000470265746e-05,0.0006235229993762914
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,3.09389997710241e-05,0.0033884109998325584
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,3.293499867140781e-05,0.00010788299914565869
1755016160,3,620,510,0.8225806451612904,safe,0.0,2.0247998691047542e-05,0.00013204599963501096
1755016161,3,142,131,0.9225352112676056,safe,0.0,4.770799932884984e-05,0.0008487490013067145
1755016162,3,442,421,0.9524886877828054,safe,0.0,2.3642000087420456e-05,0.0011323479993734509
1755016163,3,40,32,0.8,safe,0.0,2.3298998712562025e-05,8.56850001582643e-05
1755016164,3,3200,3100,0.96875,safe,0.0,2.8127000405220315e-05,0.00013319800018507522
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,2.942200080724433e-05,0.0024526350007363362
1755016166,3,610,505,0.8278688524590164,safe,0.0,3.6081999496673234e-05,0.00040072699994198047
1755016167,3,34,28,0.8235294117647058,safe,0.0,3.0693998269271106e-05,0.00013961400145490188
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,2.7054000383941457e-05,0.000706565000655246
1755016169,3,540,480,0.8888888888888888,safe,0.0,3.6082999940845184e-05,0.00020705499991890974
1755016170,3,460,430,0.9347826086956522,safe,0.0,2.8885999199701473e-05,0.00023617999977432191
1755016171,3,19,18,0.9473684210526315,safe,0.0,2.3515000066254288e-05,8.463999984087422e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,1.7049998859874904e-05,0.00024610700165794697
1755016173,3,3200,3100,0.96875,safe,0.0,3.0234001314966008e-05,0.00013140000010025688
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,3.185099922120571e-05,0.00011162700138811488
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,3.0564000553567894e-05,0.04020970599958673
1755016176,3,2500,2250,0.9,safe,0.0,2.7680000130203553e-05,0.00016669000069668982
1755016177,3,414,408,0.9855072463768116,safe,0.0,3.0216000595828518e-05,0.0008839399997668806
1755016178,3,140,120,0.8571428571428571,safe,0.0,2.8374999601510353e-05,9.285700070904568e-05
1755016179,3,150,135,0.9,safe,0.0,3.299200034234673e-05,0.00018368000019108877
1755016180,3,208,204,0.9807692307692307,safe,0.0,4.0372999137616716e-05,0.000881259999005124
1755016181,3,302,301,0.9966887417218543,safe,0.0,2.6278999939677306e-05,0.0004424520011525601
1755016182,3,304,302,0.993421052631579,safe,0.0,2.4169999960577115e-05,0.00025114799973380286
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,2.8082000426365994e-05,0.0005634170011035167
1755016184,3,40,30,0.75,safe,0.0,2.1111000023665838e-05,5.076600064057857e-05
1755016185,3,8,7,0.875,safe,0.0,3.5217000913689844e-05,7.791400093992706e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,2.8891001420561224e-05,0.0002534579998609843
1755016187,3,310,305,0.9838709677419355,safe,0.0,2.87669990939321e-05,0.00018804200044542085
1755016188,3,422,411,0.9739336492890995,safe,0.0,3.070899947488215e-05,0.001991783999983454
1755016189,3,212,206,0.9716981132075472,safe,0.0,3.36520006385399e-05,0.001173045000541606
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,3.310399915790185e-05,0.0004342799984442536
1755016191,3,40,30,0.75,safe,0.0,3.386100070201792e-05,8.93280011950992e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,5.332500040822197e-05,0.00011816699952760246
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,2.5839999580057338e-05,0.0003259780005464563
1755016194,3,310,255,0.8225806451612904,safe,0.0,3.264199949626345e-05,0.00021602499873552006
1755016195,3,214,208,0.9719626168224299,safe,0.0,3.1580999348079786e-05,0.000507164000737248
1755016196,3,424,412,0.9716981132075472,safe,0.0,2.9826998797943816e-05,0.0009358620009152219
1755016197,3,502,451,0.898406374501992,safe,0.0,3.1507999665336683e-05,0.0017031059996952536
1755016198,3,32,31,0.96875,safe,0.0,2.929699985543266e-05,0.0001320470000791829
1755016199,3,16,15,0.9375,safe,0.0,3.202600055374205e-05,0.00010372900032962207
1755016200,3,280,240,0.8571428571428571,safe,0.0,3.432199991948437e-05,8.345700007339474e-05
1755016201,3,400,302,0.755,safe,0.0,2.9561999326688237e-05,0.0004042390009999508
1755016202,3,510,455,0.8921568627450981,safe,0.0,2.9631999495904893e-05,0.00029164399893488735
1755016203,3,250,225,0.9,safe,0.0,2.663200029928703e-05,0.00020601700089173391
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,2.639800004544668e-05,0.0002188480011682259
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,2.9647999326698482e-05,0.0029841949999536155
1755016206,3,23,22,0.9565217391304348,safe,0.0,3.212199953850359e-05,0.00015077199896040838
1755016207,3,144,132,0.9166666666666666,safe,0.0,3.0434999644057825e-05,0.0004777959984494373
1755016208,3,8,6,0.75,safe,0.0,3.979900066042319e-05,0.00010835700049938168
1755016209,3,510,455,0.8921568627450981,safe,0.0,3.1441999453818426e-05,0.0003096590007771738
1755016210,3,540,480,0.8888888888888888,safe,0.0,2.873399898817297e-05,0.0001458549995732028
1755016211,3,460,430,0.9347826086956522,safe,0.0,3.5864999517798424e-05,0.0002920279985119123
1755016212,3,80,70,0.875,safe,0.0,3.0110999432508834e-05,7.707700024184305e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,3.1695000870968215e-05,0.00021863999972993042
1755016214,3,200,155,0.775,safe,0.0,3.460999869275838e-05,0.00019692099886015058
1755016215,3,250,225,0.9,safe,0.0,3.213099989807233e-05,0.0002083830004266929
1755016216,3,62,61,0.9838709677419355,safe,0.0,3.970100078731775e-05,0.00021711699992010836
1755016217,3,640,620,0.96875,safe,0.0,2.8188000214868225e-05,9.726300049806014e-05
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,3.620200004661456e-05,0.0006944139986444497
1755016219,3,114,108,0.9473684210526315,safe,0.0,2.840999877662398e-05,0.0003049850001843879
1755016220,3,244,222,0.9098360655737705,safe,0.0,2.0851999579463154e-05,0.0002525060008338187
1755016221,3,80,62,0.775,safe,0.0,3.4454000342520885e-05,0.0001849350010161288
1755016222,3,44,42,0.9545454545454546,safe,0.0,2.4173999918275513e-05,0.00024279799981741235
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,2.894300087064039e-05,0.007904524998593843
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,3.512199873512145e-05,0.00046617899897682946
1755016225,3,46,43,0.9347826086956522,safe,0.0,3.8776001019869e-05,0.0002491509985702578
1755016226,3,230,215,0.9347826086956522,safe,0.0,2.592999953776598e-05,0.00018002799879468512
1755016227,3,70,55,0.7857142857142857,safe,0.0,2.995699833263643e-05,9.024400060297921e-05
1755016228,3,64,52,0.8125,safe,0.0,2.601100095489528e-05,0.00010216299961030018
1755016229,3,260,230,0.8846153846153846,safe,0.0,2.8047999876434915e-05,0.00013706000027013943
1755016230,3,304,252,0.8289473684210527,safe,0.0,2.3291000616154633e-05,0.00039558999924338423
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,3.671000013127923e-05,0.0007066529997246107
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,3.608000042731874e-05,0.0007291780002560699
1755016233,3,250,225,0.9,safe,0.0,3.0080000215093605e-05,0.00023402700026053935
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,2.8335998649708927e-05,0.008723939999981667
1755016235,3,424,412,0.9716981132075472,safe,0.0,3.443500099820085e-05,0.0010970829989673803
1755016236,3,602,501,0.8322259136212624,safe,0.0,2.6932999389828183e-05,0.0014959049985918682
1755016237,3,34,28,0.8235294117647058,safe,0.0,2.3659000362385996e-05,6.781900083296932e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,3.420499888306949e-05,0.0005284139988361858
1755016239,3,144,132,0.9166666666666666,safe,0.0,2.7292000595480204e-05,0.00038133499947434757
1755016240,3,62,51,0.8225806451612904,safe,0.0,3.298399860796053e-05,0.00018057200031762477
1755016241,3,2500,2250,0.9,safe,0.0,3.2388999898103066e-05,0.00020251499881851487
1755016242,3,450,425,0.9444444444444444,safe,0.0,2.708000101847574e-05,0.0004164519996265881
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,3.4902999686892144e-05,0.00918256800105155
1755016244,3,408,404,0.9901960784313726,safe,0.0,2.5385001208633184e-05,0.0014799809996475233
1755016245,3,424,412,0.9716981132075472,safe,0.0,2.5272000129916705e-05,0.0011740550016838824
1755016246,3,16,14,0.875,safe,0.0,3.6136998460278846e-05,0.00017120300071837846
1755016247,3,600,500,0.8333333333333334,safe,0.0,3.55140000465326e-05,9.997400047723204e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,4.596799954015296e-05,0.004852854999626288
1755016249,3,46,43,0.9347826086956522,safe,0.0,3.167000068060588e-05,0.0002534180002840003
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,2.5376999474246986e-05,0.04841653900075471
1755016251,3,160,140,0.875,safe,0.0,2.296699858561624e-05,8.518600043316837e-05
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,3.1493000278715044e-05,0.0033883090000017546
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,2.3930999304866418e-05,0.0003380429989192635
1755016254,3,502,451,0.898406374501992,safe,0.0,3.484800072328653e-05,0.0020433480003703153
1755016255,3,124,112,0.9032258064516129,safe,0.0,2.9793998692184687e-05,0.00024098399990180042
1755016256,3,80,65,0.8125,safe,0.0,2.6218000130029395e-05,0.00013251999916974455
1755016257,3,200,160,0.8,safe,0.0,2.600799962237943e-05,7.075100074871443e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,3.542200101946946e-05,0.002881292000893154
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,3.343800017319154e-05,0.0023137829994084314
1755016260,3,422,411,0.9739336492890995,safe,0.0,3.192400072293822e-05,0.002204707001510542
1755016261,3,108,104,0.9629629629629629,safe,0.0,3.331500010972377e-05,0.00033808899934228975
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,2.2929998522158712e-05,0.0009215709997079102
1755016263,3,160,155,0.96875,safe,0.0,2.667700027814135e-05,8.185300066543277e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,2.4617000235593878e-05,0.002214910999100539
1755016265,3,4,4,1.0,safe,0.0,2.36570012930315e-05,5.1777000408037566e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,3.569900036382023e-05,0.000289100000372855
1755016267,3,260,240,0.9230769230769231,safe,0.0,2.5208999431924894e-05,7.236599958559964e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,2.3833999875932932e-05,0.0004641129999072291
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,2.6308000087738037e-05,0.0070861060012248345
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,3.452199962339364e-05,0.003018552000867203
1755016271,3,32,31,0.96875,safe,0.0,3.49710007867543e-05,0.00014513099995383527
1755016272,3,64,52,0.8125,safe,0.0,2.700200093386229e-05,0.00012367399904178455
1755016273,3,350,300,0.8571428571428571,safe,0.0,1.804200110200327e-05,4.338400140113663e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,3.201300023647491e-05,0.00015926900050544646
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,2.844300070137251e-05,0.04151562500010186
1755016276,3,250,225,0.9,safe,0.0,1.9405999410082586e-05,0.0001208240009873407
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,3.3644999348325655e-05,0.005589144000623492
1755016278,3,200,152,0.76,safe,0.0,2.934099939011503e-05,0.00023180099924502429
1755016279,3,152,151,0.993421052631579,safe,0.0,2.4688000848982483e-05,0.0005107540000608424
1755016280,3,114,108,0.9473684210526315,safe,0.0,3.607500002544839e-05,0.0002670740013854811
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,2.320299972780049e-05,0.02400507499987725
1755016282,3,80,70,0.875,safe,0.0,1.536899981147144e-05,4.28080002166098e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,3.003799974976573e-05,8.85459994606208e-05
1755016284,3,4000,3200,0.8,safe,0.0,3.6450999687076546e-05,9.843400039244443e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,2.2016000002622604e-05,0.00029822100077581126
1755016286,3,142,131,0.9225352112676056,safe,0.0,2.937299905170221e-05,0.0005505730005097575
1755016287,3,602,601,0.9983388704318937,safe,0.0,2.8844000553363003e-05,0.0009051409997482551
1755016288,3,430,415,0.9651162790697675,safe,0.0,2.1293000827427022e-05,0.00038761799987696577
1755016289,3,442,421,0.9524886877828054,safe,0.0,3.470800038485322e-05,0.0017890430008264957
1755016290,3,215,210,0.9767441860465116,safe,0.0,2.64409991359571e-05,0.00018735699995886534
1755016291,3,124,112,0.9032258064516129,safe,0.0,3.076100074395072e-05,0.0002729440002440242
1755016292,3,120,110,0.9166666666666666,safe,0.0,2.6106999939656816e-05,0.00022817700119048823
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,2.517500070098322e-05,0.0013524909991247114
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,3.1494000722886994e-05,0.001812925998819992
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,2.1813999410369433e-05,0.0005119259985804092
1755016296,3,212,206,0.9716981132075472,safe,0.0,2.4988999939523637e-05,0.0006130809997557662
1755016297,3,80,60,0.75,safe,0.0,3.2201998692471534e-05,6.441599907702766e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,3.318900053272955e-05,0.0004992240010324167
