seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G
1755016062,3,414,408,0.9855072463768116,safe,0.0,2.7640002372208983e-05,0.0007663159994990565
1755016063,3,52,46,0.8846153846153846,safe,0.0,2.565400063758716e-05,0.00016258799951174296
1755016064,3,114,108,0.9473684210526315,safe,0.0,1.8842998542822897e-05,0.0001320789997407701
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,2.2840002202428877e-05,0.007614538000780158
1755016066,3,17,16,0.9411764705882353,safe,0.0,2.168999708374031e-05,5.441299799713306e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,2.9325998184503987e-05,0.009550761998980306
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,2.856900027836673e-05,0.003814730000158306
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,2.9079001251375303e-05,0.00015344599887612276
1755016070,3,414,408,0.9855072463768116,safe,0.0,3.823899896815419e-05,0.0009452060003241058
1755016071,3,2500,2250,0.9,safe,0.0,3.2536001526750624e-05,0.0002019300009123981
1755016072,3,106,103,0.9716981132075472,safe,0.0,2.5856999855022877e-05,0.00046960899999248795
1755016073,3,34,28,0.8235294117647058,safe,0.0,4.4562999391928315e-05,4.9373000365449116e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,1.8742000975180417e-05,0.00017241200112039223
1755016075,3,800,700,0.875,safe,0.0,1.786099892342463e-05,2.8433998522814363e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,1.780599995981902e-05,0.0006984389983699657
1755016077,3,800,800,1.0,safe,0.0,2.9810998967150226e-05,4.9563001084607095e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,1.4676999853691086e-05,0.0001707030023681
1755016079,3,124,112,0.9032258064516129,safe,0.0,6.120100078987889e-05,0.0005519769983948208
1755016080,3,2004,2002,0.999001996007984,safe,0.0,3.2343999919248745e-05,0.11626858999807155
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,2.8096001187805086e-05,0.008836379001877503
1755016082,3,214,208,0.9719626168224299,safe,0.0,7.649799954378977e-05,0.0005194959994696546
1755016083,3,154,152,0.987012987012987,safe,0.0,2.5714998628245667e-05,0.0001656300009926781
1755016084,3,224,212,0.9464285714285714,safe,0.0,2.012999902945012e-05,0.00035241400109953247
1755016085,3,406,403,0.9926108374384236,safe,0.0,2.219800080638379e-05,0.003924526001355844
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,2.9304999770829454e-05,0.09927770400099689
1755016087,3,240,220,0.9166666666666666,safe,0.0,1.3570999726653099e-05,5.1035000069532543e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,1.947499913512729e-05,0.00020677800057455897
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,3.0085000616963953e-05,0.0007356400019489229
1755016090,3,400,302,0.755,safe,0.0,3.072099934797734e-05,0.00031826099802856334
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,3.0351002351380885e-05,0.00039020099939079955
1755016092,3,414,408,0.9855072463768116,safe,0.0,2.720100019359961e-05,0.0011719290014298167
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,2.5450000975979492e-05,0.0003647209996415768
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,2.9135000659152865e-05,0.02698338800109923
1755016095,3,4000,3050,0.7625,safe,0.0,2.825800038408488e-05,0.00016082499860203825
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,2.7972000680165365e-05,0.0006917530008649919
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,3.0918999982532114e-05,0.007307462998142
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,2.851799945347011e-05,0.00046899299923097715
1755016099,3,510,455,0.8921568627450981,safe,0.0,2.9119000828359276e-05,0.00028496799859567545
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,2.8963000659132376e-05,0.0006370640003297012
1755016101,3,70,65,0.9285714285714286,safe,0.0,2.544699964346364e-05,5.297000097925775e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,2.6771998818730935e-05,0.000815024999610614
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,2.737199974944815e-05,0.001948860997799784
1755016104,3,502,451,0.898406374501992,safe,0.0,2.8016998840030283e-05,0.0009072739994735457
1755016105,3,406,403,0.9926108374384236,safe,0.0,2.5771001674002036e-05,0.003297359999123728
1755016106,3,4000,3002,0.7505,safe,0.0,2.8385002224240452e-05,0.0023482510005123913
1755016107,3,414,408,0.9855072463768116,safe,0.0,2.7481000870466232e-05,0.0009083380027732346
1755016108,3,510,455,0.8921568627450981,safe,0.0,2.1181000192882493e-05,0.0002128449996234849
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,2.9925999115221202e-05,8.160200013662688e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,2.4551001843065023e-05,0.00024316299823112786
1755016111,3,170,160,0.9411764705882353,safe,0.0,3.094400017289445e-05,6.82319987390656e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,2.8160000510979444e-05,0.00014490300236502662
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,3.5623997973743826e-05,0.00045933200090075843
1755016114,3,160,140,0.875,safe,0.0,2.7758997021010146e-05,9.900700024445541e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,3.081300019402988e-05,0.0002866770009859465
1755016116,3,122,111,0.9098360655737705,safe,0.0,3.106900112470612e-05,0.00030335500196088105
1755016117,3,212,206,0.9716981132075472,safe,0.0,3.8575999496970326e-05,0.0008524410004611127
1755016118,3,260,230,0.8846153846153846,safe,0.0,3.399399793124758e-05,0.00011125400124001317
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,3.446399932727218e-05,0.055000603999360465
1755016120,3,2014,2008,0.997020854021847,safe,0.0,3.155399826937355e-05,0.03128475400080788
1755016121,3,400,300,0.75,safe,0.0,3.4702999982982874e-05,6.487099744845182e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,3.655900218291208e-05,0.03212236999752349
1755016123,3,250,225,0.9,safe,0.0,3.876300252159126e-05,0.00021709700013161637
1755016124,3,8,8,1.0,safe,0.0,3.3156997233163565e-05,6.564300201716833e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,3.6318000638857484e-05,0.0009293270013586152
1755016126,3,80,61,0.7625,safe,0.0,3.769500108319335e-05,0.0002049690010608174
1755016127,3,142,131,0.9225352112676056,safe,0.0,3.224600004614331e-05,0.0021580850007012486
1755016128,3,444,422,0.9504504504504504,safe,0.0,3.2377000025007874e-05,0.0010026029995060526
1755016129,3,24,22,0.9166666666666666,safe,0.0,4.076699769939296e-05,0.00015761100075906143
1755016130,3,35,30,0.8571428571428571,safe,0.0,3.634300082921982e-05,6.408099943655543e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,6.523400224978104e-05,0.0015518760010309052
1755016132,3,112,106,0.9464285714285714,safe,0.0,3.7902002077316865e-05,0.00051830099982908
1755016133,3,700,650,0.9285714285714286,safe,0.0,3.7549998523900285e-05,9.262200183002278e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,4.0225000702776015e-05,0.020195464996504597
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,3.563199788914062e-05,0.0010482399993634317
1755016136,3,408,404,0.9901960784313726,safe,0.0,3.243500032112934e-05,0.002717134997510584
1755016137,3,460,430,0.9347826086956522,safe,0.0,3.9407997974194586e-05,0.00026977399829775095
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,6.54379982734099e-05,0.002621047999127768
1755016139,3,224,212,0.9464285714285714,safe,0.0,3.677099812193774e-05,0.012503330999606987
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,3.499200101941824e-05,0.0065849679995153565
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,3.73740003851708e-05,0.000982603000011295
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,6.733099871780723e-05,0.0018982330002472736
1755016143,3,23,22,0.9565217391304348,safe,0.0,3.9184000343084335e-05,0.00014395300240721554
1755016144,3,46,44,0.9565217391304348,safe,0.0,3.693099642987363e-05,0.0001384249990223907
1755016145,3,203,202,0.9950738916256158,safe,0.0,2.9492999601643533e-05,0.002694558999792207
1755016146,3,122,111,0.9098360655737705,safe,0.0,3.3294996683252975e-05,0.0004472170003282372
1755016147,3,320,260,0.8125,safe,0.0,3.7395999243017286e-05,0.00013886099986848421
1755016148,3,150,135,0.9,safe,0.0,3.183500302839093e-05,0.00024278400087496266
1755016149,3,70,65,0.9285714285714286,safe,0.0,8.903900015866384e-05,9.568899986334145e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,3.7118999898666516e-05,9.807300011743791e-05
1755016151,3,160,140,0.875,safe,0.0,4.142099714954384e-05,0.00018336100038141012
1755016152,3,124,112,0.9032258064516129,safe,0.0,3.488800211925991e-05,0.00027814799977932125
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,3.851599831250496e-05,0.0007110100013960619
1755016154,3,103,102,0.9902912621359223,safe,0.0,3.469800140010193e-05,0.0009462750022066757
1755016155,3,422,411,0.9739336492890995,safe,0.0,3.548400127328932e-05,0.0024666280005476438
1755016156,3,604,502,0.8311258278145696,safe,0.0,3.219800055376254e-05,0.000933529001486022
1755016157,3,112,106,0.9464285714285714,safe,0.0,3.3716001780703664e-05,0.0009779339998203795
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,3.3798998629208654e-05,0.004486182999244193
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,3.413999729673378e-05,9.180000051856041e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,3.502300023683347e-05,0.0001711350014375057
1755016161,3,142,131,0.9225352112676056,safe,0.0,3.2863998058019206e-05,0.0007047789986245334
1755016162,3,442,421,0.9524886877828054,safe,0.0,2.3646000045118853e-05,0.0012913900027342606
1755016163,3,40,32,0.8,safe,0.0,2.537399996072054e-05,6.13269985478837e-05
1755016164,3,3200,3100,0.96875,safe,0.0,3.287300205556676e-05,0.00010974399992846884
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,3.207199915777892e-05,0.0018564560014056042
1755016166,3,610,505,0.8278688524590164,safe,0.0,3.458499850239605e-05,0.00031253700217348523
1755016167,3,34,28,0.8235294117647058,safe,0.0,3.282699981355108e-05,7.674599692109041e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,2.955699892481789e-05,0.0009195039965561591
1755016169,3,540,480,0.8888888888888888,safe,0.0,3.5973000194644555e-05,0.00010924000162049197
1755016170,3,460,430,0.9347826086956522,safe,0.0,2.6636000256985426e-05,0.00016814899936434813
1755016171,3,19,18,0.9473684210526315,safe,0.0,2.5990000722231343e-05,6.507299985969439e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,2.2995001927483827e-05,0.0002591759985079989
1755016173,3,3200,3100,0.96875,safe,0.0,2.8350001230137423e-05,9.082600081455894e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,3.7982998037477955e-05,7.772899698466063e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,3.0497998523060232e-05,0.05592509900088771
1755016176,3,2500,2250,0.9,safe,0.0,3.9013000787235796e-05,0.00022744799935026094
1755016177,3,414,408,0.9855072463768116,safe,0.0,3.549600296537392e-05,0.0016426699985458981
1755016178,3,140,120,0.8571428571428571,safe,0.0,2.8266997105674818e-05,8.764100130065344e-05
1755016179,3,150,135,0.9,safe,0.0,4.07029983762186e-05,0.0003012729976035189
1755016180,3,208,204,0.9807692307692307,safe,0.0,3.3071999496314675e-05,0.0008679679995111655
1755016181,3,302,301,0.9966887417218543,safe,0.0,3.7617999623762444e-05,0.0007883140024205204
1755016182,3,304,302,0.993421052631579,safe,0.0,3.836399991996586e-05,0.00044536399946082383
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,4.38799979747273e-05,0.001044988999638008
1755016184,3,40,30,0.75,safe,0.0,3.054899934795685e-05,6.554300125571899e-05
1755016185,3,8,7,0.875,safe,0.0,3.926199860870838e-05,6.365399895003065e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,3.915200068149716e-05,0.00028080999982194044
1755016187,3,310,305,0.9838709677419355,safe,0.0,3.260200173826888e-05,0.0001937119996000547
1755016188,3,422,411,0.9739336492890995,safe,0.0,3.804799780482426e-05,0.002321037998626707
1755016189,3,212,206,0.9716981132075472,safe,0.0,3.3347998396493495e-05,0.0011305949992674869
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,3.6601002648239955e-05,0.0006535909997182898
1755016191,3,40,30,0.75,safe,0.0,3.035900226677768e-05,0.00011040000026696362
1755016192,3,34,28,0.8235294117647058,safe,0.0,2.9580998671008274e-05,6.17199984844774e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,3.939099769922905e-05,0.0003549409993865993
1755016194,3,310,255,0.8225806451612904,safe,0.0,3.118899985565804e-05,0.00015547600196441635
1755016195,3,214,208,0.9719626168224299,safe,0.0,3.3337000786559656e-05,0.00042672799827414565
1755016196,3,424,412,0.9716981132075472,safe,0.0,2.403299731668085e-05,0.0008102270003291778
1755016197,3,502,451,0.898406374501992,safe,0.0,2.9042999813100323e-05,0.0011216469974897336
1755016198,3,32,31,0.96875,safe,0.0,2.988499909406528e-05,0.00013976700211060233
1755016199,3,16,15,0.9375,safe,0.0,3.456999911577441e-05,0.00011345400343998335
1755016200,3,280,240,0.8571428571428571,safe,0.0,3.289600135758519e-05,7.788700168021023e-05
1755016201,3,400,302,0.755,safe,0.0,3.314700006740168e-05,0.000288301998807583
1755016202,3,510,455,0.8921568627450981,safe,0.0,3.4930999390780926e-05,0.0002709699983824976
1755016203,3,250,225,0.9,safe,0.0,2.9928000003565103e-05,0.0001465399982407689
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,3.638800262706354e-05,0.0002449509993311949
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,2.9860999347874895e-05,0.0024034659982135054
1755016206,3,23,22,0.9565217391304348,safe,0.0,3.0449999030679464e-05,0.0001299130017287098
1755016207,3,144,132,0.9166666666666666,safe,0.0,4.0533999708713964e-05,0.00048043700007838197
1755016208,3,8,6,0.75,safe,0.0,3.864799873554148e-05,6.898399806232192e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,2.957600008812733e-05,0.00037406900082714856
1755016210,3,540,480,0.8888888888888888,safe,0.0,2.88480005110614e-05,0.00012673799938056618
1755016211,3,460,430,0.9347826086956522,safe,0.0,2.8024001949233934e-05,0.0002714219990593847
1755016212,3,80,70,0.875,safe,0.0,3.326599835418165e-05,9.562299965182319e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,4.5935001253383234e-05,0.00024850599947967567
1755016214,3,200,155,0.775,safe,0.0,3.051800013054162e-05,0.0001165569992735982
1755016215,3,250,225,0.9,safe,0.0,3.3519998396513984e-05,0.00024033299996517599
1755016216,3,62,61,0.9838709677419355,safe,0.0,3.506199936964549e-05,0.00018918100249720737
1755016217,3,640,620,0.96875,safe,0.0,3.886099875671789e-05,0.0001830670007620938
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,3.2691001251805574e-05,0.0007102509989636019
1755016219,3,114,108,0.9473684210526315,safe,0.0,3.128100070171058e-05,0.00030709300335729495
1755016220,3,244,222,0.9098360655737705,safe,0.0,3.7083998904563487e-05,0.0005122239999764133
1755016221,3,80,62,0.775,safe,0.0,3.108999953838065e-05,0.00015010700008133426
1755016222,3,44,42,0.9545454545454546,safe,0.0,2.7620000764727592e-05,0.000242082001932431
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,5.029399835621007e-05,0.015503988997807028
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,3.988200114690699e-05,0.0005734160004067235
1755016225,3,46,43,0.9347826086956522,safe,0.0,3.686499985633418e-05,0.00021638299949700013
1755016226,3,230,215,0.9347826086956522,safe,0.0,5.486200097948313e-05,0.00023130200133891776
1755016227,3,70,55,0.7857142857142857,safe,0.0,3.6400997487362474e-05,7.745900074951351e-05
1755016228,3,64,52,0.8125,safe,0.0,3.625899989856407e-05,0.00011983600052190013
1755016229,3,260,230,0.8846153846153846,safe,0.0,3.617599941208027e-05,0.00016216199946939014
1755016230,3,304,252,0.8289473684210527,safe,0.0,2.9045000701444224e-05,0.00038215699896682054
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,3.932799882022664e-05,0.0007057570001052227
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,3.792400093516335e-05,0.0009124310017796233
1755016233,3,250,225,0.9,safe,0.0,3.6543999158311635e-05,0.00022771500152884983
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,3.370099875610322e-05,0.01696465100030764
1755016235,3,424,412,0.9716981132075472,safe,0.0,3.578000178094953e-05,0.0012518990006356034
1755016236,3,602,501,0.8322259136212624,safe,0.0,3.0285002139862627e-05,0.0019199029993615113
1755016237,3,34,28,0.8235294117647058,safe,0.0,3.587599712773226e-05,8.45180002215784e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,3.575799928512424e-05,0.0008115200034808367
1755016239,3,144,132,0.9166666666666666,safe,0.0,3.80769997718744e-05,0.0005280149998725392
1755016240,3,62,51,0.8225806451612904,safe,0.0,3.69059998774901e-05,0.0002445339996484108
1755016241,3,2500,2250,0.9,safe,0.0,3.995999941253103e-05,0.000284677000308875
1755016242,3,450,425,0.9444444444444444,safe,0.0,3.848000051220879e-05,0.000514370000018971
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,3.69849985872861e-05,0.007347538998146774
1755016244,3,408,404,0.9901960784313726,safe,0.0,3.06309993902687e-05,0.0075967049997416325
1755016245,3,424,412,0.9716981132075472,safe,0.0,4.05549981223885e-05,0.0012534789966593962
1755016246,3,16,14,0.875,safe,0.0,3.2678002753527835e-05,0.00011951199849136174
1755016247,3,600,500,0.8333333333333334,safe,0.0,3.893899702234194e-05,9.497300197836012e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,3.5281002055853605e-05,0.00858092199996463
1755016249,3,46,43,0.9347826086956522,safe,0.0,3.826100146397948e-05,0.0002326119974895846
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,3.7031000829301775e-05,0.08592545300052734
1755016251,3,160,140,0.875,safe,0.0,4.0104001527652144e-05,0.00015442199946846813
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,4.3457002902869135e-05,0.004948495003191056
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,3.6296998587204143e-05,0.0005468130002554972
1755016254,3,502,451,0.898406374501992,safe,0.0,3.576900053303689e-05,0.0018040100003418047
1755016255,3,124,112,0.9032258064516129,safe,0.0,3.864499740302563e-05,0.0002508970028429758
1755016256,3,80,65,0.8125,safe,0.0,2.947300163214095e-05,6.247300188988447e-05
1755016257,3,200,160,0.8,safe,0.0,3.0141000024741516e-05,7.665500015718862e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,4.447199899004772e-05,0.003113116999884369
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,3.7843998143216595e-05,0.0026597379983286373
1755016260,3,422,411,0.9739336492890995,safe,0.0,3.186600224580616e-05,0.0023026509988994803
1755016261,3,108,104,0.9629629629629629,safe,0.0,3.591199856600724e-05,0.0004625750007107854
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,3.713999831234105e-05,0.001703751000604825
1755016263,3,160,155,0.96875,safe,0.0,3.300900061731227e-05,0.00011885899948538281
1755016264,3,422,411,0.9739336492890995,safe,0.0,3.117900268989615e-05,0.0054012279979360756
1755016265,3,4,4,1.0,safe,0.0,3.424099850235507e-05,9.539999882690609e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,3.738899977179244e-05,0.00018233899754704908
1755016267,3,260,240,0.9230769230769231,safe,0.0,2.943599974969402e-05,7.560799713246524e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,3.8558999222004786e-05,0.001315976998739643
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,4.8326997784897685e-05,0.013436017998174066
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,4.0345999877899885e-05,0.004056894002133049
1755016271,3,32,31,0.96875,safe,0.0,3.5959001252194867e-05,0.00016327299817930907
1755016272,3,64,52,0.8125,safe,0.0,3.0604998755734414e-05,0.0001561860008223448
1755016273,3,350,300,0.8571428571428571,safe,0.0,2.9209000786067918e-05,8.594500104663894e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,3.323800046928227e-05,0.00021547500000451691
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,3.2691001251805574e-05,0.06300013399959425
1755016276,3,250,225,0.9,safe,0.0,2.764999953797087e-05,0.00016087100084405392
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,3.356399975018576e-05,0.00788508600089699
1755016278,3,200,152,0.76,safe,0.0,3.0898998375050724e-05,0.00016214000061154366
1755016279,3,152,151,0.993421052631579,safe,0.0,3.106399890384637e-05,0.00028799500068998896
1755016280,3,114,108,0.9473684210526315,safe,0.0,3.4267999581061304e-05,0.00021368600209825672
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,3.8889000279596075e-05,0.051720810999540845
1755016282,3,80,70,0.875,safe,0.0,3.044099867111072e-05,6.804800068493932e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,3.769799877773039e-05,9.100399984163232e-05
1755016284,3,4000,3200,0.8,safe,0.0,4.042599903186783e-05,0.00010463099897606298
1755016285,3,430,415,0.9651162790697675,safe,0.0,3.3399999665562063e-05,0.0005180099979043007
1755016286,3,142,131,0.9225352112676056,safe,0.0,3.6546000046655536e-05,0.0008994689997052774
1755016287,3,602,601,0.9983388704318937,safe,0.0,4.1876002796925604e-05,0.0017414360008842777
1755016288,3,430,415,0.9651162790697675,safe,0.0,2.926800152636133e-05,0.0005433970000012778
1755016289,3,442,421,0.9524886877828054,safe,0.0,3.7409998185466975e-05,0.0019557369996618945
1755016290,3,215,210,0.9767441860465116,safe,0.0,3.532300252118148e-05,0.00027853299980051816
1755016291,3,124,112,0.9032258064516129,safe,0.0,3.612200089264661e-05,0.0002522289978514891
1755016292,3,120,110,0.9166666666666666,safe,0.0,3.384400042705238e-05,0.00014454299889621325
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,3.827500040642917e-05,0.0026493650002521463
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,3.6299999919719994e-05,0.003091600003244821
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,4.6802000724710524e-05,0.0009322559999418445
1755016296,3,212,206,0.9716981132075472,safe,0.0,3.628699778346345e-05,0.0010717439981817733
1755016297,3,80,60,0.75,safe,0.0,3.4664997656363994e-05,5.984199742670171e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,3.7640002119587734e-05,0.0005208490001678001
1755016299,3,620,610,0.9838709677419355,safe,0.0,3.7849000364076346e-05,0.00021897700207773596
1755016300,3,106,103,0.9716981132075472,safe,0.0,3.1716997909825295e-05,0.0005981720023555681
1755016301,3,4000,3001,0.75025,safe,0.0,3.8505000702571124e-05,0.005812218998471508
1755016302,3,460,430,0.9347826086956522,safe,0.0,3.1045001378515735e-05,0.00020111000048927963
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,3.3778997021727264e-05,0.00010253700020257384
1755016304,3,406,404,0.9950738916256158,safe,0.0,3.511500108288601e-05,0.0022538039993378334
1755016305,3,160,140,0.875,safe,0.0,3.451899829087779e-05,0.00011086399899795651
1755016306,3,160,155,0.96875,safe,0.0,2.9824001103406772e-05,9.98820032691583e-05
1755016307,3,412,406,0.9854368932038835,safe,0.0,2.5800000003073364e-05,0.0023374160009552725
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,3.770400144276209e-05,0.0036082149999856483
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,3.359400216140784e-05,0.014589603000786155
1755016310,3,8,6,0.75,safe,0.0,3.2228002964984626e-05,5.653200059896335e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,3.6538996937451884e-05,0.0005750059972342569
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,3.555000148480758e-05,0.0018298369977856055
1755016313,3,122,111,0.9098360655737705,safe,0.0,3.162600114592351e-05,0.0003169070005242247
1755016314,3,64,52,0.8125,safe,0.0,3.707799987751059e-05,0.00011745300071197562
1755016315,3,2014,2008,0.997020854021847,safe,0.0,4.1043000237550586e-05,0.0273619379986485
1755016316,3,4000,3010,0.7525,safe,0.0,3.5590001061791554e-05,0.0009422270013601519
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,8.954300210461952e-05,0.027460989000246627
1755016318,3,142,131,0.9225352112676056,safe,0.0,3.180299972882494e-05,0.0006393330004357267
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,4.1113002225756645e-05,0.05229442799827666
1755016320,3,460,430,0.9347826086956522,safe,0.0,3.13989985443186e-05,0.00029796700255246833
1755016321,3,70,55,0.7857142857142857,safe,0.0,3.188800110365264e-05,7.245399683597498e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,3.554599970811978e-05,0.017189342001074692
1755016323,3,600,500,0.8333333333333334,safe,0.0,3.284400008851662e-05,8.495200017932802e-05
1755016324,3,444,422,0.9504504504504504,safe,0.0,3.069200101890601e-05,0.0009965040007955395
1755016325,3,8,7,0.875,safe,0.0,3.3124000765383244e-05,5.6782999308779836e-05
