seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016076,3,0.0,442.0,434.0,0.9819004524886876,safe,0.0,False,False,0.0
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,,False,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,False,False,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,False,False,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,False,False,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,False,False,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,False,False,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,,False,0.0
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,False,False,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,False,False,0.0
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,False,False,0.0
1755016087,3,0.0,240.0,161.0,0.6708333333333333,safe,0.0,False,False,0.0
1755016088,3,0.0,2440.0,2345.0,0.9610655737704918,safe,0.0,False,False,0.0
1755016089,3,0.0,2420.0,2380.0,0.9834710743801652,safe,0.0,False,False,0.0
1755016090,3,0.0,383.0,383.0,1.0,safe,0.0,,False,0.0
1755016091,3,0.0,2440.0,2300.0,0.9426229508196722,safe,0.0,False,False,0.0
1755016092,3,0.0,414.0,229.0,0.5531400966183575,safe,0.0,False,False,0.0
1755016093,3,0.0,2440.0,2379.0,0.975,safe,0.0,False,False,0.0
1755016094,3,0.0,2024.0,1238.0,0.6116600790513834,safe,0.0,False,False,0.0
1755016095,3,0.0,3720.0,3720.0,1.0,safe,0.0,,False,0.0
1755016096,3,0.0,2420.0,1780.0,0.7355371900826446,safe,0.0,False,False,0.0
1755016097,3,0.0,2044.0,1946.0,0.952054794520548,safe,0.0,False,False,0.0
1755016098,3,0.0,3526.0,3060.0,0.867838910947249,safe,0.0,,False,0.0
1755016099,3,0.0,510.0,492.0,0.9647058823529412,safe,0.0,False,False,0.0
1755016100,3,0.0,2220.0,2120.0,0.954954954954955,safe,0.0,False,False,0.0
1755016101,3,0.0,83.0,72.0,0.8674698795180723,safe,0.0,,False,0.0
1755016102,3,0.0,2120.0,2055.0,0.9693396226415094,safe,0.0,False,False,0.0
1755016103,3,0.0,2040.0,2025.0,0.9926470588235294,safe,0.0,False,False,0.0
1755016104,3,0.0,502.0,490.0,0.9760956175298804,safe,0.0,False,False,0.0
1755016105,3,0.0,406.0,238.0,0.5862068965517241,safe,0.0,False,False,0.0
1755016106,3,0.0,3911.0,3911.0,1.0,safe,0.0,,False,0.0
1755016107,3,0.0,414.0,284.0,0.6859903381642513,safe,0.0,False,False,0.0
1755016108,3,0.0,510.0,407.0,0.7980392156862746,safe,0.0,False,False,0.0
1755016109,3,0.0,2779.0,2632.0,0.947103274559194,safe,0.0,False,False,0.0
1755016110,3,0.0,304.0,261.0,0.8585526315789473,safe,0.0,False,False,0.0
1755016111,3,0.0,197.0,188.0,0.9543147208121828,safe,0.0,,False,0.0
1755016112,3,0.0,620.0,570.0,0.9193548387096774,safe,0.0,False,False,0.0
1755016113,3,0.0,2240.0,1975.0,0.8816964285714286,safe,0.0,False,False,0.0
1755016114,3,0.0,160.0,141.0,0.88125,safe,0.0,False,False,0.0
1755016115,3,0.0,304.0,271.0,0.8914473684210527,safe,0.0,False,False,0.0
1755016116,3,0.0,122.0,112.0,0.918032786885246,safe,0.0,False,False,0.0
1755016117,3,0.0,212.0,125.0,0.589622641509434,safe,0.0,False,False,0.0
1755016118,3,0.0,260.0,247.0,0.95,safe,0.0,False,False,0.0
1755016119,3,0.0,2012.0,1593.0,0.7917495029821073,safe,0.0,False,False,0.0
1755016120,3,0.0,2014.0,2011.0,0.9985104270109236,safe,0.0,False,False,0.0
1755016121,3,0.0,400.0,363.0,0.9075,safe,0.0,False,False,0.0
1755016122,3,0.0,2022.0,1807.0,0.8936696340257171,safe,0.0,False,False,0.0
1755016123,3,0.0,250.0,222.0,0.888,safe,0.0,False,False,0.0
1755016124,3,0.0,9.0,9.0,1.0,safe,0.0,,False,0.0
1755016125,3,0.0,222.0,170.0,0.7657657657657657,safe,0.0,False,False,0.0
1755016126,3,0.0,65.0,65.0,1.0,safe,0.0,,False,0.0
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,False,False,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,False,False,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,False,False,0.0
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,False,False,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,False,False,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,False,False,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,False,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,False,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,False,0.0
1755016137,3,0.0,460.0,423.0,0.9195652173913044,safe,0.0,False,False,0.0
1755016138,3,0.0,2110.0,2010.0,0.95260663507109,safe,0.0,False,False,0.0
1755016139,3,0.0,224.0,150.0,0.6696428571428571,safe,0.0,False,False,0.0
1755016140,3,0.0,2050.0,1191.0,0.5809756097560975,safe,0.0,False,False,0.0
1755016141,3,0.0,2420.0,2089.0,0.8632231404958678,safe,0.0,False,False,0.0
1755016142,3,0.0,2410.0,2293.0,0.9514522821576764,safe,0.0,False,False,0.0
1755016143,3,0.0,23.0,21.0,0.9130434782608696,safe,0.0,False,False,0.0
1755016144,3,0.0,47.0,36.0,0.7659574468085106,safe,0.0,False,False,0.0
1755016145,3,0.0,203.0,149.0,0.7339901477832512,safe,0.0,False,False,0.0
1755016146,3,0.0,122.0,83.0,0.680327868852459,safe,0.0,False,False,0.0
1755016147,3,0.0,320.0,301.0,0.940625,safe,0.0,False,False,0.0
1755016148,3,0.0,150.0,103.0,0.6866666666666666,safe,0.0,False,False,0.0
1755016149,3,0.0,79.0,78.0,0.9873417721518988,safe,0.0,False,False,0.0
1755016150,3,0.0,41.0,36.0,0.8780487804878049,safe,0.0,,False,0.0
1755016151,3,0.0,160.0,145.0,0.90625,safe,0.0,False,False,0.0
1755016152,3,0.0,124.0,116.0,0.935483870967742,safe,0.0,False,False,0.0
1755016153,3,0.0,2140.0,1348.0,0.6299065420560748,safe,0.0,False,False,0.0
1755016154,3,0.0,103.0,61.0,0.5922330097087378,safe,0.0,False,False,0.0
1755016155,3,0.0,422.0,406.0,0.962085308056872,safe,0.0,False,False,0.0
1755016156,3,0.0,604.0,523.0,0.8658940397350994,safe,0.0,False,False,0.0
1755016157,3,0.0,112.0,78.0,0.6964285714285714,safe,0.0,False,False,0.0
1755016158,3,0.0,3281.0,3279.0,0.9993904297470284,safe,0.0,False,False,0.0
1755016159,3,0.0,3631.0,3528.0,0.9716331589093914,safe,0.0,,False,0.0
1755016160,3,0.0,620.0,425.0,0.6854838709677419,safe,0.0,False,False,0.0
1755016161,3,0.0,142.0,136.0,0.9577464788732394,safe,0.0,False,False,0.0
1755016162,3,0.0,442.0,438.0,0.990950226244344,safe,0.0,False,False,0.0
1755016163,3,0.0,35.0,35.0,1.0,safe,0.0,,False,0.0
1755016164,3,0.0,3598.0,2918.0,0.81100611450806,safe,0.0,,False,0.0
1755016165,3,0.0,2110.0,2060.0,0.976303317535545,safe,0.0,False,False,0.0
1755016166,3,0.0,610.0,529.0,0.8672131147540983,safe,0.0,False,False,0.0
1755016167,3,0.0,34.0,29.0,0.8529411764705882,safe,0.0,False,False,0.0
1755016168,3,0.0,2120.0,2090.0,0.9858490566037736,safe,0.0,False,False,0.0
1755016169,3,0.0,540.0,411.0,0.7611111111111111,safe,0.0,False,False,0.0
1755016170,3,0.0,460.0,327.0,0.7108695652173913,safe,0.0,False,False,0.0
1755016171,3,0.0,21.0,20.0,0.9523809523809524,safe,0.0,False,False,0.0
1755016172,3,0.0,304.0,283.0,0.930921052631579,safe,0.0,False,False,0.0
1755016173,3,0.0,3302.0,2788.0,0.8443367655966081,safe,0.0,,False,0.0
1755016174,3,0.0,4027.0,3908.0,0.9704494661037992,safe,0.0,False,False,0.0
1755016175,3,0.0,2012.0,2010.0,0.9990059642147118,safe,0.0,False,False,0.0
1755016176,3,0.0,2500.0,1702.0,0.6808,safe,0.0,False,False,0.0
1755016177,3,0.0,414.0,225.0,0.5434782608695652,safe,0.0,False,False,0.0
1755016178,3,0.0,140.0,128.0,0.9142857142857144,safe,0.0,False,False,0.0
1755016179,3,0.0,150.0,130.0,0.8666666666666667,safe,0.0,False,False,0.0
1755016180,3,0.0,208.0,161.0,0.7740384615384616,safe,0.0,False,False,0.0
1755016181,3,0.0,310.0,280.0,0.9032258064516128,safe,0.0,,False,0.0
1755016182,3,0.0,386.0,384.0,0.9948186528497408,safe,0.0,,False,0.0
1755016183,3,0.0,2420.0,2364.0,0.9768595041322314,safe,0.0,False,False,0.0
1755016184,3,0.0,40.0,36.0,0.9,safe,0.0,False,False,0.0
1755016185,3,0.0,9.0,8.0,0.8888888888888888,safe,0.0,,False,0.0
1755016186,3,0.0,440.0,436.0,0.990909090909091,safe,0.0,False,False,0.0
1755016187,3,0.0,361.0,358.0,0.9916897506925209,safe,0.0,False,False,0.0
1755016188,3,0.0,422.0,345.0,0.8175355450236966,safe,0.0,False,False,0.0
1755016189,3,0.0,212.0,173.0,0.8160377358490566,safe,0.0,False,False,0.0
1755016190,3,0.0,2440.0,2240.0,0.918032786885246,safe,0.0,False,False,0.0
1755016191,3,0.0,40.0,33.0,0.825,safe,0.0,False,False,0.0
1755016192,3,0.0,34.0,31.0,0.9117647058823528,safe,0.0,False,False,0.0
1755016193,3,0.0,2440.0,2241.0,0.9184426229508196,safe,0.0,False,False,0.0
1755016194,3,0.0,310.0,218.0,0.7032258064516129,safe,0.0,False,False,0.0
1755016195,3,0.0,214.0,151.0,0.705607476635514,safe,0.0,False,False,0.0
1755016196,3,0.0,424.0,416.0,0.981132075471698,safe,0.0,False,False,0.0
1755016197,3,0.0,502.0,498.0,0.9920318725099602,safe,0.0,False,False,0.0
1755016198,3,0.0,33.0,32.0,0.9696969696969696,safe,0.0,False,False,0.0
1755016199,3,0.0,17.0,15.0,0.8823529411764706,safe,0.0,False,False,0.0
1755016200,3,0.0,280.0,261.0,0.9321428571428572,safe,0.0,False,False,0.0
1755016201,3,0.0,393.0,393.0,1.0,safe,0.0,,False,0.0
1755016202,3,0.0,510.0,364.0,0.7137254901960784,safe,0.0,False,False,0.0
1755016203,3,0.0,250.0,238.0,0.952,safe,0.0,False,False,0.0
1755016204,3,0.0,2173.0,1771.0,0.8150023009664059,safe,0.0,False,False,0.0
1755016205,3,0.0,2040.0,2026.0,0.9931372549019608,safe,0.0,False,False,0.0
1755016206,3,0.0,23.0,15.0,0.6521739130434783,safe,0.0,False,False,0.0
1755016207,3,0.0,144.0,113.0,0.7847222222222222,safe,0.0,False,False,0.0
1755016208,3,0.0,8.0,6.0,0.75,safe,0.0,False,False,0.0
1755016209,3,0.0,510.0,465.0,0.9117647058823528,safe,0.0,False,False,0.0
1755016210,3,0.0,540.0,488.0,0.9037037037037036,safe,0.0,False,False,0.0
1755016211,3,0.0,460.0,411.0,0.8934782608695652,safe,0.0,False,False,0.0
1755016212,3,0.0,97.0,90.0,0.9278350515463918,safe,0.0,,False,0.0
1755016213,3,0.0,520.0,391.0,0.7519230769230769,safe,0.0,False,False,0.0
1755016214,3,0.0,190.0,190.0,1.0,safe,0.0,,False,0.0
1755016215,3,0.0,250.0,163.0,0.652,safe,0.0,False,False,0.0
1755016216,3,0.0,70.0,69.0,0.9857142857142858,safe,0.0,False,False,0.0
1755016217,3,0.0,796.0,667.0,0.8379396984924623,safe,0.0,,False,0.0
1755016218,3,0.0,2140.0,1367.0,0.638785046728972,safe,0.0,False,False,0.0
1755016219,3,0.0,114.0,107.0,0.9385964912280702,safe,0.0,False,False,0.0
1755016220,3,0.0,244.0,231.0,0.9467213114754098,safe,0.0,False,False,0.0
1755016221,3,0.0,78.0,78.0,1.0,safe,0.0,,False,0.0
1755016222,3,0.0,44.0,42.0,0.9545454545454546,safe,0.0,False,False,0.0
1755016223,3,0.0,2024.0,1743.0,0.8611660079051383,safe,0.0,False,False,0.0
1755016224,3,0.0,2240.0,2076.0,0.9267857142857144,safe,0.0,False,False,0.0
1755016225,3,0.0,46.0,25.0,0.5434782608695652,safe,0.0,False,False,0.0
1755016226,3,0.0,230.0,206.0,0.8956521739130435,safe,0.0,False,False,0.0
1755016227,3,0.0,70.0,62.0,0.8857142857142857,safe,0.0,False,False,0.0
1755016228,3,0.0,64.0,57.0,0.890625,safe,0.0,False,False,0.0
1755016229,3,0.0,260.0,244.0,0.9384615384615383,safe,0.0,False,False,0.0
1755016230,3,0.0,304.0,264.0,0.868421052631579,safe,0.0,False,False,0.0
1755016231,3,0.0,2140.0,1656.0,0.7738317757009345,safe,0.0,False,False,0.0
1755016232,3,0.0,4008.0,3999.0,0.997754491017964,safe,0.0,False,False,0.0
1755016233,3,0.0,250.0,159.0,0.636,safe,0.0,False,False,0.0
1755016234,3,0.0,2044.0,2042.0,0.9990215264187868,safe,0.0,False,False,0.0
1755016235,3,0.0,424.0,419.0,0.9882075471698112,safe,0.0,False,False,0.0
1755016236,3,0.0,602.0,528.0,0.8770764119601329,safe,0.0,False,False,0.0
1755016037,3,0.02,305.02,266.9951085913672,0.8753363995520529,safe,0.05,False,False,0.015
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358992,safe,0.05,False,False,0.015
1755016039,3,0.02,434.30000000000007,428.1860233703337,0.9859222274242082,safe,0.05,False,False,0.015
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.05,False,False,0.015
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928328,safe,0.05,False,False,0.015
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504548,safe,0.05,,False,0.015
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.05,False,False,0.015
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172584,safe,0.05,,False,0.015
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180396,safe,0.05,,False,0.015
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592744,safe,0.05,False,False,0.015
1755016047,3,0.02,545.4000000000001,497.38464680785,0.9119630487859368,safe,0.05,False,False,0.015
1755016048,3,0.02,197.2,196.81654714896573,0.99805551292579,safe,0.05,,False,0.015
1755016049,3,0.02,107.06,104.029440975734,0.9716928916096954,safe,0.05,False,False,0.015
1755016050,3,0.02,40.4,35.092382021949334,0.8686233173749836,safe,0.05,False,False,0.015
1755016051,3,0.02,0.0,710.8729280978587,,,0.05,False,False,0.015
1755016052,3,0.02,2026.06,2022.9033506043047,0.998441976350308,safe,0.05,False,False,0.015
1755016053,3,0.02,2032.12,2013.989009173628,0.9910777951959668,safe,0.05,False,False,0.015
1755016054,3,0.02,216.14,214.0062855619108,0.990128090875871,safe,0.05,False,False,0.015
1755016055,3,0.02,2426.02,2316.0603322724346,0.954674871712696,safe,0.05,False,False,0.015
1755016056,3,0.02,418.13999999999993,415.02970402113647,0.992561591861904,safe,0.05,False,False,0.015
1755016057,3,0.02,2626.0,2519.1039592675625,0.9592932061186452,safe,0.0,False,False,0.015
1755016058,3,0.02,68.44,67.02554591197782,0.9793329326706286,safe,0.0,False,False,0.015
1755016059,3,0.02,2428.04,2236.9001967368413,0.9212781489336423,safe,0.0,False,False,0.015
1755016060,3,0.02,313.1,297.9440527419905,0.9515939084701068,safe,0.0,False,False,0.015
1755016061,3,0.02,34.34,32.14981074991147,0.9362204644703398,safe,0.0,False,False,0.015
1755016062,3,0.02,418.14,416.04250964591824,0.9949837605728185,safe,0.0,False,False,0.015
1755016063,3,0.02,52.52,49.09169283134406,0.9347237782053324,safe,0.0,False,False,0.015
1755016064,3,0.02,115.14,111.02932119980233,0.964298429735994,safe,0.0,False,False,0.015
1755016065,3,0.02,2224.02,2136.996740787756,0.9608711885629426,safe,0.0,False,False,0.015
1755016066,3,0.02,21.12,21.017943769037743,0.99516779209459,safe,0.0,False,False,0.015
1755016067,3,0.02,2123.02,2077.697694938146,0.978651965096017,safe,0.0,False,False,0.015
1755016068,3,0.02,2125.04,2078.016989495267,0.9778719409965304,safe,0.0,False,False,0.015
1755016069,3,0.02,2323.0,2273.804424334263,0.978822395322541,safe,0.0,False,False,0.015
1755016070,3,0.02,418.13999999999993,413.0041530807152,0.9877173986720124,safe,0.0,False,False,0.015
1755016071,3,0.02,2525.0,2309.226140884879,0.9145450062910412,safe,0.0,False,False,0.015
1755016072,3,0.02,107.06,106.00652692068616,0.9901599749737172,safe,0.0,False,False,0.015
1755016073,3,0.02,34.34,31.169714501726844,0.9076795137369496,safe,0.0,False,False,0.015
1755016074,3,0.02,454.5,433.9865761681467,0.9548659541653391,safe,0.0,False,False,0.015
1755016075,3,0.02,963.0,899.6076249786929,0.9341719885552366,safe,0.0,False,False,0.015
1755016076,3,0.02,446.42,435.0065606310818,0.974433404934998,safe,0.0,False,False,0.015
1755016077,3,0.02,870.0,869.9350890327187,0.99992538969278,safe,0.0,,False,0.015
1755016078,3,0.02,454.50000000000006,433.3687914181014,0.953506691789002,safe,0.0,False,False,0.015
1755016079,3,0.02,125.24,115.033955525093,0.9185081086321704,safe,0.0,False,False,0.015
1755016080,3,0.02,2024.04,1531.0021934073045,0.7564090598047986,safe,0.0,False,False,0.015
1755016081,3,0.02,2044.24,2038.8222014781536,0.9973497248259272,safe,0.0,False,False,0.015
1755016082,3,0.02,216.14,214.062285134286,0.9903871802271026,safe,0.0,False,False,0.015
1755016083,3,0.02,158.04,156.95316861134114,0.9931230613220776,safe,0.0,,False,0.015
1755016084,3,0.02,226.24,223.01862224220167,0.9857612369262804,safe,0.0,False,False,0.015
1755016085,3,0.02,410.06,407.369985801688,0.9934399497675658,safe,0.0,False,False,0.015
1755016086,3,0.02,2026.06,2023.7041658833327,0.9988372337854424,safe,0.0,False,False,0.015
1755016087,3,0.02,242.4,231.19051803344016,0.9537562625141922,safe,0.0,False,False,0.015
1755016088,3,0.02,2464.4,2348.367433485168,0.9529165044169644,safe,0.0,False,False,0.015
1755016089,3,0.02,2444.2000000000003,2380.090689733159,0.9737708410658532,safe,0.0,False,False,0.015
1755016090,3,0.02,385.0,384.9256035579856,0.9998067624882744,safe,0.0,,False,0.015
1755016091,3,0.02,2464.4,2300.290926504764,0.9334081019740156,safe,0.0,False,False,0.015
1755016092,3,0.02,418.14,412.9349393204104,0.9875518709532942,safe,0.0,False,False,0.015
1755016093,3,0.02,2464.4,2379.3116154738527,0.9654729814453228,safe,0.0,False,False,0.015
1755016094,3,0.02,2044.24,2019.990211993996,0.988137504399677,safe,0.0,False,False,0.015
1755016095,3,0.02,3740.0,3738.4363827871857,0.9995819205313332,safe,0.0,,False,0.015
1755016096,3,0.02,2444.2,2311.5830918162537,0.9457422026905548,safe,0.0,False,False,0.015
1755016097,3,0.02,2064.44,1966.1123238858825,0.9523707755545732,safe,0.0,False,False,0.015
1755016098,3,0.02,3546.2,3537.9637004618035,0.9976774294912312,safe,0.0,,False,0.015
1755016099,3,0.02,515.0999999999999,492.83349275681394,0.9567724573030753,safe,0.0,False,False,0.015
1755016100,3,0.02,2242.2,2219.9612902386,0.9900817457134063,safe,0.0,False,False,0.015
1755016101,3,0.02,83.5,82.38402941981064,0.9866350828719838,safe,0.0,,False,0.015
1755016102,3,0.02,2141.2,2124.8925348948205,0.99238395987989,safe,0.0,False,False,0.015
1755016103,3,0.02,2060.4,2053.9601439498256,0.9968744631866754,safe,0.0,False,False,0.015
1755016104,3,0.02,507.02,493.9665737916621,0.9742546128193406,safe,0.0,False,False,0.015
1755016105,3,0.02,410.06,407.9945059926579,0.9949629468679166,safe,0.0,False,False,0.015
1755016106,3,0.02,3931.0,3929.377921562409,0.999587362391862,safe,0.0,,False,0.015
1755016107,3,0.02,418.14,413.0000737408664,0.9877076427533036,safe,0.0,False,False,0.015
1755016108,3,0.02,515.0999999999999,462.0812142608502,0.8970708877127748,safe,0.0,False,False,0.015
1755016109,3,0.02,2803.0,2649.8248138582785,0.9453531265994572,safe,0.0,False,False,0.015
1755016110,3,0.02,307.04,281.98700678943106,0.9184047902209193,safe,0.0,False,False,0.015
1755016111,3,0.02,198.2,188.92750621793448,0.9532164794043112,safe,0.0,,False,0.015
1755016112,3,0.02,626.2,570.1698364774275,0.910523533180178,safe,0.0,False,False,0.015
1755016113,3,0.02,2262.4,2195.143972819302,0.9702722652136236,safe,0.0,False,False,0.015
1755016114,3,0.02,161.6,151.36742465065663,0.9366796079867368,safe,0.0,False,False,0.015
1755016115,3,0.02,307.04,271.9175527678458,0.8856095387175802,safe,0.0,False,False,0.015
1755016116,3,0.02,123.22,122.04027824579498,0.9904258906492044,safe,0.0,False,False,0.015
1755016117,3,0.02,214.12,208.0103723357928,0.9714663382019088,safe,0.0,False,False,0.015
1755016118,3,0.02,262.6,247.34594106630647,0.941911428279918,safe,0.0,False,False,0.015
1755016119,3,0.02,2032.12,1611.7496037496303,0.7931370213125358,safe,0.0,False,False,0.015
1755016120,3,0.02,2034.14,2030.9467157740544,0.9984301551388078,safe,0.0,False,False,0.015
1755016121,3,0.02,404.0,363.9146429590328,0.9007788192055268,safe,0.0,False,False,0.015
1755016122,3,0.02,2042.22,2023.1226093150224,0.9906487103813608,safe,0.0,False,False,0.015
1755016123,3,0.02,252.5,248.9066181844992,0.9857687848891056,safe,0.0,False,False,0.015
1755016124,3,0.02,9.14,9.1395787918824,0.9999539159608754,safe,0.0,True,False,0.015
1755016125,3,0.02,224.22000000000003,217.0941624397697,0.968219438229282,safe,0.0,False,False,0.015
1755016126,3,0.02,65.39999999999999,65.359913008293,0.999387049056468,safe,0.0,,False,0.015
1755016127,3,0.02,143.42000000000002,134.90147810809478,0.9406043655563712,safe,0.0,False,False,0.015
1755016128,3,0.02,448.44,427.9925118420542,0.954403068062738,safe,0.0,False,False,0.015
1755016129,3,0.02,24.24,23.014257738618,0.9494330750254948,safe,0.0,False,False,0.015
1755016130,3,0.02,39.8,39.1913333190721,0.9847068673133692,safe,0.0,False,False,0.015
1755016131,3,0.02,214.12000000000003,210.0115642807577,0.9808124616138508,safe,0.0,False,False,0.015
1755016132,3,0.02,113.12,108.07416237450929,0.95539393895429,safe,0.0,False,False,0.015
1755016133,3,0.02,871.0,845.9349010614678,0.9712226188995038,safe,0.0,False,False,0.015
1755016134,3,0.02,2062.42,1986.1631771871407,0.9630255608397617,safe,0.0,False,False,0.015
1755016135,3,0.02,2100.8,2076.0534575579222,0.988220419629628,safe,0.0,False,False,0.015
1755016136,3,0.02,412.08,410.0003678237336,0.9949533290228438,safe,0.0,False,False,0.015
1755016137,3,0.02,464.6000000000001,453.3170953972083,0.9757147985303664,safe,0.0,False,False,0.015
1755016138,3,0.02,2131.1000000000004,2080.021833144918,0.9760320178053202,safe,0.0,False,False,0.015
1755016139,3,0.02,226.24,217.9722760225345,0.9634559583740032,safe,0.0,False,False,0.015
1755016140,3,0.02,2070.5,2050.560386845877,0.9903696628089236,safe,0.0,False,False,0.015
1755016141,3,0.02,2444.2,2340.1031652622114,0.9574106723108632,safe,0.0,False,False,0.015
1755016142,3,0.02,2434.1,2332.663055156535,0.9583267142502506,safe,0.0,False,False,0.015
1755016143,3,0.02,23.52,23.18889645718636,0.9859224684177874,safe,0.0,False,False,0.015
1755016144,3,0.02,47.44,46.39408027452876,0.97795278824892,safe,0.0,False,False,0.015
1755016145,3,0.02,205.32,203.93550894398945,0.993256910890266,safe,0.0,False,False,0.015
1755016146,3,0.02,123.22,113.93932217062604,0.924682049753498,safe,0.0,False,False,0.015
1755016147,3,0.02,323.20000000000005,301.1446796623186,0.9317595286581638,safe,0.0,False,False,0.015
1755016148,3,0.02,151.5,143.94557582257335,0.9501358140103852,safe,0.0,False,False,0.015
