seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G,finalpercent
1755020593,3,30.10091343566563,23.93145189009692,0.7950407199849719,safe,0.0,False,False,2.169599974877201e-05,0.000115155999083,0.0
1755020594,3,179.07441584980347,143.81235408403813,0.8030871043279517,safe,0.0,False,False,2.4917999326135032e-05,0.000624735999736,0.0
1755020595,3,124.9631093562174,122.95388669527144,0.9839214735348936,safe,0.0,,False,2.965999919979368e-05,6.989000030444004e-05,0.0
1755020596,3,1549.9899853348008,1484.394811609974,0.9576802596497692,safe,0.0,False,False,2.9191000066930428e-05,0.0050238359999639,0.0
1755020597,3,361.5159384875986,265.42090656555376,0.7341886713928624,safe,0.0,False,False,2.077899989672005e-05,0.00011475500105,0.0
1755020598,3,17.805645891051086,11.805645891051064,0.6630282306683661,safe,0.0,False,False,2.214800042565912e-05,7.524699867644813e-05,0.0
1755020599,3,132.08794335278816,122.30506558207637,0.925936633409583,safe,0.0,False,False,2.717099960136693e-05,0.0002414099999441,0.0
1755020600,3,438.4493984912932,338.44939849129275,0.7719235096590371,safe,0.0,False,False,3.266999920015223e-05,3.00880001304904e-05,0.0
1755020601,3,280.14147924032056,274.2270770227787,0.9788878025718276,safe,0.0,False,False,4.623999848263338e-05,0.0003356189990881,0.0
1755020602,3,1126.2469033772234,1077.5695165655056,0.956779115959608,safe,0.0,False,False,2.402300015091896e-05,0.0107275350001145,0.0
1755020603,3,1285.8988771541462,1249.9886970336345,0.9720738692921284,safe,0.0,False,False,2.9109998649801128e-05,0.000867572000061,0.0
1755020604,3,226.7651123340583,215.8518119649277,0.9518739886537146,safe,0.0,False,False,2.8837999707320705e-05,4.498100133787375e-05,0.0
1755020605,3,1266.5880095440727,1259.573439854266,0.9944618379165522,safe,0.0,False,False,0.0001168170001619,0.0153296089993091,0.0
1755020606,3,1989.107593861848,1371.6249365083577,0.6895679955880872,safe,0.0,True,False,0.0024419820001639,4.704799903265666e-05,0.0
1755020607,3,207.28611792485668,187.4768932925196,0.904435353266068,safe,0.0,False,False,2.452300032018684e-05,2.8884000130346976e-05,0.0
1755020608,3,135.6621085779245,129.962016412905,0.9579831669670286,safe,0.0,False,False,3.490699964459054e-05,0.0005667969999194,0.0
1755020609,3,1241.7312734057632,1160.3680815619389,0.9344760065350812,safe,0.0,False,False,3.349700091348495e-05,0.0001961289999599,0.0
1755020610,3,1666.1356181285237,1540.203427192785,0.9244166023668644,safe,0.0,,False,2.289400072186254e-05,6.245500117074698e-05,0.0
1755020611,3,232.37296740474227,147.94508724777307,0.6366708180391977,safe,0.0,True,False,0.0003002129997184,0.0001858840005297,0.0
1755020612,3,1047.00129345316,1035.8383020000356,0.989338130217292,safe,0.0,False,False,2.6023000827990472e-05,0.0316476770003646,0.0
1755020613,3,1355.8755293085355,1339.9021715621575,0.9882191562565305,safe,0.0,False,False,3.85469993489096e-05,0.0019060360009461,0.0
1755020614,3,1172.447759055928,1069.161334485049,0.9119053077008336,safe,0.0,False,False,2.177500027755741e-05,0.0006692530005238,0.0
1755020615,3,135.2469597246548,129.5472753343227,0.9578572087540016,safe,0.0,False,False,4.327100032242015e-05,0.0001081280006474,0.0
1755020616,3,320.8083787968105,257.2606104391832,0.8019136264583777,safe,0.0,False,False,2.384000072197523e-05,0.000110389000838,0.0
1755020617,3,156.34095636795286,135.3409563679525,0.8656781915125537,safe,0.0,False,False,2.1682999431504868e-05,0.0007283989998541,0.0
1755020618,3,188.6041626222869,157.88654467280742,0.8371318134107307,safe,0.0,False,False,2.9660999643965624e-05,0.0001207400000566,0.0
1755020619,3,294.34400666355106,292.33243294719495,0.9931659090356292,safe,0.0,False,False,2.1546000425587408e-05,0.0137160799986304,0.0
1755020620,3,76.26402666035075,65.72845640477759,0.8618539996256118,safe,0.0,False,False,2.367600063735153e-05,0.0002872719996958,0.0
1755020621,3,268.3056343560094,263.08584197863354,0.9805453493740284,safe,0.0,False,False,3.472500065981876e-05,0.0026542310006334,0.0
1755020622,3,134.4475466185599,128.44754661855302,0.9553729305523928,safe,0.0,False,False,3.0499999411404133e-05,0.001277030998608,0.0
1755020623,3,1619.919082966327,1125.2755150279277,0.6946492123343413,safe,0.0,True,False,0.0022557499996764,0.0043692519993783,0.0
1755020624,3,188.6812211348957,187.2797443910016,0.992572251040859,safe,0.0,,False,2.3626000256626867e-05,0.0003871770004479,0.0
1755020625,3,102.3532342454376,91.26412659560324,0.891658453867288,safe,0.0,False,False,2.5740000637597404e-05,7.554600051662419e-05,0.0
1755020626,3,142.33683208399088,133.00404437600838,0.9344316747019116,safe,0.0,False,False,2.850899909390137e-05,0.00014967000061,0.0
1755020627,3,43.75399523079501,38.596393357189626,0.8821227216760459,safe,0.0,False,False,2.1673999071936123e-05,6.796700108679943e-05,0.0
1755020628,3,97.46066876241576,72.47600567234727,0.743643631761088,safe,0.0,False,False,2.110499917762354e-05,0.000126013001136,0.0
1755020629,3,58.95738420078129,56.95738420078126,0.9660771924142876,safe,0.0,False,False,2.4269000277854506e-05,0.0004995100007363,0.0
1755020630,3,1327.2888451052788,1311.0823173692922,0.9877897506667428,safe,0.0,False,False,3.1000001399661414e-05,0.0046141729999362,0.0
1755020631,3,336.75632054573254,298.28333298735026,0.8857542228278459,safe,0.0,False,False,3.280200144217815e-05,0.0001202710009238,0.0
1755020632,3,1511.050012802034,1452.0975362948273,0.9609857542717016,safe,0.0,False,False,2.554200000304263e-05,0.0005062940017523,0.0
1755020633,3,1601.8740354579631,1441.5095290564675,0.8998894402107913,safe,0.0,False,False,3.827900036412757e-05,0.0001291949993174,0.0
1755020634,3,346.054238064094,343.17511403014186,0.9916801364720784,safe,0.0,,False,3.4933000279124826e-05,0.0002355899996473,0.0
1755020635,3,82.39955612242761,72.82734319558014,0.8838317416100486,safe,0.0,False,False,2.7583999326452613e-05,9.145799958787391e-05,0.0
1755020636,3,1490.920566848483,1415.9940914201015,0.949744824040652,safe,0.0,False,False,3.7028999940957874e-05,0.0001679819997661,0.0
1755020637,3,119.55238495167312,75.90252088986958,0.6348892238373312,safe,0.0,True,False,0.0002932119987235,0.0002277650000905,0.0
1755020638,3,139.54082861686544,139.54082861686544,1.0,safe,0.0,,False,3.298900082882028e-05,3.077600013057236e-05,0.0
1755020639,3,147.6116950492002,135.71654853142243,0.9194159614940196,safe,0.0,False,False,2.382800084888004e-05,0.0002638469995872,0.0
1755020640,3,23.58364598804564,21.583645988045635,0.9151954705810208,safe,0.0,False,False,2.391800080658868e-05,0.0001902250005514,0.0
1755020641,3,236.46351319261333,233.46351319259853,0.987313053250752,safe,0.0,False,False,2.0392000806168653e-05,0.0146962239996355,0.0
1755020642,3,148.9078703243323,136.7714478389459,0.9184971052305538,safe,0.0,False,False,1.992800025618635e-05,0.0003556060000846,0.0
1755020643,3,198.806290951354,174.82565172368732,0.879376859188352,safe,0.0,False,False,3.764600114664063e-05,0.0004460939999262,0.0
1755020644,3,1077.560944228022,1045.4825140019948,0.9702305188417824,safe,0.0,False,False,3.517299956001807e-05,0.0002173310003854,0.0
1755020645,3,1350.367627181227,1337.8196162159684,0.9907077075066948,safe,0.0,False,False,2.751399915723596e-05,0.0012177050011814,0.0
1755020646,3,1525.3576327153603,1358.9438562325554,0.8909017971172019,safe,0.0,True,False,0.0033868750015244,0.00023633300043,0.0
1755020647,3,1401.3459703110273,1194.808112716965,0.8526146562163937,safe,0.0,False,False,3.1474999559577554e-05,0.0002700429995456,0.0
1755020648,3,201.11467411473976,182.2617445838972,0.9062578122962494,safe,0.0,False,False,0.0002183180004067,4.463400000531692e-05,0.0
1755020649,3,64.17720216404783,60.76753685194515,0.9468710819866064,safe,0.0,False,False,2.611399941088166e-05,0.0001472359999752,0.0
1755020650,3,29.96559051528405,27.49070998666034,0.9174092522100844,safe,0.0,False,False,0.0001181919997179,9.325999963039068e-05,0.0
1755020651,3,377.7433833617866,274.5618498261225,0.7268475423252055,safe,0.0,False,False,2.3818000045139343e-05,7.428900062222965e-05,0.0
1755020652,3,169.01553148285856,145.5465944441247,0.8611433113109249,safe,0.0,False,False,2.2647000150755048e-05,0.0001341010010946,0.0
1755020653,3,44.968949867705945,36.594853205466826,0.8137804710389089,safe,0.0,False,False,3.1367000701720826e-05,5.647199941449799e-05,0.0
1755020654,3,27.50942103504172,21.509421035041697,0.7818929016224233,safe,0.0,False,False,3.237499913666397e-05,0.00019127700034,0.0
1755020655,3,1325.1119364937554,1159.618737591611,0.8751100232784567,safe,0.0,False,False,3.37290002789814e-05,0.010542890000579,0.0
1755020656,3,544.2948801064479,509.589760212894,0.9362383862828794,safe,0.0,,False,2.2950000129640102e-05,6.135200055723544e-05,0.0
1755020657,3,411.13863785967055,405.4233824525365,0.9860989581594988,safe,0.0,,False,2.2651998733635992e-05,0.000208401999771,0.0
1755020658,3,1339.1733619357888,1277.1035207560865,0.9536506303485756,safe,0.0,False,False,4.323599932831712e-05,0.0005126330015627,0.0
1755020659,3,344.4618706721859,279.69494803574673,0.8119765113333083,safe,0.0,False,False,2.3277998479898088e-05,0.0002493669999239,0.0
1755020660,3,364.2731384713835,267.0833136725893,0.7331951919193482,safe,0.0,False,False,2.2984999304753728e-05,0.0005298319993016,0.0
1755020661,3,219.95617815423915,142.55851252450984,0.6481223383711642,safe,0.0,True,False,0.0003000230008183,0.0003746189995581,0.0
1755020662,3,140.43297361881218,134.1725634537636,0.9554206536846418,safe,0.0,False,False,6.143899918242823e-05,0.0008616790000814,0.0
1755020663,3,1729.9790521587302,1551.7053854810663,0.8969503899742557,safe,0.0,False,False,3.812599970842712e-05,0.0001244750001205,0.0
1755020664,3,1608.333447966161,1485.5166895232678,0.923637254079244,safe,0.0,False,False,3.2686000849935226e-05,4.78469992231112e-05,0.0
1755020665,3,1358.0034136127065,1354.4656137927611,0.9973948520419889,safe,0.0,False,False,2.2213000193005428e-05,0.0402041090001148,0.0
1755020666,3,319.1889677155975,287.31630065702524,0.9001448349337332,safe,0.0,False,False,2.6794001314556223e-05,0.0006208989998413,0.0
1755020667,3,79.19695755911451,69.08009608743814,0.8722569428992912,safe,0.0,False,False,0.0001611530005902,8.372299998882227e-05,0.0
1755020668,3,21.64097304163281,20.599896455430567,0.9518932635700148,safe,0.0,False,False,0.000157942999067,0.0002628559996082,0.0
1755020669,3,279.8638726832239,278.8638726832231,0.996426834266198,safe,0.0,,False,2.488999962224625e-05,0.0017079249992093,0.0
1755020670,3,270.36464006220655,259.3646400622025,0.9593142061866036,safe,0.0,False,False,3.297600051155314e-05,0.0039473580000048,0.0
1755020671,3,203.02870593953844,197.10190658176143,0.9708080720391234,safe,0.0,,False,2.998300078616012e-05,7.125000047381036e-05,0.0
1755020672,3,25.60024514292422,24.42431809462097,0.9540657895368526,safe,0.0,False,False,0.0001333950003754,0.0004072020001331,0.0
1755020673,3,3.810630575964512,2.8077251285747806,0.736813782549392,safe,0.0,True,False,0.0001191370010928,3.7771000279462896e-05,0.0
1755020674,3,35.12044911873815,30.65932271232787,0.8729763850306205,safe,0.0,False,False,1.884199991764035e-05,0.0002088530000037,0.0
1755020675,3,36.94286149265123,27.922314870513187,0.7558243661246318,safe,0.0,False,False,4.366999928606674e-05,0.0001259740001842,0.0
1755020676,3,397.9960209105445,396.996020910544,0.9974874120657972,safe,0.0,,False,2.5716999516589567e-05,0.0011218740000913,0.0
1755020677,3,268.6304822622002,263.2609645243994,0.9800115098905277,safe,0.0,,False,3.00110004900489e-05,4.565599920169916e-05,0.0
1755020678,3,126.56424021279514,124.69253229287466,0.985211400022838,safe,0.0,False,False,0.000115980999908,0.0072770159986248,0.0
1755020679,3,1323.030303066878,1227.2597688493422,0.9276127432640562,safe,0.0,False,False,3.988200114690699e-05,0.001700669999991,0.0
1755020680,3,1558.2561236504116,1288.2588934283135,0.8267311604785512,safe,0.0,False,False,2.493299871275667e-05,8.014199920580722e-05,0.0
1755020681,3,1566.73429462065,1565.734294620649,0.9993617296797328,safe,0.0,,False,3.297100010968279e-05,0.0076365159984561,0.0
1755020682,3,306.40429645681866,305.40429645681746,0.9967363381924962,safe,0.0,,False,2.0990000848541968e-05,0.0018018989994743,0.0
1755020683,3,1592.262439788487,1391.42591307594,0.8738671956997079,safe,0.0,False,False,3.130799996142741e-05,7.972799903654959e-05,0.0
1755020684,3,41.49175914319884,31.4577338816326,0.7581682370483205,safe,0.0,False,False,2.836499879776965e-05,4.279399945517071e-05,0.0
1755020685,3,1300.3297312822845,1294.3297312822835,0.9953857857313744,safe,0.0,False,False,2.941599996120204e-05,0.0973010379984771,0.0
1755020686,3,113.9039942013265,103.93890621322984,0.9125132699869748,safe,0.0,,False,2.6146000891458243e-05,4.410799920151476e-05,0.0
1755020687,3,128.4921789219336,126.72657311839566,0.9862590406797394,safe,0.0,False,False,0.0001171010007965,0.004825764999623,0.0
1755020688,3,203.7476910198052,142.65993278632408,0.7001793839835804,safe,0.0,True,False,0.0002883889992517,0.0005031569999118,0.0
1755020689,3,2375.4161214600235,2372.019913064585,0.998570268019672,safe,0.0,,False,3.0822999178781174e-05,0.0005797079993499,0.0
1755020690,3,242.8524249896812,237.64921493273107,0.9785746011917682,safe,0.0,False,False,3.149700023641344e-05,0.0037865409994992,0.0
1755020691,3,1390.671159930797,1286.1085126481332,0.9248113786383064,safe,0.0,False,False,3.157399987685494e-05,0.0003439610009081,0.0
1755020692,3,123.92832929145835,119.55885923175416,0.9647419594479648,safe,0.0,False,False,3.53579998773057e-05,0.0008286960000987,0.0
1755020693,3,74.57015970594868,68.57015970594864,0.9195388608035742,safe,0.0,False,False,2.8316000680206344e-05,0.0003776449993893,0.0
1755020694,3,1446.839725768977,1389.582937650537,0.960426309079944,safe,0.0,False,False,3.369699879840482e-05,8.454999988316558e-05,0.0
1755020695,3,274.33514602808464,247.73483920194008,0.9030371893238156,safe,0.0,False,False,2.166400008718483e-05,0.0002168230003007,0.0
1755020696,3,316.89928943697805,266.7932373713898,0.8418865117854647,safe,0.0,False,False,2.709700129344128e-05,0.0001477309997426,0.0
1755020697,3,79.43552965176016,64.43552965176016,0.811167621519502,safe,0.0,False,False,3.2284000553772785e-05,0.0001274919995921,0.0
1755020698,3,110.36794722656464,104.96394812959942,0.951036517097923,safe,0.0,False,False,3.4280999898328446e-05,0.0016929770008573,0.0
1755020699,3,346.10672353149783,323.93480914695635,0.9359390821469444,safe,0.0,False,False,2.8786998882424086e-05,0.0011775620005209,0.0
1755020700,3,125.54950906811057,113.54950906810753,0.9044201758408068,safe,0.0,False,False,2.1473000742844303e-05,0.0003246430005674,0.0
1755020701,3,92.99454221326812,78.87142392014141,0.8481296003292581,safe,0.0,False,False,3.279999873484485e-05,0.0005576349994953,0.0
1755020702,3,157.27008740573933,148.57610924491735,0.944719442175978,safe,0.0,False,False,2.200599919888191e-05,0.0005328000006556,0.0
1755020703,3,20.60008646203713,16.839085237125545,0.8174278912934398,safe,0.0,False,False,3.4142000004067086e-05,0.0001142069995694,0.0
1755020704,3,15.438107566456548,14.26979664469762,0.924322918678362,safe,0.0,False,False,0.0001294379999308,0.0001795940006559,0.0
1755020705,3,1462.3010368967134,1277.689100850887,0.8737524412636615,safe,0.0,False,False,2.300500091223512e-05,8.218199945986271e-05,0.0
1755020706,3,204.4268215165865,151.37151309499689,0.740467967813681,safe,0.0,False,False,2.060599945252761e-05,0.0001125980015785,0.0
1755020707,3,74.08648726024495,59.08648726024487,0.7975339288619622,safe,0.0,False,False,2.6379000701126643e-05,8.285600051749498e-05,0.0
1755020708,3,280.62350810263143,275.1257391048716,0.9804087368341604,safe,0.0,False,False,2.44310012931237e-05,0.0010283009996783,0.0
1755020709,3,1532.879142345908,1498.473146166666,0.9775546582709792,safe,0.0,False,False,3.0234999940148555e-05,0.0137932830002682,0.0
1755020710,3,159.5592487323496,145.44579879886447,0.9115472776062042,safe,0.0,False,False,3.3554000765434466e-05,0.0004394119987409,0.0
1755020711,3,41.43744953963123,33.60886477803172,0.8110746474849481,safe,0.0,False,False,2.8763999580405653e-05,8.003699986147694e-05,0.0
1755020712,3,57.83257699527442,54.832576995269655,0.9481261227517164,safe,0.0,False,False,3.7691999750677496e-05,0.001095935000194,0.0
1755020713,3,13.04902731351769,11.147081940553065,0.8542461957302847,safe,0.0,,False,3.539600038493518e-05,6.251499871723354e-05,0.0
1755020714,3,1490.5457922536737,1486.4990497745166,0.997285059942346,safe,0.0,False,False,2.9704999178647995e-05,0.0936033519992634,0.0
1755020715,3,13.282460510162664,7.374844125778472,0.5552317750266104,safe,0.0,True,False,0.0001532179994683,5.773399971076287e-05,0.0
1755020716,3,372.218305062606,279.6354829148587,0.751267412460612,safe,0.0,False,False,2.389399924140889e-05,0.0001315549998253,0.0
1755020717,3,228.540211514362,208.88293473686667,0.9139876669963614,safe,0.0,False,False,2.124700040440075e-05,0.0006726010014972,0.0
1755020718,3,1690.976604787916,1506.6118475068486,0.8909714322723047,safe,0.0,False,False,3.5553999623516575e-05,0.002002913999604,0.0
1755020719,3,212.1973020549864,191.19354411133088,0.901017789857607,safe,0.0,,False,2.31869998970069e-05,3.338900023663882e-05,0.0
1755020720,3,453.4456458545757,443.4456458545756,0.9779466401509846,safe,0.0,,False,2.3848000637372024e-05,0.0001286089991481,0.0
1755020721,3,231.9684068173934,228.96840681732385,0.987067204361018,safe,0.0,False,False,2.61330005741911e-05,0.012639742999454,0.0
1755020722,3,90.47615542655574,76.79359237759199,0.8487716129796142,safe,0.0,False,False,3.175999881932512e-05,7.87820008554263e-05,0.0
