seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021752,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.0,False,False,0.2
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False,0.2
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.0,False,False,0.2
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False,0.2
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054016,safe,0.0,False,False,0.4
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False,0.4
1755016039,8,0.5,0.0,4888.685752476391,,,1.0,False,False,0.8
1755016040,8,0.5,0.0,593.7997692962381,,,1.0,False,False,0.8
1755016041,8,0.05,2611.7,2407.781824564768,0.921921286734605,safe,0.0,False,False,0.0
1755016042,8,0.05,948.5,870.710403731433,0.9179867198011944,safe,0.0,,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,1099.9,1015.7237808013348,0.9234692070200332,safe,0.0,True,False,0.0
1755016045,8,0.02,4347.26,4127.998773654324,0.9495633510888064,safe,0.0,False,False,0.0
1755016046,8,0.02,2345.02,2112.9611349462016,0.9010418397055042,safe,0.0,False,False,0.0
1755016045,8,0.05,4388.15,4137.978498962976,0.9429893004940524,safe,0.0,False,False,0.0
1755016041,8,0.1,2675.4,2461.139460195825,0.91991457733267,safe,0.0,False,False,0.0
1755016045,8,0.1,4456.299999999999,4173.9196259089085,0.9366334461120008,safe,0.0,False,False,0.0
1755016046,8,0.1,2423.2,2214.748287407648,0.9139766785274216,safe,0.0,False,False,0.0
1755016045,8,0.2,4592.6,4269.032062487991,0.9295458046614096,safe,0.5,False,False,0.2
1755016046,8,0.2,0.0,2270.1033541799475,,,0.5,False,False,0.2
1755016045,8,0.3,4728.9,4388.99165426646,0.9281210544241704,safe,0.0,False,False,0.2
1755016046,8,0.3,2653.3,2361.6247888500898,0.8900707755813853,safe,0.0,False,True,0.2
1755016046,8,0.05,2367.95,2161.75847122438,0.9129240360752466,safe,0.0,False,False,0.0
1755016046,8,0.4,0.0,2465.3531185249667,,,0.5,False,False,0.4
1755016045,8,0.4,4865.2,4520.487982536115,0.9291474106996864,safe,0.5,False,True,0.4
1755016041,8,0.2,2802.8,2545.249078359305,0.9081094185668992,safe,0.0,False,False,0.2
1755016041,8,0.3,2930.2,2607.623120107765,0.8899130162131476,safe,0.0,False,False,0.2
1755016042,8,0.3,1088.7,976.61610389206,0.897047950667824,safe,0.0,True,True,0.2
1755016042,8,0.2,1109.9,1007.126530337814,0.9074029465157348,safe,0.0,True,False,0.2
1755016042,8,0.4,0.0,1117.1932381932847,,,0.5,False,False,0.4
1755016041,8,0.5,3185.0,2861.998345709526,0.8985866077580928,safe,0.5,False,False,0.8
1755016042,8,0.5,0.0,1146.906289240813,,,0.5,False,False,0.8
1755016045,8,0.5,0.0,4654.895979882065,,,1.0,False,False,0.8
1755016041,8,0.4,3057.5999999999995,2697.990039966134,0.8823881606377993,safe,0.5,False,False,0.4
