seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False,0.0
1755016044,5,0.1,2118.9000000000005,2051.92392838508,0.968391112551361,safe,0.0,False,False,0.0
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.0
1755016044,5,0.05,2068.45,2056.9930345029275,0.9944610865638172,safe,0.0,False,False,0.0
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,,False,0.0
1755016044,5,0.02,2038.18,1737.9761555691682,0.8527098468090003,safe,0.0,False,False,0.0
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False,0.0
1755016044,5,0.0,2018.0,1721.0,0.852824578790882,safe,0.0,False,False,0.0
1755016045,5,0.0,3582.0,3141.0,0.8768844221105527,safe,0.0,False,False,0.0
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.0
1755016045,5,0.02,3602.3,3586.015190741044,0.9954793300782956,safe,0.0,False,False,0.0
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False,0.0
1755016045,5,0.05,3632.75,3615.984734767661,0.9953849658709412,safe,0.0,False,False,0.0
1755016046,5,0.05,418.2,409.1063942503352,0.97825536645226,safe,0.0,False,False,0.0
1755016045,5,0.1,3683.5,3601.18840626379,0.9776539721090785,safe,0.0,False,False,0.0
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,False,0.0
1755016044,5,0.5,2522.5,2369.7466374037776,0.9394436620034796,safe,0.0,False,True,0.0
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,False,False,0.0
1755016045,5,0.3,3886.5,3766.072532273313,0.9690139025532776,safe,0.0,False,False,0.0
1755016046,5,0.3,100.0,452.46277276714136,4.5246277276714135,exceed,0.0,False,True,0.0
1755016045,5,0.4,3988.0,3811.7289422529257,0.9557996344666312,safe,0.0,False,False,0.0
1755016046,5,0.4,104.8,526.0429804618489,5.01949408837642,exceed,0.0,False,True,0.0
1755016046,5,0.5,105.0,528.882922468083,5.036980213981743,exceed,0.0,False,True,0.0
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.0
1755016042,5,0.5,100.0,656.7770384957696,6.567770384957696,exceed,0.0,False,True,0.0
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.0
1755016038,5,0.4,2604.8,2420.981739483472,0.9294309503545268,safe,0.0,False,True,0.0
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470088,safe,0.0,False,False,0.0
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False,0.0
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491476,safe,0.0,False,False,0.0
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False,0.0
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.0
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593092,safe,0.0,False,False,0.0
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False,0.0
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086927,safe,0.0,False,False,0.0
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False,0.0
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485948,safe,0.0,False,False,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.0
1755016037,5,0.5,2800.0,2611.615339951072,0.93271976426824,safe,0.0,False,False,0.0
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.0
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,False,0.0
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,False,0.0
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,False,0.0
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,False,0.0
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.0
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False,0.0
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.0,False,False,0.0
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False,False,0.0
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False,False,0.0
1755016040,5,0.4,2467.2,2329.771030949229,0.9442975968503688,safe,0.0,False,False,0.0
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783388,safe,0.0,False,False,0.0
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.0
1755016040,5,0.5,2572.0,2402.1864472622274,0.93397606814239,safe,0.0,False,True,0.0
1755016038,5,0.5,2705.0,3030.1573419115416,1.120206041372104,exceed,0.0,False,True,0.0
