seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016069,3,0.02,2323.0,2254.3118620420937,0.9704312793982324,safe,0.01,False,False
1755016070,3,0.02,418.13999999999993,414.72393677801495,0.9918303361984384,safe,0.01,False,False
1755016071,3,0.02,2525.0,2483.797041394995,0.9836819965920773,safe,0.01,False,False
1755016072,3,0.02,107.05999999999999,104.75917956241756,0.9785090562527328,safe,0.01,False,False
1755016073,3,0.02,34.34,31.01317775433199,0.9031210761308092,safe,0.01,False,False
1755016074,3,0.02,454.5,439.53870729082564,0.967081864226239,safe,0.01,False,False
1755016075,3,0.02,867.7899775350487,781.165992115988,0.9001786288600434,safe,0.01,False,False
1755016076,3,0.02,446.42,426.29739388689813,0.9549244968569914,safe,0.01,False,False
1755016077,3,0.02,1017.5949650874493,1017.4319563682611,0.9998398098214114,safe,0.01,,False
1755016078,3,0.02,454.50000000000006,444.04970294779844,0.9770070471898754,safe,0.01,False,False
1755016079,3,0.02,125.24000000000001,122.69710425923904,0.9796958181031542,safe,0.01,False,False
1755016080,3,0.02,2024.04,2013.0351559408787,0.9945629315334078,safe,0.01,False,False
1755016081,3,0.02,2044.24,2026.3145986800985,0.9912312637851223,safe,0.01,False,False
1755016082,3,0.02,216.14000000000001,211.2206709324928,0.9772400801910465,safe,0.01,False,False
1755016083,3,0.02,159.32982021214116,158.06659573480124,0.9920716380922417,safe,0.01,,False
1755016084,3,0.02,226.24,217.54527672416043,0.9615685852376257,safe,0.01,False,False
1755016085,3,0.02,410.06000000000006,405.18523836637837,0.9881120771749947,safe,0.01,False,False
1755016086,3,0.02,2026.06,2022.4734263588907,0.9982297791570293,safe,0.01,False,False
1755016087,3,0.02,242.40000000000003,233.88515009140383,0.9648727314001807,safe,0.01,False,False
1755016088,3,0.02,2464.4,2323.9895482237625,0.9430244879986052,safe,0.01,False,False
1755016089,3,0.02,2444.2000000000003,2293.203293235274,0.9382224422041051,safe,0.01,False,False
1755016090,3,0.02,347.0885316137546,347.0346622883085,0.9998447965849069,safe,0.01,,False
1755016091,3,0.02,2464.4,2374.168902051053,0.9633861800239624,safe,0.01,False,False
1755016092,3,0.02,418.14,414.45747574620344,0.9911930830492263,safe,0.01,False,False
1755016093,3,0.02,2464.3999999999996,2284.7828723118873,0.9271152703748935,safe,0.01,False,False
1755016094,3,0.02,2044.24,2017.7802431482992,0.9870564332702125,safe,0.01,False,False
1755016095,3,0.02,3447.6421324940934,3446.684951752395,0.9997223665609963,safe,0.01,True,False
1755016096,3,0.02,2444.2,2235.1102821859868,0.914454742732177,safe,0.01,False,False
1755016097,3,0.02,2064.4399999999996,2048.2327037500877,0.9921493013844375,safe,0.01,False,False
1755016098,3,0.02,3162.70162262495,3147.5303101741238,0.9952030528765992,safe,0.01,,False
1755016099,3,0.02,515.1,468.38593834097264,0.9093106937312612,safe,0.01,False,False
1755016100,3,0.02,2242.2,2218.5513642570295,0.9894529320564757,safe,0.01,False,False
1755016101,3,0.02,76.4686203749618,76.049478061929,0.9945187671625622,safe,0.01,True,False
1755016102,3,0.02,2141.2,2090.5613109762526,0.9763503227051432,safe,0.01,False,False
1755016103,3,0.02,2060.3999999999996,2044.928105607396,0.9924908297453875,safe,0.01,False,False
1755016104,3,0.02,507.02000000000004,480.1321745695475,0.9469689057030244,safe,0.01,False,False
1755016105,3,0.02,410.06000000000006,404.75810573535034,0.9870704427043611,safe,0.01,False,False
1755016106,3,0.02,3362.5821435885823,3360.119753116858,0.9992677084554145,safe,0.01,,False
1755016107,3,0.02,418.14,413.1730896415992,0.9881214178064743,safe,0.01,False,False
1755016108,3,0.02,515.0999999999999,490.0130389656481,0.9512969112126736,safe,0.01,False,False
1755016109,3,0.02,2637.0851157660554,2623.4356976324852,0.9948240509750839,safe,0.01,False,False
1755016110,3,0.02,307.03999999999996,273.98479540103165,0.8923423508371277,safe,0.01,False,False
1755016111,3,0.02,184.4638491122036,175.40746450154143,0.95090428474604,safe,0.01,,False
1755016112,3,0.02,626.2,579.849123307883,0.9259807143211162,safe,0.01,False,False
1755016113,3,0.02,2262.3999999999996,2177.0643816174343,0.9622809324688095,safe,0.01,False,False
1755016114,3,0.02,161.59999999999997,154.30750351753431,0.9548731653312769,safe,0.01,False,False
1755016115,3,0.02,307.04,271.04922375185254,0.8827814739182274,safe,0.01,False,False
1755016116,3,0.02,123.22,118.3730293048884,0.9606640910963188,safe,0.01,False,False
1755016117,3,0.02,214.12,209.9214408002302,0.9803915598740435,safe,0.01,False,False
1755016118,3,0.02,262.6,240.5301016966364,0.9159562136200928,safe,0.01,False,False
1755016119,3,0.02,2032.12,1597.3803521905745,0.7860659568286197,safe,0.01,False,False
1755016120,3,0.02,2034.14,2030.5828283873852,0.9982512650984618,safe,0.01,False,False
1755016121,3,0.02,404.0,373.5088190119732,0.9245267797326069,safe,0.01,False,False
1755016122,3,0.02,2042.22,2021.7681695416354,0.9899854910546539,safe,0.01,False,False
1755016123,3,0.02,252.5,232.56379909755333,0.9210447489012012,safe,0.01,False,False
1755016124,3,0.02,9.508306992399124,9.504668492924793,0.999617334665652,safe,0.01,,False
1755016125,3,0.02,224.22,219.30844329847193,0.978094921498849,safe,0.01,False,False
1755016126,3,0.02,71.00470465640397,70.98990861530092,0.9997916188627971,safe,0.01,,False
1755016127,3,0.02,143.42000000000002,138.8835922810241,0.9683697690770052,safe,0.01,False,False
1755016128,3,0.02,448.43999999999994,434.08567493957526,0.9679905337159381,safe,0.01,False,False
1755016129,3,0.02,24.24,22.398018076141454,0.9240106467055056,safe,0.01,False,False
1755016130,3,0.02,38.549191933809986,34.900469313377926,0.9053489207582609,safe,0.01,False,False
1755016131,3,0.02,214.12000000000003,210.15389508034968,0.9814771860655224,safe,0.01,False,False
1755016132,3,0.02,113.12,111.27277560952865,0.9836702228565121,safe,0.01,False,False
1755016133,3,0.02,883.862707118256,867.4105777176737,0.9813861029907882,safe,0.01,False,False
1755016134,3,0.02,2062.42,1706.1601987990618,0.8272612750065756,safe,0.01,False,False
1755016135,3,0.02,2100.7999999999997,2075.842001660232,0.9881197646897527,safe,0.01,False,False
1755016136,3,0.02,412.07999999999987,410.23859780116254,0.9955314448678962,safe,0.01,False,False
1755016037,3,0.05,309.55000000000007,276.4730334449969,0.8931449957841926,safe,0.01,False,False
1755016038,3,0.05,455.09999999999997,437.2249309104868,0.9607227662282726,safe,0.01,False,False
1755016039,3,0.05,440.75,434.3622255825285,0.985507034787359,safe,0.01,False,False
1755016040,3,0.05,2111.5,2087.4088817011216,0.9885905193943271,safe,0.01,False,False
1755016041,3,0.05,2095.1,2064.9217318231504,0.9855957862742354,safe,0.01,False,False
1755016042,3,0.05,332.01769278302595,330.3427676446988,0.9949553136030564,safe,0.01,,False
1755016043,3,0.05,522.75,492.63157718479465,0.9423846526729692,safe,0.01,False,False
1755016044,3,0.05,3530.0377941951383,3524.8109685519885,0.9985193287018782,safe,0.01,,False
1755016045,3,0.05,336.0175330664981,330.35331889749136,0.9831430993575987,safe,0.01,,False
1755016046,3,0.05,2275.5,2253.354851041426,0.9902680074890908,safe,0.01,False,False
1755016047,3,0.05,553.5,511.88449685878004,0.9248139057972539,safe,0.01,False,False
1755016048,3,0.05,177.3602023445079,167.6118167834727,0.945036228916227,safe,0.01,True,False
1755016049,3,0.05,108.65,105.70772133044301,0.972919662498325,safe,0.01,False,False
1755016050,3,0.05,41.0,35.21013438134821,0.8587837653987369,safe,0.01,False,False
1755016051,3,0.05,0,698.218247355031,,,0.01,False,False
1755016052,3,0.05,2056.15,2050.805873534875,0.997400906322435,safe,0.01,False,False
1755016053,3,0.05,2062.3,2023.7018475732339,0.9812839293862357,safe,0.01,False,False
1755016054,3,0.05,219.35,214.60938106735466,0.9783878781278991,safe,0.01,False,False
1755016055,3,0.05,2462.05,2392.0768121715155,0.9715792986216832,safe,0.01,False,False
1755016056,3,0.05,424.34999999999997,419.79621618045496,0.989268802121963,safe,0.01,False,False
1755016057,3,0.05,2665.0,2502.0244607205323,0.9388459514898808,safe,0.01,False,False
1755016058,3,0.05,79.91846941665491,78.49792361557638,0.9822250624737003,safe,0.01,False,False
1755016059,3,0.05,2464.1,2210.97334956884,0.8972741973007752,safe,0.01,False,False
1755016060,3,0.05,317.75,301.9425636414478,0.950251970547436,safe,0.01,False,False
1755016061,3,0.05,34.849999999999994,31.402328621329843,0.9010711225632668,safe,0.01,False,False
1755016062,3,0.05,424.35,417.8407570816594,0.9846606741643911,safe,0.01,False,False
1755016063,3,0.05,53.3,52.81425292926724,0.9908865465153329,safe,0.01,False,False
1755016064,3,0.05,116.85000000000001,113.25412354215882,0.969226560052707,safe,0.01,False,False
1755016065,3,0.05,2257.05,2165.9723215721024,0.9596474697379775,safe,0.01,False,False
1755016066,3,0.05,19.275446717072526,19.072311171455112,0.9894614351304505,safe,0.01,False,False
1755016067,3,0.05,2154.55,2094.6128703842724,0.9721811377708905,safe,0.01,False,False
1755016068,3,0.05,2156.6000000000004,2121.580161089132,0.9837615510939125,safe,0.01,False,False
1755016069,3,0.05,2357.5,2257.260620805744,0.9574806450925744,safe,0.01,False,False
1755016070,3,0.05,424.35,416.62429385916084,0.9817940234692136,safe,0.01,False,False
1755016071,3,0.05,2562.5,2514.268696039866,0.9811780277228745,safe,0.01,False,False
1755016072,3,0.05,108.65,107.74623109566892,0.9916818324497829,safe,0.01,False,False
1755016073,3,0.05,34.85,31.30066834282053,0.898154041400876,safe,0.01,False,False
1755016074,3,0.05,461.25,445.4216930860907,0.9656838874495192,safe,0.01,False,False
1755016075,3,0.05,876.7899775350487,784.0714947743763,0.8942523464726009,safe,0.01,False,False
1755016076,3,0.05,453.04999999999995,446.2147219572835,0.9849127512576614,safe,0.01,False,False
1755016077,3,0.05,1023.5949650874493,1022.7415780982556,0.9991662844989465,safe,0.01,,False
1755016078,3,0.05,461.25,444.60447300029205,0.9639121365859991,safe,0.01,False,False
1755016079,3,0.05,127.10000000000001,124.68968230191877,0.9810360527294946,safe,0.01,False,False
1755016080,3,0.05,2054.1,2037.0357441659103,0.9916925875886814,safe,0.01,False,False
1755016081,3,0.05,2074.6,2054.7648114120693,0.9904390298910968,safe,0.01,False,False
1755016082,3,0.05,219.35,216.3366250362742,0.9862622522738738,safe,0.01,False,False
1755016083,3,0.05,160.88982021214116,159.62054279111828,0.9921108904258251,safe,0.01,,False
1755016084,3,0.05,229.60000000000002,227.54484095785574,0.9910489588756782,safe,0.01,False,False
1755016085,3,0.05,416.15000000000003,406.6566119979982,0.9771875813961268,safe,0.01,False,False
1755016086,3,0.05,2056.15,2050.5068804581533,0.9972554922832251,safe,0.01,False,False
1755016087,3,0.05,246.0,234.20763578941546,0.952063560119575,safe,0.01,False,False
1755016088,3,0.05,2501.0,2329.255275014264,0.9313295781744358,safe,0.01,False,False
1755016089,3,0.05,2480.5,2302.8539872149413,0.928382982146721,safe,0.01,False,False
1755016090,3,0.05,350.0885316137546,349.64151164904615,0.9987231230836159,safe,0.01,,False
1755016091,3,0.05,2501.0,2393.9871811477933,0.9572119876640517,safe,0.01,False,False
1755016092,3,0.05,424.34999999999997,418.5156797098133,0.9862511599147245,safe,0.01,False,False
1755016093,3,0.05,2501.0,2485.4778565503657,0.9937936251700783,safe,0.01,False,False
1755016094,3,0.05,2074.6000000000004,2053.800761269821,0.9899743378337129,safe,0.01,False,False
1755016095,3,0.05,3661.5421324940935,3659.8853920437323,0.9995475293222332,safe,0.01,True,False
1755016096,3,0.05,2480.5,2439.5335841466263,0.9834846136450821,safe,0.01,False,False
1755016097,3,0.05,2095.1000000000004,2062.047545894606,0.9842239252993202,safe,0.01,False,False
1755016098,3,0.05,3193.00162262495,3179.4848514845153,0.9957667509328346,safe,0.01,,False
1755016099,3,0.05,522.75,517.7359643585805,0.9904083488447261,safe,0.01,False,False
1755016100,3,0.05,2275.5,2218.6013483282295,0.9749950992433442,safe,0.01,False,False
1755016101,3,0.05,87.91862037496182,87.26234272225634,0.9925353963710242,safe,0.01,True,False
1755016102,3,0.05,2173.0,2119.240300192014,0.9752601473502135,safe,0.01,False,False
1755016103,3,0.05,2091.0,2074.70073099999,0.992205036346241,safe,0.01,False,False
1755016104,3,0.05,514.55,485.9670265317036,0.9444505422829728,safe,0.01,False,False
1755016105,3,0.05,416.15000000000003,411.77898862903965,0.989496548429748,safe,0.01,False,False
1755016106,3,0.05,3392.5821435885823,3390.05103884661,0.999253929710514,safe,0.01,,False
1755016107,3,0.05,424.34999999999997,416.1010789162806,0.9805610437522814,safe,0.01,False,False
1755016108,3,0.05,522.75,498.6425357456428,0.9538833778013254,safe,0.01,False,False
1755016109,3,0.05,2673.0851157660554,2648.399889701028,0.9907652674733655,safe,0.01,False,False
1755016110,3,0.05,311.59999999999997,275.12305740609463,0.8829366412262345,safe,0.01,False,False
1755016111,3,0.05,186.26384911220362,176.80775969535557,0.9492328250386806,safe,0.01,,False
1755016112,3,0.05,635.5,579.9412145437309,0.9125746885031171,safe,0.01,False,False
1755016113,3,0.05,2296.0,2214.4066426804393,0.9644628234670903,safe,0.01,False,False
1755016114,3,0.05,164.0,154.78107993734557,0.9437870727886924,safe,0.01,False,False
1755016115,3,0.05,311.59999999999997,272.5060867250322,0.8745381473845708,safe,0.01,False,False
1755016116,3,0.05,125.05,118.69600707647987,0.9491883812593352,safe,0.01,False,False
1755016117,3,0.05,217.3,213.9048752772223,0.9843758641381605,safe,0.01,False,False
1755016118,3,0.05,266.5,240.99512418818586,0.9042969012689901,safe,0.01,False,False
1755016119,3,0.05,2062.2999999999997,1623.285659097382,0.7871239194575873,safe,0.01,False,False
1755016120,3,0.05,2064.3500000000004,2059.826562967937,0.9978087838631708,safe,0.01,False,False
1755016121,3,0.05,410.0,374.6272662833826,0.9137250397155673,safe,0.01,False,False
1755016122,3,0.05,2072.55,2029.6700796510108,0.9793105496374084,safe,0.01,False,False
1755016123,3,0.05,256.25,235.30043059854802,0.918245582823602,safe,0.01,False,False
1755016124,3,0.05,9.568306992399126,9.563143772740396,0.9994603831521259,safe,0.01,,False
1755016125,3,0.05,227.54999999999998,219.32700099520463,0.9638628916510861,safe,0.01,False,False
1755016126,3,0.05,71.60470465640397,71.55569078682674,0.9993154937261117,safe,0.01,,False
1755016127,3,0.05,145.55,139.22151695837903,0.9565202126992718,safe,0.01,False,False
1755016128,3,0.05,455.1,436.0919635098853,0.9582332751260938,safe,0.01,False,False
1755016129,3,0.05,24.6,23.41907333863307,0.9519948511639459,safe,0.01,False,False
1755016130,3,0.05,38.99919193380999,35.16749048699748,0.9017492092319315,safe,0.01,False,False
1755016131,3,0.05,217.29999999999998,215.12806543276565,0.9900049030500031,safe,0.01,False,False
1755016132,3,0.05,114.79999999999998,111.21494900883715,0.968771332829592,safe,0.01,False,False
1755016133,3,0.05,891.362707118256,868.7820795478765,0.974667296051254,safe,0.01,False,False
1755016134,3,0.05,2093.05,1729.3763052512854,0.8262470104638137,safe,0.01,False,False
1755016135,3,0.05,2132.0,2116.2164396945154,0.9925968291250072,safe,0.01,False,False
1755016136,3,0.05,418.19999999999993,416.1628838142933,0.9951288469973538,safe,0.01,False,False
1755016037,3,0.1,317.1,280.95875965764844,0.8860257321275573,safe,0.01,False,False
1755016038,3,0.1,466.2,444.7885210249484,0.954072331670846,safe,0.01,False,False
1755016039,3,0.1,451.5,444.3281542164914,0.9841155132148204,safe,0.01,False,False
1755016040,3,0.1,2163.0,2146.0682360301143,0.9921720924780926,safe,0.01,False,False
1755016041,3,0.1,2146.2,2094.7650377495274,0.97603440394629,safe,0.01,False,False
1755016042,3,0.1,337.26769278302595,330.7495158210887,0.9806735803594133,safe,0.01,,False
1755016043,3,0.1,535.5,502.3522636383186,0.9380994652442924,safe,0.01,False,False
1755016044,3,0.1,3580.0377941951383,3564.4351187230204,0.9956417567721165,safe,0.01,,False
1755016045,3,0.1,341.0675330664981,337.02922709309297,0.9881598053702234,safe,0.01,,False
1755016046,3,0.1,2331.0,2263.3460684280726,0.9709764343320775,safe,0.01,False,False
1755016047,3,0.1,567.0,512.600459113979,0.9040572471146014,safe,0.01,False,False
1755016048,3,0.1,188.3602023445079,178.19949072423333,0.9460570147313242,safe,0.01,True,False
1755016049,3,0.1,111.3,109.6775567763173,0.9854227922400477,safe,0.01,False,False
1755016050,3,0.1,42.0,40.31218143270712,0.9598138436358838,safe,0.01,False,False
1755016051,3,0.1,0,703.2137984966685,,,0.01,False,False
