seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016134,10,0.05,4337.05,4250.27593204204,0.9799923754722772,safe,0.2,,False,0.06
1755016135,10,0.05,0.0,948.5667185957846,,,0.2,False,False,0.06
1755016136,10,0.05,263.5,236.06836354218285,0.8958951178071456,safe,0.2,False,False,0.06
1755016037,10,0.1,2748.9000000000005,2333.0305313142308,0.8487142243494599,safe,0.0,False,False,0.09
1755016038,10,0.1,2986.2000000000003,2850.3439053932816,0.9545053597861098,safe,0.0,False,False,0.09
1755016039,10,0.1,2501.1,2350.719660956928,0.939874319682111,safe,0.0,False,False,0.09
1755016040,10,0.1,5663.5,5624.640893208358,0.9931386762970528,safe,0.0,False,False,0.09
1755016041,10,0.1,2484.9,2366.634715385725,0.952406420936748,safe,0.0,False,False,0.09
1755016042,10,0.1,7126.0,6953.1415401276845,0.9757425680785412,safe,0.0,,False,0.09
1755016043,10,0.1,2985.6000000000004,2832.0871384103684,0.948582240893076,safe,0.0,False,False,0.09
1755016044,10,0.1,5043.6,4734.10930599086,0.938636947020156,safe,0.0,False,False,0.09
1755016045,10,0.1,842.5999999999999,808.0473025182142,0.958992763491828,safe,0.0,False,False,0.09
1755016046,10,0.1,3196.2000000000003,2802.3470726998567,0.8767746300919393,safe,0.0,False,False,0.09
1755016047,10,0.1,2956.3,2720.572740683157,0.9202627408189824,safe,0.1,False,True,0.09
1755016048,10,0.1,1137.6,1104.1000455011308,0.9705520793786312,safe,0.1,False,False,0.09
1755016049,10,0.1,5958.4,5953.482971356716,0.9991747736568066,safe,0.1,True,False,0.09
1755016050,10,0.1,0.0,2926.751261552228,,,0.1,False,False,0.09
1755016051,10,0.1,3112.2000000000003,2672.645876326278,0.858764178499543,safe,0.1,False,False,0.09
1755016052,10,0.1,5032.0,4881.90017233594,0.9701709404483188,safe,0.1,False,False,0.09
1755016053,10,0.1,2620.8,2539.7637334427563,0.9690795686213204,safe,0.1,False,False,0.09
1755016054,10,0.1,5109.9,4871.703115492855,0.9533852160497966,safe,0.1,False,False,0.09
1755016055,10,0.1,3118.5,2886.4511986461293,0.9255896099554688,safe,0.1,False,False,0.09
1755016056,10,0.1,2652.3,2427.9131968790334,0.91539916181391,safe,0.1,False,False,0.09
1755016057,10,0.1,1053.0,925.9196742188864,0.8793159299324658,safe,0.1,False,True,0.09
1755016058,10,0.1,4408.4,4368.837330644717,0.9910256171501493,safe,0.1,False,False,0.09
1755016059,10,0.1,1114.4,1105.091723190773,0.99164727493788,safe,0.1,False,False,0.09
1755016060,10,0.1,1298.2000000000005,1284.1075934077387,0.9891446567614686,safe,0.1,True,False,0.09
1755016061,10,0.1,2470.8,2409.3159171346138,0.9751157184452864,safe,0.1,False,False,0.09
1755016062,10,0.1,0.0,1044.1663053257323,,,0.1,False,False,0.09
1755016063,10,0.1,5749.799999999999,5499.508198393434,0.9564694769197946,safe,0.1,False,False,0.09
1755016064,10,0.1,4836.099999999999,4487.2927787366425,0.9278742744642672,safe,0.1,False,False,0.09
1755016065,10,0.1,2923.2,2691.185727824696,0.9206300382542062,safe,0.1,False,False,0.09
1755016066,10,0.1,3923.7,3781.678529567562,0.9638041974584096,safe,0.1,False,False,0.09
1755016067,10,0.1,2937.9000000000005,2725.4717288297124,0.9276938387384568,safe,0.1,False,False,0.09
1755016068,10,0.1,3879.2,3860.8875869321055,0.9952793325768472,safe,0.1,False,False,0.09
1755016069,10,0.1,6438.1,6324.540774638018,0.9823613759708636,safe,0.1,False,False,0.09
1755016070,10,0.1,3938.3,3809.8134528286505,0.9673751245026154,safe,0.1,,False,0.09
1755016071,10,0.1,4221.0,4081.6708908311903,0.9669914453520944,safe,0.1,False,True,0.09
1755016072,10,0.1,4271.1,4087.269900743585,0.9569595422124476,safe,0.1,False,False,0.09
1755016073,10,0.1,936.5,915.3057732551788,0.977368684735909,safe,0.1,False,False,0.09
1755016074,10,0.1,3521.7000000000003,3178.9319964758047,0.9026697323666992,safe,0.1,False,False,0.09
1755016075,10,0.1,668.8,653.1841080657141,0.9766508792848596,safe,0.1,True,True,0.09
1755016076,10,0.1,0.0,3399.794319418997,,,0.1,False,False,0.09
1755016077,10,0.1,4130.7,4091.003635220012,0.9903899182269378,safe,0.0,False,False,0.09
1755016078,10,0.1,1256.5,1155.4583673762245,0.9195848526671108,safe,0.0,False,False,0.09
1755016079,10,0.1,2211.3,2121.346979769369,0.9593212046169082,safe,0.0,False,False,0.09
1755016080,10,0.1,714.3000000000001,690.4729857829338,0.9666428472391624,safe,0.0,False,False,0.09
1755016081,10,0.1,4717.200000000001,4574.846663595934,0.9698224929186664,safe,0.0,False,False,0.09
1755016082,10,0.1,3049.9,2888.691783027025,0.9471431138814468,safe,0.0,False,False,0.09
1755016083,10,0.1,3948.2,3573.4755626986043,0.9050898036316812,safe,0.0,False,True,0.09
1755016084,10,0.1,3549.1000000000004,3305.610917752878,0.93139413309089,safe,0.0,False,False,0.09
1755016085,10,0.1,2608.2,2441.0757290047964,0.9359235215876068,safe,0.0,False,False,0.09
1755016086,10,0.1,3900.3,3884.002442355312,0.9958214604915804,safe,0.0,,False,0.09
1755016087,10,0.1,4993.200000000001,4722.400022112619,0.9457662465177878,safe,0.3,False,False,0.09
1755016088,10,0.1,5708.5,5649.275406570661,0.9896251916564178,safe,0.3,True,False,0.09
1755016089,10,0.1,0.0,2746.280621065311,,,0.3,False,False,0.09
1755016090,10,0.1,4141.5,4047.959842581244,0.9774139424317864,safe,0.3,True,False,0.09
1755016091,10,0.1,3131.1000000000004,2901.6648738637305,0.9267237947889656,safe,0.3,False,False,0.09
1755016092,10,0.1,0.0,817.9208713281841,,,0.3,False,False,0.09
1755016093,10,0.1,2475.9,2322.0037279261987,0.937842290854315,safe,0.3,False,False,0.09
1755016094,10,0.1,3013.5,2696.188322151733,0.8947032759753552,safe,0.3,False,False,0.09
1755016095,10,0.1,2529.5,2382.765973655787,0.941990896879141,safe,0.3,False,True,0.09
1755016096,10,0.1,0.0,478.0092597387775,,,0.3,False,False,0.09
1755016097,10,0.1,2757.3,2601.2096741163923,0.9433901549038524,safe,0.0,False,False,0.09
1755016098,10,0.1,6289.599999999999,6192.804910338877,0.9846102948262015,safe,0.0,False,False,0.09
1755016099,10,0.1,1383.0,1337.1176085477864,0.9668240119651385,safe,0.0,False,False,0.09
1755016100,10,0.1,2917.9,2830.735261331959,0.9701275785091876,safe,0.0,False,False,0.09
1755016101,10,0.1,2706.1,2579.6194795656847,0.9532609584145764,safe,0.0,False,False,0.09
1755016102,10,0.1,2687.9,2527.328415204067,0.940261324901993,safe,0.0,False,True,0.09
1755016103,10,0.1,3534.3,2985.526778429754,0.8447293038026635,safe,0.0,False,False,0.09
1755016104,10,0.1,888.3,742.5770401810527,0.8359529890589359,safe,0.0,False,False,0.09
1755016105,10,0.1,4343.9,4335.6339161769865,0.9980970823861016,safe,0.0,True,False,0.09
1755016106,10,0.1,3045.5,2908.775321050284,0.955105999359804,safe,0.0,False,False,0.09
1755016107,10,0.1,4099.200000000001,3676.182707089145,0.8968049148831831,safe,0.0,False,False,0.09
1755016108,10,0.1,4313.2,4220.417082991903,0.9784886123972696,safe,0.0,False,False,0.09
1755016109,10,0.1,2976.2,2711.21582007336,0.9109656004547272,safe,0.0,False,False,0.09
1755016110,10,0.1,3186.4,2931.158068871173,0.919896456462206,safe,0.0,False,False,0.09
1755016111,10,0.1,3007.7,2873.3778187774933,0.9553405654744468,safe,0.0,False,False,0.09
1755016112,10,0.1,577.9,529.6644554947397,0.9165330602089284,safe,0.0,False,False,0.09
1755016113,10,0.1,524.0,474.7194972106663,0.9059532389516533,safe,0.0,False,True,0.09
1755016114,10,0.1,4448.6,4266.3019903509485,0.9590212629481067,safe,0.0,False,False,0.09
1755016115,10,0.1,3462.9000000000005,3173.569495009201,0.9164484954833236,safe,0.0,False,False,0.09
1755016116,10,0.1,990.8,835.9440460877195,0.8437061425996362,safe,0.0,False,True,0.09
1755016117,10,0.1,3534.3,3160.023493376764,0.8941016589923787,safe,0.0,False,False,0.09
1755016118,10,0.1,3145.0,2955.6054369121807,0.939779153231218,safe,0.0,False,False,0.09
1755016119,10,0.1,1095.6999999999998,1050.5709149703944,0.9588125535916716,safe,0.0,False,False,0.09
1755016120,10,0.1,1014.7,984.081858289588,0.969825424548722,safe,0.0,False,False,0.09
1755016121,10,0.1,2740.5,2505.1527083528003,0.9141224989428208,safe,0.0,False,False,0.09
1755016122,10,0.1,561.1,526.4872636298703,0.9383127136515244,safe,0.0,False,False,0.09
1755016123,10,0.1,3490.2000000000003,3093.6926119551063,0.8863940782634536,safe,0.0,False,False,0.09
1755016124,10,0.1,1308.5,1271.80330380534,0.9719551423808482,safe,0.0,False,False,0.09
1755016125,10,0.1,3221.4,2888.3217579115408,0.8966045067087417,safe,0.0,False,False,0.09
1755016126,10,0.1,2730.0,2468.357456744726,0.9041602405658336,safe,0.0,False,False,0.09
1755016127,10,0.1,3842.7,3736.905446051184,0.9724686928594954,safe,0.3,False,False,0.09
1755016128,10,0.1,2488.5,2326.4015782332403,0.9348609918558328,safe,0.3,False,False,0.09
1755016129,10,0.1,697.2,660.2332136541692,0.946978218092612,safe,0.3,False,False,0.09
1755016130,10,0.1,0.0,985.8193256779068,,,0.3,False,False,0.09
1755016131,10,0.1,3625.7,3511.0643989623154,0.9683824913705807,safe,0.3,False,False,0.09
1755016132,10,0.1,0.0,825.7311122554383,,,0.3,False,False,0.09
1755016133,10,0.1,2542.8,2461.368261063719,0.967975562790514,safe,0.3,False,False,0.09
1755016134,10,0.1,4399.1,4299.556247672341,0.977371791428324,safe,0.3,,False,0.09
1755016135,10,0.1,0.0,953.7853265108612,,,0.3,False,False,0.09
1755016136,10,0.1,271.00000000000006,260.1296813333329,0.9598881230012282,safe,0.3,False,True,0.09
1755016037,10,0.2,2879.8,2688.907407464446,0.9337132465672776,safe,0.0,False,False,0.16
1755016038,10,0.2,3128.4,2916.851403669425,0.9323780218864036,safe,0.0,False,False,0.16
1755016039,10,0.2,2620.2,2489.795079195168,0.9502309286295582,safe,0.0,False,False,0.16
1755016040,10,0.2,5765.0,5674.950062428488,0.9843798894065028,safe,0.0,False,False,0.16
1755016041,10,0.2,2602.7,2470.897176848922,0.9493591950086148,safe,0.0,False,False,0.16
1755016042,10,0.2,7253.0,7043.971725167008,0.9711804391516624,safe,0.0,,False,0.16
1755016043,10,0.2,3114.2,2902.6761210892328,0.932077618999818,safe,0.0,False,False,0.16
1755016044,10,0.2,4507.8,4343.627508739242,0.9635803515549142,safe,0.0,False,False,0.16
1755016045,10,0.2,866.1999999999999,831.8851861772695,0.9603846527098472,safe,0.0,False,False,0.16
1755016046,10,0.2,3348.4,3003.381621202131,0.8969602261384934,safe,0.0,False,False,0.16
1755016047,10,0.2,0.0,2829.588642796123,,,0.2,False,False,0.16
1755016048,10,0.2,1162.2,1125.4766281156444,0.9684018483184,safe,0.2,False,False,0.16
1755016049,10,0.2,5851.8,5841.1804958296125,0.9981852585238068,safe,0.2,True,False,0.16
1755016050,10,0.2,0.0,3012.102290142589,,,0.2,False,False,0.16
1755016051,10,0.2,3260.4,3045.6274345284933,0.9341269275329694,safe,0.2,False,False,0.16
1755016052,10,0.2,5185.099999999999,4898.888636088377,0.9448011872651207,safe,0.2,False,False,0.16
1755016053,10,0.2,2745.5999999999995,2640.835206651245,0.961842659765168,safe,0.2,False,False,0.16
1755016054,10,0.2,4794.1,4475.851020062488,0.9336165328346274,safe,0.2,False,False,0.16
1755016055,10,0.2,3267.0,2883.354234347178,0.8825694013918512,safe,0.2,False,False,0.16
1755016056,10,0.2,2782.8,2575.1919431046044,0.925395983579346,safe,0.2,False,True,0.16
1755016057,10,0.2,1029.4,931.93035882375,0.905314123590198,safe,0.0,False,True,0.16
1755016058,10,0.2,4348.3,4276.214332920004,0.9834221035623126,safe,0.0,False,False,0.16
1755016059,10,0.2,1136.7999999999995,1125.7690391807118,0.9902964806304646,safe,0.0,False,False,0.16
1755016060,10,0.2,1383.6,1370.9980130393844,0.9908918856890608,safe,0.0,True,True,0.16
1755016061,10,0.2,2575.6,2464.5426486579463,0.9568809786682506,safe,0.0,False,False,0.16
1755016062,10,0.2,1251.0,1169.0690994454344,0.9345076734176134,safe,0.0,False,True,0.16
1755016063,10,0.2,6618.599999999999,6311.675749763852,0.953627013229966,safe,0.0,False,False,0.16
1755016064,10,0.2,5255.299999999999,4908.650632011448,0.9340381390237376,safe,0.0,False,False,0.16
1755016065,10,0.2,3066.5,2835.5948200324083,0.9247007402681912,safe,0.0,False,True,0.16
1755016066,10,0.2,4049.4,3871.051803939686,0.9559568834740176,safe,0.0,False,False,0.16
1755016067,10,0.2,3077.8,2812.2770577446063,0.9137296308222128,safe,0.2,False,False,0.16
1755016068,10,0.2,4010.400000000001,3979.1022895162014,0.9921958631348996,safe,0.2,False,False,0.16
1755016069,10,0.2,5759.0,5536.050769863761,0.9612868153956868,safe,0.2,False,False,0.16
1755016070,10,0.2,4050.6,3895.032960448263,0.9615940750625248,safe,0.2,,False,0.16
1755016071,10,0.2,4339.0,4201.455029547573,0.9683003064179704,safe,0.2,False,True,0.16
1755016072,10,0.2,4400.200000000001,4167.600674166984,0.947138919632513,safe,0.2,False,False,0.16
1755016073,10,0.2,889.9000000000001,836.0576698703771,0.9394962016747692,safe,0.2,False,False,0.16
1755016074,10,0.2,3689.4,3185.606771224599,0.8634484662071337,safe,0.2,False,False,0.16
1755016075,10,0.2,0.0,575.2462843870107,,,0.2,False,False,0.16
1755016076,10,0.2,0.0,3421.3418502409536,,,0.2,False,False,0.16
1755016077,10,0.2,4309.200000000001,4234.660004028041,0.9827021266193354,safe,0.1,False,False,0.16
1755016078,10,0.2,0.0,1363.452502827335,,,0.1,False,False,0.16
1755016079,10,0.2,2316.5999999999995,2257.886066963095,0.9746551268941964,safe,0.1,False,False,0.16
1755016080,10,0.2,740.6000000000001,711.555049060164,0.9607818647855304,safe,0.1,False,False,0.16
1755016081,10,0.2,4484.5,4382.891352245057,0.977342257162461,safe,0.1,False,False,0.16
1755016082,10,0.2,3105.3,2981.293401545729,0.960066145475712,safe,0.1,False,False,0.16
1755016083,10,0.2,4095.8,3596.1162379043576,0.8780009370341222,safe,0.1,False,True,0.16
1755016084,10,0.2,3741.000000000001,3322.202850996789,0.8880520852704595,safe,0.1,False,False,0.16
1755016085,10,0.2,2732.4,2518.173830540421,0.9215978006662352,safe,0.1,False,False,0.16
1755016086,10,0.2,4000.6,3944.084491684037,0.985873241934719,safe,0.1,,False,0.16
1755016087,10,0.2,5040.500000000001,4742.511345467647,0.9408811319249372,safe,0.3,False,False,0.16
1755016088,10,0.2,5982.2,5902.260931572867,0.98663717889286,safe,0.3,True,False,0.16
1755016089,10,0.2,3202.6,2830.317857377282,0.8837562784541567,safe,0.3,False,True,0.16
1755016090,10,0.2,4349.200000000001,4244.386657122268,0.9759005465654068,safe,0.3,True,False,0.16
1755016091,10,0.2,3280.2,3100.2255339997646,0.9451330815193478,safe,0.3,False,False,0.16
1755016092,10,0.2,0.0,833.1045563537336,,,0.3,False,False,0.16
1755016093,10,0.2,0.0,2434.16969121418,,,0.3,False,False,0.16
1755016094,10,0.2,3157.0,2873.7443232129262,0.910276947485881,safe,0.3,False,False,0.16
1755016095,10,0.2,2649.1,2574.0608911232875,0.9716737348998858,safe,0.3,False,True,0.16
1755016096,10,0.2,0.0,532.181692750899,,,0.3,False,False,0.16
1755016097,10,0.2,2888.6000000000004,2591.195865091113,0.8970421190511364,safe,0.2,False,False,0.16
1755016098,10,0.2,6141.700000000001,6036.4424903993895,0.9828618282233564,safe,0.2,False,False,0.16
1755016099,10,0.2,0.0,1354.5894798095103,,,0.2,False,False,0.16
1755016100,10,0.2,3041.8,2869.779609497441,0.9434478300668816,safe,0.2,False,False,0.16
1755016101,10,0.2,2854.8,2722.706332121861,0.9537292742475344,safe,0.2,False,False,0.16
1755016102,10,0.2,2814.8,2540.782301628976,0.9026510947950034,safe,0.2,False,True,0.16
1755016103,10,0.2,3702.6,3194.397200402498,0.8627443419225675,safe,0.2,False,False,0.16
1755016104,10,0.2,950.6,892.0968226656764,0.9384565775990704,safe,0.2,False,True,0.16
1755016105,10,0.2,0.0,5056.127239523264,,,0.2,False,False,0.16
1755016106,10,0.2,3209.4,3029.049272669268,0.9438054691435372,safe,0.2,False,True,0.16
1755016107,10,0.2,4394.4,4084.8616508250416,0.9295607252014022,safe,0.1,False,True,0.16
1755016108,10,0.2,4424.4,4252.026080992003,0.9610401593418324,safe,0.1,False,False,0.16
1755016109,10,0.2,3088.0,2811.512012154639,0.910463734506036,safe,0.1,False,False,0.16
1755016110,10,0.2,0.0,3044.298576715249,,,0.1,False,False,0.16
1755016111,10,0.2,3123.8,2905.566849870936,0.9301385651677238,safe,0.1,False,False,0.16
1755016112,10,0.2,585.3000000000001,531.2583720090852,0.9076684982215704,safe,0.1,False,False,0.16
1755016113,10,0.2,550.0,476.3430860329099,0.8660783382416544,safe,0.1,False,True,0.16
1755016114,10,0.2,4131.7,3836.468785902729,0.928544857057078,safe,0.1,False,False,0.16
1755016115,10,0.2,3647.8,3199.6008873496285,0.8771316649349276,safe,0.1,False,True,0.16
1755016116,10,0.2,1035.6,898.0091496092064,0.8671390011676385,safe,0.1,False,True,0.16
1755016117,10,0.2,3702.6,3355.345907004843,0.906213446498364,safe,0.3,False,False,0.16
1755016118,10,0.2,3303.9,3019.960948344961,0.9140594292638884,safe,0.3,False,False,0.16
1755016119,10,0.2,0.0,1066.8781898076522,,,0.3,False,False,0.16
1755016120,10,0.2,1011.4,973.9871616544696,0.963008860643138,safe,0.3,False,False,0.16
1755016121,10,0.2,2871.0,2629.843734635617,0.9160026940562928,safe,0.3,False,False,0.16
1755016122,10,0.2,0.0,562.1158677153348,,,0.3,False,False,0.16
1755016123,10,0.2,3910.9,3512.3783986410126,0.8980997720834111,safe,0.3,False,True,0.16
1755016124,10,0.2,0.0,1328.174401852195,,,0.3,False,False,0.16
1755016125,10,0.2,3374.8,2982.2286751206684,0.883675677112916,safe,0.3,False,False,0.16
1755016126,10,0.2,2860.0,2669.283174277214,0.9333157952018232,safe,0.3,False,False,0.16
1755016127,10,0.2,4653.3,4534.326903033652,0.9744325324035956,safe,0.2,False,False,0.16
1755016128,10,0.2,2607.0,2426.121088254677,0.9306179855215488,safe,0.2,False,False,0.16
1755016129,10,0.2,744.7,677.4611661082473,0.909710173369474,safe,0.2,,True,0.16
1755016130,10,0.2,0.0,1006.327001380736,,,0.2,False,False,0.16
1755016131,10,0.2,4025.500000000001,3907.032725376918,0.9705707925417756,safe,0.2,False,False,0.16
1755016132,10,0.2,1065.0,926.4708558286192,0.8699256862240556,safe,0.2,False,True,0.16
1755016133,10,0.2,2665.0,2559.7714405029765,0.9605146118210044,safe,0.2,False,False,0.16
1755016134,10,0.2,4523.2,4360.124476745326,0.9639468687533884,safe,0.2,,False,0.16
1755016135,10,0.2,0.0,963.3912016577706,,,0.2,False,False,0.16
1755016136,10,0.2,298.0,284.36519236830645,0.9542456119741828,safe,0.2,False,True,0.16
1755016037,10,0.3,3010.7,2699.954641327812,0.8967863424877311,safe,0.0,False,False,0.43
1755016038,10,0.3,3270.6000000000004,2920.3710317137648,0.8929159884161207,safe,0.0,False,False,0.43
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.43
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.43
1755016041,10,0.3,2720.1000000000004,2520.12332803795,0.9264818675923496,safe,0.0,False,False,0.43
1755016042,10,0.3,7874.9,7643.888727958907,0.9706648627866904,safe,0.0,True,False,0.43
1755016043,10,0.3,3242.8,2995.106718355109,0.923617465879829,safe,0.0,False,False,0.43
1755016044,10,0.3,5248.2,4969.544335263316,0.9469045263639564,safe,0.0,False,True,0.43
1755016045,10,0.3,886.2000000000002,850.9433056379304,0.960215871855033,safe,0.0,False,False,0.43
1755016046,10,0.3,3500.6,3092.594520246261,0.88344698630128,safe,0.0,False,False,0.43
1755016047,10,0.3,0.0,2914.3526217327453,,,0.4,False,False,0.43
1755016048,10,0.3,1186.8,1146.2511256925573,0.9658334392421278,safe,0.4,False,False,0.43
1755016049,10,0.3,5455.400000000001,5446.589155058493,0.9983849314547956,safe,0.4,True,False,0.43
1755016050,10,0.3,0.0,3110.6170210221608,,,0.4,False,False,0.43
1755016051,10,0.3,0.0,2981.601736681528,,,0.4,False,False,0.43
1755016052,10,0.3,0.0,5313.5905593372445,,,0.4,False,False,0.43
1755016053,10,0.3,2870.4000000000005,2733.258495872549,0.9522221627203696,safe,0.4,False,False,0.43
1755016054,10,0.3,5130.9,4765.856542903173,0.9288539131347664,safe,0.4,False,False,0.43
1755016055,10,0.3,3415.5,3066.411589138977,0.8977928821955724,safe,0.4,False,False,0.43
1755016056,10,0.3,2904.9,2681.5786414025933,0.9231225313789092,safe,0.4,False,True,0.43
1755016057,10,0.3,0.0,880.5803153362613,,,0.4,False,False,0.43
1755016058,10,0.3,4449.900000000001,4359.984890514766,0.9797939033494608,safe,0.4,False,False,0.43
1755016059,10,0.3,1093.2,1075.5582602364884,0.983862294398544,safe,0.4,False,False,0.43
1755016060,10,0.3,0.0,1345.331588101787,,,0.4,False,False,0.43
1755016061,10,0.3,0.0,2544.16376159022,,,0.4,False,False,0.43
1755016062,10,0.3,0.0,1067.596315466304,,,0.4,False,False,0.43
1755016063,10,0.3,6760.400000000001,6499.412531527427,0.9613946706596396,safe,0.4,False,False,0.43
1755016064,10,0.3,5367.0,4927.721943650999,0.9181520297467856,safe,0.4,False,False,0.43
1755016065,10,0.3,3205.7,2901.6102998809392,0.9051409364197958,safe,0.4,False,True,0.43
1755016066,10,0.3,4299.6,4091.880698277469,0.9516886915707202,safe,0.4,False,False,0.43
1755016067,10,0.3,3217.7000000000003,2921.7423685582617,0.9080219935227838,safe,0.3,False,False,0.43
1755016068,10,0.3,4104.099999999999,4066.217095896369,0.9907694977940034,safe,0.3,False,False,0.43
1755016069,10,0.3,5881.5,5688.43321567235,0.9671738868778968,safe,0.3,False,False,0.43
1755016070,10,0.3,0.0,4602.577242954036,,,0.3,False,False,0.43
1755016071,10,0.3,4457.0,4281.264646711632,0.9605709326254502,safe,0.3,False,True,0.43
1755016072,10,0.3,4529.3,4269.766498235491,0.9426989817931006,safe,0.3,False,False,0.43
1755016073,10,0.3,913.7,857.5790089589564,0.9385783177836886,safe,0.3,False,False,0.43
1755016074,10,0.3,3857.1,3344.5747765704946,0.8671216137954667,safe,0.3,False,False,0.43
1755016075,10,0.3,0.0,623.00320051366,,,0.3,False,False,0.43
1755016076,10,0.3,0.0,3579.251251354526,,,0.3,False,False,0.43
1755016077,10,0.3,0.0,4835.019950015273,,,0.7,False,False,0.43
1755016078,10,0.3,0.0,1376.7357846199448,,,0.7,False,False,0.43
1755016079,10,0.3,0.0,2278.749574609325,,,0.7,False,False,0.43
1755016080,10,0.3,0.0,732.2416610501087,,,0.7,False,False,0.43
1755016081,10,0.3,4561.9,4409.838592628439,0.9666670888507946,safe,0.7,False,False,0.43
1755016082,10,0.3,0.0,3211.3862779090123,,,0.7,False,False,0.43
1755016083,10,0.3,0.0,3668.189651043757,,,0.7,False,False,0.43
1755016084,10,0.3,0.0,3518.90487247228,,,0.7,False,False,0.43
1755016085,10,0.3,2856.6000000000004,2566.806418559776,0.8985529715605179,safe,0.7,False,False,0.43
1755016086,10,0.3,4100.9,3997.705400796222,0.9748361093409306,safe,0.7,,False,0.43
1755016087,10,0.3,5087.8,4734.636244719673,0.9305861560438056,safe,0.5,False,False,0.43
1755016088,10,0.3,5849.0,5729.991865627468,0.9796532510903518,safe,0.5,True,False,0.43
1755016089,10,0.3,0.0,2916.2086322769983,,,0.5,False,False,0.43
1755016090,10,0.3,4539.9,4402.8879462104815,0.9698204687791542,safe,0.5,True,True,0.43
1755016091,10,0.3,3429.3,3114.747751728486,0.9082750857984097,safe,0.5,False,False,0.43
1755016092,10,0.3,0.0,840.1565337355423,,,0.5,False,False,0.43
1755016093,10,0.3,0.0,2500.6213253394903,,,0.5,False,False,0.43
1755016094,10,0.3,3300.5,2914.53781655274,0.8830594808522163,safe,0.5,False,False,0.43
1755016095,10,0.3,0.0,2561.380259995881,,,0.5,False,False,0.43
1755016096,10,0.3,0.0,537.3378799132406,,,0.5,False,False,0.43
1755016097,10,0.3,3019.9,2811.769658487179,0.9310803862668232,safe,0.5,False,False,0.43
1755016098,10,0.3,5835.6,5678.559449669585,0.9730892195608994,safe,0.5,False,False,0.43
1755016099,10,0.3,0.0,1366.2869548293547,,,0.5,False,False,0.43
1755016100,10,0.3,3165.7,2972.854539967241,0.9390828379085956,safe,0.5,False,False,0.43
1755016101,10,0.3,2979.0,2773.963368797202,0.9311726649201753,safe,0.5,False,False,0.43
1755016102,10,0.3,0.0,2687.1090498457656,,,0.5,False,False,0.43
1755016103,10,0.3,3870.900000000001,3373.6718610980533,0.871547149525447,safe,0.5,False,False,0.43
1755016104,10,0.3,0.0,807.9025343898531,,,0.5,False,False,0.43
1755016105,10,0.3,0.0,5140.688746393658,,,0.5,False,False,0.43
1755016106,10,0.3,0.0,2955.1654170912607,,,0.5,False,False,0.43
1755016107,10,0.3,0.0,3889.274803849316,,,0.5,False,False,0.43
1755016108,10,0.3,0.0,4429.475720831453,,,0.5,False,False,0.43
1755016109,10,0.3,3235.4,2925.421411999974,0.9041915719849088,safe,0.5,False,False,0.43
1755016110,10,0.3,3497.2,3156.366466437008,0.9025410232291572,safe,0.5,False,True,0.43
1755016111,10,0.3,3203.4,2889.809974575493,0.9021071282310962,safe,0.5,False,False,0.43
1755016112,10,0.3,598.0,548.2129621363911,0.9167440838401189,safe,0.5,False,False,0.43
1755016113,10,0.3,0.0,447.7068799910594,,,0.5,False,False,0.43
1755016114,10,0.3,4449.0,4276.0292263687525,0.9611214264708366,safe,0.5,False,False,0.43
1755016115,10,0.3,0.0,3335.9763489357324,,,0.5,False,False,0.43
1755016116,10,0.3,0.0,855.5036377320832,,,0.5,False,False,0.43
1755016117,10,0.3,4070.9,3584.680965800231,0.8805622751234938,safe,0.6,False,True,0.43
1755016118,10,0.3,0.0,3279.85590204272,,,0.6,False,False,0.43
1755016119,10,0.3,0.0,1089.2800917352995,,,0.6,False,False,0.43
1755016120,10,0.3,0.0,1090.7694523450482,,,0.6,False,False,0.43
1755016121,10,0.3,3001.5,2720.8747711042247,0.9065050045324752,safe,0.6,False,False,0.43
1755016122,10,0.3,0.0,583.0084062804195,,,0.6,False,False,0.43
1755016123,10,0.3,0.0,3516.975836972124,,,0.6,False,False,0.43
1755016124,10,0.3,0.0,1331.970618599349,,,0.6,False,False,0.43
1755016125,10,0.3,3528.2000000000003,3138.486898405601,0.8895433644367102,safe,0.6,False,False,0.43
1755016126,10,0.3,2990.0000000000005,2658.690387212914,0.8891941094357572,safe,0.6,False,False,0.43
1755016127,10,0.3,4683.0,4576.367054569651,0.9772297788959324,safe,0.4,False,False,0.43
1755016128,10,0.3,2725.5,2458.4886365777384,0.9020321543121405,safe,0.4,False,False,0.43
1755016129,10,0.3,763.6,693.2629413865158,0.9078875607471396,safe,0.4,,True,0.43
1755016130,10,0.3,0.0,1024.3486857252483,,,0.4,False,False,0.43
1755016131,10,0.3,3827.1,3703.141470076872,0.9676103237639132,safe,0.4,False,False,0.43
1755016132,10,0.3,1147.5,1026.950419544999,0.8949458993856201,safe,0.4,False,True,0.43
1755016133,10,0.3,0.0,2599.036351217095,,,0.4,False,False,0.43
1755016134,10,0.3,4676.8,4442.550234821823,0.94991238342923,safe,0.4,True,False,0.43
