seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016136,5,0.05,2115.6000000000004,2091.83170129091,0.988765220878668,safe,0.0,False,False,0.02
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219608,safe,0.0,False,False,0.04
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.04
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.04
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525088,safe,0.0,False,False,0.04
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False,0.04
1755016042,5,0.1,3089.0,2988.705710277063,0.9675317935503605,safe,0.0,False,False,0.04
1755016043,5,0.1,287.0,286.859743597458,0.999511301733303,safe,0.0,,False,0.04
1755016044,5,0.1,457.8,439.650837268488,0.960355695212949,safe,0.0,False,False,0.04
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314996,safe,0.0,False,False,0.04
1755016046,5,0.1,428.4,410.1191520543198,0.957327619174416,safe,0.0,False,False,0.04
1755016047,5,0.1,642.5999999999999,599.6308454855081,0.9331323459158236,safe,0.0,False,False,0.04
1755016048,5,0.1,2152.5,2133.0749261207084,0.9909755754335464,safe,0.0,False,False,0.04
1755016049,5,0.1,489.3,467.2418607335858,0.9549189878062248,safe,0.0,False,False,0.04
1755016050,5,0.1,2320.5000000000005,2298.073041629026,0.990335290510246,safe,0.0,False,False,0.04
1755016051,5,0.1,46.1,41.164007771461,0.8929285850642301,safe,0.0,False,True,0.04
1755016052,5,0.1,2125.2000000000003,2110.0317893145166,0.9928626902477492,safe,0.0,False,False,0.04
1755016053,5,0.1,2877.0,2656.5907441919567,0.923389205489036,safe,0.0,False,False,0.04
1755016054,5,0.1,2744.7,2607.0584577017225,0.9498518809712256,safe,0.0,False,False,0.04
1755016055,5,0.1,779.0999999999999,707.842790216238,0.9085390710001772,safe,0.0,False,False,0.04
1755016056,5,0.1,3817.1,3790.1593905759537,0.9929421263723648,safe,0.0,,False,0.04
1755016057,5,0.1,695.1,650.0178414595727,0.9351429167883364,safe,0.0,False,False,0.04
1755016058,5,0.1,225.1,215.03147180987887,0.9552708654370454,safe,0.0,False,False,0.04
1755016059,5,0.1,424.2,409.9534086008341,0.9664153903838616,safe,0.0,False,False,0.04
1755016060,5,0.1,447.3,434.3899305465901,0.9711377834710262,safe,0.0,False,False,0.04
1755016061,5,0.1,2331.6,1854.815254834553,0.7955117751048864,safe,0.0,False,False,0.04
1755016062,5,0.1,4098.299999999999,4021.478402543277,0.9812552527983012,safe,0.0,False,False,0.04
1755016063,5,0.1,552.3,495.002861441696,0.8962572178918995,safe,0.0,False,False,0.04
1755016064,5,0.1,598.5,566.5524686728968,0.9466206661201284,safe,0.0,False,False,0.04
1755016065,5,0.1,2530.2,2394.0064696570485,0.9461728201948656,safe,0.0,False,False,0.04
1755016066,5,0.1,816.5,734.5644526152428,0.8996502787694339,safe,0.0,False,True,0.04
1755016067,5,0.1,2333.1,2226.863157826626,0.9544653713199716,safe,0.2,False,False,0.04
1755016068,5,0.1,614.2,589.3060111567211,0.9594692464290476,safe,0.2,False,False,0.04
1755016069,5,0.1,2278.5,2205.186177535968,0.9678236460548466,safe,0.2,False,False,0.04
1755016070,5,0.1,3192.0,2944.497216851386,0.9224615341013114,safe,0.2,False,False,0.04
1755016071,5,0.1,0.0,907.8831272028292,,,0.2,False,False,0.04
1755016072,5,0.1,469.1,450.92352615591153,0.9612524539669828,safe,0.2,False,False,0.04
1755016073,5,0.1,2259.6,2179.3269009339097,0.9644746419427818,safe,0.2,False,False,0.04
1755016074,5,0.1,0.0,753.2533277299372,,,0.2,False,False,0.04
1755016075,5,0.1,757.5,704.6326641969608,0.9302081375537437,safe,0.2,False,False,0.04
1755016076,5,0.1,904.3,895.5683364411016,0.9903442844643388,safe,0.2,True,False,0.04
1755016077,5,0.1,2637.6000000000004,2508.3593468947183,0.95100066230464,safe,0.1,False,False,0.04
1755016078,5,0.1,0.0,788.1539133395536,,,0.1,False,False,0.04
1755016079,5,0.1,2587.2,2376.703671465624,0.9186393287977828,safe,0.1,False,False,0.04
1755016080,5,0.1,180.6,164.31278503182693,0.9098160854475466,safe,0.1,False,False,0.04
1755016081,5,0.1,2190.3,2139.327761154245,0.976728193012028,safe,0.1,False,False,0.04
1755016082,5,0.1,485.1,462.0545439782087,0.9524933910084696,safe,0.1,False,False,0.04
1755016083,5,0.1,287.7,261.8069118804624,0.9099996937103316,safe,0.1,False,False,0.04
1755016084,5,0.1,2566.2,2400.1677354963144,0.93530034116449,safe,0.1,False,False,0.04
1755016085,5,0.1,2139.9,2102.586117123507,0.982562791309644,safe,0.1,False,False,0.04
1755016086,5,0.1,2576.7,2509.356632654559,0.9738644904934836,safe,0.1,False,False,0.04
1755016087,5,0.1,546.7,521.1391337242329,0.9532451686925788,safe,0.0,False,False,0.04
1755016088,5,0.1,3154.2,2856.908964517177,0.905747563412966,safe,0.0,False,False,0.04
1755016089,5,0.1,93.2,82.41687998535508,0.8843012873965138,safe,0.0,False,True,0.04
1755016090,5,0.1,499.5,468.5774757707851,0.9380930445861564,safe,0.0,False,False,0.04
1755016091,5,0.1,333.0,304.8421493684291,0.9154418899952824,safe,0.0,False,True,0.04
1755016092,5,0.1,388.4,378.0405704992954,0.9733279364039532,safe,0.0,False,False,0.04
1755016093,5,0.1,2156.7,2107.399441979048,0.9771407437191302,safe,0.0,False,False,0.04
1755016094,5,0.1,204.0,203.8324798815665,0.9991788229488556,safe,0.0,,False,0.04
1755016095,5,0.1,213.5,208.4321372151572,0.9762629377759116,safe,0.0,False,False,0.04
1755016096,5,0.1,3786.7,3779.087656574789,0.9979897157352812,safe,0.0,True,False,0.04
1755016097,5,0.1,2942.1,2794.411860826469,0.9498017949173954,safe,0.0,False,False,0.04
1755016098,5,0.1,86.1,77.58531885847242,0.9011070715269736,safe,0.0,False,False,0.04
1755016099,5,0.1,2637.6000000000004,2434.151208776432,0.9228659420596114,safe,0.0,False,False,0.04
1755016100,5,0.1,3854.1,3849.081656154405,0.9986979206959876,safe,0.0,False,False,0.04
1755016101,5,0.1,697.1999999999999,621.6679506775545,0.8916637273057294,safe,0.0,False,False,0.04
1755016102,5,0.1,558.6,529.6206536829905,0.9481214709684757,safe,0.0,False,False,0.04
1755016103,5,0.1,2530.5,2416.465642987576,0.954936037537078,safe,0.0,False,False,0.04
1755016104,5,0.1,3647.0,3602.8228136153984,0.9878867051317244,safe,0.0,,False,0.04
1755016105,5,0.1,466.2,451.1331601691527,0.9676815962444288,safe,0.0,False,False,0.04
1755016106,5,0.1,2971.5,2810.0183756990127,0.9456565289244532,safe,0.0,False,False,0.04
1755016107,5,0.1,2986.2,2654.0816613038187,0.8887822856151024,safe,0.0,False,False,0.04
1755016108,5,0.1,457.8,440.7307132055444,0.9627145329959466,safe,0.0,False,False,0.04
1755016109,5,0.1,3339.0,3283.9905439815548,0.9835251704047784,safe,0.0,,False,0.04
1755016110,5,0.1,828.6,824.7209093236997,0.9953185002699731,safe,0.0,False,False,0.04
1755016111,5,0.1,472.3,466.4811555237175,0.9876797703233484,safe,0.0,False,False,0.04
1755016112,5,0.1,514.5,481.54115745515446,0.935940053362788,safe,0.0,False,False,0.04
1755016113,5,0.1,655.2,603.4711818329815,0.9210488123214003,safe,0.0,False,False,0.04
1755016114,5,0.1,3725.2,3663.985660324525,0.9835675025030935,safe,0.0,False,False,0.04
1755016115,5,0.1,2324.7,2136.7953647537497,0.9191703724152578,safe,0.0,False,False,0.04
1755016116,5,0.1,2631.3,2442.4041189165887,0.9282119556556032,safe,0.0,False,False,0.04
1755016117,5,0.1,886.2,832.8665863093629,0.9398178586203598,safe,0.1,False,False,0.04
1755016118,5,0.1,2537.7,2370.687064176362,0.9341872814660372,safe,0.1,False,False,0.04
1755016119,5,0.1,2648.1,2485.979983365444,0.9387787407444746,safe,0.1,False,False,0.04
1755016120,5,0.1,2585.1000000000004,2486.8709467092003,0.962001836180109,safe,0.1,False,False,0.04
1755016121,5,0.1,550.2,522.004266553945,0.948753665128944,safe,0.1,False,False,0.04
1755016122,5,0.1,443.1,376.9642938478428,0.8507431592142695,safe,0.1,False,False,0.04
1755016123,5,0.1,0.0,733.1728115244514,,,0.1,False,False,0.04
1755016124,5,0.1,2329.1,2222.9412740600665,0.9544207093126386,safe,0.1,False,False,0.04
1755016125,5,0.1,3911.0,3873.152920439767,0.9903229149679792,safe,0.1,,False,0.04
1755016126,5,0.1,3612.0,3608.092707661097,0.9989182468607688,safe,0.1,,False,0.04
1755016127,5,0.1,2345.7,2235.428962189289,0.9529901360742165,safe,0.0,False,False,0.04
1755016128,5,0.1,140.70000000000002,135.73182705636737,0.9646896023906706,safe,0.0,False,False,0.04
1755016129,5,0.1,4009.0,3959.738269017849,0.9877122147712272,safe,0.0,False,False,0.04
1755016130,5,0.1,2734.2,2613.5253361502764,0.9558647268489052,safe,0.0,False,False,0.04
1755016131,5,0.1,2746.5,2603.444443857592,0.9479135058647704,safe,0.0,False,False,0.04
1755016132,5,0.1,702.0,659.0446011176555,0.9388099731020734,safe,0.0,False,False,0.04
1755016133,5,0.1,2335.2,2293.191935045089,0.9820109348428782,safe,0.0,False,False,0.04
1755016134,5,0.1,2996.0,2818.162514449763,0.9406416937415764,safe,0.0,False,False,0.04
1755016135,5,0.1,489.5,454.76548456296615,0.9290408264820554,safe,0.0,False,False,0.04
1755016136,5,0.1,2167.2,2142.8501074334345,0.9887643537437406,safe,0.0,False,False,0.04
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False,0.06
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False,0.06
1755016039,5,0.2,2578.4,2450.843750191161,0.9505289133536928,safe,0.0,False,False,0.06
1755016040,5,0.2,2261.6,2140.951961556494,0.946653679499688,safe,0.0,False,False,0.06
1755016041,5,0.2,2642.2,2496.208352905865,0.9447461785276912,safe,0.0,False,False,0.06
1755016042,5,0.2,3220.0,3097.282558649385,0.9618889933693744,safe,0.0,False,False,0.06
1755016043,5,0.2,292.0,291.61860023664485,0.998693836426866,safe,0.0,,False,0.06
1755016044,5,0.2,479.6,459.4420165002712,0.9579691753550276,safe,0.0,False,False,0.06
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802436,safe,0.0,False,False,0.06
1755016046,5,0.2,448.8,415.7137555498412,0.9262784214568652,safe,0.0,False,False,0.06
1755016047,5,0.2,673.2,597.7064419086901,0.8878586481115419,safe,0.0,False,False,0.06
1755016048,5,0.2,2255.0,2024.0673501409024,0.8975908426345466,safe,0.0,False,False,0.06
1755016049,5,0.2,512.6,474.6190277683274,0.9259052434029016,safe,0.0,False,False,0.06
1755016050,5,0.2,2431.0,2385.984226845961,0.9814826107963642,safe,0.0,False,False,0.06
1755016051,5,0.2,48.2,43.25625448621304,0.8974326656890671,safe,0.0,False,True,0.06
1755016052,5,0.2,2226.4,2214.928477775248,0.9948475016956736,safe,0.0,False,False,0.06
1755016053,5,0.2,3014.0,2756.443670232082,0.914546672273418,safe,0.0,False,False,0.06
1755016054,5,0.2,2875.4,2643.14504831178,0.9192269069735618,safe,0.0,False,False,0.06
1755016055,5,0.2,816.2,712.7091660841943,0.8732040750847762,safe,0.0,False,False,0.06
1755016056,5,0.2,3920.2,3840.7452969538017,0.9797319771832564,safe,0.0,,False,0.06
1755016057,5,0.2,728.2,667.0407815582976,0.9160131578663796,safe,0.0,False,False,0.06
1755016058,5,0.2,222.80000000000004,214.91862097066348,0.964625767372816,safe,0.0,False,False,0.06
1755016059,5,0.2,444.4,416.6055004991358,0.9374561217352292,safe,0.0,False,False,0.06
1755016060,5,0.2,468.6,443.3877204213869,0.9461965864732969,safe,0.0,False,False,0.06
1755016061,5,0.2,2441.7,1975.748796121536,0.8091693476354735,safe,0.0,False,False,0.06
1755016062,5,0.2,3766.2,3730.6048056174186,0.990548777446078,safe,0.0,False,False,0.06
1755016063,5,0.2,578.6,545.3393414112925,0.9425152806970144,safe,0.0,False,False,0.06
1755016064,5,0.2,627.0,567.5223633792848,0.9051393355331496,safe,0.0,False,False,0.06
1755016065,5,0.2,2650.4,2510.6338679811643,0.947266023234668,safe,0.0,False,False,0.06
1755016066,5,0.2,853.0,787.9139159426027,0.9236974395575648,safe,0.0,False,True,0.06
1755016067,5,0.2,2444.2,2321.419077233065,0.9497664173279868,safe,0.1,False,False,0.06
1755016068,5,0.2,640.4,606.6456707400043,0.9472918031542854,safe,0.1,False,False,0.06
1755016069,5,0.2,2387.0,2289.242246039014,0.9590457670879824,safe,0.1,False,False,0.06
1755016070,5,0.2,3344.0,2953.4489116895984,0.8832084066057412,safe,0.1,False,False,0.06
1755016071,5,0.2,1064.9,1011.767114085007,0.9501052813268916,safe,0.1,False,True,0.06
1755016072,5,0.2,483.2000000000001,466.8855125799464,0.9662365740479022,safe,0.1,False,False,0.06
1755016073,5,0.2,2367.2,2265.1864458926275,0.9569053928238542,safe,0.1,False,False,0.06
1755016074,5,0.2,908.0,814.8675423072491,0.8974312139947678,safe,0.1,False,True,0.06
1755016075,5,0.2,857.9000000000001,813.2571190672707,0.947962605277154,safe,0.1,False,False,0.06
1755016076,5,0.2,0.0,964.0565122129184,,,0.1,False,False,0.06
1755016077,5,0.2,2763.2,2602.1119075570023,0.9417023406040108,safe,0.2,False,False,0.06
1755016078,5,0.2,0.0,799.6703763358801,,,0.2,False,False,0.06
1755016079,5,0.2,2710.4,2494.767697915063,0.920442627625097,safe,0.2,False,False,0.06
1755016080,5,0.2,0.0,174.00555735482703,,,0.2,False,False,0.06
1755016081,5,0.2,2294.6000000000004,2140.3539004728063,0.932778654437726,safe,0.2,False,False,0.06
1755016082,5,0.2,508.2,479.3533482972473,0.9432375999552288,safe,0.2,False,False,0.06
1755016083,5,0.2,301.4,285.7369695157388,0.9480324137881182,safe,0.2,False,True,0.06
1755016084,5,0.2,2688.4,2415.716601352558,0.8985703769351875,safe,0.2,False,False,0.06
1755016085,5,0.2,2241.8,2167.8920751011738,0.9670318829071164,safe,0.2,False,False,0.06
1755016086,5,0.2,2699.4,2605.224823459168,0.9651125522187036,safe,0.2,False,False,0.06
1755016087,5,0.2,572.4,529.2039474251305,0.9245351981571114,safe,0.1,False,False,0.06
1755016088,5,0.2,3304.4,3036.123523068032,0.9188123481019346,safe,0.1,False,False,0.06
1755016089,5,0.2,0.0,82.66784638991749,,,0.1,False,False,0.06
1755016090,5,0.2,523.0,483.3148922966348,0.9241202529572368,safe,0.1,False,False,0.06
1755016091,5,0.2,346.0,316.4084538366915,0.9144753001060448,safe,0.1,False,True,0.06
1755016092,5,0.2,403.8,387.2813474895193,0.9590919947734504,safe,0.1,False,False,0.06
1755016093,5,0.2,2259.4,2193.098263820464,0.9706551579270888,safe,0.1,False,False,0.06
1755016094,5,0.2,209.0,208.2759162641596,0.99653548451751,safe,0.1,,False,0.06
1755016095,5,0.2,209.0,203.9090297899644,0.9756412908610737,safe,0.1,False,False,0.06
1755016096,5,0.2,3772.5,3765.096712323895,0.9980375645656449,safe,0.1,True,False,0.06
1755016097,5,0.2,3082.2,2893.224287509417,0.9386880434460506,safe,0.0,False,False,0.06
1755016098,5,0.2,90.2,79.73773463025728,0.8840103617545153,safe,0.0,,True,0.06
1755016099,5,0.2,2763.2,2651.072212588275,0.9594210381399374,safe,0.0,False,False,0.06
1755016100,5,0.2,4104.2,4086.242367047962,0.9956245716699874,safe,0.0,False,False,0.06
1755016101,5,0.2,730.4,632.1279352955183,0.8654544568668104,safe,0.0,False,False,0.06
1755016102,5,0.2,585.2,531.7971176326575,0.9087442201514996,safe,0.0,False,False,0.06
1755016103,5,0.2,2651.0,2519.639041832561,0.9504485257761452,safe,0.0,False,False,0.06
1755016104,5,0.2,3750.0,3660.380855373161,0.976101561432843,safe,0.0,,False,0.06
1755016105,5,0.2,488.4,471.55288282928814,0.9655054930984606,safe,0.0,False,False,0.06
1755016106,5,0.2,3113.0,2807.6970060241824,0.9019264394552464,safe,0.0,False,False,0.06
1755016107,5,0.2,3128.4,2871.891426113434,0.9180064653220288,safe,0.1,False,False,0.06
1755016108,5,0.2,479.6,456.8820945280872,0.952631556563985,safe,0.1,False,False,0.06
1755016109,5,0.2,3441.6,3339.3828608495724,0.9702995295355568,safe,0.1,,False,0.06
1755016110,5,0.2,765.4999999999999,759.7906316529843,0.9925416481423702,safe,0.1,False,False,0.06
1755016111,5,0.2,0.0,526.7292981860446,,,0.1,False,False,0.06
1755016112,5,0.2,539.0,502.12158192718925,0.9315799293639876,safe,0.1,False,False,0.06
1755016113,5,0.2,686.4000000000001,608.1542756817216,0.8860056463894544,safe,0.1,False,False,0.06
1755016114,5,0.2,3901.4,3809.0587236414367,0.9763312461273996,safe,0.1,False,False,0.06
1755016115,5,0.2,2435.4,2210.788945742741,0.9077724175670284,safe,0.1,False,False,0.06
1755016116,5,0.2,2756.6,2522.961912720289,0.9152441096714392,safe,0.1,False,False,0.06
1755016117,5,0.2,928.4,848.2082429880702,0.9136236999009804,safe,0.1,False,False,0.06
1755016118,5,0.2,2658.4,2528.823518470725,0.9512577183534175,safe,0.1,False,False,0.06
1755016119,5,0.2,2774.2,2589.2946301747206,0.9333482193694472,safe,0.1,False,False,0.06
1755016120,5,0.2,2708.2,2498.939433788572,0.9227307561437752,safe,0.1,False,False,0.06
1755016121,5,0.2,576.4,537.6020021232266,0.9326891084719408,safe,0.1,False,False,0.06
1755016122,5,0.2,474.2000000000001,417.4256204160556,0.88027334545773,safe,0.1,False,True,0.06
1755016123,5,0.2,0.0,753.8690674066384,,,0.1,False,False,0.06
1755016124,5,0.2,2439.4,2339.7838317288847,0.9591636598052328,safe,0.1,False,False,0.06
1755016125,5,0.2,3996.4,3912.881775560273,0.979101635361894,safe,0.1,,False,0.06
1755016126,5,0.2,3900.1,3886.088780719933,0.9964074717878856,safe,0.1,True,False,0.06
1755016127,5,0.2,2457.4,2332.664419300017,0.9492408314885722,safe,0.0,False,False,0.06
1755016128,5,0.2,147.39999999999998,136.60994394475347,0.9267974487432394,safe,0.0,False,False,0.06
1755016129,5,0.2,4121.0,4080.003345987883,0.9900517704411268,safe,0.0,False,False,0.06
1755016130,5,0.2,2864.4,2683.464966871419,0.9368331821224056,safe,0.0,False,False,0.06
1755016131,5,0.2,2877.3,2653.3414125266418,0.922163629974852,safe,0.0,False,False,0.06
1755016132,5,0.2,734.0,661.8848902041138,0.9017505316132342,safe,0.0,False,False,0.06
1755016133,5,0.2,2446.4,2317.153110327294,0.947168537576559,safe,0.0,False,False,0.06
1755016134,5,0.2,3127.0,2891.550470346625,0.9247043397334904,safe,0.0,False,False,0.06
1755016135,5,0.2,505.0,460.24550053441817,0.911377228781026,safe,0.0,False,False,0.06
1755016136,5,0.2,2270.4,2235.23118191713,0.984509858138271,safe,0.0,False,False,0.06
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.2,False,False,0.16
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.2,False,False,0.16
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264772,safe,0.2,False,False,0.16
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644764,safe,0.2,False,False,0.16
1755016041,5,0.3,0.0,2579.94288878973,,,0.2,False,False,0.16
1755016042,5,0.3,3351.0,3193.919405375688,0.953124263018707,safe,0.2,False,False,0.16
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711944,safe,0.2,True,False,0.16
1755016044,5,0.3,501.4,469.3542402039732,0.9360874355882992,safe,0.2,False,False,0.16
1755016045,5,0.3,4328.6,4184.262488428154,0.9666549203964684,safe,0.2,False,False,0.16
1755016046,5,0.3,0.0,421.5294597947932,,,0.2,False,False,0.16
1755016047,5,0.3,753.8,659.6467019183631,0.8750951206133764,safe,0.1,False,True,0.16
1755016048,5,0.3,2357.5,1762.4037420928073,0.7475731673776489,safe,0.1,False,False,0.16
1755016049,5,0.3,535.9,495.1194330603943,0.9239026554588436,safe,0.1,False,False,0.16
1755016050,5,0.3,2541.5,2479.451962657884,0.9755860565248412,safe,0.1,False,False,0.16
1755016051,5,0.3,0.0,43.11045405301638,,,0.1,False,False,0.16
1755016052,5,0.3,2327.6000000000004,2297.44908618636,0.9870463508276162,safe,0.1,False,False,0.16
1755016053,5,0.3,3151.0,2788.602042020241,0.8849895404697687,safe,0.1,False,False,0.16
1755016054,5,0.3,3006.1,2804.9471837306087,0.9330851214964934,safe,0.1,False,False,0.16
1755016055,5,0.3,853.3,754.4001380283153,0.8840971967986819,safe,0.1,False,False,0.16
1755016056,5,0.3,4026.2,3935.742058125045,0.9775326755066924,safe,0.1,,True,0.16
1755016057,5,0.3,761.3,691.7649043504986,0.9086626879686044,safe,0.2,,True,0.16
1755016058,5,0.3,227.1,213.9103148732573,0.94192124558898,safe,0.2,False,False,0.16
1755016059,5,0.3,0.0,420.0975790464108,,,0.2,False,False,0.16
1755016060,5,0.3,489.9,470.3813345839756,0.9601578578974804,safe,0.2,False,False,0.16
1755016061,5,0.3,2550.6,2075.2384640507644,0.8136275637304025,safe,0.2,False,False,0.16
1755016062,5,0.3,4057.1,4018.6499764967593,0.9905227814194274,safe,0.2,False,False,0.16
1755016063,5,0.3,604.9,542.8114878769684,0.8973573944072878,safe,0.2,False,False,0.16
1755016064,5,0.3,655.5,619.5044453023274,0.94508687307754,safe,0.2,False,False,0.16
1755016065,5,0.3,2770.6,2612.0815393769108,0.9427855119385372,safe,0.2,False,False,0.16
1755016066,5,0.3,0.0,738.4982341734158,,,0.2,False,False,0.16
1755016067,5,0.3,2555.3,2370.388008879921,0.9276358974992844,safe,0.3,False,False,0.16
1755016068,5,0.3,675.1,627.9072653166295,0.9300951937737068,safe,0.3,False,False,0.16
1755016069,5,0.3,2495.5,2344.448224866568,0.9394703365524214,safe,0.3,False,False,0.16
1755016070,5,0.3,3696.0,3354.1804283229776,0.9075163496544852,safe,0.3,False,True,0.16
1755016071,5,0.3,0.0,1014.7973336322176,,,0.3,False,False,0.16
1755016072,5,0.3,491.8,473.8974499466349,0.9635979055441948,safe,0.3,False,False,0.16
1755016073,5,0.3,2474.8,2276.011281895219,0.9196748350958536,safe,0.3,False,False,0.16
1755016074,5,0.3,0.0,775.5024628621031,,,0.3,False,False,0.16
1755016075,5,0.3,843.1,730.8881016389419,0.8669055884698634,safe,0.3,False,False,0.16
1755016076,5,0.3,0.0,972.293845275919,,,0.3,False,False,0.16
1755016077,5,0.3,2888.8,2683.280702970645,0.9288565158441724,safe,0.1,False,False,0.16
1755016078,5,0.3,0.0,804.9749120081688,,,0.1,False,False,0.16
1755016079,5,0.3,2833.6,2526.936181752344,0.8917758970046386,safe,0.1,False,False,0.16
1755016080,5,0.3,207.8,185.02466224766613,0.8903977971495002,safe,0.1,False,True,0.16
1755016081,5,0.3,2398.9,2253.242287856637,0.93928145727485,safe,0.1,False,False,0.16
1755016082,5,0.3,531.3,506.4536096079511,0.9532347254055168,safe,0.1,False,False,0.16
1755016083,5,0.3,315.1,286.6022402362569,0.9095596326126844,safe,0.1,False,True,0.16
1755016084,5,0.3,2810.6,2521.8046808705144,0.8972478050489271,safe,0.1,False,False,0.16
1755016085,5,0.3,2343.7,2201.263048008604,0.9392256039632222,safe,0.1,False,False,0.16
1755016086,5,0.3,2822.1000000000004,2641.095692949166,0.9358618379749708,safe,0.1,False,False,0.16
1755016087,5,0.3,598.1,544.6508266451891,0.9106350554174704,safe,0.3,False,False,0.16
1755016088,5,0.3,3554.6000000000004,3372.4361004582024,0.9487526305233224,safe,0.3,False,True,0.16
1755016089,5,0.3,0.0,83.34064954029054,,,0.3,False,False,0.16
1755016090,5,0.3,547.8,490.6626332388085,0.8956966652771239,safe,0.3,False,False,0.16
1755016091,5,0.3,0.0,251.87648413491297,,,0.3,False,False,0.16
1755016092,5,0.3,419.2,396.2412174321389,0.9452319118133083,safe,0.3,False,False,0.16
1755016093,5,0.3,2362.1000000000004,2257.217562891249,0.955597799793086,safe,0.3,False,False,0.16
1755016094,5,0.3,0.0,212.6104011904581,,,0.3,False,False,0.16
1755016095,5,0.3,214.3,208.56552373353315,0.9732408946968416,safe,0.3,False,False,0.16
1755016096,5,0.3,3934.9,3904.9916359764175,0.9923992060729414,safe,0.3,True,False,0.16
1755016097,5,0.3,3222.3,2971.424909211193,0.922144092484,safe,0.1,False,False,0.16
1755016098,5,0.3,0.0,81.22613440116606,,,0.1,False,False,0.16
1755016099,5,0.3,2888.8,2663.1702794618905,0.9218950011983836,safe,0.1,False,False,0.16
1755016100,5,0.3,4119.7,4097.643189089809,0.9946460152656283,safe,0.1,False,False,0.16
1755016101,5,0.3,763.6,651.2070002019923,0.8528116817731696,safe,0.1,False,True,0.16
1755016102,5,0.3,611.8,531.994633910972,0.8695564464056423,safe,0.1,False,False,0.16
1755016103,5,0.3,2771.5,2609.6854872137774,0.9416148249012366,safe,0.1,False,False,0.16
1755016104,5,0.3,3853.0,3711.7867901874633,0.9633498027997568,safe,0.1,,False,0.16
1755016105,5,0.3,510.6,491.9449931373711,0.9634645380677068,safe,0.1,False,False,0.16
1755016106,5,0.3,3254.5,2842.1193681554496,0.873289097604993,safe,0.1,False,False,0.16
1755016107,5,0.3,3270.6000000000004,2892.1072775244247,0.8842742241559421,safe,0.1,False,False,0.16
1755016108,5,0.3,501.4,473.2598176808465,0.9438767803766384,safe,0.1,False,False,0.16
1755016109,5,0.3,4038.3,3999.44544923441,0.99037848828329,safe,0.1,True,False,0.16
1755016110,5,0.3,792.1,784.8012463111227,0.990785565346702,safe,0.1,False,False,0.16
1755016111,5,0.3,0.0,530.5441936497082,,,0.1,False,False,0.16
1755016112,5,0.3,563.5,522.4018787032928,0.9270663331025604,safe,0.1,False,False,0.16
1755016113,5,0.3,768.4,712.0181978984692,0.9266244116325733,safe,0.1,False,True,0.16
1755016114,5,0.3,3788.4,3584.417134049816,0.9461559323328624,safe,0.1,False,False,0.16
1755016115,5,0.3,2546.1,2317.344862913342,0.9101546926331808,safe,0.1,False,False,0.16
1755016116,5,0.3,2881.9000000000005,2614.7170954295143,0.9072893214301376,safe,0.1,False,False,0.16
1755016117,5,0.3,970.6,858.5623982212855,0.8845687185465542,safe,0.2,False,False,0.16
1755016118,5,0.3,2779.1,2613.655912708334,0.9404684655853816,safe,0.2,False,False,0.16
1755016119,5,0.3,2900.3,2640.8309009625245,0.9105371516610434,safe,0.2,False,False,0.16
1755016120,5,0.3,2831.3,2622.0035555938584,0.9260776164990846,safe,0.2,False,False,0.16
1755016121,5,0.3,602.6,557.4128998114975,0.9250131095444696,safe,0.2,False,False,0.16
1755016122,5,0.3,0.0,388.4886262935274,,,0.2,False,False,0.16
1755016123,5,0.3,0.0,769.0395472976597,,,0.2,False,False,0.16
1755016124,5,0.3,2550.5,2383.372247235984,0.9344725533173824,safe,0.2,False,False,0.16
1755016125,5,0.3,4097.7,4037.190703036111,0.9852333511570176,safe,0.2,,False,0.16
1755016126,5,0.3,4014.0,3996.218168017018,0.9955700468403134,safe,0.2,True,False,0.16
1755016127,5,0.3,2569.1,2418.955135127557,0.9415574073128944,safe,0.0,False,False,0.16
1755016128,5,0.3,154.10000000000002,145.02427650702884,0.9411049740884414,safe,0.0,False,False,0.16
1755016129,5,0.3,4233.0,4082.940289937851,0.9645500330587884,safe,0.0,False,False,0.16
1755016130,5,0.3,2994.6,2818.764445025081,0.9412824567638688,safe,0.0,False,False,0.16
1755016131,5,0.3,3008.3,2780.556513418185,0.92429495509696,safe,0.0,False,False,0.16
