seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016135,10,0.0,1150.0,884.0,0.768695652173913,safe,0.0,False,True,0.0
1755016136,10,0.0,258.0,214.0,0.8294573643410853,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.276565411981,0.9581667729915966,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5563.997712859093,0.996721371631602,safe,0.0,False,False,0.0
1755016041,10,0.02,2390.58,2266.012873464043,0.9478925087066916,safe,0.0,False,False,0.0
1755016042,10,0.02,7024.4,6877.901865858497,0.9791443918140336,safe,0.0,,False,0.0
1755016043,10,0.02,2882.72,2768.934234957487,0.9605283326016704,safe,0.0,False,False,0.0
1755016044,10,0.02,4933.9400000000005,4519.786207867321,0.9160602293232832,safe,0.0,False,False,0.0
1755016045,10,0.02,823.7200000000001,813.9937023807811,0.9881922284038034,safe,0.0,False,False,0.0
1755016046,10,0.02,3074.44,2792.0582858204143,0.9081518214115136,safe,0.0,False,False,0.0
1755016047,10,0.02,2834.06,2713.559484571706,0.9574813111125756,safe,0.0,False,False,0.0
1755016048,10,0.02,1117.92,1084.028998015896,0.9696838754256976,safe,0.0,False,False,0.0
1755016049,10,0.02,4932.0,4931.917178808712,0.9999832073821394,safe,0.0,,False,0.0
1755016050,10,0.02,3061.64,2852.2431321491385,0.93160630647272,safe,0.0,False,False,0.0
1755016051,10,0.02,2993.64,2669.070373145787,0.8915802745640047,safe,0.0,False,False,0.0
1755016052,10,0.02,5033.139999999999,4865.994317367156,0.9667909729050168,safe,0.0,False,False,0.0
1755016053,10,0.02,2520.96,2321.353727675276,0.9208213250806344,safe,0.0,False,False,0.0
1755016054,10,0.02,4358.200000000001,4169.776080620009,0.95676565568813,safe,0.0,False,False,0.0
1755016055,10,0.02,2999.7,2666.230678774853,0.8888324428359013,safe,0.0,False,False,0.0
1755016056,10,0.02,2551.26,2375.808742985242,0.9312295661693604,safe,0.0,False,False,0.0
1755016057,10,0.02,943.34,825.7291235293933,0.8753250403135595,safe,0.0,False,False,0.0
1755016058,10,0.02,3837.940000000001,3770.0649894369417,0.9823147285879772,safe,0.0,False,False,0.0
1755016059,10,0.02,1096.4799999999998,1085.1583635054667,0.9896745617844984,safe,0.0,False,False,0.0
1755016060,10,0.02,1329.12,1324.0109842065306,0.9961560914037338,safe,0.0,,False,0.0
1755016061,10,0.02,2336.92,2287.1955393775584,0.9787222238577096,safe,0.0,False,False,0.0
1755016062,10,0.02,1094.6999999999998,944.091121370686,0.8624199519235279,safe,0.0,False,False,0.0
1755016063,10,0.02,5926.359999999999,5690.654810682782,0.9602276626264324,safe,0.0,False,False,0.0
1755016064,10,0.02,4712.820000000001,4466.378011683112,0.9477081687149332,safe,0.0,False,False,0.0
1755016065,10,0.02,2811.84,2610.1259254439774,0.9282626057826824,safe,0.0,False,False,0.0
1755016066,10,0.02,3823.14,3712.053977925221,0.9709437734232126,safe,0.0,False,False,0.0
1755016067,10,0.02,2825.9800000000005,2616.0011043282,0.925696963293512,safe,0.0,False,False,0.0
1755016068,10,0.02,4050.84,4040.9754276819294,0.9975648082081566,safe,0.0,False,False,0.0
1755016069,10,0.02,5538.500000000001,5348.142330408989,0.965630103892568,safe,0.0,False,False,0.0
1755016070,10,0.02,3848.46,3746.94636055841,0.9736222698321952,safe,0.0,,False,0.0
1755016071,10,0.02,4106.6,4021.307631484511,0.9792304172513784,safe,0.0,False,False,0.0
1755016072,10,0.02,4167.82,3987.9966734657055,0.9568543443492538,safe,0.0,False,False,0.0
1755016073,10,0.02,916.1,874.2876221751958,0.9543582820382008,safe,0.0,False,False,0.0
1755016074,10,0.02,3387.54,3170.867973202999,0.936038533331857,safe,0.0,False,False,0.0
1755016075,10,0.02,669.0,557.9546022385548,0.8340128583535946,safe,0.0,False,False,0.0
1755016076,10,0.02,3586.7,3204.685903016434,0.8934914832621725,safe,0.0,False,False,0.0
1755016077,10,0.02,4411.039999999999,4392.022466973991,0.9956886509698376,safe,0.0,False,False,0.0
1755016078,10,0.02,1244.72,1151.96149881346,0.9254784198964104,safe,0.0,False,False,0.0
1755016079,10,0.02,2127.0599999999995,2089.16965570711,0.982186518343211,safe,0.0,False,False,0.0
1755016080,10,0.02,693.26,637.657120798938,0.9197950563986642,safe,0.0,False,False,0.0
1755016081,10,0.02,4701.0,4560.846549797221,0.9701864602844548,safe,0.0,False,False,0.0
1755016082,10,0.02,2969.9,2808.826538821886,0.945764685282968,safe,0.0,False,False,0.0
1755016083,10,0.02,3804.84,3362.494357242841,0.8837413287399315,safe,0.0,False,False,0.0
1755016084,10,0.02,3440.12,3093.667027266849,0.8992904396552588,safe,0.0,False,False,0.0
1755016085,10,0.02,2508.84,2344.016132859625,0.9343027585894778,safe,0.0,False,False,0.0
1755016086,10,0.02,3820.06,3804.9812542100312,0.9960527463469242,safe,0.0,,False,0.0
1755016087,10,0.02,4046.46,3721.478860301504,0.9196875442489248,safe,0.0,False,False,0.0
1755016088,10,0.02,4978.02,4928.092487410278,0.989970407392955,safe,0.0,,False,0.0
1755016089,10,0.02,2894.6600000000003,2668.0434837889643,0.921712216215018,safe,0.0,False,False,0.0
1755016090,10,0.02,4287.4400000000005,4237.546011035734,0.9883627551722552,safe,0.0,True,False,0.0
1755016091,10,0.02,3011.82,2889.8361221971863,0.9594982841594736,safe,0.0,False,False,0.0
1755016092,10,0.02,821.44,717.0139737131394,0.8728744323543283,safe,0.0,False,False,0.0
1755016093,10,0.02,2381.58,2336.030033055296,0.9808740554821992,safe,0.0,False,False,0.0
1755016094,10,0.02,2898.7,2695.07351538474,0.9297524805549868,safe,0.0,False,False,0.0
1755016095,10,0.02,2413.9,2320.980316794078,0.9615064073880766,safe,0.0,False,False,0.0
1755016096,10,0.02,557.4200000000001,474.008396037164,0.8503613003429441,safe,0.0,False,False,0.0
1755016097,10,0.02,2652.26,2595.885454316468,0.9787447136843552,safe,0.0,False,False,0.0
1755016098,10,0.02,6223.74,6136.102835142025,0.9859188904327664,safe,0.0,False,False,0.0
1755016099,10,0.02,1361.4,1336.1975524924096,0.9814878452272732,safe,0.0,False,False,0.0
1755016100,10,0.02,2818.78,2762.0814236411297,0.9798854198061324,safe,0.0,False,False,0.0
1755016101,10,0.02,2610.82,2507.5214536891326,0.9604344434657052,safe,0.0,False,False,0.0
1755016102,10,0.02,2583.5800000000004,2527.002951128592,0.9781012978613364,safe,0.0,False,False,0.0
1755016103,10,0.02,3399.66,2984.201528270561,0.8777941112554084,safe,0.0,False,False,0.0
1755016104,10,0.02,854.46,741.3387990590581,0.867610887647237,safe,0.0,False,False,0.0
1755016105,10,0.02,4296.4,4295.865226070979,0.9998755297623544,safe,0.0,True,False,0.0
1755016106,10,0.02,2971.52,2717.117762124894,0.9143864965152158,safe,0.0,False,False,0.0
1755016107,10,0.02,3943.04,3369.00739337974,0.8544187716532775,safe,0.0,False,False,0.0
1755016108,10,0.02,4224.24,4179.383441018117,0.9893811528270452,safe,0.0,False,False,0.0
1755016109,10,0.02,2866.44,2705.8458962657496,0.9439743710894872,safe,0.0,False,False,0.0
1755016110,10,0.02,3066.08,2945.855791910497,0.960788952640015,safe,0.0,False,False,0.0
1755016111,10,0.02,2907.96,2688.985290764787,0.9246981701140274,safe,0.0,False,False,0.0
1755016112,10,0.02,564.3199999999999,528.3606425518242,0.9362784281113984,safe,0.0,False,False,0.0
1755016113,10,0.02,484.8,403.3559274955169,0.8320048009395975,safe,0.0,False,False,0.0
1755016114,10,0.02,3588.28,3464.6093421649125,0.9655348362348848,safe,0.0,False,False,0.0
1755016115,10,0.02,3330.98,3167.589103219392,0.9509481003246466,safe,0.0,False,False,0.0
1755016116,10,0.02,904.96,835.0131168747575,0.9227072101250414,safe,0.0,False,False,0.0
1755016117,10,0.02,3399.66,3144.793575915741,0.9250317902130628,safe,0.0,False,False,0.0
1755016118,10,0.02,3124.64,3012.158892288458,0.9640018985510196,safe,0.0,False,False,0.0
1755016119,10,0.02,1050.36,934.8860990301728,0.8900625490595345,safe,0.0,False,False,0.0
1755016120,10,0.02,971.3199999999998,944.0044849494589,0.971877944394699,safe,0.0,False,False,0.0
1755016121,10,0.02,2636.1,2496.992636856432,0.9472298611040674,safe,0.0,False,False,0.0
1755016122,10,0.02,567.28,543.1585193805288,0.9574787043092104,safe,0.0,False,False,0.0
1755016123,10,0.02,3357.24,2877.622432266944,0.8571393264309206,safe,0.0,False,False,0.0
1755016124,10,0.02,1322.2999999999995,1291.1496832410048,0.9764423226506884,safe,0.0,False,False,0.0
1755016125,10,0.02,3098.6800000000003,2886.527650337961,0.9315346051667036,safe,0.0,False,False,0.0
1755016126,10,0.02,2626.0,2468.0754231662945,0.9398611664761212,safe,0.0,False,False,0.0
1755016127,10,0.02,3738.94,3536.1850523935864,0.9457720777529424,safe,0.0,False,False,0.0
1755016128,10,0.02,2393.7,2274.875582593519,0.950359519820161,safe,0.0,False,False,0.0
1755016129,10,0.02,670.6400000000001,549.9254132090247,0.8200009143639279,safe,0.0,False,False,0.0
1755016130,10,0.02,1050.8000000000002,965.165342258656,0.9185052743230452,safe,0.0,False,False,0.0
1755016131,10,0.02,3251.1,3145.031971180096,0.9673747258405144,safe,0.0,False,False,0.0
1755016132,10,0.02,959.5,766.0688187563173,0.7984041883859483,safe,0.0,False,False,0.0
1755016133,10,0.02,2448.28,2354.751537254484,0.961798298092736,safe,0.0,False,False,0.0
1755016134,10,0.02,4299.82,4226.612102046745,0.9829741947446046,safe,0.0,,False,0.0
1755016135,10,0.02,1004.22,945.835201312486,0.941860549792362,safe,0.0,False,False,0.0
1755016136,10,0.02,260.20000000000005,236.03463418822503,0.907127725550442,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2322.004676674252,0.8653057357782898,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.449960850397,0.9442043020309416,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.0
1755016041,10,0.05,2425.9500000000003,2367.905698471729,0.976073578792526,safe,0.0,False,False,0.0
1755016042,10,0.05,7062.5,6907.158175557079,0.9780046974240112,safe,0.0,,False,0.0
1755016043,10,0.05,2921.3,2801.79178886886,0.959090743459713,safe,0.0,False,False,0.0
1755016044,10,0.05,4978.85,4724.71860708746,0.9489578129663394,safe,0.0,False,False,0.0
1755016045,10,0.05,830.8000000000001,805.0459570207065,0.9690009111948802,safe,0.0,False,False,0.0
1755016046,10,0.05,3120.1,2792.076727573163,0.8948677053854567,safe,0.0,False,False,0.0
1755016047,10,0.05,2876.15,2716.141154371937,0.9443670025457424,safe,0.0,False,False,0.0
1755016048,10,0.05,1125.2999999999995,1104.0567118066,0.9811221112650852,safe,0.0,False,False,0.0
1755016049,10,0.05,4962.0,4961.123428223538,0.999823343051902,safe,0.0,,False,0.0
1755016050,10,0.05,3097.1,2877.799008248156,0.9291915043906092,safe,0.0,False,False,0.0
1755016051,10,0.05,3038.1000000000004,2672.703890647569,0.8797287418608897,safe,0.0,False,False,0.0
1755016052,10,0.05,4881.200000000001,4671.885526600716,0.957118234573612,safe,0.0,False,False,0.0
1755016053,10,0.05,2558.4000000000005,2419.4264204048086,0.9456794951551,safe,0.0,False,False,0.0
1755016054,10,0.05,4402.0,4171.145107688906,0.9475568168307374,safe,0.0,False,False,0.0
1755016055,10,0.05,3044.25,2866.724917101936,0.9416851168931382,safe,0.0,False,False,0.0
1755016056,10,0.05,2589.15,2424.6215671051395,0.9364546538845332,safe,0.0,False,False,0.0
1755016057,10,0.05,957.35,825.6522787615031,0.8624351373703485,safe,0.0,False,False,0.0
1755016058,10,0.05,3872.35,3770.143829416418,0.9736061640648233,safe,0.0,False,False,0.0
1755016059,10,0.05,1103.2000000000005,1095.0672027365945,0.9926279937786388,safe,0.0,False,False,0.0
1755016060,10,0.05,1160.8000000000002,1153.7747673734475,0.9939479388124116,safe,0.0,True,False,0.0
1755016061,10,0.05,2418.4,2356.363701084684,0.9743482058735876,safe,0.0,False,False,0.0
1755016062,10,0.05,1101.75,1043.8468384367152,0.9474443734392696,safe,0.0,False,False,0.0
1755016063,10,0.05,5718.3,5496.378534656159,0.9611910068824928,safe,0.0,False,False,0.0
1755016064,10,0.05,4759.05,4486.647595163682,0.9427611803119702,safe,0.0,False,False,0.0
1755016065,10,0.05,2853.6,2640.9264546831523,0.9254718442259436,safe,0.0,False,False,0.0
1755016066,10,0.05,3860.85,3711.653319560805,0.9613565198235636,safe,0.0,False,False,0.0
1755016067,10,0.05,2867.9500000000003,2620.970951442403,0.9138830702914637,safe,0.0,False,False,0.0
1755016068,10,0.05,4082.1,4060.9231042317697,0.9948122545336396,safe,0.0,False,False,0.0
1755016069,10,0.05,6190.55,6143.067380544244,0.9923298221554212,safe,0.0,False,False,0.0
1755016070,10,0.05,3882.15,3776.3965008259297,0.972759038374594,safe,0.0,,False,0.0
1755016071,10,0.05,4142.0,4021.695480537679,0.9709549687440074,safe,0.0,False,False,0.0
1755016072,10,0.05,4206.549999999999,4038.6471572697046,0.9600853804827484,safe,0.0,False,False,0.0
1755016073,10,0.05,923.75,874.7333570444043,0.946937328329531,safe,0.0,False,False,0.0
1755016074,10,0.05,3437.85,3174.6442281685954,0.923438843512252,safe,0.0,False,False,0.0
1755016075,10,0.05,673.5,660.8375498545065,0.9811990346763274,safe,0.0,,True,0.0
1755016076,10,0.05,3634.25,3310.7497198381284,0.9109856833839522,safe,0.0,False,True,0.0
1755016077,10,0.05,4399.15,4376.994873544422,0.9949637710795092,safe,0.0,False,False,0.0
1755016078,10,0.05,1242.05,1145.9225325876323,0.922605798951437,safe,0.0,False,False,0.0
1755016079,10,0.05,2158.6500000000005,2107.163738895378,0.9761488610452728,safe,0.0,False,False,0.0
1755016080,10,0.05,701.15,643.8839091877798,0.9183254784108676,safe,0.0,False,False,0.0
1755016081,10,0.05,4707.1,4566.528354569164,0.9701362525905892,safe,0.0,False,False,0.0
1755016082,10,0.05,2999.9,2838.1152193672897,0.9460699421205008,safe,0.0,False,False,0.0
1755016083,10,0.05,3858.6,3367.234067067755,0.8726569395811318,safe,0.0,False,False,0.0
1755016084,10,0.05,3495.35,3099.76221400168,0.8868245566257114,safe,0.0,False,False,0.0
1755016085,10,0.05,2546.1000000000004,2342.995565978272,0.9202291999443348,safe,0.0,False,False,0.0
1755016086,10,0.05,3850.15,3827.9535677418407,0.9942349175335612,safe,0.0,,False,0.0
1755016087,10,0.05,4090.65,3722.4284924308886,0.9099845971742604,safe,0.0,False,False,0.0
1755016088,10,0.05,5542.25,5488.551380213379,0.9903110433873208,safe,0.0,True,False,0.0
1755016089,10,0.05,2937.65,2687.2029545907417,0.9147457847567756,safe,0.0,False,False,0.0
1755016090,10,0.05,4089.9,4026.732305894282,0.9845551983897606,safe,0.0,True,False,0.0
1755016091,10,0.05,3056.55,2894.3375856376224,0.9469295727659036,safe,0.0,False,False,0.0
1755016092,10,0.05,825.1000000000001,816.9780839825544,0.9901564464701906,safe,0.0,False,False,0.0
1755016093,10,0.05,2416.95,2336.144444316749,0.966567138052814,safe,0.0,False,False,0.0
1755016094,10,0.05,2941.75,2695.298447830004,0.9162228088144824,safe,0.0,False,False,0.0
1755016095,10,0.05,2449.75,2331.8264330825987,0.951863019933707,safe,0.0,False,False,0.0
1755016096,10,0.05,561.05,475.9415904325979,0.8483051250915211,safe,0.0,False,False,0.0
1755016097,10,0.05,2691.65,2600.996099987613,0.9663203239602524,safe,0.0,False,False,0.0
1755016098,10,0.05,6259.35,6196.195546707677,0.9899103815424408,safe,0.0,False,False,0.0
1755016099,10,0.05,1369.5,1336.522167356929,0.9759198009178014,safe,0.0,False,False,0.0
1755016100,10,0.05,2855.95,2784.18935512808,0.9748732838908524,safe,0.0,False,False,0.0
1755016101,10,0.05,2646.55,2529.134513216733,0.9556345102933,safe,0.0,False,False,0.0
1755016102,10,0.05,2621.95,2520.161732533964,0.9611784101657028,safe,0.0,False,False,0.0
1755016103,10,0.05,3450.1500000000005,2984.6119693075016,0.8650673070178111,safe,0.0,False,False,0.0
1755016104,10,0.05,867.15,741.7490375781638,0.8553872312496844,safe,0.0,False,False,0.0
1755016105,10,0.05,4064.9,4063.114485832048,0.9995607483165756,safe,0.0,True,False,0.0
1755016106,10,0.05,3012.8,2719.363381497138,0.902603352860176,safe,0.0,False,False,0.0
1755016107,10,0.05,4001.6,3667.8614445179664,0.9165987216408354,safe,0.0,False,False,0.0
1755016108,10,0.05,4257.6,4179.93345937973,0.9817581405908798,safe,0.0,False,False,0.0
1755016109,10,0.05,2907.6,2708.6173729441834,0.9315646488320896,safe,0.0,False,False,0.0
1755016110,10,0.05,3111.2,2947.532917862516,0.9473942266207624,safe,0.0,False,False,0.0
1755016111,10,0.05,2945.4,2712.128435491659,0.9208013972606977,safe,0.0,False,False,0.0
1755016112,10,0.05,569.4000000000001,528.8839117773368,0.9288442426718244,safe,0.0,False,False,0.0
1755016113,10,0.05,492.0,453.8991801228476,0.9225593091927796,safe,0.0,False,True,0.0
1755016114,10,0.05,4549.0,4460.502126610318,0.9805456422533124,safe,0.0,False,False,0.0
1755016115,10,0.05,3380.4500000000003,3174.242443157462,0.9389999683939896,safe,0.0,False,False,0.0
1755016116,10,0.05,944.35,875.0161046937806,0.9265802982938324,safe,0.0,False,True,0.0
1755016117,10,0.05,3450.15,3149.8435893716232,0.912958448001282,safe,0.0,False,False,0.0
1755016118,10,0.05,3155.5,3039.445846694359,0.9632216278543364,safe,0.0,False,False,0.0
1755016119,10,0.05,1065.4500000000005,1040.8551473287637,0.9769159954280006,safe,0.0,False,False,0.0
1755016120,10,0.05,1014.85,984.0159811722953,0.9696171662534316,safe,0.0,False,False,0.0
1755016121,10,0.05,2675.25,2495.1307264943093,0.932671984485304,safe,0.0,False,False,0.0
1755016122,10,0.05,560.4,524.9979160975241,0.9368271165194936,safe,0.0,False,False,0.0
1755016123,10,0.05,3407.1000000000004,3082.5300299588125,0.9047371752982925,safe,0.0,False,False,0.0
1755016124,10,0.05,1287.65,1251.3952529014982,0.9718442534085336,safe,0.0,False,False,0.0
1755016125,10,0.05,3144.7,2889.5023858811546,0.9188483435243918,safe,0.0,False,False,0.0
1755016126,10,0.05,2665.0,2468.0673334811195,0.9261040650961048,safe,0.0,False,False,0.0
1755016127,10,0.05,3777.85,3536.38150215376,0.9360830901580952,safe,0.0,False,False,0.0
1755016128,10,0.05,2429.25,2294.9907120246544,0.9447322062466416,safe,0.0,False,False,0.0
1755016129,10,0.05,680.5999999999999,654.9651980744744,0.9623349957015492,safe,0.0,False,False,0.0
