seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our
1755016114,3,160,140,0.875,safe,0.0,False,False,3.6926001484971493e-05,1.1436997738201171e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00012482800229918212,1.1322001228109002e-05
1755016116,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00014361300054588355,1.1733001883840188e-05
1755016117,3,212,206,0.9716981132075472,safe,0.0,False,False,0.00036762799936695956,1.3376000424614176e-05
1755016118,3,260,230,0.8846153846153846,safe,0.0,False,False,3.974699939135462e-05,1.1847001587739214e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.018103794998751255,1.365799835184589e-05
1755016120,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.008991676997538889,1.4263001503422856e-05
1755016121,3,400,300,0.75,safe,0.0,False,False,1.7490001482656226e-05,1.1751999409170821e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.01006398299796274,1.555400012875907e-05
1755016123,3,250,225,0.9,safe,0.0,False,False,6.205200043041259e-05,1.162299668067135e-05
1755016124,3,8,8,1.0,safe,0.0,,False,1.4225999620975927e-05,1.138600055128336e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,False,False,0.00028555300013977103,1.3171000318834558e-05
1755016126,3,80,61,0.7625,safe,0.0,,False,5.741700078942813e-05,1.2315002095419914e-05
1755016127,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0002936909986601677,1.3058001059107482e-05
1755016128,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0003178730003128294,1.2568998499773443e-05
1755016129,3,24,22,0.9166666666666666,safe,0.0,False,False,4.2374998884042725e-05,1.2000000424450263e-05
1755016130,3,35,30,0.8571428571428571,safe,0.0,False,False,1.664299998083152e-05,1.239300036104396e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0003630800019891467,1.2037002306897193e-05
1755016132,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00015816499944776297,1.2581000191858038e-05
1755016133,3,700,650,0.9285714285714286,safe,0.0,False,False,2.3263997718458995e-05,1.268699998036027e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.006543757001054473,1.481999788666144e-05
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,False,False,0.0003345000004628673,1.1199997970834374e-05
1755016136,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0008860679990903009,1.1184001778019592e-05
1755016137,3,460,430,0.9347826086956522,safe,0.0,False,False,7.831200127839111e-05,1.27889979921747e-05
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0008042490007937886,1.409299875376746e-05
1755016139,3,224,212,0.9464285714285714,safe,0.0,False,False,0.00015397300012409687,1.2900000001536682e-05
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0012639489978027996,1.3034001312917098e-05
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0003031390006071888,1.2830998457502574e-05
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,False,False,0.0005929479993938003,1.324500044574961e-05
1755016143,3,23,22,0.9565217391304348,safe,0.0,False,False,8.505599907948636e-05,2.4369997845496982e-05
1755016144,3,46,44,0.9565217391304348,safe,0.0,False,False,9.144499927060679e-05,2.6321002223994583e-05
1755016145,3,203,202,0.9950738916256158,safe,0.0,False,False,0.0017352790018776432,3.720000313478522e-05
1755016146,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00032137100060936064,2.5425000785617158e-05
1755016147,3,320,260,0.8125,safe,0.0,False,False,8.603400056017563e-05,2.3040000087348744e-05
1755016148,3,150,135,0.9,safe,0.0,False,False,0.00014669499796582386,2.988699998240918e-05
1755016149,3,70,65,0.9285714285714286,safe,0.0,False,False,4.2258001485606655e-05,2.261199915665202e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,,False,5.601099837804213e-05,2.386399864917621e-05
1755016151,3,160,140,0.875,safe,0.0,False,False,8.021299800020643e-05,2.1457999537233263e-05
1755016152,3,124,112,0.9032258064516129,safe,0.0,False,False,0.000158088998432504,2.0903000404359773e-05
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0004816469991055783,2.3698001314187422e-05
1755016154,3,103,102,0.9902912621359223,safe,0.0,False,False,0.0005985809984849766,2.2049000108381733e-05
1755016155,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0016467040004499722,2.3494998458772898e-05
1755016156,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0005724760012526531,2.1162999473745003e-05
1755016157,3,112,106,0.9464285714285714,safe,0.0,False,False,0.00033020500268321484,2.255000072182156e-05
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,False,False,0.0031415640005434398,2.7146001229994e-05
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,,False,5.571699875872582e-05,2.421800309093669e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00013718799891648814,2.315299934707582e-05
1755016161,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0006001580004522111,2.383299943176098e-05
1755016162,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0013783309987047687,2.2219999664230272e-05
1755016163,3,40,32,0.8,safe,0.0,,False,4.3839001591550186e-05,2.1813000785186887e-05
1755016164,3,3200,3100,0.96875,safe,0.0,,False,8.286999945994467e-05,2.4355998903047293e-05
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0018390359982731752,2.358699930482544e-05
1755016166,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0002492740022717044,2.311999924131669e-05
1755016167,3,34,28,0.8235294117647058,safe,0.0,False,False,5.0724000175250694e-05,2.185199991799891e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009602680001989938,2.422699981252663e-05
1755016169,3,540,480,0.8888888888888888,safe,0.0,False,False,8.340699787368067e-05,2.215100175817497e-05
1755016170,3,460,430,0.9347826086956522,safe,0.0,False,False,0.0001551019995531533,2.096599928336218e-05
1755016171,3,19,18,0.9473684210526315,safe,0.0,False,False,4.641300256480463e-05,2.0783001673407853e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,False,False,0.0002837940010067541,2.122299702023156e-05
1755016173,3,3200,3100,0.96875,safe,0.0,,False,7.968800127855502e-05,2.337900150450878e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,False,False,5.2633000450441614e-05,2.2591000742977485e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.039703587997792056,3.0180002795532346e-05
1755016176,3,2500,2250,0.9,safe,0.0,False,False,0.00016287700054817833,2.373100141994655e-05
1755016177,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011320619996695314,2.3740001779515296e-05
1755016178,3,140,120,0.8571428571428571,safe,0.0,False,False,5.294999937177636e-05,2.0818999473704025e-05
1755016179,3,150,135,0.9,safe,0.0,False,False,0.0001395940016664099,2.1359999664127827e-05
1755016180,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0006173010006023105,2.3522999981651083e-05
1755016181,3,302,301,0.9966887417218543,safe,0.0,,False,0.000551282999367686,2.3489999875891954e-05
1755016182,3,304,302,0.993421052631579,safe,0.0,,False,0.0002746880018094089,2.246400254080072e-05
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0006764870013284963,2.5235996872652322e-05
1755016184,3,40,30,0.75,safe,0.0,False,False,2.865900023607537e-05,1.943799725268036e-05
1755016185,3,8,7,0.875,safe,0.0,,False,3.342800118844025e-05,2.1604999346891418e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,False,False,0.00018668999837245792,2.039600076386705e-05
1755016187,3,310,305,0.9838709677419355,safe,0.0,False,False,0.00012012599836452864,2.1118001313880086e-05
1755016188,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0016500659985467792,2.3943000996951014e-05
1755016189,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0008010420024220366,2.278800093336031e-05
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003556219999154564,2.3187003534985706e-05
1755016191,3,40,30,0.75,safe,0.0,False,False,3.522999759297818e-05,2.1509000362129882e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,False,False,4.6158998884493485e-05,2.2952001017984003e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00035781299811787903,2.2609998268308118e-05
1755016194,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00012469699868233874,2.137899718945846e-05
1755016195,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00041074199907598086,2.2776999685447663e-05
1755016196,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0008640369997010566,2.246400254080072e-05
1755016197,3,502,451,0.898406374501992,safe,0.0,False,False,0.0012286190030863509,2.4502001906512305e-05
1755016198,3,32,31,0.96875,safe,0.0,False,False,7.632399865542538e-05,2.2621999960392714e-05
1755016199,3,16,15,0.9375,safe,0.0,False,False,4.820500180358067e-05,2.163000317523256e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,False,False,5.433300248114392e-05,2.18679997487925e-05
1755016201,3,400,302,0.755,safe,0.0,,False,0.0002864540001610294,2.3773001885274425e-05
1755016202,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002593729986983817,2.2847001673653722e-05
1755016203,3,250,225,0.9,safe,0.0,False,False,0.00013121500160195865,2.1926000044913962e-05
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,False,False,0.00021821699920110404,2.435100032016635e-05
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.002327555001102155,2.3590997443534434e-05
1755016206,3,23,22,0.9565217391304348,safe,0.0,False,False,8.302500282297842e-05,2.1148000087123364e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00032071900204755366,2.3947002773638815e-05
1755016208,3,8,6,0.75,safe,0.0,False,False,3.392899816390127e-05,2.1806998120155185e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002582599991001189,2.1628999093081802e-05
1755016210,3,540,480,0.8888888888888888,safe,0.0,False,False,8.067199814831838e-05,2.0502997358562425e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00015952899775584228,2.1805000869790092e-05
1755016212,3,80,70,0.875,safe,0.0,,False,3.0605999199906364e-05,2.2518997866427526e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00019110200082650408,2.9066999559290707e-05
1755016214,3,200,155,0.775,safe,0.0,,False,9.331299952464178e-05,2.8918999305460602e-05
1755016215,3,250,225,0.9,safe,0.0,False,False,0.00017624199972487986,2.8684000426437706e-05
1755016216,3,62,61,0.9838709677419355,safe,0.0,False,False,0.00016068699915194884,2.914200013037771e-05
1755016217,3,640,620,0.96875,safe,0.0,,False,0.00011431099846959114,3.299799936939962e-05
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.0006667270026810002,3.198400008841418e-05
1755016219,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00023911999960546382,2.8753001970471814e-05
1755016220,3,244,222,0.9098360655737705,safe,0.0,False,False,0.000400403998355614,2.908899841713719e-05
1755016221,3,80,62,0.775,safe,0.0,,False,9.05720007722266e-05,2.896599835366942e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,False,False,0.0002290619995619636,2.6734000130090863e-05
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.014919041001121514,3.431700315559283e-05
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005230300012044609,3.127899981336668e-05
1755016225,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00019615900237113237,2.9045000701444224e-05
1755016226,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00020251900059520267,2.961000063805841e-05
1755016227,3,70,55,0.7857142857142857,safe,0.0,False,False,5.890800093766302e-05,2.989200220326893e-05
1755016228,3,64,52,0.8125,safe,0.0,False,False,9.520000094198622e-05,2.8603997634490952e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00011141100185341202,2.945700180134736e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00037469100061571226,2.940500053227879e-05
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,False,False,0.000655604999337811,3.152499994030222e-05
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.000815595001768088,3.3019998227246106e-05
1755016233,3,250,225,0.9,safe,0.0,False,False,0.00018000499767367728,2.8873997507616878e-05
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.00947858400104451,3.152299905195832e-05
1755016235,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0011187800009793136,2.9689999792026356e-05
1755016236,3,602,501,0.8322259136212624,safe,0.0,False,False,0.0014706980000482872,2.879499879782088e-05
1755016237,3,34,28,0.8235294117647058,safe,0.0,False,False,6.307700095931068e-05,2.9381000786088407e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0008115489981719293,2.860600216081366e-05
1755016239,3,144,132,0.9166666666666666,safe,0.0,False,False,0.00041005499952007085,2.9081002139719203e-05
1755016240,3,62,51,0.8225806451612904,safe,0.0,False,False,0.0001657800021348521,2.900500112446025e-05
1755016241,3,2500,2250,0.9,safe,0.0,False,False,0.00020585599850164726,3.067600118811242e-05
1755016242,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0003820120000455063,2.84650013782084e-05
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.009499694999249186,3.178300175932236e-05
1755016244,3,408,404,0.9901960784313726,safe,0.0,False,False,0.0026130870028282516,2.8145997930550948e-05
1755016245,3,424,412,0.9716981132075472,safe,0.0,False,False,0.001120024000556441,3.226399712730199e-05
1755016246,3,16,14,0.875,safe,0.0,False,False,0.00011101699783466756,2.9656999686267227e-05
1755016247,3,600,500,0.8333333333333334,safe,0.0,False,False,6.503000258817337e-05,2.8577000193763524e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,False,False,0.005152130997885251,3.013099922100082e-05
1755016249,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00019590699957916513,2.8988997655687854e-05
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.0529667189985048,3.6543999158311635e-05
1755016251,3,160,140,0.875,safe,0.0,False,False,0.00010390900206402875,2.8431997634470463e-05
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.004444743000931339,3.170499985571951e-05
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0003259049990447238,2.9832001018803567e-05
1755016254,3,502,451,0.898406374501992,safe,0.0,False,False,0.0008129550005833153,2.5330002245027572e-05
1755016255,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00010967399794026278,1.968600190593861e-05
1755016256,3,80,65,0.8125,safe,0.0,,False,3.651299994089641e-05,2.0471001334954053e-05
1755016257,3,200,160,0.8,safe,0.0,,False,4.387399894767441e-05,2.6425001124152914e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,False,False,0.002124285998434061,3.1042000045999885e-05
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0012266230005479883,2.0740997570101172e-05
1755016260,3,422,411,0.9739336492890995,safe,0.0,False,False,0.001111061999836238,2.129600034095347e-05
1755016261,3,108,104,0.9629629629629629,safe,0.0,False,False,0.00017847200069809332,2.0465999114094302e-05
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,False,False,0.0007831420007278211,2.4527998903067783e-05
1755016263,3,160,155,0.96875,safe,0.0,,False,5.578299897024408e-05,1.9941002392442897e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,False,False,0.0011141440008941572,2.0350002159830183e-05
1755016265,3,4,4,1.0,safe,0.0,,False,2.1066000044811517e-05,1.5908000932540745e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,False,False,7.568699948024005e-05,2.2965999960433692e-05
1755016267,3,260,240,0.9230769230769231,safe,0.0,False,False,3.9047001337166876e-05,1.853600042522885e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0003741369982890319,3.08640010189265e-05
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.006048145998647669,3.548799941199832e-05
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0018915799992100801,2.3090997274266556e-05
1755016271,3,32,31,0.96875,safe,0.0,False,False,5.199799852562137e-05,1.6272002540063113e-05
1755016272,3,64,52,0.8125,safe,0.0,False,False,0.0001050669998221565,3.1515002774540335e-05
1755016273,3,350,300,0.8571428571428571,safe,0.0,False,False,4.093899769941345e-05,3.000799915753305e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00020203700114507228,3.1147999834502116e-05
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.052561814001819585,3.751300027943216e-05
1755016276,3,250,225,0.9,safe,0.0,False,False,0.00018586399892228656,3.0295999749796465e-05
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006060743999114493,3.7617999623762444e-05
1755016278,3,200,152,0.76,safe,0.0,,False,0.00020367099932627752,3.0463997973129153e-05
1755016279,3,152,151,0.993421052631579,safe,0.0,,False,0.0003814039991993923,3.143499998259358e-05
1755016280,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00025286800155299716,3.332599953864701e-05
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.029701602998102317,3.6859000829281285e-05
1755016282,3,80,70,0.875,safe,0.0,,False,3.9998998545343056e-05,2.895299985539168e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,,False,7.030799679341726e-05,3.3976000850088894e-05
1755016284,3,4000,3200,0.8,safe,0.0,,False,7.870199988246895e-05,3.521499820635654e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0004899809973721858,3.0614002753281966e-05
1755016286,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0008047180017456412,3.028599894605577e-05
1755016287,3,602,601,0.9983388704318937,safe,0.0,,False,0.0015961429999151733,3.5273998946649954e-05
1755016288,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0004924679997202475,3.12490010401234e-05
1755016289,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0019149789986840915,3.7581998185487464e-05
1755016290,3,215,210,0.9767441860465116,safe,0.0,False,False,0.00023616500038770027,2.988900087075308e-05
1755016291,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0002171359992644284,2.9426999390125275e-05
1755016292,3,120,110,0.9166666666666666,safe,0.0,False,False,0.00011449400335550308,2.9225000616861507e-05
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002536553001846187,3.184299930580892e-05
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.0030724530006409623,3.250699955970049e-05
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0009294340015912894,3.570199987734668e-05
1755016296,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0010864799987757578,3.355999797349796e-05
1755016297,3,80,60,0.75,safe,0.0,False,False,4.6836998080834746e-05,3.1618001230526716e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0005006560022593476,3.633199958130717e-05
1755016299,3,620,610,0.9838709677419355,safe,0.0,False,False,0.0001968100004887674,4.11040018661879e-05
1755016300,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0006084339984226972,3.031000233022496e-05
1755016301,3,4000,3001,0.75025,safe,0.0,,False,0.00848909400156117,3.7267996958689764e-05
