seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016056,3,0.1,434.7,419.0071559637113,0.9638995996404677,safe,0.05,False,False
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.05,False,False
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.05,False,False
1755016039,3,0.2,473.0,458.18503537078504,0.9686787217141333,safe,0.05,False,False
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.05,False,False
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.05,False,False
1755016042,3,0.2,354.2,346.61848284231587,0.978595377872151,safe,0.05,True,False
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.05,False,False
1755016044,3,0.2,3974.0,3958.6267959049146,0.9961315540777339,safe,0.05,,False
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353443,safe,0.05,True,False
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952285,safe,0.05,False,False
1755016047,3,0.2,594.0,559.5835965685474,0.9420599268830764,safe,0.05,False,False
1755016048,3,0.2,208.0,203.98112615670675,0.9806784911380132,safe,0.05,,False
1755016049,3,0.2,116.59999999999998,111.26206258023294,0.9542200907395623,safe,0.05,False,False
1755016050,3,0.2,44.0,35.906214841282804,0.8160503373018819,safe,0.05,False,False
1755016051,3,0.2,0,727.8837259267948,,,0.05,False,False
1755016052,3,0.2,2206.6,2192.5561084401706,0.9936355064081259,safe,0.05,False,False
1755016053,3,0.2,2213.2,2146.7383641695824,0.9699703434708036,safe,0.05,False,False
1755016054,3,0.2,235.39999999999998,227.9454006678743,0.9683322033469598,safe,0.05,False,False
1755016055,3,0.2,2642.2,2481.463367241082,0.939165607161109,safe,0.05,False,False
1755016056,3,0.2,455.4,440.2441458885834,0.9667196879415534,safe,0.05,False,False
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.05,False,False
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596429,safe,0.05,False,False
1755016039,3,0.3,494.5,479.7542497505492,0.9701804848342754,safe,0.05,False,False
1755016040,3,0.3,2369.0,2333.026290100126,0.9848148121992933,safe,0.05,False,False
1755016041,3,0.3,2350.6,2243.920706230745,0.9546161432105612,safe,0.05,False,False
1755016042,3,0.3,373.3,359.26824616600646,0.9624115889793905,safe,0.05,True,False
1755016043,3,0.3,586.5,563.1867408935232,0.960250197601915,safe,0.05,False,False
1755016044,3,0.3,3767.3,3760.2882459359244,0.9981387853199704,safe,0.05,True,False
1755016045,3,0.3,402.20000000000005,387.8479838577565,0.964316220432015,safe,0.05,True,False
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.05,False,False
1755016047,3,0.3,621.0,576.9607367412491,0.9290833119826878,safe,0.05,False,False
1755016048,3,0.3,214.0,208.35448053626402,0.9736190679264674,safe,0.05,,False
1755016049,3,0.3,121.90000000000002,113.30510903364672,0.9294922808338532,safe,0.05,False,False
1755016050,3,0.3,46.0,40.68859711606797,0.884534719914521,safe,0.05,False,False
1755016051,3,0.3,0,834.9460573084216,,,0.05,False,False
1755016052,3,0.3,2306.9,2291.3054169289608,0.9932400264116176,safe,0.05,False,False
1755016053,3,0.3,2313.8,2274.9635238764126,0.9832152838950697,safe,0.05,False,False
1755016054,3,0.3,246.10000000000002,238.06258993170923,0.967340877414503,safe,0.05,False,False
1755016055,3,0.3,2762.3,2579.3214587933326,0.933758628242165,safe,0.05,False,False
1755016056,3,0.3,476.1,437.72797819293123,0.9194034408589188,safe,0.05,False,False
1755016037,3,0.4,362.40000000000003,351.8930329865657,0.9710072654154681,safe,0.1,False,True
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854291,safe,0.1,False,False
1755016039,3,0.4,516.0,496.94499352954153,0.9630716928867084,safe,0.1,False,False
1755016040,3,0.4,2472.0,2436.0016258982505,0.985437550929713,safe,0.1,False,False
1755016041,3,0.4,2452.8,2304.3563333268144,0.9394799141091056,safe,0.1,False,False
1755016042,3,0.4,395.5,375.11468760662706,0.9484568586766803,safe,0.1,True,False
1755016043,3,0.4,612.0,574.787835619743,0.9391958098361813,safe,0.1,False,False
1755016044,3,0.4,3931.4,3898.868782286532,0.9917252841955874,safe,0.1,True,False
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427623,safe,0.1,True,False
1755016046,3,0.4,2664.0,2573.5306026584876,0.9660400160129458,safe,0.1,False,False
1755016047,3,0.4,648.0,581.5544394637254,0.8974605547279714,safe,0.1,False,False
1755016048,3,0.4,220.0,213.0059367462386,0.9682088033919937,safe,0.1,,False
1755016049,3,0.4,127.20000000000002,119.19910008068213,0.9370998434015889,safe,0.1,False,False
1755016050,3,0.4,0,41.80206608312744,,,0.1,False,False
1755016051,3,0.4,0,841.5915835041915,,,0.1,False,False
1755016052,3,0.4,2407.2,2376.2973909679567,0.9871624256264361,safe,0.1,False,False
1755016053,3,0.4,2414.3999999999996,2297.5365731483726,0.9515973215491935,safe,0.1,False,False
1755016054,3,0.4,256.79999999999995,248.76267858023857,0.9687020193934526,safe,0.1,False,False
1755016055,3,0.4,2882.3999999999996,2647.1007370767547,0.9183668946283496,safe,0.1,False,False
1755016056,3,0.4,496.8,468.77954735603737,0.9435981226973377,safe,0.1,False,False
1755016037,3,0.5,377.5,360.55425334938445,0.9551106048990317,safe,0.35,False,True
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.35,False,False
1755016039,3,0.5,537.5,516.395261483518,0.9607353702018939,safe,0.35,False,False
1755016040,3,0.5,2575.0,2517.799123648103,0.9777860674361565,safe,0.35,False,False
1755016041,3,0.5,2555.0,2449.026648462385,0.9585231500831252,safe,0.35,False,False
1755016042,3,0.5,0,446.79125575197577,,,0.35,False,False
1755016043,3,0.5,637.5,590.8602770922653,0.9268396503408083,safe,0.35,False,False
1755016044,3,0.5,0,4244.33821482183,,,0.35,False,False
1755016045,3,0.5,0,432.4066981507874,,,0.35,False,False
1755016046,3,0.5,2775.0,2647.1563431788236,0.9539302137581346,safe,0.35,False,False
1755016047,3,0.5,0,621.4087306213878,,,0.35,False,False
1755016048,3,0.5,0,216.0197001534068,,,0.35,False,False
1755016049,3,0.5,132.5,128.458397390644,0.9694973387973131,safe,0.35,False,False
1755016050,3,0.5,0,44.02781216231324,,,0.35,False,False
1755016051,3,0.5,0,857.4212054812378,,,0.35,False,False
1755016052,3,0.5,2507.5,2446.1664787015907,0.9755399715659384,safe,0.35,False,False
1755016053,3,0.5,2515.0,2350.8831909214286,0.9347448075234309,safe,0.35,False,False
1755016054,3,0.5,267.5,258.50618063721413,0.9663782453727631,safe,0.35,False,False
1755016055,3,0.5,3002.5,2732.2824869192846,0.9100024935617934,safe,0.35,False,False
1755016056,3,0.5,517.5,483.2723575356067,0.933859628088129,safe,0.35,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,2958,2879.0,0.9732927653820149,safe,0.0,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016047,5,0,612,420.0,0.6862745098039216,safe,0.0,False,False
1755016048,5,0,2050,1472.0,0.7180487804878048,safe,0.0,False,False
1755016049,5,0,466,336.0,0.721030042918455,safe,0.0,False,False
1755016050,5,0,2210,2191.0,0.9914027149321267,safe,0.0,False,False
1755016051,5,0,42,36.0,0.8571428571428571,safe,0.0,False,False
1755016052,5,0,2024,2020.0,0.9980237154150198,safe,0.0,False,False
1755016053,5,0,2740,2555.0,0.9324817518248175,safe,0.0,False,False
1755016054,5,0,2614,1744.0,0.667176740627391,safe,0.0,False,False
1755016055,5,0,742,703.0,0.9474393530997305,safe,0.0,False,False
1755016056,5,0,3714,2722.0,0.7329025309639203,safe,0.0,,False
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649447,safe,0.0,False,False
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False
1755016040,5,0.02,2076.5599999999995,2055.0761515312574,0.9896541161975854,safe,0.0,False,False
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302509,safe,0.0,False,False
1755016042,5,0.02,2984.2,2880.7876052858046,0.9653466943521898,safe,0.0,False,False
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False
1755016044,5,0.02,440.36,429.13940810537133,0.9745195024647364,safe,0.0,False,False
1755016045,5,0.02,3931.4999999999995,3829.9078098573373,0.9741594327501812,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False
1755016047,5,0.02,618.12,596.0045428653209,0.9642214179533438,safe,0.0,False,False
1755016048,5,0.02,2070.5,1486.010291475489,0.7177060089232017,safe,0.0,False,False
1755016049,5,0.02,470.65999999999997,454.88247676639594,0.9664778752526154,safe,0.0,False,False
1755016050,5,0.02,2232.1,2193.925435729703,0.9828974668382704,safe,0.0,False,False
1755016051,5,0.02,42.42000000000001,36.037509234318804,0.8495405288618293,safe,0.0,False,False
1755016052,5,0.02,2044.2400000000002,2040.003814386495,0.9979277454635926,safe,0.0,False,False
1755016053,5,0.02,2767.4,2655.764401269584,0.959660475995369,safe,0.0,False,False
1755016054,5,0.02,2640.1400000000003,2515.3381049271834,0.9527290616888434,safe,0.0,False,False
1755016055,5,0.02,749.4200000000001,704.0004923492143,0.9393937876614104,safe,0.0,False,False
1755016056,5,0.02,3734.62,3711.2858472174107,0.9937519338560311,safe,0.0,,False
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False
1755016039,5,0.05,2402.6000000000004,2352.9895801536477,0.979351361089506,safe,0.0,False,False
1755016040,5,0.05,2107.3999999999996,2080.781552641297,0.9873690579108367,safe,0.0,False,False
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False
1755016042,5,0.05,3023.5,2882.9968159447744,0.9535296232660078,safe,0.0,False,False
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.2813609749437,0.9829522510068106,safe,0.0,False,False
1755016045,5,0.05,3681.75,3635.4531464592437,0.987425313087321,safe,0.0,False,False
1755016046,5,0.05,418.2,410.0188283013522,0.9804371791041421,safe,0.0,False,False
1755016047,5,0.05,627.3,597.8190345368848,0.9530034027369438,safe,0.0,False,False
1755016048,5,0.05,2101.25,2067.9898401444602,0.9841712505149126,safe,0.0,False,False
1755016049,5,0.05,477.65,460.50474171942557,0.9641049758597835,safe,0.0,False,False
1755016050,5,0.05,2265.25,2196.0310864347266,0.969443145981559,safe,0.0,False,False
1755016051,5,0.05,43.050000000000004,41.09268023855475,0.954533803450749,safe,0.0,False,True
1755016052,5,0.05,2074.6000000000004,2067.4456346455263,0.9965514483011307,safe,0.0,False,False
1755016053,5,0.05,2808.5,2656.151188076714,0.9457543842181642,safe,0.0,False,False
1755016054,5,0.05,2679.35,2515.455968423327,0.9388306747619113,safe,0.0,False,False
1755016055,5,0.05,760.55,705.9679974605242,0.9282335118802502,safe,0.0,False,False
1755016056,5,0.05,3765.55,3734.7379080643777,0.9918173727780477,safe,0.0,,False
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219607,safe,0.0,False,False
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525087,safe,0.0,False,False
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False
1755016042,5,0.1,3089.0,2988.705710277063,0.9675317935503603,safe,0.0,False,False
1755016043,5,0.1,287.0,286.85974359745796,0.999511301733303,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,439.650837268488,0.960355695212949,safe,0.0,False,False
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314997,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,410.1191520543198,0.9573276191744159,safe,0.0,False,False
1755016047,5,0.1,642.5999999999999,599.6308454855081,0.9331323459158235,safe,0.0,False,False
1755016048,5,0.1,2152.5,2133.0749261207084,0.9909755754335463,safe,0.0,False,False
1755016049,5,0.1,489.3,467.24186073358584,0.9549189878062249,safe,0.0,False,False
1755016050,5,0.1,2320.5000000000005,2298.073041629026,0.9903352905102459,safe,0.0,False,False
1755016051,5,0.1,46.099999999999994,41.164007771461,0.8929285850642301,safe,0.0,False,True
1755016052,5,0.1,2125.2000000000003,2110.0317893145166,0.9928626902477491,safe,0.0,False,False
1755016053,5,0.1,2877.0,2656.5907441919567,0.923389205489036,safe,0.0,False,False
1755016054,5,0.1,2744.7,2607.0584577017225,0.9498518809712255,safe,0.0,False,False
1755016055,5,0.1,779.0999999999999,707.842790216238,0.9085390710001772,safe,0.0,False,False
1755016056,5,0.1,3817.1,3790.1593905759537,0.9929421263723648,safe,0.0,,False
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False
1755016039,5,0.2,2578.3999999999996,2450.8437501911612,0.9505289133536928,safe,0.0,False,False
1755016040,5,0.2,2261.6,2140.951961556494,0.9466536794996879,safe,0.0,False,False
1755016041,5,0.2,2642.2,2496.2083529058655,0.9447461785276912,safe,0.0,False,False
1755016042,5,0.2,3220.0,3097.2825586493855,0.9618889933693744,safe,0.0,False,False
1755016043,5,0.2,292.0,291.61860023664485,0.9986938364268659,safe,0.0,,False
1755016044,5,0.2,479.6,459.44201650027117,0.9579691753550275,safe,0.0,False,False
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802437,safe,0.0,False,False
1755016046,5,0.2,448.8,415.71375554984115,0.9262784214568653,safe,0.0,False,False
1755016047,5,0.2,673.2,597.7064419086901,0.8878586481115419,safe,0.0,False,False
1755016048,5,0.2,2255.0,2024.0673501409026,0.8975908426345466,safe,0.0,False,False
1755016049,5,0.2,512.6,474.61902776832744,0.9259052434029017,safe,0.0,False,False
1755016050,5,0.2,2431.0,2385.9842268459615,0.9814826107963642,safe,0.0,False,False
1755016051,5,0.2,48.2,43.25625448621304,0.8974326656890671,safe,0.0,False,True
1755016052,5,0.2,2226.3999999999996,2214.9284777752473,0.9948475016956736,safe,0.0,False,False
1755016053,5,0.2,3014.0,2756.443670232082,0.914546672273418,safe,0.0,False,False
1755016054,5,0.2,2875.4,2643.1450483117796,0.9192269069735618,safe,0.0,False,False
1755016055,5,0.2,816.2,712.7091660841943,0.8732040750847762,safe,0.0,False,False
1755016056,5,0.2,3920.2,3840.7452969538017,0.9797319771832564,safe,0.0,,False
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.15,False,False
1755016038,5,0.3,2996.9000000000005,2336.0178960878175,0.7794780927250883,safe,0.15,False,False
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264771,safe,0.15,False,False
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644765,safe,0.15,False,False
1755016041,5,0.3,0,2579.94288878973,,,0.15,False,False
1755016042,5,0.3,3351.0,3193.9194053756873,0.953124263018707,safe,0.15,False,False
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711943,safe,0.15,True,False
1755016044,5,0.3,501.4,469.3542402039732,0.9360874355882992,safe,0.15,False,False
1755016045,5,0.3,4328.6,4184.262488428154,0.9666549203964685,safe,0.15,False,False
1755016046,5,0.3,0,421.5294597947932,,,0.15,False,False
1755016047,5,0.3,753.8,659.6467019183631,0.8750951206133764,safe,0.15,False,True
1755016048,5,0.3,2357.5,1762.4037420928073,0.7475731673776489,safe,0.15,False,False
1755016049,5,0.3,535.9,495.1194330603943,0.9239026554588436,safe,0.15,False,False
1755016050,5,0.3,2541.5,2479.451962657884,0.9755860565248412,safe,0.15,False,False
1755016051,5,0.3,0,43.11045405301638,,,0.15,False,False
1755016052,5,0.3,2327.6000000000004,2297.4490861863596,0.9870463508276162,safe,0.15,False,False
1755016053,5,0.3,3151.0,2788.6020420202412,0.8849895404697687,safe,0.15,False,False
1755016054,5,0.3,3006.1,2804.9471837306087,0.9330851214964934,safe,0.15,False,False
1755016055,5,0.3,853.3,754.4001380283153,0.8840971967986819,safe,0.15,False,False
1755016056,5,0.3,4026.2,3935.742058125045,0.9775326755066924,safe,0.15,,True
1755016037,5,0.4,2688.0,2484.3255026514953,0.9242282375935622,safe,0.35,False,False
1755016038,5,0.4,0,2879.382529174709,,,0.35,False,False
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.35,False,False
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920263,safe,0.35,False,False
1755016041,5,0.4,0,2633.3273402138584,,,0.35,False,False
1755016042,5,0.4,3432.0,3214.682495583809,0.9366790488297813,safe,0.35,False,False
1755016043,5,0.4,0,300.54156639381836,,,0.35,False,False
1755016044,5,0.4,523.2,489.06099218412487,0.9347496027984037,safe,0.35,False,False
1755016045,5,0.4,4346.2,4285.921677844675,0.9861307988230352,safe,0.35,False,False
1755016046,5,0.4,0,422.001078805838,,,0.35,False,False
1755016047,5,0.4,784.4000000000001,703.724863199328,0.8971505140226006,safe,0.35,False,True
1755016048,5,0.4,2460.0,1856.064024120228,0.7544975707805804,safe,0.35,False,False
1755016049,5,0.4,0,515.772077825168,,,0.35,False,False
1755016050,5,0.4,2651.999999999999,2589.5638972598827,0.9764569748340436,safe,0.35,False,False
1755016051,5,0.4,0,43.81995678367639,,,0.35,False,False
1755016052,5,0.4,2428.7999999999997,2398.8854005539906,0.9876833829685404,safe,0.35,False,False
1755016053,5,0.4,3288.0,2885.6639020713264,0.8776350067126906,safe,0.35,False,False
1755016054,5,0.4,3136.8,2753.6922570789457,0.8778666976150681,safe,0.35,False,False
1755016055,5,0.4,0,772.6405227132273,,,0.35,False,False
1755016056,5,0.4,4074.2,3970.4787504370015,0.9745419347201909,safe,0.35,True,True
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075177,safe,0.5,False,False
1755016038,5,0.5,0,2518.578446248971,,,0.5,False,False
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625665,safe,0.5,False,False
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.5,False,True
1755016041,5,0.5,0,2738.017950279216,,,0.5,False,False
1755016042,5,0.5,0,3286.4522953426786,,,0.5,False,False
1755016043,5,0.5,0,306.44747443963206,,,0.5,False,False
1755016044,5,0.5,547.0,518.3894096735803,0.9476954473008781,safe,0.5,False,True
1755016045,5,0.5,0,4879.915763131314,,,0.5,False,False
1755016046,5,0.5,0,428.59423203000733,,,0.5,False,False
1755016047,5,0.5,0,666.1836288023032,,,0.5,False,False
1755016048,5,0.5,2562.5,2367.6625278980478,0.9239658645455796,safe,0.5,False,False
1755016049,5,0.5,0,520.1664229213005,,,0.5,False,False
1755016050,5,0.5,2762.5,2682.6435008912813,0.9710926700058937,safe,0.5,False,False
1755016051,5,0.5,0,44.97175055619073,,,0.5,False,False
1755016052,5,0.5,2530.0,2491.091939910679,0.9846213201227979,safe,0.5,False,False
1755016053,5,0.5,3425.0,3108.5461173010845,0.9076047057813386,safe,0.5,False,False
1755016054,5,0.5,3267.5,2948.4241172927946,0.9023486204415592,safe,0.5,False,False
1755016055,5,0.5,977.5,825.044347127001,0.8440351377258322,safe,0.5,False,True
1755016056,5,0.5,0,3955.3214777509684,,,0.5,False,False
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.05,False,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.05,False,False
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.05,False,False
1755016040,8,0,536,310.0,0.5783582089552238,safe,0.05,False,False
1755016041,8,0,2928,2766.0,0.944672131147541,safe,0.05,False,False
1755016042,8,0,2866,2143.0,0.7477320307048151,safe,0.05,False,False
1755016043,8,0,2884,2822.0,0.978502080443828,safe,0.05,False,False
1755016044,8,0,2704,1728.0,0.6390532544378699,safe,0.05,False,False
1755016045,8,0,2840,1731.0,0.6095070422535211,safe,0.05,False,False
1755016046,8,0,2096,1246.0,0.5944656488549618,safe,0.05,False,False
1755016047,8,0,898,654.0,0.7282850779510023,safe,0.05,False,False
1755016048,8,0,2256,2103.0,0.9321808510638298,safe,0.05,False,False
1755016049,8,0,974,884.0,0.9075975359342916,safe,0.05,False,False
