seeds,num_tasks,per_jitter,max_reaction_time
1753692921,3,0,1222.936288008474
1753692922,3,0,1222.936288008474
1753692923,3,0,1222.936288008474
1753692924,3,0,1222.936288008474
1753692925,3,0,1222.936288008474
1753692926,3,0,1222.936288008474
1753692927,3,0,1222.936288008474
1753692928,3,0,1222.936288008474
1753692929,3,0,1222.936288008474
1753692930,3,0,1222.936288008474
1753692931,3,0,1222.936288008474
1753692932,3,0,1222.936288008474
1753692933,3,0,1222.936288008474
1753692934,3,0,1222.936288008474
1753692935,3,0,1222.936288008474
1753692936,3,0,1222.936288008474
1753692937,3,0,1222.936288008474
1753692938,3,0,1222.936288008474
1753692939,3,0,1222.936288008474
1753692940,3,0,1222.936288008474
1753692941,3,0,1222.936288008474
1753692942,3,0,1222.936288008474
1753692943,3,0,1222.936288008474
1753692944,3,0,1222.936288008474
1753692945,3,0,1222.936288008474
1753692946,3,0,1222.936288008474
1753692947,3,0,1222.936288008474
1753692948,3,0,1222.936288008474
1753692949,3,0,1222.936288008474
1753692950,3,0,1222.936288008474
1753692951,3,0,1222.936288008474
1753692952,3,0,1222.936288008474
1753692953,3,0,1222.936288008474
1753692954,3,0,1222.936288008474
1753692955,3,0,1222.936288008474
1753692956,3,0,1222.936288008474
1753692957,3,0,1222.936288008474
1753692958,3,0,1222.936288008474
1753692959,3,0,1222.936288008474
1753692960,3,0,1222.936288008474
1753692961,3,0,1222.936288008474
1753692962,3,0,1222.936288008474
1753692963,3,0,1222.936288008474
1753692964,3,0,1222.936288008474
1753692965,3,0,1222.936288008474
1753692966,3,0,1222.936288008474
1753692967,3,0,1222.936288008474
1753692968,3,0,1222.936288008474
1753692969,3,0,1222.936288008474
1753692970,3,0,1222.936288008474
1753692971,3,0,1222.936288008474
1753692972,3,0,1222.936288008474
1753692973,3,0,1222.936288008474
1753692974,3,0,1222.936288008474
1753692975,3,0,1222.936288008474
1753692976,3,0,1222.936288008474
1753692977,3,0,1222.936288008474
1753692978,3,0,1222.936288008474
1753692979,3,0,1222.936288008474
1753692980,3,0,1222.936288008474
1753692981,3,0,1222.936288008474
1753692982,3,0,1222.936288008474
1753692983,3,0,1222.936288008474
1753692984,3,0,1222.936288008474
1753692985,3,0,1222.936288008474
1753692986,3,0,1222.936288008474
1753692987,3,0,1222.936288008474
1753692988,3,0,1222.936288008474
1753692989,3,0,1222.936288008474
1753692990,3,0,1222.936288008474
1753692991,3,0,1222.936288008474
1753692992,3,0,1222.936288008474
1753692993,3,0,1222.936288008474
1753692994,3,0,1222.936288008474
1753692995,3,0,1222.936288008474
1753692996,3,0,1222.936288008474
1753692997,3,0,1222.936288008474
1753692998,3,0,1222.936288008474
1753692999,3,0,1222.936288008474
1753693000,3,0,1222.936288008474
1753693001,3,0,1222.936288008474
1753693002,3,0,1222.936288008474
1753693003,3,0,1222.936288008474
1753693004,3,0,1222.936288008474
1753693005,3,0,1222.936288008474
1753693006,3,0,1222.936288008474
1753693007,3,0,1222.936288008474
1753693008,3,0,1222.936288008474
1753693009,3,0,1222.936288008474
1753693010,3,0,1222.936288008474
1753693011,3,0,1222.936288008474
1753693012,3,0,1222.936288008474
1753693013,3,0,1222.936288008474
1753693014,3,0,1222.936288008474
1753693015,3,0,1222.936288008474
1753693016,3,0,1222.936288008474
1753693017,3,0,1222.936288008474
1753693018,3,0,1222.936288008474
1753693019,3,0,1222.936288008474
1753693020,3,0,1222.936288008474
1753693021,3,0,1222.936288008474
1753693022,3,0,1222.936288008474
1753693023,3,0,1222.936288008474
1753693024,3,0,1222.936288008474
1753693025,3,0,1222.936288008474
1753693026,3,0,1222.936288008474
1753693027,3,0,1222.936288008474
1753693028,3,0,1222.936288008474
1753693029,3,0,1222.936288008474
1753693030,3,0,1222.936288008474
1753693031,3,0,1222.936288008474
1753693032,3,0,1222.936288008474
1753693033,3,0,1222.936288008474
1753693034,3,0,1222.936288008474
1753693035,3,0,1222.936288008474
1753693036,3,0,1222.936288008474
1753693037,3,0,1222.936288008474
1753693038,3,0,1222.936288008474
1753693039,3,0,1222.936288008474
1753693040,3,0,1222.936288008474
1753693041,3,0,1222.936288008474
1753693042,3,0,1222.936288008474
1753693043,3,0,1222.936288008474
1753693044,3,0,1222.936288008474
1753693045,3,0,1222.936288008474
1753693046,3,0,1222.936288008474
1753693047,3,0,1222.936288008474
1753693048,3,0,1222.936288008474
1753693049,3,0,1222.936288008474
1753693050,3,0,1222.936288008474
1753693051,3,0.01,2197.9525771271274
1753693052,3,0.01,2198.556711838922
1753693053,3,0.01,2199.6917889869414
1753693054,3,0.01,2201.1922451180235
1753693055,3,0.01,2197.6868552228902
1753693056,3,0.01,2197.449553433615
1753693057,3,0.01,2196.229311486375
1753693058,3,0.01,2201.8051133509093
1753693059,3,0.01,2199.1613379968667
1753693060,3,0.01,2201.7087391058026
1753693061,3,0.01,2201.0564442952855
1753693062,3,0.01,2198.4547619501564
1753693063,3,0.01,2200.130226478905
1753693064,3,0.01,2202.480333136626
1753693065,3,0.01,2200.437114077097
1753693066,3,0.01,2199.384936590005
1753693067,3,0.01,2199.855525966962
1753693068,3,0.01,2195.0747223999956
1753693069,3,0.01,2197.9877557947225
1753693070,3,0.01,2201.7440659663944
1753693071,3,0.01,2198.319651930251
1753693072,3,0.01,2201.563211843176
1753693073,3,0.01,2197.858123080762
1753693074,3,0.01,2197.5138474381424
1753693075,3,0.01,2198.4259959378896
1753693076,3,0.01,2198.3453457950477
1753693077,3,0.01,2200.5305924580116
1753693078,3,0.01,2195.9953027353417
1753693079,3,0.01,2196.6346191124776
1753693080,3,0.01,2198.202964560016
1753693081,3,0.01,2199.834620862217
1753693082,3,0.01,2200.4635563905736
1753693083,3,0.01,2200.7603173144726
1753693084,3,0.01,2199.270897357875
1753693085,3,0.01,2199.1453861769237
1753693086,3,0.01,2195.924542784693
1753693087,3,0.01,2196.9702337059966
1753693088,3,0.01,2197.937521703719
1753693089,3,0.01,2199.0746700912987
1753693090,3,0.01,2198.5365660908765
1753693091,3,0.01,2201.8474311867667
1753693092,3,0.01,2199.634872572529
1753693093,3,0.01,2199.380372058135
1753693094,3,0.01,2199.3432608909443
1753693095,3,0.01,2199.0990240168144
1753693096,3,0.01,2199.8413879651134
1753693097,3,0.01,2198.1664693679045
1753693098,3,0.01,2197.2226484801986
1753693099,3,0.01,2198.78789413744
1753693100,3,0.01,2198.2816507395974
1753693101,3,0.01,2198.663790049832
1753693102,3,0.01,2194.370210697626
1753693103,3,0.01,2199.247824188419
1753693104,3,0.01,2199.9429576098346
1753693105,3,0.01,2201.440077479063
1753693106,3,0.01,2200.669260728101
1753693107,3,0.01,2201.572980294178
1753693108,3,0.01,2199.837671068809
1753693109,3,0.01,2201.5690871216534
1753693110,3,0.01,2197.398873254183
1753693111,3,0.01,2197.4798007448276
1753693112,3,0.01,2200.544462878371
1753693113,3,0.01,2192.490921968507
1753693114,3,0.01,2197.9746942048932
1753693115,3,0.01,2199.90510412452
1753693116,3,0.01,2198.8008076854903
1753693117,3,0.01,2199.102832227558
1753693118,3,0.01,2200.693213945908
1753693119,3,0.01,2198.51072512483
1753693120,3,0.01,2200.2498120746377
1753693121,3,0.01,2196.417869183135
1753693122,3,0.01,2198.0539404709375
1753693123,3,0.01,2199.9047706946744
1753693124,3,0.01,2200.5968706666536
1753693125,3,0.01,2198.9810954802374
1753693126,3,0.01,2199.591935710811
1753693127,3,0.01,2201.5285622039287
1753693128,3,0.01,2196.497532008352
1753693129,3,0.01,2197.4628756842817
1753693130,3,0.01,2200.2774437925405
1753693131,3,0.01,2198.1597225276155
1753693132,3,0.01,2196.4796129635183
1753693133,3,0.01,2200.3747977583644
1753693134,3,0.01,2199.0796863328233
1753693135,3,0.01,2200.638444978906
1753693136,3,0.01,2195.681121817931
1753693137,3,0.01,2199.152438957959
1753693138,3,0.01,2198.047248785975
1753693139,3,0.01,2200.6788723121904
1753693140,3,0.01,2200.337007354133
1753693141,3,0.01,2200.9403669829094
1753693142,3,0.01,2200.6302280090263
1753693143,3,0.01,2198.9102045215395
1753693144,3,0.01,2196.9705603076945
1753693145,3,0.01,2199.285385702785
1753693146,3,0.01,2199.1831853374115
1753693147,3,0.01,2199.5173706407045
1753693148,3,0.01,2196.0603047645973
1753693149,3,0.01,2195.302641528912
1753693150,3,0.01,2197.4489416326614
1753693151,3,0.01,2199.035212196663
1753693152,3,0.01,2196.678135542406
1753693153,3,0.01,2198.1003632171523
1753693154,3,0.01,2199.081933523736
1753693155,3,0.01,2198.5702365414936
1753693156,3,0.01,2198.0127239428507
1753693157,3,0.01,2197.6428645121314
1753693158,3,0.01,2197.3312311162817
1753693159,3,0.01,2198.297112832743
1753693160,3,0.01,2198.4486566378655
1753693161,3,0.01,2202.2707184073874
1753693162,3,0.01,2198.8327387740787
1753693163,3,0.01,2200.1188147333482
1753693164,3,0.01,2199.6434601726905
1753693165,3,0.01,2200.5428788753993
1753693166,3,0.01,2198.4842522264235
1753693167,3,0.01,2199.3810484440705
1753693168,3,0.01,2197.516373837513
1753693169,3,0.01,2197.4061855590658
1753693170,3,0.01,2197.338742195096
1753693171,3,0.01,2201.8149310021113
1753693172,3,0.01,2198.626279808768
1753693173,3,0.01,2196.3515476760554
1753693174,3,0.01,2198.057279989785
1753693175,3,0.01,2198.001055568701
1753693176,3,0.01,2197.0060741510642
1753693177,3,0.01,2200.9604782636497
1753693178,3,0.01,2200.9199653122037
1753693179,3,0.01,2199.563608760193
1753693180,3,0.01,2201.806959876074
1753693181,3,0.01,2199.4973120715667
1753693182,3,0.01,2200.0142350657943
1753693183,3,0.01,2198.462289573869
1753693184,3,0.01,2201.650109693778
1753693185,3,0.01,2201.8314965355003
1753693186,3,0.01,2200.4443714514987
1753693187,3,0.01,2197.8542330671344
1753693188,3,0.01,2201.9287917740394
1753693189,3,0.01,2201.904964312885
1753693190,3,0.01,2197.7139457023845
1753693191,3,0.01,2201.011464487355
1753693192,3,0.01,2201.5928667267585
1753693193,3,0.01,2197.3986569685085
1753693194,3,0.01,2201.021378094368
1753693195,3,0.01,2199.3625480178457
1753693196,3,0.01,2197.2218250732158
1753693197,3,0.01,2200.280525122362
1753693198,3,0.01,2200.392299666345
1753693199,3,0.01,2196.956185752398
1753693200,3,0.01,2199.5641984560666
1753693201,3,0.01,2200.4119293805916
1753693202,3,0.01,2199.9932243728426
1753693203,3,0.01,2200.781217209561
1753693204,3,0.01,2197.1640541034885
1753693205,3,0.01,2197.7839115535166
1753693206,3,0.01,2198.7741330420936
1753693207,3,0.01,2199.9335441618346
1753693208,3,0.01,2200.0991137260758
1753693209,3,0.01,2198.9356637996593
1753693210,3,0.01,2199.3813473238897
1753693211,3,0.01,2195.4008650817777
1753693212,3,0.01,2196.375403652734
1753693213,3,0.01,2200.9539109662046
1753693214,3,0.01,2199.2046575029312
1753693215,3,0.01,2197.5797259345027
1753693216,3,0.01,2199.9819814487587
1753693217,3,0.01,2200.8426868562315
1753693218,3,0.01,2199.27832243773
1753693219,3,0.01,2197.410261447052
1753693220,3,0.01,2196.9406826712097
1753693221,3,0.01,2200.915703255353
1753693222,3,0.01,2197.8379783557416
1753693223,3,0.01,2197.703442574656
1753693224,3,0.01,2198.2606598566354
1753693225,3,0.01,2198.451223236187
1753693226,3,0.01,2201.112355434641
1753693227,3,0.01,2200.592623022524
1753693228,3,0.01,2201.8209192733098
1753693229,3,0.01,2197.8154957986144
1753693230,3,0.01,2197.6162006196273
1753693231,3,0.01,2198.4520401459054
1753693232,3,0.01,2200.35601850924
1753693233,3,0.01,2195.8245474671826
1753693234,3,0.01,2198.2854666812127
1753693235,3,0.01,2200.7961965704535
1753693236,3,0.01,2195.068892289393
1753693237,3,0.01,2199.9777221071413
1753693238,3,0.01,2199.6169320653134
1753693239,3,0.01,2200.0713021480838
1753693240,3,0.01,2197.541325472574
1753693241,3,0.01,2200.1420341017997
1753693242,3,0.01,2197.6261570209494
1753693243,3,0.01,2201.024323057144
1753693244,3,0.01,2200.379401546286
1753693245,3,0.01,2195.1826319971506
1753693246,3,0.01,2200.680521794111
1753693247,3,0.01,2202.283042932532
1753693248,3,0.01,2198.679853978572
1753693249,3,0.01,2198.0595901683837
1753693250,3,0.01,2198.877055604077
1753693251,3,0.02,2199.347861650755
1753693252,3,0.02,2201.259205427703
1753693253,3,0.02,2199.1684052209253
1753693254,3,0.02,2198.627932607244
1753693255,3,0.02,2198.345804910004
1753693256,3,0.02,2194.4511723829464
1753693257,3,0.02,2198.1015447516734
1753693258,3,0.02,2195.626643022845
1753693259,3,0.02,2196.9691111086954
1753693260,3,0.02,2197.159700376951
1753693261,3,0.02,2195.7446929731364
1753693262,3,0.02,2203.30717902104
1753693263,3,0.02,2196.0534332016
1753693264,3,0.02,2197.8726479208253
1753693265,3,0.02,2197.0259549807834
1753693266,3,0.02,2197.792617698081
1753693267,3,0.02,2197.4509192230803
1753693268,3,0.02,2197.7858861001814
1753693269,3,0.02,2199.4957187326554
1753693270,3,0.02,2197.490217237455
1753693271,3,0.02,2199.0541036401246
1753693272,3,0.02,2194.6632136371486
1753693273,3,0.02,2195.48638611918
1753693274,3,0.02,2196.9692254009487
1753693275,3,0.02,2197.4887656933415
1753693276,3,0.02,2195.4040431122517
1753693277,3,0.02,2198.5068142401224
1753693278,3,0.02,2201.824339028138
1753693279,3,0.02,2201.265573988724
1753693280,3,0.02,2198.228587277497
1753693281,3,0.02,2200.841377196358
1753693282,3,0.02,2196.968133050344
1753693283,3,0.02,2197.142485159095
1753693284,3,0.02,2189.0334253905294
1753693285,3,0.02,2199.502664143382
1753693286,3,0.02,2191.908771889837
1753693287,3,0.02,2192.299835506557
1753693288,3,0.02,2195.220491949306
1753693289,3,0.02,2196.8234357043143
1753693290,3,0.02,2202.0262641978875
1753693291,3,0.02,2198.9488748176987
1753693292,3,0.02,2198.73420126217
1753693293,3,0.02,2197.81339257781
1753693294,3,0.02,2197.5003540157954
1753693295,3,0.02,2195.865431017613
1753693296,3,0.02,2200.91085858171
1753693297,3,0.02,2193.182675476522
1753693298,3,0.02,2193.5311629484418
1753693299,3,0.02,2195.7107288384577
1753693300,3,0.02,2198.1752233648276
1753693301,3,0.02,2199.7972270893815
1753693302,3,0.02,2197.8736948342407
1753693303,3,0.02,2198.9438879547943
1753693304,3,0.02,2194.1608742886337
1753693305,3,0.02,2200.4741694041295
1753693306,3,0.02,2196.2179720338277
1753693307,3,0.02,2197.676436070898
1753693308,3,0.02,2201.868883867723
1753693309,3,0.02,2198.8554009957725
1753693310,3,0.02,2197.36184130122
1753693311,3,0.02,2200.6207965275125
1753693312,3,0.02,2196.801235905282
1753693313,3,0.02,2195.186801898222
1753693314,3,0.02,2197.166151168361
1753693315,3,0.02,2196.63861110368
1753693316,3,0.02,2198.20554166568
1753693317,3,0.02,2194.13647924923
1753693318,3,0.02,2202.178956266451
1753693319,3,0.02,2200.035216587171
1753693320,3,0.02,2198.476705892955
1753693321,3,0.02,2196.5926390986947
1753693322,3,0.02,2200.1027874766773
1753693323,3,0.02,2197.26559369499
1753693324,3,0.02,2199.3545695952225
1753693325,3,0.02,2196.821326228431
1753693326,3,0.02,2196.5639247241734
1753693327,3,0.02,2195.137332474862
1753693328,3,0.02,2200.470927771876
1753693329,3,0.02,2198.1013848813895
1753693330,3,0.02,2195.7390601669226
1753693331,3,0.02,2195.658889278099
1753693332,3,0.02,2199.9042584771837
1753693333,3,0.02,2198.557045866528
1753693334,3,0.02,2198.7572561054812
1753693335,3,0.02,2193.612550990762
1753693336,3,0.02,2196.60628506059
1753693337,3,0.02,2200.163009416103
1753693338,3,0.02,2194.009902481604
1753693339,3,0.02,2198.9960910257564
1753693340,3,0.02,2194.9333794006047
1753693341,3,0.02,2192.7133969661636
1753693342,3,0.02,2197.1903237370443
1753693343,3,0.02,2198.640020717779
1753693344,3,0.02,2200.8700151217686
1753693345,3,0.02,2194.9140221356797
1753693346,3,0.02,2198.0075975319965
1753693347,3,0.02,2197.48153166653
1753693348,3,0.02,2195.9796863495885
1753693349,3,0.02,2200.004639145883
1753693350,3,0.02,2196.705195954386
1753693351,3,0.02,2195.592879048119
1753693352,3,0.02,2194.0647957693946
1753693353,3,0.02,2198.9608771965504
1753693354,3,0.02,2201.3859275998507
1753693355,3,0.02,2200.0004560097673
1753693356,3,0.02,2195.8266605267636
1753693357,3,0.02,2200.73434592862
1753693358,3,0.02,2199.8120563802627
1753693359,3,0.02,2200.1090478667015
1753693360,3,0.02,2196.0694048597215
1753693361,3,0.02,2194.264378730818
1753693362,3,0.02,2197.217459446353
1753693363,3,0.02,2200.157665759711
1753693364,3,0.02,2195.12356858298
1753693365,3,0.02,2201.3817575336
1753693366,3,0.02,2195.995840607964
1753693367,3,0.02,2200.203556401137
1753693368,3,0.02,2196.9183734107273
1753693369,3,0.02,2193.99039911865
1753693370,3,0.02,2200.135686552209
1753693371,3,0.02,2200.1536152093313
1753693372,3,0.02,2197.078066902351
1753693373,3,0.02,2197.122458300113
1753693374,3,0.02,2201.4614277915953
1753693375,3,0.02,2200.5059634670715
1753693376,3,0.02,2192.3926150657885
1753693377,3,0.02,2192.8757028200052
1753693378,3,0.02,2197.7664501388
1753693379,3,0.02,2199.7376485076898
1753693380,3,0.02,2201.0212806536774
1753693381,3,0.02,2203.833987031871
1753693382,3,0.02,2196.223021512279
1753693383,3,0.02,2198.9339562125424
1753693384,3,0.02,2198.011229925925
1753693385,3,0.02,2197.2041087416956
1753693386,3,0.02,2196.2713653311134
1753693387,3,0.02,2198.0267867184084
1753693388,3,0.02,2200.029265288855
1753693389,3,0.02,2197.216528630177
1753693390,3,0.02,2197.8260733857383
1753693391,3,0.02,2197.144581629248
1753693392,3,0.02,2196.1559310797525
1753693393,3,0.02,2198.0621220150065
1753693394,3,0.02,2197.4141692293915
1753693395,3,0.02,2201.257092632594
1753693396,3,0.02,2198.388196225244
1753693397,3,0.02,2196.3311872920813
1753693398,3,0.02,2201.868140171883
1753693399,3,0.02,2199.548113501625
1753693400,3,0.02,2196.6780072010306
1753693401,3,0.02,2199.3907963661095
1753693402,3,0.02,2198.909750578741
1753693403,3,0.02,2199.2909865550155
1753693404,3,0.02,2200.3898473933505
1753693405,3,0.02,2191.3701480272375
1753693406,3,0.02,2201.162805558267
1753693407,3,0.02,2199.238225385329
1753693408,3,0.02,2200.36540324759
1753693409,3,0.02,2199.955294739725
1753693410,3,0.02,2198.991230269516
1753693411,3,0.02,2196.9572333228
1753693412,3,0.02,2199.0824045071754
1753693413,3,0.02,2196.7377586681455
1753693414,3,0.02,2197.600566753501
1753693415,3,0.02,2193.3299729480595
1753693416,3,0.02,2201.604314619228
1753693417,3,0.02,2195.4372416048236
1753693418,3,0.02,2200.4883941794437
1753693419,3,0.02,2200.8076380848092
1753693420,3,0.02,2201.2783742390357
1753693421,3,0.02,2199.711667483855
1753693422,3,0.02,2193.2382765868606
1753693423,3,0.02,2197.818188987805
1753693424,3,0.02,2195.4256837014937
1753693425,3,0.02,2200.8916791929646
1753693426,3,0.02,2196.996345003742
1753693427,3,0.02,2200.0183444189556
1753693428,3,0.02,2192.7355445654543
1753693429,3,0.02,2195.093737836244
1753693430,3,0.02,2199.04893949954
1753693431,3,0.02,2200.235142763539
1753693432,3,0.02,2200.2630428703583
1753693433,3,0.02,2198.5538980353294
1753693434,3,0.02,2193.7414748389283
1753693435,3,0.02,2194.5512283237886
1753693436,3,0.02,2197.437036182666
1753693437,3,0.02,2194.8360521748805
1753693438,3,0.02,2196.2546266047143
1753693439,3,0.02,2199.298405979678
1753693440,3,0.02,2195.1547716557748
1753693441,3,0.02,2200.8430705855226
1753693442,3,0.02,2196.3431716593336
1753693443,3,0.02,2199.9564891547466
1753693444,3,0.02,2198.278307543367
1753693445,3,0.02,2199.4859948875865
1753693446,3,0.02,2197.338015455749
1753693447,3,0.02,2196.568395219267
1753693448,3,0.02,2198.681572696804
1753693449,3,0.02,2199.5808254563894
1753693450,3,0.02,2197.74894723793
1753693451,3,0.05,2194.5438027958626
1753693452,3,0.05,2197.0456441074375
1753693453,3,0.05,2193.9455259561205
1753693454,3,0.05,2195.6663758871687
1753693455,3,0.05,2192.411442184587
1753693456,3,0.05,2196.8361689244143
1753693457,3,0.05,2198.2231900626953
1753693458,3,0.05,2186.872178355774
1753693459,3,0.05,2192.142659818328
1753693460,3,0.05,2194.2224110516495
1753693461,3,0.05,2202.2036514878296
1753693462,3,0.05,2199.16677974935
1753693463,3,0.05,2186.1097085548736
1753693464,3,0.05,2188.7799504890118
1753693465,3,0.05,2199.0329284200584
1753693466,3,0.05,2195.6626538768382
1753693467,3,0.05,2194.9299958626575
1753693468,3,0.05,2195.1833199740163
1753693469,3,0.05,2196.8161549367787
1753693470,3,0.05,2192.842256380449
1753693471,3,0.05,2199.27919903761
1753693472,3,0.05,2193.098783638187
1753693473,3,0.05,2199.5572364427467
1753693474,3,0.05,2203.341919763913
1753693475,3,0.05,2195.1836808475814
1753693476,3,0.05,2198.72454305242
1753693477,3,0.05,2200.753461632541
1753693478,3,0.05,2189.587306211903
1753693479,3,0.05,2199.278435734177
1753693480,3,0.05,2187.915986073567
1753693481,3,0.05,2195.995767162606
1753693482,3,0.05,2201.41148436518
1753693483,3,0.05,2200.815597265715
1753693484,3,0.05,2193.134001187827
1753693485,3,0.05,2195.3237692522735
1753693486,3,0.05,2194.0277719799547
1753693487,3,0.05,2194.654949335465
1753693488,3,0.05,2193.4020091279767
1753693489,3,0.05,2197.4132711471793
1753693490,3,0.05,2198.21742554711
1753693491,3,0.05,2192.5969992414352
1753693492,3,0.05,2193.2942454524846
1753693493,3,0.05,2198.5677589495926
1753693494,3,0.05,2198.151418678845
1753693495,3,0.05,2195.888753648129
1753693496,3,0.05,2194.476097387291
1753693497,3,0.05,2204.6733896747423
1753693498,3,0.05,2199.352960884562
1753693499,3,0.05,2194.599740437706
1753693500,3,0.05,2195.4744665255985
1753693501,3,0.05,2201.009739333571
1753693502,3,0.05,2191.8426583729893
1753693503,3,0.05,2201.7167182941553
1753693504,3,0.05,2197.094984808765
1753693505,3,0.05,2187.876624272322
1753693506,3,0.05,2193.353823077244
1753693507,3,0.05,2189.4807537393835
1753693508,3,0.05,2193.9448140503578
1753693509,3,0.05,2200.1364614646254
1753693510,3,0.05,2191.958575829304
1753693511,3,0.05,2191.2447268460596
1753693512,3,0.05,2197.983322886668
1753693513,3,0.05,2193.158850920479
1753693514,3,0.05,2191.6158576178204
1753693515,3,0.05,2198.546814578592
1753693516,3,0.05,2192.2637503864817
1753693517,3,0.05,2198.6142275113048
1753693518,3,0.05,2194.141818298869
1753693519,3,0.05,2184.476039011954
1753693520,3,0.05,2189.803640819458
1753693521,3,0.05,2190.2787957110672
1753693522,3,0.05,2194.586945230873
1753693523,3,0.05,2189.5198074854934
1753693524,3,0.05,2196.938389408806
1753693525,3,0.05,2193.3276106682893
1753693526,3,0.05,2196.368692237278
1753693527,3,0.05,2195.767764022916
1753693528,3,0.05,2201.2862059820077
1753693529,3,0.05,2194.7276976304456
1753693530,3,0.05,2195.4966571262457
1753693531,3,0.05,2193.7441436903155
1753693532,3,0.05,2197.5406941615743
1753693533,3,0.05,2193.701017398717
1753693534,3,0.05,2193.182287665809
1753693535,3,0.05,2197.3926910103573
1753693536,3,0.05,2195.763823469576
1753693537,3,0.05,2187.36883434766
1753693538,3,0.05,2201.388015734952
1753693539,3,0.05,2191.54908047534
1753693540,3,0.05,2195.6490863797544
1753693541,3,0.05,2195.0743414889193
1753693542,3,0.05,2201.5000219126296
1753693543,3,0.05,2197.4900621386682
1753693544,3,0.05,2203.916181629967
1753693545,3,0.05,2198.6682061729216
1753693546,3,0.05,2191.8471280642975
1753693547,3,0.05,2189.248763051581
1753693548,3,0.05,2196.5840514031283
1753693549,3,0.05,2195.0887768754224
1753693550,3,0.05,2200.0641901458307
1753693551,3,0.05,2198.887048793368
1753693552,3,0.05,2196.106575607377
1753693553,3,0.05,2192.644181508491
1753693554,3,0.05,2187.469675046043
1753693555,3,0.05,2195.4481959507734
1753693556,3,0.05,2187.5375694842846
1753693557,3,0.05,2194.2819609106987
1753693558,3,0.05,2202.0760958323804
1753693559,3,0.05,2204.1954992118326
1753693560,3,0.05,2192.8079413205937
1753693561,3,0.05,2191.3095724684304
1753693562,3,0.05,2199.2995723952095
1753693563,3,0.05,2189.413157192202
1753693564,3,0.05,2189.8941429364972
1753693565,3,0.05,2195.6785538259023
1753693566,3,0.05,2199.982870073092
1753693567,3,0.05,2192.393141602316
1753693568,3,0.05,2199.9193078230455
1753693569,3,0.05,2205.193136897543
1753693570,3,0.05,2192.6066078930453
1753693571,3,0.05,2199.1630060551392
1753693572,3,0.05,2189.8943237769436
1753693573,3,0.05,2188.5827471289836
1753693574,3,0.05,2199.566480234454
1753693575,3,0.05,2190.394212128819
1753693576,3,0.05,2193.860929456805
1753693577,3,0.05,2199.204350278743
1753693578,3,0.05,2197.192976829961
1753693579,3,0.05,2195.122306522048
1753693580,3,0.05,2200.720842301375
1753693581,3,0.05,2197.723733276976
1753693582,3,0.05,2197.2460330126787
1753693583,3,0.05,2193.9217427323033
1753693584,3,0.05,2188.7165409167633
1753693585,3,0.05,2200.4865941593243
1753693586,3,0.05,2192.358083765818
1753693587,3,0.05,2190.738971614986
1753693588,3,0.05,2202.0725725726547
1753693589,3,0.05,2198.663153454311
