seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.0,False,0.0
1755016053,8,0.3,991.3,846.9981001259048,0.8544316555290071,safe,0.0,False,0.0
1755016053,8,0.4,1034.4,890.3197745098114,0.8607113055972654,safe,0.0,False,0.0
1755016053,8,0.5,1077.5,894.3349967580089,0.830009277733651,safe,0.0,False,0.0
1755016054,8,0.0,3077.0,2338.0,0.7598310042248944,safe,0.0,False,0.0
1755016054,8,0.02,3101.0,2957.28355524104,0.9536548065917574,safe,0.0,False,0.0
1755016054,8,0.05,3337.0,2985.370363820752,0.8946270194248581,safe,0.0,False,0.0
1755016054,8,0.1,3397.0,3030.9042719683785,0.8922296944269587,safe,0.0,False,0.0
1755016054,8,0.2,3517.0,3133.667928667448,0.8910059507157941,safe,0.0,False,0.0
1755016054,8,0.3,3637.0,3393.833346696869,0.9331408706892684,safe,0.0,False,0.0
1755016054,8,0.4,3757.0,3401.030411461252,0.9052516399950098,safe,0.0,False,0.0
1755016054,8,0.5,3877.0,3535.395815011725,0.91188955765069,safe,0.0,False,0.0
1755016055,8,0.0,464.0,358.0,0.771551724137931,safe,0.0,False,0.0
1755016055,8,0.02,468.64,459.9725445292454,0.981505088189752,safe,0.0,False,0.0
1755016055,8,0.05,475.6,464.9398311199496,0.9775858518081364,safe,0.0,False,0.0
1755016055,8,0.1,487.19999999999993,471.0250089264314,0.96680010042371,safe,0.0,False,0.0
1755016055,8,0.2,510.4,480.9852632895118,0.9423692462568805,safe,0.0,False,0.0
1755016055,8,0.3,533.5999999999999,495.9946014900993,0.9295251152363182,safe,0.0,False,0.0
1755016055,8,0.4,556.8000000000002,523.0952144445898,0.9394669799651396,safe,0.0,False,0.0
1755016055,8,0.5,580.0,521.903248824208,0.899833187627945,safe,0.0,False,0.0
1755016056,8,0.0,862.0,664.0,0.7703016241299304,safe,0.0,False,0.0
1755016056,8,0.02,870.6199999999999,796.0164780921295,0.9143098919070658,safe,0.0,False,0.0
1755016056,8,0.05,883.5500000000001,798.9213865330466,0.9042175163069964,safe,0.0,False,0.0
1755016056,8,0.1,905.1,803.5897218566579,0.8878463394726085,safe,0.0,False,0.0
1755016056,8,0.2,948.2,810.4958818516511,0.8547731299848673,safe,0.0,False,0.0
1755016056,8,0.3,991.3,823.2656731022716,0.8304909443178368,safe,0.0,False,0.0
1755016056,8,0.4,1034.4,811.9549376996112,0.7849525693151692,safe,0.0,False,0.0
1755016056,8,0.5,1077.5,882.9594676439524,0.8194519421289581,safe,0.0,True,0.0
1755016057,8,0.0,3124.0,2657.0,0.8505121638924455,safe,0.0,False,0.0
1755016057,8,0.02,3155.24,2660.567505381303,0.8432219119247039,safe,0.0,False,0.0
1755016057,8,0.05,3202.1000000000004,2865.3872523613973,0.8948462734959548,safe,0.0,False,0.0
1755016057,8,0.1,3280.2,2874.3197292735567,0.8762635599273083,safe,0.0,False,0.0
1755016057,8,0.2,3436.4,3087.471616545139,0.8984610687187579,safe,0.0,False,0.0
1755016057,8,0.3,3592.6000000000004,3301.5539703774266,0.9189873546672122,safe,0.0,True,0.0
1755016057,8,0.4,3748.8,3310.853634156869,0.8831769190559295,safe,0.0,False,0.0
1755016057,8,0.5,3905.0,3546.776449746801,0.908265416068323,safe,0.0,False,0.0
1755016058,8,0.0,4378.0,3814.0,0.8711740520785747,safe,0.0,False,0.0
1755016058,8,0.02,4402.6,4233.159298903061,0.9615134917782812,safe,0.0,False,0.0
1755016058,8,0.05,4439.5,4263.015757658723,0.96024682006053,safe,0.0,False,0.0
1755016058,8,0.1,4501.0,4305.981685106555,0.9566722250847712,safe,0.0,True,0.0
1755016058,8,0.2,4624.0,4400.30526094669,0.9516231100663258,safe,0.0,True,0.0
1755016058,8,0.3,4747.0,4496.749831512541,0.9472824587134068,safe,0.0,True,0.0
1755016058,8,0.4,4870.0,4576.217274337017,0.939675004997334,safe,0.0,True,0.0
1755016058,8,0.5,4993.0,4798.417321813322,0.9610289048294256,safe,0.0,True,0.0
1755016059,8,0.0,792.0,774.0,0.9772727272727272,safe,0.0,False,0.0
1755016059,8,0.02,796.48,787.0076277524204,0.9881072063986795,safe,0.0,False,0.0
1755016059,8,0.05,803.2,787.0078619995911,0.979840465636941,safe,0.0,False,0.0
1755016059,8,0.1,814.3999999999999,797.0680864928145,0.9787181808605288,safe,0.0,False,0.0
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.0,False,0.0
1755016059,8,0.3,859.2,845.634257398051,0.9842111934334856,safe,0.0,False,0.0
1755016059,8,0.4,881.6000000000001,857.5520898819304,0.9727224250021896,safe,0.0,False,0.0
1755016059,8,0.5,904.0,888.0737703805207,0.9823824893589832,safe,0.0,False,0.0
1755016060,8,0.0,3579.0,2803.0,0.78317965912266,safe,0.0,False,0.0
1755016060,8,0.02,3600.0,3571.939604907493,0.9922054458076368,safe,0.0,False,0.0
1755016060,8,0.05,3631.5,3601.004884697235,0.991602611785002,safe,0.0,False,0.0
1755016060,8,0.1,3684.0,3629.966700772209,0.9853329806656376,safe,0.0,False,0.0
1755016060,8,0.2,3789.0,3740.531780098034,0.9872081763256884,safe,0.0,False,0.0
1755016060,8,0.3,3894.0,3818.325251918628,0.9805663204721696,safe,0.0,False,0.0
1755016060,8,0.4,4999.0,4641.982206953126,0.9285821578221896,safe,0.0,True,0.0
1755016060,8,0.5,5104.0,4785.5492105253215,0.9376076039430488,safe,0.0,True,0.0
1755016061,8,0.0,2414.0,2379.0,0.9855012427506212,safe,0.0,False,0.0
1755016061,8,0.02,2438.1400000000003,2385.720708563109,0.9785002947177392,safe,0.0,False,0.0
1755016061,8,0.05,2474.3500000000004,2389.5092418056447,0.9657119008247194,safe,0.0,False,0.0
1755016061,8,0.1,2534.7000000000007,2400.9931779947365,0.9472494488478856,safe,0.0,False,0.0
1755016061,8,0.2,2655.4,2617.3978688705247,0.985688735734927,safe,0.0,False,0.0
1755016061,8,0.3,2776.1,2630.269380814745,0.947469248519414,safe,0.0,False,0.0
1755016061,8,0.4,2896.8,2850.080592201615,0.983872063035631,safe,0.0,False,0.0
1755016061,8,0.5,3017.5,2852.4821176430246,0.9453130464434216,safe,0.0,False,0.0
1755016062,8,0.0,2899.0,2719.0,0.9379096240082788,safe,0.0,False,0.0
1755016062,8,0.02,2924.2200000000003,2769.071493821233,0.9469436272993252,safe,0.0,False,0.0
1755016062,8,0.05,2962.05,2778.938021919519,0.9381806593134886,safe,0.0,False,0.0
1755016062,8,0.1,3025.1000000000004,2829.9191701785567,0.9354795445368934,safe,0.0,False,0.0
1755016062,8,0.2,3151.2,2929.5002153681125,0.929645917545098,safe,0.0,False,0.0
1755016062,8,0.3,3277.3,3014.56695067478,0.919832469006432,safe,0.0,False,0.0
1755016062,8,0.4,3403.4,3124.012047796263,0.9179091637175364,safe,0.0,False,0.0
1755016062,8,0.5,3529.5,3277.3201269466663,0.9285508221976672,safe,0.0,False,0.0
1755016063,8,0.0,2460.0,1633.0,0.6638211382113821,safe,0.0,False,0.0
1755016063,8,0.02,2484.6000000000004,2436.014165353081,0.9804452086263706,safe,0.0,False,0.0
1755016063,8,0.05,2521.5,2435.863213211822,0.9660373639547182,safe,0.0,False,0.0
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216448,safe,0.0,False,0.0
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.0,False,0.0
1755016063,8,0.3,2829.0000000000005,2657.0980016115645,0.939235772927382,safe,0.0,False,0.0
1755016063,8,0.4,2952.0,2744.334831624921,0.9296527207401496,safe,0.0,False,0.0
1755016063,8,0.5,3075.0,2857.000891864227,0.9291059810940576,safe,0.0,False,0.0
1755016064,8,0.0,2386.0,1981.0,0.8302598491198658,safe,0.0,False,0.0
1755016064,8,0.02,2409.86,2300.49439600648,0.9546174449994936,safe,0.0,False,0.0
1755016064,8,0.05,2445.65,2321.315524679434,0.9491609693453414,safe,0.0,False,0.0
1755016064,8,0.1,2505.3,2362.303977946849,0.942922595276753,safe,0.0,False,0.0
1755016064,8,0.2,2624.6000000000004,2460.975511215336,0.9376573615847504,safe,0.0,False,0.0
1755016064,8,0.3,2743.9,2548.084351436337,0.9286360113110308,safe,0.0,False,0.0
1755016064,8,0.4,2863.2,2650.2010576266184,0.925608081037517,safe,0.0,False,0.0
1755016064,8,0.5,2982.5,2680.9830501310225,0.89890462703471,safe,0.0,False,0.0
1755016065,8,0.0,587.0,531.0,0.9045996592844976,safe,0.0,False,0.0
1755016065,8,0.02,593.8600000000001,554.8671362573474,0.9343399728174104,safe,0.0,False,0.0
1755016065,8,0.05,602.6499999999999,563.9986380843377,0.9358643293525892,safe,0.0,False,0.0
1755016065,8,0.1,617.3,558.5431641330872,0.904816400669184,safe,0.0,False,0.0
1755016065,8,0.2,646.6000000000001,603.2121581964267,0.9328984815905144,safe,0.0,False,0.0
1755016065,8,0.3,675.8999999999999,601.8370195150001,0.8904231683902947,safe,0.0,False,0.0
1755016065,8,0.4,705.2,602.5960320858144,0.85450373239622,safe,0.0,True,0.0
1755016065,8,0.5,734.5,625.9601650857801,0.8522262288438123,safe,0.0,True,0.0
1755016066,8,0.0,2936.0,2222.0,0.7568119891008175,safe,0.0,False,0.0
1755016066,8,0.02,2965.3600000000006,2642.9946888944028,0.8912896541716359,safe,0.0,False,0.0
1755016066,8,0.05,3009.4,2841.954653291032,0.9443592255237032,safe,0.0,False,0.0
1755016066,8,0.1,3082.8,2841.9084559945304,0.9218594965597932,safe,0.0,False,0.0
1755016066,8,0.2,3229.6000000000004,2869.970978715662,0.8886459557578839,safe,0.0,False,0.0
1755016066,8,0.3,3376.4,3000.822757472968,0.8887639964082952,safe,0.0,False,0.0
1755016066,8,0.4,3523.2,3090.033286622097,0.8770530445680339,safe,0.0,False,0.0
1755016066,8,0.5,3670.0,3185.979226025881,0.8681142305247632,safe,0.0,False,0.0
1755016067,8,0.0,568.0,403.0,0.7095070422535211,safe,0.0,False,0.0
1755016067,8,0.02,573.68,523.0232457467964,0.9116985876216644,safe,0.0,False,0.0
1755016067,8,0.05,582.2,525.034139279297,0.90181061367107,safe,0.0,False,0.0
1755016067,8,0.1,596.4000000000001,577.1398792584575,0.9677060349739394,safe,0.0,False,0.0
1755016067,8,0.2,624.8,576.4861139382474,0.9226730376732514,safe,0.0,False,0.0
1755016067,8,0.3,653.1999999999999,586.9118642023105,0.8985178570151724,safe,0.0,False,0.0
1755016067,8,0.4,681.5999999999999,606.6859354476965,0.8900908677342966,safe,0.0,False,0.0
1755016067,8,0.5,710.0,623.3917627073595,0.8780165671934641,safe,0.0,True,0.0
1755016068,8,0.0,2546.0,2387.0,0.9375490966221524,safe,0.0,False,0.0
1755016068,8,0.02,2571.46,2488.3777879728004,0.9676906457704184,safe,0.0,False,0.0
1755016068,8,0.05,2609.65,2490.766365528223,0.9544446058008637,safe,0.0,False,0.0
1755016068,8,0.1,2673.3,2495.547539514606,0.9335082256067804,safe,0.0,False,0.0
1755016068,8,0.2,2800.6000000000004,2599.7292319546395,0.9282758094532026,safe,0.0,False,0.0
1755016068,8,0.3,2927.9,2704.0612242820207,0.9235497196905704,safe,0.0,False,0.0
1755016068,8,0.4,3055.2,2813.51388862764,0.9208935220697958,safe,0.0,False,0.0
1755016068,8,0.5,3182.5,2922.8197046506684,0.9184036778163924,safe,0.0,False,0.0
1755016069,8,0.0,2586.0,1792.0,0.6929621036349575,safe,0.0,False,0.0
1755016069,8,0.02,2611.86,2525.6679103886963,0.9669997283118914,safe,0.0,False,0.0
1755016069,8,0.05,2650.65,2524.121384607729,0.9522650612520434,safe,0.0,False,0.0
1755016069,8,0.1,2715.3,2538.636092922736,0.9349376101803616,safe,0.0,False,0.0
1755016069,8,0.2,2844.6,2653.7024040883107,0.9328912339479404,safe,0.0,False,0.0
1755016069,8,0.3,2973.9,2717.104056863398,0.9136501082293952,safe,0.0,False,0.0
1755016069,8,0.4,3103.2,2696.5268843823624,0.8689504009997301,safe,0.0,False,0.0
1755016069,8,0.5,3232.5,2940.8582960939066,0.9097782818542636,safe,0.0,False,0.0
1755016070,8,0.0,170.0,148.0,0.8705882352941177,safe,0.0,False,0.0
1755016070,8,0.02,171.69999999999996,154.02897511059564,0.8970819750180296,safe,0.0,False,0.0
1755016070,8,0.05,174.25,154.07524337676296,0.8842194741851532,safe,0.0,False,0.0
1755016070,8,0.1,178.5,154.1474749775807,0.8635712883898079,safe,0.0,False,0.0
1755016070,8,0.2,187.00000000000003,167.40527578226465,0.895215378514784,safe,0.0,False,0.0
1755016070,8,0.3,195.50000000000003,171.52227803052483,0.8773518057827355,safe,0.0,False,0.0
1755016070,8,0.4,204.0,183.6191741980101,0.9000939911667164,safe,0.0,False,0.0
1755016070,8,0.5,212.5,185.80625194399545,0.8743823620893904,safe,0.0,False,0.0
1755016071,8,0.0,3004.0,2958.0,0.9846870838881492,safe,0.0,False,0.0
1755016071,8,0.02,3030.84,2971.744192535421,0.9805018386108868,safe,0.0,False,0.0
1755016071,8,0.05,3071.1,2998.800312693077,0.9764580484820022,safe,0.0,False,0.0
1755016071,8,0.1,3138.2,3038.0621652107484,0.9680906778442256,safe,0.0,False,0.0
1755016071,8,0.2,3272.4,3119.712655571074,0.9533408677334904,safe,0.0,False,0.0
1755016071,8,0.3,3406.6,3133.978206913916,0.9199724672441484,safe,0.0,False,0.0
1755016071,8,0.4,3540.8,3178.006544996148,0.897539128162039,safe,0.0,False,0.0
1755016071,8,0.5,3675.0,3289.5243275859416,0.8951086605676032,safe,0.0,False,0.0
1755016072,8,0.0,231.0,178.0,0.7705627705627706,safe,0.0,False,0.0
1755016072,8,0.02,232.50000000000003,218.08930852291087,0.9380185312813368,safe,0.0,False,0.0
1755016072,8,0.05,234.75,218.2400892925544,0.929670241927814,safe,0.0,False,0.0
1755016072,8,0.1,238.5,228.3414630670918,0.9574065537404268,safe,0.0,False,0.0
1755016072,8,0.2,246.0,228.9398775873802,0.9306499088917894,safe,0.0,False,0.0
1755016072,8,0.3,253.5,237.69872351676392,0.9376675483896012,safe,0.0,False,0.0
1755016072,8,0.4,311.0,239.0200601316417,0.7685532480117098,safe,0.0,True,0.0
1755016072,8,0.5,318.5,288.1184175430085,0.9046104161475934,safe,0.0,True,0.0
1755016073,8,0.0,220.0,209.0,0.95,safe,0.0,False,0.0
1755016073,8,0.02,221.36,214.08272752992343,0.9671247177896796,safe,0.0,False,0.0
1755016073,8,0.05,223.4,219.0994291196621,0.9807494589062764,safe,0.0,False,0.0
1755016073,8,0.1,226.8,219.4305834896004,0.9675069818765448,safe,0.0,False,0.0
1755016073,8,0.2,233.6,224.6964878990548,0.9618856502528028,safe,0.0,False,0.0
1755016073,8,0.3,240.39999999999995,229.4914239159916,0.9546232276039588,safe,0.0,False,0.0
1755016073,8,0.4,247.2,234.4217137995801,0.9483079037199844,safe,0.0,True,0.0
1755016073,8,0.5,254.0,239.40352634835017,0.9425335683005912,safe,0.0,False,0.0
1755016074,8,0.0,298.0,269.0,0.9026845637583892,safe,0.0,False,0.0
1755016074,8,0.02,299.40000000000003,289.0879182892304,0.9655575093160668,safe,0.0,False,0.0
1755016074,8,0.05,301.5,289.18480243761485,0.9591535735907624,safe,0.0,False,0.0
1755016074,8,0.1,305.0,299.3002737016918,0.9813123727924322,safe,0.0,False,0.0
1755016074,8,0.2,362.0,299.64042265010795,0.827735974171569,safe,0.0,False,0.0
1755016074,8,0.3,369.0,308.2769586671784,0.8354389123771773,safe,0.0,False,0.0
1755016074,8,0.4,376.0,309.8084035167988,0.8239585199914861,safe,0.0,False,0.0
1755016074,8,0.5,383.0,334.62199343016164,0.873686666919482,safe,0.0,True,0.0
1755016075,8,0.0,2132.0,1884.0,0.8836772983114447,safe,0.0,False,0.0
1755016075,8,0.02,2153.32,2113.9723014304755,0.981726961821966,safe,0.0,False,0.0
1755016075,8,0.05,2185.3,2124.37450547418,0.9721203063534432,safe,0.0,False,0.0
1755016075,8,0.1,2238.6000000000004,2163.7282138826336,0.9665541918532268,safe,0.0,False,0.0
1755016075,8,0.2,2345.2,2264.549494928476,0.9656103935393467,safe,0.0,False,0.0
1755016075,8,0.3,2451.8,2314.289090797296,0.9439143041020048,safe,0.0,False,0.0
1755016075,8,0.4,2558.4,2431.3254230182847,0.9503304498977037,safe,0.0,False,0.0
1755016075,8,0.5,2665.0,2516.4090484527,0.9442435453856284,safe,0.0,False,0.0
1755016076,8,0.0,4145.0,3672.0,0.8858866103739446,safe,0.0,False,0.0
1755016076,8,0.02,4170.16,4091.486126357953,0.981134087506943,safe,0.0,False,0.0
1755016076,8,0.05,4207.9,4119.71691934565,0.9790434466944676,safe,0.0,False,0.0
1755016076,8,0.1,4270.799999999999,4169.326035469045,0.9762400570078312,safe,0.0,False,0.0
1755016076,8,0.2,4396.6,4248.045416610414,0.9662114853774312,safe,0.0,False,0.0
1755016076,8,0.3,4522.4,4278.168714219863,0.9459952048071516,safe,0.0,False,0.0
1755016076,8,0.4,4648.2,4388.329941712166,0.9440923242786812,safe,0.0,False,0.0
1755016076,8,0.5,4774.0,4482.578135517866,0.9389564590527578,safe,0.0,False,0.0
1755016077,8,0.0,1123.0,902.0,0.8032056990204809,safe,0.0,False,0.0
1755016077,8,0.02,1128.42,1105.9041726453795,0.9800465896079292,safe,0.0,False,0.0
1755016077,8,0.05,1136.55,1111.6898158402018,0.9781266251728492,safe,0.0,False,0.0
1755016077,8,0.1,1150.1,1120.1505371740311,0.9739592532597436,safe,0.0,False,0.0
1755016077,8,0.2,1177.2,1139.6623426411625,0.9681127613329616,safe,0.0,False,0.0
1755016077,8,0.3,1204.3,1159.7939600084485,0.9630440587963534,safe,0.0,False,0.0
1755016077,8,0.4,1231.4,1178.9361932320298,0.9573949920675896,safe,0.0,False,0.0
1755016077,8,0.5,1258.5,1200.631367903659,0.9540177734633764,safe,0.0,False,0.0
1755016078,8,0.0,1006.0,885.0,0.8797216699801192,safe,0.0,False,0.0
1755016078,8,0.02,1012.06,889.0190441427694,0.878425235799033,safe,0.0,False,0.0
1755016078,8,0.05,1021.15,895.0680609382362,0.8765294628000158,safe,0.0,False,0.0
1755016078,8,0.1,1036.3,1003.5882756248102,0.9684341171714852,safe,0.0,False,0.0
1755016078,8,0.2,1066.6,1019.6706435064044,0.9560009783484008,safe,0.0,False,0.0
1755016078,8,0.3,1096.9,1031.469325241429,0.9403494623406228,safe,0.0,False,0.0
1755016078,8,0.4,1127.2,1050.0308098128007,0.9315390434819026,safe,0.0,False,0.0
1755016078,8,0.5,1257.5,1176.0449371628565,0.9352246021175796,safe,0.0,False,0.0
1755016079,8,0.0,542.0,403.0,0.7435424354243543,safe,0.0,False,0.0
1755016079,8,0.02,547.4199999999998,455.0839435474862,0.8313250220077569,safe,0.0,False,0.0
1755016079,8,0.05,555.55,455.16059332451135,0.8192972609567301,safe,0.0,False,0.0
1755016079,8,0.1,569.1,455.02420032772864,0.7995505189381983,safe,0.0,False,0.0
1755016079,8,0.2,596.2,456.7610020413412,0.7661204328100321,safe,0.0,False,0.0
1755016079,8,0.3,623.3,526.1998573418446,0.8442160393740488,safe,0.0,False,0.0
1755016079,8,0.4,650.4,549.4893868803143,0.8448483808122914,safe,0.0,False,0.0
1755016079,8,0.5,677.5,554.2775213780055,0.8181218027719639,safe,0.0,True,0.0
1755016080,8,0.0,5423.0,4423.0,0.8156002212797344,safe,0.0,True,0.0
1755016080,8,0.02,5443.0,4442.617541247921,0.8162075218166307,safe,0.0,True,0.0
1755016080,8,0.05,5473.0,4471.449584204238,0.81700156846414,safe,0.0,True,0.0
1755016080,8,0.1,5523.0,4522.038621734595,0.8187649143100841,safe,0.0,False,0.0
1755016080,8,0.2,5623.0,5587.823414923812,0.9937441605768828,safe,0.0,True,0.0
1755016080,8,0.3,5723.0,5709.625728373881,0.997663066289338,safe,0.0,True,0.0
1755016080,8,0.4,6823.0,5783.181886768085,0.847601038658667,safe,0.0,True,0.0
1755016080,8,0.5,6923.0,5906.21751892427,0.8531297875089224,safe,0.0,True,0.0
1755016081,8,0.0,4459.0,3584.0,0.8037676609105181,safe,0.0,False,0.0
1755016081,8,0.02,4483.1,4453.740040051012,0.9934509692068016,safe,0.0,False,0.0
1755016081,8,0.05,4519.25,4483.109533676383,0.9920029946730946,safe,0.0,False,0.0
1755016081,8,0.1,4579.5,4483.458122499749,0.9790278682169996,safe,0.0,True,0.0
1755016081,8,0.2,4700.0,4527.120235912778,0.963217071470804,safe,0.0,True,0.0
1755016081,8,0.3,4820.5,4615.022770545622,0.9573742911618344,safe,0.0,True,0.0
1755016081,8,0.4,4941.0,4803.296055757444,0.9721303492729092,safe,0.0,True,0.0
1755016081,8,0.5,5061.5,4712.569314805182,0.9310618027867592,safe,0.0,True,0.0
1755016082,8,0.0,2864.0,2425.0,0.846717877094972,safe,0.0,False,0.0
1755016082,8,0.02,2892.64,2645.768587470104,0.9146553278216796,safe,0.0,False,0.0
1755016082,8,0.05,2935.6,2654.040864779932,0.904088044958418,safe,0.0,False,0.0
1755016082,8,0.1,3007.2,2705.5710398919714,0.8996977387243853,safe,0.0,False,0.0
1755016082,8,0.2,3150.4,2924.235815315031,0.9282109622000478,safe,0.0,False,0.0
1755016082,8,0.3,3293.6,2963.587956321377,0.8998020270589561,safe,0.0,False,0.0
1755016082,8,0.4,3436.8,3070.875725252008,0.8935276202432518,safe,0.0,False,0.0
1755016082,8,0.5,3580.0,3046.136084147356,0.8508760011584794,safe,0.0,False,0.0
1755016083,8,0.0,895.0,666.0,0.7441340782122905,safe,0.0,False,0.0
1755016083,8,0.02,901.68,848.1892831406444,0.9406766071562466,safe,0.0,False,0.0
1755016083,8,0.05,911.7,858.4516554488264,0.9415944449367406,safe,0.0,False,0.0
1755016083,8,0.1,928.4,858.4445574044581,0.9246494586433198,safe,0.0,False,0.0
1755016083,8,0.2,1161.8000000000002,1054.1362107718269,0.9073301865827392,safe,0.0,False,0.0
1755016083,8,0.3,1195.1999999999998,1099.95730360693,0.920312335681836,safe,0.0,False,0.0
1755016083,8,0.4,1228.6,1105.2295503314294,0.8995845273737828,safe,0.0,False,0.0
1755016083,8,0.5,1262.0,1141.9802374438557,0.9048971770553532,safe,0.0,False,0.0
1755016084,8,0.0,2364.0,1565.0,0.6620135363790186,safe,0.0,False,0.0
1755016084,8,0.02,2387.64,2280.067169260001,0.9549459588798984,safe,0.0,False,0.0
1755016084,8,0.05,2423.1000000000004,2311.5416651909177,0.95396049077253,safe,0.0,False,0.0
1755016084,8,0.1,2482.2,2373.353267051265,0.9561490883294116,safe,0.0,False,0.0
1755016084,8,0.2,2600.4,2422.8880732980188,0.9317366840863016,safe,0.0,False,0.0
1755016084,8,0.3,2718.6000000000004,2484.504821674768,0.9138912755369554,safe,0.0,False,0.0
1755016084,8,0.4,2836.8,2667.4542008529806,0.9403039343108364,safe,0.0,False,0.0
1755016084,8,0.5,2955.0,2643.782485015124,0.8946810439983498,safe,0.0,False,0.0
1755016085,8,0.0,4813.0,4785.0,0.9941824226054436,safe,0.0,False,0.0
1755016085,8,0.02,5833.64,4804.970347857061,0.8236659011966904,safe,0.0,False,0.0
1755016085,8,0.05,5864.599999999999,4820.7521696513295,0.8220086910703764,safe,0.0,False,0.0
1755016085,8,0.1,5916.2,4871.0056143781885,0.8233334935225632,safe,0.0,False,0.0
1755016085,8,0.2,6019.400000000001,5904.886928122406,0.9809759989571064,safe,0.0,False,0.0
1755016085,8,0.3,6122.599999999999,6002.974524572966,0.9804616542927788,safe,0.0,False,0.0
1755016085,8,0.4,7225.8,6836.853012615915,0.9461724670785124,safe,0.0,False,0.0
1755016085,8,0.5,7329.0,7124.127349627128,0.9720463023096094,safe,0.0,False,0.0
1755016086,8,0.0,522.0,442.0,0.8467432950191571,safe,0.0,False,0.0
1755016086,8,0.02,527.22,452.9655693417144,0.8591585473648844,safe,0.0,False,0.0
1755016086,8,0.05,535.05,454.2659941651232,0.849015968909678,safe,0.0,False,0.0
1755016086,8,0.1,548.0999999999999,456.4021863041799,0.8326987526075167,safe,0.0,False,0.0
1755016086,8,0.2,574.2,480.328497510026,0.836517759508927,safe,0.0,True,0.0
1755016086,8,0.3,600.3,509.3103986479487,0.848426451187654,safe,0.0,True,0.0
1755016086,8,0.4,626.4000000000001,529.3107678626345,0.8450044186823666,safe,0.0,True,0.0
1755016086,8,0.5,652.5,552.0736527683212,0.8460898893001091,safe,0.0,True,0.0
1755016087,8,0.0,2392.0,2336.0,0.9765886287625418,safe,0.0,False,0.0
1755016087,8,0.02,2415.9200000000005,2337.62830049904,0.9675934221741778,safe,0.0,False,0.0
1755016087,8,0.05,2451.8,2339.677081380913,0.9542691416024603,safe,0.0,False,0.0
1755016087,8,0.1,2511.6,2442.0436966796115,0.9723059789296112,safe,0.0,False,0.0
1755016087,8,0.2,2631.2,2545.30214485561,0.9673541140375532,safe,0.0,False,0.0
1755016087,8,0.3,2750.8,2646.699305859336,0.9621562112328544,safe,0.0,False,0.0
1755016087,8,0.4,2870.4,2729.19529938901,0.9508066121059818,safe,0.0,False,0.0
1755016087,8,0.5,2990.0,2820.663915149344,0.9433658579094796,safe,0.0,False,0.0
1755016088,8,0.0,818.0,553.0,0.676039119804401,safe,0.0,False,0.0
1755016088,8,0.02,824.64,715.0758727688171,0.8671370207227604,safe,0.0,False,0.0
1755016088,8,0.05,834.6000000000001,715.1403298421427,0.856865959552052,safe,0.0,False,0.0
1755016088,8,0.1,851.2,733.2845119640506,0.8614714661231797,safe,0.0,False,0.0
1755016088,8,0.2,884.4,803.7363173556498,0.9087927604654568,safe,0.0,False,0.0
1755016088,8,0.3,917.6,837.0494222318733,0.9122160224846048,safe,0.0,False,0.0
1755016088,8,0.4,950.8,850.890650332444,0.8949207512962178,safe,0.0,False,0.0
1755016088,8,0.5,984.0,875.1106369856526,0.8893400782374519,safe,0.0,False,0.0
1755016089,8,0.0,1207.0,1100.0,0.911350455675228,safe,0.0,False,0.0
1755016089,8,0.02,1211.12,1206.9955260214124,0.996594496021379,safe,0.0,False,0.0
1755016089,8,0.05,1217.3,1209.8902952023905,0.9939130002484108,safe,0.0,False,0.0
1755016089,8,0.1,1227.6,1222.8840021859933,0.9961583595519656,safe,0.0,False,0.0
1755016089,8,0.2,1248.2,1229.6945095070118,0.985174258537904,safe,0.0,False,0.0
1755016089,8,0.3,1268.8,1251.6259855370756,0.9864643643892462,safe,0.0,False,0.0
1755016089,8,0.4,1289.4,1262.006350880759,0.978754731565658,safe,0.0,False,0.0
1755016089,8,0.5,1510.0,1270.6017123381282,0.8414580876411445,safe,0.0,False,0.0
1755016090,8,0.0,1064.0,919.0,0.8637218045112782,safe,0.0,False,0.0
1755016090,8,0.02,1070.0,922.8550478834476,0.8624813531621006,safe,0.0,False,0.0
1755016090,8,0.05,1079.0,928.6924718259252,0.8606973788933505,safe,0.0,False,0.0
1755016090,8,0.1,1094.0,1034.551890990551,0.9456598637939226,safe,0.0,False,0.0
1755016090,8,0.2,1124.0,1050.2401103127922,0.9343773223423418,safe,0.0,False,0.0
1755016090,8,0.3,1154.0,1064.021135467272,0.9220287135764922,safe,0.0,False,0.0
1755016090,8,0.4,1184.0,1095.153790671885,0.924960971851254,safe,0.0,True,0.0
1755016090,8,0.5,1214.0,1103.0440369875178,0.908602995871102,safe,0.0,True,0.0
1755016091,8,0.0,3910.0,3204.0,0.8194373401534527,safe,0.0,False,0.0
1755016091,8,0.02,3943.02,3607.521292244308,0.9149132624851783,safe,0.0,False,0.0
1755016091,8,0.05,3992.55,3812.181279726967,0.9548236790339424,safe,0.0,False,0.0
1755016091,8,0.1,4075.1,3817.6817740348633,0.9368314333476144,safe,0.0,False,0.0
