seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016039,3,0.5,537.5,516.395261483518,0.960735370201894,safe,0.3,False,False,0.29
1755016040,3,0.0,2060.0,2039.0,0.9898058252427184,safe,0.0,False,False,0.0
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.0,False,False,0.01
1755016040,3,0.05,2111.5,2098.217365675548,0.9937093846438776,safe,0.0,False,False,0.01
1755016040,3,0.1,2163.0,2138.9716041793,0.9888911716039296,safe,0.0,False,False,0.01
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.0,False,False,0.01
1755016040,3,0.3,2369.0,2333.026290100126,0.9848148121992932,safe,0.0,False,False,0.02
1755016040,3,0.4,2472.0,2436.0016258982505,0.985437550929713,safe,0.0,False,False,0.09
1755016040,3,0.5,2575.0,2517.799123648103,0.9777860674361564,safe,0.3,False,False,0.29
1755016041,3,0.0,2044.0,1956.0,0.9569471624266144,safe,0.0,False,False,0.0
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928328,safe,0.0,False,False,0.01
1755016041,3,0.05,2095.1,2056.715990467548,0.98167915157632,safe,0.0,False,False,0.01
1755016041,3,0.1,2146.2,2120.583414745165,0.988064213374879,safe,0.0,False,False,0.01
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.0,False,False,0.01
1755016041,3,0.3,2350.6,2243.920706230745,0.9546161432105612,safe,0.0,False,False,0.02
1755016041,3,0.4,2452.8,2304.3563333268144,0.9394799141091056,safe,0.0,False,False,0.09
1755016041,3,0.5,2555.0,2449.026648462385,0.9585231500831252,safe,0.3,False,False,0.29
1755016042,3,0.0,316.0,311.0,0.9841772151898734,safe,0.0,,False,0.0
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504548,safe,0.0,,False,0.01
1755016042,3,0.05,321.25,315.4725785488744,0.9820158087124494,safe,0.0,,False,0.01
1755016042,3,0.1,370.7,364.7178737797012,0.9838626214720833,safe,0.0,True,False,0.01
1755016042,3,0.2,354.8,350.63230329745784,0.9882533914809972,safe,0.0,True,False,0.01
1755016042,3,0.3,373.5,360.8736187740192,0.9661944277751516,safe,0.0,True,False,0.02
1755016042,3,0.4,396.9,386.2669200839156,0.9732096751925312,safe,0.0,True,False,0.09
1755016042,3,0.5,0.0,438.2779672189399,,,0.3,False,False,0.29
1755016043,3,0.0,510.0,360.0,0.7058823529411765,safe,0.0,False,False,0.0
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0,False,False,0.01
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.0,False,False,0.01
1755016043,3,0.1,535.5,507.25630228736463,0.947257333869962,safe,0.0,False,False,0.01
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.0,False,False,0.01
1755016043,3,0.3,586.5,563.1867408935232,0.960250197601915,safe,0.0,False,False,0.02
1755016043,3,0.4,612.0,574.787835619743,0.9391958098361812,safe,0.0,False,False,0.09
1755016043,3,0.5,637.5,590.8602770922653,0.9268396503408084,safe,0.3,False,False,0.29
1755016044,3,0.0,3774.0,3774.0,1.0,safe,0.0,,False,0.0
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172584,safe,0.0,,False,0.01
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.0,,False,0.01
1755016044,3,0.1,3874.0,3871.363610457513,0.999319465786658,safe,0.0,,False,0.01
1755016044,3,0.2,3974.0,3958.6267959049146,0.996131554077734,safe,0.0,,False,0.01
1755016044,3,0.3,3767.3,3760.288245935925,0.9981387853199704,safe,0.0,True,False,0.02
1755016044,3,0.4,3861.6,3849.0319539621705,0.996745378589748,safe,0.0,True,False,0.09
1755016044,3,0.5,0.0,4246.441017473146,,,0.3,False,False,0.29
1755016045,3,0.0,398.0,353.0,0.8869346733668342,safe,0.0,,False,0.0
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180396,safe,0.0,,False,0.01
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837504,safe,0.0,True,False,0.01
1755016045,3,0.1,377.5,374.7225505957856,0.9926425181345314,safe,0.0,True,False,0.01
1755016045,3,0.2,368.5,360.343476107956,0.9778656068058508,safe,0.0,True,False,0.01
1755016045,3,0.3,402.2000000000001,397.4259737067416,0.9881302180674826,safe,0.0,True,False,0.02
1755016045,3,0.4,391.6,375.0604334690841,0.9577641304113484,safe,0.0,True,False,0.09
1755016045,3,0.5,0.0,439.6508847402571,,,0.3,False,False,0.29
1755016046,3,0.0,2220.0,2137.0,0.9626126126126128,safe,0.0,False,False,0.0
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592744,safe,0.0,False,False,0.01
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990968,safe,0.0,False,False,0.01
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375132,safe,0.0,False,False,0.01
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952284,safe,0.0,False,False,0.01
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False,0.02
1755016046,3,0.4,2664.0,2573.530602658488,0.9660400160129458,safe,0.0,False,False,0.09
1755016046,3,0.5,2775.0,2647.156343178824,0.9539302137581346,safe,0.3,False,False,0.29
1755016047,3,0.0,540.0,497.0,0.9203703703703704,safe,0.0,False,False,0.0
1755016047,3,0.02,545.4000000000001,497.38464680785,0.9119630487859368,safe,0.1,False,False,0.01
1755016047,3,0.05,553.5,517.1551618607737,0.9343363357918224,safe,0.1,False,False,0.01
1755016047,3,0.1,567.0,518.3064608669229,0.9141207422697052,safe,0.1,False,False,0.01
1755016047,3,0.2,594.0,559.5835965685474,0.9420599268830764,safe,0.1,False,False,0.01
1755016047,3,0.3,621.0,576.9607367412491,0.9290833119826878,safe,0.1,False,False,0.02
1755016047,3,0.4,648.0,581.5544394637254,0.8974605547279714,safe,0.2,False,False,0.09
1755016047,3,0.5,0.0,621.4087306213878,,,0.4,False,False,0.29
1755016048,3,0.0,196.0,186.0,0.9489795918367347,safe,0.0,,False,0.0
1755016048,3,0.02,197.2,196.81654714896573,0.99805551292579,safe,0.1,,False,0.01
1755016048,3,0.05,199.0,188.32529048238013,0.9463582436300512,safe,0.1,,False,0.01
1755016048,3,0.1,202.0,200.1503593469604,0.9908433631037644,safe,0.1,,False,0.01
1755016048,3,0.2,208.0,203.98112615670675,0.9806784911380132,safe,0.1,,False,0.01
1755016048,3,0.3,214.0,208.354480536264,0.9736190679264674,safe,0.1,,False,0.02
1755016048,3,0.4,220.0,213.0059367462386,0.9682088033919936,safe,0.2,,False,0.09
1755016048,3,0.5,0.0,216.0197001534068,,,0.4,False,False,0.29
1755016049,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,False,False,0.0
1755016049,3,0.02,107.06,104.029440975734,0.9716928916096954,safe,0.1,False,False,0.01
1755016049,3,0.05,108.65000000000002,106.02610496966976,0.9758500227305086,safe,0.1,False,False,0.01
1755016049,3,0.1,111.3,107.03758263209926,0.961703347997298,safe,0.1,False,False,0.01
1755016049,3,0.2,116.59999999999998,111.26206258023294,0.9542200907395624,safe,0.1,False,False,0.01
1755016049,3,0.3,121.90000000000002,113.30510903364672,0.9294922808338532,safe,0.1,False,False,0.02
1755016049,3,0.4,127.20000000000002,119.19910008068211,0.9370998434015888,safe,0.2,False,False,0.09
1755016049,3,0.5,132.5,128.458397390644,0.9694973387973131,safe,0.4,False,False,0.29
1755016050,3,0.0,40.0,35.0,0.875,safe,0.0,False,False,0.0
1755016050,3,0.02,40.4,35.092382021949334,0.8686233173749836,safe,0.1,False,False,0.01
1755016050,3,0.05,41.0,35.222525760515964,0.859085994158926,safe,0.1,False,False,0.01
1755016050,3,0.1,42.0,35.420146205374294,0.8433368144136737,safe,0.1,False,False,0.01
1755016050,3,0.2,44.0,35.906214841282804,0.8160503373018819,safe,0.1,False,False,0.01
1755016050,3,0.3,46.0,40.68859711606797,0.884534719914521,safe,0.1,False,False,0.02
1755016050,3,0.4,0.0,41.80206608312744,,,0.2,False,False,0.09
1755016050,3,0.5,0.0,42.17639720440411,,,0.4,False,False,0.29
1755016051,3,0.0,800.0,709.0,0.88625,safe,0.0,False,False,0.0
1755016051,3,0.02,0.0,710.8729280978587,,,0.1,False,False,0.01
1755016051,3,0.05,0.0,713.4282139201841,,,0.1,False,False,0.01
1755016051,3,0.1,0.0,718.4068897661564,,,0.1,False,False,0.01
1755016051,3,0.2,0.0,727.8837259267948,,,0.1,False,False,0.01
1755016051,3,0.3,0.0,834.9460573084216,,,0.1,False,False,0.02
1755016051,3,0.4,0.0,841.5915835041915,,,0.2,False,False,0.09
1755016051,3,0.5,0.0,856.6280538955762,,,0.4,False,False,0.29
1755016052,3,0.0,2006.0,2004.0,0.9990029910269193,safe,0.0,False,False,0.0
1755016052,3,0.02,2026.06,2022.9033506043047,0.998441976350308,safe,0.1,False,False,0.01
1755016052,3,0.05,2056.15,2054.5919740396057,0.9992422605547288,safe,0.1,False,False,0.01
1755016052,3,0.1,2106.3,2100.4354902234336,0.9972157291095446,safe,0.1,False,False,0.01
1755016052,3,0.2,2206.6,2192.55610844017,0.993635506408126,safe,0.1,False,False,0.01
1755016052,3,0.3,2306.9,2291.3054169289608,0.9932400264116176,safe,0.1,False,False,0.02
1755016052,3,0.4,2407.2,2376.2973909679567,0.987162425626436,safe,0.2,False,False,0.09
1755016052,3,0.5,2507.5,2446.1664787015907,0.9755399715659384,safe,0.4,False,False,0.29
1755016053,3,0.0,2012.0,1639.0,0.8146123260437376,safe,0.0,False,False,0.0
1755016053,3,0.02,2032.12,2013.989009173628,0.9910777951959668,safe,0.1,False,False,0.01
1755016053,3,0.05,2062.3,2032.8359531157728,0.9857130161061788,safe,0.1,False,False,0.01
1755016053,3,0.1,2112.6000000000004,2046.860867766197,0.9688823571741914,safe,0.1,False,False,0.01
1755016053,3,0.2,2213.2,2146.7383641695824,0.9699703434708036,safe,0.1,False,False,0.01
1755016053,3,0.3,2313.8,2274.9635238764126,0.9832152838950696,safe,0.1,False,False,0.02
1755016053,3,0.4,2414.4,2297.536573148373,0.9515973215491936,safe,0.2,False,False,0.09
1755016053,3,0.5,2515.0,2350.8831909214286,0.9347448075234308,safe,0.4,False,False,0.29
1755016054,3,0.0,214.0,208.0,0.97196261682243,safe,0.0,False,False,0.0
1755016054,3,0.02,216.14,214.0062855619108,0.990128090875871,safe,0.1,False,False,0.01
1755016054,3,0.05,219.35,213.9898749981021,0.9755635969824578,safe,0.1,False,False,0.01
1755016054,3,0.1,224.7,218.19693219494,0.9710588882729864,safe,0.1,False,False,0.01
1755016054,3,0.2,235.4,227.9454006678743,0.9683322033469598,safe,0.1,False,False,0.01
1755016054,3,0.3,246.1,238.06258993170923,0.967340877414503,safe,0.1,False,False,0.02
1755016054,3,0.4,256.79999999999995,248.76267858023857,0.9687020193934526,safe,0.2,False,False,0.09
1755016054,3,0.5,267.5,258.50618063721413,0.9663782453727632,safe,0.4,False,False,0.29
1755016055,3,0.0,2402.0,1898.0,0.7901748542880933,safe,0.0,False,False,0.0
1755016055,3,0.02,2426.02,2316.0603322724346,0.954674871712696,safe,0.1,False,False,0.01
1755016055,3,0.05,2462.05,2344.3101374387625,0.95217811881918,safe,0.1,False,False,0.01
1755016055,3,0.1,2522.1000000000004,2387.73739598592,0.946725901425764,safe,0.1,False,False,0.01
1755016055,3,0.2,2642.2,2481.463367241082,0.939165607161109,safe,0.1,False,False,0.01
1755016055,3,0.3,2762.3,2579.321458793333,0.933758628242165,safe,0.1,False,False,0.02
1755016055,3,0.4,2882.4,2647.1007370767547,0.9183668946283496,safe,0.2,False,False,0.09
1755016055,3,0.5,3002.5,2732.282486919285,0.9100024935617934,safe,0.4,False,False,0.29
1755016056,3,0.0,414.0,354.0,0.855072463768116,safe,0.0,False,False,0.0
1755016056,3,0.02,418.13999999999993,415.02970402113647,0.992561591861904,safe,0.1,False,False,0.01
1755016056,3,0.05,424.35,417.9974187623676,0.9850298545124722,safe,0.1,False,False,0.01
1755016056,3,0.1,434.7,419.0071559637113,0.9638995996404676,safe,0.1,False,False,0.01
1755016056,3,0.2,455.4,440.2441458885834,0.9667196879415534,safe,0.1,False,False,0.01
1755016056,3,0.3,476.1,437.7279781929312,0.9194034408589188,safe,0.1,False,False,0.02
1755016056,3,0.4,496.8,468.77954735603737,0.9435981226973376,safe,0.2,False,False,0.09
1755016056,3,0.5,517.5,483.2723575356067,0.933859628088129,safe,0.4,False,False,0.29
1755016057,3,0.0,2600.0,2101.0,0.808076923076923,safe,0.0,False,False,0.0
1755016057,3,0.02,2626.0,2519.1039592675625,0.9592932061186452,safe,0.0,False,False,0.01
1755016057,3,0.05,2665.0,2546.0141362294453,0.9553523963337506,safe,0.0,False,False,0.01
1755016057,3,0.1,2730.0,2593.149867348548,0.9498717462815192,safe,0.0,False,False,0.01
1755016057,3,0.2,2860.0,2670.72138514146,0.9338186661333776,safe,0.0,False,False,0.01
1755016057,3,0.3,2990.0,2776.812133245967,0.928699710115708,safe,0.0,False,False,0.02
1755016057,3,0.4,3120.0,2913.2413847653334,0.933731213065812,safe,0.1,False,True,0.09
1755016057,3,0.5,3250.0,2869.0386582210085,0.8827811256064642,safe,0.3,False,True,0.29
1755016058,3,0.0,68.0,67.0,0.9852941176470588,safe,0.0,False,False,0.0
1755016058,3,0.02,68.44,67.02554591197782,0.9793329326706286,safe,0.0,False,False,0.01
1755016058,3,0.05,69.1,67.07104965336794,0.970637476893892,safe,0.0,False,False,0.01
1755016058,3,0.1,70.19999999999999,69.15265026550125,0.9850804881125536,safe,0.0,False,False,0.01
1755016058,3,0.2,72.4,71.29178065044425,0.9846931029066884,safe,0.0,False,False,0.01
1755016058,3,0.3,83.30000000000001,81.30603911565731,0.976062894545706,safe,0.0,False,False,0.02
1755016058,3,0.4,81.5,79.28317155860395,0.9727996510258152,safe,0.1,False,False,0.09
1755016058,3,0.5,0.0,94.60176884964494,,,0.3,False,False,0.29
1755016059,3,0.0,2404.0,1664.0,0.6921797004991681,safe,0.0,False,False,0.0
1755016059,3,0.02,2428.04,2236.9001967368413,0.9212781489336423,safe,0.0,False,False,0.01
1755016059,3,0.05,2464.1,2255.0299087609283,0.915153568751645,safe,0.0,False,False,0.01
1755016059,3,0.1,2524.2,2274.509541038089,0.9010813489573288,safe,0.0,False,False,0.01
1755016059,3,0.2,2644.4,2529.455728137859,0.9565329481689074,safe,0.0,False,False,0.01
1755016059,3,0.3,2764.6,2576.164700661444,0.931839940917834,safe,0.0,False,False,0.02
1755016059,3,0.4,2884.8,2675.644223244898,0.9274973042307604,safe,0.1,False,False,0.09
1755016059,3,0.5,3005.0,2701.0375566828334,0.8988477726066001,safe,0.3,False,False,0.29
1755016060,3,0.0,310.0,277.0,0.8935483870967742,safe,0.0,False,False,0.0
1755016060,3,0.02,313.1,297.9440527419905,0.9515939084701068,safe,0.0,False,False,0.01
1755016060,3,0.05,317.75,299.2519038264899,0.9417841190448148,safe,0.0,False,False,0.01
1755016060,3,0.1,325.5,301.7140027507436,0.9269247396336208,safe,0.0,False,False,0.01
1755016060,3,0.2,341.0,306.5496869227809,0.8989726889231111,safe,0.0,False,False,0.01
1755016060,3,0.3,356.5,306.5433316616565,0.8598690930200744,safe,0.0,False,False,0.02
1755016060,3,0.4,0.0,309.7336647225273,,,0.1,False,False,0.09
1755016060,3,0.5,0.0,304.78201079852056,,,0.3,False,False,0.29
1755016061,3,0.0,34.0,26.0,0.7647058823529411,safe,0.0,False,False,0.0
1755016061,3,0.02,34.34,32.14981074991147,0.9362204644703398,safe,0.0,False,False,0.01
1755016061,3,0.05,34.85,32.416192610292455,0.9301633460629112,safe,0.0,False,False,0.01
1755016061,3,0.1,35.7,32.89579694110992,0.9214508947089614,safe,0.0,False,False,0.01
1755016061,3,0.2,37.4,33.73899306528192,0.902112114044971,safe,0.0,False,False,0.01
1755016061,3,0.3,39.1,34.450833248859965,0.8810954795104851,safe,0.0,False,False,0.02
1755016061,3,0.4,40.8,35.78700260434108,0.8771324167730656,safe,0.1,,True,0.09
1755016061,3,0.5,42.5,36.58366396865276,0.8607920933800649,safe,0.3,,True,0.29
1755016062,3,0.0,414.0,223.0,0.538647342995169,safe,0.0,False,False,0.0
1755016062,3,0.02,418.14,416.04250964591824,0.9949837605728185,safe,0.0,False,False,0.01
1755016062,3,0.05,424.35,415.1179804004208,0.978244327560789,safe,0.0,False,False,0.01
1755016062,3,0.1,434.7,424.0746780626615,0.9755571153960468,safe,0.0,False,False,0.01
1755016062,3,0.2,455.4,438.3802608590306,0.9626268354392415,safe,0.0,False,False,0.01
1755016062,3,0.3,476.1,450.6329427391303,0.946509016465302,safe,0.0,False,False,0.02
1755016062,3,0.4,496.8,476.2504448232505,0.9586361610773964,safe,0.1,False,False,0.09
1755016062,3,0.5,517.5,496.83541093147454,0.9600684269207238,safe,0.3,False,False,0.29
1755016063,3,0.0,52.0,49.0,0.9423076923076924,safe,0.0,False,False,0.0
1755016063,3,0.02,52.52,49.09169283134406,0.9347237782053324,safe,0.0,False,False,0.01
1755016063,3,0.05,53.3,49.20296437372304,0.92313253984471,safe,0.0,False,False,0.01
1755016063,3,0.1,54.6,49.46858268379128,0.9060179978716352,safe,0.0,False,False,0.01
1755016063,3,0.2,57.2,54.74230589171384,0.957033319785207,safe,0.0,False,False,0.01
1755016063,3,0.3,59.8,55.240054153094206,0.9237467249681306,safe,0.0,False,False,0.02
1755016063,3,0.4,62.400000000000006,58.97806607634385,0.9451613153260232,safe,0.1,False,False,0.09
1755016063,3,0.5,65.0,59.81274238655988,0.9201960367163058,safe,0.3,False,False,0.29
1755016064,3,0.0,114.0,89.0,0.7807017543859649,safe,0.0,False,False,0.0
1755016064,3,0.02,115.14,111.02932119980233,0.964298429735994,safe,0.0,False,False,0.01
1755016064,3,0.05,116.85,113.04826112770434,0.9674647935618684,safe,0.0,False,False,0.01
1755016064,3,0.1,119.7,115.0860599081468,0.9614541345709842,safe,0.0,False,False,0.01
1755016064,3,0.2,125.4,118.8705442273848,0.9479309747000384,safe,0.0,False,False,0.01
1755016064,3,0.3,131.10000000000002,123.17666189605052,0.93956263841381,safe,0.0,False,False,0.02
1755016064,3,0.4,136.8,129.02539225857095,0.9431680720655772,safe,0.1,False,False,0.09
1755016064,3,0.5,142.5,132.97223255247292,0.9331384740524415,safe,0.3,False,False,0.29
1755016065,3,0.0,2202.0,2135.0,0.9695731153496822,safe,0.0,False,False,0.0
1755016065,3,0.02,2224.02,2136.996740787756,0.9608711885629426,safe,0.0,False,False,0.01
1755016065,3,0.05,2257.05,2237.3114615487284,0.991254718127081,safe,0.0,False,False,0.01
1755016065,3,0.1,2312.1000000000004,2241.3630516630947,0.9694057573907244,safe,0.0,False,False,0.01
1755016065,3,0.2,2422.2,2350.929835073359,0.9705762674731068,safe,0.0,False,False,0.01
1755016065,3,0.3,2532.3,2451.337922621882,0.9680282441345346,safe,0.0,False,False,0.02
1755016065,3,0.4,2642.4,2521.510464855877,0.9542501002330752,safe,0.1,False,False,0.09
1755016065,3,0.5,2752.5,2618.0563373059267,0.9511557992028798,safe,0.3,False,False,0.29
1755016066,3,0.0,21.0,20.0,0.9523809523809524,safe,0.0,False,False,0.0
1755016066,3,0.02,21.12,21.017943769037743,0.99516779209459,safe,0.0,False,False,0.01
1755016066,3,0.05,21.3,21.03596568493367,0.987604022766839,safe,0.0,False,False,0.01
1755016066,3,0.1,21.6,21.08938719773721,0.9763605184137596,safe,0.0,False,False,0.01
1755016066,3,0.2,21.8,21.177784100255053,0.9714579862502316,safe,0.0,False,False,0.01
1755016066,3,0.3,21.5,21.07187560025818,0.9800872372213107,safe,0.0,False,False,0.02
1755016066,3,0.4,21.7,21.22255188475299,0.977997782707511,safe,0.1,False,False,0.09
1755016066,3,0.5,0.0,23.20708781394285,,,0.3,False,False,0.29
1755016067,3,0.0,2102.0,1263.0,0.6008563273073264,safe,0.0,False,False,0.0
1755016067,3,0.02,2123.02,2077.697694938146,0.978651965096017,safe,0.0,False,False,0.01
1755016067,3,0.05,2154.55,2119.8785431127617,0.9839077965759724,safe,0.0,False,False,0.01
1755016067,3,0.1,2207.1,2179.9180402264105,0.98768430983028,safe,0.0,False,False,0.01
1755016067,3,0.2,2312.2,2212.6852416257384,0.9569610075364322,safe,0.0,False,False,0.01
1755016067,3,0.3,2417.3,2259.999494999415,0.9349271894259772,safe,0.0,False,False,0.02
1755016067,3,0.4,2522.4,2371.219647339726,0.9400648776323052,safe,0.1,False,False,0.09
1755016067,3,0.5,2627.5,2483.755119912797,0.945292148396878,safe,0.1,False,False,0.29
1755016068,3,0.0,2104.0,1908.0,0.9068441064638784,safe,0.0,False,False,0.0
1755016068,3,0.02,2125.04,2078.016989495267,0.9778719409965304,safe,0.0,False,False,0.01
1755016068,3,0.05,2156.6000000000004,2107.05328018032,0.977025540285783,safe,0.0,False,False,0.01
1755016068,3,0.1,2209.2,2145.7942336499,0.9712992185632356,safe,0.0,False,False,0.01
1755016068,3,0.2,2314.4,2243.4363435585174,0.9693382058237632,safe,0.0,False,False,0.01
1755016068,3,0.3,2419.6000000000004,2314.1834489738085,0.9564322404421426,safe,0.0,False,False,0.02
1755016068,3,0.4,2524.8,2302.613633312866,0.9119984289103557,safe,0.1,False,False,0.09
1755016068,3,0.5,2630.0,2442.84017943808,0.9288365701285476,safe,0.1,False,False,0.29
1755016069,3,0.0,2300.0,2273.0,0.9882608695652174,safe,0.0,False,False,0.0
1755016069,3,0.02,2323.0,2273.804424334263,0.978822395322541,safe,0.0,False,False,0.01
1755016069,3,0.05,2357.5,2321.429825584195,0.984699819972087,safe,0.0,False,False,0.01
1755016069,3,0.1,2415.0,2324.5193904653497,0.962533909095383,safe,0.0,False,False,0.01
1755016069,3,0.2,2530.0,2416.010132191761,0.9549447162813284,safe,0.0,False,False,0.01
1755016069,3,0.3,2645.0,2499.917806128742,0.945148508933362,safe,0.0,False,False,0.02
1755016069,3,0.4,2760.0,2486.7875155638794,0.9010099694072028,safe,0.1,False,False,0.09
1755016069,3,0.5,2875.0,2636.268894833858,0.916963093855255,safe,0.1,False,False,0.29
1755016070,3,0.0,414.0,386.0,0.932367149758454,safe,0.0,False,False,0.0
1755016070,3,0.02,418.13999999999993,413.0041530807152,0.9877173986720124,safe,0.0,False,False,0.01
1755016070,3,0.05,424.35,418.048699599873,0.9851507001293106,safe,0.0,False,False,0.01
1755016070,3,0.1,434.7000000000001,417.2025706561392,0.9597482646794092,safe,0.0,False,False,0.01
1755016070,3,0.2,455.4,442.7837383944401,0.9722963074098376,safe,0.0,False,False,0.01
1755016070,3,0.3,476.1,433.8041026235855,0.911161736239415,safe,0.0,False,False,0.02
1755016070,3,0.4,496.8,458.0964942594627,0.9220943926317688,safe,0.1,False,False,0.09
1755016070,3,0.5,517.5,489.3137501183594,0.9455338166538346,safe,0.1,False,False,0.29
1755016071,3,0.0,2500.0,1890.0,0.756,safe,0.0,False,False,0.0
1755016071,3,0.02,2525.0,2309.226140884879,0.9145450062910412,safe,0.0,False,False,0.01
1755016071,3,0.05,2562.5,2485.148876454746,0.9698141956896572,safe,0.0,False,False,0.01
1755016071,3,0.1,2625.0,2588.039421673104,0.985919779684992,safe,0.0,False,False,0.01
1755016071,3,0.2,2750.0,2664.112935561554,0.9687683402042014,safe,0.0,False,False,0.01
1755016071,3,0.3,2875.0,2722.504527239975,0.9469580964312956,safe,0.0,False,False,0.02
1755016071,3,0.4,3000.0,2884.243478567895,0.961414492855965,safe,0.1,False,False,0.09
1755016071,3,0.5,3125.0,2816.8264330144048,0.9013844585646096,safe,0.1,False,False,0.29
1755016072,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,False,False,0.0
1755016072,3,0.02,107.06,106.00652692068616,0.9901599749737172,safe,0.0,False,False,0.01
1755016072,3,0.05,108.65,107.94891748199962,0.993547330713296,safe,0.0,False,False,0.01
1755016072,3,0.1,111.3,109.96402169043904,0.9879966009922644,safe,0.0,False,False,0.01
1755016072,3,0.2,116.6,114.12344965149282,0.978760288606285,safe,0.0,False,False,0.01
1755016072,3,0.3,121.9,119.72069760696104,0.982122211705997,safe,0.0,False,False,0.02
1755016072,3,0.4,127.2,123.81805815256304,0.9734124068597724,safe,0.1,False,False,0.09
1755016072,3,0.5,132.5,128.45966268058874,0.9695068881553868,safe,0.1,False,False,0.29
1755016073,3,0.0,34.0,29.0,0.8529411764705882,safe,0.0,False,False,0.0
1755016073,3,0.02,34.34,31.169714501726844,0.9076795137369496,safe,0.0,False,False,0.01
1755016073,3,0.05,34.85,31.479505850395924,0.9032856771993092,safe,0.0,False,False,0.01
1755016073,3,0.1,35.7,31.82420536080081,0.8914343238319554,safe,0.0,False,False,0.01
1755016073,3,0.2,37.4,32.89781334265558,0.8796206776111118,safe,0.0,False,False,0.01
1755016073,3,0.3,39.1,33.08084215307616,0.846057344068444,safe,0.0,False,False,0.02
1755016073,3,0.4,40.8,34.562985516362914,0.8471319979500715,safe,0.1,,True,0.09
1755016073,3,0.5,42.5,39.53554912253431,0.9302482146478662,safe,0.1,,True,0.29
1755016074,3,0.0,450.0,370.0,0.8222222222222222,safe,0.0,False,False,0.0
1755016074,3,0.02,454.5,433.9865761681467,0.9548659541653391,safe,0.0,False,False,0.01
1755016074,3,0.05,461.25,439.7593428091332,0.9534077892880936,safe,0.0,False,False,0.01
