seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016088,5,0,3004,2548.0,0.848202396804261,safe,0.0,False
1755016089,5,0,84,72.0,0.8571428571428571,safe,0.0,True
1755016090,5,0,291,289.0,0.993127147766323,safe,0.0,False
1755016091,5,0,260,213.0,0.8192307692307692,safe,0.0,False
1755016092,5,0,373,368.0,0.9865951742627346,safe,0.0,False
1755016093,5,0,2054,1558.0,0.7585199610516066,safe,0.0,False
1755016094,5,0,199,199.0,1.0,safe,0.0,False
1755016095,5,0,174,135.0,0.7758620689655172,safe,0.0,False
1755016096,5,0,4108,4108.0,1.0,safe,0.0,False
1755016087,5,0.02,526.14,509.2443368876833,0.9678875145164467,safe,0.0,False
1755016088,5,0.02,3034.04,2748.7406732840063,0.9059671834530878,safe,0.0,False
1755016089,5,0.02,84.84,72.08852799465694,0.8496997641991624,safe,0.0,True
1755016090,5,0.02,293.4,290.9270182805776,0.9915712961164882,safe,0.0,False
1755016091,5,0.02,262.59999999999997,213.30518460548956,0.8122817387870891,safe,0.0,False
1755016092,5,0.02,376.08,370.02484047224334,0.983899278005327,safe,0.0,False
1755016093,5,0.02,2074.54,2047.94333584275,0.9871794883891127,safe,0.0,False
1755016094,5,0.02,200.0,199.94763698380848,0.9997381849190424,safe,0.0,False
1755016095,5,0.02,175.74,165.35921881493869,0.940931027739494,safe,0.0,False
1755016096,5,0.02,4128.0,4127.063364029826,0.9997731017514112,safe,0.0,True
1755016087,5,0.05,533.85,514.7456852864502,0.9642140775244923,safe,0.0,False
1755016088,5,0.05,3079.1000000000004,2852.4389431328163,0.9263872375476003,safe,0.0,False
1755016089,5,0.05,86.1,72.21810021670535,0.8387700373601087,safe,0.0,True
1755016090,5,0.05,297.0,293.75300768782563,0.9890673659522748,safe,0.0,False
1755016091,5,0.05,266.5,213.88088059022084,0.8025548990252189,safe,0.0,False
1755016092,5,0.05,380.7,373.9758015709308,0.9823372775700836,safe,0.0,False
1755016093,5,0.05,2105.3500000000004,2067.8095803415954,0.9821690361895148,safe,0.0,False
1755016094,5,0.05,201.5,201.21546288638183,0.9985879051433342,safe,0.0,False
1755016095,5,0.05,178.35,165.92579132600008,0.9303380506083548,safe,0.0,False
1755016096,5,0.05,4158.0,4154.1942132701515,0.9990847073761788,safe,0.0,True
1755016087,5,0.1,546.7,520.8760570496852,0.9527639602152645,safe,0.0,False
1755016088,5,0.1,3154.2,2856.9120045112795,0.9057485272054022,safe,0.0,False
1755016089,5,0.1,88.19999999999999,82.09068780914276,0.9307334218723671,safe,0.0,False
1755016090,5,0.1,303.0,298.0813882932025,0.9837669580633747,safe,0.0,False
1755016091,5,0.1,273.0,234.13684386577734,0.8576441167244591,safe,0.0,True
1755016092,5,0.1,388.40000000000003,377.9275648119128,0.9730369845826796,safe,0.0,False
1755016093,5,0.1,2156.7,2107.7091251084744,0.9772843349137453,safe,0.0,False
1755016094,5,0.1,204.0,203.7519494464832,0.9987840659141333,safe,0.0,False
1755016095,5,0.1,182.7,166.847767075501,0.9132335362643733,safe,0.0,False
1755016096,5,0.1,4208.0,4203.995084063616,0.9990482614219619,safe,0.0,True
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.0,False
1755016088,5,0.2,3304.3999999999996,3035.348437405133,0.9185777864075576,safe,0.0,False
1755016089,5,0.2,92.4,82.779271765683,0.8958795645636688,safe,0.0,False
1755016090,5,0.2,315.0,305.4944784493682,0.9698237411091054,safe,0.0,False
1755016091,5,0.2,286.0,244.96770199409002,0.8565304265527623,safe,0.0,True
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.0,False
1755016093,5,0.2,2259.3999999999996,2182.06963504543,0.9657739377911969,safe,0.0,False
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.0,False
1755016095,5,0.2,191.4,171.12427604295203,0.8940662280196031,safe,0.0,False
1755016096,5,0.2,4308.0,4286.8821282032,0.9950979870480967,safe,0.0,True
1755016087,5,0.3,598.1,554.9931180881046,0.9279269655377103,safe,0.0,False
1755016088,5,0.3,3454.6000000000004,3264.4839001127984,0.9449672610758982,safe,0.0,True
1755016089,5,0.3,96.6,83.22388707913842,0.8615309221442902,safe,0.0,False
1755016090,5,0.3,347.0,314.55738321830086,0.9065054271420774,safe,0.0,False
1755016091,5,0.3,299.0,252.28641762874395,0.8437672830392774,safe,0.0,True
1755016092,5,0.3,419.2,396.7563695879738,0.946460805314823,safe,0.0,False
1755016093,5,0.3,2362.1000000000004,2278.3094520650056,0.9645270954087487,safe,0.0,False
1755016094,5,0.3,264.0,213.07469779277744,0.8071011280029449,safe,0.0,True
1755016095,5,0.3,200.1,174.27533551263514,0.8709412069596959,safe,0.0,True
1755016096,5,0.3,4408.0,4392.0718887146795,0.9963865446267421,safe,0.0,True
1755016087,5,0.4,623.8,553.2789453391215,0.8869492551124103,safe,0.0,False
1755016088,5,0.4,3604.8,3239.159895958146,0.8985685463709904,safe,0.0,False
1755016089,5,0.4,100.8,87.69397571681384,0.8699799178255342,safe,0.0,False
1755016090,5,0.4,359.0,317.72684457902915,0.8850329932563487,safe,0.0,False
1755016091,5,0.4,312.0,278.70146255962754,0.8932739184603447,safe,0.0,True
1755016092,5,0.4,484.5999999999999,457.57797864266286,0.9442385031833738,safe,0.0,False
1755016093,5,0.4,2464.8,2338.247757056869,0.948656181863384,safe,0.0,False
1755016094,5,0.4,269.0,260.6588239588309,0.9689919106276242,safe,0.0,True
1755016095,5,0.4,208.8,190.53541626431615,0.9125259399632,safe,0.0,True
1755016096,5,0.4,4508.0,4491.516262221558,0.9963434476977723,safe,0.0,True
1755016087,5,0.5,654.5,595.9253773919539,0.9105047782917555,safe,0.0,False
1755016088,5,0.5,3755.0,3445.90083621713,0.9176833119086897,safe,0.0,False
1755016089,5,0.5,105.0,88.89137119087354,0.846584487532129,safe,0.0,False
1755016090,5,0.5,371.0,336.9597545625011,0.9082473168800568,safe,0.0,False
1755016091,5,0.5,325.0,283.7538716364397,0.87308883580443,safe,0.0,True
1755016092,5,0.5,500.0,463.13636718580415,0.9262727343716083,safe,0.0,False
1755016093,5,0.5,2567.5,2400.597037157345,0.9349939774712152,safe,0.0,False
1755016094,5,0.5,274.0,272.4408325590193,0.9943096078796326,safe,0.0,True
1755016095,5,0.5,217.5,189.72694320672917,0.8723077848585249,safe,0.0,True
1755016096,5,0.5,4608.0,4554.358691228321,0.9883590909783683,safe,0.0,True
1755016087,8,0,2392,2336.0,0.9765886287625418,safe,0.0,False
1755016088,8,0,818,553.0,0.676039119804401,safe,0.0,False
1755016089,8,0,1207,1100.0,0.9113504556752279,safe,0.0,False
1755016090,8,0,1064,919.0,0.8637218045112782,safe,0.0,False
1755016091,8,0,3910,3204.0,0.8194373401534527,safe,0.0,False
1755016092,8,0,2054,1938.0,0.943524829600779,safe,0.0,False
1755016093,8,0,3627,3250.0,0.8960573476702509,safe,0.0,False
1755016094,8,0,664,632.0,0.9518072289156626,safe,0.0,False
1755016095,8,0,590,584.0,0.9898305084745763,safe,0.0,False
1755016096,8,0,2078,1327.0,0.638594802694899,safe,0.0,False
1755016087,8,0.02,2415.9200000000005,2337.62830049904,0.9675934221741778,safe,0.0,False
1755016088,8,0.02,824.64,715.0758727688171,0.8671370207227604,safe,0.0,False
1755016089,8,0.02,1211.12,1206.9955260214124,0.996594496021379,safe,0.0,False
1755016090,8,0.02,1070.0,922.8550478834477,0.8624813531621006,safe,0.0,False
1755016091,8,0.02,3943.02,3607.521292244308,0.9149132624851783,safe,0.0,False
1755016092,8,0.02,2074.4,2053.9976935495224,0.9901647192197851,safe,0.0,False
1755016093,8,0.02,3647.3,3620.1524544569397,0.9925568103684752,safe,0.0,False
1755016094,8,0.02,667.5999999999999,632.145400831062,0.9468924518140535,safe,0.0,False
1755016095,8,0.02,592.22,585.0105831460842,0.9878264549425622,safe,0.0,False
1755016096,8,0.02,2098.7799999999997,2076.03795769025,0.9891641609364727,safe,0.0,False
1755016087,8,0.05,2451.8,2339.6770813809126,0.9542691416024603,safe,0.0,False
1755016088,8,0.05,834.6000000000001,715.1403298421427,0.856865959552052,safe,0.0,False
1755016089,8,0.05,1217.3,1209.8902952023905,0.9939130002484108,safe,0.0,False
1755016090,8,0.05,1079.0,928.6924718259252,0.8606973788933505,safe,0.0,False
1755016091,8,0.05,3992.55,3812.1812797269667,0.9548236790339424,safe,0.0,False
1755016092,8,0.05,2105.0,2074.9685789600967,0.9857332916675043,safe,0.0,False
1755016093,8,0.05,3677.75,3654.1942433458903,0.9935950631081205,safe,0.0,False
1755016094,8,0.05,673.0,632.4493927846443,0.9397464974511802,safe,0.0,False
1755016095,8,0.05,595.5500000000001,585.0376472505886,0.982348496768682,safe,0.0,False
1755016096,8,0.05,2129.95,2096.322133854518,0.9842118988025627,safe,0.0,False
1755016087,8,0.1,2511.6,2442.0436966796115,0.9723059789296112,safe,0.0,False
1755016088,8,0.1,851.2,733.2845119640506,0.8614714661231797,safe,0.0,False
1755016089,8,0.1,1227.6000000000001,1222.8840021859933,0.9961583595519657,safe,0.0,False
1755016090,8,0.1,1094.0,1034.5518909905513,0.9456598637939226,safe,0.0,False
1755016091,8,0.1,4075.1,3817.6817740348633,0.9368314333476144,safe,0.0,False
1755016092,8,0.1,2156.0000000000005,2077.8658293051694,0.9637596610877407,safe,0.0,False
1755016093,8,0.1,3728.499999999999,3681.103671424017,0.9872880974719105,safe,0.0,False
1755016094,8,0.1,682.0,642.814527786999,0.942543295875365,safe,0.0,False
1755016095,8,0.1,601.1,595.0626967039716,0.9899562413973907,safe,0.0,False
1755016096,8,0.1,2181.8999999999996,2144.870467114972,0.9830287671822597,safe,0.0,False
1755016087,8,0.2,2631.2,2545.30214485561,0.9673541140375533,safe,0.0,False
1755016088,8,0.2,884.4,803.7363173556498,0.9087927604654567,safe,0.0,False
1755016089,8,0.2,1248.2,1229.6945095070118,0.985174258537904,safe,0.0,False
1755016090,8,0.2,1124.0,1050.2401103127922,0.9343773223423418,safe,0.0,False
1755016091,8,0.2,4240.2,3820.7496543072775,0.9010776978225739,safe,0.0,False
1755016092,8,0.2,2258.0,2162.8187944751417,0.9578471188995313,safe,0.0,False
1755016093,8,0.2,3830.0,3772.1589721459295,0.9848979039545508,safe,0.0,False
1755016094,8,0.2,800.0,653.1180840512989,0.8163976050641236,safe,0.0,False
1755016095,8,0.2,612.1999999999999,606.0607661014874,0.9899718492347067,safe,0.0,False
1755016096,8,0.2,2285.8,2209.3406695241106,0.9665502972806502,safe,0.0,False
1755016087,8,0.3,2750.8,2646.699305859336,0.9621562112328544,safe,0.0,False
1755016088,8,0.3,917.6,837.0494222318733,0.9122160224846048,safe,0.0,False
1755016089,8,0.3,1268.8,1251.6259855370756,0.9864643643892462,safe,0.0,False
1755016090,8,0.3,1154.0,1064.021135467272,0.9220287135764922,safe,0.0,False
1755016091,8,0.3,4405.3,4018.619234984246,0.9122237384478346,safe,0.0,False
1755016092,8,0.3,2360.0,2240.951861560845,0.9495558735427309,safe,0.0,False
1755016093,8,0.3,3931.5,3825.5191425118055,0.973043149564239,safe,0.0,False
1755016094,8,0.3,818.0,662.6353712702876,0.8100676910394714,safe,0.0,False
1755016095,8,0.3,623.3000000000001,616.0597080337902,0.988383937163148,safe,0.0,False
1755016096,8,0.3,2389.7,2262.834438896955,0.946911511443677,safe,0.0,False
1755016087,8,0.4,2870.3999999999996,2729.19529938901,0.9508066121059818,safe,0.0,False
1755016088,8,0.4,950.8000000000001,850.890650332444,0.8949207512962178,safe,0.0,False
1755016089,8,0.4,1289.3999999999999,1262.0063508807593,0.9787547315656581,safe,0.0,False
1755016090,8,0.4,1184.0,1095.153790671885,0.9249609718512541,safe,0.0,True
1755016091,8,0.4,4770.4,4035.4803403597225,0.845941711462293,safe,0.0,True
1755016092,8,0.4,2461.9999999999995,2322.981170643271,0.9435341879135952,safe,0.0,False
1755016093,8,0.4,4033.000000000001,3920.7116732296904,0.9721576179592585,safe,0.0,False
1755016094,8,0.4,836.0,723.0381072725868,0.8648781187471134,safe,0.0,False
1755016095,8,0.4,634.4,626.2709608718724,0.9871862561032037,safe,0.0,False
1755016096,8,0.4,2493.6,2377.8693000610456,0.9535889076279458,safe,0.0,False
1755016087,8,0.5,2990.0,2820.6639151493437,0.9433658579094795,safe,0.0,False
1755016088,8,0.5,984.0,875.1106369856526,0.8893400782374519,safe,0.0,False
1755016089,8,0.5,1510.0,1270.6017123381282,0.8414580876411445,safe,0.0,False
1755016090,8,0.5,1214.0,1103.0440369875178,0.9086029958711019,safe,0.0,True
1755016091,8,0.5,4935.5,4232.872114265207,0.857637952439511,safe,0.0,True
1755016092,8,0.5,2574.0,2407.171760930255,0.9351871643085684,safe,0.0,False
1755016093,8,0.5,4144.5,4073.796131328281,0.98294031398921,safe,0.0,True
1755016094,8,0.5,854.0,742.4508665388275,0.8693804057831704,safe,0.0,False
1755016095,8,0.5,645.5,629.0887478899967,0.9745759068783838,safe,0.0,False
1755016096,8,0.5,2597.5,2474.656434314338,0.952707000698494,safe,0.0,False
1755016087,10,0,3417,2742.0,0.8024582967515365,safe,0.0,False
1755016088,10,0,3726,2664.0,0.714975845410628,safe,0.0,False
1755016089,10,0,4722,3711.0,0.7858958068614994,safe,0.0,False
1755016090,10,0,2732,2687.0,0.9835285505124451,safe,0.0,False
1755016091,10,0,1022,769.0,0.7524461839530333,safe,0.0,False
1755016092,10,0,3258,2315.0,0.7105586249232658,safe,0.0,False
1755016093,10,0,4910,3900.0,0.7942973523421588,safe,0.0,False
1755016094,10,0,2962,2524.0,0.8521269412559082,safe,0.0,False
1755016095,10,0,978,800.0,0.8179959100204499,safe,0.0,False
1755016096,10,0,1256,1015.0,0.8081210191082803,safe,0.0,False
1755016087,10,0.02,3449.7200000000003,3072.070895200179,0.8905276066463884,safe,0.0,False
1755016088,10,0.02,3862.1400000000003,3367.2087731293796,0.8718505215060509,safe,0.0,False
1755016089,10,0.02,4750.2,4592.35669633177,0.9667712299127974,safe,0.0,False
1755016090,10,0.02,2759.3200000000006,2692.0051865046116,0.9756045643508585,safe,0.0,False
1755016091,10,0.02,1030.3,949.1753777847821,0.9212611645004194,safe,0.0,False
1755016092,10,0.02,3290.58,2886.9906228870914,0.8773500789791135,safe,0.0,False
1755016093,10,0.02,4934.24,3909.403835051693,0.7923011112251721,safe,0.0,False
1755016094,10,0.02,2991.62,2729.4446015955837,0.9123634023022923,safe,0.0,False
1755016095,10,0.02,987.7800000000001,919.7848083312201,0.9311636278637146,safe,0.0,False
1755016096,10,0.02,1264.1000000000001,1220.0683866514082,0.9651676185835045,safe,0.0,False
1755016087,10,0.05,3498.8,3081.993573831229,0.8808716056451437,safe,0.0,False
1755016088,10,0.05,3916.3500000000004,3471.0401783954367,0.8862946821390929,safe,0.0,False
1755016089,10,0.05,4792.5,4585.400308555185,0.9567867101836588,safe,0.0,False
1755016090,10,0.05,2800.3,2691.9680772079737,0.9613141724843672,safe,0.0,False
1755016091,10,0.05,1092.75,949.4029671971653,0.8688199196496593,safe,0.0,False
1755016092,10,0.05,3339.4500000000007,2885.895162498083,0.8641827733603086,safe,0.0,False
1755016093,10,0.05,4970.6,3909.9491250089195,0.7866151219186656,safe,0.0,False
1755016094,10,0.05,3036.0499999999997,2733.614025959818,0.9003850483225961,safe,0.0,False
1755016095,10,0.05,1002.4499999999999,919.8339048807102,0.9175858196226347,safe,0.0,False
1755016096,10,0.05,1276.25,1220.0981984522805,0.9560025061330307,safe,0.0,False
1755016087,10,0.1,3580.6,3092.1045014769375,0.8635716085228559,safe,0.0,False
1755016088,10,0.1,4006.7000000000003,3481.993842664706,0.8690428139528055,safe,0.0,False
1755016089,10,0.1,4863.0,4595.847251950718,0.9450642097369356,safe,0.0,False
1755016090,10,0.1,2868.6,2696.4578156325733,0.9399908720743824,safe,0.0,False
1755016091,10,0.1,1113.5,949.6262911715273,0.8528300773879904,safe,0.0,True
1755016092,10,0.1,3420.9,3079.6399361014064,0.9002426075305933,safe,0.0,False
1755016093,10,0.1,5031.2,4919.86383591278,0.977870853059465,safe,0.0,False
1755016094,10,0.1,3110.1000000000004,2941.5199364132422,0.9457959346687379,safe,0.0,False
1755016095,10,0.1,1026.8999999999999,936.6902751920315,0.9121533500750139,safe,0.0,True
1755016096,10,0.1,1396.5,1224.9830790217966,0.877180865751376,safe,0.0,False
1755016087,10,0.2,3744.2,3291.6760567902147,0.8791400183724734,safe,0.0,False
1755016088,10,0.2,4187.4,3657.9002583153488,0.8735492807745496,safe,0.0,False
1755016089,10,0.2,5004.0,4798.395491122571,0.9589119686495945,safe,0.0,False
1755016090,10,0.2,3005.2000000000003,2882.343478621042,0.9591186871492884,safe,0.0,False
1755016091,10,0.2,1155.0,1000.2436006777311,0.8660117754785551,safe,0.0,False
1755016092,10,0.2,3583.8,3107.3028576240276,0.8670413688330899,safe,0.0,True
1755016093,10,0.2,5152.4,4940.835275057936,0.9589386062918128,safe,0.0,False
1755016094,10,0.2,3258.2000000000003,2953.421224193502,0.9064579289771966,safe,0.0,False
1755016095,10,0.2,1075.8000000000002,940.2276308135915,0.8739799505610628,safe,0.0,False
1755016096,10,0.2,1437.0,1334.3524419003807,0.9285681572027701,safe,0.0,False
1755016087,10,0.3,3907.8,3396.853045969723,0.8692494615818934,safe,0.0,False
1755016088,10,0.3,4368.1,3715.5706401897696,0.8506148302900046,safe,0.0,True
1755016089,10,0.3,5145.0,4770.066431699888,0.9271266145189287,safe,0.0,False
1755016090,10,0.3,3141.7999999999997,2908.830360882217,0.9258483547272957,safe,0.0,False
1755016091,10,0.3,1196.5,1044.9446222903496,0.8733344106062262,safe,0.0,False
1755016092,10,0.3,3746.7,3289.5375281402776,0.877982632220428,safe,0.0,True
1755016093,10,0.3,5273.6,5153.309188465006,0.9771900008466712,safe,0.0,False
1755016094,10,0.3,3406.2999999999997,3131.9444724253553,0.9194564402505228,safe,0.0,False
1755016095,10,0.3,1124.6999999999998,961.0933533558273,0.8545330784705498,safe,0.0,False
1755016096,10,0.3,1477.5,1345.0240138429072,0.9103377420256563,safe,0.0,True
1755016087,10,0.4,4071.4,3539.2076851186976,0.8692851808023524,safe,0.0,False
1755016088,10,0.4,4548.8,3736.43467074231,0.8214110690165121,safe,0.0,True
1755016089,10,0.4,5286.0,4965.115660212188,0.9392954332599676,safe,0.0,False
1755016090,10,0.4,3278.4000000000005,2973.2625969299697,0.9069249014549686,safe,0.0,False
1755016091,10,0.4,1238.0,1036.5581609896576,0.8372844596039237,safe,0.0,False
1755016092,10,0.4,3909.6,3293.9378465613054,0.8425255388176042,safe,0.0,False
1755016093,10,0.4,5394.799999999999,5174.461463059299,0.9591572371652887,safe,0.0,False
1755016094,10,0.4,3554.399999999999,3131.976913806109,0.8811548823447305,safe,0.0,False
1755016095,10,0.4,1173.6,1029.2451372034375,0.8769982423342174,safe,0.0,False
1755016096,10,0.4,1518.0,1349.9062818572565,0.8892663253341611,safe,0.0,False
1755016087,10,0.5,4335.0,3771.315162864135,0.8699688957010692,safe,0.0,False
1755016088,10,0.5,4729.5,3969.731388527405,0.8393554051226145,safe,0.0,False
1755016089,10,0.5,5427.0,4924.9425399657175,0.9074889515322863,safe,0.0,True
1755016090,10,0.5,3415.0,3113.370181991253,0.9116750166885075,safe,0.0,False
1755016091,10,0.5,1279.5,1009.7413032994784,0.7891686622113938,safe,0.0,False
1755016092,10,0.5,4072.5,3523.094881552235,0.8650938935671542,safe,0.0,False
1755016093,10,0.5,5516.0,5378.967758052517,0.9751573165432409,safe,0.0,False
1755016094,10,0.5,3702.5,3172.214751085674,0.8567764351345507,safe,0.0,False
1755016095,10,0.5,1222.5,1035.9973295103118,0.8474415783315434,safe,0.0,False
1755016096,10,0.5,1558.5,1395.0535821874437,0.895125814685559,safe,0.0,True
