seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016059,3,0.5,3005.0,2575.2343581546047,0.8569831474724142,safe,0.0,False
1755016060,3,0.5,387.5,362.94148552967874,0.9366231884636871,safe,0.0,True
1755016061,3,0.5,42.5,35.636762021365485,0.8385120475615409,safe,0.0,True
1755016062,3,0.5,517.5,483.2528154854208,0.9338218656723107,safe,0.0,False
1755016063,3,0.5,65.0,60.1205793965637,0.9249319907163646,safe,0.0,False
1755016064,3,0.5,142.5,132.58890058026554,0.9304484251246705,safe,0.0,False
1755016065,3,0.5,2752.5,2647.724812262313,0.9619345366983881,safe,0.0,False
1755016066,3,0.5,24.0,23.059182933250895,0.960799288885454,safe,0.0,False
1755016057,5,0,2530,2418.0,0.9557312252964427,safe,0.0,False
1755016058,5,0,254,240.0,0.9448818897637795,safe,0.0,False
1755016059,5,0,404,357.0,0.8836633663366337,safe,0.0,False
1755016060,5,0,426,285.0,0.6690140845070423,safe,0.0,False
1755016061,5,0,819,807.0,0.9853479853479854,safe,0.0,False
1755016062,5,0,3234,3214.0,0.9938157081014224,safe,0.0,False
1755016063,5,0,526,421.0,0.8003802281368821,safe,0.0,False
1755016064,5,0,570,506.0,0.887719298245614,safe,0.0,False
1755016065,5,0,2408,1481.0,0.6150332225913622,safe,0.0,False
1755016066,5,0,2444,1486.0,0.6080196399345336,safe,0.0,False
1755016057,5,0.02,2555.3,2428.049850831623,0.9502014835172476,safe,0.0,False
1755016058,5,0.02,256.54,240.195365000729,0.9362881616930263,safe,0.0,False
1755016059,5,0.02,408.04,358.0113937195056,0.8773928872647426,safe,0.0,False
1755016060,5,0.02,430.25999999999993,425.0544777720224,0.9879014497560137,safe,0.0,False
1755016061,5,0.02,825.2199999999999,817.171037248314,0.99024628250444,safe,0.0,False
1755016062,5,0.02,4256.04,3215.8377900915802,0.7555938830677297,safe,0.0,False
1755016063,5,0.02,531.26,491.9260442434679,0.9259610063687609,safe,0.0,False
1755016064,5,0.02,575.7,506.1675444424327,0.8792210256078385,safe,0.0,False
1755016065,5,0.02,2436.04,2362.5517418333397,0.9698329016901774,safe,0.0,False
1755016066,5,0.02,2468.44,2409.889746197441,0.9762804630444496,safe,0.0,False
1755016057,5,0.05,2593.25,2428.369791262725,0.936419470264234,safe,0.0,False
1755016058,5,0.05,260.35,250.37423723269603,0.9616832618885962,safe,0.0,False
1755016059,5,0.05,414.09999999999997,359.86140273441197,0.8690205330461531,safe,0.0,False
1755016060,5,0.05,436.65,430.0987731227059,0.9849966177091628,safe,0.0,False
1755016061,5,0.05,834.55,817.2659946783242,0.9792894310446639,safe,0.0,False
1755016062,5,0.05,4289.1,4218.070470481529,0.983439525886906,safe,0.0,False
1755016063,5,0.05,539.15,493.0747643974082,0.9145409707825434,safe,0.0,False
1755016064,5,0.05,584.25,566.4365290793321,0.9695105332979582,safe,0.0,False
1755016065,5,0.05,2472.1,2376.756697638345,0.9614322631116642,safe,0.0,False
1755016066,5,0.05,2505.1,2412.4663338328355,0.9630219687169517,safe,0.0,False
1755016057,5,0.1,2656.5,2438.0869064902654,0.9177816324074027,safe,0.0,False
1755016058,5,0.1,266.70000000000005,250.55115886374006,0.9394494145622048,safe,0.0,False
1755016059,5,0.1,424.2,408.4402418719461,0.9628482835265114,safe,0.0,False
1755016060,5,0.1,447.3,440.0383040494156,0.9837654908325858,safe,0.0,False
1755016061,5,0.1,850.0999999999999,827.024818110971,0.9728559206104823,safe,0.0,False
1755016062,5,0.1,4344.2,4316.787049927456,0.9936897587421059,safe,0.0,False
1755016063,5,0.1,552.3,495.652329163192,0.8974331507571828,safe,0.0,False
1755016064,5,0.1,598.5,566.9410418893458,0.947269911260394,safe,0.0,False
1755016065,5,0.1,2532.2,2429.600550788678,0.9594820909836025,safe,0.0,False
1755016066,5,0.1,2566.2,2402.532324402856,0.9362217771034432,safe,0.0,False
1755016057,5,0.2,2783.0,2650.695219749963,0.9524596549586645,safe,0.0,False
1755016058,5,0.2,279.4,260.9776907624837,0.9340647486130412,safe,0.0,False
1755016059,5,0.2,444.40000000000003,414.74162363614596,0.9332619793792662,safe,0.0,False
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.0,False
1755016061,5,0.2,881.2,846.6354651489783,0.9607756072957083,safe,0.0,False
1755016062,5,0.2,4454.4,4426.457694057608,0.9937270326099157,safe,0.0,False
1755016063,5,0.2,578.6,541.3899415586498,0.9356894945707738,safe,0.0,False
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663755,safe,0.0,False
1755016065,5,0.2,2652.4,2455.030469031226,0.9255883234169906,safe,0.0,False
1755016066,5,0.2,2688.4,2521.4997123544526,0.9379183575191388,safe,0.0,False
1755016057,5,0.3,2909.5,2679.6351012456,0.9209950511241106,safe,0.0,False
1755016058,5,0.3,292.1,271.78456629694483,0.9304504152582842,safe,0.0,False
1755016059,5,0.3,464.6,421.6694737353246,0.9075968009800356,safe,0.0,True
1755016060,5,0.3,489.9,468.4535243086019,0.9562227481294181,safe,0.0,False
1755016061,5,0.3,912.3,866.4527675703885,0.9497454429139411,safe,0.0,False
1755016062,5,0.3,4564.6,4451.543425157288,0.9752318768692301,safe,0.0,False
1755016063,5,0.3,604.9,546.7508596496045,0.9038698291446595,safe,0.0,False
1755016064,5,0.3,655.5,620.7614067445611,0.9470044343929231,safe,0.0,False
1755016065,5,0.3,2772.6,2588.9335387731503,0.9337565962537512,safe,0.0,False
1755016066,5,0.3,2810.6,2612.532292578373,0.9295283187142863,safe,0.0,False
1755016057,5,0.4,3036.0,2872.6801981764147,0.9462055988723369,safe,0.0,False
1755016058,5,0.4,304.79999999999995,281.39566994286565,0.923214140232499,safe,0.0,False
1755016059,5,0.4,484.8,422.0930448498184,0.8706539703997904,safe,0.0,False
1755016060,5,0.4,511.2,489.0523222724049,0.9566751218161286,safe,0.0,False
1755016061,5,0.4,943.4000000000001,888.6446590260002,0.9419595707292773,safe,0.0,False
1755016062,5,0.4,4674.799999999999,4577.368498043041,0.9791581453844104,safe,0.0,False
1755016063,5,0.4,631.2,557.3396494385997,0.882984235485741,safe,0.0,False
1755016064,5,0.4,684.0,628.000352236867,0.91812916993694,safe,0.0,False
1755016065,5,0.4,2892.8,2652.833474119557,0.9170469697592495,safe,0.0,False
1755016066,5,0.4,2932.8,2682.6104924026404,0.9146926119758048,safe,0.0,False
1755016057,5,0.5,3162.5,2908.6590032749227,0.9197340721817937,safe,0.0,False
1755016058,5,0.5,317.5,292.1824586201019,0.9202597121892974,safe,0.0,False
1755016059,5,0.5,505.0,429.54274039556185,0.8505796839516077,safe,0.0,True
1755016060,5,0.5,532.5,503.1124488996578,0.9448121106096861,safe,0.0,False
1755016061,5,0.5,974.5,904.9893974407314,0.928670495064886,safe,0.0,False
1755016062,5,0.5,4785.0,4638.200662015879,0.9693209325007062,safe,0.0,False
1755016063,5,0.5,657.5,583.3307931857107,0.8871951227159098,safe,0.0,False
1755016064,5,0.5,712.5,628.9206396353256,0.8826956345758956,safe,0.0,False
1755016065,5,0.5,3013.0,2753.272703806528,0.9137977775660565,safe,0.0,False
1755016066,5,0.5,3055.0,2841.429809620753,0.9300915907105575,safe,0.0,False
1755016057,8,0,3124,2657.0,0.8505121638924455,safe,0.0,False
1755016058,8,0,4378,3814.0,0.8711740520785747,safe,0.0,False
1755016059,8,0,792,774.0,0.9772727272727273,safe,0.0,False
1755016060,8,0,3579,2803.0,0.78317965912266,safe,0.0,False
1755016061,8,0,2414,2379.0,0.9855012427506213,safe,0.0,False
1755016062,8,0,2899,2719.0,0.9379096240082787,safe,0.0,False
1755016063,8,0,2460,1633.0,0.6638211382113821,safe,0.0,False
1755016064,8,0,2386,1981.0,0.8302598491198658,safe,0.0,False
1755016065,8,0,587,531.0,0.9045996592844975,safe,0.0,False
1755016066,8,0,2936,2222.0,0.7568119891008175,safe,0.0,False
1755016057,8,0.02,3155.2400000000002,2660.567505381303,0.8432219119247039,safe,0.0,False
1755016058,8,0.02,4402.6,4233.159298903061,0.9615134917782813,safe,0.0,False
1755016059,8,0.02,796.48,787.0076277524204,0.9881072063986797,safe,0.0,False
1755016060,8,0.02,3600.0,3571.939604907493,0.9922054458076369,safe,0.0,False
1755016061,8,0.02,2438.1400000000003,2385.720708563109,0.9785002947177391,safe,0.0,False
1755016062,8,0.02,2924.2200000000003,2769.071493821233,0.9469436272993252,safe,0.0,False
1755016063,8,0.02,2484.6000000000004,2436.014165353081,0.9804452086263706,safe,0.0,False
1755016064,8,0.02,2409.8599999999997,2300.4943960064793,0.9546174449994936,safe,0.0,False
1755016065,8,0.02,593.8600000000001,554.8671362573474,0.9343399728174103,safe,0.0,False
1755016066,8,0.02,2965.3600000000006,2642.9946888944028,0.8912896541716359,safe,0.0,False
1755016057,8,0.05,3202.1000000000004,2865.3872523613973,0.8948462734959548,safe,0.0,False
1755016058,8,0.05,4439.5,4263.015757658723,0.96024682006053,safe,0.0,False
1755016059,8,0.05,803.2,787.0078619995911,0.979840465636941,safe,0.0,False
1755016060,8,0.05,3631.5,3601.004884697235,0.9916026117850021,safe,0.0,False
1755016061,8,0.05,2474.3500000000004,2389.5092418056447,0.9657119008247194,safe,0.0,False
1755016062,8,0.05,2962.05,2778.938021919519,0.9381806593134886,safe,0.0,False
1755016063,8,0.05,2521.5,2435.863213211822,0.9660373639547182,safe,0.0,False
1755016064,8,0.05,2445.6499999999996,2321.315524679434,0.9491609693453414,safe,0.0,False
1755016065,8,0.05,602.6499999999999,563.9986380843377,0.9358643293525891,safe,0.0,False
1755016066,8,0.05,3009.3999999999996,2841.9546532910317,0.9443592255237031,safe,0.0,False
1755016057,8,0.1,3280.2,2874.3197292735567,0.8762635599273083,safe,0.0,False
1755016058,8,0.1,4501.0,4305.981685106555,0.9566722250847712,safe,0.0,True
1755016059,8,0.1,814.3999999999999,797.0680864928145,0.9787181808605288,safe,0.0,False
1755016060,8,0.1,3684.0,3629.966700772209,0.9853329806656377,safe,0.0,False
1755016061,8,0.1,2534.7000000000007,2400.9931779947365,0.9472494488478856,safe,0.0,False
1755016062,8,0.1,3025.1000000000004,2829.9191701785567,0.9354795445368934,safe,0.0,False
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216447,safe,0.0,False
1755016064,8,0.1,2505.2999999999997,2362.303977946849,0.942922595276753,safe,0.0,False
1755016065,8,0.1,617.3,558.5431641330872,0.9048164006691839,safe,0.0,False
1755016066,8,0.1,3082.8,2841.9084559945304,0.9218594965597932,safe,0.0,False
1755016057,8,0.2,3436.3999999999996,3087.471616545139,0.8984610687187579,safe,0.0,False
1755016058,8,0.2,4624.0,4400.30526094669,0.9516231100663258,safe,0.0,True
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.0,False
1755016060,8,0.2,3789.0,3740.531780098034,0.9872081763256885,safe,0.0,False
1755016061,8,0.2,2655.3999999999996,2617.3978688705247,0.985688735734927,safe,0.0,False
1755016062,8,0.2,3151.2,2929.5002153681125,0.929645917545098,safe,0.0,False
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.9370553328012081,safe,0.0,False
1755016064,8,0.2,2624.6000000000004,2460.975511215336,0.9376573615847503,safe,0.0,False
1755016065,8,0.2,646.6000000000001,603.2121581964267,0.9328984815905144,safe,0.0,False
1755016066,8,0.2,3229.6000000000004,2869.970978715662,0.8886459557578839,safe,0.0,False
1755016057,8,0.3,3592.6000000000004,3301.5539703774266,0.9189873546672122,safe,0.0,True
1755016058,8,0.3,4747.0,4496.749831512541,0.9472824587134067,safe,0.0,True
1755016059,8,0.3,859.2,845.634257398051,0.9842111934334857,safe,0.0,False
1755016060,8,0.3,3894.0,3818.325251918628,0.9805663204721695,safe,0.0,False
1755016061,8,0.3,2776.1,2630.269380814745,0.9474692485194139,safe,0.0,False
1755016062,8,0.3,3277.3,3014.56695067478,0.919832469006432,safe,0.0,False
1755016063,8,0.3,2829.0000000000005,2657.0980016115645,0.9392357729273821,safe,0.0,False
1755016064,8,0.3,2743.8999999999996,2548.084351436337,0.9286360113110307,safe,0.0,False
1755016065,8,0.3,675.8999999999999,601.8370195150001,0.8904231683902947,safe,0.0,False
1755016066,8,0.3,3376.3999999999996,3000.8227574729676,0.8887639964082952,safe,0.0,False
1755016057,8,0.4,3748.8,3310.853634156869,0.8831769190559295,safe,0.0,False
1755016058,8,0.4,4870.0,4576.217274337017,0.9396750049973341,safe,0.0,True
1755016059,8,0.4,881.6000000000001,857.5520898819304,0.9727224250021895,safe,0.0,False
1755016060,8,0.4,4999.0,4641.982206953126,0.9285821578221896,safe,0.0,True
1755016061,8,0.4,2896.7999999999993,2850.080592201615,0.983872063035631,safe,0.0,False
1755016062,8,0.4,3403.3999999999996,3124.012047796263,0.9179091637175363,safe,0.0,False
1755016063,8,0.4,2952.0,2744.334831624921,0.9296527207401495,safe,0.0,False
1755016064,8,0.4,2863.2,2650.2010576266184,0.925608081037517,safe,0.0,False
1755016065,8,0.4,705.2,602.5960320858144,0.85450373239622,safe,0.0,True
1755016066,8,0.4,3523.2,3090.033286622097,0.8770530445680339,safe,0.0,False
1755016057,8,0.5,3905.0,3546.7764497468015,0.908265416068323,safe,0.0,False
1755016058,8,0.5,4993.0,4798.417321813322,0.9610289048294256,safe,0.0,True
1755016059,8,0.5,904.0,888.0737703805207,0.9823824893589831,safe,0.0,False
1755016060,8,0.5,5104.0,4785.5492105253215,0.9376076039430489,safe,0.0,True
1755016061,8,0.5,3017.5,2852.4821176430246,0.9453130464434216,safe,0.0,False
1755016062,8,0.5,3529.5,3277.3201269466663,0.9285508221976672,safe,0.0,False
1755016063,8,0.5,3075.0,2857.000891864227,0.9291059810940576,safe,0.0,False
1755016064,8,0.5,2982.5,2680.9830501310225,0.89890462703471,safe,0.0,False
1755016065,8,0.5,734.5,625.9601650857801,0.8522262288438123,safe,0.0,True
1755016066,8,0.5,3670.0,3185.979226025881,0.8681142305247632,safe,0.0,False
1755016057,10,0,4726,4328.0,0.9157850190435887,safe,0.0,False
1755016058,10,0,7800,7781.0,0.9975641025641026,safe,0.0,False
1755016059,10,0,890,666.0,0.748314606741573,safe,0.0,False
1755016060,10,0,2690,1776.0,0.6602230483271375,safe,0.0,False
1755016061,10,0,3858,3778.0,0.9792638672887507,safe,0.0,False
1755016062,10,0,2404,2306.0,0.959234608985025,safe,0.0,False
1755016063,10,0,6335,4297.0,0.6782951854775059,safe,0.0,False
1755016064,10,0,7273,7273.0,1.0,safe,0.0,False
1755016065,10,0,5870,5337.0,0.9091993185689949,safe,0.0,False
1755016066,10,0,3826,3479.0,0.9093047569262938,safe,0.0,False
1755016057,10,0.02,4754.0,4644.670577598354,0.9770026456874955,safe,0.0,False
1755016058,10,0.02,7820.7,7801.125398614153,0.9974970780894489,safe,0.0,False
1755016059,10,0.02,898.8999999999999,861.627720377762,0.9585356773587297,safe,0.0,False
1755016060,10,0.02,2716.9,2571.9895330545232,0.9466633048895886,safe,0.0,False
1755016061,10,0.02,3880.300000000001,3798.1171115079846,0.9788204807638542,safe,0.0,False
1755016062,10,0.02,2428.0400000000004,2356.7098796636565,0.9706223454570996,safe,0.0,False
1755016063,10,0.02,6363.359999999999,5090.581431976035,0.7999832528689302,safe,0.0,False
1755016064,10,0.02,7293.0,7291.99766579998,0.9998625621554887,safe,0.0,False
1755016065,10,0.02,5891.2,5856.247364521065,0.9940669752378234,safe,0.0,False
1755016066,10,0.02,3851.1399999999994,3837.597528025281,0.9964835160563578,safe,0.0,False
1755016057,10,0.05,4796.0,4675.760130833667,0.9749291348694051,safe,0.0,False
1755016058,10,0.05,7851.75,7821.005253183655,0.9960843446599363,safe,0.0,False
1755016059,10,0.05,912.2499999999999,860.5348201117997,0.9433102988345298,safe,0.0,False
1755016060,10,0.05,2757.2500000000005,2591.952090823859,0.9400497201283375,safe,0.0,False
1755016061,10,0.05,3913.75,3837.7424224496363,0.9805793477993322,safe,0.0,False
1755016062,10,0.05,2464.1,2358.3690765092615,0.9570914640271343,safe,0.0,False
1755016063,10,0.05,6405.900000000001,5296.147020925655,0.826760801905377,safe,0.0,False
1755016064,10,0.05,8323.0,7322.060970517225,0.8797381918199236,safe,0.0,True
1755016065,10,0.05,5923.0,5884.853489730322,0.9935595964427354,safe,0.0,False
1755016066,10,0.05,3881.3499999999995,3846.406740252449,0.9909971376589201,safe,0.0,False
1755016057,10,0.1,4866.0,4659.149490859669,0.9574906475256204,safe,0.0,False
1755016058,10,0.1,7903.5,7888.203938888328,0.9980646471674989,safe,0.0,False
1755016059,10,0.1,934.5,859.8325032200355,0.920098986859321,safe,0.0,False
1755016060,10,0.1,2824.5,2656.793254472993,0.940624271365903,safe,0.0,False
1755016061,10,0.1,3969.5,3857.708485002361,0.9718373812828722,safe,0.0,False
1755016062,10,0.1,2524.2000000000003,2458.105877078022,0.9738158137540692,safe,0.0,False
1755016063,10,0.1,6476.799999999999,5302.1410902369325,0.8186359143769968,safe,0.0,False
1755016064,10,0.1,9373.0,7368.3429847053485,0.786124291550768,safe,0.0,True
1755016065,10,0.1,5976.0,5929.696893746633,0.9922518229161031,safe,0.0,False
1755016066,10,0.1,3931.7,3896.680758985216,0.9910931045057395,safe,0.0,False
1755016057,10,0.2,5006.0,4807.539043541095,0.9603553822495197,safe,0.0,True
1755016058,10,0.2,8007.0,7985.746076020572,0.9973455821182181,safe,0.0,False
1755016059,10,0.2,979.0,862.1508045248561,0.8806443355718653,safe,0.0,True
1755016060,10,0.2,2959.0,2624.0995875686867,0.8868197321962442,safe,0.0,False
1755016061,10,0.2,4081.0,3959.0328449861495,0.9701134146008698,safe,0.0,False
1755016062,10,0.2,2644.3999999999996,2547.252491523832,0.963262929785143,safe,0.0,False
1755016063,10,0.2,7618.599999999999,7301.176224294325,0.9583356816599278,safe,0.0,False
1755016064,10,0.2,9473.0,9425.557606226197,0.994991830067159,safe,0.0,True
1755016065,10,0.2,6082.0,6019.310075675996,0.9896925477928307,safe,0.0,False
1755016066,10,0.2,4032.4000000000005,3997.4869474601405,0.9913418677363703,safe,0.0,False
1755016057,10,0.3,5146.0,4898.7994421368785,0.9519625810604117,safe,0.0,True
1755016058,10,0.3,8110.5,8058.591590889264,0.9935998509203211,safe,0.0,False
1755016059,10,0.3,1023.5,871.1350133709047,0.851133378965222,safe,0.0,True
1755016060,10,0.3,3093.5,2848.1270285881333,0.9206811147852378,safe,0.0,False
1755016061,10,0.3,4192.5,4018.936539386648,0.9586014405215618,safe,0.0,False
1755016062,10,0.3,2764.6000000000004,2627.969741769717,0.9505786521629591,safe,0.0,False
1755016063,10,0.3,7760.400000000001,7302.740244904913,0.9410262673193279,safe,0.0,False
1755016064,10,0.3,9573.0,9358.801771166385,0.9776247541174538,safe,0.0,True
1755016065,10,0.3,6188.0,6081.6590462093445,0.9828149719148909,safe,0.0,False
1755016066,10,0.3,5133.099999999999,4017.0688835290835,0.7825814582862372,safe,0.0,True
1755016057,10,0.4,5336.0,4988.31643044357,0.9348419097532928,safe,0.0,True
1755016058,10,0.4,8214.0,8170.574399202946,0.9947132212324015,safe,0.0,False
1755016059,10,0.4,1068.0,892.4258697924654,0.8356047469966904,safe,0.0,True
1755016060,10,0.4,3228.0,2929.0267436553045,0.9073812712686817,safe,0.0,False
1755016061,10,0.4,4304.0,4097.581382550265,0.9520402840497827,safe,0.0,False
1755016062,10,0.4,2884.8,2749.5903719488997,0.9531303286012547,safe,0.0,False
1755016063,10,0.4,7902.200000000001,7459.2853693153165,0.9439504656064533,safe,0.0,False
1755016064,10,0.4,9673.0,9583.813291344675,0.990779829561116,safe,0.0,True
1755016065,10,0.4,6294.0,6168.074430637656,0.9799927598725224,safe,0.0,True
1755016066,10,0.4,5233.8,4111.685960118858,0.7856024227366077,safe,0.0,True
1755016057,10,0.5,5476.0,5057.218470754513,0.9235241911531251,safe,0.0,True
1755016058,10,0.5,9317.5,9055.562866338762,0.9718876164570712,safe,0.0,False
1755016059,10,0.5,1112.5,887.4658575635392,0.7977221191582374,safe,0.0,True
1755016060,10,0.5,3362.5,3032.941074820924,0.9019899107274123,safe,0.0,False
1755016061,10,0.5,4415.5,4216.854305771962,0.9550117327079519,safe,0.0,False
1755016062,10,0.5,3005.0,2843.792770936503,0.9463536675329461,safe,0.0,False
1755016063,10,0.5,8044.0,7456.572698039483,0.9269732344653758,safe,0.0,False
1755016064,10,0.5,9773.0,9654.198494518874,0.9878439061208303,safe,0.0,True
1755016065,10,0.5,6400.0,6294.549789789464,0.9835234046546038,safe,0.0,True
1755016066,10,0.5,5334.5,5065.759540068167,0.9496221839100509,safe,0.0,True
