seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016054,8,0.3,3637.0,3393.833346696869,0.9331408706892683,safe,0.0,False
1755016055,8,0.3,533.5999999999999,495.9946014900993,0.9295251152363182,safe,0.0,False
1755016056,8,0.3,991.3000000000001,823.2656731022716,0.8304909443178368,safe,0.0,False
1755016047,8,0.4,688.8000000000001,565.475677282273,0.8209577196316389,safe,0.0,False
1755016048,8,0.4,2707.2,2517.9635832622967,0.9300988413350683,safe,0.0,False
1755016049,8,0.4,1045.2,996.6823829780142,0.953580542458873,safe,0.0,True
1755016050,8,0.4,3314.4,2892.294304887706,0.8726449145811326,safe,0.0,False
1755016051,8,0.4,962.4000000000001,815.7570717110393,0.8476278799990017,safe,0.0,True
1755016052,8,0.4,3038.3999999999996,2730.6400956466186,0.898709878767318,safe,0.0,False
1755016053,8,0.4,1034.4,890.3197745098114,0.8607113055972654,safe,0.0,False
1755016054,8,0.4,3757.0,3401.030411461252,0.9052516399950098,safe,0.0,False
1755016055,8,0.4,556.8000000000002,523.0952144445898,0.9394669799651395,safe,0.0,False
1755016056,8,0.4,1034.4,811.9549376996112,0.7849525693151692,safe,0.0,False
1755016047,8,0.5,701.0,587.9469107819959,0.838725978291007,safe,0.0,False
1755016048,8,0.5,2820.0,2646.892530462322,0.9386143725043695,safe,0.0,False
1755016049,8,0.5,1070.0,988.1967434768467,0.9235483583895764,safe,0.0,True
1755016050,8,0.5,3452.5,3001.152425711576,0.8692693485044392,safe,0.0,False
1755016051,8,0.5,1002.5,828.381456122348,0.8263156669549606,safe,0.0,False
1755016052,8,0.5,3165.0,2798.305839663119,0.8841408656123599,safe,0.0,True
1755016053,8,0.5,1077.5,894.3349967580089,0.830009277733651,safe,0.0,False
1755016054,8,0.5,3877.0,3535.395815011725,0.91188955765069,safe,0.0,False
1755016055,8,0.5,580.0,521.903248824208,0.899833187627945,safe,0.0,False
1755016056,8,0.5,1077.5,882.9594676439524,0.8194519421289581,safe,0.0,True
1755016047,10,0,3228,2872.0,0.8897149938042132,safe,0.0,False
1755016048,10,0,1113,980.0,0.8805031446540881,safe,0.0,False
1755016049,10,0,1293,1141.0,0.8824439288476411,safe,0.0,False
1755016050,10,0,4274,4054.0,0.9485259709873655,safe,0.0,False
1755016051,10,0,3054,1899.0,0.6218074656188605,safe,0.0,False
1755016052,10,0,4696,4416.0,0.9403747870528109,safe,0.0,False
1755016053,10,0,4663,4662.0,0.9997855457859747,safe,0.0,False
1755016054,10,0,3523,2694.0,0.764689185353392,safe,0.0,False
1755016055,10,0,2388,2074.0,0.8685092127303182,safe,0.0,False
1755016056,10,0,4413,4061.0,0.9202356673464763,safe,0.0,False
1755016047,10,0.02,3259.4399999999996,3075.356598150247,0.9435229972480694,safe,0.0,False
1755016048,10,0.02,1117.92,1084.028998015896,0.9696838754256976,safe,0.0,False
1755016049,10,0.02,1299.56,1274.0058050597954,0.9803362715532915,safe,0.0,False
1755016050,10,0.02,4300.620000000001,4104.991114931181,0.9545114692605207,safe,0.0,False
1755016051,10,0.02,3084.54,2909.2326177935283,0.9431657938601958,safe,0.0,False
1755016052,10,0.02,4722.46,4535.5677954626735,0.960424820001159,safe,0.0,True
1755016053,10,0.02,4683.04,4681.900489530526,0.999756672915569,safe,0.0,False
1755016054,10,0.02,3544.46,3494.786093539972,0.985985479745849,safe,0.0,False
1755016055,10,0.02,2411.8799999999997,2276.9949715005946,0.9440747348543853,safe,0.0,False
1755016056,10,0.02,4442.1,4314.561511979824,0.9712886949820634,safe,0.0,False
1755016047,10,0.05,3306.6,3125.46563164488,0.9452203567546362,safe,0.0,False
1755016048,10,0.05,1125.2999999999997,1104.0567118066,0.9811221112650852,safe,0.0,False
1755016049,10,0.05,1309.4,1289.9697431888726,0.9851609463791603,safe,0.0,False
1755016050,10,0.05,4340.55,4106.609507119516,0.9461034908293916,safe,0.0,False
1755016051,10,0.05,3130.35,2944.248263949943,0.9405492241921648,safe,0.0,False
1755016052,10,0.05,4762.15,4562.953799434486,0.9581709520772103,safe,0.0,True
1755016053,10,0.05,4713.1,4710.908418695093,0.9995350021631395,safe,0.0,False
1755016054,10,0.05,3576.65,3525.9351381140405,0.9858205690000532,safe,0.0,False
1755016055,10,0.05,2447.7000000000007,2371.3206384407313,0.9687954563225601,safe,0.0,False
1755016056,10,0.05,5485.75,4320.359820793383,0.7875604649853498,safe,0.0,False
1755016047,10,0.1,3385.2,3129.14552163177,0.9243606054684421,safe,0.0,False
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.0,False
1755016049,10,0.1,1325.8,1290.0767141421543,0.9730552980405448,safe,0.0,False
1755016050,10,0.1,4407.1,4308.602012871532,0.9776501583516443,safe,0.0,False
1755016051,10,0.1,3206.7,2960.291294516357,0.9231581671239458,safe,0.0,False
1755016052,10,0.1,4828.3,4611.342452546574,0.9550654376377967,safe,0.0,True
1755016053,10,0.1,4763.200000000001,4761.021741612116,0.9995426901268297,safe,0.0,False
1755016054,10,0.1,3630.3,3597.1884411346764,0.9908791122316822,safe,0.0,False
1755016055,10,0.1,2507.4000000000005,2429.2376860318254,0.9688273454701384,safe,0.0,False
1755016056,10,0.1,5558.5,4328.862580634635,0.7787825097840488,safe,0.0,False
1755016047,10,0.2,3592.4,3148.036414768183,0.8763045359002848,safe,0.0,False
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019333,safe,0.0,False
1755016049,10,0.2,1358.6,1314.2634403703778,0.9673659946786235,safe,0.0,False
1755016050,10,0.2,4540.200000000001,4313.200948361773,0.9500024114271998,safe,0.0,False
1755016051,10,0.2,3359.4,2990.397349542982,0.8901581679892189,safe,0.0,False
1755016052,10,0.2,4960.6,4700.632882920239,0.9475936142644517,safe,0.0,True
1755016053,10,0.2,5863.400000000001,4856.421110023686,0.8282602432076416,safe,0.0,False
1755016054,10,0.2,3737.6,3627.842420476579,0.97063420924566,safe,0.0,False
1755016055,10,0.2,2626.7999999999993,2530.286077788871,0.9632579860624606,safe,0.0,False
1755016056,10,0.2,5704.0,4347.90505983388,0.7622554452724194,safe,0.0,False
1755016047,10,0.3,3749.6,3279.640949642009,0.8746642174210607,safe,0.0,False
1755016048,10,0.3,1186.8,1146.1793390610292,0.9657729516860711,safe,0.0,False
1755016049,10,0.3,1391.4,1329.971393897512,0.9558512245921459,safe,0.0,False
1755016050,10,0.3,4673.299999999999,4510.738275311975,0.9652147894019163,safe,0.0,False
1755016051,10,0.3,3512.1,3130.060157869724,0.8912218210955622,safe,0.0,False
1755016052,10,0.3,5092.9,4790.078872316451,0.940540531390063,safe,0.0,True
1755016053,10,0.3,5963.599999999999,4945.016922495561,0.8291999668816757,safe,0.0,False
1755016054,10,0.3,4844.9,4629.409467126599,0.9555221918154347,safe,0.0,False
1755016055,10,0.3,2746.2000000000007,2634.2976012927975,0.9592519122033344,safe,0.0,False
1755016056,10,0.3,5849.5,5509.572994811382,0.9418878527756872,safe,0.0,False
1755016047,10,0.4,3906.8,3353.9883110254887,0.8585001308041078,safe,0.0,False
1755016048,10,0.4,1211.4,1164.8925160766776,0.9616084828105312,safe,0.0,False
1755016049,10,0.4,1624.2000000000003,1492.3824580623868,0.9188415577283503,safe,0.0,False
1755016050,10,0.4,4806.4,4560.608572809957,0.9488616371525377,safe,0.0,False
1755016051,10,0.4,3664.8,3232.87684783242,0.882142776640586,safe,0.0,False
1755016052,10,0.4,5225.2,4883.198585301987,0.9345476891414658,safe,0.0,True
1755016053,10,0.4,6063.8,5048.87051513989,0.8326248417065025,safe,0.0,False
1755016054,10,0.4,4952.2,4770.089460622836,0.9632263358957304,safe,0.0,False
1755016055,10,0.4,2865.5999999999995,2726.7424361584817,0.9515432845332503,safe,0.0,False
1755016056,10,0.4,5995.0,5498.532060314894,0.9171863319958121,safe,0.0,False
1755016047,10,0.5,4064.0,3507.041936479749,0.862953232401513,safe,0.0,True
1755016048,10,0.5,1636.0,1335.2041717764569,0.8161394693010128,safe,0.0,False
1755016049,10,0.5,1657.0,1554.6898975916456,0.9382558223244692,safe,0.0,False
1755016050,10,0.5,5939.5,4561.9316886943925,0.7680666198660481,safe,0.0,False
1755016051,10,0.5,3817.5,3308.4443623751504,0.8666520923052129,safe,0.0,False
1755016052,10,0.5,5357.5,4957.013368419073,0.925247478939631,safe,0.0,True
1755016053,10,0.5,6164.0,5877.468235022621,0.953515287966032,safe,0.0,False
1755016054,10,0.5,5059.5,4884.219292041741,0.9653561205735233,safe,0.0,False
1755016055,10,0.5,2985.0,2780.1145032058266,0.9313616426150173,safe,0.0,False
1755016056,10,0.5,6140.5,5513.97142613781,0.8979678244667063,safe,0.0,False
