seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016059,3,0.1,2524.2,2280.9315743445536,0.9036255345632492,safe,0.0,False,False
1755016060,3,0.1,325.5,301.5589911484882,0.9264485135130206,safe,0.0,False,False
1755016061,3,0.1,35.7,32.83756755240961,0.9198198193952271,safe,0.0,False,False
1755016062,3,0.1,434.7,429.05091690449365,0.9870046397618901,safe,0.0,False,False
1755016063,3,0.1,54.599999999999994,49.399601311075116,0.9047546027669436,safe,0.0,False,False
1755016064,3,0.1,119.7,115.06662281054082,0.9612917528031815,safe,0.0,False,False
1755016065,3,0.1,2312.1000000000004,2243.0442252188805,0.9701328771328577,safe,0.0,False,False
1755016066,3,0.1,21.6,21.0713016216166,0.9755232232229906,safe,0.0,False,False
1755016067,3,0.1,2207.1,2153.812751126683,0.9758564410886155,safe,0.0,False,False
1755016068,3,0.1,2209.2,2155.982628300935,0.9759110213203582,safe,0.0,False,False
1755016069,3,0.1,2415.0,2369.3724096206342,0.9811065878346311,safe,0.0,False,False
1755016070,3,0.1,434.70000000000005,414.19673039416136,0.9528335182750433,safe,0.0,False,False
1755016071,3,0.1,2625.0,2562.510994909564,0.976194664727453,safe,0.0,False,False
1755016072,3,0.1,111.3,110.00786487082587,0.9883905199535119,safe,0.0,False,False
1755016073,3,0.1,35.7,31.729595761070016,0.8887841949879556,safe,0.0,False,False
1755016074,3,0.1,472.5,448.9355919740283,0.9501282369820705,safe,0.0,False,False
1755016075,3,0.1,987.0,906.7570331718307,0.918700134925867,safe,0.0,False,False
1755016076,3,0.1,464.1,455.98832106346526,0.9825217002013903,safe,0.0,False,False
1755016057,3,0.2,2860.0,2664.1452174310634,0.9315193067940781,safe,0.0,False,False
1755016058,3,0.2,72.4,71.19354739705977,0.9833362900146377,safe,0.0,False,False
1755016059,3,0.2,2644.4,2455.6074488993368,0.9286066589393952,safe,0.0,False,False
1755016060,3,0.2,341.0,310.5299850847763,0.9106451175506636,safe,0.0,False,False
1755016061,3,0.2,37.4,33.83113332706563,0.904575757408172,safe,0.0,False,False
1755016062,3,0.2,455.4,430.4778982402588,0.9452742605187942,safe,0.0,False,False
1755016063,3,0.2,57.2,54.87858590725591,0.9594158375394389,safe,0.0,False,False
1755016064,3,0.2,125.39999999999999,118.82624362566969,0.9475777003641922,safe,0.0,False,False
1755016065,3,0.2,2422.2,2347.772670048522,0.969272838761672,safe,0.0,False,False
1755016066,3,0.2,21.1,20.174264166065768,0.9561262637945861,safe,0.0,False,False
1755016067,3,0.2,2312.2,2228.225569340749,0.9636820211663132,safe,0.0,False,False
1755016068,3,0.2,2314.4,2207.936366509727,0.953999467036695,safe,0.0,False,False
1755016069,3,0.2,2530.0,2425.4277359109674,0.9586670892928725,safe,0.0,False,False
1755016070,3,0.2,455.4,428.89922107858865,0.9418076879196062,safe,0.0,False,False
1755016071,3,0.2,2750.0,2644.662239260091,0.9616953597309422,safe,0.0,False,False
1755016072,3,0.2,116.6,113.99326420408079,0.9776437753351698,safe,0.0,False,False
1755016073,3,0.2,37.4,32.33988527981809,0.8647028149683982,safe,0.0,False,False
1755016074,3,0.2,495.0,465.5727905726583,0.9405510920659763,safe,0.0,False,False
1755016075,3,0.2,1017.0,915.5281132448072,0.9002243001423866,safe,0.0,False,False
1755016076,3,0.2,486.20000000000005,476.18307624674344,0.9793975241603113,safe,0.0,False,False
1755016057,3,0.3,2990.0,2740.708651532037,0.9166249670675709,safe,0.0,False,False
1755016058,3,0.3,79.5,77.50794970501215,0.9749427635850585,safe,0.0,False,False
1755016059,3,0.3,2764.6,2511.7872127153028,0.9085535747360569,safe,0.0,False,False
1755016060,3,0.3,356.5,304.88007142827666,0.8552035664187284,safe,0.0,False,False
1755016061,3,0.3,39.1,34.01935762596369,0.8700602973392249,safe,0.0,False,False
1755016062,3,0.3,476.1,448.37953339460535,0.9417759575606077,safe,0.0,False,False
1755016063,3,0.3,59.8,55.30917279948426,0.924902555175322,safe,0.0,False,False
1755016064,3,0.3,131.10000000000002,122.45658691744347,0.9340700756479287,safe,0.0,False,False
1755016065,3,0.3,2532.3,2450.7517902867403,0.9677967816951941,safe,0.0,False,False
1755016066,3,0.3,21.799999999999997,21.270139225721323,0.9756944598954737,safe,0.0,False,False
1755016067,3,0.3,2417.3,2245.808171845773,0.929056456313148,safe,0.0,False,False
1755016068,3,0.3,2419.6000000000004,2326.069625008726,0.9613446954078052,safe,0.0,False,False
1755016069,3,0.3,2645.0,2530.07310248692,0.956549377121709,safe,0.0,False,False
1755016070,3,0.3,476.1,461.23063412550636,0.9687683976591185,safe,0.0,False,False
1755016071,3,0.3,2875.0,2766.7139250356267,0.9623352782732615,safe,0.0,False,False
1755016072,3,0.3,121.9,119.74111847693712,0.9822897331988278,safe,0.0,False,False
1755016073,3,0.3,39.1,33.27371940037381,0.850990265994215,safe,0.0,False,False
1755016074,3,0.3,517.5,489.3217150494447,0.945549207825014,safe,0.0,False,False
1755016075,3,0.3,1029.9,945.1302807153188,0.917691310530458,safe,0.0,False,False
1755016076,3,0.3,508.29999999999995,495.71754016453633,0.9752459967824835,safe,0.0,False,False
1755016057,3,0.4,3120.0,2857.104943463164,0.9157387639305014,safe,0.0,False,True
1755016058,3,0.4,81.19999999999999,79.61508430957474,0.9804813338617581,safe,0.0,False,False
1755016059,3,0.4,2884.8,2670.647966742542,0.9257653794864606,safe,0.0,False,False
1755016060,3,0.4,324.0,309.76608829175757,0.9560681737399925,safe,0.0,False,False
1755016061,3,0.4,40.8,35.63782796605602,0.8734761756386281,safe,0.0,,True
1755016062,3,0.4,496.8,454.9187420011061,0.9156979508878947,safe,0.0,False,False
1755016063,3,0.4,62.400000000000006,55.61619331220436,0.8912851492340441,safe,0.0,False,False
1755016064,3,0.4,136.8,127.80647898764437,0.9342578873365815,safe,0.0,False,False
1755016065,3,0.4,2642.3999999999996,2563.5628393927473,0.9701645622891113,safe,0.0,False,False
1755016066,3,0.4,22.3,21.31485933331851,0.9558232884896192,safe,0.0,False,False
1755016067,3,0.4,2522.4,2341.776006822449,0.9283920103165433,safe,0.0,False,False
1755016068,3,0.4,2524.8,2353.795877399847,0.9322702302756047,safe,0.0,False,False
1755016069,3,0.4,2760.0,2586.6825564287574,0.937203824793028,safe,0.0,False,False
1755016070,3,0.4,496.79999999999995,463.2968922639192,0.9325621824958116,safe,0.0,False,False
1755016071,3,0.4,3000.0,2756.7659657673867,0.9189219885891289,safe,0.0,False,False
1755016072,3,0.4,127.19999999999999,123.41879213127413,0.970273523044608,safe,0.0,False,False
1755016073,3,0.4,40.8,34.8776895792538,0.854845332824848,safe,0.0,,True
1755016074,3,0.4,540.0,493.3006765605178,0.9135197714083663,safe,0.0,False,False
1755016075,3,0.4,1038.0,933.4527596885309,0.8992801153068699,safe,0.0,True,False
1755016076,3,0.4,530.4,516.6124776871875,0.9740054255037472,safe,0.0,False,False
1755016057,3,0.5,3250.0,2951.0699594769194,0.9080215259928983,safe,0.0,False,True
1755016058,3,0.5,99.0,96.34376491016792,0.9731693425269486,safe,0.0,False,False
1755016059,3,0.5,3005.0,2575.2343581546047,0.8569831474724142,safe,0.0,False,False
1755016060,3,0.5,379.5,362.94148552967874,0.9563675508028425,safe,0.0,False,False
1755016061,3,0.5,42.5,36.74966675533818,0.8646980413020748,safe,0.0,,True
1755016062,3,0.5,517.5,483.2528154854208,0.9338218656723107,safe,0.0,False,False
1755016063,3,0.5,65.0,60.1205793965637,0.9249319907163646,safe,0.0,False,False
1755016064,3,0.5,142.5,132.58890058026554,0.9304484251246705,safe,0.0,False,False
1755016065,3,0.5,2752.5,2647.724812262313,0.9619345366983881,safe,0.0,False,False
1755016066,3,0.5,24.0,23.382320730986976,0.974263363791124,safe,0.0,False,False
1755016067,3,0.5,2627.5,2390.347629062372,0.9097421994528533,safe,0.0,False,False
1755016068,3,0.5,2630.0,2350.129674003827,0.8935854273778809,safe,0.0,False,False
1755016069,3,0.5,2875.0,2563.9220514097433,0.891798974403389,safe,0.0,False,False
1755016070,3,0.5,517.5,477.5495704352178,0.9228011022902759,safe,0.0,False,False
1755016071,3,0.5,3125.0,2847.268876824557,0.9111260405838583,safe,0.0,False,False
1755016072,3,0.5,132.5,127.51106916862477,0.9623476918386775,safe,0.0,False,False
1755016073,3,0.5,42.5,39.53773136505782,0.9302995615307723,safe,0.0,,True
1755016074,3,0.5,562.5,513.4332414568453,0.9127702070343916,safe,0.0,False,False
1755016075,3,0.5,1107.0,1042.190574328244,0.9414549000255141,safe,0.0,False,False
1755016076,3,0.5,552.5,519.2587052163872,0.9398347605726465,safe,0.0,False,False
1755016057,5,0,662,527.0,0.7960725075528701,safe,0.0,False,False
1755016058,5,0,176,146.0,0.8295454545454546,safe,0.0,False,False
1755016059,5,0,404,357.0,0.8836633663366337,safe,0.0,False,False
1755016060,5,0,426,285.0,0.6690140845070423,safe,0.0,False,False
1755016061,5,0,2221,1765.0,0.7946870778928411,safe,0.0,False,False
1755016062,5,0,3234,3214.0,0.9938157081014224,safe,0.0,False,False
1755016063,5,0,526,421.0,0.8003802281368821,safe,0.0,False,False
1755016064,5,0,570,506.0,0.887719298245614,safe,0.0,False,False
1755016065,5,0,2408,1481.0,0.6150332225913622,safe,0.0,False,False
1755016066,5,0,730,571.0,0.7821917808219178,safe,0.0,False,False
1755016067,5,0,2222,1995.0,0.8978397839783978,safe,0.0,False,False
1755016068,5,0,588,519.0,0.8826530612244898,safe,0.0,False,False
1755016069,5,0,2170,1215.0,0.5599078341013825,safe,0.0,False,False
1755016070,5,0,3040,2098.0,0.6901315789473684,safe,0.0,False,False
1755016071,5,0,1085,1002.0,0.9235023041474655,safe,0.0,False,False
1755016072,5,0,455,429.0,0.9428571428571428,safe,0.0,False,False
1755016073,5,0,2152,1692.0,0.7862453531598513,safe,0.0,False,False
1755016074,5,0,780,652.0,0.8358974358974359,safe,0.0,False,False
1755016075,5,0,727,688.0,0.9463548830811555,safe,0.0,False,False
1755016076,5,0,939,916.0,0.9755058572949947,safe,0.0,,False
1755016057,5,0.02,668.62,643.0843539364158,0.9618084321982827,safe,0.0,False,False
1755016058,5,0.02,177.23999999999998,175.01535583079487,0.987448407982368,safe,0.0,False,False
1755016059,5,0.02,408.04,358.0113937195056,0.8773928872647426,safe,0.0,False,False
1755016060,5,0.02,430.25999999999993,425.0544777720224,0.9879014497560137,safe,0.0,False,False
1755016061,5,0.02,2243.12,1765.6856092448875,0.7871561081194441,safe,0.0,False,False
1755016062,5,0.02,4210.84,4115.990255066368,0.9774748637009167,safe,0.0,False,False
1755016063,5,0.02,531.26,491.9260442434679,0.9259610063687609,safe,0.0,False,False
1755016064,5,0.02,575.7,506.1675444424327,0.8792210256078385,safe,0.0,False,False
1755016065,5,0.02,2434.04,2354.4712267756595,0.9673099976892983,safe,0.0,False,False
1755016066,5,0.02,737.3,631.8889320262288,0.8570309670774838,safe,0.0,False,False
1755016067,5,0.02,2244.22,2195.111987332474,0.9781180041762726,safe,0.0,False,False
1755016068,5,0.02,593.24,569.120201088268,0.959342257919675,safe,0.0,False,False
1755016069,5,0.02,2191.7,2134.994669663768,0.9741272389760315,safe,0.0,False,False
1755016070,5,0.02,3070.4,2741.5506860670757,0.892896914430392,safe,0.0,False,False
1755016071,5,0.02,1092.04,1004.0191721488009,0.9193977987516949,safe,0.0,False,False
1755016072,5,0.02,457.82000000000005,449.36862355710036,0.9815399579684162,safe,0.0,False,False
1755016073,5,0.02,2173.52,2115.2556992748387,0.9731935750647975,safe,0.0,False,False
1755016074,5,0.02,807.8000000000001,772.332744237221,0.9560940136633089,safe,0.0,False,True
1755016075,5,0.02,733.1,691.5750114678726,0.94335699286301,safe,0.0,False,False
1755016076,5,0.02,923.3,919.5257795098905,0.995912249008871,safe,0.0,True,False
1755016057,5,0.05,678.55,648.7582192881098,0.9560949366857414,safe,0.0,False,False
1755016058,5,0.05,197.6,194.02308241685756,0.9818981903687124,safe,0.0,False,False
1755016059,5,0.05,414.09999999999997,359.86140273441197,0.8690205330461531,safe,0.0,False,False
1755016060,5,0.05,436.65,430.0987731227059,0.9849966177091628,safe,0.0,False,False
1755016061,5,0.05,2276.3,1766.8844777948286,0.7762089697293101,safe,0.0,False,False
1755016062,5,0.05,3624.2999999999997,3612.8499735476653,0.9968407619533884,safe,0.0,False,False
1755016063,5,0.05,539.15,493.0747643974082,0.9145409707825434,safe,0.0,False,False
1755016064,5,0.05,584.25,566.4365290793321,0.9695105332979582,safe,0.0,False,False
1755016065,5,0.05,2470.1,2376.0556769718883,0.9619269167126385,safe,0.0,False,False
1755016066,5,0.05,748.25,733.0240023414044,0.9796511892300761,safe,0.0,False,False
1755016067,5,0.05,2277.55,2185.795472664793,0.9597134959341367,safe,0.0,False,False
1755016068,5,0.05,601.1,579.3948473305027,0.9638909454841169,safe,0.0,False,False
1755016069,5,0.05,2224.25,2165.0992069919357,0.9734064097974309,safe,0.0,False,False
1755016070,5,0.05,3116.0,2743.333965157268,0.8804024278425121,safe,0.0,False,False
1755016071,5,0.05,1102.6,1005.848917983004,0.9122518755514276,safe,0.0,False,False
1755016072,5,0.05,462.04999999999995,449.8200688151337,0.973531152072576,safe,0.0,False,False
1755016073,5,0.05,2205.8,2140.1641199371297,0.970243956812553,safe,0.0,False,False
1755016074,5,0.05,819.5,792.7512820663615,0.9673597096599895,safe,0.0,False,True
1755016075,5,0.05,742.25,694.2255609866222,0.9352988359536843,safe,0.0,False,False
1755016076,5,0.05,883.3,878.3385705268229,0.9943830754294384,safe,0.0,True,False
1755016057,5,0.1,695.1,660.8670561773743,0.950751051902423,safe,0.0,False,False
1755016058,5,0.1,225.1,215.04559574427498,0.9553336105920701,safe,0.0,False,False
1755016059,5,0.1,424.2,408.4402418719461,0.9628482835265114,safe,0.0,False,False
1755016060,5,0.1,447.3,440.0383040494156,0.9837654908325858,safe,0.0,False,False
1755016061,5,0.1,2331.6,1872.6874263826542,0.8031769713427064,safe,0.0,False,False
1755016062,5,0.1,3714.9,3624.0821066492936,0.9755530718590792,safe,0.0,False,False
1755016063,5,0.1,552.3,495.652329163192,0.8974331507571828,safe,0.0,False,False
1755016064,5,0.1,598.5,566.9410418893458,0.947269911260394,safe,0.0,False,False
1755016065,5,0.1,2530.2,2409.610641610823,0.9523399895703198,safe,0.0,False,False
1755016066,5,0.1,816.5,734.7657399655272,0.8998968033870511,safe,0.0,False,True
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.0,False,False
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.0,False,False
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.0,False,False
1755016070,5,0.1,3192.0,2947.9643249289093,0.9235477208423901,safe,0.0,False,False
1755016071,5,0.1,1048.2,1006.9833212047815,0.9606786121014896,safe,0.0,False,False
1755016072,5,0.1,469.09999999999997,450.76504903650493,0.9609146216936794,safe,0.0,False,False
1755016073,5,0.1,2259.6,2151.768256437082,0.9522783928292982,safe,0.0,False,False
1755016074,5,0.1,818.0,753.2175564367062,0.9208038587245797,safe,0.0,False,False
1755016075,5,0.1,757.5,706.6457235288566,0.9328656416222529,safe,0.0,False,False
1755016076,5,0.1,899.6000000000001,888.6331892006947,0.9878092365503497,safe,0.0,True,False
1755016057,5,0.2,728.2,669.5291600022967,0.919430321343445,safe,0.0,False,False
1755016058,5,0.2,219.50000000000003,210.04328179563151,0.9569170013468405,safe,0.0,False,False
1755016059,5,0.2,444.40000000000003,414.74162363614596,0.9332619793792662,safe,0.0,False,False
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.0,False,False
1755016061,5,0.2,2439.3,1969.533238172744,0.8074173894858131,safe,0.0,False,False
1755016062,5,0.2,3986.3000000000006,3927.9572566892602,0.9853641865111155,safe,0.0,False,False
1755016063,5,0.2,578.6,541.3899415586498,0.9356894945707738,safe,0.0,False,False
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663755,safe,0.0,False,False
1755016065,5,0.2,2650.4,2467.058315700929,0.9308249002795537,safe,0.0,False,False
1755016066,5,0.2,853.0,785.2708472433028,0.9205988830519376,safe,0.0,False,True
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.0,False,False
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638369,safe,0.0,False,False
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362737,safe,0.0,False,False
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.0,False,False
1755016071,5,0.2,1112.4,1011.565993555676,0.9093545429303092,safe,0.0,False,True
1755016072,5,0.2,483.20000000000005,452.5578955971505,0.9365850488351624,safe,0.0,False,False
1755016073,5,0.2,2367.2,2228.227118704455,0.9412922941468633,safe,0.0,False,False
1755016074,5,0.2,908.0,815.0821187830079,0.8976675316993479,safe,0.0,False,True
1755016075,5,0.2,857.9000000000001,816.3180395412533,0.951530527498838,safe,0.0,False,False
1755016076,5,0.2,983.0,969.2925924406763,0.9860555365622343,safe,0.0,False,False
1755016057,5,0.3,761.3,696.6802185847889,0.9151191627279508,safe,0.0,,True
1755016058,5,0.3,216.79999999999998,203.76607614695905,0.939880425032099,safe,0.0,False,False
1755016059,5,0.3,463.6,421.6694737353246,0.9095545162539356,safe,0.0,False,False
1755016060,5,0.3,489.9,468.4535243086019,0.9562227481294181,safe,0.0,False,False
1755016061,5,0.3,2552.1,2068.380760726073,0.8104622705717146,safe,0.0,False,False
1755016062,5,0.3,4038.1000000000004,3935.2718908298993,0.9745355218617416,safe,0.0,False,False
1755016063,5,0.3,604.9,546.7508596496045,0.9038698291446595,safe,0.0,False,False
1755016064,5,0.3,655.5,620.7614067445611,0.9470044343929231,safe,0.0,False,False
1755016065,5,0.3,2770.6,2565.158954269885,0.9258496189525319,safe,0.0,False,False
1755016066,5,0.3,838.5,741.250917805598,0.8840201762738199,safe,0.0,False,False
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.0,False,False
1755016068,5,0.3,672.0,629.648644943969,0.9369771502142396,safe,0.0,False,False
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.0,False,False
1755016070,5,0.3,3696.0,3329.7749493974316,0.9009131356594783,safe,0.0,False,True
1755016071,5,0.3,1119.6,1016.0604418045114,0.9075209376603354,safe,0.0,False,False
1755016072,5,0.3,466.20000000000005,433.88362212512584,0.930681300139695,safe,0.0,False,False
1755016073,5,0.3,2474.8,2308.5352442504372,0.932816891971245,safe,0.0,False,False
1755016074,5,0.3,896.0,774.7514675584389,0.8646779771857577,safe,0.0,False,False
1755016075,5,0.3,860.4,761.3546191597579,0.8848844946068781,safe,0.0,False,False
1755016076,5,0.3,1005.0,990.6345528265174,0.9857060227129526,safe,0.0,,False
1755016057,5,0.4,794.4,707.5089497077737,0.8906205308506718,safe,0.0,,True
1755016058,5,0.4,221.79999999999998,207.33905924271505,0.9348018901835666,safe,0.0,False,False
1755016059,5,0.4,452.8,425.0298083040543,0.9386700713428761,safe,0.0,False,True
1755016060,5,0.4,510.4,488.65798330223356,0.9574020049024953,safe,0.0,False,False
1755016061,5,0.4,2661.9,2137.4945037664993,0.8029957938940228,safe,0.0,False,False
1755016062,5,0.4,4167.700000000001,4058.1605078438297,0.9737170400565849,safe,0.0,False,False
1755016063,5,0.4,631.2,557.3396494385997,0.882984235485741,safe,0.0,False,False
1755016064,5,0.4,704.0,675.0707314735737,0.9589072890249626,safe,0.0,False,True
1755016065,5,0.4,2890.8,2648.802846531307,0.9162871338492136,safe,0.0,False,False
1755016066,5,0.4,804.0,729.0520617479797,0.9067811713283329,safe,0.0,False,False
1755016067,5,0.4,2666.3999999999996,2451.851052934899,0.9195360984604334,safe,0.0,False,False
1755016068,5,0.4,703.0999999999999,648.5142979428747,0.9223642411362178,safe,0.0,False,False
1755016069,5,0.4,2604.0,2432.141493646308,0.9340021096952027,safe,0.0,False,False
1755016070,5,0.4,3848.0,3551.720085996208,0.9230041803524449,safe,0.0,False,True
1755016071,5,0.4,1067.8000000000002,1018.3073603893863,0.9536498973491161,safe,0.0,False,False
1755016072,5,0.4,506.1,475.7014195644115,0.9399356245098033,safe,0.0,False,True
1755016073,5,0.4,2582.4,2469.5776232464295,0.9563110375024897,safe,0.0,False,False
1755016074,5,0.4,863.0,816.2712024580978,0.9458530735319789,safe,0.0,False,False
1755016075,5,0.4,879.2,848.0948745671756,0.9646211039208092,safe,0.0,,True
1755016076,5,0.4,1027.0,1015.6348475966979,0.988933639334662,safe,0.0,,False
1755016057,5,0.5,827.5,731.9052340403697,0.8844776242179694,safe,0.0,,True
1755016058,5,0.5,257.0,242.1874706552054,0.9423636990474918,safe,0.0,False,False
1755016059,5,0.5,463.0,431.7195672102862,0.9324396700006181,safe,0.0,False,True
1755016060,5,0.5,531.5,496.3092706767867,0.9337897849045845,safe,0.0,False,False
1755016061,5,0.5,2774.0,2171.740882243345,0.7828914499795764,safe,0.0,False,False
1755016062,5,0.5,4785.0,4716.838089897181,0.9857550867078748,safe,0.0,False,False
1755016063,5,0.5,657.5,583.3307931857107,0.8871951227159098,safe,0.0,False,False
1755016064,5,0.5,708.5,625.8913204448327,0.8834034162947533,safe,0.0,False,False
1755016065,5,0.5,3012.0,2754.3094350773963,0.9144453635715127,safe,0.0,False,False
1755016066,5,0.5,820.5,743.1411912726917,0.9057174786991977,safe,0.0,False,False
1755016067,5,0.5,2777.5,2552.4556490170553,0.9189759312392638,safe,0.0,False,False
1755016068,5,0.5,769.0,704.3924015007979,0.9159849174262651,safe,0.0,False,False
1755016069,5,0.5,2712.5,2533.96739917518,0.934181529649836,safe,0.0,False,False
1755016070,5,0.5,3662.0,3297.0191630709796,0.900332922739208,safe,0.0,False,False
1755016071,5,0.5,1230.0,1123.2470344463363,0.9132089710945824,safe,0.0,False,False
1755016072,5,0.5,525.5,495.1099085570895,0.9421691885006461,safe,0.0,False,False
1755016073,5,0.5,2690.0,2470.2835414987103,0.9183210191445019,safe,0.0,False,True
1755016074,5,0.5,882.0,815.8951570029749,0.9250511984160713,safe,0.0,False,False
1755016075,5,0.5,984.5,880.7285921471812,0.8945948117289804,safe,0.0,False,False
1755016076,5,0.5,1049.0,1008.8109700110126,0.9616882459590206,safe,0.0,,False
1755016057,8,0,2059,1643.0,0.7979601748421564,safe,0.0,False,False
1755016058,8,0,2248,1680.0,0.7473309608540926,safe,0.0,False,False
1755016059,8,0,760,606.0,0.7973684210526316,safe,0.0,False,False
1755016060,8,0,3102,2131.0,0.686976144422953,safe,0.0,False,False
