seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016100,8,0,2576,2386.0,0.9262422360248447,safe,0.0,False,False
1755016101,8,0,702,590.0,0.8404558404558404,safe,0.0,False,False
1755016102,8,0,827.8000000000001,609.8,0.7366513650640251,safe,0.0,True,False
1755016103,8,0,5094,4537.0,0.8906556733411857,safe,0.0,,False
1755016104,8,0,3792,3453.0,0.9106012658227848,safe,0.0,,False
1755016105,8,0,2576,1834.0,0.7119565217391305,safe,0.0,False,False
1755016106,8,0,2486,1432.0,0.5760257441673371,safe,0.0,False,False
1755016107,8,0,2248,1788.0,0.7953736654804271,safe,0.0,False,False
1755016108,8,0,949.9,867.9,0.9136751236972313,safe,0.0,True,False
1755016109,8,0,792,722.0,0.9116161616161617,safe,0.0,False,False
1755016110,8,0,2480,2037.0,0.8213709677419355,safe,0.0,False,False
1755016111,8,0,1204,1130.0,0.9385382059800664,safe,0.0,False,False
1755016112,8,0,3152,2774.0,0.8800761421319797,safe,0.0,False,False
1755016113,8,0,836,777.0,0.9294258373205742,safe,0.0,False,False
1755016114,8,0,1222,1087.0,0.8895253682487725,safe,0.0,False,True
1755016115,8,0,4357,4357.0,1.0,safe,0.0,,False
1755016116,8,0,2472,1943.0,0.7860032362459547,safe,0.0,False,False
1755016097,8,0.02,894.24,789.1930544561037,0.8825293595188134,safe,0.0,False,False
1755016098,8,0.02,197.96000000000006,173.987076332409,0.8789001633279903,safe,0.0,False,False
1755016099,8,0.02,2381.46,2296.019498639613,0.9641226384821131,safe,0.0,False,False
1755016100,8,0.02,2601.76,2435.967175233527,0.9362766647321532,safe,0.0,False,False
1755016101,8,0.02,709.02,591.0073845045699,0.8335553080372485,safe,0.0,False,False
1755016102,8,0.02,1006.22,981.940902527271,0.9758709850005675,safe,0.0,True,False
1755016103,8,0.02,5115.02,5106.777391587594,0.998388548155744,safe,0.0,,False
1755016104,8,0.02,3812.26,3800.6464338953,0.9969536269549558,safe,0.0,,False
1755016105,8,0.02,2601.7599999999998,2505.423272750237,0.9629724773807874,safe,0.0,False,False
1755016106,8,0.02,2510.86,2434.8436945416242,0.9697249924494492,safe,0.0,False,False
1755016107,8,0.02,2272.0600000000004,2154.0308335304403,0.9480519147955776,safe,0.0,False,False
1755016108,8,0.02,951.2199999999999,917.659390372206,0.9647183515613696,safe,0.0,True,False
1755016109,8,0.02,799.9200000000002,722.337412793655,0.9030120671987883,safe,0.0,False,False
1755016110,8,0.02,2504.8,2387.0963016505943,0.9530087438720034,safe,0.0,False,False
1755016111,8,0.02,1208.92,1180.1715746502823,0.9762197454341744,safe,0.0,False,False
1755016112,8,0.02,3179.0,2993.6207131095907,0.9416862891190911,safe,0.0,False,False
1755016113,8,0.02,841.8800000000001,777.3725051879446,0.9233768532189202,safe,0.0,False,False
1755016114,8,0.02,1100.0,988.7681495240104,0.8988801359309185,safe,0.0,False,False
1755016115,8,0.02,4377.0,4376.683502507978,0.9999276907717565,safe,0.0,,False
1755016116,8,0.02,2496.7200000000003,2392.0758413012463,0.9580873471199197,safe,0.0,False,False
1755016097,8,0.05,897.6,789.3674898715253,0.8794201090369043,safe,0.0,False,False
1755016098,8,0.05,200.90000000000003,184.0636917141387,0.9161955784675893,safe,0.0,False,False
1755016099,8,0.05,2416.4,2299.1013986068842,0.9514572912625742,safe,0.0,False,False
1755016100,8,0.05,2640.3999999999996,2436.173733077856,0.922653284759073,safe,0.0,False,False
1755016101,8,0.05,719.55,610.9410452795273,0.8490598919873912,safe,0.0,False,False
1755016102,8,0.05,951.5,922.6081220105297,0.969635440893883,safe,0.0,True,False
1755016103,8,0.05,5146.55,5124.109987479005,0.9956397951013796,safe,0.0,,False
1755016104,8,0.05,3842.65,3832.56494932045,0.997375495900082,safe,0.0,,False
1755016105,8,0.05,2640.4,2544.426594539186,0.9636519446065696,safe,0.0,False,False
1755016106,8,0.05,2548.15,2435.1036443826397,0.9556359101240663,safe,0.0,False,False
1755016107,8,0.05,2304.6499999999996,2204.22394443668,0.9564245956812012,safe,0.0,False,False
1755016108,8,0.05,953.05,916.8151374553418,0.9619801033055367,safe,0.0,True,False
1755016109,8,0.05,811.8,722.8483264340466,0.8904266154644576,safe,0.0,False,False
1755016110,8,0.05,2542.0,2377.0201993922014,0.9350984261967747,safe,0.0,False,False
1755016111,8,0.05,1216.3,1180.1216585442535,0.970255412763507,safe,0.0,False,False
1755016112,8,0.05,3219.5,3021.6482715922175,0.9385458212741784,safe,0.0,False,False
1755016113,8,0.05,850.6999999999999,777.948262667167,0.914480148897575,safe,0.0,False,False
1755016114,8,0.05,1106.0,991.6221672989777,0.8965842380641752,safe,0.0,False,False
1755016115,8,0.05,4407.0,4405.0295892822905,0.9995528906926006,safe,0.0,,False
1755016116,8,0.05,2533.8,2388.9983087232504,0.942851964923534,safe,0.0,False,False
1755016097,8,0.1,903.1999999999999,897.1596909656655,0.9933123239212418,safe,0.0,False,False
1755016098,8,0.1,205.8,183.9630586353785,0.8938924131942589,safe,0.0,False,False
1755016099,8,0.1,2475.3,2341.2727421010286,0.9458541357011386,safe,0.0,False,False
1755016100,8,0.1,2704.8,2637.6959236908006,0.9751907437484474,safe,0.0,False,False
1755016101,8,0.1,737.1,708.9049666280334,0.9617486998073985,safe,0.0,False,False
1755016102,8,0.1,905.5,864.3062661813609,0.9545071962245841,safe,0.0,True,False
1755016103,8,0.1,5199.1,5182.6878069202585,0.9968432626647417,safe,0.0,,False
1755016104,8,0.1,3893.3,3840.590306754616,0.9864614354800852,safe,0.0,,False
1755016105,8,0.1,2704.8,2588.5505986441785,0.957021073145585,safe,0.0,False,False
1755016106,8,0.1,2610.3,2435.553684360367,0.9330550834618115,safe,0.0,False,False
1755016107,8,0.1,2360.7,2234.1036127301413,0.9463733692252897,safe,0.0,False,False
1755016108,8,0.1,852.1,811.9034582673412,0.9528264972037803,safe,0.0,True,False
1755016109,8,0.1,831.5999999999999,743.9038173649137,0.8945452349265438,safe,0.0,False,True
1755016110,8,0.1,2604.0,2403.438068901356,0.9229792891326252,safe,0.0,False,False
1755016111,8,0.1,1228.5,1200.2550483414088,0.9770085863584932,safe,0.0,False,False
1755016112,8,0.1,3287.0,3069.790764270794,0.9339186992001199,safe,0.0,False,False
1755016113,8,0.1,865.3999999999999,818.6059664992645,0.9459278559039341,safe,0.0,False,False
1755016114,8,0.1,1216.0,1095.9119106344588,0.9012433475612326,safe,0.0,False,True
1755016115,8,0.1,4457.0,4454.052979590197,0.9993387883307598,safe,0.0,,False
1755016116,8,0.1,2595.6,2478.1385953223526,0.9547459528904118,safe,0.0,False,False
1755016097,8,0.2,952.6,909.18761736757,0.954427479915568,safe,0.0,False,False
1755016098,8,0.2,225.59999999999997,204.07319703165786,0.9045797740764977,safe,0.0,False,True
1755016099,8,0.2,2593.0,2451.289346455792,0.9453487645413775,safe,0.0,False,False
1755016100,8,0.2,2833.6000000000004,2640.1204737863445,0.9317195347919057,safe,0.0,False,False
1755016101,8,0.2,772.2,718.5504521981129,0.9305237661203223,safe,0.0,False,False
1755016102,8,0.2,939.0,887.5695040714471,0.9452284388407317,safe,0.0,True,False
1755016103,8,0.2,5304.2,5229.175185568696,0.9858555834185544,safe,0.0,,False
1755016104,8,0.2,3993.6,3907.639478000565,0.9784754301884427,safe,0.0,,False
1755016105,8,0.2,2833.6,2670.3994869869352,0.9424052396198953,safe,0.0,False,False
1755016106,8,0.2,2734.6,2533.9388531504164,0.9266213900206306,safe,0.0,False,False
1755016107,8,0.2,2473.3,2338.288216594385,0.94541228989382,safe,0.0,False,False
1755016108,8,0.2,864.8999999999999,818.0536168759936,0.9458360699225271,safe,0.0,True,False
1755016109,8,0.2,834.8000000000001,763.1352267696166,0.9141533622060571,safe,0.0,False,False
1755016110,8,0.2,2728.0,2524.9674637719017,0.9255745834940989,safe,0.0,False,False
1755016111,8,0.2,1203.4,1169.5289688218718,0.9718538880022202,safe,0.0,False,False
1755016112,8,0.2,3642.0,3336.149093679458,0.9160211679515261,safe,0.0,False,True
1755016113,8,0.2,894.8000000000001,838.0586854385838,0.9365877128280998,safe,0.0,False,False
1755016114,8,0.2,1236.0,1106.1584813897425,0.8949502276616039,safe,0.0,False,True
1755016115,8,0.2,5557.0,4546.771656826866,0.8182061646260331,safe,0.0,False,False
1755016116,8,0.2,2719.2,2524.9432036151807,0.9285610486963742,safe,0.0,False,False
1755016097,8,0.3,973.9,910.0698603255732,0.9344592466634903,safe,0.0,False,False
1755016098,8,0.3,235.40000000000003,204.19656736169918,0.867445061009767,safe,0.0,False,True
1755016099,8,0.3,2711.0,2543.201245865155,0.9381044802158448,safe,0.0,False,False
1755016100,8,0.3,2962.3999999999996,2836.4502202956937,0.957483871285341,safe,0.0,False,False
1755016101,8,0.3,807.3,751.7338045040815,0.9311703264016865,safe,0.0,False,True
1755016102,8,0.3,977.3,906.6850768115248,0.9277448857173077,safe,0.0,True,False
1755016103,8,0.3,5409.3,5335.466654179141,0.9863506653687429,safe,0.0,,False
1755016104,8,0.3,3978.7000000000003,3894.443051614323,0.9788229953538399,safe,0.0,True,False
1755016105,8,0.3,2962.4,2736.1661469907726,0.923631564606661,safe,0.0,False,False
1755016106,8,0.3,2858.9,2617.6220804866934,0.9156046313220796,safe,0.0,False,False
1755016107,8,0.3,2585.5,2431.6599447799063,0.9404989150183354,safe,0.0,False,False
1755016108,8,0.3,934.7,879.7985340241539,0.941263008477751,safe,0.0,True,False
1755016109,8,0.3,862.1999999999999,782.0704548789254,0.9070638539537526,safe,0.0,False,False
1755016110,8,0.3,2830.0,2671.2009216356214,0.9438872514613503,safe,0.0,False,True
1755016111,8,0.3,1237.6999999999998,1191.1763374589282,0.9624111961371321,safe,0.0,False,False
1755016112,8,0.3,3777.0,3394.239403361222,0.8986601544509457,safe,0.0,False,True
1755016113,8,0.3,1037.5,1002.64160421407,0.9664015462304288,safe,0.0,False,True
1755016114,8,0.3,1356.0,1215.8654767946937,0.8966559563382697,safe,0.0,False,True
1755016115,8,0.3,5117.300000000001,5109.190305237775,0.9984152395282226,safe,0.0,True,True
1755016116,8,0.3,2842.8,2649.896049784181,0.9321429751597653,safe,0.0,False,False
1755016097,8,0.4,995.2,917.227178265457,0.9216511035625573,safe,0.0,False,False
1755016098,8,0.4,245.2,215.41693704372642,0.8785356323153607,safe,0.0,False,True
1755016099,8,0.4,2828.7,2609.2995065974487,0.9224376945584364,safe,0.0,False,False
1755016100,8,0.4,3091.2,2887.5322750845226,0.9341137018259973,safe,0.0,False,False
1755016101,8,0.4,842.4000000000001,772.8226532466651,0.9174058086973707,safe,0.0,False,True
1755016102,8,0.4,1086.6999999999998,1063.9516317830992,0.9790665609488354,safe,0.0,True,True
1755016103,8,0.4,7127.200000000001,6022.187353408313,0.8449583782422708,safe,0.0,True,False
1755016104,8,0.4,4020.2999999999997,3963.4454647792363,0.9858581361538284,safe,0.0,True,False
1755016105,8,0.4,3091.2,2835.6950423548205,0.9173444106996702,safe,0.0,False,False
1755016106,8,0.4,2983.2,2672.0971610934866,0.8957150580227564,safe,0.0,False,False
1755016107,8,0.4,2698.0999999999995,2510.4203646476285,0.9304400743662685,safe,0.0,False,False
1755016108,8,0.4,959.9,894.1188909314806,0.9314708729362231,safe,0.0,True,False
1755016109,8,0.4,939.6000000000001,805.4961415620637,0.8572755870179476,safe,0.0,False,False
1755016110,8,0.4,2943.0,2752.652208700086,0.9353218514101549,safe,0.0,False,True
1755016111,8,0.4,1170.0,1127.0708366777098,0.963308407416846,safe,0.0,False,False
1755016112,8,0.4,3621.0,3365.441574755707,0.9294232462733242,safe,0.0,False,False
1755016113,8,0.4,985.0,944.0893437027989,0.9584663387845674,safe,0.0,False,False
1755016114,8,0.4,1376.0,1223.7348895440082,0.8893422162383781,safe,0.0,False,True
1755016115,8,0.4,5757.0,5722.483237295994,0.9940043837582063,safe,0.0,False,True
1755016116,8,0.4,2966.4,2710.6071628227764,0.913769944317279,safe,0.0,False,False
1755016097,8,0.5,1115.0,930.2460395497037,0.8343013807620661,safe,0.0,False,False
1755016098,8,0.5,243.5,209.18937399699092,0.8590939383859997,safe,0.0,False,False
1755016099,8,0.5,2947.0,2727.678639502099,0.9255780928069559,safe,0.0,False,False
1755016100,8,0.5,3270.0,3210.8586926261487,0.9819139732801678,safe,0.0,False,True
1755016101,8,0.5,877.5,794.0497830022141,0.9049000376093608,safe,0.0,False,True
1755016102,8,0.5,1166.0,1083.8742770043077,0.9295662753038659,safe,0.0,False,True
1755016103,8,0.5,7300.4,6141.348977661564,0.8412345868255937,safe,0.0,True,False
1755016104,8,0.5,4298.5,4055.826818545771,0.9435446826906527,safe,0.0,False,False
1755016105,8,0.5,3220.0,2905.3282392545234,0.9022758507001626,safe,0.0,False,False
1755016106,8,0.5,3107.5,2788.412006142691,0.8973168161360229,safe,0.0,False,False
1755016107,8,0.5,2811.5,2552.375344529358,0.9078340190394302,safe,0.0,False,False
1755016108,8,0.5,1063.9,1008.9746456979155,0.9483735743001367,safe,0.0,True,True
1755016109,8,0.5,967.0,860.4186676052341,0.8897814556414003,safe,0.0,False,False
1755016110,8,0.5,3056.0,2849.1127379580207,0.9323012885988288,safe,0.0,False,True
1755016111,8,0.5,1327.0,1260.7441869054564,0.9500709773213688,safe,0.0,False,False
1755016112,8,0.5,3935.0,3522.335701952603,0.8951297844860491,safe,0.0,False,False
1755016113,8,0.5,1183.0,1100.3852651626949,0.930165059309125,safe,0.0,False,False
1755016114,8,0.5,1396.0,1131.2945375904746,0.8103829065834346,safe,0.0,False,True
1755016115,8,0.5,5857.0,5817.343134161434,0.9932291504458655,safe,0.0,False,True
1755016116,8,0.5,3090.0,2738.528110598338,0.8862550519735722,safe,0.0,False,False
1755016097,10,0,2626,1886.0,0.7182025894897182,safe,0.0,False,False
1755016098,10,0,6200,5736.0,0.9251612903225807,safe,0.0,False,False
1755016099,10,0,1356,1286.0,0.948377581120944,safe,0.0,False,False
1755016100,10,0,2794,2054.0,0.7351467430207588,safe,0.0,False,False
1755016101,10,0,2587,2088.0,0.8071124855044453,safe,0.0,False,False
1755016102,10,0,2558,1462.0,0.5715402658326818,safe,0.0,False,False
1755016103,10,0,3366,2984.0,0.8865121806298277,safe,0.0,False,False
1755016104,10,0,846,555.0,0.6560283687943262,safe,0.0,False,False
1755016105,10,0,4074.0,4074.0,1.0,safe,0.0,True,False
1755016106,10,0,2944,2248.0,0.7635869565217391,safe,0.0,False,False
1755016107,10,0,3904,3367.0,0.8624487704918032,safe,0.0,False,False
1755016108,10,0,4202,3548.0,0.8443598286530224,safe,0.0,False,False
1755016109,10,0,2839,1884.0,0.6636139485734414,safe,0.0,False,False
1755016110,10,0,3036,2503.0,0.8244400527009222,safe,0.0,False,False
1755016111,10,0,2883,2433.0,0.8439125910509886,safe,0.0,False,False
1755016112,10,0,560.5,493.0,0.8795718108831401,safe,0.0,False,False
1755016113,10,0,480,403.0,0.8395833333333333,safe,0.0,False,False
1755016114,10,0,3561,2502.0,0.7026116259477675,safe,0.0,False,False
1755016115,10,0,3298,2800.0,0.8489993935718617,safe,0.0,False,False
1755016116,10,0,896,774.0,0.8638392857142857,safe,0.0,False,False
1755016097,10,0.02,2652.26,2595.885454316468,0.9787447136843551,safe,0.0,False,False
1755016098,10,0.02,6223.74,6136.102835142025,0.9859188904327663,safe,0.0,False,False
1755016099,10,0.02,1361.3999999999999,1336.1975524924096,0.9814878452272732,safe,0.0,False,False
1755016100,10,0.02,2818.7799999999997,2762.0814236411297,0.9798854198061324,safe,0.0,False,False
1755016101,10,0.02,2610.82,2507.5214536891326,0.9604344434657052,safe,0.0,False,False
1755016102,10,0.02,2583.5800000000004,2527.0029511285916,0.9781012978613363,safe,0.0,False,False
1755016103,10,0.02,3399.66,2984.2015282705615,0.8777941112554084,safe,0.0,False,False
1755016104,10,0.02,854.46,741.3387990590581,0.867610887647237,safe,0.0,False,False
1755016105,10,0.02,4296.4,4295.865226070979,0.9998755297623543,safe,0.0,True,False
1755016106,10,0.02,2971.52,2717.117762124894,0.9143864965152158,safe,0.0,False,False
1755016107,10,0.02,3943.04,3369.0073933797394,0.8544187716532775,safe,0.0,False,False
1755016108,10,0.02,4224.24,4179.383441018117,0.9893811528270452,safe,0.0,False,False
1755016109,10,0.02,2866.44,2705.8458962657496,0.9439743710894871,safe,0.0,False,False
1755016110,10,0.02,3066.08,2945.855791910497,0.960788952640015,safe,0.0,False,False
1755016111,10,0.02,2907.9599999999996,2688.985290764787,0.9246981701140274,safe,0.0,False,False
1755016112,10,0.02,564.3199999999999,528.3606425518242,0.9362784281113983,safe,0.0,False,False
1755016113,10,0.02,484.8,403.3559274955169,0.8320048009395975,safe,0.0,False,False
1755016114,10,0.02,3588.2799999999997,3464.6093421649125,0.9655348362348849,safe,0.0,False,False
1755016115,10,0.02,3330.98,3167.5891032193913,0.9509481003246466,safe,0.0,False,False
1755016116,10,0.02,904.96,835.0131168747575,0.9227072101250414,safe,0.0,False,False
1755016097,10,0.05,2691.6499999999996,2600.996099987613,0.9663203239602524,safe,0.0,False,False
1755016098,10,0.05,6259.35,6196.195546707677,0.9899103815424407,safe,0.0,False,False
1755016099,10,0.05,1369.5,1336.522167356929,0.9759198009178014,safe,0.0,False,False
1755016100,10,0.05,2855.95,2784.1893551280796,0.9748732838908524,safe,0.0,False,False
1755016101,10,0.05,2646.55,2529.1345132167335,0.9556345102933,safe,0.0,False,False
1755016102,10,0.05,2621.95,2520.161732533964,0.9611784101657027,safe,0.0,False,False
1755016103,10,0.05,3450.1500000000005,2984.6119693075016,0.8650673070178111,safe,0.0,False,False
1755016104,10,0.05,867.15,741.7490375781638,0.8553872312496844,safe,0.0,False,False
1755016105,10,0.05,4064.8999999999996,4063.1144858320476,0.9995607483165756,safe,0.0,True,False
1755016106,10,0.05,3012.8,2719.363381497138,0.9026033528601759,safe,0.0,False,False
1755016107,10,0.05,4001.5999999999995,3667.8614445179664,0.9165987216408354,safe,0.0,False,False
1755016108,10,0.05,4257.6,4179.93345937973,0.9817581405908798,safe,0.0,False,False
1755016109,10,0.05,2907.6,2708.6173729441834,0.9315646488320896,safe,0.0,False,False
1755016110,10,0.05,3111.2,2947.532917862516,0.9473942266207624,safe,0.0,False,False
1755016111,10,0.05,2945.4,2712.128435491659,0.9208013972606977,safe,0.0,False,False
1755016112,10,0.05,569.4000000000001,528.8839117773368,0.9288442426718243,safe,0.0,False,False
1755016113,10,0.05,492.0,453.8991801228476,0.9225593091927797,safe,0.0,False,True
1755016114,10,0.05,4549.0,4460.502126610318,0.9805456422533123,safe,0.0,False,False
1755016115,10,0.05,3380.4500000000003,3174.242443157462,0.9389999683939895,safe,0.0,False,False
1755016116,10,0.05,944.35,875.0161046937806,0.9265802982938323,safe,0.0,False,True
1755016097,10,0.1,2757.3,2601.107628440004,0.9433531456279709,safe,0.0,False,False
1755016098,10,0.1,6289.599999999999,6196.570106432107,0.9852089332282034,safe,0.0,False,False
1755016099,10,0.1,1383.0,1336.6884399864957,0.9665136948564683,safe,0.0,False,False
1755016100,10,0.1,2917.9,2832.812519983437,0.9708394804425913,safe,0.0,False,False
1755016101,10,0.1,2706.1,2579.8664931532967,0.9533522387026705,safe,0.0,False,False
1755016102,10,0.1,2687.9,2525.090977269377,0.9394289137502798,safe,0.0,False,True
1755016103,10,0.1,3534.3,3081.772911370863,0.8719613251197869,safe,0.0,False,False
1755016104,10,0.1,888.3,742.4181947723782,0.8357741695062234,safe,0.0,False,False
1755016105,10,0.1,4305.599999999999,4301.195665244944,0.9989770682936048,safe,0.0,True,False
1755016106,10,0.1,3079.5,2898.035634696685,0.9410734322768908,safe,0.0,False,False
1755016107,10,0.1,4099.200000000001,3672.912530633679,0.8960071552092307,safe,0.0,False,False
1755016108,10,0.1,4313.2,4235.471578468025,0.9819789433525051,safe,0.0,False,False
1755016109,10,0.1,2976.2,2712.5046050915225,0.911398630835133,safe,0.0,False,False
1755016110,10,0.1,3186.4,2947.567754895501,0.9250463704793814,safe,0.0,False,False
1755016111,10,0.1,3005.0,2755.086879894621,0.9168342362378106,safe,0.0,False,False
1755016112,10,0.1,577.9,529.7802371180005,0.9167334090984609,safe,0.0,False,False
1755016113,10,0.1,524.0,474.85124467582136,0.9062046654118728,safe,0.0,False,True
1755016114,10,0.1,3993.4,3859.604401836183,0.9664958185596693,safe,0.0,False,False
1755016115,10,0.1,3462.9000000000005,3172.7420167616992,0.9162095402009006,safe,0.0,False,False
1755016116,10,0.1,990.8,836.0208578712627,0.8437836676133051,safe,0.0,False,True
1755016097,10,0.2,2888.6000000000004,2600.271656449073,0.900184053330012,safe,0.0,False,False
1755016098,10,0.2,5437.4,5294.4043524697645,0.9737014662283012,safe,0.0,False,False
1755016099,10,0.2,1410.0,1368.843862968075,0.970811250331968,safe,0.0,False,False
1755016100,10,0.2,3041.8,2904.994324579239,0.955024763159721,safe,0.0,False,False
1755016101,10,0.2,2850.7,2732.7115538856124,0.9586107110132994,safe,0.0,False,False
1755016102,10,0.2,2814.8,2524.9866842220376,0.8970394643392203,safe,0.0,False,True
1755016103,10,0.2,3702.5999999999995,3276.2056233086914,0.8848392003750586,safe,0.0,False,False
1755016104,10,0.2,950.6,889.1222331139581,0.9353274070207849,safe,0.0,False,True
1755016105,10,0.2,5082.0,5042.439291907882,0.9922155237913974,safe,0.0,False,False
1755016106,10,0.2,3217.1,2974.0106263369357,0.9244383532799527,safe,0.0,False,True
1755016107,10,0.2,4394.4,4082.908918417612,0.929116356821776,safe,0.0,False,True
1755016108,10,0.2,4424.4,4285.310656526407,0.9685631173778156,safe,0.0,False,False
1755016109,10,0.2,3103.1,2798.944509005327,0.9019833421434459,safe,0.0,False,False
1755016110,10,0.2,3335.8,3096.762645436309,0.9283418206835867,safe,0.0,False,False
1755016111,10,0.2,3122.7,2978.3413397680397,0.9537712043321612,safe,0.0,False,False
1755016112,10,0.2,577.5,530.9075520321658,0.9193204364193347,safe,0.0,False,False
1755016113,10,0.2,550.0,476.4333599253732,0.8662424725915877,safe,0.0,False,True
1755016114,10,0.2,4031.3,3850.613735326069,0.9551791569285514,safe,0.0,False,False
1755016115,10,0.2,3647.7999999999997,3181.0332918514705,0.8720415844759775,safe,0.0,False,True
1755016116,10,0.2,1035.6,897.2429827479282,0.8663991722170029,safe,0.0,False,True
1755016097,10,0.3,3019.8999999999996,2762.7105039987255,0.9148350952014059,safe,0.0,False,False
1755016098,10,0.3,5556.1,5353.912390052974,0.9636097964494832,safe,0.0,False,False
1755016099,10,0.3,1437.0,1380.973702667001,0.9610116232894926,safe,0.0,False,False
1755016100,10,0.3,3165.7,2984.9440994461315,0.942901759309515,safe,0.0,False,False
1755016101,10,0.3,2973.8,2775.796031671871,0.9334171873266093,safe,0.0,False,False
1755016102,10,0.3,2941.2,2699.33892738351,0.9177678931672482,safe,0.0,False,False
1755016103,10,0.3,3870.9000000000005,3309.5434946605455,0.854980364943694,safe,0.0,False,False
1755016104,10,0.3,963.4,809.3940271646641,0.8401432708788292,safe,0.0,False,True
1755016105,10,0.3,5182.0,5149.931979194866,0.9938116517164928,safe,0.0,,False
1755016106,10,0.3,3330.2,2958.7996817652875,0.8884750710964169,safe,0.0,False,False
1755016107,10,0.3,4394.6,3889.821842481395,0.8851367229057012,safe,0.0,False,False
1755016108,10,0.3,4535.6,4374.454717233019,0.9644710109429886,safe,0.0,False,False
1755016109,10,0.3,3240.7,2928.4745531186472,0.9036549366243859,safe,0.0,False,False
1755016110,10,0.3,3497.2,3156.2499294036934,0.9025077002755615,safe,0.0,False,True
1755016111,10,0.3,3200.8,2927.8281020561876,0.9147176024919356,safe,0.0,False,False
1755016112,10,0.3,596.9,552.8664232730989,0.926229558172389,safe,0.0,False,False
1755016113,10,0.3,591.0,517.9696615272551,0.8764292073219206,safe,0.0,False,True
1755016114,10,0.3,4418.3,4297.056759060655,0.9725588482132619,safe,0.0,False,False
1755016115,10,0.3,3790.7000000000003,3381.2448071354775,0.8919842791926234,safe,0.0,False,False
1755016116,10,0.3,1029.4,858.7477140332867,0.8342215990220386,safe,0.0,False,False
1755016097,10,0.4,3151.2,2725.2785508381858,0.8648383316952862,safe,0.0,False,False
1755016098,10,0.4,5750.2,5490.082160935286,0.954763688382193,safe,0.0,False,False
1755016099,10,0.4,1464.0,1399.9100657775243,0.9562227225256313,safe,0.0,False,False
1755016100,10,0.4,3306.4,3080.206853076612,0.93158929744635,safe,0.0,False,False
1755016101,10,0.4,3114.2,2953.44777820757,0.9483808933939921,safe,0.0,False,True
1755016102,10,0.4,3065.6,2734.1301001476577,0.8918743802673728,safe,0.0,False,False
1755016103,10,0.4,4296.700000000001,3885.380570775902,0.9042708522298278,safe,0.0,False,True
1755016104,10,0.4,988.4,859.2044076392935,0.8692881501813978,safe,0.0,False,False
1755016105,10,0.4,5139.099999999999,5129.494641904021,0.9981309260189568,safe,0.0,True,True
1755016106,10,0.4,3437.6,3133.549181026389,0.911551425711656,safe,0.0,False,False
1755016107,10,0.4,4856.4,4289.72491601026,0.8833137542233466,safe,0.0,False,True
1755016108,10,0.4,5646.8,4408.40970923625,0.7806916677120227,safe,0.0,False,False
1755016109,10,0.4,3370.9,3008.1865817811486,0.8923986418407988,safe,0.0,False,True
1755016110,10,0.4,3627.6,3124.037941032986,0.8611858917832689,safe,0.0,False,False
1755016111,10,0.4,3324.1,2997.227509264279,0.901665867231515,safe,0.0,False,True
1755016112,10,0.4,631.4,573.3300474696653,0.9080298502845506,safe,0.0,False,True
1755016113,10,0.4,591.3,533.012228417042,0.9014243673550517,safe,0.0,False,True
1755016114,10,0.4,4590.5,4309.717097423588,0.9388339173126212,safe,0.0,False,False
1755016115,10,0.4,3867.5999999999995,3390.7991813371186,0.8767192008835244,safe,0.0,False,True
1755016116,10,0.4,980.2,857.9986522020308,0.8753301899633043,safe,0.0,False,False
1755016097,10,0.5,3280.5,2996.653042968487,0.9134744834532806,safe,0.0,False,False
1755016098,10,0.5,6793.5,6599.0235436131625,0.9713731572257543,safe,0.0,False,False
1755016099,10,0.5,1491.0,1406.4668561066164,0.9433043971204671,safe,0.0,False,False
1755016100,10,0.5,3613.5,3227.6880607648636,0.8932304028683724,safe,0.0,False,False
1755016101,10,0.5,3332.5,2963.1383583759825,0.8891637984624103,safe,0.0,False,True
1755016102,10,0.5,3189.0,2927.991867075225,0.9181536115005409,safe,0.0,False,False
1755016103,10,0.5,4202.5,3707.3773677798017,0.8821837876929927,safe,0.0,False,True
1755016104,10,0.5,1033.0,898.0668033034844,0.8693773507294138,safe,0.0,False,True
1755016105,10,0.5,5382.0,5336.421878803754,0.9915313784473716,safe,0.0,,False
1755016106,10,0.5,3625.0,3186.5455202277453,0.8790470400628263,safe,0.0,False,False
1755016107,10,0.5,4737.5,4062.730724521818,0.857568490664236,safe,0.0,False,False
1755016108,10,0.5,5440.4,5135.898342787984,0.9440295461341048,safe,0.0,False,False
1755016109,10,0.5,3525.0,3078.4125472544183,0.8733085240438067,safe,0.0,False,True
1755016110,10,0.5,3821.0,3215.9883241639222,0.841661430035049,safe,0.0,False,True
1755016111,10,0.5,3507.0,3255.7912796258033,0.9283693412106654,safe,0.0,False,True
1755016112,10,0.5,749.0,575.6717620859358,0.7685871322909691,safe,0.0,False,True
1755016113,10,0.5,618.0,589.7848167090997,0.9543443636069574,safe,0.0,False,True
1755016114,10,0.5,5196.1,4781.941075453953,0.9202942736771719,safe,0.0,False,False
1755016115,10,0.5,4112.5,3636.4088602765523,0.8842331575140553,safe,0.0,False,True
1755016116,10,0.5,1105.0,926.2478319373713,0.8382333320700193,safe,0.0,False,False
