seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016055,3,0.1,2522.1000000000004,2386.1116352680338,0.9460812954553878,safe,0.0,False,False
1755016056,3,0.1,434.7,422.1689375985787,0.9711730793618097,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False
1755016038,3,0.2,488.4,464.18254785675344,0.9504147171514199,safe,0.0,False,False
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False
1755016040,3,0.2,2266.0,2235.8975197532855,0.9867155868284578,safe,0.0,False,False
1755016041,3,0.2,2248.4,2154.0509803769673,0.9580372622206758,safe,0.0,False,False
1755016042,3,0.2,393.4,383.50027286730733,0.974835467380039,safe,0.0,True,False
1755016043,3,0.2,561.0,537.3517794242234,0.9578463091340881,safe,0.0,False,False
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False
1755016045,3,0.2,402.1,390.68285784904117,0.9716062120095528,safe,0.0,True,False
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089685,safe,0.0,False,False
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664355,safe,0.0,False,False
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.0,,False
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.0,False,False
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.0,False,False
1755016051,3,0.2,829.0,727.5829228439325,0.8776633568684348,safe,0.0,False,False
1755016052,3,0.2,2206.6,2198.3271001267713,0.9962508384513602,safe,0.0,False,False
1755016053,3,0.2,2213.2,2190.1137276537816,0.9895688268813401,safe,0.0,False,False
1755016054,3,0.2,235.39999999999998,228.3435630986569,0.9700236325346513,safe,0.0,False,False
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694155,safe,0.0,False,False
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762047,safe,0.0,False,False
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620847,safe,0.0,False,False
1755016038,3,0.3,510.6,477.06781294476605,0.9343278749407874,safe,0.0,False,False
1755016039,3,0.3,494.5,480.44898867550364,0.9715854169373178,safe,0.0,False,False
1755016040,3,0.3,2369.0,2338.006905606482,0.9869172248233357,safe,0.0,False,False
1755016041,3,0.3,2350.6,2188.126354169662,0.9308799260485248,safe,0.0,False,False
1755016042,3,0.3,392.8,382.10139420216683,0.972763223528938,safe,0.0,True,False
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False,False
1755016044,3,0.3,3827.9,3796.93538385212,0.991910808498686,safe,0.0,True,False
1755016045,3,0.3,394.6,387.2818252806941,0.9814541948319667,safe,0.0,True,False
1755016046,3,0.3,2553.0,2453.546183487342,0.9610443335242234,safe,0.0,False,False
1755016047,3,0.3,621.0,579.210710492378,0.9327064581197713,safe,0.0,False,False
1755016048,3,0.3,214.0,208.51687785059426,0.9743779338812816,safe,0.0,,False
1755016049,3,0.3,121.90000000000002,113.37666018604861,0.9300792468092584,safe,0.0,False,False
1755016050,3,0.3,46.0,40.65623414962761,0.8838311771658176,safe,0.0,False,False
1755016051,3,0.3,839.0,828.8859751026084,0.987945143149712,safe,0.0,False,False
1755016052,3,0.3,2306.9,2291.1246809520526,0.9931616805895584,safe,0.0,False,False
1755016053,3,0.3,2313.8,2286.490868188979,0.9881972807455178,safe,0.0,False,False
1755016054,3,0.3,246.10000000000002,238.3338992275376,0.9684433125864996,safe,0.0,False,False
1755016055,3,0.3,2762.3,2572.0300585487857,0.93111901623603,safe,0.0,False,False
1755016056,3,0.3,476.1,456.3017153389849,0.9584157011950952,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,352.47818257605104,0.9726219166005823,safe,0.0,False,True
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False,False
1755016039,3,0.4,516.0,500.5765820498491,0.9701096551353665,safe,0.0,False,False
1755016040,3,0.4,2472.0,2421.868476900854,0.9797202576459766,safe,0.0,False,False
1755016041,3,0.4,2452.8,2370.791544170983,0.9665653718896701,safe,0.0,False,False
1755016042,3,0.4,399.3,388.5531758370197,0.9730858398122206,safe,0.0,True,False
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False,False
1755016044,3,0.4,3953.2,3921.7350629592984,0.9920406412423602,safe,0.0,True,False
1755016045,3,0.4,402.30000000000007,395.74876750749706,0.9837155543313373,safe,0.0,True,False
1755016046,3,0.4,2664.0,2579.0087784032366,0.9680963882895033,safe,0.0,False,False
1755016047,3,0.4,648.0,603.5658845740181,0.9314288342191638,safe,0.0,False,False
1755016048,3,0.4,220.0,215.26434698540015,0.9784743044790916,safe,0.0,,False
1755016049,3,0.4,127.20000000000002,119.90111909690768,0.9426188608247458,safe,0.0,False,False
1755016050,3,0.4,43.0,41.91229769265749,0.9747045975036626,safe,0.0,,True
1755016051,3,0.4,919.0,844.1411117933458,0.9185431031483632,safe,0.0,False,False
1755016052,3,0.4,2407.2,2372.959743643878,0.9857758988218172,safe,0.0,False,False
1755016053,3,0.4,2414.3999999999996,2284.9137492116747,0.9463691804223306,safe,0.0,False,False
1755016054,3,0.4,256.79999999999995,247.92211430990938,0.9654287940417033,safe,0.0,False,False
1755016055,3,0.4,2882.3999999999996,2640.8209796461306,0.9161882388447582,safe,0.0,False,False
1755016056,3,0.4,496.8,470.4914509143909,0.9470439833220429,safe,0.0,False,False
1755016037,3,0.5,377.5,360.1134393503871,0.9539428856963897,safe,0.0,False,True
1755016038,3,0.5,555.0,519.1689806612949,0.9354396047951259,safe,0.0,False,False
1755016039,3,0.5,537.5,520.891500176418,0.9691004654444987,safe,0.0,False,False
1755016040,3,0.5,2575.0,2531.6915918641025,0.9831812007239233,safe,0.0,False,False
1755016041,3,0.5,2555.0,2461.642888778684,0.96346101322062,safe,0.0,False,False
1755016042,3,0.5,468.5,453.6116247192142,0.9682211840324743,safe,0.0,False,False
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.0,False,False
1755016044,3,0.5,4274.0,4248.736982899936,0.9940891396583847,safe,0.0,False,False
1755016045,3,0.5,448.5,422.54765489973295,0.9421352394642875,safe,0.0,False,False
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667147,safe,0.0,False,False
1755016047,3,0.5,667.0,622.6600646392908,0.9335233352912905,safe,0.0,False,False
1755016048,3,0.5,226.0,216.99874814557415,0.9601714519715671,safe,0.0,False,False
1755016049,3,0.5,132.5,123.14093703918937,0.9293655625599198,safe,0.0,False,False
1755016050,3,0.5,49.0,45.74228167743492,0.9335159526007126,safe,0.0,,True
1755016051,3,0.5,939.0,854.3703240802006,0.9098725496061774,safe,0.0,False,False
1755016052,3,0.5,2507.5,2461.680545598734,0.9817270371281094,safe,0.0,False,False
1755016053,3,0.5,2515.0,2297.0198806410003,0.9133279843502984,safe,0.0,False,False
1755016054,3,0.5,267.5,257.05003410387326,0.9609347069303673,safe,0.0,False,False
1755016055,3,0.5,3002.5,2764.770937929701,0.9208229601764201,safe,0.0,False,False
1755016056,3,0.5,517.5,472.9819356727113,0.9139747549231136,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,2958,2879.0,0.9732927653820149,safe,0.0,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016047,5,0,612,420.0,0.6862745098039216,safe,0.0,False,False
1755016048,5,0,2050,1472.0,0.7180487804878048,safe,0.0,False,False
1755016049,5,0,466,336.0,0.721030042918455,safe,0.0,False,False
1755016050,5,0,2210,2191.0,0.9914027149321267,safe,0.0,False,False
1755016051,5,0,42,36.0,0.8571428571428571,safe,0.0,False,False
1755016052,5,0,2024,2020.0,0.9980237154150198,safe,0.0,False,False
1755016053,5,0,2740,2555.0,0.9324817518248175,safe,0.0,False,False
1755016054,5,0,2614,1744.0,0.667176740627391,safe,0.0,False,False
1755016055,5,0,742,703.0,0.9474393530997305,safe,0.0,False,False
1755016056,5,0,3714,2722.0,0.7329025309639203,safe,0.0,,False
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485949,safe,0.0,False,False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850049,safe,0.0,False,False
1755016040,5,0.02,2076.5599999999995,2045.1925317641274,0.9848945042590284,safe,0.0,False,False
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False
1755016042,5,0.02,2984.2,2880.630167572075,0.9652939372602625,safe,0.0,False,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False
1755016044,5,0.02,440.36,429.1305633912191,0.9744994172750001,safe,0.0,False,False
1755016045,5,0.02,3918.4999999999995,3829.6285520224774,0.9773200336920959,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False
1755016047,5,0.02,618.12,595.9779280408984,0.9641783602551258,safe,0.0,False,False
1755016048,5,0.02,2070.5,2052.003616287545,0.9910667067314876,safe,0.0,False,False
1755016049,5,0.02,470.65999999999997,457.9428401474653,0.9729801558395983,safe,0.0,False,False
1755016050,5,0.02,2232.1,2193.6837273223064,0.9827891793926377,safe,0.0,False,False
1755016051,5,0.02,42.42000000000001,36.03833553480126,0.8495600078925332,safe,0.0,False,False
1755016052,5,0.02,2044.2400000000002,2039.9477280208957,0.9979003091715726,safe,0.0,False,False
1755016053,5,0.02,2767.4,2655.6175977062667,0.9596074285272337,safe,0.0,False,False
1755016054,5,0.02,2640.1400000000003,2517.55849573255,0.9535700742129394,safe,0.0,False,False
1755016055,5,0.02,749.4200000000001,704.007572329414,0.9394032349409062,safe,0.0,False,False
1755016056,5,0.02,3734.62,3716.0405473195333,0.9950250754613678,safe,0.0,,False
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086929,safe,0.0,False,False
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536709,safe,0.0,False,False
1755016040,5,0.05,2107.3999999999996,2080.3887175425916,0.9871826504425321,safe,0.0,False,False
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485291,safe,0.0,False,False
1755016042,5,0.05,3023.5,2882.9675618681285,0.9535199476990668,safe,0.0,False,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.23697728750676,0.9828529364231522,safe,0.0,False,False
1755016045,5,0.05,3880.1500000000005,3834.0182899473,0.9881108436393695,safe,0.0,False,False
1755016046,5,0.05,418.2,409.10639425033514,0.9782553664522601,safe,0.0,False,False
1755016047,5,0.05,627.3,596.9859450846768,0.9516753468590416,safe,0.0,False,False
1755016048,5,0.05,2101.25,1516.9819780389855,0.7219426427312245,safe,0.0,False,False
1755016049,5,0.05,477.65,457.91610764067013,0.9586854551254478,safe,0.0,False,False
1755016050,5,0.05,2265.25,2195.915957321995,0.9693923219609293,safe,0.0,False,False
1755016051,5,0.05,43.050000000000004,41.077582744646406,0.9541831067281394,safe,0.0,False,True
1755016052,5,0.05,2074.6000000000004,2065.2166501326137,0.9954770317808799,safe,0.0,False,False
1755016053,5,0.05,2808.5,2655.8660493313146,0.9456528571590936,safe,0.0,False,False
1755016054,5,0.05,2679.35,2516.3751427559573,0.9391737334636974,safe,0.0,False,False
1755016055,5,0.05,760.55,706.0217183890345,0.9283041461955618,safe,0.0,False,False
1755016056,5,0.05,3765.55,3729.1757108131733,0.9903402453328659,safe,0.0,,False
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593091,safe,0.0,False,False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False
1755016039,5,0.1,2461.2,2405.511749820769,0.9773735372260561,safe,0.0,False,False
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False
1755016042,5,0.1,3089.0,2984.7127345941117,0.9662391500790262,safe,0.0,False,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,443.72106986533936,0.9692465484170804,safe,0.0,False,False
1755016045,5,0.1,3751.0999999999995,3645.1350258399616,0.9717509599424068,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,411.20690595806263,0.9598667272597167,safe,0.0,False,False
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600905,safe,0.0,False,False
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False,False
1755016049,5,0.1,489.3,464.84507014543703,0.9500205807182445,safe,0.0,False,False
1755016050,5,0.1,2320.5000000000005,2300.1706378951785,0.9912392320168835,safe,0.0,False,False
1755016051,5,0.1,46.099999999999994,41.18750153058287,0.8934382110755504,safe,0.0,False,True
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.9926570953073639,safe,0.0,False,False
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False,False
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518523,safe,0.0,False,False
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False,False
1755016056,5,0.1,3817.1,3779.4633261171493,0.9901399822161194,safe,0.0,,False
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False
1755016039,5,0.2,2578.3999999999996,2409.834716990441,0.9346240757797244,safe,0.0,False,False
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False
1755016041,5,0.2,2642.2,2477.6042062077286,0.9377050208946063,safe,0.0,False,False
1755016042,5,0.2,3220.0,3085.570663713268,0.958251758917164,safe,0.0,False,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False
1755016046,5,0.2,448.8,415.16410976321094,0.9250537205062632,safe,0.0,False,False
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,False
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824793,safe,0.0,False,False
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153735,safe,0.0,False,False
1755016050,5,0.2,2431.0,2396.91671203429,0.9859797252300658,safe,0.0,False,False
1755016051,5,0.2,48.2,43.393402232134804,0.9002780546086059,safe,0.0,False,True
1755016052,5,0.2,2226.3999999999996,2193.1444052501465,0.9850630638026172,safe,0.0,False,False
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218467,safe,0.0,False,False
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839513,safe,0.0,False,False
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,False
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,,False
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491477,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.9286604131685419,safe,0.0,False,False
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False,False
1755016041,5,0.3,2761.3,2572.7312753712904,0.9317101638254772,safe,0.0,False,False
1755016042,5,0.3,3351.0,3175.31560597699,0.947572547292447,safe,0.0,False,False
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False
1755016044,5,0.3,501.4,463.22748533021934,0.9238681398688061,safe,0.0,False,False
1755016045,5,0.3,4320.2,4276.765324651904,0.9899461424591233,safe,0.0,False,False
1755016046,5,0.3,468.20000000000005,421.8903112313667,0.9010899428264986,safe,0.0,False,False
1755016047,5,0.3,753.8,659.1334091471747,0.8744141803491307,safe,0.0,False,True
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.0,False,False
1755016049,5,0.3,535.9,481.34475293374743,0.8981988298819695,safe,0.0,False,False
1755016050,5,0.3,2541.5,2418.4008461571448,0.9515643699221502,safe,0.0,False,False
1755016051,5,0.3,45.599999999999994,43.486445041872685,0.9536501105673836,safe,0.0,False,True
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916347,safe,0.0,False,False
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.0,False,False
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934955,safe,0.0,False,False
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.0,False,False
1755016056,5,0.3,4025.9,3934.689688145741,0.9773441188667729,safe,0.0,,True
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470089,safe,0.0,False,False
1755016038,5,0.4,3100.2,2427.6014282304873,0.7830467157701075,safe,0.0,False,False
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False,False
1755016040,5,0.4,2467.2,2329.7710309492295,0.9442975968503687,safe,0.0,False,False
1755016041,5,0.4,2868.4,2593.241910087767,0.9040726223984684,safe,0.0,False,False
1755016042,5,0.4,3458.0,3173.906120190586,0.9178444534964101,safe,0.0,False,False
1755016043,5,0.4,302.0,301.3991348527388,0.9980103803070822,safe,0.0,False,False
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.0,False,False
1755016045,5,0.4,4385.8,4285.055642795349,0.9770294228636391,safe,0.0,False,False
1755016046,5,0.4,453.6,426.13333945634804,0.939447397390538,safe,0.0,False,True
1755016047,5,0.4,784.4000000000001,706.3062706218793,0.9004414464837828,safe,0.0,False,True
1755016048,5,0.4,2460.0,1853.8326740416412,0.7535905179031062,safe,0.0,False,False
1755016049,5,0.4,552.4,513.7967864239852,0.930117281723362,safe,0.0,False,False
1755016050,5,0.4,2651.999999999999,2524.862892300909,0.9520599141406146,safe,0.0,False,False
1755016051,5,0.4,49.6,43.75273495929969,0.8821115919213647,safe,0.0,False,False
1755016052,5,0.4,2428.7999999999997,2411.1463355378946,0.992731528136485,safe,0.0,False,False
1755016053,5,0.4,3288.0,2911.258090278974,0.8854191272137999,safe,0.0,False,False
1755016054,5,0.4,3136.8,2880.5678287967385,0.9183141509808526,safe,0.0,False,False
1755016055,5,0.4,889.4,769.5539841706004,0.8652507130319321,safe,0.0,False,True
1755016056,5,0.4,4037.0,3955.172347756268,0.9797305790825535,safe,0.0,True,True
1755016037,5,0.5,2800.0,2611.615339951072,0.9327197642682401,safe,0.0,False,False
1755016038,5,0.5,3210.5,2465.5856130725565,0.7679755841995193,safe,0.0,False,False
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783387,safe,0.0,False,False
1755016040,5,0.5,2572.0,2402.1864472622274,0.9339760681423901,safe,0.0,False,True
1755016041,5,0.5,2978.5,2763.5401913132155,0.9278295085825803,safe,0.0,False,False
1755016042,5,0.5,3613.0,3291.1879679204285,0.9109294126544225,safe,0.0,False,False
1755016043,5,0.5,314.8,313.7655378661657,0.996713906817553,safe,0.0,True,False
1755016044,5,0.5,547.0,508.60820672834234,0.9298139062675362,safe,0.0,False,True
1755016045,5,0.5,5029.5,4852.578830873492,0.9648233086536419,safe,0.0,False,False
1755016046,5,0.5,464.0,429.97426267666197,0.9266686695617715,safe,0.0,False,True
1755016047,5,0.5,727.0,662.2423037104144,0.9109247643884655,safe,0.0,False,False
1755016048,5,0.5,2562.5,2498.8922838169597,0.9751774766114965,safe,0.0,False,False
1755016049,5,0.5,573.5,533.4922202456125,0.930239268083021,safe,0.0,False,False
1755016050,5,0.5,2762.5,2639.3211464916385,0.9554103697707289,safe,0.0,False,False
1755016051,5,0.5,54.0,45.14917632112952,0.8360958577986948,safe,0.0,False,True
1755016052,5,0.5,2530.0,2464.9961429625982,0.9743067758745447,safe,0.0,False,False
1755016053,5,0.5,3425.0,3015.090744978581,0.8803184656871769,safe,0.0,False,False
1755016054,5,0.5,3267.5,2835.8719600197005,0.8679026656525479,safe,0.0,False,False
1755016055,5,0.5,977.5,825.2428304452787,0.8442381897138401,safe,0.0,False,True
1755016056,5,0.5,4229.5,4070.340482416951,0.9623691884187141,safe,0.0,False,True
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.0,False,False
