seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016046,8,0.05,2367.35,2164.023390043497,0.9141121465112877,safe,0.0,False,False
1755016045,8,0.1,4456.299999999999,4191.964687959201,0.940682783465925,safe,0.0,False,False
1755016046,8,0.1,2420.8,2184.460143432044,0.9023711762359731,safe,0.0,False,False
1755016045,8,0.2,4592.6,4294.05591878001,0.9349945387754234,safe,0.0,False,False
1755016046,8,0.2,2360.0,2268.201318261535,0.9611022535006505,safe,0.0,False,True
1755016045,8,0.3,4728.9,4333.8321993175105,0.9164567234066084,safe,0.0,False,False
1755016046,8,0.3,2653.3,2370.0577182599295,0.8932490552368482,safe,0.0,False,True
1755016045,8,0.4,4865.2,4469.929567533125,0.9187555634985458,safe,0.0,False,True
1755016046,8,0.4,2666.8,2459.349493647747,0.922209949620424,safe,0.0,False,True
1755016045,8,0.5,1027.5,6193.785849163591,6.02801542497673,exceed,0.0,False,True
1755016046,8,0.5,2774.5,2772.2922670988573,0.9992042772026878,safe,0.0,False,True
1755016045,10,0,3809.7,3301.0,0.8664724256503137,safe,0.0,False,False
1755016046,10,0,2406.0,2004.0,0.8329177057356608,safe,0.0,False,False
1755016045,10,0.02,3910.1000000000004,3702.6420224750327,0.9469430506828552,safe,0.0,False,False
1755016046,10,0.02,2402.5,2372.5736812922896,0.987543675876083,safe,0.0,False,False
1755016045,10,0.05,3934.4,3700.760782309,0.9406163029455572,safe,0.0,False,False
1755016046,10,0.05,2448.5,2401.646635594254,0.9808644621581597,safe,0.0,False,False
1755016045,10,0.1,4030.9,3709.82105340164,0.9203455936395445,safe,0.0,False,False
1755016046,10,0.1,2482.5,2434.775922648485,0.9807757996569929,safe,0.0,False,False
1755016045,10,0.2,4176.6,3901.7731215063686,0.9341984201279434,safe,0.0,False,True
1755016046,10,0.2,2411.8,2542.1312024474155,1.0540389760541569,exceed,0.0,False,True
1755016045,10,0.3,3443.0,3917.571228780842,1.1378365462622253,exceed,0.0,False,True
1755016046,10,0.3,2575.5,2663.680410744186,1.0342381715178357,exceed,0.0,False,True
1755016045,10,0.4,3732.0,4321.106774817119,1.1578528335522826,exceed,0.0,False,True
1755016046,10,0.4,2701.5,2791.7043476802264,1.0333904673996765,exceed,0.0,False,True
1755016045,10,0.5,3925.0,4512.455724811927,1.1496702483597268,exceed,0.0,False,True
1755016046,10,0.5,2638.7,2899.381679817943,1.0987917079690543,exceed,0.0,False,True
