seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016133,3,0.3,872.3000000000001,845.2011600746264,0.9689340365408992,safe,0.0,False,False
1755016134,3,0.3,2348.3,2249.881430807568,0.958089439512655,safe,0.0,False,False
1755016135,3,0.3,2392.0,2356.3232313767367,0.9850849629501407,safe,0.0,False,False
1755016136,3,0.3,469.20000000000005,463.5462386483705,0.9879502102480189,safe,0.0,False,False
1755016117,3,0.4,254.4,235.1419128551836,0.9242999719150298,safe,0.0,False,False
1755016118,3,0.4,312.0,291.1883648731309,0.933296041260035,safe,0.0,False,False
1755016119,3,0.4,2414.4,1985.4066165929428,0.8223188438506224,safe,0.0,False,False
1755016120,3,0.4,2416.8,2375.7217535414093,0.9830030426768491,safe,0.0,False,False
1755016121,3,0.4,468.0,419.6292883941296,0.896643778619935,safe,0.0,,True
1755016122,3,0.4,2426.4,2278.3041906857443,0.938964799985882,safe,0.0,False,False
1755016123,3,0.4,300.0,264.3761716594886,0.8812539055316286,safe,0.0,False,False
1755016124,3,0.4,10.9,10.83825019612685,0.9943348803786101,safe,0.0,True,False
1755016125,3,0.4,266.4,248.8899402689321,0.9342715475560515,safe,0.0,False,False
1755016126,3,0.4,79.4,78.78335238445288,0.9922336572349229,safe,0.0,True,False
1755016127,3,0.4,170.4,152.7599135577869,0.8964783659494535,safe,0.0,False,False
1755016128,3,0.4,532.8,511.92513698559014,0.9608204523002819,safe,0.0,False,False
1755016129,3,0.4,28.799999999999997,26.194849358699685,0.9095433805104058,safe,0.0,False,False
1755016130,3,0.4,43.0,37.61712434837705,0.8748168453110942,safe,0.0,,True
1755016131,3,0.4,254.39999999999998,250.81180260590918,0.9858954504949261,safe,0.0,False,False
1755016132,3,0.4,134.4,125.73114744495108,0.9354996089654097,safe,0.0,False,False
1755016133,3,0.4,904.1999999999999,858.2637796311283,0.9491968365750147,safe,0.0,False,False
1755016134,3,0.4,2450.4,2328.1962168833293,0.950129047046739,safe,0.0,False,False
1755016135,3,0.4,2496.0,2441.2360756382986,0.9780593251756005,safe,0.0,False,False
1755016136,3,0.4,489.59999999999997,478.69349924377457,0.9777236504162063,safe,0.0,False,False
1755016117,3,0.5,265.0,251.41831991336164,0.9487483770315533,safe,0.0,False,False
1755016118,3,0.5,325.0,295.93393513633055,0.9105659542656325,safe,0.0,False,False
1755016119,3,0.5,2515.0,2063.781936266863,0.8205892390723113,safe,0.0,False,False
1755016120,3,0.5,2517.5,2476.0089261498288,0.9835189378946688,safe,0.0,False,False
1755016121,3,0.5,478.0,436.0930682277635,0.9123285946187522,safe,0.0,,True
1755016122,3,0.5,2527.5,2338.383797735567,0.925176576749977,safe,0.0,False,False
1755016123,3,0.5,312.5,291.35148483892624,0.932324751484564,safe,0.0,False,False
1755016124,3,0.5,11.5,11.427508541592488,0.9936963949210859,safe,0.0,True,False
1755016125,3,0.5,277.5,257.8236492413881,0.9290942315004977,safe,0.0,False,False
1755016126,3,0.5,95.0,93.28577056979066,0.9819554796820069,safe,0.0,False,False
1755016127,3,0.5,177.5,158.73852342407213,0.8943015404173078,safe,0.0,,True
1755016128,3,0.5,555.0,531.2799339684316,0.9572611422854623,safe,0.0,False,False
1755016129,3,0.5,30.0,26.628159614598474,0.8876053204866158,safe,0.0,False,False
1755016130,3,0.5,47.5,43.02397548397789,0.9057679049258504,safe,0.0,False,False
1755016131,3,0.5,265.0,253.92787387196586,0.9582183919696825,safe,0.0,False,False
1755016132,3,0.5,140.0,128.06149148445942,0.9147249391747102,safe,0.0,False,False
1755016133,3,0.5,991.0,956.6785264841601,0.9653668279355804,safe,0.0,False,False
1755016134,3,0.5,2552.5,2440.1862235453395,0.9559985204878901,safe,0.0,False,False
1755016135,3,0.5,2600.0,2548.1094833652896,0.9800421089866499,safe,0.0,False,False
1755016136,3,0.5,510.0,502.51087878986436,0.9853154486075771,safe,0.0,False,False
1755016117,5,0,844,730.0,0.8649289099526066,safe,0.0,False,False
1755016118,5,0,2417,1945.0,0.80471659081506,safe,0.0,False,False
1755016119,5,0,2522,2043.0,0.810071371927042,safe,0.0,False,False
1755016120,5,0,2462,1509.0,0.6129163281884646,safe,0.0,False,False
1755016121,5,0,524,402.0,0.767175572519084,safe,0.0,False,False
1755016122,5,0,422,366.0,0.8672985781990521,safe,0.0,False,False
1755016123,5,0,810,713.0,0.8802469135802469,safe,0.0,False,False
1755016124,5,0,2217,1183.0,0.5336039693279206,safe,0.0,False,False
1755016125,5,0,3806,2979.0,0.7827115081450342,safe,0.0,,False
1755016126,5,0,3512,3512.0,1.0,safe,0.0,,False
1755016127,5,0,2234,1442.0,0.6454789615040286,safe,0.0,False,False
1755016128,5,0,134,125.0,0.9328358208955224,safe,0.0,False,False
1755016129,5,0,3897,3687.0,0.9461123941493457,safe,0.0,False,False
1755016130,5,0,2604,2110.0,0.8102918586789555,safe,0.0,False,False
1755016131,5,0,2615,2117.0,0.8095602294455067,safe,0.0,False,False
1755016132,5,0,670,655.0,0.9776119402985075,safe,0.0,False,False
1755016133,5,0,2224,1781.0,0.8008093525179856,safe,0.0,False,False
1755016134,5,0,2865,2122.0,0.7406631762652705,safe,0.0,False,False
1755016135,5,0,474,417.0,0.879746835443038,safe,0.0,False,False
1755016136,5,0,2064,2052.0,0.9941860465116279,safe,0.0,False,False
1755016117,5,0.02,852.44,731.8914635511119,0.8585841391196,safe,0.0,False,False
1755016118,5,0.02,2441.1400000000003,2367.3515415912684,0.969772950994727,safe,0.0,False,False
1755016119,5,0.02,2547.2200000000003,2410.5812435757043,0.9463576933188748,safe,0.0,False,False
1755016120,5,0.02,2486.62,2312.9298570656674,0.9301501061946206,safe,0.0,False,False
1755016121,5,0.02,529.24,507.0766951473852,0.9581223927658249,safe,0.0,False,False
1755016122,5,0.02,426.22,376.1531414609344,0.8825328268521758,safe,0.0,False,False
1755016123,5,0.02,788.1,718.0499945685551,0.9111153338009835,safe,0.0,False,False
1755016124,5,0.02,2240.5,2181.154907596757,0.9735125675504382,safe,0.0,False,False
1755016125,5,0.02,3827.0,3795.6510144221866,0.99180846993002,safe,0.0,,False
1755016126,5,0.02,3532.0,3531.178045161185,0.9997672834544691,safe,0.0,,False
1755016127,5,0.02,2256.34,2161.80529578562,0.9581026333733479,safe,0.0,False,False
1755016128,5,0.02,135.34,125.15659911247167,0.9247569019689055,safe,0.0,False,False
1755016129,5,0.02,3919.4,3905.5181376499168,0.9964581664667849,safe,0.0,False,False
1755016130,5,0.02,2630.04,2560.648935492827,0.973615966104252,safe,0.0,False,False
1755016131,5,0.02,2642.6,2558.749334789855,0.9682696339929823,safe,0.0,False,False
1755016132,5,0.02,676.4,655.9721866171767,0.9697992114387592,safe,0.0,False,False
1755016133,5,0.02,2246.24,2192.7605859894916,0.9761915850441145,safe,0.0,False,False
1755016134,5,0.02,2891.2000000000003,2742.007752327081,0.9483978114025597,safe,0.0,False,False
1755016135,5,0.02,477.1,448.053778713254,0.9391192175922323,safe,0.0,False,False
1755016136,5,0.02,2084.6400000000003,2071.941776511536,0.9939086732057024,safe,0.0,False,False
1755016117,5,0.05,865.1,734.831629303497,0.8494181358264906,safe,0.0,False,False
1755016118,5,0.05,2477.35,2365.427910990178,0.954821850360336,safe,0.0,False,False
1755016119,5,0.05,2585.05,2436.252461365437,0.9424392028647169,safe,0.0,False,False
1755016120,5,0.05,2523.55,2306.8176918596073,0.9141161030530828,safe,0.0,False,False
1755016121,5,0.05,537.1,512.1625966647189,0.9535702786533585,safe,0.0,False,False
1755016122,5,0.05,432.54999999999995,376.4534265453784,0.8703119328294496,safe,0.0,False,False
1755016123,5,0.05,795.75,723.0737244989214,0.9086694621412772,safe,0.0,False,False
1755016124,5,0.05,2273.45,2206.257420250575,0.9704446635072577,safe,0.0,False,False
1755016125,5,0.05,3858.5,3827.10718895231,0.9918639857333964,safe,0.0,,False
1755016126,5,0.05,3562.0,3559.713515340467,0.9993580896520121,safe,0.0,,False
1755016127,5,0.05,2289.85,2192.0622324621145,0.9572951208429,safe,0.0,False,False
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826747,safe,0.0,False,False
1755016129,5,0.05,3953.0,3927.352059386729,0.9935117782410141,safe,0.0,False,False
1755016130,5,0.05,2669.1,2562.0277679553255,0.9598845183602434,safe,0.0,False,False
1755016131,5,0.05,2681.15,2570.064272431233,0.9585678803614989,safe,0.0,False,False
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,False,False
1755016133,5,0.05,2279.6,2197.100708170371,0.9638097509082169,safe,0.0,False,False
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608155,safe,0.0,False,False
1755016135,5,0.05,481.75,449.01596916956794,0.9320518301392173,safe,0.0,False,False
1755016136,5,0.05,2115.6000000000004,2091.6462566432892,0.9886775650611122,safe,0.0,False,False
1755016117,5,0.1,886.2,810.9421629819308,0.9150780444391003,safe,0.0,False,False
1755016118,5,0.1,2537.7,2348.2898936548345,0.925361505952175,safe,0.0,False,False
1755016119,5,0.1,2648.1,2474.140120530498,0.9343076622976844,safe,0.0,False,False
1755016120,5,0.1,2585.1000000000004,2476.107480144423,0.9578381803970533,safe,0.0,False,False
1755016121,5,0.1,550.2,521.9664805900884,0.9486849883498516,safe,0.0,False,False
1755016122,5,0.1,443.09999999999997,376.9745737623125,0.8507663592017886,safe,0.0,False,False
1755016123,5,0.1,808.5,733.1383773230191,0.9067883454830168,safe,0.0,False,False
1755016124,5,0.1,2329.0,2222.0810705287618,0.9540923445808337,safe,0.0,False,False
1755016125,5,0.1,3911.0,3873.6627543955747,0.9904532739441511,safe,0.0,,False
1755016126,5,0.1,3612.0,3604.166346639686,0.9978312144628144,safe,0.0,,False
1755016127,5,0.1,2345.7,2242.3371765688717,0.9559351905908138,safe,0.0,False,False
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False,False
1755016129,5,0.1,4009.0,3961.3773611963916,0.9881210678963311,safe,0.0,False,False
1755016130,5,0.1,2734.2,2611.462887601436,0.9551104116748723,safe,0.0,False,False
1755016131,5,0.1,2748.1,2609.850751422432,0.9496927882618653,safe,0.0,False,False
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False,False
1755016133,5,0.1,2335.2,2269.868664992971,0.9720232378352908,safe,0.0,False,False
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False,False
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953927,safe,0.0,False,False
1755016136,5,0.1,2167.2,2150.263565613306,0.9921851077949918,safe,0.0,False,False
1755016117,5,0.2,928.4,839.9548184053438,0.9047337552836534,safe,0.0,False,False
1755016118,5,0.2,2658.4,2494.2724881477043,0.9382607915090672,safe,0.0,False,False
1755016119,5,0.2,2774.2,2531.623812734233,0.9125599497996659,safe,0.0,False,False
1755016120,5,0.2,2708.2,2522.6837146085304,0.9314983068490253,safe,0.0,False,False
1755016121,5,0.2,576.4,538.5471289026082,0.9343288148900212,safe,0.0,False,False
1755016122,5,0.2,474.20000000000005,417.23964287560375,0.8798811532593921,safe,0.0,False,True
1755016123,5,0.2,884.0,753.2457353387363,0.8520879359035478,safe,0.0,False,False
1755016124,5,0.2,2439.7,2307.873686093901,0.9459661786670088,safe,0.0,False,False
1755016125,5,0.2,3990.4,3962.283674899416,0.9929540083448817,safe,0.0,,False
1755016126,5,0.2,4070.2,4055.800046032227,0.996462101624546,safe,0.0,True,False
1755016127,5,0.2,2457.4,2333.0602656035026,0.9494019148707994,safe,0.0,False,False
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,False,False
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774853,safe,0.0,False,False
1755016130,5,0.2,2864.4,2707.9237619999913,0.9453720716380363,safe,0.0,False,False
1755016131,5,0.2,2877.5,2678.4269040467234,0.9308173428485572,safe,0.0,False,False
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873263,safe,0.0,False,False
1755016133,5,0.2,2446.4,2356.9231867277913,0.9634251090286916,safe,0.0,False,False
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588709,safe,0.0,False,False
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812535,safe,0.0,False,False
1755016136,5,0.2,2270.3999999999996,2239.728213626251,0.9864905803498288,safe,0.0,False,False
1755016117,5,0.3,970.6,851.4751095140974,0.877266752023591,safe,0.0,False,False
1755016118,5,0.3,2779.1,2584.033572048188,0.929809496616958,safe,0.0,False,False
1755016119,5,0.3,2900.3,2673.696622323716,0.9218689867681673,safe,0.0,False,False
1755016120,5,0.3,2831.3,2707.9866852828427,0.9564463975145137,safe,0.0,False,False
1755016121,5,0.3,602.6,557.5861646339144,0.9253006382905982,safe,0.0,False,False
1755016122,5,0.3,484.3,387.83170667973616,0.8008088099932607,safe,0.0,False,False
1755016123,5,0.3,909.5,767.7995395381108,0.8441996036702702,safe,0.0,False,False
1755016124,5,0.3,2550.3,2403.4396920148197,0.942414497123797,safe,0.0,False,False
1755016125,5,0.3,4103.4,3997.2503878233247,0.9741313027789943,safe,0.0,,False
1755016126,5,0.3,4075.4,4060.0227251489996,0.9962268059942581,safe,0.0,True,False
1755016127,5,0.3,2569.1,2465.4126405657225,0.9596405903101174,safe,0.0,False,False
1755016128,5,0.3,154.10000000000002,146.90805348164213,0.9533293541962499,safe,0.0,False,False
1755016129,5,0.3,4233.0,4157.76048151627,0.9822254858294993,safe,0.0,False,False
1755016130,5,0.3,2994.6,2807.780497375934,0.9376145386281753,safe,0.0,False,False
1755016131,5,0.3,3008.1,2752.7419558545535,0.9151098553420942,safe,0.0,False,False
1755016132,5,0.3,766.0,699.5284021593106,0.9132224571270374,safe,0.0,False,False
1755016133,5,0.3,2557.6,2417.1856639195985,0.9450991804502653,safe,0.0,False,False
1755016134,5,0.3,3300.7,2990.552792260074,0.9060359294271138,safe,0.0,False,False
1755016135,5,0.3,520.5,469.96526103650876,0.9029111643352714,safe,0.0,False,False
1755016136,5,0.3,2373.6000000000004,2327.4010576795845,0.9805363404447186,safe,0.0,False,False
1755016117,5,0.4,925.8,854.5228038456062,0.9230101575346794,safe,0.0,,True
1755016118,5,0.4,2899.8,2669.3024512842153,0.9205126047604025,safe,0.0,False,False
1755016119,5,0.4,3026.4,2727.319495722365,0.9011761484676067,safe,0.0,False,False
1755016120,5,0.4,2954.3999999999996,2620.966112886116,0.8871398974025577,safe,0.0,False,False
1755016121,5,0.4,628.8,580.1094649407587,0.9225659429719446,safe,0.0,False,False
1755016122,5,0.4,500.40000000000003,434.8517698778778,0.8690083330892842,safe,0.0,False,True
1755016123,5,0.4,964.0,889.463637247085,0.9226801216256069,safe,0.0,False,True
1755016124,5,0.4,2664.0,2439.832333031787,0.9158529778647849,safe,0.0,False,False
1755016125,5,0.4,4022.7,3927.860434038381,0.9764239028608599,safe,0.0,True,False
1755016126,5,0.4,4912.0,4889.369417741662,0.9953927967715109,safe,0.0,False,False
1755016127,5,0.4,2680.8,2465.633596093896,0.9197379872030348,safe,0.0,False,False
1755016128,5,0.4,160.79999999999998,148.794653404384,0.9253398843556221,safe,0.0,False,False
1755016129,5,0.4,4249.0,4111.282934629246,0.9675883583500225,safe,0.0,False,False
1755016130,5,0.4,3124.8,2801.3646910382267,0.8964940767531447,safe,0.0,False,False
1755016131,5,0.4,3139.3,2875.3108173433357,0.9159082653277276,safe,0.0,False,True
1755016132,5,0.4,798.0,711.048768461362,0.8910385569691253,safe,0.0,False,False
1755016133,5,0.4,2668.8,2420.517584964943,0.9069685195462166,safe,0.0,False,False
1755016134,5,0.4,3442.2,3274.6635720209597,0.9513286770149788,safe,0.0,False,True
1755016135,5,0.4,527.8,474.30173036685164,0.8986391253634931,safe,0.0,,True
1755016136,5,0.4,2476.8,2435.263879124337,0.9832299253570482,safe,0.0,False,False
1755016117,5,0.5,1048.0,941.4082924932954,0.8982903554325338,safe,0.0,,True
1755016118,5,0.5,3020.5,2691.761154157575,0.8911640967249049,safe,0.0,False,False
1755016119,5,0.5,3152.5,2827.23718145475,0.8968238482013482,safe,0.0,False,False
1755016120,5,0.5,3077.5,2728.179932900936,0.8864922608938866,safe,0.0,False,False
1755016121,5,0.5,655.0,596.687615541483,0.9109734588419587,safe,0.0,False,False
1755016122,5,0.5,511.5,497.18226361294,0.9720083355091691,safe,0.0,False,True
1755016123,5,0.5,918.5,893.7288029820302,0.9730308143516931,safe,0.0,False,False
1755016124,5,0.5,2774.5,2611.378383994987,0.9412068423121236,safe,0.0,False,False
1755016125,5,0.5,4331.0,4118.747707259237,0.9509923129206275,safe,0.0,False,False
1755016126,5,0.5,5012.0,4913.704765091417,0.980388021766045,safe,0.0,False,False
1755016127,5,0.5,2792.5,2574.2932365777633,0.9218597087118221,safe,0.0,False,False
1755016128,5,0.5,177.5,159.5760112256139,0.8990197815527544,safe,0.0,False,True
1755016129,5,0.5,4457.0,4211.068728397437,0.9448213435937708,safe,0.0,False,False
1755016130,5,0.5,3254.0,2966.2809620100015,0.9115798899846348,safe,0.0,False,False
1755016131,5,0.5,3272.5,2902.250796627441,0.8868604420557498,safe,0.0,False,True
1755016132,5,0.5,830.0,708.5174261052614,0.8536354531388691,safe,0.0,False,False
1755016133,5,0.5,2782.0,2503.0001026114633,0.8997124739796777,safe,0.0,False,True
1755016134,5,0.5,3720.0,3200.5679050421677,0.8603677164091849,safe,0.0,False,True
1755016135,5,0.5,551.5,537.3741161279715,0.9743864299691234,safe,0.0,,True
1755016136,5,0.5,2580.0,2533.769205483928,0.9820810873968714,safe,0.0,False,False
1755016117,8,0,4065.7,4058.7,0.9982782792631035,safe,0.0,True,False
1755016118,8,0,1318,1249.0,0.9476479514415781,safe,0.0,,False
1755016119,8,0,2764,2114.0,0.7648335745296672,safe,0.0,False,False
