seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016055,3,0.1,2522.1000000000004,2386.1116352680338,0.9460812954553878,safe,0.0,False,False
1755016056,3,0.1,434.7,422.1689375985787,0.9711730793618097,safe,0.0,False,False
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664355,safe,0.0,False,False
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.0,,False
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.0,False,False
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.0,False,False
1755016051,3,0.2,829.0,727.5829228439325,0.8776633568684348,safe,0.0,False,False
1755016052,3,0.2,2206.6,2198.3271001267713,0.9962508384513602,safe,0.0,False,False
1755016053,3,0.2,2213.2,2190.1137276537816,0.9895688268813401,safe,0.0,False,False
1755016054,3,0.2,235.39999999999998,228.3435630986569,0.9700236325346513,safe,0.0,False,False
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694155,safe,0.0,False,False
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762047,safe,0.0,False,False
1755016047,3,0.3,621.0,579.210710492378,0.9327064581197713,safe,0.0,False,False
1755016048,3,0.3,214.0,208.51687785059426,0.9743779338812816,safe,0.0,,False
1755016049,3,0.3,121.90000000000002,113.37666018604861,0.9300792468092584,safe,0.0,False,False
1755016050,3,0.3,46.0,40.65623414962761,0.8838311771658176,safe,0.0,False,False
1755016051,3,0.3,839.0,828.8859751026084,0.987945143149712,safe,0.0,False,False
1755016052,3,0.3,2306.9,2291.1246809520526,0.9931616805895584,safe,0.0,False,False
1755016053,3,0.3,2313.8,2286.490868188979,0.9881972807455178,safe,0.0,False,False
1755016054,3,0.3,246.10000000000002,238.3338992275376,0.9684433125864996,safe,0.0,False,False
1755016055,3,0.3,2762.3,2572.0300585487857,0.93111901623603,safe,0.0,False,False
1755016056,3,0.3,476.1,456.3017153389849,0.9584157011950952,safe,0.0,False,False
1755016047,3,0.4,648.0,603.5658845740181,0.9314288342191638,safe,0.0,False,False
1755016048,3,0.4,220.0,215.26434698540015,0.9784743044790916,safe,0.0,,False
1755016049,3,0.4,127.20000000000002,119.90111909690768,0.9426188608247458,safe,0.0,False,False
1755016050,3,0.4,43.0,41.91229769265749,0.9747045975036626,safe,0.0,,True
1755016051,3,0.4,919.0,844.1411117933458,0.9185431031483632,safe,0.0,False,False
1755016052,3,0.4,2407.2,2372.959743643878,0.9857758988218172,safe,0.0,False,False
1755016053,3,0.4,2414.3999999999996,2284.9137492116747,0.9463691804223306,safe,0.0,False,False
1755016054,3,0.4,256.79999999999995,247.92211430990938,0.9654287940417033,safe,0.0,False,False
1755016055,3,0.4,2882.3999999999996,2640.8209796461306,0.9161882388447582,safe,0.0,False,False
1755016056,3,0.4,496.8,470.4914509143909,0.9470439833220429,safe,0.0,False,False
1755016047,3,0.5,667.0,622.6600646392908,0.9335233352912905,safe,0.0,False,False
1755016048,3,0.5,226.0,216.99874814557415,0.9601714519715671,safe,0.0,False,False
1755016049,3,0.5,132.5,123.14093703918937,0.9293655625599198,safe,0.0,False,False
1755016050,3,0.5,49.0,45.74228167743492,0.9335159526007126,safe,0.0,,True
1755016051,3,0.5,939.0,854.3703240802006,0.9098725496061774,safe,0.0,False,False
1755016052,3,0.5,2507.5,2461.680545598734,0.9817270371281094,safe,0.0,False,False
1755016053,3,0.5,2515.0,2297.0198806410003,0.9133279843502984,safe,0.0,False,False
1755016054,3,0.5,267.5,257.05003410387326,0.9609347069303673,safe,0.0,False,False
1755016055,3,0.5,3002.5,2764.770937929701,0.9208229601764201,safe,0.0,False,False
1755016056,3,0.5,517.5,472.9819356727113,0.9139747549231136,safe,0.0,False,False
1755016047,5,0,612,420.0,0.6862745098039216,safe,0.0,False,False
1755016048,5,0,2050,1472.0,0.7180487804878048,safe,0.0,False,False
1755016049,5,0,466,336.0,0.721030042918455,safe,0.0,False,False
1755016050,5,0,2210,2191.0,0.9914027149321267,safe,0.0,False,False
1755016051,5,0,42,36.0,0.8571428571428571,safe,0.0,False,False
1755016052,5,0,2024,2020.0,0.9980237154150198,safe,0.0,False,False
1755016053,5,0,2740,2555.0,0.9324817518248175,safe,0.0,False,False
1755016054,5,0,2614,1744.0,0.667176740627391,safe,0.0,False,False
1755016055,5,0,742,703.0,0.9474393530997305,safe,0.0,False,False
1755016056,5,0,3714,2722.0,0.7329025309639203,safe,0.0,,False
1755016047,5,0.02,618.12,595.9779280408984,0.9641783602551258,safe,0.0,False,False
1755016048,5,0.02,2070.5,2052.003616287545,0.9910667067314876,safe,0.0,False,False
1755016049,5,0.02,470.65999999999997,457.9428401474653,0.9729801558395983,safe,0.0,False,False
1755016050,5,0.02,2232.1,2193.6837273223064,0.9827891793926377,safe,0.0,False,False
1755016051,5,0.02,42.42000000000001,36.03833553480126,0.8495600078925332,safe,0.0,False,False
1755016052,5,0.02,2044.2400000000002,2039.9477280208957,0.9979003091715726,safe,0.0,False,False
1755016053,5,0.02,2767.4,2655.6175977062667,0.9596074285272337,safe,0.0,False,False
1755016054,5,0.02,2640.1400000000003,2517.55849573255,0.9535700742129394,safe,0.0,False,False
1755016055,5,0.02,749.4200000000001,704.007572329414,0.9394032349409062,safe,0.0,False,False
1755016056,5,0.02,3734.62,3716.0405473195333,0.9950250754613678,safe,0.0,,False
1755016047,5,0.05,627.3,596.9859450846768,0.9516753468590416,safe,0.0,False,False
1755016048,5,0.05,2101.25,1516.9819780389855,0.7219426427312245,safe,0.0,False,False
1755016049,5,0.05,477.65,457.91610764067013,0.9586854551254478,safe,0.0,False,False
1755016050,5,0.05,2265.25,2195.915957321995,0.9693923219609293,safe,0.0,False,False
1755016051,5,0.05,43.050000000000004,41.077582744646406,0.9541831067281394,safe,0.0,False,True
1755016052,5,0.05,2074.6000000000004,2065.2166501326137,0.9954770317808799,safe,0.0,False,False
1755016053,5,0.05,2808.5,2655.8660493313146,0.9456528571590936,safe,0.0,False,False
1755016054,5,0.05,2679.35,2516.3751427559573,0.9391737334636974,safe,0.0,False,False
1755016055,5,0.05,760.55,706.0217183890345,0.9283041461955618,safe,0.0,False,False
1755016056,5,0.05,3765.55,3729.1757108131733,0.9903402453328659,safe,0.0,,False
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600905,safe,0.0,False,False
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False,False
1755016049,5,0.1,489.3,464.84507014543703,0.9500205807182445,safe,0.0,False,False
1755016050,5,0.1,2320.5000000000005,2300.1706378951785,0.9912392320168835,safe,0.0,False,False
1755016051,5,0.1,46.099999999999994,41.18750153058287,0.8934382110755504,safe,0.0,False,True
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.9926570953073639,safe,0.0,False,False
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False,False
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518523,safe,0.0,False,False
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False,False
1755016056,5,0.1,3817.1,3779.4633261171493,0.9901399822161194,safe,0.0,,False
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,False
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824793,safe,0.0,False,False
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153735,safe,0.0,False,False
1755016050,5,0.2,2431.0,2396.91671203429,0.9859797252300658,safe,0.0,False,False
1755016051,5,0.2,48.2,43.393402232134804,0.9002780546086059,safe,0.0,False,True
1755016052,5,0.2,2226.3999999999996,2193.1444052501465,0.9850630638026172,safe,0.0,False,False
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218467,safe,0.0,False,False
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839513,safe,0.0,False,False
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,False
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,,False
1755016047,5,0.3,753.8,659.1334091471747,0.8744141803491307,safe,0.0,False,True
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.0,False,False
1755016049,5,0.3,535.9,481.34475293374743,0.8981988298819695,safe,0.0,False,False
1755016050,5,0.3,2541.5,2418.4008461571448,0.9515643699221502,safe,0.0,False,False
1755016051,5,0.3,45.599999999999994,43.486445041872685,0.9536501105673836,safe,0.0,False,True
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916347,safe,0.0,False,False
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.0,False,False
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934955,safe,0.0,False,False
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.0,False,False
1755016056,5,0.3,4025.9,3934.689688145741,0.9773441188667729,safe,0.0,,True
1755016047,5,0.4,784.4000000000001,706.3062706218793,0.9004414464837828,safe,0.0,False,True
1755016048,5,0.4,2460.0,1853.8326740416412,0.7535905179031062,safe,0.0,False,False
1755016049,5,0.4,552.4,513.7967864239852,0.930117281723362,safe,0.0,False,False
1755016050,5,0.4,2651.999999999999,2524.862892300909,0.9520599141406146,safe,0.0,False,False
1755016051,5,0.4,49.6,43.75273495929969,0.8821115919213647,safe,0.0,False,False
1755016052,5,0.4,2428.7999999999997,2411.1463355378946,0.992731528136485,safe,0.0,False,False
1755016053,5,0.4,3288.0,2911.258090278974,0.8854191272137999,safe,0.0,False,False
1755016054,5,0.4,3136.8,2880.5678287967385,0.9183141509808526,safe,0.0,False,False
1755016055,5,0.4,889.4,769.5539841706004,0.8652507130319321,safe,0.0,False,True
1755016056,5,0.4,4037.0,3955.172347756268,0.9797305790825535,safe,0.0,True,True
1755016047,5,0.5,727.0,662.2423037104144,0.9109247643884655,safe,0.0,False,False
1755016048,5,0.5,2562.5,2498.8922838169597,0.9751774766114965,safe,0.0,False,False
1755016049,5,0.5,573.5,533.4922202456125,0.930239268083021,safe,0.0,False,False
1755016050,5,0.5,2762.5,2639.3211464916385,0.9554103697707289,safe,0.0,False,False
1755016051,5,0.5,54.0,45.14917632112952,0.8360958577986948,safe,0.0,False,True
1755016052,5,0.5,2530.0,2464.9961429625982,0.9743067758745447,safe,0.0,False,False
1755016053,5,0.5,3425.0,3015.090744978581,0.8803184656871769,safe,0.0,False,False
1755016054,5,0.5,3267.5,2835.8719600197005,0.8679026656525479,safe,0.0,False,False
1755016055,5,0.5,977.5,825.2428304452787,0.8442381897138401,safe,0.0,False,True
1755016056,5,0.5,4229.5,4070.340482416951,0.9623691884187141,safe,0.0,False,True
1755016047,8,0,898,654.0,0.7282850779510023,safe,0.0,False,False
1755016048,8,0,2256,2103.0,0.9321808510638298,safe,0.0,False,False
1755016049,8,0,974,884.0,0.9075975359342916,safe,0.0,False,False
1755016050,8,0,158.9,155.0,0.9754562617998741,safe,0.0,False,False
1755016051,8,0,2231,1937.0,0.8682205289108024,safe,0.0,False,False
1755016052,8,0,2532,1909.0,0.7539494470774092,safe,0.0,False,False
1755016053,8,0,862,627.0,0.7273781902552204,safe,0.0,False,False
1755016054,8,0,3077,2338.0,0.7598310042248944,safe,0.0,False,False
1755016055,8,0,480,388.0,0.8083333333333333,safe,0.0,False,True
1755016056,8,0,467,249.0,0.5331905781584583,safe,0.0,False,False
1755016047,8,0.02,906.9799999999998,735.8884523790366,0.8113612785056306,safe,0.0,False,False
1755016048,8,0.02,2278.5600000000004,2203.9977209948943,0.9672765786263666,safe,0.0,False,False
1755016049,8,0.02,983.7400000000001,925.9617489883176,0.9412667462828771,safe,0.0,False,False
1755016050,8,0.02,156.60000000000002,155.18839276293784,0.9909859052550307,safe,0.0,False,False
1755016051,8,0.02,2252.48,2183.5663462379316,0.9694054314524132,safe,0.0,False,False
1755016052,8,0.02,2557.32,2429.0631042512205,0.9498471463294466,safe,0.0,False,False
1755016053,8,0.02,870.62,767.3308496699601,0.8813613857595278,safe,0.0,False,False
1755016054,8,0.02,3101.0,2957.2835552410397,0.9536548065917574,safe,0.0,False,False
1755016055,8,0.02,412.21999999999997,406.0274742510126,0.9849776193561998,safe,0.0,False,False
1755016056,8,0.02,472.82,460.32250770600353,0.9735681817731981,safe,0.0,False,False
1755016047,8,0.05,920.4499999999999,738.4373836034047,0.8022569217267692,safe,0.0,False,False
1755016048,8,0.05,2312.3999999999996,2208.004411192424,0.9548540093376684,safe,0.0,False,False
1755016049,8,0.05,998.35,937.2565978735256,0.9388056271583368,safe,0.0,False,False
1755016050,8,0.05,175.5,165.38563628029624,0.9423682978934259,safe,0.0,False,False
1755016051,8,0.05,2284.7,2212.504080501103,0.9684002628358661,safe,0.0,False,False
1755016052,8,0.05,2595.3,2439.098578272107,0.9398137318506942,safe,0.0,False,False
1755016053,8,0.05,883.5500000000001,787.836677295245,0.8916718661029313,safe,0.0,False,False
1755016054,8,0.05,3253.9,3186.328329933138,0.9792336365386576,safe,0.0,False,False
1755016055,8,0.05,414.04999999999995,408.0365914779286,0.9854766126746254,safe,0.0,False,False
1755016056,8,0.05,479.05,460.397252438739,0.9610630465269574,safe,0.0,False,False
1755016047,8,0.1,942.8999999999999,834.5074960406473,0.8850434786728683,safe,0.0,False,False
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102017,safe,0.0,False,False
1755016049,8,0.1,964.7,932.6899426380592,0.9668186406531141,safe,0.0,False,False
1755016050,8,0.1,175.9,165.93093439010408,0.943325380273474,safe,0.0,False,False
1755016051,8,0.1,2338.4,2251.1554953266996,0.9626905128834671,safe,0.0,False,False
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064869,safe,0.0,False,False
1755016053,8,0.1,905.0999999999999,828.2108380372488,0.915048986893436,safe,0.0,False,False
1755016054,8,0.1,3287.4,3232.164678986828,0.983197870349464,safe,0.0,False,False
1755016055,8,0.1,417.1,407.9666579223632,0.9781027521514342,safe,0.0,False,False
1755016056,8,0.1,491.00000000000006,461.17706337222785,0.9392608215320322,safe,0.0,False,False
1755016047,8,0.2,987.8000000000001,823.8742104406356,0.8340496157528199,safe,0.0,False,False
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346995,safe,0.0,False,False
1755016049,8,0.2,986.4,937.4906121784015,0.950416273497974,safe,0.0,False,False
1755016050,8,0.2,177.9,156.46923057322965,0.8795347418394022,safe,0.0,False,False
1755016051,8,0.2,2457.1,2362.8782195351237,0.961653257716464,safe,0.0,False,False
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354655,safe,0.0,False,False
1755016053,8,0.2,948.1999999999999,830.3969045848753,0.8757613421059643,safe,0.0,False,False
1755016054,8,0.2,3360.9,3203.479247669675,0.953161131741401,safe,0.0,False,False
1755016055,8,0.2,473.20000000000005,412.0281281175537,0.8707272360895048,safe,0.0,False,False
1755016056,8,0.2,516.5,472.64765463946975,0.9150971048198834,safe,0.0,False,False
1755016047,8,0.3,1009.6,929.4919482777968,0.9206536730168352,safe,0.0,False,True
1755016048,8,0.3,2594.3999999999996,2409.8682303696414,0.9288730459334111,safe,0.0,False,False
1755016049,8,0.3,1108.1,944.1126608427894,0.8520103427874646,safe,0.0,False,False
1755016050,8,0.3,183.0,177.8707215507402,0.9719711560149737,safe,0.0,False,False
1755016051,8,0.3,2563.3,2386.8135232679033,0.9311487236249768,safe,0.0,False,False
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.0,False,False
1755016053,8,0.3,991.3000000000001,861.956168133067,0.8695210008403782,safe,0.0,False,True
1755016054,8,0.3,3637.0,3225.040729961569,0.8867310228104397,safe,0.0,False,False
1755016055,8,0.3,454.29999999999995,420.089615193943,0.9246964895310215,safe,0.0,False,False
1755016056,8,0.3,541.8999999999999,504.5356512796546,0.931049365712594,safe,0.0,False,True
1755016047,8,0.4,1033.8,969.6011417194513,0.9379001177398446,safe,0.0,False,True
1755016048,8,0.4,2705.2,2517.9635832622967,0.930786479100361,safe,0.0,False,False
1755016049,8,0.4,1129.8,960.7580754879957,0.850378894926532,safe,0.0,False,True
1755016050,8,0.4,179.0,178.55487257825598,0.9975132546271284,safe,0.0,,False
1755016051,8,0.4,2710.6,2472.031925113295,0.9119869863178983,safe,0.0,False,False
1755016052,8,0.4,3038.3999999999996,2730.6400956466186,0.898709878767318,safe,0.0,False,False
1755016053,8,0.4,1033.4,873.259411261035,0.8450352344310382,safe,0.0,False,True
1755016054,8,0.4,3757.0,3480.290855793617,0.9263483779062063,safe,0.0,False,False
1755016055,8,0.4,515.4,420.0183342329374,0.8149366205528471,safe,0.0,False,False
1755016056,8,0.4,564.3,517.4091237699367,0.9169043483429679,safe,0.0,False,True
1755016047,8,0.5,1058.0,977.4040066281486,0.923822312502976,safe,0.0,False,True
1755016048,8,0.5,2817.0,2646.892530462322,0.9396139618254604,safe,0.0,False,False
1755016049,8,0.5,1212.5,1034.7433067146976,0.8533965416203692,safe,0.0,False,True
1755016050,8,0.5,200.0,178.71783407318435,0.8935891703659218,safe,0.0,True,False
1755016051,8,0.5,2818.0,2623.33902892282,0.9309222955723279,safe,0.0,False,False
1755016052,8,0.5,3175.0,3099.9065851517103,0.9763485307564441,safe,0.0,False,True
1755016053,8,0.5,1061.5,912.2146465773476,0.8593637744487495,safe,0.0,False,True
1755016054,8,0.5,3877.0,3606.3385224962203,0.9301879088202787,safe,0.0,False,False
1755016055,8,0.5,525.5,466.39168506852775,0.8875198574091869,safe,0.0,False,True
1755016056,8,0.5,587.5,541.1870613342278,0.9211694661008133,safe,0.0,False,False
1755016047,10,0,2806,2112.0,0.7526728439059159,safe,0.0,False,False
1755016048,10,0,1113,980.0,0.8805031446540881,safe,0.0,False,False
1755016049,10,0,4912,4912.0,1.0,safe,0.0,,False
1755016050,10,0,3132,2733.0,0.8726053639846744,safe,0.0,False,True
1755016051,10,0,2964,2160.0,0.728744939271255,safe,0.0,False,False
1755016052,10,0,5079.5,4262.0,0.8390589624963087,safe,0.0,False,False
1755016053,10,0,2496,2321.0,0.9298878205128205,safe,0.0,False,False
1755016054,10,0,4329,3969.0,0.9168399168399168,safe,0.0,False,False
1755016055,10,0,2970,2166.0,0.7292929292929293,safe,0.0,False,False
1755016056,10,0,2526,1675.0,0.6631037212984956,safe,0.0,False,False
1755016047,10,0.02,2834.06,2713.559484571706,0.9574813111125756,safe,0.0,False,False
1755016048,10,0.02,1117.92,1084.028998015896,0.9696838754256976,safe,0.0,False,False
1755016049,10,0.02,4932.0,4931.9171788087115,0.9999832073821394,safe,0.0,,False
1755016050,10,0.02,3061.64,2852.2431321491385,0.93160630647272,safe,0.0,False,False
1755016051,10,0.02,2993.64,2669.070373145787,0.8915802745640047,safe,0.0,False,False
1755016052,10,0.02,5033.139999999999,4865.994317367156,0.9667909729050169,safe,0.0,False,False
1755016053,10,0.02,2520.96,2321.353727675276,0.9208213250806343,safe,0.0,False,False
1755016054,10,0.02,4358.200000000001,4169.776080620009,0.9567656556881301,safe,0.0,False,False
1755016055,10,0.02,2999.7,2666.230678774853,0.8888324428359013,safe,0.0,False,False
1755016056,10,0.02,2551.26,2375.808742985242,0.9312295661693603,safe,0.0,False,False
1755016047,10,0.05,2876.15,2716.141154371937,0.9443670025457424,safe,0.0,False,False
1755016048,10,0.05,1125.2999999999997,1104.0567118066,0.9811221112650852,safe,0.0,False,False
1755016049,10,0.05,4962.0,4961.123428223538,0.9998233430519021,safe,0.0,,False
1755016050,10,0.05,3097.1,2877.7990082481556,0.9291915043906092,safe,0.0,False,False
1755016051,10,0.05,3038.1000000000004,2672.703890647569,0.8797287418608897,safe,0.0,False,False
1755016052,10,0.05,4881.200000000001,4671.885526600716,0.957118234573612,safe,0.0,False,False
1755016053,10,0.05,2558.4000000000005,2419.4264204048086,0.9456794951551001,safe,0.0,False,False
1755016054,10,0.05,4402.0,4171.145107688906,0.9475568168307374,safe,0.0,False,False
1755016055,10,0.05,3044.25,2866.7249171019357,0.9416851168931382,safe,0.0,False,False
1755016056,10,0.05,2589.15,2424.6215671051395,0.9364546538845333,safe,0.0,False,False
1755016047,10,0.1,2956.3,2721.09467675037,0.9204392912594695,safe,0.0,False,True
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.0,False,False
1755016049,10,0.1,5958.4,5953.475886540211,0.9991735846099978,safe,0.0,True,False
1755016050,10,0.1,3156.2,2921.6379030520766,0.9256821187035286,safe,0.0,False,False
1755016051,10,0.1,3112.2000000000003,2681.0765919084347,0.8614731032415766,safe,0.0,False,False
1755016052,10,0.1,5102.7,4881.905589424248,0.9567298860258782,safe,0.0,False,False
1755016053,10,0.1,2620.8,2531.8961285100086,0.9660775826121827,safe,0.0,False,False
1755016054,10,0.1,5109.9,4872.235330814816,0.9534893698144418,safe,0.0,False,False
1755016055,10,0.1,3118.5,2885.407047501474,0.9252547851535912,safe,0.0,False,False
1755016056,10,0.1,2652.3,2428.160042818032,0.9154922304483021,safe,0.0,False,False
1755016047,10,0.2,3079.4,2816.1535792702925,0.9145137297104281,safe,0.0,False,False
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019333,safe,0.0,False,False
1755016049,10,0.2,5851.8,5842.103732823161,0.9983430282687654,safe,0.0,True,False
1755016050,10,0.2,3316.7,3074.0195371682566,0.9268307465758907,safe,0.0,False,True
1755016051,10,0.2,3260.3999999999996,2868.637345251341,0.8798421498133178,safe,0.0,False,False
1755016052,10,0.2,5179.000000000002,4898.295005850014,0.9457993832496644,safe,0.0,False,False
1755016053,10,0.2,2745.5999999999995,2639.1975740641938,0.9612462026748959,safe,0.0,False,False
1755016054,10,0.2,4889.5,4578.543390413106,0.9364031885495666,safe,0.0,False,False
1755016055,10,0.2,3267.0,2882.7969344814555,0.8823988167987314,safe,0.0,False,False
1755016056,10,0.2,2785.1,2581.971676154979,0.9270660572887792,safe,0.0,False,True
1755016047,10,0.3,3207.6,2939.6984576672694,0.9164791300870649,safe,0.0,False,False
1755016048,10,0.3,1186.8,1146.1793390610292,0.9657729516860711,safe,0.0,False,False
1755016049,10,0.3,5510.700000000001,5498.394812527578,0.9977670373142391,safe,0.0,True,False
1755016050,10,0.3,3422.0,3127.9299796276973,0.9140648683891576,safe,0.0,False,True
1755016051,10,0.3,3389.3,3000.7752869203273,0.8853672696191919,safe,0.0,False,False
1755016052,10,0.3,5659.6,5314.90852964751,0.9390961427746677,safe,0.0,False,False
1755016053,10,0.3,2870.4000000000005,2717.3565724967048,0.9466821949890971,safe,0.0,False,False
1755016054,10,0.3,5079.9,4765.298480009529,0.9380693478236835,safe,0.0,False,False
1755016055,10,0.3,3415.5,3091.2210838320316,0.9050566780360215,safe,0.0,False,False
1755016056,10,0.3,2904.9,2637.4430455662223,0.9079290321753665,safe,0.0,False,True
1755016047,10,0.4,3335.8,3044.533614866654,0.9126846977836363,safe,0.0,False,False
1755016048,10,0.4,1211.4,1164.8925160766776,0.9616084828105312,safe,0.0,False,False
1755016049,10,0.4,5585.7,5569.049631843809,0.9970191080515977,safe,0.0,True,False
1755016050,10,0.4,3619.2,3262.842383618292,0.9015369097088561,safe,0.0,False,True
1755016051,10,0.4,3825.1,3517.835181455593,0.9196714285784929,safe,0.0,False,True
1755016052,10,0.4,5842.1,5513.743456540746,0.9437947752590242,safe,0.0,False,True
1755016053,10,0.4,2995.2,2843.6027118644997,0.9493865891641626,safe,0.0,False,False
1755016054,10,0.4,5913.0,5432.482061022114,0.9187353392562344,safe,0.0,False,False
1755016055,10,0.4,3547.0,3077.7153655103866,0.8676953384579607,safe,0.0,False,False
1755016056,10,0.4,2998.8,2735.729351006179,0.9122746935461448,safe,0.0,False,False
1755016047,10,0.5,3464.0,3098.653594812935,0.894530483491032,safe,0.0,False,False
1755016048,10,0.5,1514.9,1267.876150674685,0.8369371910190012,safe,0.0,False,False
1755016049,10,0.5,6412.0,6355.708811910503,0.9912209625562232,safe,0.0,,False
1755016050,10,0.5,3798.0,3309.895028120255,0.8714836830227106,safe,0.0,False,True
1755016051,10,0.5,3905.0,3492.8250370849337,0.894449433312403,safe,0.0,False,True
1755016052,10,0.5,6940.0,5547.371296579891,0.7993330398530103,safe,0.0,False,True
1755016053,10,0.5,3120.0,2963.5698423627764,0.9498621289624284,safe,0.0,False,False
1755016054,10,0.5,6059.0,5621.884152660859,0.9278567672323583,safe,0.0,False,False
1755016055,10,0.5,3812.5,3509.0329406328055,0.9204020827889327,safe,0.0,False,True
