seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.0,False,False
1755016044,3,0.5,4274.0,4248.736982899936,0.9940891396583847,safe,0.0,False,False
1755016045,3,0.5,448.5,422.54765489973295,0.9421352394642875,safe,0.0,False,False
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667147,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,2958,2879.0,0.9732927653820149,safe,0.0,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485949,safe,0.0,False,False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850049,safe,0.0,False,False
1755016040,5,0.02,2076.5599999999995,2045.1925317641274,0.9848945042590284,safe,0.0,False,False
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False
1755016042,5,0.02,2984.2,2880.630167572075,0.9652939372602625,safe,0.0,False,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False
1755016044,5,0.02,440.36,429.1305633912191,0.9744994172750001,safe,0.0,False,False
1755016045,5,0.02,3918.4999999999995,3829.6285520224774,0.9773200336920959,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086929,safe,0.0,False,False
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536709,safe,0.0,False,False
1755016040,5,0.05,2107.3999999999996,2080.3887175425916,0.9871826504425321,safe,0.0,False,False
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485291,safe,0.0,False,False
1755016042,5,0.05,3023.5,2882.9675618681285,0.9535199476990668,safe,0.0,False,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.23697728750676,0.9828529364231522,safe,0.0,False,False
1755016045,5,0.05,3880.1500000000005,3834.0182899473,0.9881108436393695,safe,0.0,False,False
1755016046,5,0.05,418.2,409.10639425033514,0.9782553664522601,safe,0.0,False,False
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593091,safe,0.0,False,False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False
1755016039,5,0.1,2461.2,2405.511749820769,0.9773735372260561,safe,0.0,False,False
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False
1755016042,5,0.1,3089.0,2984.7127345941117,0.9662391500790262,safe,0.0,False,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,443.72106986533936,0.9692465484170804,safe,0.0,False,False
1755016045,5,0.1,3751.0999999999995,3645.1350258399616,0.9717509599424068,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,411.20690595806263,0.9598667272597167,safe,0.0,False,False
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False
1755016039,5,0.2,2578.3999999999996,2409.834716990441,0.9346240757797244,safe,0.0,False,False
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False
1755016041,5,0.2,2642.2,2477.6042062077286,0.9377050208946063,safe,0.0,False,False
1755016042,5,0.2,3220.0,3085.570663713268,0.958251758917164,safe,0.0,False,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False
1755016046,5,0.2,448.8,415.16410976321094,0.9250537205062632,safe,0.0,False,False
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491477,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.9286604131685419,safe,0.0,False,False
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False,False
1755016041,5,0.3,2761.3,2572.7312753712904,0.9317101638254772,safe,0.0,False,False
1755016042,5,0.3,3351.0,3175.31560597699,0.947572547292447,safe,0.0,False,False
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False
1755016044,5,0.3,501.4,463.22748533021934,0.9238681398688061,safe,0.0,False,False
1755016045,5,0.3,4320.2,4276.765324651904,0.9899461424591233,safe,0.0,False,False
1755016046,5,0.3,468.20000000000005,421.8903112313667,0.9010899428264986,safe,0.0,False,False
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470089,safe,0.0,False,False
1755016038,5,0.4,3100.2,2427.6014282304873,0.7830467157701075,safe,0.0,False,False
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False,False
1755016040,5,0.4,2467.2,2329.7710309492295,0.9442975968503687,safe,0.0,False,False
1755016041,5,0.4,2868.4,2593.241910087767,0.9040726223984684,safe,0.0,False,False
1755016042,5,0.4,3458.0,3173.906120190586,0.9178444534964101,safe,0.0,False,False
1755016043,5,0.4,302.0,301.3991348527388,0.9980103803070822,safe,0.0,False,False
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.0,False,False
1755016045,5,0.4,4385.8,4285.055642795349,0.9770294228636391,safe,0.0,False,False
1755016046,5,0.4,453.6,426.13333945634804,0.939447397390538,safe,0.0,False,True
1755016037,5,0.5,2800.0,2611.615339951072,0.9327197642682401,safe,0.0,False,False
1755016038,5,0.5,3210.5,2465.5856130725565,0.7679755841995193,safe,0.0,False,False
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783387,safe,0.0,False,False
1755016040,5,0.5,2572.0,2402.1864472622274,0.9339760681423901,safe,0.0,False,True
1755016041,5,0.5,2978.5,2763.5401913132155,0.9278295085825803,safe,0.0,False,False
1755016042,5,0.5,3613.0,3291.1879679204285,0.9109294126544225,safe,0.0,False,False
1755016043,5,0.5,314.8,313.7655378661657,0.996713906817553,safe,0.0,True,False
1755016044,5,0.5,547.0,508.60820672834234,0.9298139062675362,safe,0.0,False,True
1755016045,5,0.5,5029.5,4852.578830873492,0.9648233086536419,safe,0.0,False,False
1755016046,5,0.5,464.0,429.97426267666197,0.9266686695617715,safe,0.0,False,True
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.0,False,False
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.0,False,False
1755016040,8,0,536,310.0,0.5783582089552238,safe,0.0,False,False
1755016041,8,0,2928,2766.0,0.944672131147541,safe,0.0,False,False
1755016042,8,0,2866,2143.0,0.7477320307048151,safe,0.0,False,False
1755016043,8,0,2884,2822.0,0.978502080443828,safe,0.0,False,False
1755016044,8,0,2704,1728.0,0.6390532544378699,safe,0.0,False,False
1755016045,8,0,2840,1731.0,0.6095070422535211,safe,0.0,False,False
1755016046,8,0,2096,1246.0,0.5944656488549618,safe,0.0,False,False
1755016037,8,0.02,1019.5600000000001,926.0084418855658,0.908243204799684,safe,0.0,False,False
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False
1755016040,8,0.02,540.96,520.1509733827452,0.961533151032877,safe,0.0,False,False
1755016041,8,0.02,2953.6800000000003,2823.723073678457,0.9560016906633273,safe,0.0,False,False
1755016042,8,0.02,2894.6600000000003,2543.1626120444416,0.8785704062115901,safe,0.0,False,False
1755016043,8,0.02,2912.84,2825.1962633633666,0.9699112424174917,safe,0.0,False,False
1755016044,8,0.02,2731.04,2620.6510357830552,0.9595798801127245,safe,0.0,False,False
1755016045,8,0.02,2868.4000000000005,2584.605328653386,0.9010616820015986,safe,0.0,False,False
1755016046,8,0.02,2116.96,2082.012367731316,0.9834915953685076,safe,0.0,False,False
1755016037,8,0.05,1029.4,926.0166822181054,0.8995693435186568,safe,0.0,False,False
1755016038,8,0.05,2984.8,2809.9918158454675,0.9414338702242921,safe,0.0,False,False
1755016039,8,0.05,3676.3499999999995,3601.948719610009,0.9797621879336869,safe,0.0,False,False
1755016040,8,0.05,545.2,520.8389967011212,0.9553173086961138,safe,0.0,False,False
1755016041,8,0.05,2992.2,2850.0363751626937,0.9524885954022773,safe,0.0,False,False
1755016042,8,0.05,2937.6500000000005,2753.1031990932024,0.9371787650309608,safe,0.0,False,False
1755016043,8,0.05,2956.1,2830.8720678821846,0.9576374506553177,safe,0.0,False,False
1755016044,8,0.05,2771.6,2652.467541325963,0.9570167200627663,safe,0.0,False,False
1755016045,8,0.05,2911.0,2589.4772840570695,0.8895490498306663,safe,0.0,False,False
1755016046,8,0.05,2148.4,2102.139294518718,0.9784673685155083,safe,0.0,False,False
1755016037,8,0.1,1045.8,926.9380999269342,0.8863435646652651,safe,0.0,False,False
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False
1755016039,8,0.1,3734.7000000000003,3652.0675033305815,0.9778743950867758,safe,0.0,False,False
1755016040,8,0.1,559.5999999999999,521.7416413169219,0.9323474648265225,safe,0.0,False,False
1755016041,8,0.1,3056.3999999999996,2872.3114340921074,0.9397694785015404,safe,0.0,False,False
1755016042,8,0.1,3009.3,2759.571597142123,0.9170144542392328,safe,0.0,False,False
1755016043,8,0.1,3028.2000000000003,2839.082514886002,0.9375478881467545,safe,0.0,False,False
1755016044,8,0.1,2839.2,2668.6176209864966,0.9399188577720825,safe,0.0,False,False
1755016045,8,0.1,2982.0,2793.7160666574155,0.9368598479736471,safe,0.0,False,False
1755016046,8,0.1,2200.8,2124.211086230247,0.9651995121002576,safe,0.0,False,False
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False
1755016039,8,0.2,3851.4000000000005,3743.285639313097,0.9719285556714692,safe,0.0,False,False
1755016040,8,0.2,574.4000000000001,542.0075788222275,0.9436065090916216,safe,0.0,False,False
1755016041,8,0.2,3112.0,2976.698912710611,0.9565227868607361,safe,0.0,False,False
1755016042,8,0.2,3152.5999999999995,2783.0573474699195,0.8827816238881938,safe,0.0,False,False
1755016043,8,0.2,3172.3999999999996,3030.1458112398395,0.9551588107552137,safe,0.0,False,False
1755016044,8,0.2,2995.1,2785.3570120364493,0.9299712904532234,safe,0.0,False,True
1755016045,8,0.2,3134.0,2905.4952933079767,0.9270884790389204,safe,0.0,False,True
1755016046,8,0.2,2305.6,2200.1608069852314,0.9542682195459886,safe,0.0,False,False
1755016037,8,0.3,1068.3000000000002,1046.6403560829422,0.97972512972287,safe,0.0,False,False
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False,False
1755016039,8,0.3,4171.0,4000.6214968844797,0.9591516415450683,safe,0.0,False,False
1755016040,8,0.3,600.7,546.5033017624219,0.9097774292698881,safe,0.0,False,False
1755016041,8,0.3,3290.3999999999996,3021.57112136454,0.9182990278885669,safe,0.0,False,False
1755016042,8,0.3,3295.9000000000005,2954.7513620342215,0.8964930252842079,safe,0.0,False,False
1755016043,8,0.3,3316.6000000000004,3055.7523469738953,0.921350885537567,safe,0.0,False,False
1755016044,8,0.3,3109.6,2850.7988192509456,0.9167734818790023,safe,0.0,False,True
1755016045,8,0.3,3264.0,2963.6147672552834,0.907970210556153,safe,0.0,False,True
1755016046,8,0.3,2410.4,2286.865026553724,0.9487491812785114,safe,0.0,False,False
1755016037,8,0.4,1080.4,1068.3899628352956,0.988883712361436,safe,0.0,False,False
1755016038,8,0.4,3713.2,3205.918403675703,0.8633842517708993,safe,0.0,False,True
1755016039,8,0.4,4271.9,4057.707217832809,0.9498600664418196,safe,0.0,False,False
1755016040,8,0.4,627.4000000000001,575.0499243297813,0.916560287423942,safe,0.0,False,False
1755016041,8,0.4,3399.2000000000003,3131.9122499056366,0.9213674540790882,safe,0.0,False,True
1755016042,8,0.4,3439.2,3024.403246016882,0.8793914997722965,safe,0.0,False,False
1755016043,8,0.4,3460.7999999999997,3071.035638944908,0.8873773806475116,safe,0.0,False,False
1755016044,8,0.4,3288.8,3034.8771528879165,0.9227916422062504,safe,0.0,False,True
1755016045,8,0.4,3380.0,3095.8797559165323,0.9159407561883232,safe,0.0,False,True
1755016046,8,0.4,2515.2,2420.026088484108,0.9621604995563408,safe,0.0,False,False
1755016037,8,0.5,1176.5,1069.0312669053237,0.9086538605230121,safe,0.0,False,False
1755016038,8,0.5,3840.0,3411.2702431018465,0.8883516258077725,safe,0.0,False,True
1755016039,8,0.5,5201.5,4920.649201118584,0.9460058062325452,safe,0.0,False,False
1755016040,8,0.5,660.0,579.0131030512225,0.8772925803806402,safe,0.0,False,False
1755016041,8,0.5,3570.0,3229.067052799215,0.9045005750137858,safe,0.0,False,False
1755016042,8,0.5,3782.5,3210.9366223277248,0.8488926959227296,safe,0.0,False,True
1755016043,8,0.5,3605.0,3201.268510980135,0.8880079087323537,safe,0.0,False,False
1755016044,8,0.5,3400.0,3123.252589842622,0.9186037028948888,safe,0.0,False,True
1755016045,8,0.5,3512.0,3084.7163900300293,0.8783361019447692,safe,0.0,False,True
1755016046,8,0.5,2620.0,2443.0365213832106,0.9324566875508438,safe,0.0,False,False
1755016037,10,0,2618,2321.0,0.8865546218487395,safe,0.0,False,False
1755016038,10,0,2844,2402.0,0.8445850914205345,safe,0.0,False,False
1755016039,10,0,2382,1803.0,0.756926952141058,safe,0.0,False,False
1755016040,10,0,5562,5199.0,0.9347357065803668,safe,0.0,False,False
1755016041,10,0,2367,1634.0,0.6903253062948881,safe,0.0,False,False
1755016042,10,0,6999,6710.0,0.9587083869124161,safe,0.0,,False
1755016043,10,0,2857,1789.0,0.6261813090654532,safe,0.0,False,False
1755016044,10,0,4904,4516.0,0.9208809135399674,safe,0.0,False,False
1755016045,10,0,819,645.0,0.7875457875457875,safe,0.0,False,False
1755016046,10,0,3044,2792.0,0.9172141918528253,safe,0.0,False,False
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False
1755016038,10,0.02,2872.4399999999996,2752.276565411981,0.9581667729915966,safe,0.0,False,False
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False
1755016040,10,0.02,5582.3,5563.997712859093,0.9967213716316021,safe,0.0,False,False
1755016041,10,0.02,2390.58,2266.012873464043,0.9478925087066917,safe,0.0,False,False
1755016042,10,0.02,7024.4,6877.901865858497,0.9791443918140336,safe,0.0,,False
1755016043,10,0.02,2882.72,2768.934234957487,0.9605283326016705,safe,0.0,False,False
1755016044,10,0.02,4933.9400000000005,4519.786207867321,0.9160602293232832,safe,0.0,False,False
1755016045,10,0.02,823.7200000000001,813.9937023807811,0.9881922284038034,safe,0.0,False,False
1755016046,10,0.02,3074.44,2792.0582858204143,0.9081518214115137,safe,0.0,False,False
1755016037,10,0.05,2683.45,2322.0046766742516,0.8653057357782898,safe,0.0,False,False
1755016038,10,0.05,2915.1,2752.4499608503975,0.9442043020309415,safe,0.0,False,False
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False
1755016041,10,0.05,2425.9500000000003,2367.9056984717286,0.976073578792526,safe,0.0,False,False
1755016042,10,0.05,7062.5,6907.158175557079,0.9780046974240112,safe,0.0,,False
1755016043,10,0.05,2921.3,2801.79178886886,0.959090743459713,safe,0.0,False,False
1755016044,10,0.05,4978.85,4724.7186070874595,0.9489578129663394,safe,0.0,False,False
1755016045,10,0.05,830.8000000000001,805.0459570207065,0.9690009111948802,safe,0.0,False,False
1755016046,10,0.05,3120.1,2792.076727573163,0.8948677053854567,safe,0.0,False,False
1755016037,10,0.1,2748.9000000000005,2321.9571127169197,0.8446859153541123,safe,0.0,False,False
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632709,safe,0.0,False,False
1755016040,10,0.1,5663.5,5613.7329921833825,0.9912126762926428,safe,0.0,False,False
1755016041,10,0.1,2484.9,2358.8701885447367,0.9492817371100393,safe,0.0,False,False
1755016042,10,0.1,7126.0,6951.795156719654,0.975553628504021,safe,0.0,,False
1755016043,10,0.1,2985.6000000000004,2832.732475024953,0.9487983906166106,safe,0.0,False,False
1755016044,10,0.1,5043.6,4732.2054632593645,0.9382594700728377,safe,0.0,False,False
1755016045,10,0.1,842.5999999999999,809.0127154589856,0.9601385182280865,safe,0.0,False,False
1755016046,10,0.1,3196.2000000000003,2801.7722271537205,0.8765947772835618,safe,0.0,False,False
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474885,safe,0.0,False,False
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885649,safe,0.0,False,False
1755016039,10,0.2,2620.2,2446.9371525922306,0.9338741899825321,safe,0.0,False,False
1755016040,10,0.2,5765.0,5724.091985521681,0.9929040738112196,safe,0.0,False,False
1755016041,10,0.2,2602.7,2442.1215263633094,0.9383031184398162,safe,0.0,False,False
1755016042,10,0.2,7253.0,7052.945273124125,0.9724176579517614,safe,0.0,,False
1755016043,10,0.2,3114.2,2920.138154254665,0.9376848481968613,safe,0.0,False,False
1755016044,10,0.2,4809.5,4542.939330786932,0.9445762201449074,safe,0.0,False,False
1755016045,10,0.2,866.1999999999999,836.9585752125251,0.9662417169389578,safe,0.0,False,False
1755016046,10,0.2,3348.4,3004.037467787508,0.8971560947878114,safe,0.0,False,False
1755016037,10,0.3,3010.7,2680.8740665103373,0.8904487549441451,safe,0.0,False,False
1755016038,10,0.3,3270.6000000000004,2970.928822309419,0.9083742500793184,safe,0.0,False,False
1755016039,10,0.3,2739.300000000001,2613.936285008497,0.9542351275904414,safe,0.0,False,False
1755016040,10,0.3,5838.8,5765.224009070166,0.98739878212478,safe,0.0,False,False
1755016041,10,0.3,2720.1000000000004,2550.5445058440077,0.9376657129679083,safe,0.0,False,False
1755016042,10,0.3,7380.0,7121.516821022986,0.9649751790004046,safe,0.0,,False
1755016043,10,0.3,3242.8,2993.959671071095,0.923263744625353,safe,0.0,False,False
1755016044,10,0.3,4947.6,4567.569358806817,0.9231888913426342,safe,0.0,False,True
1755016045,10,0.3,886.2000000000002,847.9560781338979,0.9568450441592166,safe,0.0,False,False
1755016046,10,0.3,3500.6,3093.178710432345,0.8836138691745258,safe,0.0,False,False
1755016037,10,0.4,3139.9999999999995,2722.791401166512,0.867131019479781,safe,0.0,False,True
1755016038,10,0.4,3412.7999999999997,3055.627813508756,0.8953433583886417,safe,0.0,False,False
1755016039,10,0.4,2858.4,2674.1894797509167,0.9355546738563241,safe,0.0,False,False
1755016040,10,0.4,5764.2,5600.794723035934,0.9716516989410385,safe,0.0,False,False
1755016041,10,0.4,2837.3999999999996,2586.333617816167,0.9115153372158199,safe,0.0,False,True
1755016042,10,0.4,7763.8,7502.950854056398,0.9664018720286971,safe,0.0,True,False
1755016043,10,0.4,3371.4,3015.3071822470847,0.8943783538728969,safe,0.0,False,False
1755016044,10,0.4,5255.299999999999,4986.716686418629,0.9488928674706734,safe,0.0,False,True
1755016045,10,0.4,863.3000000000001,805.0694008397111,0.9325488252516055,safe,0.0,False,False
1755016046,10,0.4,3774.6000000000004,3518.1000911720694,0.9320458038393655,safe,0.0,False,True
1755016037,10,0.5,3289.5,2790.4080583234377,0.848277263512217,safe,0.0,False,True
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.0,False,False
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650593,safe,0.0,False,False
1755016040,10,0.5,7069.5,5917.36296655154,0.8370270834643949,safe,0.0,False,False
1755016041,10,0.5,2957.5,2652.170422508738,0.896760920543952,safe,0.0,False,True
1755016042,10,0.5,8618.0,8292.861374523058,0.9622721483549614,safe,0.0,True,True
1755016043,10,0.5,3699.5,3164.485288582595,0.8553818863583174,safe,0.0,False,True
1755016044,10,0.5,5652.5,5378.837928633438,0.9515856574318334,safe,0.0,False,False
