seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016876,8,0,374.6357081062497,329.5706493564746,0.8797096545399397,safe,0.03,False,False
1755016877,8,0,2446.0,2359.5141401561023,0.9646419215683165,safe,0.03,False,False
1755016878,8,0,4124.306009441221,3531.0168832781837,0.8561481313935241,safe,0.03,False,False
1755016879,8,0,0,736.9555120837947,,,0.03,False,False
1755016880,8,0,2114.3192805178564,1953.47062901955,0.9239241428764202,safe,0.03,False,False
1755016881,8,0,580.0,507.4335240948591,0.8748853863704467,safe,0.03,False,False
1755016882,8,0,4326.750281572158,4293.108765721612,0.9922247613887432,safe,0.03,False,False
1755016883,8,0,3130.0,2889.0606233600597,0.923022563373821,safe,0.03,False,False
1755016884,8,0,696.0,493.3858022669152,0.708887646935223,safe,0.03,False,False
1755016885,8,0,3436.829309110666,2448.9412241759096,0.7125582925180569,safe,0.03,False,False
1755016886,8,0,552.6972523631714,522.7832490445429,0.9458763306842489,safe,0.03,False,False
1755016887,8,0,3394.7521230922184,2656.6156368161533,0.7825654246579541,safe,0.03,False,False
1755016888,8,0,2914.0,2702.9038730389952,0.927557952312627,safe,0.03,False,False
1755016889,8,0,2196.0,1547.0906865060936,0.7045039556038677,safe,0.03,False,False
1755016890,8,0,4356.36339356295,3512.2171409248285,0.8062268510736619,safe,0.03,False,False
1755016891,8,0,450.0,387.99585299550273,0.8622130066566728,safe,0.03,False,False
1755016892,8,0,5263.943718897086,4277.621501336778,0.8126267547239345,safe,0.03,False,False
1755016893,8,0,242.44445400903214,193.17596048376666,0.7967844068586942,safe,0.03,False,False
1755016894,8,0,2232.0,1541.1524636893919,0.6904804944844946,safe,0.03,False,False
1755016895,8,0,1060.6401357399327,1020.5587598282691,0.96221020253613,safe,0.03,False,False
1755016896,8,0,2384.0,2249.547904242033,0.9436023088263561,safe,0.03,False,False
1755016897,8,0,4046.5413183643377,3083.6448328097645,0.7620445684850222,safe,0.03,,False
1755016898,8,0,2676.0,2628.1537185994866,0.9821202236918859,safe,0.03,False,False
1755016899,8,0,569.3400395128998,501.4403054274661,0.8807395767500816,safe,0.03,False,False
1755016900,8,0,931.2185788952263,806.046925594366,0.8655829510517706,safe,0.03,False,False
1755016901,8,0,156.9392199776188,149.4760510542033,0.9524454822415976,safe,0.03,False,False
1755016902,8,0,1573.9801267543162,1505.2946766942641,0.9563619331066858,safe,0.03,False,False
1755016903,8,0,172.0,163.04415409725195,0.947931128472395,safe,0.03,False,False
1755016904,8,0,954.0,798.3755872942875,0.8368716847948506,safe,0.03,False,False
1755016905,8,0,150.0,133.6116945348242,0.8907446302321614,safe,0.03,False,False
1755016906,8,0,327.108785914093,231.82338142473597,0.7087042335989674,safe,0.03,False,False
1755016907,8,0,2413.2691997816896,1682.042897632799,0.6969976237151498,safe,0.03,False,False
1755016908,8,0,2613.5898636906286,1678.5859997462544,0.6422530264086412,safe,0.03,False,False
1755016909,8,0,2662.0,2564.206566195136,0.9632631728757085,safe,0.03,False,False
1755016810,8,0.02,2892.64,2697.0769978967437,0.9323928998758033,safe,0.04,False,False
1755016811,8,0.02,1222.8420285628933,1045.8329711233418,0.8552478134501348,safe,0.04,False,False
1755016812,8,0.02,2694.6800000000003,2556.7194604217657,0.9488026260712832,safe,0.04,False,False
1755016813,8,0.02,2612.2853706167402,2570.0177650876117,0.9838196829471393,safe,0.04,False,False
1755016814,8,0.02,3518.30334945422,3276.2892647322806,0.9312128430428029,safe,0.04,False,False
1755016815,8,0.02,2480.56,2341.565653905327,0.9439665454193114,safe,0.04,False,False
1755016816,8,0.02,292.9,276.41421440219256,0.9437153103523134,safe,0.04,False,False
1755016817,8,0.02,3722.88417748342,3541.342963186682,0.9512364055280775,safe,0.04,,False
1755016818,8,0.02,0,1368.0373449735052,,,0.04,False,False
1755016819,8,0.02,2977.4799999999996,2710.8574538102184,0.9104536231344018,safe,0.04,False,False
1755016820,8,0.02,2951.2200000000003,2742.5069908681326,0.9292790747108424,safe,0.04,False,False
1755016821,8,0.02,568.4909645011865,541.7862609055592,0.9530252805001767,safe,0.04,True,False
1755016822,8,0.02,428.0834953285216,408.242258565283,0.953651012057795,safe,0.04,False,False
1755016823,8,0.02,3464.3000000000006,3053.617194275912,0.8814528748306761,safe,0.04,False,False
1755016824,8,0.02,2830.02,2497.885588300065,0.8826388464746062,safe,0.04,False,False
1755016825,8,0.02,2765.38,2418.860213042314,0.8746936092118675,safe,0.04,False,False
1755016826,8,0.02,2379.56,2272.563987321435,0.9550353793648553,safe,0.04,False,False
1755016827,8,0.02,1177.1100132933539,1093.9794420341786,0.9293773986115452,safe,0.04,False,True
1755016828,8,0.02,358.23797431586,318.9501210292574,0.8903302940967326,safe,0.04,False,False
1755016829,8,0.02,482.37448480999916,462.972381723298,0.9597779242110134,safe,0.04,False,False
1755016830,8,0.02,620.1618249410519,608.9072746877732,0.9818522363024386,safe,0.04,False,False
1755016831,8,0.02,478.47320052953364,472.082222349718,0.9866429756719025,safe,0.04,False,False
1755016832,8,0.02,2789.62,2558.4814877677345,0.9171433699814794,safe,0.04,False,False
1755016833,8,0.02,2557.3199999999997,2422.4061517207883,0.9472440491298659,safe,0.04,False,False
1755016834,8,0.02,4216.0053241834785,4025.237503105392,0.9547515227308132,safe,0.04,False,False
1755016835,8,0.02,407.9029533097743,349.94342140317485,0.8579085259464078,safe,0.04,False,False
1755016836,8,0.02,4510.413127270911,4391.301958073163,0.9735919602402768,safe,0.04,False,False
1755016837,8,0.02,3653.4352594404,3570.752302840774,0.9773684352593973,safe,0.04,False,False
1755016838,8,0.02,3934.9903295256554,3870.9953672088814,0.9837369454667787,safe,0.04,False,False
1755016839,8,0.02,399.5844515060228,375.29495408025514,0.9392131066806498,safe,0.04,False,False
1755016840,8,0.02,968.5888312036532,820.0345836088582,0.8466281637687392,safe,0.04,False,True
1755016841,8,0.02,2799.7200000000003,2636.6635890907783,0.9417597435067714,safe,0.04,False,False
1755016842,8,0.02,2466.42,2336.839015145536,0.9474619144936937,safe,0.04,False,False
1755016843,8,0.02,3165.34,3094.5637469630055,0.9776402367401307,safe,0.04,False,False
1755016844,8,0.02,2954.2850745600276,2851.4236946920064,0.9651823106870145,safe,0.04,False,False
1755016845,8,0.02,3973.639695580394,3841.1809928010334,0.96666564839115,safe,0.04,,False
1755016846,8,0.02,228.41038187135163,213.73138628982286,0.9357341139169564,safe,0.04,False,False
1755016847,8,0.02,2769.42,2660.546172870111,0.9606871376931311,safe,0.04,False,False
1755016848,8,0.02,1125.1906097042652,964.0823732049157,0.8568169382948426,safe,0.04,False,False
1755016849,8,0.02,3133.0199999999995,2825.919805689482,0.9019794976378965,safe,0.04,False,False
1755016850,8,0.02,262.6,243.0726425245797,0.9256383949907833,safe,0.04,False,False
1755016851,8,0.02,751.4399999999999,667.5103105181302,0.8883081956219129,safe,0.04,False,False
1755016852,8,0.02,2967.38,2780.7950813063035,0.9371213263236604,safe,0.04,False,False
1755016853,8,0.02,2710.84,2528.1984231190218,0.932625467795599,safe,0.04,False,False
1755016854,8,0.02,0,501.4166844666415,,,0.04,False,False
1755016855,8,0.02,945.8269802163132,909.7700660387745,0.9618778963470757,safe,0.04,False,False
1755016856,8,0.02,3003.74,2825.318279119183,0.9406001448591367,safe,0.04,False,False
1755016857,8,0.02,260.58,245.30483412447688,0.9413801294208185,safe,0.04,False,False
1755016858,8,0.02,366.0007495629501,353.1990588946119,0.9650227747248469,safe,0.04,False,True
1755016859,8,0.02,5423.050832547016,5393.515171629762,0.9945536817136228,safe,0.04,False,False
1755016860,8,0.02,2897.1291903513375,2639.2456558883096,0.9109865257918464,safe,0.04,False,False
1755016861,8,0.02,5395.059488835086,5317.230438527569,0.9855740144351361,safe,0.04,False,False
1755016862,8,0.02,4332.424951924276,4152.334852199216,0.9584320324706209,safe,0.04,False,False
1755016863,8,0.02,1369.5418306782194,1369.4447473246983,0.9999291125313982,safe,0.04,,False
1755016864,8,0.02,4108.292054900914,4074.059563679186,0.9916674640545842,safe,0.04,,False
1755016865,8,0.02,3191.2724931284574,2980.596872862081,0.9339838197082796,safe,0.04,False,False
1755016866,8,0.02,629.9088559407962,581.7891251939054,0.9236084231979531,safe,0.04,False,False
1755016867,8,0.02,3221.9000000000005,2958.523141418482,0.918254179651287,safe,0.04,False,False
1755016868,8,0.02,3078.48,2988.3712833692116,0.9707294779791363,safe,0.04,False,False
1755016869,8,0.02,4646.746908674668,4393.418286128817,0.9454825865224271,safe,0.04,False,False
1755016870,8,0.02,181.79999999999998,172.11197063752593,0.9467105095573485,safe,0.04,False,False
1755016871,8,0.02,5217.400640650976,4989.585930017947,0.956335591930965,safe,0.04,False,False
1755016872,8,0.02,5622.231931672665,5617.194644450094,0.9991040413693725,safe,0.04,False,False
1755016873,8,0.02,1015.3656467223209,1009.1761153891277,0.9939041355661643,safe,0.04,False,False
1755016874,8,0.02,3635.6081862032574,3620.273621515292,0.995782118451004,safe,0.04,False,False
1755016875,8,0.02,3792.912016948316,3754.3882479977365,0.9898432210453502,safe,0.04,True,False
1755016876,8,0.02,377.89570810624974,351.54029433146195,0.9302574408509089,safe,0.04,False,False
1755016877,8,0.02,2470.4600000000005,2361.3716477573616,0.9558428987951074,safe,0.04,False,False
1755016878,8,0.02,4148.806009441221,3971.221974460933,0.9571963512933191,safe,0.04,False,False
1755016879,8,0.02,0,737.9445098528013,,,0.04,False,False
1755016880,8,0.02,2134.8192805178564,2113.4572673453686,0.9899935262120614,safe,0.04,False,False
1755016881,8,0.02,585.8,518.3740527877812,0.8848993731440445,safe,0.04,False,False
1755016882,8,0.02,4349.370281572158,4312.795359189404,0.9915907545196327,safe,0.04,False,False
1755016883,8,0.02,3161.3,2890.9561841188697,0.914483340435539,safe,0.04,False,False
1755016884,8,0.02,702.96,664.532068656527,0.9453341138279945,safe,0.04,False,False
1755016885,8,0.02,3460.649309110666,3349.1936242196625,0.967793418247385,safe,0.04,False,False
1755016886,8,0.02,556.0172523631715,522.9565222113597,0.9405401001294513,safe,0.04,False,False
1755016887,8,0.02,3416.092123092218,3362.693811735394,0.9843685973818269,safe,0.04,False,False
1755016888,8,0.02,2943.1400000000003,2766.363443345226,0.9399360694174337,safe,0.04,False,False
1755016889,8,0.02,2217.96,2157.123612447372,0.972571016811562,safe,0.04,False,False
1755016890,8,0.02,4383.80339356295,4291.858106066096,0.9790261379805801,safe,0.04,False,False
1755016891,8,0.02,454.5,390.0243657299252,0.8581394185476902,safe,0.04,False,False
1755016892,8,0.02,5284.163718897084,5262.620897979121,0.995923135227449,safe,0.04,False,False
1755016893,8,0.02,240.00445400903217,235.20235720200318,0.9799916346267129,safe,0.04,False,False
1755016894,8,0.02,2254.32,2211.2036391630945,0.9808738950828163,safe,0.04,False,False
1755016895,8,0.02,1068.3401357399327,1020.604453588694,0.9553178987156773,safe,0.04,False,False
1755016896,8,0.02,2407.84,2349.878857312142,0.9759281585620896,safe,0.04,False,False
1755016897,8,0.02,4069.5413183643377,3953.055206751098,0.9713761078951132,safe,0.04,,False
1755016898,8,0.02,2702.76,2629.9567778917117,0.973063378876301,safe,0.04,False,False
1755016899,8,0.02,574.9400395128998,542.3527467680458,0.9433205369164015,safe,0.04,False,False
1755016900,8,0.02,938.1185788952262,856.1136158281606,0.9125857168678627,safe,0.04,False,False
1755016901,8,0.02,0,139.66587660541245,,,0.04,False,False
1755016902,8,0.02,1579.9801267543162,1507.117221853463,0.9538836573529996,safe,0.04,False,False
1755016903,8,0.02,173.72000000000003,163.0659378159471,0.938671067326428,safe,0.04,False,False
1755016904,8,0.02,963.5400000000001,800.3704214334284,0.8306561444604565,safe,0.04,False,False
1755016905,8,0.02,151.5,137.6196008336192,0.9083802035222389,safe,0.04,False,False
1755016906,8,0.02,330.848785914093,300.0831041200673,0.9070098392260256,safe,0.04,False,False
1755016907,8,0.02,2436.5091997816894,2383.627268963206,0.9782960266174158,safe,0.04,False,False
1755016908,8,0.02,2637.989863690629,2478.621058151246,0.9395870288461149,safe,0.04,False,False
1755016909,8,0.02,2688.62,2569.2045967289014,0.9555848713201945,safe,0.04,False,False
1755016810,8,0.05,2935.6,2726.9796517276127,0.9289343410981103,safe,0.04,False,False
1755016811,8,0.05,1237.8420285628933,1048.4667128448746,0.8470117257709537,safe,0.04,False,False
1755016812,8,0.05,2734.7,2583.1917796884663,0.9445978643684743,safe,0.04,False,False
1755016813,8,0.05,2580.1345598640464,2502.8604639988484,0.9700503620751975,safe,0.04,False,False
1755016814,8,0.05,3566.6033494542203,3281.537942432973,0.9200737006359652,safe,0.04,False,False
1755016815,8,0.05,2517.4,2420.689200449723,0.9615830620678967,safe,0.04,False,False
1755016816,8,0.05,297.25,276.73067772169196,0.930969479299216,safe,0.04,False,False
1755016817,8,0.05,3754.4141774834206,3570.4254553076803,0.9509940263705621,safe,0.04,,False
1755016818,8,0.05,0,1379.6183272266935,,,0.04,False,False
1755016819,8,0.05,3021.7000000000003,2716.541160216446,0.8990108747448277,safe,0.04,False,False
1755016820,8,0.05,2995.0499999999997,2742.8862730632536,0.9158065050878128,safe,0.04,False,False
1755016821,8,0.05,576.0909645011864,547.4264234646907,0.9502430296553687,safe,0.04,True,False
1755016822,8,0.05,433.0034953285216,410.1642493366917,0.947253899245082,safe,0.04,False,False
1755016823,8,0.05,3515.75,3054.1196782620173,0.868696488163839,safe,0.04,False,False
1755016824,8,0.05,2872.0499999999997,2700.093839601439,0.9401277274425721,safe,0.04,False,False
1755016825,8,0.05,2806.4500000000003,2443.7799214881493,0.8707726563766143,safe,0.04,False,False
1755016826,8,0.05,2414.9,2269.1899315375126,0.9396620694594031,safe,0.04,False,False
1755016827,8,0.05,1189.1100132933539,1095.300798999786,0.921109726396337,safe,0.04,False,True
1755016828,8,0.05,363.42797431586007,318.9904126631334,0.8777266341800496,safe,0.04,False,False
1755016829,8,0.05,489.21448480999913,463.00395599047,0.946423236364907,safe,0.04,False,False
1755016830,8,0.05,623.6718249410519,611.833865365053,0.9810189283809353,safe,0.04,False,False
1755016831,8,0.05,481.92320052953363,472.26590021570155,0.9799609143049749,safe,0.04,False,False
1755016832,8,0.05,2831.0499999999997,2578.652368896175,0.9108466360170875,safe,0.04,False,False
1755016833,8,0.05,2595.3,2423.0834674750513,0.933642918920761,safe,0.04,False,False
1755016834,8,0.05,4252.305324183479,4050.369076450048,0.9525113480010502,safe,0.04,False,False
1755016835,8,0.05,413.3629533097743,352.9094316948003,0.8537519602786703,safe,0.04,False,False
1755016836,8,0.05,4547.073127270911,4392.8079994298605,0.9660737526045379,safe,0.04,False,False
1755016837,8,0.05,3688.2052594404,3620.653771539407,0.9816844554060307,safe,0.04,False,False
1755016838,8,0.05,4225.412561212005,4172.44037553361,0.9874634287395594,safe,0.04,False,False
1755016839,8,0.05,405.49445150602287,380.5014352104281,0.9383640979481478,safe,0.04,False,False
1755016840,8,0.05,980.6488312036531,825.8008467695981,0.8420963962767448,safe,0.04,False,True
1755016841,8,0.05,2841.2999999999997,2676.598032584856,0.942032883745066,safe,0.04,False,False
1755016842,8,0.05,2503.05,2380.97423974925,0.951229196280238,safe,0.04,False,False
1755016843,8,0.05,3212.35,3101.499507177705,0.9654923987665431,safe,0.04,False,False
1755016844,8,0.05,2995.565074560028,2856.616674856352,0.9536152958639752,safe,0.04,False,False
1755016845,8,0.05,4010.269695580394,3870.491529615145,0.9651449462066617,safe,0.04,,False
1755016846,8,0.05,230.63038187135163,213.7371614684091,0.9267519731534514,safe,0.04,False,False
1755016847,8,0.05,2810.55,2653.091604337814,0.9439759493116342,safe,0.04,False,False
1755016848,8,0.05,1138.0006097042651,1003.2380203048688,0.8815795103708974,safe,0.04,False,False
1755016849,8,0.05,3179.55,2826.258050904198,0.8888861791461679,safe,0.04,False,False
1755016850,8,0.05,266.5,252.964676527733,0.9492107937250769,safe,0.04,False,False
1755016851,8,0.05,762.5999999999998,668.2360566214206,0.8762602368494896,safe,0.04,False,False
1755016852,8,0.05,3011.4500000000003,2829.942034783202,0.9397273854067647,safe,0.04,False,False
1755016853,8,0.05,2751.1,2548.2094624035526,0.9262511222433036,safe,0.04,False,False
1755016854,8,0.05,0,507.4223605901734,,,0.04,False,False
1755016855,8,0.05,924.7469802163132,887.775145945714,0.9600195133787289,safe,0.04,False,False
1755016856,8,0.05,3048.35,2830.5363936774743,0.9285470479693849,safe,0.04,False,False
1755016857,8,0.05,264.44999999999993,245.31641072307139,0.9276476109777706,safe,0.04,False,False
1755016858,8,0.05,366.69970532588115,353.46455026456533,0.9639073747017225,safe,0.04,False,True
1755016859,8,0.05,5453.770832547017,5422.521934219205,0.9942702215976285,safe,0.04,False,False
1755016860,8,0.05,2945.445268157093,2645.0353928213744,0.8980086716995156,safe,0.04,False,False
1755016861,8,0.05,5430.219488835086,5339.403643494468,0.9832758426197428,safe,0.04,False,False
1755016862,8,0.05,4372.234951924276,4254.771440259112,0.9731342178641459,safe,0.04,False,False
1755016863,8,0.05,1519.8659524615528,1519.5783556780661,0.9998107749022072,safe,0.04,True,True
1755016864,8,0.05,4140.302054900914,4087.4646911804766,0.9872382828547754,safe,0.04,,False
1755016865,8,0.05,3228.2324931284575,3007.6009916521725,0.9316556344854603,safe,0.04,False,False
1755016866,8,0.05,637.9488559407962,591.746865311412,0.9275772811579869,safe,0.04,False,False
1755016867,8,0.05,3269.75,2963.344517812595,0.9062908533718464,safe,0.04,False,False
1755016868,8,0.05,3124.2,2993.452696413602,0.9581501492905711,safe,0.04,False,False
1755016869,8,0.05,4690.396908674669,4398.129621045167,0.9376881544738853,safe,0.04,False,False
1755016870,8,0.05,184.5,172.18887772838502,0.933273050018347,safe,0.04,False,False
1755016871,8,0.05,6255.410640650976,6019.516874288389,0.9622896433321859,safe,0.04,False,False
1755016872,8,0.05,5652.381931672666,5647.466117509757,0.9991303110401363,safe,0.04,False,False
1755016873,8,0.05,998.175646722321,987.1842379496661,0.9889885023655436,safe,0.04,False,False
1755016874,8,0.05,3666.7181862032576,3641.0231954563733,0.992992373713484,safe,0.04,False,False
1755016875,8,0.05,4080.9920169483157,4009.543715868991,0.9824924183182421,safe,0.04,True,False
1755016876,8,0.05,382.7857081062497,351.5962512602191,0.9185197979299339,safe,0.04,False,False
1755016877,8,0.05,2507.15,2364.218284369097,0.9429903613142799,safe,0.04,False,False
1755016878,8,0.05,4185.556009441221,3961.361947824673,0.9464362533649433,safe,0.04,False,False
1755016879,8,0.05,0,838.9603844726444,,,0.04,False,False
1755016880,8,0.05,2165.569280517857,2142.9192898398487,0.9895408607418961,safe,0.04,False,False
1755016881,8,0.05,594.5,568.944391759148,0.9570132746158923,safe,0.04,False,False
1755016882,8,0.05,4383.300281572158,4333.298336120293,0.9885926260488979,safe,0.04,False,False
1755016883,8,0.05,3208.25,2892.822158945317,0.9016822750550353,safe,0.04,False,False
1755016884,8,0.05,713.4000000000001,664.7964240961719,0.9318705131709726,safe,0.04,False,False
1755016885,8,0.05,3496.3793091106663,3387.9614590711208,0.9689913935375843,safe,0.04,False,False
1755016886,8,0.05,560.9972523631715,532.7956028286026,0.9497294337614473,safe,0.04,False,False
1755016887,8,0.05,4104.168972304364,4044.7543459880403,0.9855233479134842,safe,0.04,False,False
1755016888,8,0.05,2986.8500000000004,2784.8401020137326,0.932366908955499,safe,0.04,False,False
1755016889,8,0.05,2250.9,2199.143721966061,0.9770064071998139,safe,0.04,False,False
1755016890,8,0.05,4424.96339356295,4313.894450479058,0.9748994662316381,safe,0.04,False,False
1755016891,8,0.05,461.24999999999994,391.8550402903551,0.8495502228517184,safe,0.04,False,False
1755016892,8,0.05,5314.493718897085,5277.589042747754,0.9930558434911483,safe,0.04,False,False
1755016893,8,0.05,232.69445400903214,225.2447059230911,0.9679848489828989,safe,0.04,False,False
1755016894,8,0.05,2287.8,2221.4864134495197,0.9710142553761341,safe,0.04,False,False
1755016895,8,0.05,1079.8901357399327,1025.770978975881,0.9498845716124913,safe,0.04,False,False
1755016896,8,0.05,2443.6,2350.248649226618,0.9617976138593134,safe,0.04,False,False
1755016897,8,0.05,4104.041318364338,3981.8525360401245,0.9702272046391308,safe,0.04,,False
1755016898,8,0.05,2742.8999999999996,2631.681379215617,0.9594521780654116,safe,0.04,False,False
1755016899,8,0.05,583.3400395128997,543.7116115261672,0.9320663330090919,safe,0.04,False,False
1755016900,8,0.05,948.4685788952263,856.2058253711493,0.9027245018158173,safe,0.04,False,False
1755016901,8,0.05,0,139.94727009626695,,,0.04,False,False
1755016902,8,0.05,1588.9801267543162,1510.1826236664783,0.9504100134664419,safe,0.04,False,False
1755016903,8,0.05,176.3,163.0903451459223,0.9250728595911645,safe,0.04,False,False
1755016904,8,0.05,977.85,803.3965519678313,0.821594878527209,safe,0.04,False,False
1755016905,8,0.05,153.75000000000003,137.64511473718449,0.8952527787784356,safe,0.04,False,False
1755016906,8,0.05,336.208785914093,310.5325843113809,0.9236301885065168,safe,0.04,False,False
1755016907,8,0.05,2471.3691997816895,2421.31933181458,0.979748121821891,safe,0.04,False,False
1755016908,8,0.05,2674.5898636906286,2528.5828992246097,0.9454095872985379,safe,0.04,False,False
1755016909,8,0.05,2728.55,2607.4163773513865,0.9556051299596439,safe,0.04,False,False
1755016810,8,0.1,3007.2,2773.1646134020157,0.9221749845045277,safe,0.08,False,False
1755016811,8,0.1,1241.6699811084104,1053.160098261253,0.848180365382693,safe,0.08,False,False
1755016812,8,0.1,2801.4,2626.886469281875,0.9377048865859481,safe,0.08,False,False
1755016813,8,0.1,2668.8845598640464,2541.241738666322,0.9521737196440498,safe,0.08,False,False
1755016814,8,0.1,3647.1033494542203,3290.2845994032396,0.9021637952474317,safe,0.08,False,False
1755016815,8,0.1,2578.8,2428.8174914372185,0.9418401936703964,safe,0.08,False,False
1755016816,8,0.1,304.49999999999994,287.0140503223083,0.9425748779057747,safe,0.08,False,False
1755016817,8,0.1,3885.4916565280173,3698.18115116234,0.9517923285072619,safe,0.08,True,False
1755016818,8,0.1,0,1390.0740428121644,,,0.08,False,False
1755016819,8,0.1,3095.4000000000005,2726.437624008511,0.8808030057532179,safe,0.08,False,False
1755016820,8,0.1,3068.1000000000004,2763.1652526050457,0.9006112097405709,safe,0.08,False,False
1755016821,8,0.1,570.7909645011864,538.5940113554898,0.9435923917018667,safe,0.08,True,False
1755016822,8,0.1,441.2034953285216,414.1206715450253,0.9386160262322256,safe,0.08,False,False
1755016823,8,0.1,3601.5,3142.4652736673597,0.8725434606878689,safe,0.08,False,False
1755016824,8,0.1,2942.0999999999995,2711.817111034179,0.9217283950355799,safe,0.08,False,False
1755016825,8,0.1,2874.9,2693.858465494312,0.9370268411055382,safe,0.08,False,False
1755016826,8,0.1,2473.7999999999997,2277.0906348837643,0.9204829149016754,safe,0.08,False,False
1755016827,8,0.1,0,1047.6289506986795,,,0.08,False,False
1755016828,8,0.1,372.07797431586005,325.07491973121205,0.873674181679062,safe,0.08,False,False
1755016829,8,0.1,502.21448480999925,482.0814435112044,0.9599114682914578,safe,0.08,False,False
1755016830,8,0.1,620.6783121072014,606.9844744875638,0.9779373028628195,safe,0.08,False,False
1755016831,8,0.1,504.8732005295336,492.5600541058011,0.9756114081499713,safe,0.08,False,False
1755016832,8,0.1,0,2771.271843380786,,,0.08,False,False
1755016833,8,0.1,2658.6000000000004,2443.6936142185004,0.9191655812151133,safe,0.08,False,False
1755016834,8,0.1,4312.805324183479,4090.1492120146804,0.9483732523422089,safe,0.08,False,False
1755016835,8,0.1,422.4629533097743,357.71169128789234,0.846729135621029,safe,0.08,False,False
1755016836,8,0.1,4062.8092086827896,3969.031221480138,0.9769179446078258,safe,0.08,False,False
1755016837,8,0.1,3746.1552594404,3665.919241550355,0.9785817692184945,safe,0.08,False,False
1755016838,8,0.1,4579.812561212004,4477.480057122622,0.9776557440459309,safe,0.08,False,False
1755016839,8,0.1,415.34445150602284,381.44328630615155,0.9183781916986082,safe,0.08,False,False
1755016840,8,0.1,1020.748831203653,885.5353995167843,0.8675350609733965,safe,0.08,False,True
1755016841,8,0.1,2910.6,2716.7510278112095,0.9333989650969593,safe,0.08,False,False
1755016842,8,0.1,2564.1,2429.480423814864,0.9474983127861097,safe,0.08,False,False
1755016843,8,0.1,3290.6999999999994,3104.518330857012,0.9434218649092937,safe,0.08,False,False
1755016844,8,0.1,3064.365074560028,2844.1580115322104,0.9281394162673537,safe,0.08,False,False
1755016845,8,0.1,4071.3196955803937,3919.9883605856485,0.96282990619503,safe,0.08,,False
1755016846,8,0.1,234.33038187135165,219.70180651265076,0.9375728608391376,safe,0.08,False,False
1755016847,8,0.1,2879.1,2668.6723532768274,0.9269120048893152,safe,0.08,False,False
1755016848,8,0.1,0,1008.9784144716422,,,0.08,False,False
1755016849,8,0.1,3257.1000000000004,2826.313198564705,0.8677391540218921,safe,0.08,False,False
1755016850,8,0.1,273.00000000000006,253.5327829092895,0.9286915124882397,safe,0.08,False,False
1755016851,8,0.1,781.1999999999999,671.3173507853301,0.8593412068424605,safe,0.08,False,False
1755016852,8,0.1,3084.9000000000005,2795.6858778515943,0.9062484611661946,safe,0.08,False,False
1755016853,8,0.1,2818.2,2599.9683659202346,0.9225634681428695,safe,0.08,False,False
1755016854,8,0.1,0,516.957234316038,,,0.08,False,False
1755016855,8,0.1,959.8469802163131,919.8316356180003,0.9583107042861198,safe,0.08,False,False
1755016856,8,0.1,3122.7,2836.2256386672225,0.9082606842371097,safe,0.08,False,False
1755016857,8,0.1,270.9,256.283810766281,0.9460458130907384,safe,0.08,False,False
1755016858,8,0.1,371.69970532588115,353.94456917045864,0.9522325794155365,safe,0.08,False,True
1755016859,8,0.1,5504.970832547016,5469.516665259401,0.9935596085127283,safe,0.08,False,False
1755016860,8,0.1,3017.095268157093,2650.1544458473154,0.8783794379373665,safe,0.08,False,False
1755016861,8,0.1,5488.819488835085,5323.048953770169,0.9697985085131486,safe,0.08,False,False
1755016862,8,0.1,4438.5849519242765,4258.199490219908,0.959359691510204,safe,0.08,False,False
1755016863,8,0.1,1385.5418306782192,1384.5727519041247,0.9993005777576415,safe,0.08,,True
1755016864,8,0.1,4192.729710049185,4123.41003605675,0.9834666962131403,safe,0.08,,False
1755016865,8,0.1,3289.8324931284574,3033.0619478066715,0.9219502677239318,safe,0.08,False,False
1755016866,8,0.1,651.3488559407962,602.2211495414158,0.9245754315044874,safe,0.08,False,False
1755016867,8,0.1,3349.5,2973.5795612471193,0.8877681926398326,safe,0.08,False,False
1755016868,8,0.1,3200.4,3003.97584780708,0.938625124299175,safe,0.08,False,False
1755016869,8,0.1,4763.146908674669,4394.486543943038,0.9226015128653233,safe,0.08,False,False
1755016870,8,0.1,189.0,174.153002270574,0.9214444564580635,safe,0.08,False,False
1755016871,8,0.1,5612.1216736999795,5518.7681831149275,0.9833657400867601,safe,0.08,False,False
1755016872,8,0.1,5702.631931672666,5691.874169832874,0.9981135444179655,safe,0.08,False,False
1755016873,8,0.1,993.225646722321,983.1138637218273,0.9898192489955702,safe,0.08,False,False
1755016874,8,0.1,3718.5681862032575,3657.5985884471625,0.9836040124308313,safe,0.08,False,False
1755016875,8,0.1,3826.592016948316,3738.8229971546284,0.9770633975597736,safe,0.08,True,False
1755016876,8,0.1,390.93570810624965,354.94293100639334,0.907931722906023,safe,0.08,False,False
1755016877,8,0.1,2568.3,2468.417417842713,0.9611094567779125,safe,0.08,False,False
1755016878,8,0.1,4246.806009441221,4147.021777260858,0.9765036990249778,safe,0.08,False,False
1755016879,8,0.1,0,841.0514438151731,,,0.08,False,False
1755016880,8,0.1,2216.819280517857,2154.9599605223902,0.972095461033244,safe,0.08,False,False
1755016881,8,0.1,609.0000000000001,570.9543545755722,0.9375276758219575,safe,0.08,False,False
