seeds,num_tasks,final_e2e_max,ic,R,exceed,false_percentage,adjusted,inserted,run_time_our,run_time_G,finalpercent
1755020014,3,16.926094314317844,14.776068466803457,0.8729756665898006,safe,0.0,False,False,1.3274024240672588e-05,5.378603236749768e-05,0.0
1755020015,3,258.81156854844227,251.65551095927125,0.9723503179193026,safe,0.0,False,False,1.3590964954346418e-05,0.0013534660101868,0.0
1755020016,3,196.83590561961896,182.1326474323689,0.9253019506732488,safe,0.0,False,False,1.95899629034102e-05,0.0005747210234403,0.0
1755020017,3,297.62599237297275,285.8227842878058,0.9603421462249988,safe,0.0,False,False,1.5046971384435892e-05,0.0012068600044585,0.0
1755020018,3,120.34621619244162,109.29772090011484,0.9081940783691989,safe,0.0,False,False,1.538702053949237e-05,0.0001365300267934,0.0
1755020019,3,10.69133028060059,9.69133028060058,0.906466269981902,safe,0.0,,False,1.2920994777232409e-05,2.881401451304555e-05,0.0
1755020020,3,1493.582332454831,1492.4181828378842,0.9992205654876531,safe,0.0,,False,1.5038996934890749e-05,0.0008136259857565,0.0
1755020021,3,1611.550463277387,1473.0614880087817,0.9140647603507478,safe,0.0,False,False,1.644599251449108e-05,0.0002620909945107,0.0
1755020022,3,26.34421409152822,23.09995670881233,0.8768512368050038,safe,0.0,False,False,3.903103061020374e-05,5.968799814581871e-05,0.0
1755020023,3,55.22412352064163,51.283292064278186,0.928639311859962,safe,0.0,False,False,9.307399159297348e-05,0.0003204580279998,0.0
1755020024,3,234.988566813506,146.16503648508225,0.6220091405599457,safe,0.0,True,False,0.0002460129908286,7.712101796641946e-05,0.0
1755020025,3,163.67016292986938,143.9837880496225,0.8797192198758778,safe,0.0,False,False,1.4537014067173004e-05,0.000453399028629,0.0
1755020026,3,151.79903500382153,131.79903500382133,0.8682468567768122,safe,0.0,False,False,2.7754984330385923e-05,6.382097490131855e-05,0.0
1755020027,3,1372.181496095993,1370.245511869524,0.9985891194189856,safe,0.0,False,False,7.556099444627762e-05,0.2910144000197761,0.0
1755020028,3,101.4487556014136,82.29828830061531,0.811230140899516,safe,0.0,False,False,1.3259996194392444e-05,5.7626981288194656e-05,0.0
1755020029,3,1323.9689844543084,1320.9689844531345,0.9977340858914376,safe,0.0,False,False,1.659098779782653e-05,0.1345766250160522,0.0
1755020030,3,1017.5630453272564,1009.837637786479,0.992407932288566,safe,0.0,False,False,1.994601916521788e-05,0.0317198070115409,0.0
1755020031,3,1182.510775096947,1070.220466089363,0.9050407730970754,safe,0.0,False,False,1.4039978850632906e-05,0.0003564360085874,0.0
1755020032,3,356.9547052381595,354.6950205490504,0.99366954782792,safe,0.0,,False,1.631502527743578e-05,0.0001713099773041,0.0
1755020033,3,1480.2756785790991,1371.2735313265623,0.9263636167033652,safe,0.0,False,False,1.5470024663954973e-05,0.0001405000220984,0.0
1755020034,3,17.62980466179751,14.450140265270878,0.819642675711732,safe,0.0,False,False,5.127995973452926e-05,3.4111959394067526e-05,0.0
1755020035,3,309.3753646771669,269.33685787154366,0.8705827568158072,safe,0.0,False,False,1.805502688512206e-05,0.0021098160068504,0.0
1755020036,3,25.83432162466478,23.364047923029936,0.904380159946743,safe,0.0,False,False,1.3685028534382582e-05,0.0001137169892899,0.0
1755020037,3,80.92146833882634,74.7248222680634,0.9234239541376468,safe,0.0,False,False,2.8310983907431364e-05,0.0002290820120833,0.0
1755020038,3,290.1885263282486,278.71882408702174,0.9604749974564714,safe,0.0,False,False,1.754803815856576e-05,0.0001630199840292,0.0
1755020039,3,382.0450219147216,379.60408946762834,0.9936108774959038,safe,0.0,False,False,3.5344972275197506e-05,8.720200276002288e-05,0.0
1755020040,3,176.18659731557494,125.18659731557426,0.7105341678819501,safe,0.0,False,False,3.422598820179701e-05,0.0010718209668993,0.0
1755020041,3,87.926700202093,71.56681439764739,0.8139372253610834,safe,0.0,False,False,2.093601506203413e-05,0.0006495930138044,0.0
1755020042,3,190.4237676950104,130.4237676950101,0.6849132819591173,safe,0.0,False,False,3.035296685993672e-05,6.967695662751794e-05,0.0
1755020043,3,346.141826754734,246.85295148668223,0.7131555114302758,safe,0.0,False,False,3.614503657445312e-05,0.0013603599509224,0.0
1755020044,3,146.60722521296475,118.23807684619214,0.8064955644200824,safe,0.0,False,False,3.3522024750709534e-05,0.000162731972523,0.0
1755020045,3,131.97516382564868,115.1527610331411,0.8725335714321861,safe,0.0,False,False,3.496999852359295e-05,0.0006814469816163,0.0
1755020046,3,1443.9636450115097,1432.6136829243983,0.9921397175570714,safe,0.0,False,False,3.68840410374105e-05,0.0131457700044848,0.0
1755020047,3,1390.3849585084522,1307.2001284492253,0.9401713679724611,safe,0.0,False,False,3.852398367598653e-05,0.0073995399870909,0.0
1755020048,3,128.48712722604614,104.74867542587548,0.815246458437756,safe,0.0,False,False,3.175903111696243e-05,0.0003029759973287,0.0
1755020049,3,1003.444865989862,1001.5216011272214,0.9980833377818488,safe,0.0,False,False,0.0001399100292474,0.7109095600317232,0.0
1755020050,3,22.300874879016177,17.30087487901617,0.7757935494851498,safe,0.0,,False,2.9239978175610304e-05,4.455802263692021e-05,0.0
1755020051,3,153.74524024334966,142.74524024334582,0.9284530696196324,safe,0.0,False,False,3.5138975363224745e-05,0.0018078599823638,0.0
1755020052,3,268.0986897889632,253.09868978896023,0.9440504539137796,safe,0.0,False,False,1.844001235440373e-05,0.0005244170315563,0.0
1755020053,3,1128.7736048299894,1087.9251752997334,0.9638116719283064,safe,0.0,False,False,3.1002971809357405e-05,0.0014664080226793,0.0
1755020054,3,19.439961156241605,13.390437927462392,0.6888099116989806,safe,0.0,False,False,2.87870061583817e-05,6.904598558321595e-05,0.0
1755020055,3,302.3879953067178,274.2315705219045,0.9068864332519097,safe,0.0,False,False,0.0001392650301568,0.0001079199719242,0.0
1755020056,3,235.3526717886192,208.00628591918388,0.8838067753316337,safe,0.0,,False,3.086501965299249e-05,4.36140107922256e-05,0.0
1755020057,3,16.962277455845125,13.360999895106922,0.787689031139081,safe,0.0,False,False,0.000182871997822,0.0001018359907902,0.0
1755020058,3,314.7693961325608,307.1702437040507,0.9758580328269592,safe,0.0,False,False,3.24180000461638e-05,0.0007837350131012,0.0
1755020059,3,155.6105937381193,135.51661130035785,0.8708700869583592,safe,0.0,False,False,3.356102388352156e-05,0.000300784013234,0.0
1755020060,3,231.6019124643501,220.39486350882487,0.9516107236063938,safe,0.0,False,False,3.3976975828409195e-05,0.0012908509816043,0.0
1755020061,3,255.5147406295744,253.38042534201367,0.9916469974205724,safe,0.0,False,False,3.47419991157949e-05,0.0236506459768861,0.0
1755020062,3,2480.954414974971,1460.1190990769608,0.5885312080962565,safe,0.0,True,False,0.0030274700256995,0.0001312060048803,0.0
1755020063,3,1197.6400822759704,1174.4311620198594,0.9806211226564784,safe,0.0,False,False,3.509002272039652e-05,0.0077955560409463,0.0
1755020064,3,85.52708275733201,84.52708275733171,0.98830779715897,safe,0.0,,False,3.0101044103503227e-05,0.0004327229689806,0.0
1755020065,3,15.795897309214606,13.13494651576024,0.8315416502548363,safe,0.0,False,False,2.91630276478827e-05,0.0001321759773418,0.0
1755020066,3,79.20615444933381,75.64140019290717,0.9549939738747584,safe,0.0,False,False,2.930400660261512e-05,0.0002931599738076,0.0
1755020067,3,93.15310210786234,89.25571514722128,0.958161490358869,safe,0.0,,False,2.7274014428257946e-05,0.0001031899591907,0.0
1755020068,3,58.62230117448095,56.68203753707285,0.9669022948854704,safe,0.0,False,False,0.0001107440330088,0.0014352019643411,0.0
1755020069,3,1215.409845133056,1212.7943507733162,0.9978480556413022,safe,0.0,False,False,3.115198342129588e-05,0.3579489979892969,0.0
1755020070,3,1046.6493558171192,1039.1759137178915,0.9928596506005652,safe,0.0,False,False,3.332900814712048e-05,0.0513729830272495,0.0
1755020071,3,124.26793495438586,119.80142975648792,0.9640574602005142,safe,0.0,False,False,2.600200241431594e-05,0.0007984060212038,0.0
1755020072,3,216.37020267939928,174.60529735421952,0.8069747829969741,safe,0.0,False,False,2.7923029847443104e-05,7.008801912888885e-05,0.0
1755020073,3,115.80521838692836,114.78751096755822,0.991211903629681,safe,0.0,,False,2.888904418796301e-05,0.0002130279899574,0.0
1755020074,3,26.552960867073995,15.433064140145293,0.581218200765041,safe,0.0,True,False,0.0001802780316211,6.02549989707768e-05,0.0
1755020075,3,135.41421786892383,133.62962561567912,0.9868212342741428,safe,0.0,False,False,0.0001229729969054,0.0086585900280624,0.0
1755020076,3,102.20120419841518,72.4669247249077,0.7090613588487583,safe,0.0,False,False,0.0002812829916365,6.978795863687992e-05,0.0
1755020077,3,437.9662805247425,334.7002015977841,0.7642145445461423,safe,0.0,False,False,3.3139949664473534e-05,6.604602094739676e-05,0.0
1755020078,3,234.71846058969768,184.71846058969768,0.7869788346669371,safe,0.0,,False,3.2497046049684286e-05,4.6914967242628336e-05,0.0
1755020079,3,1245.424074285983,1161.6934158732788,0.9327693593359292,safe,0.0,False,False,4.787399666383863e-05,0.0002488009631633,0.0
1755020080,3,59.92715404916629,33.90312073515344,0.5657388753575409,safe,0.0,True,False,0.0002327490365132,4.134199116379023e-05,0.0
1755020081,3,199.67382292498763,198.4963138957721,0.9941028372574512,safe,0.0,,False,3.239302895963192e-05,0.0006068669608794,0.0
1755020082,3,1322.5206470071876,1320.509253483813,0.998479121268975,safe,0.0,False,False,3.691995516419411e-05,0.4118398280115798,0.0
1755020083,3,33.509981203298786,23.544714853008227,0.702617966574402,safe,0.0,False,False,0.000163049029652,6.994698196649551e-05,0.0
1755020084,3,116.06303696078837,109.08233473960416,0.939854217122178,safe,0.0,False,False,0.0001800630125217,0.0004397299489937,0.0
1755020085,3,1398.1882618036616,1380.9106652492362,0.9876428682557116,safe,0.0,False,False,4.339899169281125e-05,0.0162153860437683,0.0
1755020086,3,296.7954408612607,286.66923547693125,0.965881533237355,safe,0.0,False,False,3.2675976399332285e-05,0.0025803740136325,0.0
1755020087,3,117.09848949870604,109.80786686275157,0.9377393964075426,safe,0.0,False,False,3.38240060955286e-05,0.0012913100072182,0.0
1755020088,3,1629.6816976980897,1447.6468884030246,0.888300390467545,safe,0.0,False,False,3.49939800798893e-05,0.0033358189975842,0.0
1755020089,3,241.3188310311328,239.38227208981624,0.9919751022618426,safe,0.0,False,False,0.0001465769601054,0.0351766739622689,0.0
1755020090,3,179.6116482486788,136.45680303371415,0.7597324804056405,safe,0.0,False,False,3.106199437752366e-05,0.0012362520210444,0.0
1755020091,3,342.2438317784747,296.8690024190487,0.8674195846755364,safe,0.0,False,False,2.965895691886544e-05,0.0005233220290392,0.0
1755020092,3,1322.0851682362072,1308.5872820256395,0.9897904563678184,safe,0.0,False,False,3.9559032302349806e-05,0.0117313530063256,0.0
1755020093,3,336.7035954180574,310.54945855610094,0.9223229653087518,safe,0.0,False,False,3.409996861591935e-05,0.0030579419690184,0.0
1755020094,3,227.3437630614212,222.9538916577773,0.9806906011208328,safe,0.0,False,False,3.277795622125268e-05,0.0088450179900974,0.0
1755020095,3,391.38902908138897,304.4387948493241,0.7778419225593991,safe,0.0,False,False,2.9819959308952093e-05,0.0001377100124955,0.0
1755020096,3,39.95176113526978,32.2999437290632,0.8084735894295412,safe,0.0,False,False,3.045197809115052e-05,4.9897003918886185e-05,0.0
1755020097,3,414.907356130181,268.71513794643363,0.647650936953072,safe,0.0,True,False,0.0014675570419058,0.0023949879687279,0.0
1755020098,3,16.491574698992302,14.49157469899228,0.8787259533122553,safe,0.0,False,False,3.2495998311787844e-05,9.336305083706976e-05,0.0
1755020099,3,1479.33564633972,1298.473051421984,0.8777406632732474,safe,0.0,False,False,3.525702049955726e-05,0.0017247470095753,0.0
1755020100,3,74.48779352613293,69.95029693820622,0.9390840247357468,safe,0.0,False,False,3.333599306643009e-05,0.0003319639945402,0.0
1755020101,3,188.5274095178932,173.9433864966822,0.9226424260615176,safe,0.0,False,False,3.333698259666562e-05,0.0006432310328818,0.0
1755020102,3,1353.6175122494503,1150.9898316470442,0.8503065461485659,safe,0.0,False,False,3.598997136577964e-05,0.0030304279644042,0.0
1755020103,3,455.38423481538223,271.5841111702581,0.5963845263118546,safe,0.0,True,False,0.0013761530281044,0.0011605069739744,0.0
1755020104,3,1266.9802512805873,1236.0905895208728,0.9756194607386396,safe,0.0,False,False,3.9025035221129656e-05,0.0169781779986806,0.0
1755020105,3,1376.9136851299136,1373.0383534856455,0.9971854941336412,safe,0.0,False,False,3.710296005010605e-05,0.1420599440461956,0.0
1755020106,3,106.03535881319402,94.71320152558424,0.8932228134620982,safe,0.0,,False,3.474898403510451e-05,8.939200779423118e-05,0.0
1755020107,3,1099.1066424659057,1087.9886352336353,0.9898845054677076,safe,0.0,False,False,3.847299376502633e-05,0.0408855790155939,0.0
1755020108,3,9.372709487975474,7.817263665822839,0.83404523268878,safe,0.0,False,False,5.8307021390646696e-05,0.0001014059525914,0.0
1755020109,3,1087.5115507089477,1039.703095425004,0.9560386689660654,safe,0.0,False,False,3.4725002478808165e-05,0.0051675220020115,0.0
1755020110,3,231.85919499508577,215.1878812636112,0.9280972500062894,safe,0.0,False,False,0.0002650519600138,0.0005294969887472,0.0
1755020111,3,2448.882983028553,2447.8829830285526,0.999591650557854,safe,0.0,,False,4.093901952728629e-05,0.0176216579857282,0.0
1755020112,3,1284.1267408135077,1270.494562693752,0.989384086720973,safe,0.0,False,False,3.606098471209407e-05,0.0557308849529363,0.0
1755020113,3,1456.6601460602667,1455.6601460602578,0.9993134980711093,safe,0.0,,False,4.0974991861730814e-05,0.0120536669855937,0.0
1755020114,3,96.75626219389068,87.94631269222191,0.9089469838756852,safe,0.0,False,False,3.329303581267595e-05,0.0003017740091308,0.0
1755020115,3,157.53934336697773,154.24721204037326,0.9791027989818666,safe,0.0,False,False,3.328797174617648e-05,0.0002030190080404,0.0
1755020116,3,1377.7499889218302,1338.118002496831,0.97123426837694,safe,0.0,False,False,3.436196129769087e-05,0.0012156899902038,0.0
1755020117,3,274.1714516603132,257.046275809341,0.9375384426523388,safe,0.0,False,False,3.325904253870249e-05,0.0013420420000329,0.0
1755020118,3,122.73340424696178,112.77599443520444,0.9188696029996754,safe,0.0,False,False,0.0002163029857911,0.0006281990208663,0.0
1755020119,3,1266.9064508389367,1165.9064508389342,0.9202782494847028,safe,0.0,False,False,3.5743985790759325e-05,0.0200906050158664,0.0
1755020120,3,16.500967873164328,14.4236276732068,0.8741079786394879,safe,0.0,False,False,3.032101085409522e-05,0.0001123989932239,0.0
1755020121,3,17.252214843440484,15.236368278923536,0.8831543321938516,safe,0.0,False,False,2.699298784136772e-05,0.0001124719856306,0.0
1755020122,3,63.687689161488336,61.62610283400062,0.9676297514538438,safe,0.0,False,False,2.7311965823173523e-05,0.0006968260277062,0.0
1755020123,3,1436.457374956101,1361.3517623728123,0.9477146945724138,safe,0.0,False,False,3.314996138215065e-05,0.000913647993002,0.0
1755020124,3,26.53223442963974,23.532234429639274,0.8869299904628801,safe,0.0,False,False,2.842303365468979e-05,0.0003087199875153,0.0
1755020125,3,1334.9180479825518,1257.6208191363658,0.9420958994726272,safe,0.0,False,False,3.392703365534544e-05,0.0067494579707272,0.0
1755020126,3,158.0105077403232,150.8089637992572,0.9544236390094948,safe,0.0,False,False,3.074400592595339e-05,0.0014153529773466,0.0
1755020127,3,36.61805142203739,31.618051422037382,0.8634553231035412,safe,0.0,False,False,2.86560389213264e-05,5.9021986089646816e-05,0.0
1755020128,3,100.3491681750602,96.1071677392908,0.9577275974189524,safe,0.0,,False,2.79679661616683e-05,0.0001025389647111,0.0
1755020129,3,1532.3589936912958,1387.2839069269776,0.9053256532173004,safe,0.0,False,False,3.867398481816053e-05,0.0107027970370836,0.0
1755020130,3,1461.1360610145816,1456.751306429041,0.996999078523532,safe,0.0,False,False,3.7450052332133055e-05,0.0711893839761614,0.0
1755020131,3,326.10759069474227,271.8563139994266,0.8336399450876372,safe,0.0,False,False,2.858694642782212e-05,0.0003712350153364,0.0
1755020132,3,166.5109646707258,146.51096467072563,0.879887789734748,safe,0.0,False,False,2.9670016374439e-05,7.725198520347476e-05,0.0
1755020133,3,1190.9556953668068,1070.9556953667775,0.8992405842913662,safe,0.0,False,False,3.500498132780194e-05,0.0037703429698012,0.0
1755020134,3,144.36935999757708,127.68029123464302,0.884400202624614,safe,0.0,False,False,2.2220949176698923e-05,0.0003638089983724,0.0
1755020135,3,14.54243587914288,11.542435879142872,0.7937071873699866,safe,0.0,False,False,0.0002008249866776,0.0002811020240187,0.0
1755020136,3,1156.4444003857218,1147.8090315116265,0.9925328283216944,safe,0.0,False,False,4.145398270338774e-05,0.0258291179779917,0.0
1755020137,3,1304.8948161989242,1293.506912275008,0.9912729334329886,safe,0.0,False,False,3.95270180888474e-05,0.0334087529918178,0.0
1755020138,3,356.42829493331755,293.8382130206637,0.8243964275497165,safe,0.0,False,False,3.388500772416592e-05,0.0001443729852326,0.0
1755020139,3,85.60444232739502,70.32359656066481,0.8214947104229887,safe,0.0,False,False,3.150699194520712e-05,0.0014336119638755,0.0
1755020140,3,382.9983851324304,344.4867692850849,0.8994470542375024,safe,0.0,False,False,3.166397800669074e-05,0.0002933439682237,0.0
1755020141,3,22.555694254762447,14.293119724477387,0.6336812142884725,safe,0.0,False,False,0.000137855997309,4.485301906242967e-05,0.0
1755020142,3,237.8858050031779,144.2673145191904,0.6064561713434862,safe,0.0,True,False,0.0007096260087564,0.0006042930181138,0.0
1755020143,3,40.952591445837385,37.136290995870766,0.9068117470657764,safe,0.0,False,False,3.0265015084296465e-05,5.167798371985555e-05,0.0
1755020144,3,4.611664600425539,3.611664600425538,0.7831585584286146,safe,0.0,,False,3.4227967262268066e-05,4.666898166760802e-05,0.0
1755020145,3,346.4633468727653,293.69347967392645,0.8476898994506972,safe,0.0,False,False,1.9422033801674843e-05,0.0001505989930592,0.0
1755020146,3,1904.812489226665,1876.088378907099,0.9849202425529938,safe,0.0,,False,3.549398388713598e-05,0.0002758300397545,0.0
1755020147,3,83.69819033803154,79.11401828901225,0.9452297351889544,safe,0.0,False,False,2.867099829018116e-05,0.0005123559967614,0.0
1755020148,3,9.496875960920647,8.496875960920647,0.8947022153269171,safe,0.0,,False,2.964399755001068e-05,6.549502722918987e-05,0.0
1755020149,3,1327.6498624324645,1226.6498624324604,0.9239257255561673,safe,0.0,False,False,3.719603409990668e-05,0.0115156820393167,0.0
1755020150,3,319.9232116946449,274.486893041252,0.857977423980226,safe,0.0,False,False,2.902501728385687e-05,0.0003592140274122,0.0
1755020151,3,64.89430691681315,59.5759386817287,0.9180456886317936,safe,0.0,False,False,2.7888978365808725e-05,0.0006318369996733,0.0
1755020152,3,1559.2803360622386,1369.2199594110623,0.8781101946484178,safe,0.0,False,False,3.519700840115547e-05,0.0020081379916518,0.0
1755020153,3,27.0094890442912,24.64711338107309,0.9125353441768488,safe,0.0,False,False,3.005802864208817e-05,0.0002719309995882,0.0
1755020154,3,1049.0539767668463,1045.8147591719116,0.9969122488769188,safe,0.0,False,False,3.806001041084528e-05,0.0687156119965948,0.0
1755020155,3,387.6897473175416,312.5709896242249,0.8062400199822932,safe,0.0,False,False,0.0004643749562092,6.997701711952686e-05,0.0
1755020156,3,89.37149957476217,77.30033668957971,0.8649327476587261,safe,0.0,False,False,3.355095395818353e-05,0.0006736840005032,0.0
1755020157,3,1687.4891634507017,1542.829950972153,0.9142754717412592,safe,0.0,False,False,3.297399962320924e-05,0.0003388450131751,0.0
1755020158,3,497.00378781693183,277.06618462443345,0.5574729839412995,safe,0.0,True,False,0.0013750260113738,0.0001435209996998,0.0
1755020159,3,1177.3478160720847,1163.762609943596,0.9884611786397904,safe,0.0,False,False,3.8047030102461576e-05,0.018884919991251,0.0
1755020160,3,37.78379545960807,27.25720477085121,0.7213993310965788,safe,0.0,False,False,3.238796489313245e-05,6.972503615543246e-05,0.0
1755020161,3,1646.3094623249926,1565.5522705678843,0.9509465300387332,safe,0.0,,False,3.467797068879008e-05,4.651601193472743e-05,0.0
1755020162,3,1303.7723586713432,1290.904737985818,0.9901304697864292,safe,0.0,False,False,3.5204051528126e-05,0.009512196003925,0.0
1755020163,3,1343.041725034196,1291.0417250341077,0.9612819177313612,safe,0.0,False,False,3.7694990169256926e-05,0.0101454380201175,0.0
1755020164,3,249.27774221828776,238.2777422182703,0.9558725143202518,safe,0.0,False,False,3.4705037251114845e-05,0.0058766269939951,0.0
1755020165,3,1202.5912156472996,1070.820835304321,0.890427953714885,safe,0.0,False,False,3.276800271123648e-05,0.0002932090428657,0.0
1755020166,3,1314.340165535874,1304.47344056543,0.9924930202780334,safe,0.0,False,False,3.1634990591555834e-05,0.0145063009695149,0.0
1755020167,3,1579.8977600336286,1544.9641138903492,0.9778886665789462,safe,0.0,,False,3.098900197073817e-05,0.0001066089607775,0.0
1755020168,3,10.240326095193566,7.773156362958115,0.7590731282089298,safe,0.0,False,False,3.2006995752453804e-05,0.0001192690106108,0.0
1755020169,3,252.16620821726823,237.60938918580223,0.94227291937973,safe,0.0,False,False,2.584001049399376e-05,0.0005155559629201,0.0
1755020170,3,277.47305947956954,217.9202847692701,0.7853745699780834,safe,0.0,False,False,3.0216004233807325e-05,0.0002171889645978,0.0
1755020171,3,141.95281490554817,113.97614636851046,0.8029157184684736,safe,0.0,False,False,2.8082984499633312e-05,0.0001199170364998,0.0
1755020172,3,159.97236083592918,143.6219341813775,0.8977921775417129,safe,0.0,False,False,2.778501948341728e-05,0.0001162919797934,0.0
1755020173,3,206.49255847943644,179.82948994130356,0.8708763708751852,safe,0.0,False,False,3.1163974199444056e-05,7.117399945855141e-05,0.0
1755020174,3,60.13268154107742,57.749400585066944,0.96036629508394,safe,0.0,False,False,2.744002267718315e-05,0.0006159030017443,0.0
1755020175,3,30.647797953844105,24.73814512779736,0.8071752876031504,safe,0.0,False,False,1.9260041881352663e-05,7.626396836712956e-05,0.0
1755020176,3,82.82388595594537,80.60321483455138,0.9731880351209894,safe,0.0,False,False,3.445701440796256e-05,0.0006727970321662,0.0
1755020177,3,126.89429452704849,121.89429452704825,0.960597125200657,safe,0.0,,False,3.718299558386207e-05,0.0001472869771532,0.0
1755020178,3,62.81890930865096,59.818909308650944,0.9522436789651986,safe,0.0,False,False,3.310799365863204e-05,0.0014124160516075,0.0
1755020179,3,278.69503164900584,266.29774756744024,0.9555166663423732,safe,0.0,False,False,3.250798908993602e-05,0.0039199259481392,0.0
1755020180,3,2052.4715624753903,1508.5968743123262,0.7350147509439194,safe,0.0,True,False,0.0064383069984614,0.0006612460128962,0.0
1755020181,3,74.17810872463764,66.96729397008696,0.902790528384614,safe,0.0,False,False,3.130198456346989e-05,0.0004043470253236,0.0
1755020182,3,1333.3925696132037,1233.4363045766652,0.92503613165811,safe,0.0,False,False,0.0004493139567784,0.000583826971706,0.0
1755020183,3,408.2786917284426,364.5110001309272,0.8927994713311502,safe,0.0,False,False,3.234500763937831e-05,0.0002556369872763,0.0
1755020184,3,71.89409542400276,69.9545174666463,0.973021735012902,safe,0.0,False,False,0.000306170026306,0.0025286119780503,0.0
1755020185,3,44.09177517013367,33.81911296224732,0.7670163614812968,safe,0.0,False,False,2.9356975574046373e-05,8.676003199070692e-05,0.0
1755020186,3,145.94160071417588,124.94160071417576,0.8561068269963116,safe,0.0,False,False,2.292601857334376e-05,0.0006918929866515,0.0
1755020187,3,81.23558360730988,75.40448399156236,0.9282198839866176,safe,0.0,False,False,3.531499532982707e-05,0.0005900110118091,0.0
1755020188,3,315.3738193909453,263.8766170071588,0.836710597971516,safe,0.0,False,False,2.7736998163163665e-05,0.0009548490052111,0.0
1755020189,3,5.818922937605393,2.855982383588545,0.4908094529197942,safe,0.0,True,False,0.0001935589825734,3.443803871050477e-05,0.0
1755020190,3,111.4131849890793,107.44158141475128,0.9643524814884584,safe,0.0,False,False,0.0001289169886149,0.001854755973909,0.0
1755020191,3,84.81402824266348,78.66518808344696,0.9275020856028212,safe,0.0,,False,3.617303445935249e-05,6.148498505353928e-05,0.0
1755020192,3,270.11377821056,238.8838401851272,0.8843822842643432,safe,0.0,False,False,3.642903175204992e-05,0.0002273709978908,0.0
1755020193,3,1321.1466570636978,1311.9379382251536,0.9930297527611271,safe,0.0,False,False,3.447895869612694e-05,0.0604163180105388,0.0
1755020194,3,162.80235070990852,158.92577697370356,0.976188465834179,safe,0.0,,False,2.977700205519796e-05,0.0001900590141303,0.0
1755020195,3,327.4342982325342,296.1337368320504,0.90440658914035,safe,0.0,False,False,3.3402000553905964e-05,0.0021373669733293,0.0
1755020196,3,1253.0707313925311,1062.9612836947915,0.8482851423028037,safe,0.0,False,False,3.255298361182213e-05,0.0110199869959615,0.0
1755020197,3,1497.056635255902,1431.117584409728,0.9559542042075768,safe,0.0,False,False,3.337999805808067e-05,0.0022568959975615,0.0
1755020198,3,142.0860942914548,130.85593273495823,0.9209622756364838,safe,0.0,False,False,3.17519879899919e-05,0.0002902100095525,0.0
1755020199,3,170.0642143834389,152.57641678038826,0.8971694446921008,safe,0.0,False,False,2.9704009648412463e-05,0.0004325259942561,0.0
1755020200,3,1314.2981566409842,1293.2981566408478,0.9840218903952456,safe,0.0,False,False,3.489799564704299e-05,0.0355228100088425,0.0
1755020201,3,443.0807867034457,363.6404142055605,0.8207090560416136,safe,0.0,False,False,2.7797999791800976e-05,6.193300941959023e-05,0.0
1755020202,3,248.22104065915207,244.6346462342269,0.9855516099062293,safe,0.0,False,False,3.136700252071023e-05,0.0026152030332013,0.0
1755020203,3,1577.456424165302,1522.451702880754,0.965130750718738,safe,0.0,False,False,2.89750169031322e-05,0.0002074300427921,0.0
1755020204,3,1630.0190007746353,1574.7851556078049,0.9661146004184114,safe,0.0,False,False,3.426102921366692e-05,0.0032600609702058,0.0
1755020205,3,1077.546809355806,1056.9201457249228,0.9808577562925412,safe,0.0,False,False,3.852503141388297e-05,0.0064432240324094,0.0
1755020206,3,52.33163643560856,48.49745465341283,0.9267330042905596,safe,0.0,,False,3.417901461943984e-05,7.349601946771145e-05,0.0
1755020207,3,1280.7883051129506,1276.6260579578689,0.996750245814655,safe,0.0,False,False,3.856199327856302e-05,0.09944155998528,0.0
1755020208,3,1667.947981505451,1560.6178772404503,0.9356514079245284,safe,0.0,False,False,3.950297832489014e-05,0.014742977975402,0.0
1755020209,3,1340.2719164935943,1336.85960849057,0.9974540181279395,safe,0.0,False,False,0.0002026479924097,0.2611765199690126,0.0
1755020210,3,1046.6758787878682,1023.5725026844592,0.9779269050031376,safe,0.0,False,False,3.958301385864616e-05,0.0082332549500279,0.0
1755020211,3,284.0711288307556,269.3560393026394,0.9481992781572562,safe,0.0,False,False,0.0001655470114201,0.0005836869822815,0.0
1755020212,3,1403.7978704552384,1363.7175450503105,0.97144864923329,safe,0.0,False,False,3.754097269847989e-05,0.0088227590313181,0.0
1755020213,3,43.48568405865697,38.329459671612,0.8814270834491221,safe,0.0,,False,3.545702202245593e-05,5.154003156349063e-05,0.0
1755020214,3,1522.235786365586,1323.716539817119,0.8695870585052781,safe,0.0,False,False,3.888201899826527e-05,0.0027388319722376,0.0
1755020215,3,1529.535578336894,1381.5570089615726,0.9032526137533704,safe,0.0,False,False,3.1495001167058945e-05,0.0021772210020571,0.0
1755020216,3,133.62089322780778,127.48042978107868,0.9540456338945412,safe,0.0,False,False,2.8059992473572493e-05,0.001107960997615,0.0
1755020217,3,29.82435582790124,27.830014108598817,0.9331304343734838,safe,0.0,False,False,0.0001180110266432,0.0004141039680689,0.0
1755020218,3,83.98150821521483,71.84490051732823,0.8554847613978928,safe,0.0,False,False,3.0383002012968063e-05,0.0009443690069019,0.0
1755020219,3,1644.1112922042316,1504.6678236504108,0.9151861134857414,safe,0.0,False,False,3.0251976568251848e-05,0.0002309259725734,0.0
