seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust
105,3,0.1,783.530158975196,783.077153252314,0.9994218400942289,safe,0.0,
106,3,0.1,2312.1000000000004,2219.815066535357,0.9600860977186785,safe,0.0,False
107,3,0.1,2215.5,2152.1021715420075,0.9713844150494279,safe,0.0,False
108,3,0.1,757.9640136044569,750.2501430923011,0.9898229066635065,safe,0.0,True
109,3,0.1,81.12895017276583,79.5100952040575,0.9800459026616154,safe,0.0,
100,3,0.2,268.4,245.8958429367143,0.9161544073648075,safe,0.0,False
101,3,0.2,2314.4,2237.6004693425266,0.9668166563007805,safe,0.0,False
102,3,0.2,118.8,113.61917195557055,0.9563903363263515,safe,0.0,False
103,3,0.2,2464.0,2387.5767396336305,0.9689840664097527,safe,0.0,False
104,3,0.2,2860.0,2657.3021702917904,0.9291266329691574,safe,0.0,False
105,3,0.2,803.530158975196,800.3760399643506,0.9960746725239685,safe,0.0,
106,3,0.2,2422.2,2312.771901608698,0.9548228476627438,safe,0.0,False
107,3,0.2,2321.0,2215.445313005013,0.9545218927208156,safe,0.0,False
108,3,0.2,731.464013604457,723.5926838936343,0.9892389378500865,safe,0.0,True
109,3,0.2,83.62895017276583,81.30011582847237,0.9721527731786372,safe,0.0,
100,3,0.3,280.6,252.3245781276579,0.8992322812817458,safe,0.0,False
101,3,0.3,2419.6000000000004,2260.9114251080937,0.9344153682873588,safe,0.0,False
102,3,0.3,124.2,118.02377928350973,0.9502719749074857,safe,0.0,False
103,3,0.3,2576.0,2489.874852748704,0.9665663248248075,safe,0.0,False
104,3,0.3,2990.0,2854.2030514873913,0.9545829603636761,safe,0.0,False
105,3,0.3,750.8340893403083,748.4191466271877,0.9967836533431209,safe,0.0,True
106,3,0.3,2532.3,2391.7554376027183,0.9444992447982933,safe,0.0,False
107,3,0.3,2426.5,2284.142860352155,0.9413323141776859,safe,0.0,False
108,3,0.3,752.4640136044569,731.9519869041412,0.9727401891260435,safe,0.0,True
109,3,0.3,86.12895017276583,83.30257806010195,0.9671844123608326,safe,0.0,
100,3,0.4,292.79999999999995,262.41650051959334,0.8962312176215621,safe,0.0,False
101,3,0.4,2524.8,2329.806655627064,0.922768795796524,safe,0.0,False
102,3,0.4,129.6,121.4220700950961,0.9368986890053712,safe,0.0,False
103,3,0.4,2688.0,2601.131527576945,0.967682859961661,safe,0.0,False
104,3,0.4,3120.0,2863.1431524286163,0.9176740873168642,safe,0.0,False
105,3,0.4,800.8340893403083,799.6620741203787,0.9985365068301538,safe,0.0,True
106,3,0.4,2642.3999999999996,2454.5820045740293,0.9289214367900506,safe,0.0,False
107,3,0.4,2532.0,2367.390165643376,0.9349882170787425,safe,0.0,False
108,3,0.4,785.464013604457,746.3524627789665,0.9502058017323932,safe,0.0,True
109,3,0.4,88.62895017276583,84.51135681233836,0.9535412147791329,safe,0.0,
100,3,0.5,305.0,285.54083065593784,0.9361994447735666,safe,0.4,False
101,3,0.5,2630.0,2405.490709709533,0.9146352508401265,safe,0.4,False
102,3,0.5,135.0,128.70042847847304,0.9533365072479485,safe,0.4,False
103,3,0.5,2800.0,2672.8854149599865,0.9546019339142809,safe,0.4,False
104,3,0.5,0,2972.461735490506,,,0.4,False
105,3,0.5,0,851.1931528973582,,,0.4,False
106,3,0.5,2752.5,2571.784283270379,0.9343448803888752,safe,0.4,False
107,3,0.5,2637.5,2559.467275755719,0.9704141329879504,safe,0.4,False
108,3,0.5,0,849.5981103544093,,,0.4,False
109,3,0.5,0,98.46910823287033,,,0.4,False
100,5,0,2072.0,2045.3004169250935,0.9871141008325741,safe,0.0,False
101,5,0,230.0,172.730521738192,0.7510022684269217,safe,0.0,False
102,5,0,2124.0,2090.3206659132975,0.9841434396955261,safe,0.0,False
103,5,0,2424.0,1884.2643008740827,0.7773367577863377,safe,0.0,False
104,5,0,306.0,261.18578874795355,0.8535483292416782,safe,0.0,False
105,5,0,712.0,646.3262893282979,0.9077616423150251,safe,0.0,False
106,5,0,84.0,72.72293221652842,0.8657491930539097,safe,0.0,False
107,5,0,3489.245551210031,3487.015287185969,0.9993608176921546,safe,0.0,False
108,5,0,4129.396649869264,4120.52473581364,0.9978515229202055,safe,0.0,False
109,5,0,454.38788822884453,340.46357687862684,0.7492796038330104,safe,0.0,
100,5,0.02,2092.7200000000003,2065.3535575256683,0.9869230272208743,safe,0.0,False
101,5,0.02,232.29999999999998,224.74001871566838,0.9674559565891881,safe,0.0,False
102,5,0.02,2145.24,2092.2431076712674,0.9752955882191585,safe,0.0,False
103,5,0.02,2448.24,2325.880370057803,0.9500213909003214,safe,0.0,False
104,5,0.02,309.05999999999995,263.18119358526747,0.8515537228540332,safe,0.0,False
105,5,0.02,719.12,658.4871121531257,0.9156846036170955,safe,0.0,False
106,5,0.02,84.84,77.91485898931967,0.9183741040702459,safe,0.0,False
107,5,0.02,3509.445551210031,3507.0629714811657,0.9993210951148553,safe,0.0,False
108,5,0.02,3317.8949459857276,3260.7550248383777,0.9827782608920507,safe,0.0,False
109,5,0.02,457.5878882288445,422.4162310373097,0.9231368266156006,safe,0.0,
100,5,0.05,2123.8,2113.3679066098557,0.9950880057490609,safe,0.0,False
101,5,0.05,235.75,226.75996667033633,0.9618662425040777,safe,0.0,False
102,5,0.05,2177.1000000000004,2142.9950419017114,0.9843346846271237,safe,0.0,False
103,5,0.05,2484.6,2347.900243790174,0.9449811815946929,safe,0.0,False
104,5,0.05,313.65,265.1401921945544,0.8453377720215349,safe,0.0,False
105,5,0.05,729.8,657.0018595812296,0.9002491909855161,safe,0.0,False
106,5,0.05,86.1,78.18480930769465,0.9080697945144559,safe,0.0,False
107,5,0.05,3539.745551210031,3534.8727165603777,0.9986233940888809,safe,0.0,False
108,5,0.05,3590.1949459857274,3561.0640814412645,0.991885993662535,safe,0.0,False
109,5,0.05,462.38788822884453,425.2753108983825,0.9197371335295567,safe,0.0,
100,5,0.1,2175.6000000000004,2154.6779995072284,0.9903833422997004,safe,0.0,False
101,5,0.1,241.50000000000003,230.61661590530912,0.9549342273511764,safe,0.0,False
102,5,0.1,2230.2000000000003,2195.1376023809426,0.9842783617527318,safe,0.0,False
103,5,0.1,2545.2,2387.751681155454,0.9381391172227936,safe,0.0,False
104,5,0.1,321.29999999999995,316.1570079153862,0.9839931774521825,safe,0.0,False
105,5,0.1,747.5999999999999,660.0621257762127,0.8829081404176201,safe,0.0,False
106,5,0.1,88.19999999999999,78.60028300783597,0.8911596712906573,safe,0.0,False
107,5,0.1,3590.245551210031,3578.4702261139173,0.9967201894889488,safe,0.0,False
108,5,0.1,4124.194945985728,4061.4499382899376,0.9847861198324626,safe,0.0,False
109,5,0.1,470.38788822884453,429.6257696818484,0.9133436052095685,safe,0.0,
100,5,0.2,2279.2,2253.6923279183684,0.9888084976826819,safe,0.1,False
101,5,0.2,253.0,241.69002753144105,0.9552965515076721,safe,0.1,False
102,5,0.2,2336.3999999999996,2295.4257305351784,0.9824626478921327,safe,0.1,False
103,5,0.2,2666.4,2478.6030032428034,0.9295690831243637,safe,0.1,False
104,5,0.2,336.6,320.4420401884371,0.9519965543328492,safe,0.1,False
105,5,0.2,783.2,708.5210465135254,0.9046489357935718,safe,0.1,False
106,5,0.2,0,79.6053337163504,,,0.1,False
107,5,0.2,3691.245551210031,3686.2190046198084,0.9986382519069817,safe,0.1,False
108,5,0.2,3933.5949459857275,3882.8915435013478,0.9871101617780643,safe,0.1,False
109,5,0.2,536.8251908009725,493.3436948298944,0.9190025045095196,safe,0.1,True
100,5,0.3,2382.8,2340.0964435237693,0.9820784134311604,safe,0.2,False
101,5,0.3,264.5,247.2520311893195,0.9347902880503572,safe,0.2,False
102,5,0.3,2442.6000000000004,2390.855805248837,0.9788159359898618,safe,0.2,False
103,5,0.3,2787.6,2549.9634687368157,0.9147522846666724,safe,0.2,False
104,5,0.3,0,326.1311671165578,,,0.2,False
105,5,0.3,818.8,710.7627910414775,0.868054214755102,safe,0.2,False
106,5,0.3,0,80.61348512609948,,,0.2,False
107,5,0.3,3906.457085812168,3896.965740886604,0.9975703445047341,safe,0.2,False
108,5,0.3,3876.394945985727,3787.2735466514714,0.9770092055695855,safe,0.2,False
109,5,0.3,544.1251908009724,491.91533413307843,0.904048080201839,safe,0.2,True
100,5,0.4,2486.3999999999996,2433.3311401977844,0.9786563466046432,safe,0.4,False
101,5,0.4,276.0,253.23354549845726,0.9175128460089031,safe,0.4,False
102,5,0.4,2548.7999999999997,2484.3884770549485,0.9747286868545781,safe,0.4,False
103,5,0.4,2908.8,2641.594185866061,0.9081388152729857,safe,0.4,False
104,5,0.4,0,329.0564412993408,,,0.4,False
105,5,0.4,0,716.7935406864364,,,0.4,False
106,5,0.4,0,81.44326674613262,,,0.4,False
107,5,0.4,4089.257085812167,4071.7793920481345,0.9957259488955409,safe,0.4,False
108,5,0.4,4145.494945985727,4066.7085045895656,0.9809946840069232,safe,0.4,False
109,5,0.4,0,554.2402875572277,,,0.4,False
100,5,0.5,2590.0,2551.211027217214,0.985023562632129,safe,0.6,False
101,5,0.5,287.5,264.26895407483744,0.9191963619994346,safe,0.6,False
102,5,0.5,2655.0,2561.073138901207,0.9646226511868954,safe,0.6,False
103,5,0.5,3030.0,2647.3069054894268,0.8736986486763785,safe,0.6,False
104,5,0.5,0,335.89037710437697,,,0.6,False
105,5,0.5,0,721.2209429505383,,,0.6,False
106,5,0.5,0,86.05309913717838,,,0.6,False
107,5,0.5,0,4886.544568619749,,,0.6,False
108,5,0.5,0,4619.887087759009,,,0.6,False
109,5,0.5,0,560.9931921319185,,,0.6,False
