seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755016078,3,450,425,0.9444444444444444,safe,0.0,2.4993030820041895e-05,0.0002837999491021037
1755016079,3,124,112,0.9032258064516129,safe,0.0,2.2596039343625307e-05,0.00014391401782631874
1755016080,3,2004,2002,0.999001996007984,safe,0.0,2.842000685632229e-05,0.2042239040019922
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,2.7869013138115406e-05,0.011383637960534543
1755016082,3,214,208,0.9719626168224299,safe,0.0,2.653599949553609e-05,0.00041532196337357163
1755016083,3,154,152,0.987012987012987,safe,0.0,2.55099730566144e-05,0.00014783296501263976
1755016084,3,224,212,0.9464285714285714,safe,0.0,2.127897460013628e-05,0.0003023300087079406
1755016085,3,406,403,0.9926108374384236,safe,0.0,2.5461020413786173e-05,0.0038811449776403606
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,2.6685011107474566e-05,0.10182679299032316
1755016087,3,240,220,0.9166666666666666,safe,0.0,2.593203680589795e-05,8.91759991645813e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,3.174104494974017e-05,0.0003221509978175163
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,2.8770999051630497e-05,0.0005948629695922136
1755016090,3,400,302,0.755,safe,0.0,2.7174013666808605e-05,0.00028068601386621594
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,2.723501529544592e-05,0.00041272799717262387
1755016092,3,414,408,0.9855072463768116,safe,0.0,2.9565999284386635e-05,0.0011410909937694669
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,3.1268049497157335e-05,0.00031669100280851126
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,2.7315982151776552e-05,0.011770244978833944
1755016095,3,4000,3050,0.7625,safe,0.0,2.5927030947059393e-05,0.00013549800496548414
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,3.078603185713291e-05,0.0006373050273396075
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,3.142503555864096e-05,0.007157063984777778
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,3.324198769405484e-05,0.0005733959842473269
1755016099,3,510,455,0.8921568627450981,safe,0.0,2.8122973162680864e-05,0.00025283300783485174
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,2.848298754543066e-05,0.0007209109608083963
1755016101,3,70,65,0.9285714285714286,safe,0.0,2.4874985683709383e-05,4.504696698859334e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,2.73399637080729e-05,0.0008811529842205346
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,3.025203477591276e-05,0.002289044961798936
1755016104,3,502,451,0.898406374501992,safe,0.0,3.3885007724165916e-05,0.0011272289557382464
1755016105,3,406,403,0.9926108374384236,safe,0.0,2.95999925583601e-05,0.004049971990752965
1755016106,3,4000,3002,0.7505,safe,0.0,3.3603981137275696e-05,0.002950435969978571
1755016107,3,414,408,0.9855072463768116,safe,0.0,2.5428947992622852e-05,0.0011134439846500754
1755016108,3,510,455,0.8921568627450981,safe,0.0,2.4389999452978373e-05,0.0002399139921180904
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,2.952496288344264e-05,6.911699892953038e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,3.362802090123296e-05,0.00027251202845945954
1755016111,3,170,160,0.9411764705882353,safe,0.0,3.47419991157949e-05,6.202998338267207e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,2.7269008569419384e-05,0.00014215399278327823
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,3.6860001273453236e-05,0.00038688204949721694
1755016114,3,160,140,0.875,safe,0.0,2.711499109864235e-05,8.102902211248875e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,2.8627051506191492e-05,0.00027299101930111647
1755016116,3,122,111,0.9098360655737705,safe,0.0,2.6386987883597612e-05,0.0002939059631898999
1755016117,3,212,206,0.9716981132075472,safe,0.0,3.1163974199444056e-05,0.0007807299843989313
1755016118,3,260,230,0.8846153846153846,safe,0.0,2.385996049270034e-05,8.933997014537454e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,2.89019662886858e-05,0.041852566006127745
1755016120,3,2014,2008,0.997020854021847,safe,0.0,2.934096846729517e-05,0.021929094044025987
1755016121,3,400,300,0.75,safe,0.0,2.6149966288357973e-05,4.049396375194192e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,2.8409005608409643e-05,0.02269256900763139
1755016123,3,250,225,0.9,safe,0.0,2.6159046683460474e-05,0.00014884601114317775
1755016124,3,8,8,1.0,safe,0.0,2.472201595082879e-05,4.124402767047286e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,2.6942987460643053e-05,0.0005898649687878788
1755016126,3,80,61,0.7625,safe,0.0,2.6823021471500397e-05,0.0001330639934167266
1755016127,3,142,131,0.9225352112676056,safe,0.0,3.815197851508856e-05,0.0008564729942008853
1755016128,3,444,422,0.9504504504504504,safe,0.0,3.5370991099625826e-05,0.0009922089520841837
1755016129,3,24,22,0.9166666666666666,safe,0.0,3.7721998523920774e-05,0.00012597802560776472
1755016130,3,35,30,0.8571428571428571,safe,0.0,3.860896686092019e-05,5.7537981774657965e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,3.1403033062815666e-05,0.0010472639696672559
1755016132,3,112,106,0.9464285714285714,safe,0.0,3.0792958568781614e-05,0.0004677839460782707
1755016133,3,700,650,0.9285714285714286,safe,0.0,3.434397513046861e-05,6.630399730056524e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,4.0766026359051466e-05,0.019297279010061175
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,3.221898805350065e-05,0.0009743230184540153
1755016136,3,408,404,0.9901960784313726,safe,0.0,2.7282978408038616e-05,0.002582610002718866
1755016137,3,460,430,0.9347826086956522,safe,0.0,3.1103030778467655e-05,0.00021578598534688354
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,3.3446005545556545e-05,0.0025161770172417164
1755016139,3,224,212,0.9464285714285714,safe,0.0,2.9702030587941408e-05,0.0004633240168914199
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,3.0638009775429964e-05,0.0037793259834870696
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,3.114301944151521e-05,0.0009198319748975337
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,3.497098805382848e-05,0.001844812009949237
1755016143,3,23,22,0.9565217391304348,safe,0.0,3.409996861591935e-05,0.00012036599218845367
1755016144,3,46,44,0.9565217391304348,safe,0.0,3.2167998142540455e-05,0.00012779899407178164
1755016145,3,203,202,0.9950738916256158,safe,0.0,2.822896931320429e-05,0.0024387440062128007
1755016146,3,122,111,0.9098360655737705,safe,0.0,3.4580996725708246e-05,0.00043050898239016533
1755016147,3,320,260,0.8125,safe,0.0,3.449397627264261e-05,0.00010701804421842098
1755016148,3,150,135,0.9,safe,0.0,3.1028001103550196e-05,0.00018389301840215921
1755016149,3,70,65,0.9285714285714286,safe,0.0,2.755597233772278e-05,5.202501779422164e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,3.3563992474228144e-05,7.105601252987981e-05
1755016151,3,160,140,0.875,safe,0.0,3.5003002267330885e-05,0.00011850503506138921
1755016152,3,124,112,0.9032258064516129,safe,0.0,3.352598287165165e-05,0.00022198696387931705
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,3.5007018595933914e-05,0.00046517502050846815
1755016154,3,103,102,0.9902912621359223,safe,0.0,2.9260001610964537e-05,0.0006279009976424277
1755016155,3,422,411,0.9739336492890995,safe,0.0,3.1934003345668316e-05,0.002415514027234167
1755016156,3,604,502,0.8311258278145696,safe,0.0,2.6717025320976973e-05,0.0007851429982110858
1755016157,3,112,106,0.9464285714285714,safe,0.0,3.3514981623739004e-05,0.00046498700976371765
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,4.7222012653946877e-05,0.004559975990559906
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,3.617600305005908e-05,8.234201231971383e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,3.313098568469286e-05,0.00019714096561074257
1755016161,3,142,131,0.9225352112676056,safe,0.0,3.406702307984233e-05,0.0007703130249865353
1755016162,3,442,421,0.9524886877828054,safe,0.0,2.91600008495152e-05,0.0016844489728100598
1755016163,3,40,32,0.8,safe,0.0,3.014004323631525e-05,6.491498788818717e-05
1755016164,3,3200,3100,0.96875,safe,0.0,3.291398752480745e-05,0.0001140480162575841
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,3.226497210562229e-05,0.0024486129987053573
1755016166,3,610,505,0.8278688524590164,safe,0.0,3.764498978853226e-05,0.0003402230213396251
1755016167,3,34,28,0.8235294117647058,safe,0.0,3.0381022952497005e-05,6.831501377746463e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,3.091699909418821e-05,0.0012381200212985277
1755016169,3,540,480,0.8888888888888888,safe,0.0,3.145600203424692e-05,0.0001112559693865478
1755016170,3,460,430,0.9347826086956522,safe,0.0,3.284297417849302e-05,0.00022610003361478448
1755016171,3,19,18,0.9473684210526315,safe,0.0,2.6365043595433235e-05,6.277201464399695e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,2.7128029614686966e-05,0.0003927210345864296
1755016173,3,3200,3100,0.96875,safe,0.0,3.1472998671233654e-05,0.00011194200487807393
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,3.139197360724211e-05,7.556099444627762e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,2.0058010704815388e-05,0.05326821800554171
1755016176,3,2500,2250,0.9,safe,0.0,3.737001679837704e-05,0.00022795196855440736
1755016177,3,414,408,0.9855072463768116,safe,0.0,3.837898839265108e-05,0.0015817050007171929
1755016178,3,140,120,0.8571428571428571,safe,0.0,3.223796375095844e-05,7.452897261828184e-05
1755016179,3,150,135,0.9,safe,0.0,3.6586017813533545e-05,0.00020809401758015156
1755016180,3,208,204,0.9807692307692307,safe,0.0,3.315100912004709e-05,0.0008604369941167533
1755016181,3,302,301,0.9966887417218543,safe,0.0,3.6803947295993567e-05,0.0007785920170135796
1755016182,3,304,302,0.993421052631579,safe,0.0,3.17359808832407e-05,0.00040804798481985927
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,3.886700142174959e-05,0.0007431020494550467
1755016184,3,40,30,0.75,safe,0.0,2.3028987925499678e-05,2.665200736373663e-05
1755016185,3,8,7,0.875,safe,0.0,2.7717032935470343e-05,3.510800888761878e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,2.2145977709442377e-05,0.00013463996583595872
1755016187,3,310,305,0.9838709677419355,safe,0.0,2.9875023756176233e-05,0.0001733439858071506
1755016188,3,422,411,0.9739336492890995,safe,0.0,2.572603989392519e-05,0.0010704600135795772
1755016189,3,212,206,0.9716981132075472,safe,0.0,2.6851019356399775e-05,0.0005278309690766037
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,3.63999861292541e-05,0.0005212639807723463
1755016191,3,40,30,0.75,safe,0.0,3.731402102857828e-05,5.8703997638076544e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,2.774602035060525e-05,5.1359005738049746e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,2.5637971702963114e-05,0.0003132940037176013
1755016194,3,310,255,0.8225806451612904,safe,0.0,2.7431990019977093e-05,0.00012539798626676202
1755016195,3,214,208,0.9719626168224299,safe,0.0,2.6634021196514368e-05,0.0003875700058415532
1755016196,3,424,412,0.9716981132075472,safe,0.0,2.3459026124328375e-05,0.0007995630148798227
1755016197,3,502,451,0.898406374501992,safe,0.0,2.6217021513730288e-05,0.0010643109562806785
1755016198,3,32,31,0.96875,safe,0.0,2.7868023607879877e-05,7.86400050856173e-05
1755016199,3,16,15,0.9375,safe,0.0,2.707703970372677e-05,5.662802141159773e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,2.828100696206093e-05,6.332999328151345e-05
1755016201,3,400,302,0.755,safe,0.0,2.669700188562274e-05,0.00026385998353362083
1755016202,3,510,455,0.8921568627450981,safe,0.0,2.7466972824186087e-05,0.00024366698926314712
1755016203,3,250,225,0.9,safe,0.0,2.5096989702433348e-05,0.00013222399866208434
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,3.64410225301981e-05,0.00021997303701937199
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,2.9892020393162966e-05,0.0023382470244541764
1755016206,3,23,22,0.9565217391304348,safe,0.0,2.5581975933164358e-05,8.502101991325617e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,2.6822031941264868e-05,0.0003047189675271511
1755016208,3,8,6,0.75,safe,0.0,3.2069976441562176e-05,4.06589824706316e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,2.4582957848906517e-05,0.0002306530368514359
1755016210,3,540,480,0.8888888888888888,safe,0.0,2.3547967430204153e-05,8.321297354996204e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,2.488098107278347e-05,0.00016236002556979656
1755016212,3,80,70,0.875,safe,0.0,2.9188988264650106e-05,4.401302430778742e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,3.0957977287471294e-05,0.0001599640236236155
1755016214,3,200,155,0.775,safe,0.0,2.6484020054340363e-05,7.334200199693441e-05
1755016215,3,250,225,0.9,safe,0.0,2.6829016860574484e-05,0.00014254101552069187
1755016216,3,62,61,0.9838709677419355,safe,0.0,3.658095374703407e-05,0.00017581600695848465
1755016217,3,640,620,0.96875,safe,0.0,4.123797407373786e-05,0.0001175070065073669
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,3.665999975055456e-05,0.0006615379825234413
1755016219,3,114,108,0.9473684210526315,safe,0.0,2.8560985811054707e-05,0.00023750198306515813
1755016220,3,244,222,0.9098360655737705,safe,0.0,2.223800402134657e-05,0.00021774001652374864
1755016221,3,80,62,0.775,safe,0.0,2.8341019060462713e-05,8.201104355975986e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,1.7683953046798706e-05,0.00013237498933449388
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,4.2108993511646986e-05,0.015533861995209008
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,2.9839982744306326e-05,0.0003841519937850535
1755016225,3,46,43,0.9347826086956522,safe,0.0,3.02919652312994e-05,0.00015032995725050569
1755016226,3,230,215,0.9347826086956522,safe,0.0,2.943398430943489e-05,0.00015822896966710687
1755016227,3,70,55,0.7857142857142857,safe,0.0,2.6815978344529867e-05,4.958402132615447e-05
1755016228,3,64,52,0.8125,safe,0.0,2.4495006073266268e-05,7.241300772875547e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,2.9690039809793234e-05,9.013403905555606e-05
1755016230,3,304,252,0.8289473684210527,safe,0.0,2.3507047444581985e-05,0.0002476359950378537
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,3.19970422424376e-05,0.0004808100056834519
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,3.7251971662044525e-05,0.0008700850303284824
1755016233,3,250,225,0.9,safe,0.0,3.308197483420372e-05,0.00018563400954008102
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,3.538100281730294e-05,0.009870430978480726
1755016235,3,424,412,0.9716981132075472,safe,0.0,3.221799852326512e-05,0.0010991449817083776
1755016236,3,602,501,0.8322259136212624,safe,0.0,2.920901170000434e-05,0.0010636940132826567
1755016237,3,34,28,0.8235294117647058,safe,0.0,2.8921000193804502e-05,6.288703298196197e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,2.6311026886105537e-05,0.0005721669876947999
1755016239,3,144,132,0.9166666666666666,safe,0.0,2.7476984541863203e-05,0.00028977595502510667
1755016240,3,62,51,0.8225806451612904,safe,0.0,3.381300484761596e-05,0.00013676699018105865
1755016241,3,2500,2250,0.9,safe,0.0,3.246701089665294e-05,0.00016721797874197364
1755016242,3,450,425,0.9444444444444444,safe,0.0,3.357097739353776e-05,0.00042623496847227216
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,3.9097038097679615e-05,0.008149878995027393
1755016244,3,408,404,0.9901960784313726,safe,0.0,2.999597927555442e-05,0.002042256004642695
1755016245,3,424,412,0.9716981132075472,safe,0.0,3.7985038943588734e-05,0.0009015090181492269
1755016246,3,16,14,0.875,safe,0.0,3.407697658985853e-05,9.425496682524681e-05
1755016247,3,600,500,0.8333333333333334,safe,0.0,3.544497303664684e-05,8.657597936689854e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,2.871803008019924e-05,0.0051927390159107745
1755016249,3,46,43,0.9347826086956522,safe,0.0,3.0144990887492895e-05,0.00020608800696209073
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,3.3050018828362226e-05,0.05308006500126794
1755016251,3,160,140,0.875,safe,0.0,3.785500302910805e-05,0.00012113997945562005
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,3.9040984120219946e-05,0.0047173420316539705
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,4.1535007767379284e-05,0.0005713609862141311
1755016254,3,502,451,0.898406374501992,safe,0.0,3.296899376437068e-05,0.0019100880017504096
1755016255,3,124,112,0.9032258064516129,safe,0.0,3.600004129111767e-05,0.00023796199820935726
1755016256,3,80,65,0.8125,safe,0.0,3.0362047255039215e-05,5.6094955652952194e-05
1755016257,3,200,160,0.8,safe,0.0,2.9126997105777264e-05,6.187602411955595e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,2.7292000595480204e-05,0.0021897199912928045
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,3.3341057132929564e-05,0.0018160399631597102
1755016260,3,422,411,0.9739336492890995,safe,0.0,3.649399150162935e-05,0.0016472850111313164
1755016261,3,108,104,0.9629629629629629,safe,0.0,2.90450407192111e-05,0.0002642039908096194
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,3.296899376437068e-05,0.0016101139481179416
1755016263,3,160,155,0.96875,safe,0.0,2.8158014174550772e-05,9.267003042623401e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,2.8498005121946335e-05,0.002211357990745455
1755016265,3,4,4,1.0,safe,0.0,2.988905180245638e-05,4.353903932496905e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,3.555795410647988e-05,0.00011823599925264716
1755016267,3,260,240,0.9230769230769231,safe,0.0,3.0401977710425854e-05,7.3494971729815e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,3.421102883294225e-05,0.0008025540155358613
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,3.669102443382144e-05,0.012239425966981798
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,3.427098272368312e-05,0.0045469519682228565
1755016271,3,32,31,0.96875,safe,0.0,3.5932986065745354e-05,0.00010849599493667483
1755016272,3,64,52,0.8125,safe,0.0,2.7516973204910755e-05,9.118195157498121e-05
1755016273,3,350,300,0.8571428571428571,safe,0.0,2.844101982191205e-05,4.0924001950770617e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,3.094499697908759e-05,0.00019158999202772975
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,3.6089972127228975e-05,0.06513618200551718
1755016276,3,250,225,0.9,safe,0.0,2.8846960049122572e-05,0.00018352497136220336
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,3.708800068125129e-05,0.0071995899779722095
1755016278,3,200,152,0.76,safe,0.0,3.41970007866621e-05,0.00021518004359677434
1755016279,3,152,151,0.993421052631579,safe,0.0,3.679998917505145e-05,0.0003794659860432148
1755016280,3,114,108,0.9473684210526315,safe,0.0,2.8228037990629673e-05,0.00013613898772746325
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,3.7300982512533665e-05,0.031671493023168296
1755016282,3,80,70,0.875,safe,0.0,2.7497997507452965e-05,4.0690996684134007e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,3.24979773722589e-05,6.542302435263991e-05
1755016284,3,4000,3200,0.8,safe,0.0,3.321998519822955e-05,9.30049573071301e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,3.2190990168601274e-05,0.00048217596486210823
1755016286,3,142,131,0.9225352112676056,safe,0.0,3.4702999982982874e-05,0.0008404899854212999
1755016287,3,602,601,0.9983388704318937,safe,0.0,2.4016015231609344e-05,0.000813215970993042
1755016288,3,430,415,0.9651162790697675,safe,0.0,3.2326963264495134e-05,0.0004462910001166165
1755016289,3,442,421,0.9524886877828054,safe,0.0,3.0177005100995302e-05,0.0013465320225805044
1755016290,3,215,210,0.9767441860465116,safe,0.0,2.957601100206375e-05,0.0001959649962373078
1755016291,3,124,112,0.9032258064516129,safe,0.0,2.5953049771487713e-05,0.0001608850434422493
1755016292,3,120,110,0.9166666666666666,safe,0.0,2.574600512161851e-05,8.637597784399986e-05
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,2.6106019504368305e-05,0.0016671449993737042
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,3.173999721184373e-05,0.0022651960025541484
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,3.229797584936023e-05,0.0006190399872139096
1755016296,3,212,206,0.9716981132075472,safe,0.0,2.8905982617288828e-05,0.0007804249762557447
1755016297,3,80,60,0.75,safe,0.0,3.4586002584546804e-05,5.164800677448511e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,3.555003786459565e-05,0.0003320200485177338
1755016299,3,620,610,0.9838709677419355,safe,0.0,3.518402809277177e-05,0.00015131296822801232
1755016300,3,106,103,0.9716981132075472,safe,0.0,2.864596899598837e-05,0.0004418640164658427
1755016301,3,4000,3001,0.75025,safe,0.0,3.236200427636504e-05,0.005554639035835862
1755016302,3,460,430,0.9347826086956522,safe,0.0,2.767000114545226e-05,0.00016544602112844586
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,2.887897426262498e-05,6.720703095197678e-05
1755016304,3,406,404,0.9950738916256158,safe,0.0,2.8890965040773153e-05,0.0020914699998684227
1755016305,3,160,140,0.875,safe,0.0,3.0238006729632616e-05,0.00013414100976660848
1755016306,3,160,155,0.96875,safe,0.0,2.4743028916418552e-05,7.947400445118546e-05
1755016307,3,412,406,0.9854368932038835,safe,0.0,2.3061002139002085e-05,0.0022087489487603307
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,3.326800651848316e-05,0.00407100998563692
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,3.288802690804005e-05,0.014342381968162954
1755016310,3,8,6,0.75,safe,0.0,3.3705029636621475e-05,5.181395681574941e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,3.397196996957064e-05,0.0005665969802066684
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,2.8831011150032282e-05,0.0016816040151752532
1755016313,3,122,111,0.9098360655737705,safe,0.0,2.655899152159691e-05,0.0002728489926084876
1755016314,3,64,52,0.8125,safe,0.0,2.9176997486501932e-05,8.343096124008298e-05
1755016315,3,2014,2008,0.997020854021847,safe,0.0,3.571400884538889e-05,0.020828751963563263
1755016316,3,4000,3010,0.7525,safe,0.0,2.6224995963275433e-05,0.0005547130131162703
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,2.8703012503683567e-05,0.02324950398178771
1755016318,3,142,131,0.9225352112676056,safe,0.0,2.741196658462286e-05,0.0005609029904007912
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,3.2607000321149826e-05,0.05183703999500722
1755016320,3,460,430,0.9347826086956522,safe,0.0,3.806001041084528e-05,0.00023059797240421176
1755016321,3,70,55,0.7857142857142857,safe,0.0,6.290798773989081e-05,6.669299909844995e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,3.603298682719469e-05,0.010361713008023798
1755016323,3,600,500,0.8333333333333334,safe,0.0,3.138999454677105e-05,6.607198156416416e-05
1755016324,3,444,422,0.9504504504504504,safe,0.0,3.096897853538394e-05,0.0009481139713898301
