seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,1.711399818304926e-05,0.0014560109993908554
1755016060,3,310,255,0.8225806451612904,safe,0.0,1.6106001567095518e-05,6.865300019853748e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,1.3422002666629851e-05,2.9696002457058057e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,1.2461001460906118e-05,0.0005214199991314672
1755016063,3,52,46,0.8846153846153846,safe,0.0,1.3822998880641535e-05,6.753799971193075e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,1.2027001503156498e-05,8.501400225213729e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,1.2438002158887684e-05,0.003570027998648584
1755016066,3,17,16,0.9411764705882353,safe,0.0,1.0261999705107883e-05,2.3090000468073413e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,1.4887002180330455e-05,0.004272868001862662
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,1.5566001820843667e-05,0.0020106860029045492
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,1.7844999092631042e-05,9.463400056120008e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,1.8032002117251977e-05,0.0005325019992596935
1755016071,3,2500,2250,0.9,safe,0.0,1.5800000255694613e-05,7.943899981910363e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,1.097000131267123e-05,0.00020586399841704406
1755016073,3,34,28,0.8235294117647058,safe,0.0,1.4195000403560698e-05,3.089700112468563e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,1.2783002603100613e-05,0.00014060800094739534
1755016075,3,800,700,0.875,safe,0.0,1.3074000889901072e-05,1.8926999473478645e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,2.080899866996333e-05,0.0009688810023362748
1755016077,3,800,800,1.0,safe,0.0,1.9447001250227913e-05,2.9945997084723786e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,1.2610998965101317e-05,0.00014110800111666322
1755016079,3,124,112,0.9032258064516129,safe,0.0,1.2030999641865492e-05,7.760600055917166e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,1.4548000763170421e-05,0.08703732800131547
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,1.2250999134266749e-05,0.00512021999747958
1755016082,3,214,208,0.9719626168224299,safe,0.0,1.036600224324502e-05,0.0001909279999381397
1755016083,3,154,152,0.987012987012987,safe,0.0,1.4404002286028117e-05,7.718199776718393e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,1.04649989225436e-05,0.00014963099965825677
1755016085,3,406,403,0.9926108374384236,safe,0.0,9.881998266791925e-06,0.0017676389979897067
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,1.4029999874765053e-05,0.043876348001504084
1755016087,3,240,220,0.9166666666666666,safe,0.0,1.1585998436203226e-05,4.132199683226645e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,1.2743999832309783e-05,0.00016334599786205217
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,1.3959997886558995e-05,0.0002993609996337909
1755016090,3,400,302,0.755,safe,0.0,1.1438998626545072e-05,0.00012583799980347976
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,1.223700019181706e-05,0.00015295499906642362
1755016092,3,414,408,0.9855072463768116,safe,0.0,1.530900044599548e-05,0.0005266070002107881
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,1.1989999620709568e-05,0.00015985000209184363
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,1.2791002518497407e-05,0.0050084060021617915
1755016095,3,4000,3050,0.7625,safe,0.0,1.2116997822886333e-05,6.402799772331491e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,1.4015000488143414e-05,0.0003026830017915927
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,1.265399987460114e-05,0.0031601340015185997
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,1.3292999938130379e-05,0.00026015800176537596
1755016099,3,510,455,0.8921568627450981,safe,0.0,1.2912998499814421e-05,0.0001229070003319066
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,1.2933000107295811e-05,0.00033290200008195825
1755016101,3,70,65,0.9285714285714286,safe,0.0,2.148799831047654e-05,3.2313000701833516e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,1.2803997378796339e-05,0.0004204929973639082
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,1.3403001503320411e-05,0.001039003000187222
1755016104,3,502,451,0.898406374501992,safe,0.0,2.2824002371635288e-05,0.0008178159987437539
1755016105,3,406,403,0.9926108374384236,safe,0.0,1.4808996638748795e-05,0.001797405999241164
1755016106,3,4000,3002,0.7505,safe,0.0,1.4123997971182689e-05,0.0012960669992025942
1755016107,3,414,408,0.9855072463768116,safe,0.0,1.0932002624031156e-05,0.0005150879987922963
1755016108,3,510,455,0.8921568627450981,safe,0.0,1.2360000255284831e-05,0.0001239890007127542
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,1.2053002137690783e-05,2.8939000912941992e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,1.1473999620648101e-05,0.00012777200026903301
1755016111,3,170,160,0.9411764705882353,safe,0.0,1.1890999303432181e-05,2.5240999093512073e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,1.1323001672280952e-05,6.722599937347695e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,1.3929002307122573e-05,0.00017992299763136543
1755016114,3,160,140,0.875,safe,0.0,1.0650997865013778e-05,3.6926001484971493e-05
1755016115,3,304,252,0.8289473684210527,safe,0.0,1.0563999239820987e-05,0.00012482800229918212
1755016116,3,122,111,0.9098360655737705,safe,0.0,1.1097999959019944e-05,0.00014361300054588355
1755016117,3,212,206,0.9716981132075472,safe,0.0,1.4216999261407182e-05,0.00036762799936695956
1755016118,3,260,230,0.8846153846153846,safe,0.0,1.1011001333827153e-05,3.974699939135462e-05
1755016119,3,2012,2006,0.9970178926441352,safe,0.0,1.306899866904132e-05,0.018103794998751255
1755016120,3,2014,2008,0.997020854021847,safe,0.0,1.3011002010898665e-05,0.008991676997538889
1755016121,3,400,300,0.75,safe,0.0,1.1771000572480261e-05,1.7490001482656226e-05
1755016122,3,2022,2011,0.9945598417408507,safe,0.0,1.2444001185940579e-05,0.01006398299796274
1755016123,3,250,225,0.9,safe,0.0,1.2300999514991418e-05,6.205200043041259e-05
1755016124,3,8,8,1.0,safe,0.0,1.2188000255264342e-05,1.4225999620975927e-05
1755016125,3,222,211,0.9504504504504504,safe,0.0,1.308499849983491e-05,0.00028555300013977103
1755016126,3,80,61,0.7625,safe,0.0,1.186899680760689e-05,5.741700078942813e-05
1755016127,3,142,131,0.9225352112676056,safe,0.0,1.4834000467089936e-05,0.0002936909986601677
1755016128,3,444,422,0.9504504504504504,safe,0.0,1.369399979012087e-05,0.0003178730003128294
1755016129,3,24,22,0.9166666666666666,safe,0.0,1.2325999705353752e-05,4.2374998884042725e-05
1755016130,3,35,30,0.8571428571428571,safe,0.0,1.2717999197775498e-05,1.664299998083152e-05
1755016131,3,212,206,0.9716981132075472,safe,0.0,1.103899921872653e-05,0.0003630800019891467
1755016132,3,112,106,0.9464285714285714,safe,0.0,1.2509000953286886e-05,0.00015816499944776297
1755016133,3,700,650,0.9285714285714286,safe,0.0,1.2222000805195421e-05,2.3263997718458995e-05
1755016134,3,2042,2021,0.9897159647404505,safe,0.0,1.3682998542208225e-05,0.006543757001054473
1755016135,3,2080,2040,0.9807692307692307,safe,0.0,1.1131000064779073e-05,0.0003345000004628673
1755016136,3,408,404,0.9901960784313726,safe,0.0,1.010500272968784e-05,0.0008860679990903009
1755016137,3,460,430,0.9347826086956522,safe,0.0,1.2661999789997935e-05,7.831200127839111e-05
1755016138,3,2110,2055,0.9739336492890995,safe,0.0,1.4105000445852056e-05,0.0008042490007937886
1755016139,3,224,212,0.9464285714285714,safe,0.0,1.1586002074182034e-05,0.00015397300012409687
1755016140,3,2050,2025,0.9878048780487805,safe,0.0,1.2107000657124445e-05,0.0012639489978027996
1755016141,3,2420,2210,0.9132231404958677,safe,0.0,1.1698000889737159e-05,0.0003031390006071888
1755016142,3,2410,2205,0.9149377593360996,safe,0.0,1.2747001164825633e-05,0.0005929479993938003
1755016143,3,23,22,0.9565217391304348,safe,0.0,2.55819977610372e-05,8.505599907948636e-05
1755016144,3,46,44,0.9565217391304348,safe,0.0,2.501099879737012e-05,9.144499927060679e-05
1755016145,3,203,202,0.9950738916256158,safe,0.0,2.4621000193292275e-05,0.0017352790018776432
1755016146,3,122,111,0.9098360655737705,safe,0.0,2.7312999009154737e-05,0.00032137100060936064
1755016147,3,320,260,0.8125,safe,0.0,2.4291999579872936e-05,8.603400056017563e-05
1755016148,3,150,135,0.9,safe,0.0,2.3177999537438154e-05,0.00014669499796582386
1755016149,3,70,65,0.9285714285714286,safe,0.0,2.2185999114299193e-05,4.2258001485606655e-05
1755016150,3,34,32,0.9411764705882353,safe,0.0,2.5027002266142517e-05,5.601099837804213e-05
1755016151,3,160,140,0.875,safe,0.0,2.2655000066151842e-05,8.021299800020643e-05
1755016152,3,124,112,0.9032258064516129,safe,0.0,1.9671999325510114e-05,0.000158088998432504
1755016153,3,2140,2080,0.9719626168224299,safe,0.0,2.2514999727718532e-05,0.0004816469991055783
1755016154,3,103,102,0.9902912621359223,safe,0.0,2.002900146180764e-05,0.0005985809984849766
1755016155,3,422,411,0.9739336492890995,safe,0.0,2.3214997781906277e-05,0.0016467040004499722
1755016156,3,604,502,0.8311258278145696,safe,0.0,1.938700006576255e-05,0.0005724760012526531
1755016157,3,112,106,0.9464285714285714,safe,0.0,2.153599780285731e-05,0.00033020500268321484
1755016158,3,3004,3002,0.9993342210386151,safe,0.0,2.4806999135762453e-05,0.0031415640005434398
1755016159,3,3400,3200,0.9411764705882353,safe,0.0,2.4547000066377223e-05,5.571699875872582e-05
1755016160,3,620,510,0.8225806451612904,safe,0.0,2.1875999664189294e-05,0.00013718799891648814
1755016161,3,142,131,0.9225352112676056,safe,0.0,2.430099993944168e-05,0.0006001580004522111
1755016162,3,442,421,0.9524886877828054,safe,0.0,1.937200067914091e-05,0.0013783309987047687
1755016163,3,40,32,0.8,safe,0.0,2.0053001207998022e-05,4.3839001591550186e-05
1755016164,3,3200,3100,0.96875,safe,0.0,2.4347002181457356e-05,8.286999945994467e-05
1755016165,3,2110,2055,0.9739336492890995,safe,0.0,2.3905999114504084e-05,0.0018390359982731752
1755016166,3,610,505,0.8278688524590164,safe,0.0,2.2800999431638047e-05,0.0002492740022717044
1755016167,3,34,28,0.8235294117647058,safe,0.0,2.1948999346932396e-05,5.0724000175250694e-05
1755016168,3,2120,2060,0.9716981132075472,safe,0.0,2.4398999812547117e-05,0.0009602680001989938
1755016169,3,540,480,0.8888888888888888,safe,0.0,2.126800245605409e-05,8.340699787368067e-05
1755016170,3,460,430,0.9347826086956522,safe,0.0,1.954099934664555e-05,0.0001551019995531533
1755016171,3,19,18,0.9473684210526315,safe,0.0,1.968800279428251e-05,4.641300256480463e-05
1755016172,3,304,252,0.8289473684210527,safe,0.0,1.8855997041100636e-05,0.0002837940010067541
1755016173,3,3200,3100,0.96875,safe,0.0,2.3077998775988817e-05,7.968800127855502e-05
1755016174,3,3400,3200,0.9411764705882353,safe,0.0,2.156899790861644e-05,5.2633000450441614e-05
1755016175,3,2012,2006,0.9970178926441352,safe,0.0,2.3207998310681432e-05,0.039703587997792056
1755016176,3,2500,2250,0.9,safe,0.0,2.6124998839804903e-05,0.00016287700054817833
1755016177,3,414,408,0.9855072463768116,safe,0.0,2.6233999960822985e-05,0.0011320619996695314
1755016178,3,140,120,0.8571428571428571,safe,0.0,2.0855000911979005e-05,5.294999937177636e-05
1755016179,3,150,135,0.9,safe,0.0,2.129700078512542e-05,0.0001395940016664099
1755016180,3,208,204,0.9807692307692307,safe,0.0,2.40440022025723e-05,0.0006173010006023105
1755016181,3,302,301,0.9966887417218543,safe,0.0,2.4782002583378926e-05,0.000551282999367686
1755016182,3,304,302,0.993421052631579,safe,0.0,2.0714000129373744e-05,0.0002746880018094089
1755016183,3,2420,2210,0.9132231404958677,safe,0.0,2.3304000933421776e-05,0.0006764870013284963
1755016184,3,40,30,0.75,safe,0.0,2.230400059488602e-05,2.865900023607537e-05
1755016185,3,8,7,0.875,safe,0.0,2.1497002308024094e-05,3.342800118844025e-05
1755016186,3,440,420,0.9545454545454546,safe,0.0,1.9728999177459627e-05,0.00018668999837245792
1755016187,3,310,305,0.9838709677419355,safe,0.0,1.8634000298334286e-05,0.00012012599836452864
1755016188,3,422,411,0.9739336492890995,safe,0.0,2.314000084879808e-05,0.0016500659985467792
1755016189,3,212,206,0.9716981132075472,safe,0.0,2.3154003429226577e-05,0.0008010420024220366
1755016190,3,2440,2220,0.9098360655737705,safe,0.0,2.264999784529209e-05,0.0003556219999154564
1755016191,3,40,30,0.75,safe,0.0,2.2691998310619965e-05,3.522999759297818e-05
1755016192,3,34,28,0.8235294117647058,safe,0.0,2.2244999854592606e-05,4.6158998884493485e-05
1755016193,3,2440,2220,0.9098360655737705,safe,0.0,2.1269999706419185e-05,0.00035781299811787903
1755016194,3,310,255,0.8225806451612904,safe,0.0,2.0997002138756216e-05,0.00012469699868233874
1755016195,3,214,208,0.9719626168224299,safe,0.0,2.2347001504385844e-05,0.00041074199907598086
1755016196,3,424,412,0.9716981132075472,safe,0.0,2.1075000404380262e-05,0.0008640369997010566
1755016197,3,502,451,0.898406374501992,safe,0.0,2.2799002181272954e-05,0.0012286190030863509
1755016198,3,32,31,0.96875,safe,0.0,2.2676998923998326e-05,7.632399865542538e-05
1755016199,3,16,15,0.9375,safe,0.0,2.1615000150632113e-05,4.820500180358067e-05
1755016200,3,280,240,0.8571428571428571,safe,0.0,2.2616997739532962e-05,5.433300248114392e-05
1755016201,3,400,302,0.755,safe,0.0,2.343700180063024e-05,0.0002864540001610294
1755016202,3,510,455,0.8921568627450981,safe,0.0,2.397099888185039e-05,0.0002593729986983817
1755016203,3,250,225,0.9,safe,0.0,2.133000089088455e-05,0.00013121500160195865
1755016204,3,2150,2100,0.9767441860465116,safe,0.0,2.3773998691467568e-05,0.00021821699920110404
1755016205,3,2040,2020,0.9901960784313726,safe,0.0,2.129499989678152e-05,0.002327555001102155
1755016206,3,23,22,0.9565217391304348,safe,0.0,2.0591000065905973e-05,8.302500282297842e-05
1755016207,3,144,132,0.9166666666666666,safe,0.0,2.3527998564532027e-05,0.00032071900204755366
1755016208,3,8,6,0.75,safe,0.0,2.3954999051056802e-05,3.392899816390127e-05
1755016209,3,510,455,0.8921568627450981,safe,0.0,2.1114999981364235e-05,0.0002582599991001189
1755016210,3,540,480,0.8888888888888888,safe,0.0,1.874800000223331e-05,8.067199814831838e-05
1755016211,3,460,430,0.9347826086956522,safe,0.0,1.9340997823746875e-05,0.00015952899775584228
1755016212,3,80,70,0.875,safe,0.0,2.1858999389223754e-05,3.0605999199906364e-05
1755016213,3,520,460,0.8846153846153846,safe,0.0,2.943399886135012e-05,0.00019110200082650408
1755016214,3,200,155,0.775,safe,0.0,2.738799958024174e-05,9.331299952464178e-05
1755016215,3,250,225,0.9,safe,0.0,2.7134999982081354e-05,0.00017624199972487986
1755016216,3,62,61,0.9838709677419355,safe,0.0,2.749299892457202e-05,0.00016068699915194884
1755016217,3,640,620,0.96875,safe,0.0,3.1875999411568046e-05,0.00011431099846959114
1755016218,3,2140,2080,0.9719626168224299,safe,0.0,3.011399894603528e-05,0.0006667270026810002
1755016219,3,114,108,0.9473684210526315,safe,0.0,2.6731999241746962e-05,0.00023911999960546382
1755016220,3,244,222,0.9098360655737705,safe,0.0,2.780499926302582e-05,0.000400403998355614
1755016221,3,80,62,0.775,safe,0.0,2.603900065878406e-05,9.05720007722266e-05
1755016222,3,44,42,0.9545454545454546,safe,0.0,2.4185999791370705e-05,0.0002290619995619636
1755016223,3,2024,2012,0.9940711462450593,safe,0.0,3.07180016534403e-05,0.014919041001121514
1755016224,3,2240,2120,0.9464285714285714,safe,0.0,3.056099740206264e-05,0.0005230300012044609
1755016225,3,46,43,0.9347826086956522,safe,0.0,2.9500999517040327e-05,0.00019615900237113237
1755016226,3,230,215,0.9347826086956522,safe,0.0,2.810300065902993e-05,0.00020251900059520267
1755016227,3,70,55,0.7857142857142857,safe,0.0,3.1616000342182815e-05,5.890800093766302e-05
1755016228,3,64,52,0.8125,safe,0.0,2.9029997676843777e-05,9.520000094198622e-05
1755016229,3,260,230,0.8846153846153846,safe,0.0,3.0276998586487025e-05,0.00011141100185341202
1755016230,3,304,252,0.8289473684210527,safe,0.0,2.6286001229891554e-05,0.00037469100061571226
1755016231,3,2140,2080,0.9719626168224299,safe,0.0,3.115199797321111e-05,0.000655604999337811
1755016232,3,3020,3010,0.9966887417218543,safe,0.0,3.092900078627281e-05,0.000815595001768088
1755016233,3,250,225,0.9,safe,0.0,2.9566999728558585e-05,0.00018000499767367728
1755016234,3,2044,2022,0.9892367906066536,safe,0.0,2.8024001949233934e-05,0.00947858400104451
1755016235,3,424,412,0.9716981132075472,safe,0.0,2.9069000447634608e-05,0.0011187800009793136
1755016236,3,602,501,0.8322259136212624,safe,0.0,2.595200203359127e-05,0.0014706980000482872
1755016237,3,34,28,0.8235294117647058,safe,0.0,2.914200013037771e-05,6.307700095931068e-05
1755016238,3,504,452,0.8968253968253969,safe,0.0,2.764899909379892e-05,0.0008115489981719293
1755016239,3,144,132,0.9166666666666666,safe,0.0,2.8730999474646524e-05,0.00041005499952007085
1755016240,3,62,51,0.8225806451612904,safe,0.0,2.8523998480523005e-05,0.0001657800021348521
1755016241,3,2500,2250,0.9,safe,0.0,2.872400000342168e-05,0.00020585599850164726
1755016242,3,450,425,0.9444444444444444,safe,0.0,2.871200194931589e-05,0.0003820120000455063
1755016243,3,2044,2022,0.9892367906066536,safe,0.0,3.0223000067053363e-05,0.009499694999249186
1755016244,3,408,404,0.9901960784313726,safe,0.0,2.7852001949213445e-05,0.0026130870028282516
1755016245,3,424,412,0.9716981132075472,safe,0.0,3.367300087120384e-05,0.001120024000556441
1755016246,3,16,14,0.875,safe,0.0,3.016199843841605e-05,0.00011101699783466756
1755016247,3,600,500,0.8333333333333334,safe,0.0,2.836400017258711e-05,6.503000258817337e-05
1755016248,3,406,403,0.9926108374384236,safe,0.0,2.7253998268861324e-05,0.005152130997885251
1755016249,3,46,43,0.9347826086956522,safe,0.0,2.867199873435311e-05,0.00019590699957916513
1755016250,3,2012,2006,0.9970178926441352,safe,0.0,2.7853002393385395e-05,0.0529667189985048
1755016251,3,160,140,0.875,safe,0.0,2.895400029956363e-05,0.00010390900206402875
1755016252,3,2404,2202,0.9159733777038269,safe,0.0,2.9740000172751024e-05,0.004444743000931339
1755016253,3,2240,2120,0.9464285714285714,safe,0.0,2.773399683064781e-05,0.0003259049990447238
1755016254,3,502,451,0.898406374501992,safe,0.0,2.817000131472014e-05,0.0008129550005833153
1755016255,3,124,112,0.9032258064516129,safe,0.0,2.0770999981323257e-05,0.00010967399794026278
1755016256,3,80,65,0.8125,safe,0.0,2.027500158874318e-05,3.651299994089641e-05
1755016257,3,200,160,0.8,safe,0.0,2.62039975496009e-05,4.387399894767441e-05
1755016258,3,412,406,0.9854368932038835,safe,0.0,3.728900264832191e-05,0.002124285998434061
1755016259,3,2110,2055,0.9739336492890995,safe,0.0,1.951200101757422e-05,0.0012266230005479883
1755016260,3,422,411,0.9739336492890995,safe,0.0,2.2193999029695988e-05,0.001111061999836238
1755016261,3,108,104,0.9629629629629629,safe,0.0,2.294600199093111e-05,0.00017847200069809332
1755016262,3,3010,3005,0.9983388704318937,safe,0.0,2.3071999748935923e-05,0.0007831420007278211
1755016263,3,160,155,0.96875,safe,0.0,1.95480024558492e-05,5.578299897024408e-05
1755016264,3,422,411,0.9739336492890995,safe,0.0,1.8564998754300177e-05,0.0011141440008941572
1755016265,3,4,4,1.0,safe,0.0,1.5900997823337093e-05,2.1066000044811517e-05
1755016266,3,2600,2300,0.8846153846153846,safe,0.0,2.2820000594947487e-05,7.568699948024005e-05
1755016267,3,260,240,0.9230769230769231,safe,0.0,1.7350001144222915e-05,3.9047001337166876e-05
1755016268,3,242,221,0.9132231404958677,safe,0.0,2.7894999220734462e-05,0.0003741369982890319
1755016269,3,2102,2051,0.9757373929590866,safe,0.0,3.0711998988408595e-05,0.006048145998647669
1755016270,3,2050,2025,0.9878048780487805,safe,0.0,2.30979967454914e-05,0.0018915799992100801
1755016271,3,32,31,0.96875,safe,0.0,1.6398000298067927e-05,5.199799852562137e-05
1755016272,3,64,52,0.8125,safe,0.0,3.1473999115405604e-05,0.0001050669998221565
1755016273,3,350,300,0.8571428571428571,safe,0.0,2.822099850163795e-05,4.093899769941345e-05
1755016274,3,520,460,0.8846153846153846,safe,0.0,3.1873998523224145e-05,0.00020203700114507228
1755016275,3,2012,2006,0.9970178926441352,safe,0.0,3.17109988827724e-05,0.052561814001819585
1755016276,3,250,225,0.9,safe,0.0,2.9703998734476045e-05,0.00018586399892228656
1755016277,3,2030,2015,0.9926108374384236,safe,0.0,3.6371002352098e-05,0.006060743999114493
1755016278,3,200,152,0.76,safe,0.0,2.8772999939974397e-05,0.00020367099932627752
1755016279,3,152,151,0.993421052631579,safe,0.0,3.0249000701587647e-05,0.0003814039991993923
1755016280,3,114,108,0.9473684210526315,safe,0.0,3.536100120982155e-05,0.00025286800155299716
1755016281,3,2022,2011,0.9945598417408507,safe,0.0,3.2479998480994254e-05,0.029701602998102317
1755016282,3,80,70,0.875,safe,0.0,2.7905000024475157e-05,3.9998998545343056e-05
1755016283,3,34,32,0.9411764705882353,safe,0.0,3.385699892533012e-05,7.030799679341726e-05
1755016284,3,4000,3200,0.8,safe,0.0,3.644900061772205e-05,7.870199988246895e-05
1755016285,3,430,415,0.9651162790697675,safe,0.0,3.0129001970635727e-05,0.0004899809973721858
1755016286,3,142,131,0.9225352112676056,safe,0.0,2.874100027838722e-05,0.0008047180017456412
1755016287,3,602,601,0.9983388704318937,safe,0.0,3.5090000892523676e-05,0.0015961429999151733
1755016288,3,430,415,0.9651162790697675,safe,0.0,3.209200076526031e-05,0.0004924679997202475
1755016289,3,442,421,0.9524886877828054,safe,0.0,3.662000017357059e-05,0.0019149789986840915
1755016290,3,215,210,0.9767441860465116,safe,0.0,2.936800228781067e-05,0.00023616500038770027
1755016291,3,124,112,0.9032258064516129,safe,0.0,2.705999941099435e-05,0.0002171359992644284
1755016292,3,120,110,0.9166666666666666,safe,0.0,2.744200173765421e-05,0.00011449400335550308
1755016293,3,2110,2055,0.9739336492890995,safe,0.0,2.9426999390125275e-05,0.002536553001846187
1755016294,3,2040,2020,0.9901960784313726,safe,0.0,2.8481001209001988e-05,0.0030724530006409623
1755016295,3,2420,2210,0.9132231404958677,safe,0.0,3.6315999750513583e-05,0.0009294340015912894
1755016296,3,212,206,0.9716981132075472,safe,0.0,3.1261002732208e-05,0.0010864799987757578
1755016297,3,80,60,0.75,safe,0.0,3.31129995174706e-05,4.6836998080834746e-05
1755016298,3,2440,2220,0.9098360655737705,safe,0.0,3.715499769896269e-05,0.0005006560022593476
1755016299,3,620,610,0.9838709677419355,safe,0.0,3.6450001061894e-05,0.0001968100004887674
1755016300,3,106,103,0.9716981132075472,safe,0.0,3.0572999094147235e-05,0.0006084339984226972
1755016301,3,4000,3001,0.75025,safe,0.0,3.402000220376067e-05,0.00848909400156117
1755016302,3,460,430,0.9347826086956522,safe,0.0,3.014699905179441e-05,0.0002248839991807472
1755016303,3,2800,2400,0.8571428571428571,safe,0.0,3.199700222467072e-05,8.231500032707117e-05
1755016304,3,406,404,0.9950738916256158,safe,0.0,3.5484998079482466e-05,0.0026967140001943335
1755016305,3,160,140,0.875,safe,0.0,3.641199873527512e-05,0.00012082100147381425
1755016306,3,160,155,0.96875,safe,0.0,3.0003000574652106e-05,0.00010182800178881735
1755016307,3,412,406,0.9854368932038835,safe,0.0,2.641700120875612e-05,0.0030076989969529677
1755016308,3,2404,2202,0.9159733777038269,safe,0.0,3.656599801615812e-05,0.0047770740020496305
1755016309,3,2042,2021,0.9897159647404505,safe,0.0,2.9781000193906948e-05,0.019236583000747487
1755016310,3,8,6,0.75,safe,0.0,3.398300032131374e-05,4.887099930783734e-05
1755016311,3,604,502,0.8311258278145696,safe,0.0,3.282999750808813e-05,0.0008068600000115111
1755016312,3,2110,2055,0.9739336492890995,safe,0.0,3.197500336682424e-05,0.0025262389972340316
1755016313,3,122,111,0.9098360655737705,safe,0.0,2.6200999855063856e-05,0.000392051999369869
1755016314,3,64,52,0.8125,safe,0.0,2.76870014204178e-05,9.783700079424307e-05
1755016315,3,2014,2008,0.997020854021847,safe,0.0,4.2222000047331676e-05,0.026559804002317833
1755016316,3,4000,3010,0.7525,safe,0.0,2.9966002330183983e-05,0.0008007959986571223
1755016317,3,2022,2011,0.9945598417408507,safe,0.0,3.4009997762041166e-05,0.02954034899812541
1755016318,3,142,131,0.9225352112676056,safe,0.0,3.143499998259358e-05,0.0007963680000102613
1755016319,3,2006,2004,0.9990029910269193,safe,0.0,3.076899884035811e-05,0.06429666600160999
1755016320,3,460,430,0.9347826086956522,safe,0.0,3.448700226726942e-05,0.00022084500233177096
1755016321,3,70,55,0.7857142857142857,safe,0.0,2.660899917827919e-05,4.5016000512987375e-05
1755016322,3,2202,2101,0.9541326067211626,safe,0.0,2.4443997972412035e-05,0.0050733850002870895
