seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016325,3,0.1,9.898863200015228,9.628445953597549,0.9726819897443109,safe,0.0,,False
1755016326,3,0.1,546.0,500.66366844149707,0.9169664257170276,safe,0.0,False,False
1755016327,3,0.1,130.2,123.87008541215982,0.9513831444866346,safe,0.0,False,False
1755016328,3,0.1,672.0,628.2013235908389,0.9348233982006532,safe,0.0,False,False
1755016329,3,0.1,241.5,228.9555279897638,0.9480560165207611,safe,0.0,False,False
1755016330,3,0.1,111.3,109.78999195464348,0.9864329915062308,safe,0.0,False,False
1755016331,3,0.1,336.0,327.98824151884037,0.9761554807108345,safe,0.0,False,False
1755016332,3,0.1,195.77050892280562,194.85502178410508,0.9953236718659115,safe,0.0,,False
1755016333,3,0.1,149.10000000000002,138.94945299427854,0.9319212139119954,safe,0.0,False,False
1755016334,3,0.1,2530.5000000000005,2461.014313955173,0.9725407286920262,safe,0.0,False,False
1755016335,3,0.1,426.3,410.5601436054711,0.96307798171586,safe,0.0,False,False
1755016336,3,0.1,466.20000000000005,457.7248507312597,0.9818207866393387,safe,0.0,False,False
1755016337,3,0.1,2114.7,2052.848746513314,0.9707517598303845,safe,0.0,False,False
1755016338,3,0.1,249.11006471810347,240.6682010621912,0.9661119125577475,safe,0.0,False,False
1755016339,3,0.1,2247.0,2200.5554600050455,0.9793304227881823,safe,0.0,False,False
1755016340,3,0.1,3337.749739159515,3318.85467195377,0.9943389802464631,safe,0.0,False,False
1755016341,3,0.1,2226.0,2144.1957337540434,0.9632505542470995,safe,0.0,False,False
1755016342,3,0.1,2562.0,2437.635965786976,0.9514582223992881,safe,0.0,False,False
1755016343,3,0.1,336.0,304.8738105737182,0.9073625314693994,safe,0.0,False,False
1755016344,3,0.1,672.0,612.6016626340893,0.9116096170150139,safe,0.0,False,False
1755016345,3,0.1,168.0,157.60353338648702,0.9381162701576609,safe,0.0,False,False
1755016346,3,0.1,2163.0,2069.673999437193,0.95685344403014,safe,0.0,False,False
1755016347,3,0.1,273.0,254.6143082875708,0.9326531439105157,safe,0.0,False,False
1755016348,3,0.1,73.5,62.724255809325314,0.8533912355010247,safe,0.0,False,False
1755016349,3,0.1,14.700000000000001,13.271499305863557,0.9028230820315344,safe,0.0,False,False
1755016350,3,0.1,2114.7,2047.4428754725338,0.9681954298352173,safe,0.0,False,False
1755016351,3,0.1,199.8095537341054,199.1894949961843,0.996896751299759,safe,0.0,,False
1755016352,3,0.1,2163.0,2092.4781127917895,0.9673962611150205,safe,0.0,False,False
1755016353,3,0.1,119.7,114.43800831413205,0.9560401697087054,safe,0.0,False,False
1755016354,3,0.1,2352.0,2260.864776904349,0.961252030996747,safe,0.0,False,False
1755016355,3,0.1,254.10000000000005,236.1702770239317,0.9294383196534107,safe,0.0,False,False
1755016356,3,0.1,2209.2,2164.4806376831257,0.9797576668853548,safe,0.0,False,False
1755016357,3,0.1,434.7,422.6740759585492,0.9723351183771549,safe,0.0,False,False
1755016358,3,0.1,2247.0,2199.814957421884,0.9790008711267842,safe,0.0,False,False
1755016359,3,0.1,2940.0,2679.647956739427,0.9114448832447031,safe,0.0,False,False
1755016360,3,0.1,682.5223659616732,676.4275160843681,0.9910701096678092,safe,0.0,False,False
1755016361,3,0.1,189.2259805316897,187.49062454078648,0.9908291874824632,safe,0.0,False,False
1755016362,3,0.1,2209.2,2162.5418309411034,0.9788800610814338,safe,0.0,False,False
1755016363,3,0.1,149.10000000000002,139.33348078271683,0.9344968530027955,safe,0.0,False,False
1755016364,3,0.1,2108.3999999999996,2100.6143173567834,0.9963073028632061,safe,0.0,False,False
1755016365,3,0.1,445.2,424.24260728345627,0.9529258923707463,safe,0.0,False,False
1755016366,3,0.1,233.1,219.4059512794832,0.9412524722414551,safe,0.0,False,False
1755016367,3,0.1,84.0,73.2599090179059,0.8721417740226892,safe,0.0,False,False
1755016368,3,0.1,2114.7,2057.1839058622504,0.9728017713445173,safe,0.0,False,False
1755016369,3,0.1,33.599999999999994,30.221728791394526,0.8994562140295991,safe,0.0,False,False
1755016370,3,0.1,168.0,158.74797490342849,0.9449284220442171,safe,0.0,False,False
1755016371,3,0.1,443.09999999999997,430.6898312974156,0.9719923974213849,safe,0.0,False,False
1755016372,3,0.1,472.5,453.88752773473743,0.9606085243063226,safe,0.0,False,False
1755016373,3,0.1,464.1,438.1308386175573,0.9440440392535171,safe,0.0,False,False
1755016374,3,0.1,2131.5,2075.555133783013,0.973753288192828,safe,0.0,False,False
1755016375,3,0.1,2320.5,2202.138599242341,0.9489931477019354,safe,0.0,False,False
1755016376,3,0.1,2562.0,2419.4967470099436,0.9443781213934206,safe,0.0,False,False
1755016377,3,0.1,254.1,242.3585410959877,0.9537919759779131,safe,0.0,False,False
1755016378,3,0.1,3553.3018238356462,3541.2488897615112,0.9966079622076336,safe,0.0,,False
1755016379,3,0.1,24.622763579814908,24.437659984378115,0.9924824199835742,safe,0.0,False,False
1755016380,3,0.1,2314.2000000000003,1978.609362332249,0.8549863288964864,safe,0.0,False,False
1755016381,3,0.1,151.2,142.2095751125406,0.9405395179400834,safe,0.0,False,False
1755016382,3,0.1,130.2,125.47447980584548,0.963705682072546,safe,0.0,False,False
1755016383,3,0.1,222.6,217.68887107590353,0.9779374262169971,safe,0.0,False,False
1755016384,3,0.1,151.20000000000002,143.04905011868397,0.9460916013140472,safe,0.0,False,False
1755016385,3,0.1,527.1,498.9578575528735,0.9466094812234367,safe,0.0,False,False
1755016386,3,0.1,3360.687801680978,3313.7261885845187,0.986026189914764,safe,0.0,True,False
1755016387,3,0.1,157.5,146.06408518496232,0.9273910170473798,safe,0.0,False,False
1755016388,3,0.1,219.85807170354133,209.85610349530486,0.9545071594108985,safe,0.0,,False
1755016389,3,0.1,214.20000000000002,207.64136149399246,0.9693807726143439,safe,0.0,False,False
1755016390,3,0.1,672.0,654.9390658469783,0.9746117051294321,safe,0.0,False,False
1755016391,3,0.1,466.2,446.71873824153306,0.9582126517407402,safe,0.0,False,False
1755016392,3,0.1,535.5,508.13502103742917,0.9488982652426315,safe,0.0,False,False
1755016393,3,0.1,241.5,233.57033528587272,0.9671649494239036,safe,0.0,False,False
1755016394,3,0.1,2530.5,2397.156377864266,0.9473054249611799,safe,0.0,False,False
1755016395,3,0.1,2114.7,2065.9965936675294,0.9769691179209957,safe,0.0,False,False
1755016396,3,0.1,111.3,110.1086762707746,0.9892962827562857,safe,0.0,False,False
1755016397,3,0.1,2885.164248136992,2826.674309677146,0.9797273453330728,safe,0.0,False,False
1755016398,3,0.1,424.20000000000005,420.1608370457252,0.990478163709866,safe,0.0,False,False
1755016399,3,0.1,254.1,243.31784870471137,0.957567291242469,safe,0.0,False,False
1755016400,3,0.1,2144.1,2057.028273873914,0.9593900815605214,safe,0.0,False,False
1755016401,3,0.1,472.5,462.55592700797945,0.9789543428740306,safe,0.0,False,False
1755016402,3,0.1,231.0,222.39077149798686,0.9627306125453977,safe,0.0,False,False
1755016403,3,0.1,2797.9095727905215,2744.2796952073695,0.9808321619452255,safe,0.0,False,False
1755016404,3,0.1,16.8,15.821712522851783,0.9417686025507013,safe,0.0,False,False
1755016405,3,0.1,2114.7,2051.2063638333084,0.9699751093929676,safe,0.0,False,False
1755016406,3,0.1,27.299999999999997,25.23956600678919,0.9245262273549155,safe,0.0,False,False
1755016407,3,0.1,451.5,440.75049313681666,0.9761915684093392,safe,0.0,False,False
1755016408,3,0.1,472.5,455.27583046197697,0.9635467311364592,safe,0.0,False,False
1755016409,3,0.1,33.6,31.83274011266076,0.9474029795434749,safe,0.0,False,False
1755016310,3,0.2,8.799999999999999,8.256326164414105,0.9382188823197848,safe,0.01,False,False
1755016311,3,0.2,664.4,621.5770956011656,0.9355465015068719,safe,0.01,False,False
1755016312,3,0.2,2321.0,2182.1221276284587,0.9401646392194997,safe,0.01,False,False
1755016313,3,0.2,134.2,127.5224892235442,0.950242095555471,safe,0.01,False,False
1755016314,3,0.2,70.39999999999999,68.04664580029953,0.9665716732997094,safe,0.01,False,False
1755016315,3,0.2,2215.4,1822.0339461996464,0.8224401671028466,safe,0.01,False,False
1755016316,3,0.2,3822.3699351587366,3809.828856746204,0.996719030699468,safe,0.01,True,False
1755016317,3,0.2,2224.2,2165.411153199736,0.9735685429366676,safe,0.01,False,False
1755016318,3,0.2,156.2,152.16072974659164,0.9741403953046841,safe,0.01,False,False
1755016319,3,0.2,2207.13178810594,2155.7682013143403,0.9767283552942357,safe,0.01,False,False
1755016320,3,0.2,506.0,480.17798962683844,0.948968358946321,safe,0.01,False,False
1755016321,3,0.2,77.0,70.47877693367047,0.9153087913463698,safe,0.01,False,False
1755016322,3,0.2,2422.2,2319.8372618060494,0.9577397662480595,safe,0.01,False,False
1755016323,3,0.2,660.0,620.2754920928928,0.9398113516558982,safe,0.01,False,False
1755016324,3,0.2,488.40000000000003,473.69779194019065,0.9698971988947392,safe,0.01,False,False
1755016325,3,0.2,10.198863200015229,9.807016988310068,0.9615794227238408,safe,0.01,,False
1755016326,3,0.2,572.0,520.8475990214174,0.9105727255619186,safe,0.01,False,False
1755016327,3,0.2,136.39999999999998,127.7637308533831,0.9366842437931313,safe,0.01,False,False
1755016328,3,0.2,704.0,639.0977276931965,0.9078092722914722,safe,0.01,False,False
1755016329,3,0.2,253.0,239.24642575676717,0.9456380464694354,safe,0.01,False,False
1755016330,3,0.2,116.6,113.81986591426903,0.976156654496304,safe,0.01,False,False
1755016331,3,0.2,352.0,332.4388362498503,0.9444285120734383,safe,0.01,False,False
1755016332,3,0.2,200.87050892280564,196.56064732332933,0.9785440798522964,safe,0.01,,False
1755016333,3,0.2,156.2,149.46820159695199,0.9569026990841997,safe,0.01,False,False
1755016334,3,0.2,2651.0000000000005,2569.3023789730923,0.9691823383527317,safe,0.01,False,False
1755016335,3,0.2,446.6,418.3817472339697,0.9368153766994395,safe,0.01,False,False
1755016336,3,0.2,488.40000000000003,475.89860435875016,0.9744033668279077,safe,0.01,False,False
1755016337,3,0.2,2215.4,2115.792224625394,0.9550384691818153,safe,0.01,False,False
1755016338,3,0.2,256.08184247085273,248.5970118956443,0.9707717247619367,safe,0.01,False,False
1755016339,3,0.2,2354.0,2292.790304956259,0.9739975806950973,safe,0.01,False,False
1755016340,3,0.2,3605.5481410175234,3575.023364278197,0.9915339428166081,safe,0.01,False,False
1755016341,3,0.2,2332.0,2254.7219483974277,0.9668618989697374,safe,0.01,False,False
1755016342,3,0.2,2684.0,2542.4337278890107,0.9472554872909876,safe,0.01,False,False
1755016343,3,0.2,352.0,313.692112902756,0.8911707752919203,safe,0.01,False,False
1755016344,3,0.2,704.0,631.1414061174937,0.8965076791441672,safe,0.01,False,False
1755016345,3,0.2,176.0,167.4956361871009,0.9516797510630733,safe,0.01,False,False
1755016346,3,0.2,2266.0,2141.8574915671134,0.945215133083457,safe,0.01,False,False
1755016347,3,0.2,286.0,263.46004147607664,0.9211889562100581,safe,0.01,False,False
1755016348,3,0.2,0,73.18715053675533,,,0.01,False,False
1755016349,3,0.2,15.400000000000002,14.27330186761435,0.9268377836113213,safe,0.01,False,False
1755016350,3,0.2,2215.3999999999996,2148.166085736393,0.9696515688978936,safe,0.01,False,False
1755016351,3,0.2,196.11074625142984,195.96893967099095,0.9992769056099705,safe,0.01,True,False
1755016352,3,0.2,2266.0,2135.225793173333,0.9422885230244188,safe,0.01,False,False
1755016353,3,0.2,125.39999999999999,118.55322792608791,0.9454005416753423,safe,0.01,False,False
1755016354,3,0.2,2464.0,2317.095949122152,0.9403798494813929,safe,0.01,False,False
1755016355,3,0.2,266.20000000000005,257.38682695474563,0.9668926632409677,safe,0.01,False,False
1755016356,3,0.2,2314.3999999999996,2267.594863696897,0.9797765570760877,safe,0.01,False,False
1755016357,3,0.2,455.4,433.95255692018566,0.9529041653934688,safe,0.01,False,False
1755016358,3,0.2,2354.0,2303.003758277895,0.9783363459124448,safe,0.01,False,False
1755016359,3,0.2,3080.0,2792.0312720229267,0.9065036597477035,safe,0.01,False,False
1755016360,3,0.2,785.9222817228367,776.156084480448,0.9875735839668778,safe,0.01,False,False
1755016361,3,0.2,194.7259805316897,192.9658652360249,0.9909610659509385,safe,0.01,False,False
1755016362,3,0.2,2314.3999999999996,2265.3630286757034,0.9788122315397959,safe,0.01,False,False
1755016363,3,0.2,156.20000000000002,150.1955182054212,0.9615590153996234,safe,0.01,False,False
1755016364,3,0.2,2208.7999999999997,2195.422226311988,0.9939434200977855,safe,0.01,False,False
1755016365,3,0.2,466.4,444.3800285309215,0.9527873682052348,safe,0.01,False,False
1755016366,3,0.2,244.2,233.56131603319963,0.9564345455904981,safe,0.01,False,False
1755016367,3,0.2,88.0,74.19638789412465,0.8431407715241438,safe,0.01,False,False
1755016368,3,0.2,2215.3999999999996,2121.024296929105,0.9574001520849983,safe,0.01,False,False
1755016369,3,0.2,36.2,34.28565302818856,0.9471174869665347,safe,0.01,False,True
1755016370,3,0.2,176.0,163.109821456781,0.9267603491862556,safe,0.01,False,False
1755016371,3,0.2,464.20000000000005,451.16173804414245,0.9719124042312417,safe,0.01,False,False
1755016372,3,0.2,495.0,478.42247438515096,0.9665100492629313,safe,0.01,False,False
1755016373,3,0.2,486.20000000000005,465.0665679564711,0.9565334593921658,safe,0.01,False,False
1755016374,3,0.2,2233.0,2161.1943847692482,0.9678434324985438,safe,0.01,False,False
1755016375,3,0.2,2431.0,2322.0142762044197,0.9551683571387988,safe,0.01,False,False
1755016376,3,0.2,2684.0,2626.0305623183667,0.9784018488518504,safe,0.01,False,False
1755016377,3,0.2,266.2,247.78161453743425,0.9308099719663195,safe,0.01,False,False
1755016378,3,0.2,3653.3018238356462,3633.9246115293354,0.994695972782789,safe,0.01,,False
1755016379,3,0.2,25.72276357981491,24.437726901391386,0.9500428220149754,safe,0.01,False,False
1755016380,3,0.2,2424.4,2069.865113906564,0.8537638648352434,safe,0.01,False,False
1755016381,3,0.2,158.39999999999998,151.69928508280975,0.9576975068359203,safe,0.01,False,False
1755016382,3,0.2,136.39999999999998,127.41852177226247,0.9341533854271443,safe,0.01,False,False
1755016383,3,0.2,233.20000000000002,224.8346288524366,0.9641279110310317,safe,0.01,False,False
1755016384,3,0.2,158.4,144.85855475806972,0.9145110780181168,safe,0.01,False,False
1755016385,3,0.2,552.2,501.9203666944502,0.908946698106574,safe,0.01,False,False
1755016386,3,0.2,3498.487801680978,3399.432561702156,0.9716862697273869,safe,0.01,True,False
1755016387,3,0.2,165.0,157.56206524917798,0.9549216075707756,safe,0.01,False,False
1755016388,3,0.2,226.85807170354133,224.59025073716657,0.9900033490131295,safe,0.01,,False
1755016389,3,0.2,224.39999999999998,213.746321208264,0.9525237130493048,safe,0.01,False,False
1755016390,3,0.2,704.0,672.8486093256943,0.9557508655194521,safe,0.01,False,False
1755016391,3,0.2,488.4,461.12144902156706,0.9441471110187696,safe,0.01,False,False
1755016392,3,0.2,561.0,512.3796164502007,0.9133326496438515,safe,0.01,False,False
1755016393,3,0.2,253.0,243.35061917391067,0.9618601548375916,safe,0.01,False,False
1755016394,3,0.2,2651.0,2518.2839886841257,0.9499373778514243,safe,0.01,False,False
1755016395,3,0.2,2215.3999999999996,2163.626041639347,0.9766299727540613,safe,0.01,False,False
1755016396,3,0.2,116.6,114.39841443540399,0.9811184771475472,safe,0.01,False,False
1755016397,3,0.2,2993.305372167746,2896.0154580561793,0.9674974979111104,safe,0.01,False,False
1755016398,3,0.2,444.40000000000003,440.90631048021896,0.9921384124217347,safe,0.01,False,False
1755016399,3,0.2,266.2,245.02089165213525,0.9204391121417553,safe,0.01,False,False
1755016400,3,0.2,2246.2,2198.4752805237044,0.9787531299633624,safe,0.01,False,False
1755016401,3,0.2,495.0,455.1328042569087,0.9194602106200176,safe,0.01,False,False
1755016402,3,0.2,242.0,232.80924075192888,0.9620216559997061,safe,0.01,False,False
1755016403,3,0.2,2917.9095727905215,2825.811399738952,0.9684369337863024,safe,0.01,False,False
1755016404,3,0.2,17.6,16.013367811223816,0.909850443819535,safe,0.01,False,False
1755016405,3,0.2,2215.4,2123.1782068557477,0.9583723963418559,safe,0.01,False,False
1755016406,3,0.2,28.599999999999998,25.96308019673009,0.9078000068786746,safe,0.01,False,False
1755016407,3,0.2,473.0,461.03166265023174,0.9746969612055639,safe,0.01,False,False
1755016408,3,0.2,495.0,473.3482079251089,0.9562590059093109,safe,0.01,False,False
1755016409,3,0.2,35.2,32.629172528860636,0.9269651286608135,safe,0.01,False,False
1755016310,3,0.3,9.2,8.53847713088112,0.9280953403131652,safe,0.04,False,False
1755016311,3,0.3,694.6,635.8562311261339,0.915427916968232,safe,0.04,False,False
1755016312,3,0.3,2426.5,2254.247473644392,0.9290119405087129,safe,0.04,False,False
1755016313,3,0.3,140.29999999999998,131.23224629445076,0.935368826047404,safe,0.04,False,False
1755016314,3,0.3,73.6,70.36220577488575,0.9560082306370348,safe,0.04,,True
1755016315,3,0.3,2316.1000000000004,1953.9664242905942,0.8436451035320556,safe,0.04,False,False
1755016316,3,0.3,3922.8699351587366,3905.0685440007946,0.9954621510648628,safe,0.04,True,False
1755016317,3,0.3,2325.3,2218.7531019568037,0.9541792895354593,safe,0.04,False,False
1755016318,3,0.3,163.3,153.39228029902415,0.9393281096082311,safe,0.04,False,False
1755016319,3,0.3,2307.9317881059396,2279.433211380867,0.9876518981748326,safe,0.04,False,False
1755016320,3,0.3,529.0,490.64243657790735,0.9274904283136245,safe,0.04,False,False
1755016321,3,0.3,80.5,70.66885536970676,0.87787397974791,safe,0.04,False,False
1755016322,3,0.3,2532.3,2419.4702977619527,0.955443785397446,safe,0.04,False,False
1755016323,3,0.3,743.9795544794861,672.3478665749062,0.9037182037150256,safe,0.04,False,True
1755016324,3,0.3,510.59999999999997,492.90443499633693,0.9653435859701076,safe,0.04,False,False
1755016325,3,0.3,10.055972243145172,9.523515914430106,0.9470507360361875,safe,0.04,True,False
1755016326,3,0.3,598.0,540.5915412481745,0.9039992328564791,safe,0.04,False,False
