seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016074,3,0.0,450.0,395.9036937039898,0.8797859860088663,safe,0.01
1755016075,3,0.0,861.7899775350487,779.5598944899731,0.9045822239888704,safe,0.01
1755016076,3,0.0,442.0,425.2924426799154,0.9622000965608948,safe,0.01
1755016077,3,0.0,1013.5949650874492,1013.5949650874496,1.0000000000000002,safe,0.01
1755016078,3,0.0,450.0,398.8145690262615,0.8862545978361367,safe,0.01
1755016079,3,0.0,124.0,110.6739683829023,0.8925320030879218,safe,0.01
1755016080,3,0.0,2004.0,1262.0280757733572,0.6297545288290205,safe,0.01
1755016081,3,0.0,2024.0,1225.5517550910097,0.6055097604204592,safe,0.01
1755016082,3,0.0,214.0,211.1333537943044,0.9866044569827306,safe,0.01
1755016083,3,0.0,158.28982021214117,141.13553856235723,0.8916273855969157,safe,0.01
1755016084,3,0.0,224.0,215.53222088496372,0.9621974146650168,safe,0.01
1755016085,3,0.0,406.0,388.8936692298085,0.9578661803689864,safe,0.01
1755016086,3,0.0,2006.0,2003.938298720387,0.9989722326622068,safe,0.01
1755016087,3,0.0,240.0,193.7194650253231,0.8071644376055129,safe,0.01
1755016088,3,0.0,2440.0,2321.022940007275,0.9512389098390472,safe,0.01
1755016089,3,0.0,2420.0,2293.0632559045725,0.9475467999605672,safe,0.01
1755016090,3,0.0,345.0885316137546,345.0885316137545,1.0,safe,0.01
1755016091,3,0.0,2440.0,2373.823952643823,0.9728786691163208,safe,0.01
1755016092,3,0.0,414.0,350.51522302900804,0.8466551280893914,safe,0.01
1755016093,3,0.0,2440.0,2266.2755248236404,0.9288014445998526,safe,0.01
1755016094,3,0.0,2024.0,1071.8707263060514,0.5295803983725551,safe,0.01
1755016095,3,0.0,0.0,4068.158964811944,,,0.01
1755016096,3,0.0,2420.0,2084.7393994297818,0.8614625617478437,safe,0.01
1755016097,3,0.0,2044.0,1212.0716789514224,0.5929900581954122,safe,0.01
1755016098,3,0.0,3142.50162262495,2665.9994151551964,0.8483685086941248,safe,0.01
1755016099,3,0.0,510.0,467.49360762946975,0.9166541326068034,safe,0.01
1755016100,3,0.0,2220.0,2118.5857414709617,0.9543179015634964,safe,0.01
1755016101,3,0.0,89.64808577701659,89.34557511938996,0.9966255759394678,safe,0.01
1755016102,3,0.0,2120.0,1470.454530986318,0.693610627823735,safe,0.01
1755016103,3,0.0,2040.0,2024.9138268098127,0.992604817063634,safe,0.01
1755016104,3,0.0,502.0,477.1553058949982,0.950508577480076,safe,0.01
1755016105,3,0.0,406.0,265.7464614673806,0.6545479346487206,safe,0.01
1755016106,3,0.0,3342.5821435885823,3342.5821435885823,1.0,safe,0.01
1755016107,3,0.0,414.0,278.2084320247246,0.6720010435379821,safe,0.01
1755016108,3,0.0,510.0,489.9233703774266,0.9606340595635816,safe,0.01
1755016109,3,0.0,2613.0851157660554,2005.0621984106792,0.7673160687775272,safe,0.01
1755016110,3,0.0,304.0,189.0728332280325,0.6219501093027384,safe,0.01
1755016111,3,0.0,183.2638491122036,174.43682229665188,0.9518343259823852,safe,0.01
1755016112,3,0.0,620.0,569.7108754616158,0.9188885088090578,safe,0.01
1755016113,3,0.0,2240.0,2057.068191580748,0.9183340140985484,safe,0.01
1755016114,3,0.0,160.0,123.92971377407191,0.7745607110879495,safe,0.01
1755016115,3,0.0,304.0,270.18882458719304,0.8887790282473456,safe,0.01
1755016116,3,0.0,122.0,118.24452900653712,0.9692174508732552,safe,0.01
1755016117,3,0.0,212.0,160.84370034125905,0.7586966997229201,safe,0.01
1755016118,3,0.0,260.0,240.1753355495699,0.9237512905752688,safe,0.01
1755016119,3,0.0,2012.0,1578.3552819550457,0.7844708160810366,safe,0.01
1755016120,3,0.0,2014.0,2010.9946872629992,0.9985077891077454,safe,0.01
1755016121,3,0.0,400.0,372.51647631747545,0.9312911907936886,safe,0.01
1755016122,3,0.0,2022.0,1791.2358630313272,0.8858733249413092,safe,0.01
1755016123,3,0.0,250.0,190.63132207761143,0.7625252883104457,safe,0.01
1755016124,3,0.0,9.468306992399125,9.468306992399125,1.0,safe,0.01
1755016125,3,0.0,222.0,161.1492411144647,0.7258974824975888,safe,0.01
1755016126,3,0.0,70.60470465640397,70.60470465640397,1.0,safe,0.01
1755016127,3,0.0,142.0,104.27601307779324,0.7343381202661495,safe,0.01
1755016128,3,0.0,444.0,434.0576753873124,0.9776073769984516,safe,0.01
1755016129,3,0.0,24.0,20.38230290242656,0.8492626209344399,safe,0.01
1755016130,3,0.0,38.24919193380999,34.702536602905155,0.907275025913167,safe,0.01
1755016131,3,0.0,212.0,210.14910366256595,0.991269356898896,safe,0.01
1755016132,3,0.0,112.0,100.19235606311604,0.8945746077063932,safe,0.01
1755016133,3,0.0,878.862707118256,866.5429041876142,0.9859821075227576,safe,0.01
1755016134,3,0.0,2042.0,1687.2034129967587,0.8262504471090885,safe,0.01
1755016135,3,0.0,2080.0,2055.652573865793,0.9882945066662464,safe,0.01
1755016136,3,0.0,408.0,406.2605034931042,0.9957365281693732,safe,0.01
1755016037,3,0.02,305.0200000000001,273.6422423549484,0.8971288517308645,safe,0.04
1755016038,3,0.02,448.44,431.0818634350362,0.961292176065998,safe,0.04
1755016039,3,0.02,434.3,424.2792142336475,0.9769265812425684,safe,0.04
1755016040,3,0.02,2080.6,2067.245430270239,0.9935813853072378,safe,0.04
1755016041,3,0.02,2064.44,2050.163703700259,0.993084663976797,safe,0.04
1755016042,3,0.02,328.867692783026,327.867177929118,0.996957697956156,safe,0.04
1755016043,3,0.02,515.0999999999999,487.5564021284972,0.9465276686633612,safe,0.04
1755016044,3,0.02,3500.0377941951383,3497.983493178035,0.9994130631902004,safe,0.04
1755016045,3,0.02,332.9875330664981,331.4466787040011,0.9953726364818912,safe,0.04
1755016046,3,0.02,2242.2,2152.911861561588,0.9601783344757776,safe,0.04
1755016047,3,0.02,545.4000000000001,511.4387128630988,0.9377314133903532,safe,0.04
1755016048,3,0.02,0.0,211.8666327250344,,,0.04
1755016049,3,0.02,107.06,105.67359316454224,0.98705018834805,safe,0.04
1755016050,3,0.02,40.400000000000006,35.07426951391869,0.8681749879682844,safe,0.04
1755016051,3,0.02,0.0,695.3943865945112,,,0.04
1755016052,3,0.02,2026.06,2023.896360249724,0.998932094927951,safe,0.04
1755016053,3,0.02,2032.12,2012.8065443676496,0.990495907902904,safe,0.04
1755016054,3,0.02,216.14,214.5067826863869,0.9924437063310212,safe,0.04
1755016055,3,0.02,2426.02,2363.866154314539,0.9743803242819676,safe,0.04
1755016056,3,0.02,418.13999999999993,414.8083446470852,0.992032201289246,safe,0.04
1755016057,3,0.02,2626.0,2473.62660000255,0.9419750952027988,safe,0.04
1755016058,3,0.02,79.2584694166549,78.43532407953654,0.9896144179520908,safe,0.04
1755016059,3,0.02,2428.04,2199.3760018238645,0.905823628039021,safe,0.04
1755016060,3,0.02,313.1,300.51749762550253,0.9598131511513972,safe,0.04
1755016061,3,0.02,34.34,31.10403292942067,0.9057668296278588,safe,0.04
1755016062,3,0.02,418.14,412.8483522589445,0.9873447942290728,safe,0.04
1755016063,3,0.02,52.52,47.70026248145132,0.908230435671198,safe,0.04
1755016064,3,0.02,115.14,111.27689574260398,0.966448634207087,safe,0.04
1755016065,3,0.02,2224.02,2164.0908674195816,0.9730536899036796,safe,0.04
1755016066,3,0.02,19.095446717072527,19.040710994950476,0.99713357205343,safe,0.04
1755016067,3,0.02,2123.02,2104.780159395229,0.991408540378908,safe,0.04
1755016068,3,0.02,2125.04,2094.3363280585045,0.9855514851760458,safe,0.04
1755016069,3,0.02,2323.0,2254.738516502506,0.9706149446846776,safe,0.04
1755016070,3,0.02,418.13999999999993,411.6532709466398,0.9844867052820584,safe,0.04
1755016071,3,0.02,2525.0,2482.9689901106467,0.983354055489365,safe,0.04
1755016072,3,0.02,107.06,104.76415932819872,0.9785555700373504,safe,0.04
1755016073,3,0.02,34.34,31.01171918081286,0.9030786016544222,safe,0.04
1755016074,3,0.02,454.5,439.6572077914088,0.9673425914002396,safe,0.04
1755016075,3,0.02,867.7899775350487,781.2572618021804,0.900283803716351,safe,0.04
1755016076,3,0.02,446.42,426.2893916670873,0.9549065715404492,safe,0.04
1755016077,3,0.02,1017.5949650874492,1017.4246942434112,0.9998326732640392,safe,0.04
1755016078,3,0.02,454.50000000000006,444.0397454506143,0.976985138505202,safe,0.04
1755016079,3,0.02,125.24,122.69565397012413,0.9796842380239869,safe,0.04
1755016080,3,0.02,2024.04,2012.0164868398424,0.9940596464693596,safe,0.04
1755016081,3,0.02,2044.24,2027.383765036035,0.991754277891067,safe,0.04
1755016082,3,0.02,216.14,211.19467872030876,0.9771198238193242,safe,0.04
1755016083,3,0.02,159.32982021214116,157.96510943881378,0.9914346807677916,safe,0.04
1755016084,3,0.02,226.24,217.5492555802375,0.9615861721191544,safe,0.04
1755016085,3,0.02,410.06000000000006,407.8166101277583,0.994529118001654,safe,0.04
1755016086,3,0.02,2026.06,2023.4545590659252,0.9987140356484632,safe,0.04
1755016087,3,0.02,242.40000000000003,233.88708831055783,0.9648807273537864,safe,0.04
1755016088,3,0.02,2464.4,2324.520335440786,0.9432398699240324,safe,0.04
1755016089,3,0.02,2444.2000000000003,2293.105553683097,0.9381824538430148,safe,0.04
1755016090,3,0.02,347.0885316137546,346.967266553748,0.9996506221065768,safe,0.04
1755016091,3,0.02,2464.4,2374.0818563277426,0.9633508587598372,safe,0.04
1755016092,3,0.02,418.14,412.4998047639712,0.9865112277322696,safe,0.04
1755016093,3,0.02,2464.4,2286.367573749594,0.927758307802952,safe,0.04
1755016094,3,0.02,2044.24,2023.8427920243712,0.99002210700523,safe,0.04
1755016095,3,0.02,0.0,4086.904364765389,,,0.04
1755016096,3,0.02,2444.2,2386.432932908324,0.976365654573408,safe,0.04
1755016097,3,0.02,2064.44,2042.3307713701768,0.98929044746768,safe,0.04
1755016098,3,0.02,3162.70162262495,3152.98915822688,0.9969290607977084,safe,0.04
1755016099,3,0.02,515.1,468.3517778745008,0.9092443756057093,safe,0.04
1755016100,3,0.02,2242.2,2218.742125188641,0.9895380096283296,safe,0.04
1755016101,3,0.02,0.0,89.72165828146717,,,0.04
1755016102,3,0.02,2141.2,2090.5856185174016,0.9763616750034568,safe,0.04
1755016103,3,0.02,2060.4,2044.7948383499752,0.9924261494612576,safe,0.04
1755016104,3,0.02,507.02,480.8340428277488,0.9483532066343512,safe,0.04
1755016105,3,0.02,410.06000000000006,405.73576646980666,0.9894546321753076,safe,0.04
1755016106,3,0.02,3362.5821435885823,3361.117333241913,0.9995643793120528,safe,0.04
1755016107,3,0.02,418.14,413.20246182553984,0.9881916626621224,safe,0.04
1755016108,3,0.02,515.0999999999999,489.9648189710029,0.9512032983323684,safe,0.04
1755016109,3,0.02,2637.0851157660554,2622.508514778856,0.9944724571459403,safe,0.04
1755016110,3,0.02,307.04,273.7548661198226,0.8915934930947845,safe,0.04
1755016111,3,0.02,184.4638491122036,175.42077099453826,0.9509764207936228,safe,0.04
1755016112,3,0.02,626.2,579.8798969706259,0.9260298578259756,safe,0.04
1755016113,3,0.02,2262.4,2177.2951993849383,0.9623829558808958,safe,0.04
1755016114,3,0.02,161.59999999999997,154.24888550554033,0.954510430108542,safe,0.04
1755016115,3,0.02,307.04,271.1362102471212,0.8830647806380966,safe,0.04
1755016116,3,0.02,123.22,118.38514596677874,0.9607624246614084,safe,0.04
1755016117,3,0.02,214.12,209.91268415144208,0.980350663886802,safe,0.04
1755016118,3,0.02,262.6,240.5301779059373,0.9159565038306828,safe,0.04
1755016119,3,0.02,2032.12,1592.7892633104257,0.7838066961155964,safe,0.04
1755016120,3,0.02,2034.14,2031.0779137976351,0.9984946531692188,safe,0.04
1755016121,3,0.02,404.0,373.420409409875,0.924307944083849,safe,0.04
1755016122,3,0.02,2042.22,2024.8444972145464,0.9914918555368892,safe,0.04
1755016123,3,0.02,252.5,232.58089299141943,0.92111244749077,safe,0.04
1755016124,3,0.02,9.508306992399124,9.507885784281484,0.9999557010393147,safe,0.04
1755016125,3,0.02,224.22,219.1863527670855,0.9775504092725248,safe,0.04
1755016126,3,0.02,71.00470465640397,70.95217514963687,0.9992601968134184,safe,0.04
1755016127,3,0.02,143.42000000000002,139.15219006746668,0.9702425747278388,safe,0.04
1755016128,3,0.02,448.44,434.06689694483794,0.9679486596754036,safe,0.04
1755016129,3,0.02,24.24,22.396693436241375,0.9239559998449414,safe,0.04
1755016130,3,0.02,38.54919193380999,34.88929151451106,0.9050589588081878,safe,0.04
1755016131,3,0.02,214.12000000000003,210.16498490920367,0.9815289786531088,safe,0.04
1755016132,3,0.02,113.12,111.28104101869788,0.9837432904764664,safe,0.04
1755016133,3,0.02,883.862707118256,867.455118693837,0.9814364965369856,safe,0.04
1755016134,3,0.02,2062.42,1704.020950005044,0.8262240232372863,safe,0.04
1755016135,3,0.02,2100.8,2075.9519778975227,0.9881721143838172,safe,0.04
1755016136,3,0.02,412.0799999999999,410.2491027825163,0.9955569374454388,safe,0.04
1755016037,3,0.05,309.55000000000007,276.4778598478547,0.8931605874587454,safe,0.04
1755016038,3,0.05,455.1,437.2606671804261,0.9608012902228656,safe,0.04
1755016039,3,0.05,440.75,434.4047179068657,0.9856034439180164,safe,0.04
1755016040,3,0.05,2111.5,2087.449646991852,0.9886098257124566,safe,0.04
1755016041,3,0.05,2095.1,2066.0007027839624,0.9861107836303578,safe,0.04
1755016042,3,0.05,332.01769278302595,330.87130695018914,0.9965472146281494,safe,0.04
1755016043,3,0.05,522.75,492.56439327785256,0.942256132525782,safe,0.04
1755016044,3,0.05,3530.0377941951383,3525.6623500708665,0.9987605106859008,safe,0.04
1755016045,3,0.05,336.0175330664981,332.88372329595654,0.9906736718708028,safe,0.04
1755016046,3,0.05,2275.5,2253.274310274413,0.9902326127332074,safe,0.04
1755016047,3,0.05,553.5,511.90215577735216,0.9248458098958484,safe,0.04
1755016048,3,0.05,0.0,213.15615322875965,,,0.04
1755016049,3,0.05,108.65,106.73685438208302,0.9823916648143858,safe,0.04
1755016050,3,0.05,41.0,35.22355618773872,0.8591111265302127,safe,0.04
1755016051,3,0.05,0.0,698.55552756201,,,0.04
1755016052,3,0.05,2056.15,2053.0280014075106,0.9984816289704108,safe,0.04
1755016053,3,0.05,2062.3,2012.770455671863,0.9759833465896632,safe,0.04
1755016054,3,0.05,219.35,214.5860678951667,0.9782815951455058,safe,0.04
1755016055,3,0.05,2462.05,2391.3513519405387,0.9712846416362536,safe,0.04
1755016056,3,0.05,424.35,414.9512548768934,0.9778514313111664,safe,0.04
1755016057,3,0.05,2665.0,2502.157372039357,0.938895824405012,safe,0.04
1755016058,3,0.05,79.91846941665491,78.49761009184613,0.9822211394289706,safe,0.04
1755016059,3,0.05,2464.1,2229.792856535758,0.9049116742566284,safe,0.04
1755016060,3,0.05,317.75,301.82314321108856,0.9498761391379656,safe,0.04
1755016061,3,0.05,34.849999999999994,31.370211816292223,0.9001495499653438,safe,0.04
1755016062,3,0.05,424.35,416.01994368718886,0.9803698449091288,safe,0.04
1755016063,3,0.05,53.3,52.75464962689739,0.989768285682878,safe,0.04
1755016064,3,0.05,116.85,113.32749769506864,0.9698544946090598,safe,0.04
1755016065,3,0.05,2257.05,2166.8464395286865,0.9600347531196411,safe,0.04
1755016066,3,0.05,19.275446717072526,19.07582176351366,0.9896435627931748,safe,0.04
1755016067,3,0.05,2154.55,2099.141705213444,0.9742831241853026,safe,0.04
1755016068,3,0.05,2156.6000000000004,2119.027104697251,0.9825777170997176,safe,0.04
1755016069,3,0.05,2357.5,2255.9974303480376,0.9569448272950318,safe,0.04
1755016070,3,0.05,424.35,417.7984424652743,0.9845609578538336,safe,0.04
1755016071,3,0.05,2562.5,2513.0164141331734,0.980689332344653,safe,0.04
1755016072,3,0.05,108.65,107.51356934213618,0.9895404449345252,safe,0.04
1755016073,3,0.05,34.85,31.29987563869741,0.8981312952280464,safe,0.04
1755016074,3,0.05,461.25,445.28603026620976,0.965389767514818,safe,0.04
1755016075,3,0.05,876.7899775350487,784.03273195976,0.8942081365527689,safe,0.04
1755016076,3,0.05,453.05,446.2784231535643,0.985053356480663,safe,0.04
1755016077,3,0.05,1023.5949650874492,1023.0640535626115,0.9994813265569432,safe,0.04
1755016078,3,0.05,461.25,444.38345747010953,0.9634329701248988,safe,0.04
1755016079,3,0.05,127.1,124.68864227670986,0.9810278699977172,safe,0.04
1755016080,3,0.05,2054.1,2027.0455226223155,0.9868290358903246,safe,0.04
1755016081,3,0.05,2074.6,2041.4584776479164,0.9840251025006828,safe,0.04
1755016082,3,0.05,219.35,216.21493264675885,0.985707465907266,safe,0.04
1755016083,3,0.05,160.88982021214116,159.56708026101472,0.9917785976180324,safe,0.04
1755016084,3,0.05,229.6,227.39106938523764,0.9903792220611396,safe,0.04
1755016085,3,0.05,416.15,411.8515568333371,0.9896709283511644,safe,0.04
1755016086,3,0.05,2056.15,2052.1974040589994,0.9980776714048096,safe,0.04
1755016087,3,0.05,246.0,234.1484909582857,0.9518231339767712,safe,0.04
1755016088,3,0.05,2501.0,2330.695776941313,0.9319055485571024,safe,0.04
1755016089,3,0.05,2480.5,2302.834866202338,0.9283752736151332,safe,0.04
1755016090,3,0.05,350.0885316137546,349.91144517055,0.999494166682958,safe,0.04
1755016091,3,0.05,2501.0,2392.779215040908,0.9567289944185956,safe,0.04
1755016092,3,0.05,424.35,416.44438126289424,0.9813700512852463,safe,0.04
1755016093,3,0.05,2501.0,2484.344272493603,0.993340372848302,safe,0.04
1755016094,3,0.05,2074.6000000000004,2049.9334803458555,0.9881102286444882,safe,0.04
1755016095,3,0.05,0.0,4113.110543584262,,,0.04
1755016096,3,0.05,2480.5,2396.4598986759474,0.9661196930763748,safe,0.04
1755016097,3,0.05,2095.1000000000004,2048.8125446020285,0.9779068037812172,safe,0.04
1755016098,3,0.05,3193.00162262495,3163.7719495098804,0.9908457067769856,safe,0.04
1755016099,3,0.05,522.75,518.747091877929,0.9923425956536184,safe,0.04
1755016100,3,0.05,2275.5,2218.68525092263,0.9750319714008482,safe,0.04
1755016101,3,0.05,0.0,90.1947015747105,,,0.04
1755016102,3,0.05,2173.0,2120.2430192877678,0.9757215919409882,safe,0.04
1755016103,3,0.05,2091.0,2074.469299833196,0.9920943566873246,safe,0.04
1755016104,3,0.05,514.55,485.8535858583864,0.944230076490888,safe,0.04
1755016105,3,0.05,416.15,410.75444809144153,0.987034598321378,safe,0.04
1755016106,3,0.05,3392.5821435885823,3388.628132560989,0.9988345128105252,safe,0.04
1755016107,3,0.05,424.35,421.2326407795269,0.992653801766294,safe,0.04
1755016108,3,0.05,522.75,498.7713980221124,0.954129886221162,safe,0.04
1755016109,3,0.05,2673.0851157660554,2645.179127459938,0.989560381694722,safe,0.04
1755016110,3,0.05,311.6,273.4826488349689,0.8776721721276283,safe,0.04
1755016111,3,0.05,186.2638491122036,176.6611099530727,0.9484455024155208,safe,0.04
1755016112,3,0.05,635.5,580.1896796589172,0.9129656642941262,safe,0.04
1755016113,3,0.05,2296.0,2213.423367599489,0.9640345677698124,safe,0.04
1755016114,3,0.05,164.0,154.76672522022818,0.9436995440257816,safe,0.04
1755016115,3,0.05,311.6,272.2499803014107,0.8737162397349509,safe,0.04
1755016116,3,0.05,125.05,118.61067044576156,0.94850596118162,safe,0.04
1755016117,3,0.05,217.3,213.9640594706984,0.9846482258200568,safe,0.04
1755016118,3,0.05,266.5,241.105021137726,0.9047092725618237,safe,0.04
1755016119,3,0.05,2062.3,1627.0509500703538,0.7889496921254686,safe,0.04
1755016120,3,0.05,2064.3500000000004,2059.391228079854,0.99759790155732,safe,0.04
1755016121,3,0.05,410.0,374.8077719457506,0.91416529742866,safe,0.04
1755016122,3,0.05,2072.55,2037.087614566576,0.9828894909973586,safe,0.04
1755016123,3,0.05,256.25,235.50314772217743,0.9190366740377656,safe,0.04
1755016124,3,0.05,9.568306992399126,9.561939779924389,0.999334551819899,safe,0.04
1755016125,3,0.05,227.55,218.1808805589016,0.958826106609104,safe,0.04
1755016126,3,0.05,71.60470465640397,71.5222510666913,0.9988484892143844,safe,0.04
1755016127,3,0.05,145.55,139.4683456252008,0.9582160468924824,safe,0.04
1755016128,3,0.05,455.1,436.0640491334887,0.9581719383289136,safe,0.04
1755016129,3,0.05,24.6,23.41417879246273,0.9517958858724688,safe,0.04
1755016130,3,0.05,38.99919193380999,35.15414175605633,0.9014069269876276,safe,0.04
1755016131,3,0.05,217.3,215.0957955248164,0.989856399101778,safe,0.04
1755016132,3,0.05,114.79999999999998,111.3795706106654,0.9702053189082356,safe,0.04
1755016133,3,0.05,891.362707118256,868.7784646539512,0.9746632405821432,safe,0.04
1755016134,3,0.05,2093.05,1725.8788815132443,0.8245760404735883,safe,0.04
1755016135,3,0.05,2132.0,2113.414092183149,0.9912824072153608,safe,0.04
1755016136,3,0.05,418.19999999999993,416.268555922572,0.995381530183099,safe,0.04
1755016037,3,0.1,317.1,281.6655763652525,0.8882547346744007,safe,0.06
1755016038,3,0.1,466.2,446.674551699989,0.958117871514348,safe,0.06
1755016039,3,0.1,451.5,444.1293918141455,0.9836752864100676,safe,0.06
1755016040,3,0.1,2163.0,2142.4195495915483,0.9904852286599852,safe,0.06
1755016041,3,0.1,2146.2,2095.05879272298,0.9761712760800392,safe,0.06
1755016042,3,0.1,337.26769278302595,330.44546590479627,0.9797720711938496,safe,0.06
1755016043,3,0.1,535.5,502.2636591733972,0.9379340040586316,safe,0.06
1755016044,3,0.1,3580.0377941951383,3576.5907078324817,0.999037136879324,safe,0.06
1755016045,3,0.1,341.0675330664981,337.4827023331558,0.9894893814690848,safe,0.06
1755016046,3,0.1,2331.0,2263.4200765179703,0.9710081838343932,safe,0.06
1755016047,3,0.1,567.0,512.743490094821,0.9043095063400725,safe,0.06
1755016048,3,0.1,0.0,215.6950428046016,,,0.06
1755016049,3,0.1,111.3,105.802836536657,0.950609492692336,safe,0.06
1755016050,3,0.1,42.0,40.08753113922205,0.9544650271243346,safe,0.06
1755016051,3,0.1,0.0,702.0931502106378,,,0.06
1755016052,3,0.1,2106.3,2102.7921023275703,0.998334568830447,safe,0.06
1755016053,3,0.1,2112.6000000000004,2092.54914269472,0.9905089191965918,safe,0.06
1755016054,3,0.1,224.7,220.44278518829012,0.9810537836595022,safe,0.06
1755016055,3,0.1,2522.1000000000004,2441.295676606899,0.9679614910617734,safe,0.06
1755016056,3,0.1,434.7,421.8161336939231,0.9703614761764968,safe,0.06
1755016057,3,0.1,2730.0,2554.3362120063466,0.9356542901122148,safe,0.06
1755016058,3,0.1,81.01846941665491,80.5610160876895,0.9943537154890836,safe,0.06
1755016059,3,0.1,2524.2,2263.0327210888886,0.896534633186312,safe,0.06
1755016060,3,0.1,325.5,304.1588905599758,0.9344359156988504,safe,0.06
1755016061,3,0.1,35.7,31.85936730862754,0.8924192523425081,safe,0.06
1755016062,3,0.1,434.69999999999993,421.1129670806153,0.968743885623684,safe,0.06
1755016063,3,0.1,54.6,52.926289369394,0.9693459591464104,safe,0.06
1755016064,3,0.1,119.7,115.37771413095912,0.9638906777857906,safe,0.06
1755016065,3,0.1,2312.1000000000004,2267.8941789237724,0.9808806621356222,safe,0.06
1755016066,3,0.1,19.575446717072527,19.10293251770236,0.975861894433394,safe,0.06
1755016067,3,0.1,2207.1,2141.552034882422,0.9703013161535148,safe,0.06
1755016068,3,0.1,2209.2,2160.378927372698,0.9779010172789688,safe,0.06
1755016069,3,0.1,2415.0,2306.677663097009,0.9551460302679126,safe,0.06
1755016070,3,0.1,434.69999999999993,429.7162948736333,0.9885352999163408,safe,0.06
1755016071,3,0.1,2625.0,2562.0473791448603,0.976018049198042,safe,0.06
1755016072,3,0.1,111.3,109.65404363381003,0.9852115330980236,safe,0.06
1755016073,3,0.1,35.7,31.78125951898525,0.8902313590752171,safe,0.06
1755016074,3,0.1,472.5,453.2645216447236,0.9592899928988858,safe,0.06
1755016075,3,0.1,891.7899775350487,870.2442810045031,0.9758399431779904,safe,0.06
1755016076,3,0.1,464.1,447.1018407574775,0.9633739296648944,safe,0.06
1755016077,3,0.1,1033.5949650874493,1031.6392277339746,0.9981078300305872,safe,0.06
1755016078,3,0.1,472.5,453.9283853662607,0.9606949954841496,safe,0.06
1755016079,3,0.1,130.2,126.7498636922528,0.9735012572369648,safe,0.06
1755016080,3,0.1,2104.2,2007.021509197786,0.9538168944006208,safe,0.06
1755016081,3,0.1,2125.2,2095.847870830488,0.9861885332347488,safe,0.06
1755016082,3,0.1,224.7,221.1712496783512,0.98429572620539,safe,0.06
1755016083,3,0.1,0.0,206.44491490310455,,,0.06
1755016084,3,0.1,235.2,227.4750949826957,0.96715601608289,safe,0.06
