seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016071,5,0.4,0.0,1019.4757893794812,,,0.3,False,False,0.3
1755016072,5,0.4,518.3000000000001,496.1144717361458,0.9571955850591274,safe,0.3,False,True,0.3
1755016073,5,0.4,2920.8,2701.9994875563807,0.9250888412614284,safe,0.3,False,False,0.3
1755016074,5,0.4,0.0,812.1084741967279,,,0.3,False,False,0.3
1755016075,5,0.4,796.8,746.7181626437311,0.937146288458498,safe,0.3,False,True,0.3
1755016076,5,0.4,0.0,977.2931043560476,,,0.3,False,False,0.3
1755016067,5,0.5,2777.5,2552.455649017056,0.9189759312392638,safe,0.6,False,False,0.56
1755016068,5,0.5,0.0,693.1016800023317,,,0.6,False,False,0.56
1755016069,5,0.5,2712.5,2533.96739917518,0.934181529649836,safe,0.6,False,False,0.56
1755016070,5,0.5,0.0,3408.378310267653,,,0.6,False,False,0.56
1755016071,5,0.5,0.0,1139.7230397400472,,,0.6,False,False,0.56
1755016072,5,0.5,0.0,498.46571777234567,,,0.6,False,False,0.56
1755016073,5,0.5,3042.5,2787.067725034362,0.9160452670614172,safe,0.6,False,False,0.56
1755016074,5,0.5,0.0,811.0628668864156,,,0.6,False,False,0.56
1755016075,5,0.5,830.0,767.8759283282479,0.9251517208774072,safe,0.6,False,True,0.56
1755016076,5,0.5,0.0,1008.0569177885294,,,0.6,False,False,0.56
1755016077,5,0.0,532.0,387.0,0.7274436090225563,safe,0.1,False,False,0.01
1755016078,5,0.0,0.0,679.0,,,0.1,False,False,0.01
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.1,False,False,0.01
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.1,False,False,0.01
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.1,False,False,0.01
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.1,False,False,0.01
1755016083,5,0.0,2088.0,1477.0,0.7073754789272031,safe,0.1,False,False,0.01
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.1,False,False,0.01
1755016085,5,0.0,574.0,541.0,0.9425087108013938,safe,0.1,False,False,0.01
1755016086,5,0.0,2454.0,1811.0,0.7379788101059495,safe,0.1,False,False,0.01
1755016077,5,0.02,537.3199999999999,502.0769144432825,0.934409503542177,safe,0.1,False,False,0.02
1755016078,5,0.02,0.0,684.0972436042721,,,0.1,False,False,0.02
1755016079,5,0.02,2488.64,2372.039141048549,0.9531467552753908,safe,0.1,False,False,0.02
1755016080,5,0.02,173.72000000000003,164.07957734151205,0.9445059713418836,safe,0.1,False,False,0.02
1755016081,5,0.02,2106.86,1971.279737531476,0.935648186178235,safe,0.1,False,False,0.02
1755016082,5,0.02,466.62,452.0806014744289,0.9688410301196456,safe,0.1,False,False,0.02
1755016083,5,0.02,2108.88,2076.823910757192,0.9847994721165696,safe,0.1,False,False,0.02
1755016084,5,0.02,2468.44,2386.9318327591345,0.9669798871996624,safe,0.1,False,False,0.02
1755016085,5,0.02,577.8000000000001,541.3688623740433,0.9369485330114974,safe,0.1,False,False,0.02
1755016086,5,0.02,2478.54,2431.3313278640853,0.9809530319720824,safe,0.1,False,False,0.02
1755016077,5,0.05,545.3,507.1217910459636,0.9299867798385544,safe,0.1,False,False,0.02
1755016078,5,0.05,0.0,684.0849930599361,,,0.1,False,False,0.02
1755016079,5,0.05,2525.6,2362.328770502932,0.9353534884791465,safe,0.1,False,False,0.02
1755016080,5,0.05,176.3,164.1948250105488,0.9313376347733908,safe,0.1,False,False,0.02
1755016081,5,0.05,2138.15,2003.8906732008288,0.9372077137716386,safe,0.1,False,False,0.02
1755016082,5,0.05,473.55,458.0172970452506,0.9671994447159764,safe,0.1,False,False,0.02
1755016083,5,0.05,2140.2,2076.958280275237,0.9704505561514052,safe,0.1,False,False,0.02
1755016084,5,0.05,2505.1,2300.3532528061014,0.9182680343324024,safe,0.1,False,False,0.02
1755016085,5,0.05,603.5,581.8267199920301,0.9640873570704724,safe,0.1,False,True,0.02
1755016086,5,0.05,2515.3500000000004,2468.099641947836,0.981215195478894,safe,0.1,False,False,0.02
1755016077,5,0.1,558.6,516.7410188315234,0.9250644805433644,safe,0.1,False,False,0.04
1755016078,5,0.1,0.0,787.2928977183547,,,0.1,False,False,0.04
1755016079,5,0.1,2587.2,2350.096948497613,0.90835534496661,safe,0.1,False,False,0.04
1755016080,5,0.1,180.6,164.45000022735076,0.9105758595091404,safe,0.1,False,False,0.04
1755016081,5,0.1,2190.3,2120.4910711233497,0.9681281427764916,safe,0.1,False,False,0.04
1755016082,5,0.1,485.1,465.9592490856123,0.9605426697291534,safe,0.1,False,False,0.04
1755016083,5,0.1,2192.4,2136.9813725140257,0.9747223921337465,safe,0.1,False,False,0.04
1755016084,5,0.1,2566.2,2305.936587751367,0.898580230594407,safe,0.1,False,False,0.04
1755016085,5,0.1,608.9,582.9663680226004,0.9574090458574483,safe,0.1,False,True,0.04
1755016086,5,0.1,2576.7,2506.594800957668,0.9727926421227414,safe,0.1,False,False,0.04
1755016077,5,0.2,585.2,537.100304053617,0.9178063979043352,safe,0.2,False,False,0.07
1755016078,5,0.2,0.0,799.3701818856789,,,0.2,False,False,0.07
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.2,False,False,0.07
1755016080,5,0.2,0.0,174.7378511405459,,,0.2,False,False,0.07
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.2,False,False,0.07
1755016082,5,0.2,508.2,474.05289706262096,0.9328077470732408,safe,0.2,False,False,0.07
1755016083,5,0.2,2296.8,2258.3257089391627,0.9832487412657448,safe,0.2,False,False,0.07
1755016084,5,0.2,2688.4,2409.161796255915,0.8961321961969628,safe,0.2,False,False,0.07
1755016085,5,0.2,617.9,584.4957206120016,0.945939020249234,safe,0.2,False,True,0.07
1755016086,5,0.2,2699.4,2597.2523299462337,0.9621591205253888,safe,0.2,False,False,0.07
1755016077,5,0.3,611.8,547.4171515862374,0.894764876734615,safe,0.2,False,False,0.2
1755016078,5,0.3,0.0,806.2954573133757,,,0.2,False,False,0.2
1755016079,5,0.3,2833.6,2545.474175639813,0.8983181026396856,safe,0.2,False,False,0.2
1755016080,5,0.3,207.8,185.2250070480404,0.8913619203466816,safe,0.2,False,True,0.2
1755016081,5,0.3,2398.9,2262.285816278605,0.9430513219719896,safe,0.2,False,False,0.2
1755016082,5,0.3,531.3,502.0901959254082,0.945022013787706,safe,0.2,False,False,0.2
1755016083,5,0.3,2401.2,2294.806230504232,0.955691417001596,safe,0.2,False,False,0.2
1755016084,5,0.3,2810.6,2500.394042081797,0.8896299872204502,safe,0.2,False,False,0.2
1755016085,5,0.3,0.0,565.7261854438675,,,0.2,False,False,0.2
1755016086,5,0.3,2822.1000000000004,2671.331358176518,0.9465757266491328,safe,0.2,False,False,0.2
1755016077,5,0.4,638.4,576.5801099297128,0.9031643325966678,safe,0.3,False,False,0.3
1755016078,5,0.4,0.0,911.399732058242,,,0.3,False,False,0.3
1755016079,5,0.4,2956.8,2759.79095605013,0.9333708590537504,safe,0.3,False,False,0.3
1755016080,5,0.4,0.0,181.3907310483192,,,0.3,False,False,0.3
1755016081,5,0.4,2503.2,2329.770403358865,0.9307168437835032,safe,0.3,False,False,0.3
1755016082,5,0.4,554.4,523.3819541977512,0.9440511439353376,safe,0.3,False,False,0.3
1755016083,5,0.4,2505.6000000000004,2296.076352605376,0.9163778546477394,safe,0.3,False,False,0.3
1755016084,5,0.4,2932.8,2621.3317955121865,0.8937983481697308,safe,0.3,False,False,0.3
1755016085,5,0.4,0.0,566.3581954761394,,,0.3,False,False,0.3
1755016086,5,0.4,2944.8,2789.042422299972,0.9471075870347636,safe,0.3,False,False,0.3
1755016077,5,0.5,665.0,580.5006571016206,0.8729333189498054,safe,0.3,False,False,0.56
1755016078,5,0.5,0.0,908.62157347203,,,0.3,False,False,0.56
1755016079,5,0.5,3080.0,2801.786185535068,0.9096708394594376,safe,0.3,False,False,0.56
1755016080,5,0.5,0.0,195.3937518080784,,,0.3,False,False,0.56
1755016081,5,0.5,2607.5,2462.911219157112,0.944548885582785,safe,0.3,False,False,0.56
1755016082,5,0.5,577.5,538.1525332840113,0.9318658585004524,safe,0.3,False,False,0.56
1755016083,5,0.5,2610.0,2500.4249740239,0.9580172314267816,safe,0.3,False,False,0.56
1755016084,5,0.5,3055.0,2726.929136178356,0.8926118285362865,safe,0.3,False,False,0.56
1755016085,5,0.5,0.0,614.8164081168861,,,0.3,False,False,0.56
1755016086,5,0.5,3067.5,2896.7169298393146,0.9443249975026292,safe,0.3,False,False,0.56
1755016087,5,0.0,521.0,440.0,0.8445297504798465,safe,0.0,False,False,0.01
1755016088,5,0.0,3004.0,2548.0,0.848202396804261,safe,0.0,False,False,0.01
1755016089,5,0.0,89.0,82.0,0.9213483146067416,safe,0.0,False,True,0.01
1755016090,5,0.0,1002.0,948.0,0.9461077844311376,safe,0.0,,False,0.01
1755016091,5,0.0,300.0,273.0,0.91,safe,0.0,False,True,0.01
1755016092,5,0.0,373.0,368.0,0.9865951742627346,safe,0.0,False,False,0.01
1755016093,5,0.0,2054.0,1558.0,0.7585199610516066,safe,0.0,False,False,0.01
1755016094,5,0.0,199.0,199.0,1.0,safe,0.0,,False,0.01
1755016095,5,0.0,2446.0,2286.0,0.9345870809484872,safe,0.0,False,False,0.01
1755016096,5,0.0,4108.0,4108.0,1.0,safe,0.0,,False,0.01
1755016087,5,0.02,526.14,509.2443368876833,0.9678875145164468,safe,0.0,False,False,0.02
1755016088,5,0.02,3034.04,2748.7406732840063,0.9059671834530878,safe,0.0,False,False,0.02
1755016089,5,0.02,89.84,82.08758381840369,0.913708635556586,safe,0.0,False,True,0.02
1755016090,5,0.02,1006.04,1001.5318225765805,0.9955188884901002,safe,0.0,,False,0.02
1755016091,5,0.02,302.6,273.36821987454823,0.903397950675969,safe,0.0,False,True,0.02
1755016092,5,0.02,376.08,370.02484047224334,0.983899278005327,safe,0.0,False,False,0.02
1755016093,5,0.02,2074.54,2047.94333584275,0.9871794883891128,safe,0.0,False,False,0.02
1755016094,5,0.02,200.0,199.94763698380848,0.9997381849190424,safe,0.0,,False,0.02
1755016095,5,0.02,2470.46,2305.9769549692137,0.933420073577072,safe,0.0,False,False,0.02
1755016096,5,0.02,4109.7,4108.656180042395,0.9997460106680282,safe,0.0,True,False,0.02
1755016087,5,0.05,533.85,514.7456852864502,0.9642140775244924,safe,0.0,False,False,0.02
1755016088,5,0.05,3079.1000000000004,2852.4389431328163,0.9263872375476004,safe,0.0,False,False,0.02
1755016089,5,0.05,91.35,82.23617950923926,0.9002318501285087,safe,0.0,False,True,0.02
1755016090,5,0.05,1012.1,1007.6850217997858,0.9956378043669456,safe,0.0,,False,0.02
1755016091,5,0.05,306.5,283.80759831187606,0.9259628003650116,safe,0.0,False,True,0.02
1755016092,5,0.05,380.7,373.9758015709308,0.9823372775700836,safe,0.0,False,False,0.02
1755016093,5,0.05,2105.3500000000004,2067.8095803415954,0.9821690361895148,safe,0.0,False,False,0.02
1755016094,5,0.05,201.5,201.21546288638183,0.9985879051433342,safe,0.0,,False,0.02
1755016095,5,0.05,2507.15,2333.0410845829465,0.9305550464004732,safe,0.0,False,False,0.02
1755016096,5,0.05,4106.3,4102.389846011996,0.9990477670925154,safe,0.0,True,False,0.02
1755016087,5,0.1,546.7,520.8760570496852,0.9527639602152644,safe,0.0,False,False,0.04
1755016088,5,0.1,3154.2,2856.9120045112795,0.9057485272054022,safe,0.0,False,False,0.04
1755016089,5,0.1,93.2,82.39895143040667,0.8841089209271102,safe,0.0,False,True,0.04
1755016090,5,0.1,1022.2,1014.6306632353652,0.992595053057489,safe,0.0,,False,0.04
1755016091,5,0.1,333.0,304.815015759762,0.9153604076869728,safe,0.0,False,True,0.04
1755016092,5,0.1,388.4,377.9275648119128,0.9730369845826796,safe,0.0,False,False,0.04
1755016093,5,0.1,2156.7,2107.7091251084744,0.9772843349137452,safe,0.0,False,False,0.04
1755016094,5,0.1,204.0,203.7519494464832,0.9987840659141332,safe,0.0,,False,0.04
1755016095,5,0.1,2568.3,2381.596837983161,0.9273047689067324,safe,0.0,False,False,0.04
1755016096,5,0.1,4100.7,4098.079220592568,0.999360894625934,safe,0.0,True,False,0.04
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.1,False,False,0.07
1755016088,5,0.2,3304.4,3035.348437405133,0.9185777864075576,safe,0.1,False,False,0.07
1755016089,5,0.2,0.0,82.97082300382863,,,0.1,False,False,0.07
1755016090,5,0.2,1042.4,1026.4684117412698,0.9847164349014484,safe,0.1,,False,0.07
1755016091,5,0.2,346.0,315.9136601493301,0.9130452605471968,safe,0.1,False,True,0.07
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.1,False,False,0.07
1755016093,5,0.2,2259.4,2182.06963504543,0.9657739377911968,safe,0.1,False,False,0.07
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.1,,False,0.07
1755016095,5,0.2,2690.6,2460.8268670672405,0.9146015264503236,safe,0.1,False,False,0.07
1755016096,5,0.2,4089.5,4074.2456699725008,0.9962698789515836,safe,0.1,True,False,0.07
1755016087,5,0.3,598.1,554.9931180881046,0.9279269655377104,safe,0.3,False,False,0.2
1755016088,5,0.3,3554.6000000000004,3376.1472445426043,0.9497966703827728,safe,0.3,False,True,0.2
1755016089,5,0.3,0.0,83.04711029040936,,,0.3,False,False,0.2
1755016090,5,0.3,1062.6,1030.6656156032384,0.9699469373265938,safe,0.3,,False,0.2
1755016091,5,0.3,0.0,257.36930102030965,,,0.3,False,False,0.2
1755016092,5,0.3,419.2,396.7563695879738,0.946460805314823,safe,0.3,False,False,0.2
1755016093,5,0.3,2362.1000000000004,2278.3094520650056,0.9645270954087488,safe,0.3,False,False,0.2
1755016094,5,0.3,0.0,213.07469779277744,,,0.3,False,False,0.2
1755016095,5,0.3,2812.9,2568.041306112674,0.9129515112917894,safe,0.3,False,False,0.2
1755016096,5,0.3,4078.3,4060.98886485328,0.9957553060964812,safe,0.3,True,False,0.2
1755016087,5,0.4,623.8,553.2789453391215,0.8869492551124103,safe,0.4,False,False,0.3
1755016088,5,0.4,3804.8,3475.49167625705,0.913449242077652,safe,0.4,False,True,0.3
1755016089,5,0.4,0.0,88.56633804211788,,,0.4,False,False,0.3
1755016090,5,0.4,1092.8,1076.5709667458027,0.9851491276956468,safe,0.4,True,False,0.3
1755016091,5,0.4,0.0,271.9255181080125,,,0.4,False,False,0.3
1755016092,5,0.4,460.69999999999993,405.7292313801445,0.8806799031476982,safe,0.4,False,True,0.3
1755016093,5,0.4,2464.8,2338.247757056869,0.948656181863384,safe,0.4,False,False,0.3
1755016094,5,0.4,0.0,247.47281341784765,,,0.4,False,False,0.3
1755016095,5,0.4,2935.2,2843.355087419419,0.9687091467087146,safe,0.4,False,False,0.3
1755016096,5,0.4,0.0,4502.203496612376,,,0.4,False,False,0.3
1755016087,5,0.5,0.0,576.3858389167474,,,0.7,False,False,0.56
1755016088,5,0.5,3955.0,3494.287746826347,0.8835114404112129,safe,0.7,False,True,0.56
1755016089,5,0.5,0.0,87.92935117812158,,,0.7,False,False,0.56
1755016090,5,0.5,0.0,1274.0415180103014,,,0.7,False,False,0.56
1755016091,5,0.5,0.0,268.3338782998544,,,0.7,False,False,0.56
1755016092,5,0.5,0.0,460.3566641017424,,,0.7,False,False,0.56
1755016093,5,0.5,2567.5,2400.597037157345,0.9349939774712152,safe,0.7,False,False,0.56
1755016094,5,0.5,0.0,262.59671766829706,,,0.7,False,False,0.56
1755016095,5,0.5,3057.5,2888.9444504864296,0.944871447419928,safe,0.7,False,False,0.56
1755016096,5,0.5,0.0,4513.00268567662,,,0.7,False,False,0.56
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,False,False,0.01
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,False,False,0.01
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,False,False,0.01
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,False,False,0.01
1755016101,5,0.0,148.0,129.0,0.8716216216216216,safe,0.0,False,False,0.01
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,False,False,0.01
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,False,False,0.01
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,,False,0.01
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.01
1755016106,5,0.0,468.0,299.0,0.6388888888888888,safe,0.0,False,False,0.01
1755016097,5,0.02,2830.02,2690.5222688853974,0.9507078638615264,safe,0.0,False,False,0.02
1755016098,5,0.02,82.82000000000001,76.30027293334842,0.9212783498351657,safe,0.0,False,False,0.02
1755016099,5,0.02,2537.12,2418.9847249357263,0.9534372536323572,safe,0.0,False,False,0.02
1755016100,5,0.02,4173.1,4169.044330808203,0.9990281399458922,safe,0.0,False,False,0.02
1755016101,5,0.02,149.48000000000002,141.97246007850208,0.949775622681978,safe,0.0,False,False,0.02
1755016102,5,0.02,537.3199999999999,529.110860426572,0.9847220658575376,safe,0.0,False,False,0.02
1755016103,5,0.02,2434.1,2312.8562413675536,0.9501894915441246,safe,0.0,False,False,0.02
1755016104,5,0.02,3564.6,3538.875533307093,0.9927833510932764,safe,0.0,,False,0.02
1755016105,5,0.02,448.44000000000005,441.0222286169883,0.9834587204910094,safe,0.0,False,False,0.02
1755016106,5,0.02,472.68,457.1558251565307,0.9671571150810924,safe,0.0,False,False,0.02
1755016097,5,0.05,2872.05,2692.095361445536,0.9373427904965218,safe,0.0,False,False,0.02
1755016098,5,0.05,84.05,76.58731165052131,0.9112113224333293,safe,0.0,False,False,0.02
1755016099,5,0.05,2574.8,2424.429980892979,0.9415993401013588,safe,0.0,False,False,0.02
1755016100,5,0.05,4203.25,4197.4316311921575,0.9986157452428852,safe,0.0,False,False,0.02
1755016101,5,0.05,151.70000000000002,143.99867852648822,0.9492332137540422,safe,0.0,False,False,0.02
1755016102,5,0.05,545.3,524.208736948858,0.9613217255618156,safe,0.0,False,False,0.02
1755016103,5,0.05,2470.25,2314.2003871774214,0.936828412985496,safe,0.0,False,False,0.02
1755016104,5,0.05,3595.5,3565.6905636712754,0.9917092375667572,safe,0.0,,False,0.02
1755016105,5,0.05,455.1,441.17678527446697,0.969406251976416,safe,0.0,False,False,0.02
1755016106,5,0.05,479.7,457.40287462529295,0.9535186045972336,safe,0.0,False,False,0.02
1755016097,5,0.1,2942.1,2792.1793920815107,0.949042993807658,safe,0.0,False,False,0.04
1755016098,5,0.1,86.1,77.58162294087788,0.9010641456547954,safe,0.0,False,False,0.04
1755016099,5,0.1,2637.6000000000004,2433.5681168579613,0.922644872936746,safe,0.0,False,False,0.04
1755016100,5,0.1,4194.900000000001,4189.0905060646455,0.9986151055006424,safe,0.0,False,False,0.04
1755016101,5,0.1,155.4,145.7698446817085,0.9380298885566828,safe,0.0,False,False,0.04
1755016102,5,0.1,558.6,527.1442936306082,0.943688316560344,safe,0.0,False,False,0.04
1755016103,5,0.1,2530.5,2415.484183580789,0.9545481855683814,safe,0.0,False,False,0.04
1755016104,5,0.1,3647.0,3603.804027920347,0.9881557521031936,safe,0.0,,False,0.04
1755016105,5,0.1,466.2,451.1135778927783,0.9676395922196016,safe,0.0,False,False,0.04
1755016106,5,0.1,491.4,475.3639497105633,0.9673666050276012,safe,0.0,False,False,0.04
1755016097,5,0.2,3082.2,2890.307206092275,0.9377416151100756,safe,0.0,False,False,0.07
1755016098,5,0.2,90.2,79.4976274888993,0.8813484200543159,safe,0.0,,True,0.07
1755016099,5,0.2,2763.2,2652.0086833883543,0.9597599462175572,safe,0.0,False,False,0.07
1755016100,5,0.2,4174.900000000001,4159.428259873719,0.996294105217782,safe,0.0,False,False,0.07
1755016101,5,0.2,162.79999999999998,149.25808374223743,0.9168186962053896,safe,0.0,False,False,0.07
1755016102,5,0.2,585.2,529.9537426475245,0.9055942287209918,safe,0.0,False,False,0.07
1755016103,5,0.2,2651.0,2518.417655538302,0.9499877991468508,safe,0.0,False,False,0.07
1755016104,5,0.2,3750.0,3716.102353499997,0.9909606275999993,safe,0.0,,False,0.07
1755016105,5,0.2,488.4,471.1429322828772,0.9646661185153096,safe,0.0,False,False,0.07
1755016106,5,0.2,514.8,472.19055186493097,0.9172310642286928,safe,0.0,False,False,0.07
1755016097,5,0.3,3222.3,3007.1578266192805,0.93323335090441,safe,0.1,False,False,0.2
1755016098,5,0.3,0.0,80.52149106096977,,,0.1,False,False,0.2
1755016099,5,0.3,2888.8,2667.729495819658,0.9234732400372674,safe,0.1,False,False,0.2
1755016100,5,0.3,4154.900000000001,4122.059098133061,0.9920958622669764,safe,0.1,False,False,0.2
1755016101,5,0.3,170.2,154.70753526328144,0.908974942792488,safe,0.1,False,False,0.2
1755016102,5,0.3,611.8,548.362356165725,0.8963098335497304,safe,0.1,False,False,0.2
1755016103,5,0.3,2771.5,2620.8024453204416,0.945625995064204,safe,0.1,False,False,0.2
1755016104,5,0.3,3853.0,3727.888683072913,0.9675288562348592,safe,0.1,,False,0.2
1755016105,5,0.3,510.6,491.5155892223702,0.9626235589940662,safe,0.1,False,False,0.2
1755016106,5,0.3,538.2,488.8808917865035,0.9083628609931316,safe,0.1,False,False,0.2
1755016097,5,0.4,3379.9,3086.2532548817835,0.9131196943346797,safe,0.2,False,True,0.3
1755016098,5,0.4,0.0,82.92222404437143,,,0.2,False,False,0.3
1755016099,5,0.4,3014.4,2846.37479483994,0.944259154339152,safe,0.2,False,False,0.3
1755016100,5,0.4,0.0,4525.319574147812,,,0.2,False,False,0.3
1755016101,5,0.4,177.59999999999997,160.29850640588302,0.9025816802133054,safe,0.2,False,False,0.3
1755016102,5,0.4,638.4,571.4446408413764,0.8951200514432589,safe,0.2,False,False,0.3
1755016103,5,0.4,2892.0,2748.3028913403978,0.9503122030914238,safe,0.2,False,False,0.3
1755016104,5,0.4,3956.0,3852.634808716648,0.9738712863287784,safe,0.2,,True,0.3
1755016105,5,0.4,532.8,510.3750480284398,0.957911126179504,safe,0.2,False,False,0.3
1755016106,5,0.4,561.5999999999999,512.4085934893415,0.912408464190423,safe,0.2,False,False,0.3
1755016097,5,0.5,3502.5,3169.983995942752,0.9050632393840832,safe,0.5,False,True,0.56
1755016098,5,0.5,0.0,83.04302850508611,,,0.5,False,False,0.56
1755016099,5,0.5,0.0,2898.1487536718487,,,0.5,False,False,0.56
1755016100,5,0.5,0.0,4633.065737400844,,,0.5,False,False,0.56
1755016101,5,0.5,185.0,173.48117579556674,0.9377360853814418,safe,0.5,False,True,0.56
1755016102,5,0.5,0.0,590.3855154764135,,,0.5,False,False,0.56
1755016103,5,0.5,3012.5,2830.555243810697,0.9396034004350862,safe,0.5,False,False,0.56
1755016104,5,0.5,0.0,3937.144190973355,,,0.5,False,False,0.56
1755016105,5,0.5,555.0,530.9765686536193,0.9567145381146294,safe,0.5,False,False,0.56
1755016106,5,0.5,585.0,524.0454317611441,0.8958041568566565,safe,0.5,False,False,0.56
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.0,False,False,0.01
1755016108,5,0.0,436.0,426.0,0.9770642201834864,safe,0.0,False,False,0.01
1755016109,5,0.0,3666.0,3291.0,0.897708674304419,safe,0.0,False,False,0.01
1755016110,5,0.0,808.0,805.0,0.9962871287128712,safe,0.0,False,False,0.01
1755016111,5,0.0,490.9,485.0,0.987981258912202,safe,0.0,False,False,0.01
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.0,False,False,0.01
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.0,False,False,0.01
1755016114,5,0.0,328.0,260.0,0.7926829268292683,safe,0.0,False,False,0.01
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.0,False,False,0.01
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.0,False,False,0.01
1755016107,5,0.02,2872.44,2633.0130103341653,0.9166468265078348,safe,0.0,False,False,0.02
1755016108,5,0.02,440.36,433.6060816003424,0.984662734127401,safe,0.0,False,False,0.02
1755016109,5,0.02,3686.42,3670.696048605639,0.9957346283401344,safe,0.0,False,False,0.02
1755016110,5,0.02,812.12,810.0651692449937,0.9974697941744984,safe,0.0,False,False,0.02
1755016111,5,0.02,447.50000000000006,445.373248654796,0.9952474830274772,safe,0.0,False,False,0.02
1755016112,5,0.02,494.9,481.1748411698427,0.972266803737811,safe,0.0,False,False,0.02
1755016113,5,0.02,630.24,549.9525083511835,0.8726080673254372,safe,0.0,False,False,0.02
1755016114,5,0.02,331.28,303.1638176111246,0.91512864528835,safe,0.0,False,False,0.02
1755016115,5,0.02,2236.14,2058.755139280216,0.9206736337081828,safe,0.0,False,False,0.02
1755016116,5,0.02,2531.06,2364.463111472076,0.9341790046352422,safe,0.0,False,False,0.02
1755016107,5,0.05,2915.1000000000004,2652.325652515283,0.9098575186152388,safe,0.0,False,False,0.02
1755016108,5,0.05,446.9,440.3933341699753,0.98544044343248,safe,0.0,False,False,0.02
1755016109,5,0.05,3717.05,3674.5949643569256,0.9885782984778052,safe,0.0,False,False,0.02
1755016110,5,0.05,818.3000000000001,815.0768979309796,0.9960612219613584,safe,0.0,False,False,0.02
1755016111,5,0.05,455.6,445.8969898346113,0.9787027871699108,safe,0.0,False,False,0.02
1755016112,5,0.05,502.25,481.3712448521183,0.9584295566990906,safe,0.0,False,False,0.02
1755016113,5,0.05,639.5999999999999,600.8550887856109,0.939423215737353,safe,0.0,False,False,0.02
1755016114,5,0.05,336.2,315.0735394880862,0.9371610335755092,safe,0.0,False,False,0.02
1755016115,5,0.05,2269.35,2086.695934422213,0.9195126068795968,safe,0.0,False,False,0.02
1755016116,5,0.05,2568.65,2393.0729814065708,0.93164618823373,safe,0.0,False,False,0.02
1755016107,5,0.1,2986.2,2650.590228846413,0.887613096526158,safe,0.0,False,False,0.04
1755016108,5,0.1,457.8,449.0687621408481,0.9809278334225604,safe,0.0,False,False,0.04
1755016109,5,0.1,3768.1,3712.1975067607264,0.9851642755661278,safe,0.0,False,False,0.04
1755016110,5,0.1,828.6,824.8447665911372,0.995467978024544,safe,0.0,False,False,0.04
1755016111,5,0.1,469.2000000000001,466.5349482669044,0.9943200090939992,safe,0.0,False,False,0.04
1755016112,5,0.1,514.5,481.61245971651806,0.936078638904797,safe,0.0,False,False,0.04
1755016113,5,0.1,655.2,602.9555038361141,0.920261757991627,safe,0.0,False,False,0.04
1755016114,5,0.1,344.4,325.38605014616485,0.944791086370978,safe,0.0,False,False,0.04
1755016115,5,0.1,2324.7,2137.038832587247,0.919275103276658,safe,0.0,False,False,0.04
1755016116,5,0.1,2631.3,2430.4677701398323,0.9236756622733372,safe,0.0,False,False,0.04
1755016107,5,0.2,3128.4,2873.70277352567,0.9185854665406186,safe,0.1,False,False,0.07
1755016108,5,0.2,479.6,457.17402799349975,0.9532402585352372,safe,0.1,False,False,0.07
1755016109,5,0.2,3870.2,3780.185472642699,0.9767416341901448,safe,0.1,False,False,0.07
1755016110,5,0.2,829.0999999999999,825.7256585684263,0.9959301152676714,safe,0.1,False,False,0.07
1755016111,5,0.2,0.0,527.7451279876841,,,0.1,False,False,0.07
1755016112,5,0.2,539.0,502.19614899987937,0.9317182727270488,safe,0.1,False,False,0.07
1755016113,5,0.2,686.4000000000001,607.485227567664,0.8850309259435662,safe,0.1,False,False,0.07
1755016114,5,0.2,360.8,329.4981957247427,0.9132433362659164,safe,0.1,False,False,0.07
1755016115,5,0.2,2435.4,2218.8695820180305,0.9110904089751296,safe,0.1,False,False,0.07
