seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755018825,3,70.0,55,0.7857142857142857,safe,0.0,False,False,8.206099846574944e-05,2.3780999981681816e-05,0.0
1755018826,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0170264419994055,6.027900053595658e-05,0.0
1755018827,3,14.0,12,0.8571428571428571,safe,0.0,False,False,0.0001038560003507,2.6721001631813124e-05,0.0
1755018828,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008176499995897,3.205800021532923e-05,0.0
1755018829,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.001272069001061,3.151400051137898e-05,0.0
1755018830,3,70.0,60,0.8571428571428571,safe,0.0,False,False,7.783799992466811e-05,3.1293000574805774e-05,0.0
1755018831,3,16.0,14,0.875,safe,0.0,False,False,0.0001533610011392,2.911400042648893e-05,0.0
1755018832,3,150.0,135,0.9,safe,0.0,False,False,0.0002147700015484,3.0313000024762005e-05,0.0
1755018833,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001277130013477,3.304699930595234e-05,0.0
1755018834,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0015562799999315,3.684900002554059e-05,0.0
1755018835,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004581270004564,2.86920003418345e-05,0.0
1755018836,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0002755790010269,3.294099951745011e-05,0.0
1755018837,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0010013430000981,2.971600042656064e-05,0.0
1755018838,3,2040.0,2020,0.9901960784313726,safe,0.0,False,False,0.0029230669988464,4.154799898969941e-05,0.0
1755018839,3,640.0,520,0.8125,safe,0.0,False,False,0.0001828559998102,8.019999950192869e-05,0.0
1755018840,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.000320126000588,2.487799974915106e-05,0.0
1755018841,3,406.0,404,0.9950738916256158,safe,0.0,False,False,0.0014745819989911,2.7300000510877e-05,0.0
1755018842,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0003127639993181,3.497000034258235e-05,0.0
1755018843,3,700.0,650,0.9285714285714286,safe,0.0,,False,0.0001103869999496,2.9924000045866705e-05,0.0
1755018844,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0003013759996974,3.292799920018297e-05,0.0
1755018845,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004680550009652,3.216099867131561e-05,0.0
1755018846,3,8.0,7,0.875,safe,0.0,False,False,8.285799958684947e-05,2.68339990725508e-05,0.0
1755018847,3,26.0,23,0.8846153846153846,safe,0.0,False,False,9.208700066665187e-05,2.203400072176009e-05,0.0
1755018848,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0012746869997499,3.876299888361245e-05,0.0
1755018849,3,3040.0,3020,0.993421052631579,safe,0.0,False,False,0.0005644069988193,3.746699985640589e-05,0.0
1755018850,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0021897950009588,4.068899943376891e-05,0.0
1755018851,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001365740008623,2.5224000637535937e-05,0.0
1755018852,3,18.0,15,0.8333333333333334,safe,0.0,False,False,9.47559983615065e-05,2.71440003416501e-05,0.0
1755018853,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002815429998008,2.991899964399636e-05,0.0
1755018854,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0095370359995285,4.34969988418743e-05,0.0
1755018855,3,16.0,14,0.875,safe,0.0,False,False,0.0001721609987725,2.9333999918890186e-05,0.0
1755018856,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002680979996512,3.703800030052662e-05,0.0
1755018857,3,160.0,150,0.9375,safe,0.0,False,False,7.269600064319093e-05,3.012300112459343e-05,0.0
1755018858,3,602.0,601,0.9983388704318936,safe,0.0,False,False,0.0014656839994131,2.9795999580528587e-05,0.0
1755018859,3,340.0,320,0.9411764705882352,safe,0.0,,False,9.39190013014013e-05,3.1354000384453684e-05,0.0
1755018860,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.661200131929945e-05,2.187799873354379e-05,0.0
1755018861,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004283979997126,3.3645999792497605e-05,0.0
1755018862,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0005454960009956,3.494399970804807e-05,0.0
1755018863,3,16.0,15,0.9375,safe,0.0,False,False,9.583700011717156e-05,2.9447000997606665e-05,0.0
1755018864,3,340.0,320,0.9411764705882352,safe,0.0,False,False,8.00929992692545e-05,2.1547999494941905e-05,0.0
1755018865,3,80.0,70,0.875,safe,0.0,False,False,8.155599971360061e-05,3.624499913712498e-05,0.0
1755018866,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0002564330006862,1.8412998542771675e-05,0.0
1755018867,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001178729999082,2.463999953761231e-05,0.0
1755018868,3,206.0,204,0.9902912621359224,safe,0.0,False,False,0.0004850280001846,2.9363998692133464e-05,0.0
1755018869,3,64.0,52,0.8125,safe,0.0,False,False,0.0001273150010092,2.596000012999866e-05,0.0
1755018870,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0004884089994448,2.1705000108340755e-05,0.0
1755018871,3,8.0,6,0.75,safe,0.0,False,False,8.03419989097165e-05,3.015199945366476e-05,0.0
1755018872,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002532630005589,3.5118999221595004e-05,0.0
1755018873,3,40.0,30,0.75,safe,0.0,False,False,6.926899914105888e-05,3.199700040568132e-05,0.0
1755018874,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002663249997567,2.7550000595510937e-05,0.0
1755018875,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004882430002908,2.7226000383961942e-05,0.0
1755018876,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004693110004154,3.0229999538278207e-05,0.0
1755018877,3,18.0,15,0.8333333333333334,safe,0.0,False,False,0.0001156289999926,3.358899994054809e-05,0.0
1755018878,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001312960012,3.016600021510385e-05,0.0
1755018879,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0009524140004941,2.9710001399507743e-05,0.0
1755018880,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.1155129420003504,5.942000098002609e-05,0.0
1755018881,3,154.0,152,0.987012987012987,safe,0.0,False,False,0.0001985790004255,2.973200025735423e-05,0.0
1755018882,3,80.0,70,0.875,safe,0.0,,False,6.678899990220089e-05,2.907199996116105e-05,0.0
1755018883,3,16.0,14,0.875,safe,0.0,False,False,0.0001198729987663,2.4553999537602067e-05,0.0
1755018884,3,700.0,600,0.8571428571428571,safe,0.0,False,False,6.16529996477766e-05,2.9826998797943816e-05,0.0
1755018885,3,240.0,220,0.9166666666666666,safe,0.0,False,False,0.0001223809995281,2.562400004535448e-05,0.0
1755018886,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004000259996246,2.7893000151379965e-05,0.0
1755018887,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0007048820007184,2.6073999833897687e-05,0.0
1755018888,3,340.0,280,0.8235294117647058,safe,0.0,False,False,8.425899977737572e-05,2.6386000172351487e-05,0.0
1755018889,3,403.0,402,0.9975186104218362,safe,0.0,False,False,0.007090387000062,3.133899917884264e-05,0.0
1755018890,3,200.0,200,1.0,safe,0.0,,False,7.040300079097506e-05,2.639800004544668e-05,0.0
1755018891,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0013301670005603,3.167200156894978e-05,0.0
1755018892,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0066981420004594,2.938200123026036e-05,0.0
1755018893,3,46.0,44,0.9565217391304348,safe,0.0,False,False,0.0001325539997196,2.4565000785514712e-05,0.0
1755018894,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002469829996698,2.768199919955805e-05,0.0
1755018895,3,46.0,44,0.9565217391304348,safe,0.0,False,False,0.0001290790005441,2.973699884023517e-05,0.0
1755018896,3,240.0,220,0.9166666666666666,safe,0.0,False,False,0.000141202001032,3.207300142094027e-05,0.0
1755018897,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003174369994667,3.013300010934472e-05,0.0
1755018898,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.000382610998713,2.593099998193793e-05,0.0
1755018899,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001050129994837,2.5210001695086248e-05,0.0
1755018900,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.000473083999168,2.825800038408488e-05,0.0
1755018901,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0088796689997252,5.983099981676787e-05,0.0
1755018902,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0013457329987431,2.879400017263833e-05,0.0
1755018903,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002013189987337,2.848000076483004e-05,0.0
1755018904,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0019488329999148,3.095200008829124e-05,0.0
1755018905,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0214289600007759,4.691399954026565e-05,0.0
1755018906,3,800.0,650,0.8125,safe,0.0,,False,0.0001392849990224,9.639000018069056e-05,0.0
1755018907,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0009084619996428,3.049199949600733e-05,0.0
1755018908,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0009043390000442,2.679799945326522e-05,0.0
1755018909,3,400.0,350,0.875,safe,0.0,,False,9.54650004132418e-05,2.513499930500984e-05,0.0
1755018910,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0413861220004037,3.4652999602258205e-05,0.0
1755018911,3,17.0,16,0.9411764705882352,safe,0.0,,False,8.476800030621234e-05,2.655199932632968e-05,0.0
1755018912,3,4000.0,3001,0.75025,safe,0.0,,False,0.0063662440006737,3.390399979252834e-05,0.0
1755018913,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0411628420006309,3.115800063824281e-05,0.0
1755018914,3,2006.0,2004,0.9990029910269193,safe,0.0,False,False,0.0497232990001066,3.541200021572877e-05,0.0
1755018915,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0012421240007824,3.297100010968279e-05,0.0
1755018916,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0026322949997847,7.942299998831004e-05,0.0
1755018917,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0004966699998476,2.520000089134556e-05,0.0
1755018918,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0084565059987653,3.483099862933159e-05,0.0
1755018919,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003917939993698,3.658700006781146e-05,0.0
1755018920,3,250.0,225,0.9,safe,0.0,False,False,0.0001405120001436,1.996699938899837e-05,0.0
1755018921,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009689529997558,3.695800114655867e-05,0.0
1755018922,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004103579994989,2.944999869214371e-05,0.0
1755018923,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.810000013501849e-05,1.9997998606413603e-05,0.0
1755018924,3,4000.0,4000,1.0,safe,0.0,,False,4.6426999688264914e-05,2.1799000023747794e-05,0.0
1755018925,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008113739986583,3.3537999115651473e-05,0.0
1755018926,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0006984470001043,3.3058000553864986e-05,0.0
1755018927,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0083869000009144,6.640900028287433e-05,0.0
1755018928,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.000884050001332,3.3570000596228056e-05,0.0
1755018929,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0028260280014364,2.630400013003964e-05,0.0
1755018930,3,70.0,65,0.9285714285714286,safe,0.0,,False,5.8461000662646256e-05,2.478399983374402e-05,0.0
1755018931,3,250.0,225,0.9,safe,0.0,False,False,0.0001514190007583,3.190299867128488e-05,0.0
1755018932,3,4000.0,4000,1.0,safe,0.0,,False,8.476899893139489e-05,3.246000051149167e-05,0.0
1755018933,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003376770000613,3.1585001124767587e-05,0.0
1755018934,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002834860006259,3.1319999834522605e-05,0.0
1755018935,3,40.0,32,0.8,safe,0.0,,False,9.436599975742864e-05,2.868000046873931e-05,0.0
1755018936,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0040772659995127,3.844999991997611e-05,0.0
1755018937,3,160.0,140,0.875,safe,0.0,False,False,0.0001538569995318,2.754399974946864e-05,0.0
1755018938,3,4000.0,3100,0.775,safe,0.0,,False,0.0001551109999127,3.375400046934374e-05,0.0
1755018939,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0957625459996052,5.206700006965548e-05,0.0
1755018940,3,54.0,48,0.8888888888888888,safe,0.0,False,False,9.442000009585172e-05,1.883999902929645e-05,0.0
1755018941,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0002663220002432,2.168300125049427e-05,0.0
1755018942,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0017578799997863,3.2498999644303694e-05,0.0
1755018943,3,160.0,150,0.9375,safe,0.0,False,False,0.0001075719992513,3.365500015206635e-05,0.0
1755018944,3,64.0,52,0.8125,safe,0.0,False,False,0.000137323000672,3.4390999644529074e-05,0.0
1755018945,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001362319999316,2.0028999642818235e-05,0.0
1755018946,3,200.0,152,0.76,safe,0.0,,False,0.0002377950004301,2.846000097633805e-05,0.0
1755018947,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0003323910004837,3.402399852348026e-05,0.0
1755018948,3,400.0,400,1.0,safe,0.0,,False,9.218900049745572e-05,3.2033000024966896e-05,0.0
1755018949,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0037228300006972,5.88550010434119e-05,0.0
1755018950,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0057142929999827,3.1260000469046645e-05,0.0
1755018951,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004536879987426,3.090700010943692e-05,0.0
1755018952,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004182289994787,3.42760013154475e-05,0.0
1755018953,3,800.0,650,0.8125,safe,0.0,,False,0.0001040610004565,3.289600135758519e-05,0.0
1755018954,3,14.0,12,0.8571428571428571,safe,0.0,False,False,8.314899969263934e-05,2.8496000595623627e-05,0.0
1755018955,3,2030.0,2020,0.9950738916256158,safe,0.0,False,False,0.0028212950001034,5.9515999964787625e-05,0.0
1755018956,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001816299991332,3.2096000722958706e-05,0.0
1755018957,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001955070001713,3.363199903105851e-05,0.0
1755018958,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0020344280001154,4.8183001126744784e-05,0.0
1755018959,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002055580007436,2.588700044725556e-05,0.0
1755018960,3,70.0,65,0.9285714285714286,safe,0.0,,False,8.894799975678325e-05,2.983999911521096e-05,0.0
1755018961,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0083870689995819,4.705600076704286e-05,0.0
1755018962,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.005436692999865,5.818399949930608e-05,0.0
1755018963,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0007250660000863,3.168100010952912e-05,0.0
1755018964,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005540829988603,3.517200093483552e-05,0.0
1755018965,3,18.0,15,0.8333333333333334,safe,0.0,False,False,9.757900079421232e-05,2.968300032080151e-05,0.0
1755018966,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0005326580012479,3.4115000744350255e-05,0.0
1755018967,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.011361429000317,5.499300095834769e-05,0.0
1755018968,3,8.0,7,0.875,safe,0.0,False,False,5.683599920303095e-05,2.707599924178794e-05,0.0
1755018969,3,250.0,225,0.9,safe,0.0,False,False,0.0002158949992008,3.091500002483372e-05,0.0
1755018970,3,150.0,135,0.9,safe,0.0,False,False,0.0002105420007865,2.9883000024710785e-05,0.0
1755018971,3,800.0,602,0.7525,safe,0.0,,False,0.0008105280012387,3.472599928500131e-05,0.0
1755018972,3,160.0,140,0.875,safe,0.0,False,False,9.62510002864292e-05,1.97689987544436e-05,0.0
1755018973,3,64.0,62,0.96875,safe,0.0,,False,8.223300028475933e-05,2.0835999748669565e-05,0.0
1755018974,3,16.0,14,0.875,safe,0.0,False,False,8.242800140578765e-05,1.827400046749972e-05,0.0
1755018975,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003116570005659,2.5642000764491968e-05,0.0
1755018976,3,60.0,50,0.8333333333333334,safe,0.0,False,False,9.098999908019324e-05,2.541300091252197e-05,0.0
1755018977,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0036708839998027,4.94029991386924e-05,0.0
1755018978,3,230.0,220,0.9565217391304348,safe,0.0,False,False,0.0001703210000414,3.08680009766249e-05,0.0
1755018979,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001989740012504,2.889700044761412e-05,0.0
1755018980,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0050119729985453,4.375600110506639e-05,0.0
1755018981,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0006736319992342,3.959499917982612e-05,0.0
1755018982,3,14.0,12,0.8571428571428571,safe,0.0,False,False,6.262399983825162e-05,2.013399898714852e-05,0.0
1755018983,3,160.0,155,0.96875,safe,0.0,,False,0.0001485899992985,3.375199958099984e-05,0.0
1755018984,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0061280720001377,4.7466000978602096e-05,0.0
1755018985,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0005534609990718,3.516300057526678e-05,0.0
1755018986,3,46.0,44,0.9565217391304348,safe,0.0,False,False,0.0001037980000546,2.414499977021478e-05,0.0
1755018987,3,17.0,16,0.9411764705882352,safe,0.0,,False,7.031600034679286e-05,2.400799894530792e-05,0.0
1755018988,3,403.0,402,0.9975186104218362,safe,0.0,False,False,0.0085356639992824,3.738799932762049e-05,0.0
1755018989,3,190.0,180,0.9473684210526316,safe,0.0,,False,0.000104475999251,3.2033000024966896e-05,0.0
1755018990,3,280.0,240,0.8571428571428571,safe,0.0,False,False,7.180499960668385e-05,1.7688998923404142e-05,0.0
1755018991,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0002517379998607,2.327400034118909e-05,0.0
1755018992,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004276189993106,2.763300108199473e-05,0.0
1755018993,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0005628380004054,3.4373999369563535e-05,0.0
1755018994,3,8.0,7,0.875,safe,0.0,,False,7.229100083350204e-05,2.531199970690068e-05,0.0
1755018995,3,70.0,55,0.7857142857142857,safe,0.0,False,False,9.181700079352596e-05,2.717800089158117e-05,0.0
1755018996,3,320.0,260,0.8125,safe,0.0,False,False,0.0001406909996148,3.1153000236372463e-05,0.0
1755018997,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0008223730001191,4.2379000660730526e-05,0.0
1755018998,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0049399139988963,3.066400131501723e-05,0.0
1755018999,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0022459240008174,2.7944000976276584e-05,0.0
1755019000,3,140.0,120,0.8571428571428571,safe,0.0,False,False,9.704299918666948e-05,2.695999864954501e-05,0.0
1755019001,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008194379988708,3.331199877720792e-05,0.0
1755019002,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0166065049997996,4.926099973090459e-05,0.0
1755019003,3,408.0,404,0.9901960784313726,safe,0.0,False,False,0.0023896430011518,4.370600072434172e-05,0.0
1755019004,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0002055509994534,3.3958000130951405e-05,0.0
1755019005,3,64.0,52,0.8125,safe,0.0,False,False,0.0001429460007784,2.996399962285068e-05,0.0
1755019006,3,70.0,55,0.7857142857142857,safe,0.0,False,False,8.533599975635298e-05,2.876599864976015e-05,0.0
1755019007,3,40.0,35,0.875,safe,0.0,,False,9.63910006248625e-05,3.183599983458407e-05,0.0
