seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016041,10,0.1,2484.9,2358.8701885447367,0.9492817371100392,safe,0.0,False,False,0.0
1755016042,10,0.05,7062.5,6907.158175557079,0.9780046974240112,safe,0.0,,False,0.0
1755016041,10,0.05,2425.9500000000003,2367.905698471729,0.976073578792526,safe,0.0,False,False,0.0
1755016042,10,0.02,7024.4,6877.901865858497,0.9791443918140336,safe,0.0,,False,0.0
1755016041,10,0.02,2390.58,2266.012873464043,0.9478925087066916,safe,0.0,False,False,0.0
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.0
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.0
1755016042,10,0.4,7763.8,7502.950854056398,0.9664018720286972,safe,0.0,True,False,0.0
1755016045,10,0.5,937.0,880.0238613124337,0.9391930216781575,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5563.997712859093,0.996721371631602,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632708,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5613.732992183383,0.9912126762926428,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2446.93715259223,0.933874189982532,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5724.091985521681,0.9929040738112196,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2613.936285008497,0.9542351275904414,safe,0.0,False,False,0.0
1755016040,10,0.3,5838.8,5765.224009070166,0.98739878212478,safe,0.0,False,False,0.0
1755016039,10,0.4,2858.4,2674.1894797509167,0.935554673856324,safe,0.0,False,False,0.0
1755016040,10,0.4,5764.2,5600.794723035934,0.9716516989410384,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016041,10,0.5,2957.5,2652.170422508738,0.896760920543952,safe,0.0,False,True,0.0
1755016042,10,0.5,8618.0,8292.861374523058,0.9622721483549614,safe,0.0,True,True,0.0
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.0,False,False,0.0
1755016044,10,0.4,5255.299999999999,4986.716686418629,0.9488928674706734,safe,0.0,False,True,0.0
1755016043,10,0.4,3371.4,3015.3071822470847,0.8943783538728969,safe,0.0,False,False,0.0
1755016044,10,0.3,4947.6,4567.569358806817,0.9231888913426342,safe,0.0,False,True,0.0
1755016043,10,0.3,3242.8,2993.959671071095,0.923263744625353,safe,0.0,False,False,0.0
1755016044,10,0.2,4809.5,4542.939330786932,0.9445762201449074,safe,0.0,False,False,0.0
1755016043,10,0.2,3114.2,2920.138154254665,0.9376848481968612,safe,0.0,False,False,0.0
1755016044,10,0.1,5043.6,4732.2054632593645,0.9382594700728376,safe,0.0,False,False,0.0
1755016043,10,0.1,2985.6000000000004,2832.732475024953,0.9487983906166106,safe,0.0,False,False,0.0
1755016044,10,0.05,4978.85,4724.71860708746,0.9489578129663394,safe,0.0,False,False,0.0
1755016043,10,0.05,2921.3,2801.79178886886,0.959090743459713,safe,0.0,False,False,0.0
1755016044,10,0.02,4933.9400000000005,4519.786207867321,0.9160602293232832,safe,0.0,False,False,0.0
1755016043,10,0.02,2882.72,2768.934234957487,0.9605283326016704,safe,0.0,False,False,0.0
1755016044,10,0.0,4904.0,4516.0,0.9208809135399674,safe,0.0,False,False,0.0
1755016043,10,0.0,2857.0,1789.0,0.6261813090654532,safe,0.0,False,False,0.0
1755016040,10,0.5,7069.5,5917.36296655154,0.8370270834643949,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.276565411981,0.9581667729915966,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2322.004676674252,0.8653057357782898,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.449960850397,0.9442043020309416,safe,0.0,False,False,0.0
1755016037,10,0.1,2748.9000000000005,2321.95711271692,0.8446859153541123,safe,0.0,False,False,0.0
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474884,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885648,safe,0.0,False,False,0.0
1755016037,10,0.3,3010.7,2680.8740665103373,0.8904487549441451,safe,0.0,False,False,0.0
1755016038,10,0.3,3270.6000000000004,2970.928822309419,0.9083742500793184,safe,0.0,False,False,0.0
1755016037,10,0.4,3139.9999999999995,2722.791401166512,0.867131019479781,safe,0.0,False,True,0.0
1755016038,10,0.4,3412.8,3055.627813508756,0.8953433583886417,safe,0.0,False,False,0.0
1755016037,10,0.5,3289.5,2790.4080583234377,0.848277263512217,safe,0.0,False,True,0.0
1755016044,10,0.5,5652.5,5378.837928633438,0.9515856574318334,safe,0.0,False,False,0.0
1755016046,10,0.5,3765.0,3231.030457577908,0.8581754203394178,safe,0.0,False,False,0.0
