seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016134,10,0.2,5792.2,5736.500325355578,0.9903836755214906,safe,0.1,True,False,0.22
1755016135,10,0.2,2725.8,2500.161483857305,0.917221176849844,safe,0.1,False,False,0.22
1755016136,10,0.3,0.0,249.03343052390483,,,0.3,False,False,0.44
1755016136,10,0.2,298.0,284.36519236830645,0.9542456119741828,safe,0.1,False,True,0.22
1755016128,10,0.3,2725.5,2458.4886365777384,0.9020321543121405,safe,0.3,False,False,0.44
1755016129,10,0.3,763.6,693.2629413865158,0.9078875607471396,safe,0.3,,True,0.44
1755016130,10,0.3,0.0,1024.3486857252483,,,0.3,False,False,0.44
1755016131,10,0.3,3493.5,3360.741019894791,0.9619982882194908,safe,0.3,False,True,0.44
1755016132,10,0.3,1147.5,1026.950419544999,0.8949458993856201,safe,0.3,False,True,0.44
1755016133,10,0.3,2794.2,2587.086996506212,0.9258775307802634,safe,0.3,False,False,0.44
1755016134,10,0.3,0.0,6405.669808318168,,,0.3,False,False,0.44
1755016127,10,0.3,4683.0,4576.367054569651,0.9772297788959324,safe,0.3,False,False,0.44
1755016128,10,0.0,2370.0,1355.0,0.5717299578059072,safe,0.0,False,False,0.07
1755016127,10,0.0,3713.0,3536.0,0.9523296525720442,safe,0.0,False,False,0.07
1755016126,10,0.5,0.0,3111.497389129584,,,0.9,False,False,0.84
1755016119,10,0.05,1102.15,1040.728665057697,0.9442713469652017,safe,0.1,False,False,0.09
1755016120,10,0.05,983.35,954.0084388012764,0.9701616299397736,safe,0.1,False,False,0.09
1755016121,10,0.05,0.0,2836.7243099592306,,,0.1,False,False,0.09
1755016122,10,0.05,2453.85,2295.023629323783,0.9352746212375586,safe,0.1,False,False,0.09
1755016123,10,0.05,1505.0,1504.4758565235245,0.9996517319093184,safe,0.1,,True,0.09
1755016124,10,0.05,2394.4,2301.4633907831885,0.9611858464680876,safe,0.1,False,False,0.09
1755016125,10,0.05,3144.7,2889.3396713900947,0.9187966010716744,safe,0.1,False,False,0.09
1755016118,10,0.05,2548.15,2403.7139107320827,0.9433172736032348,safe,0.1,False,False,0.09
1755016126,10,0.05,2763.4,2513.5422963771507,0.9095832294916228,safe,0.1,False,False,0.09
1755016118,10,0.1,0.0,2402.3900460540126,,,0.3,False,False,0.18
1755016119,10,0.1,1095.6999999999998,1050.5709149703944,0.9588125535916716,safe,0.3,False,False,0.18
1755016120,10,0.1,1014.7,984.081858289588,0.969825424548722,safe,0.3,False,False,0.18
1755016121,10,0.1,0.0,2886.187618061078,,,0.3,False,False,0.18
1755016122,10,0.1,2533.7000000000007,2348.23128961379,0.926799261796499,safe,0.3,False,True,0.18
1755016123,10,0.1,0.0,1314.252430269,,,0.3,False,False,0.18
1755016124,10,0.1,2452.8,2351.3306307612584,0.9586312095406304,safe,0.3,False,False,0.18
1755016117,10,0.1,2930.6000000000004,2671.2537698482065,0.9115040503133168,safe,0.3,False,False,0.18
1755016125,10,0.1,3221.4,2888.3217579115408,0.8966045067087417,safe,0.3,False,False,0.18
1755016117,10,0.05,2838.6500000000005,2661.0501519856584,0.937435101891976,safe,0.1,False,False,0.09
1755016125,10,0.02,3098.6800000000003,2886.50966539822,0.9315288011018305,safe,0.1,False,False,0.12
1755016119,10,0.0,1038.6999999999998,871.0,0.8385481852315396,safe,0.1,False,False,0.07
1755016120,10,0.0,1014.9,893.0,0.879889644299931,safe,0.1,False,False,0.07
1755016121,10,0.0,0.0,2187.0,,,0.1,False,False,0.07
1755016122,10,0.0,2394.0,2293.0,0.9578111946533,safe,0.1,False,False,0.07
1755016123,10,0.0,1495.0,1495.0,1.0,safe,0.1,,True,0.07
1755016124,10,0.0,2336.0,1853.0,0.793236301369863,safe,0.1,False,False,0.07
1755016125,10,0.0,3068.0,2735.0,0.8914602346805737,safe,0.1,False,False,0.07
1755016126,10,0.02,2722.96,2493.149735348112,0.9156027761509946,safe,0.1,False,False,0.12
1755016126,10,0.0,2696.0,1573.0,0.5834569732937686,safe,0.1,False,False,0.07
1755016118,10,0.02,2510.86,2400.4751733937537,0.9560370444364694,safe,0.1,False,False,0.12
1755016119,10,0.02,1010.46,934.8269485504824,0.9251498807973424,safe,0.1,False,False,0.12
1755016120,10,0.02,1004.72,984.007678938644,0.9793849818244326,safe,0.1,False,False,0.12
1755016121,10,0.02,0.0,2806.394245061674,,,0.1,False,False,0.12
1755016122,10,0.02,2417.9400000000005,2294.992714150503,0.9491520526359226,safe,0.1,False,False,0.12
1755016123,10,0.02,1499.0,1498.953504183337,0.9999689821102982,safe,0.1,,True,0.12
1755016124,10,0.02,2359.36,2272.948944218326,0.9633752137097884,safe,0.1,False,False,0.12
1755016117,10,0.02,2798.6600000000003,2651.0335896106744,0.947251037857644,safe,0.1,False,False,0.12
1755016117,10,0.0,2772.0,2146.0,0.7741702741702742,safe,0.1,False,False,0.07
1755016126,10,0.1,2830.8,2754.089329277125,0.9729014163053288,safe,0.3,False,False,0.18
1755016118,10,0.2,0.0,2508.471286568088,,,0.4,False,False,0.22
1755016119,10,0.4,0.0,1115.5057802606807,,,0.7,False,False,0.56
1755016120,10,0.4,1174.4,1122.3325623087194,0.955664647742438,safe,0.7,False,True,0.56
1755016121,10,0.4,0.0,3376.7116488627507,,,0.7,False,False,0.56
1755016122,10,0.4,0.0,2596.2956861207385,,,0.7,False,False,0.56
1755016123,10,0.4,0.0,1569.8663253832456,,,0.7,False,False,0.56
1755016124,10,0.4,0.0,2644.823400213052,,,0.7,False,False,0.56
1755016125,10,0.4,3681.6,3201.2859868217347,0.869536610935934,safe,0.7,False,False,0.56
1755016118,10,0.4,0.0,2689.377736727899,,,0.7,False,False,0.56
1755016126,10,0.4,0.0,2989.4185417902463,,,0.7,False,False,0.56
1755016118,10,0.5,0.0,2744.1069386995728,,,0.9,False,False,0.84
1755016119,10,0.5,0.0,1121.541957404792,,,0.9,False,False,0.84
1755016120,10,0.5,0.0,1124.7726138541948,,,0.9,False,False,0.84
1755016121,10,0.5,0.0,3436.0459696944818,,,0.9,False,False,0.84
1755016122,10,0.5,0.0,2703.255841716971,,,0.9,False,False,0.84
1755016123,10,0.5,0.0,1579.5196119471802,,,0.9,False,False,0.84
1755016124,10,0.5,0.0,2727.088512843533,,,0.9,False,False,0.84
1755016117,10,0.5,0.0,3098.9298458850863,,,0.9,False,False,0.84
1755016117,10,0.2,3067.7,2855.335176595337,0.9307739272403878,safe,0.4,False,False,0.22
1755016117,10,0.4,3346.2,3091.478917742016,0.92387750814118,safe,0.7,False,False,0.56
1755016125,10,0.3,3528.2000000000003,3138.486898405601,0.8895433644367102,safe,0.7,False,False,0.44
1755016119,10,0.2,0.0,1066.8781898076522,,,0.4,False,False,0.22
1755016120,10,0.2,1011.4,973.9871616544696,0.963008860643138,safe,0.4,False,False,0.22
1755016121,10,0.2,0.0,3172.314173379302,,,0.4,False,False,0.22
1755016122,10,0.2,2653.4,2445.24950966852,0.9215532937621618,safe,0.4,False,True,0.22
1755016123,10,0.2,0.0,1533.0530042602331,,,0.4,False,False,0.22
1755016124,10,0.2,2569.6000000000004,2443.963371664213,0.951106542521876,safe,0.4,False,False,0.22
1755016125,10,0.2,3374.8,2982.2286751206684,0.883675677112916,safe,0.4,False,False,0.22
1755016126,10,0.3,0.0,2867.927975537632,,,0.7,False,False,0.44
1755016126,10,0.2,2965.6,2811.967073131855,0.9481949936376636,safe,0.4,False,False,0.22
1755016118,10,0.3,0.0,2654.084852585731,,,0.7,False,False,0.44
1755016119,10,0.3,0.0,1089.2800917352995,,,0.7,False,False,0.44
1755016120,10,0.3,0.0,1090.7694523450482,,,0.7,False,False,0.44
1755016121,10,0.3,0.0,3246.8539787247064,,,0.7,False,False,0.44
1755016122,10,0.3,2773.1000000000004,2582.6096632964254,0.9313078011238056,safe,0.7,False,True,0.44
1755016123,10,0.3,0.0,1550.935502646913,,,0.7,False,False,0.44
1755016124,10,0.3,0.0,2534.432601813969,,,0.7,False,False,0.44
1755016117,10,0.3,3201.7000000000003,2880.70341639038,0.8997418297749258,safe,0.7,False,False,0.44
1755016116,10,0.5,0.0,925.817087395466,,,0.9,False,False,0.84
1755016086,10,0.5,0.0,7987.958048123663,,,0.9,False,False,0.84
1755016114,10,0.5,3465.0,3188.8442192153275,0.9203013619669056,safe,0.9,False,True,0.84
1755016062,10,0.3,0.0,1065.3957235746384,,,0.4,False,False,0.44
1755016061,10,0.3,0.0,2544.16376159022,,,0.4,False,False,0.44
1755016060,10,0.3,0.0,1345.331588101787,,,0.4,False,False,0.44
1755016059,10,0.3,3486.2,3100.793589491617,0.8894479919372433,safe,0.4,False,False,0.44
1755016058,10,0.3,4449.900000000001,4359.984890514766,0.9797939033494608,safe,0.4,False,False,0.44
1755016057,10,0.3,3128.0000000000005,2815.751001977459,0.9001761515273206,safe,0.4,False,False,0.44
1755016066,10,0.2,5883.2,5803.502365612469,0.9864533528713062,safe,0.1,False,False,0.22
1755016063,10,0.3,6760.400000000001,6499.412531527427,0.9613946706596396,safe,0.4,False,False,0.44
1755016065,10,0.2,0.0,742.6227946024737,,,0.1,False,False,0.22
1755016063,10,0.2,6618.599999999999,6311.675749763852,0.953627013229966,safe,0.1,False,False,0.22
1755016062,10,0.2,1251.0,1169.5165744855149,0.9348653672945764,safe,0.1,False,True,0.22
1755016061,10,0.2,2575.6,2464.5426486579463,0.9568809786682506,safe,0.1,False,False,0.22
1755016060,10,0.2,1383.6,1370.9980130393844,0.9908918856890608,safe,0.1,True,True,0.22
1755016059,10,0.2,3335.4000000000005,3043.060482933057,0.9123524863383872,safe,0.1,False,False,0.22
1755016058,10,0.2,4348.3,4276.214332920004,0.9834221035623126,safe,0.1,False,False,0.22
1755016057,10,0.2,2992.0,2714.8073317965354,0.9073553916432272,safe,0.1,False,False,0.22
1755016064,10,0.2,5255.299999999999,4908.650632011448,0.9340381390237376,safe,0.1,False,False,0.22
1755016066,10,0.1,5775.1,5704.578747381667,0.9877887391355415,safe,0.2,False,False,0.18
1755016064,10,0.3,5367.0,4927.721943650999,0.9181520297467856,safe,0.4,False,False,0.44
1755016066,10,0.3,5861.5,5742.188629278258,0.9796449081767906,safe,0.4,False,False,0.44
1755016062,10,0.5,0.0,1093.8499152166914,,,0.9,False,False,0.84
1755016061,10,0.5,0.0,2725.857986190672,,,0.9,False,False,0.84
1755016060,10,0.5,0.0,1604.0535639203963,,,0.9,False,False,0.84
1755016059,10,0.5,0.0,3402.365298167173,,,0.9,False,False,0.84
1755016058,10,0.5,0.0,5215.450963587558,,,0.9,False,False,0.84
1755016057,10,0.5,3400.0,2985.717225575116,0.8781521251691516,safe,0.9,False,False,0.84
1755016066,10,0.4,0.0,5935.736614671347,,,0.8,False,False,0.56
1755016065,10,0.3,0.0,818.092852264057,,,0.4,False,False,0.44
1755016065,10,0.4,0.0,811.7191797809437,,,0.8,False,False,0.56
1755016063,10,0.4,0.0,6523.471171100449,,,0.8,False,False,0.56
1755016062,10,0.4,0.0,1081.9548169088448,,,0.8,False,False,0.56
1755016061,10,0.4,0.0,2651.9028232391647,,,0.8,False,False,0.56
1755016060,10,0.4,0.0,1505.9285078197104,,,0.8,False,False,0.56
1755016059,10,0.4,3641.6,3231.714094074302,0.8874434572919327,safe,0.8,False,False,0.56
1755016058,10,0.4,0.0,5095.105015025591,,,0.8,False,False,0.56
1755016057,10,0.4,3264.0,2856.651535560646,0.8751996126104921,safe,0.8,False,False,0.56
1755016064,10,0.4,0.0,5610.413373233572,,,0.8,False,False,0.56
1755016063,10,0.5,0.0,7497.00544778808,,,0.9,False,False,0.84
1755016065,10,0.1,0.0,732.4964778675749,,,0.2,False,False,0.18
1755016063,10,0.1,5749.799999999999,5499.508198393434,0.9564694769197946,safe,0.2,False,False,0.18
1755016062,10,0.02,0.0,944.0864376650716,,,0.1,False,False,0.12
1755016061,10,0.02,2386.92,2337.836129136317,0.979436315057194,safe,0.1,False,False,0.12
1755016060,10,0.02,1329.12,1322.8378368926542,0.9952734417454062,safe,0.1,,False,0.12
1755016059,10,0.02,3067.74,2812.8229655947016,0.9169039636979346,safe,0.1,False,False,0.12
1755016058,10,0.02,3837.940000000001,3770.0020200389554,0.9822983215055356,safe,0.1,False,False,0.12
1755016057,10,0.02,2747.2000000000003,2624.973549919152,0.9555087179379556,safe,0.1,False,False,0.12
1755016066,10,0.0,5667.0,4808.0,0.8484206811364038,safe,0.1,False,False,0.07
1755016063,10,0.02,5840.059999999999,5690.735440584342,0.9744309888227763,safe,0.1,False,False,0.12
1755016065,10,0.0,798.0,562.0,0.7042606516290727,safe,0.1,False,False,0.07
1755016063,10,0.0,5361.0,4497.0,0.8388360380526021,safe,0.1,False,False,0.07
1755016062,10,0.0,0.0,944.0,,,0.1,False,False,0.07
1755016061,10,0.0,2313.0,1951.0,0.843493298746217,safe,0.1,False,False,0.07
1755016060,10,0.0,1325.0,1194.0,0.9011320754716982,safe,0.1,,False,0.07
1755016059,10,0.0,3038.0,2803.0,0.9226464779460172,safe,0.1,False,False,0.07
1755016058,10,0.0,3815.0,3765.0,0.9868938401048492,safe,0.1,False,False,0.07
1755016057,10,0.0,2720.0,1903.0,0.6996323529411764,safe,0.1,False,False,0.07
1755016064,10,0.0,4682.0,4366.0,0.9325074754378472,safe,0.1,False,False,0.07
1755016064,10,0.1,4836.099999999999,4487.2927787366425,0.9278742744642672,safe,0.2,False,False,0.18
1755016064,10,0.02,4712.820000000001,4466.24206777817,0.9476793231606914,safe,0.1,False,False,0.12
1755016066,10,0.02,5688.620000000001,5628.287565910134,0.9893941880298092,safe,0.1,False,False,0.12
1755016062,10,0.1,0.0,1044.3829680367344,,,0.2,False,False,0.18
1755016061,10,0.1,2470.8,2409.3159171346138,0.9751157184452864,safe,0.2,False,False,0.18
1755016060,10,0.1,1298.2000000000005,1284.1075934077387,0.9891446567614686,safe,0.2,True,False,0.18
1755016059,10,0.1,3186.7000000000003,3013.0587622721,0.9455106418150748,safe,0.2,False,False,0.18
1755016058,10,0.1,4408.4,4368.837330644717,0.9910256171501493,safe,0.2,False,False,0.18
1755016057,10,0.1,2856.0,2631.4926830917457,0.9213909954803032,safe,0.2,False,False,0.18
1755016066,10,0.05,5721.05,5648.706512640828,0.9873548583985156,safe,0.1,False,False,0.09
1755016065,10,0.02,805.9799999999999,722.1793992830392,0.8960264513797356,safe,0.1,False,False,0.12
1755016065,10,0.05,827.9499999999999,802.4709482328362,0.9692263400360364,safe,0.1,False,True,0.09
1755016063,10,0.05,5508.3,5295.649494131292,0.9613945308228112,safe,0.1,False,False,0.09
1755016062,10,0.05,0.0,1044.148178246411,,,0.1,False,False,0.09
1755016061,10,0.05,2418.4,2360.36692883027,0.9760035266416928,safe,0.1,False,False,0.09
1755016060,10,0.05,1207.6,1197.6434321719669,0.9917550779827482,safe,0.1,True,False,0.09
1755016059,10,0.05,3112.3500000000004,2813.238015472361,0.9038951324473022,safe,0.1,False,False,0.09
1755016058,10,0.05,3872.35,3770.173358872416,0.9736137897846052,safe,0.1,False,False,0.09
1755016057,10,0.05,2788.0,2627.050730123299,0.942270706643938,safe,0.1,False,False,0.09
1755016064,10,0.05,4759.05,4486.707865467104,0.9427738446679704,safe,0.1,False,False,0.09
1755016056,10,0.5,3791.0,3329.2230467613745,0.878191254751088,safe,0.9,False,True,0.84
1755016064,10,0.5,0.0,5940.265084700797,,,0.9,False,False,0.84
1755016066,10,0.5,0.0,6020.444730379906,,,0.9,False,False,0.84
1755016072,10,0.3,3316.5999999999995,3023.670411817031,0.911677745829172,safe,0.3,False,False,0.44
1755016071,10,0.3,2479.4000000000005,2330.602328524065,0.9399864195063582,safe,0.3,False,False,0.44
1755016070,10,0.3,0.0,4602.577242954036,,,0.3,False,False,0.44
1755016069,10,0.3,5881.5,5688.43321567235,0.9671738868778968,safe,0.3,False,False,0.44
1755016068,10,0.3,4104.099999999999,4066.217095896369,0.9907694977940034,safe,0.3,False,False,0.44
1755016067,10,0.3,0.0,2099.6457059486493,,,0.3,False,False,0.44
1755016076,10,0.2,4113.3,4048.6756487914126,0.9842889283036522,safe,0.2,True,False,0.22
1755016073,10,0.3,913.7,857.5790089589564,0.9385783177836886,safe,0.3,False,False,0.44
1755016075,10,0.2,0.0,575.2462843870107,,,0.2,False,False,0.22
1755016073,10,0.2,889.9000000000001,836.0576698703771,0.9394962016747692,safe,0.2,False,False,0.22
1755016072,10,0.2,3172.4000000000005,2850.8858449847903,0.8986527061482757,safe,0.2,False,False,0.22
1755016071,10,0.2,2371.5999999999995,2270.247058542576,0.9572638971759893,safe,0.2,False,False,0.22
1755016070,10,0.2,4050.6,3895.032960448263,0.9615940750625248,safe,0.2,,False,0.22
1755016069,10,0.2,5759.0,5536.050769863761,0.9612868153956868,safe,0.2,False,False,0.22
1755016068,10,0.2,4010.400000000001,3979.1022895162014,0.9921958631348996,safe,0.2,False,False,0.22
1755016067,10,0.2,0.0,2081.4017091773057,,,0.2,False,False,0.22
1755016074,10,0.2,3689.4,3185.606771224599,0.8634484662071337,safe,0.2,False,False,0.22
1755016076,10,0.1,3513.1,3490.8100286357853,0.993655184491129,safe,0.0,,False,0.18
1755016074,10,0.3,3857.1,3344.5747765704946,0.8671216137954667,safe,0.3,False,False,0.44
1755016076,10,0.3,4047.2,3995.36148247332,0.9871915107909962,safe,0.3,True,False,0.44
1755016072,10,0.5,3805.0,3318.336900615541,0.8720990540382498,safe,0.8,False,True,0.84
1755016071,10,0.5,2695.0,2494.6046078838726,0.9256417840014368,safe,0.8,False,False,0.84
1755016070,10,0.5,0.0,5002.4911630027855,,,0.8,False,False,0.84
1755016069,10,0.5,0.0,6831.311105735267,,,0.8,False,False,0.84
1755016068,10,0.5,0.0,4484.94286712895,,,0.8,False,False,0.84
1755016067,10,0.5,0.0,2167.3864451500217,,,0.8,False,False,0.84
1755016076,10,0.4,0.0,4649.5586739087485,,,0.5,False,False,0.56
1755016075,10,0.3,0.0,623.00320051366,,,0.3,False,False,0.44
1755016075,10,0.4,0.0,680.3373943948682,,,0.5,False,False,0.56
1755016073,10,0.4,0.0,959.3442173925704,,,0.5,False,False,0.56
1755016072,10,0.4,0.0,3098.73691178998,,,0.5,False,False,0.56
1755016071,10,0.4,2587.2,2450.9508887647435,0.9473372328249628,safe,0.5,False,False,0.56
1755016070,10,0.4,4520.4,4325.312685519855,0.9568429089283814,safe,0.5,True,True,0.56
1755016069,10,0.4,6004.0,5802.5417680859055,0.966445997349418,safe,0.5,False,False,0.56
1755016068,10,0.4,4054.9,3998.464063782129,0.986082039947256,safe,0.5,False,False,0.56
1755016067,10,0.4,0.0,2109.061862629307,,,0.5,False,False,0.56
1755016074,10,0.4,4243.4,3811.595236740358,0.8982408532639766,safe,0.5,False,True,0.56
1755016065,10,0.5,0.0,814.2600325790845,,,0.9,False,False,0.84
1755016075,10,0.1,668.8,653.1841080657141,0.9766508792848596,safe,0.0,True,True,0.18
1755016073,10,0.1,936.5,915.3057732551788,0.977368684735909,safe,0.0,False,False,0.18
1755016072,10,0.02,2912.84,2594.9702958532143,0.8908729267152381,safe,0.1,False,False,0.12
1755016071,10,0.02,2177.5600000000004,2140.92811962144,0.9831775563573172,safe,0.1,False,False,0.12
1755016070,10,0.02,3848.46,3753.905433833968,0.975430544642264,safe,0.1,,False,0.12
1755016069,10,0.02,5538.500000000001,5348.1867298695415,0.9656381204061644,safe,0.1,False,False,0.12
1755016068,10,0.02,4050.84,4040.871134264569,0.9975390620870164,safe,0.1,False,False,0.12
1755016067,10,0.02,1698.0,1650.675428068651,0.9721292273666968,safe,0.1,,False,0.12
1755016076,10,0.0,3413.0,2576.0,0.7547612071491356,safe,0.0,,False,0.07
1755016073,10,0.02,916.1,874.3437027697912,0.9544194987117032,safe,0.1,False,False,0.12
1755016075,10,0.0,586.5,576.5,0.9829497016197783,safe,0.0,True,False,0.07
1755016073,10,0.0,911.0,874.0,0.9593852908891328,safe,0.0,False,False,0.07
1755016072,10,0.0,2884.0,2594.0,0.8994452149791956,safe,0.0,False,False,0.07
1755016071,10,0.0,2156.0,1845.0,0.8557513914656771,safe,0.0,False,False,0.07
1755016070,10,0.0,3826.0,3291.0,0.860167276529012,safe,0.0,,False,0.07
1755016069,10,0.0,6514.0,5738.0,0.880871968068775,safe,0.0,False,False,0.07
1755016068,10,0.0,4030.0,4001.0,0.9928039702233252,safe,0.0,False,False,0.07
1755016067,10,0.0,1693.0,1647.0,0.9728292971057296,safe,0.0,,False,0.07
1755016074,10,0.0,3354.0,2599.0,0.7748956469886702,safe,0.0,False,False,0.07
1755016074,10,0.1,3521.7000000000003,3178.9319964758047,0.9026697323666992,safe,0.0,False,False,0.18
1755016074,10,0.02,3387.54,3169.9238403816494,0.9357598258268978,safe,0.1,False,False,0.12
1755016076,10,0.02,3433.02,3419.384149183447,0.99602803047563,safe,0.1,,False,0.12
1755016072,10,0.1,3028.2000000000003,2839.396346599591,0.937651524535893,safe,0.0,False,False,0.18
1755016071,10,0.1,2263.8,2209.9495455131178,0.9762123621844322,safe,0.0,False,False,0.18
1755016070,10,0.1,3938.3,3809.8134528286505,0.9673751245026154,safe,0.0,,False,0.18
1755016069,10,0.1,6438.1,6324.540774638018,0.9823613759708636,safe,0.0,False,False,0.18
1755016068,10,0.1,3879.2,3860.8875869321055,0.9952793325768472,safe,0.0,False,False,0.18
1755016067,10,0.1,1747.0,1725.300941199792,0.9875792451057768,safe,0.0,True,False,0.18
1755016076,10,0.05,3463.05,3431.3126751292148,0.9908354413390552,safe,0.0,,False,0.09
1755016075,10,0.02,0.0,557.8498297321239,,,0.1,False,False,0.12
1755016075,10,0.05,673.5,660.6066168037578,0.9808561496715038,safe,0.0,,True,0.09
