seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False,False,0.01
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,,False,0.01
1755016045,3,0.1,402.0,395.3593005583183,0.9834808471599956,safe,0.0,True,False,0.01
1755016046,3,0.1,2331.0,2247.7318124027515,0.9642779117986922,safe,0.0,False,False,0.01
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False,0.01
1755016038,3,0.2,488.4,464.18254785675344,0.95041471715142,safe,0.0,False,False,0.01
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False,0.01
1755016040,3,0.2,2266.0,2235.897519753285,0.9867155868284578,safe,0.0,False,False,0.01
1755016041,3,0.2,2248.4,2154.050980376968,0.9580372622206758,safe,0.0,False,False,0.01
1755016042,3,0.2,351.0,343.97630412172754,0.979989470432272,safe,0.0,True,False,0.01
1755016043,3,0.2,561.0,537.3517794242234,0.957846309134088,safe,0.0,False,False,0.01
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False,0.01
1755016045,3,0.2,402.1,391.0472750169043,0.9725124969333604,safe,0.0,True,False,0.01
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089684,safe,0.0,False,False,0.01
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620848,safe,0.0,False,False,0.02
1755016038,3,0.3,510.6,477.0678129447661,0.9343278749407874,safe,0.0,False,False,0.02
1755016039,3,0.3,494.5,480.4489886755037,0.9715854169373178,safe,0.0,False,False,0.02
1755016040,3,0.3,2369.0,2338.006905606482,0.9869172248233355,safe,0.0,False,False,0.02
1755016041,3,0.3,2350.6,2188.126354169662,0.9308799260485248,safe,0.0,False,False,0.02
1755016042,3,0.3,371.5,366.7381012664068,0.9871819684156308,safe,0.0,True,False,0.02
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False,False,0.02
1755016044,3,0.3,4006.9,3979.323253116396,0.9931176852720048,safe,0.0,True,False,0.02
1755016045,3,0.3,402.2000000000001,394.3277347143442,0.9804269883499358,safe,0.0,True,False,0.02
1755016046,3,0.3,2553.0,2453.546183487342,0.9610443335242234,safe,0.0,False,False,0.02
1755016037,3,0.4,362.4,351.58404632775137,0.970154653222272,safe,0.0,False,True,0.09
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False,False,0.09
1755016039,3,0.4,516.0,500.5765820498491,0.9701096551353664,safe,0.0,False,False,0.09
1755016040,3,0.4,2472.0,2421.868476900854,0.9797202576459766,safe,0.0,False,False,0.09
1755016041,3,0.4,2452.8,2370.791544170983,0.96656537188967,safe,0.0,False,False,0.09
1755016042,3,0.4,392.0,382.0435854548027,0.9746009833030682,safe,0.0,True,False,0.09
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False,False,0.09
1755016044,3,0.4,4005.9,3974.090048294165,0.9920592247170836,safe,0.0,True,False,0.09
1755016045,3,0.4,402.30000000000007,389.0493283288198,0.9670627102381798,safe,0.0,True,False,0.09
1755016046,3,0.4,2664.0,2579.0087784032366,0.9680963882895032,safe,0.0,False,False,0.09
1755016037,3,0.5,377.5,364.0743438521404,0.9644353479526896,safe,0.3,False,True,0.29
1755016038,3,0.5,555.0,519.1689806612949,0.935439604795126,safe,0.3,False,False,0.29
1755016039,3,0.5,537.5,520.891500176418,0.9691004654444988,safe,0.3,False,False,0.29
1755016040,3,0.5,2575.0,2531.6915918641025,0.9831812007239232,safe,0.3,False,False,0.29
1755016041,3,0.5,2555.0,2461.642888778684,0.96346101322062,safe,0.3,False,False,0.29
1755016042,3,0.5,0.0,435.73226329337786,,,0.3,False,False,0.29
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.3,False,False,0.29
1755016044,3,0.5,0.0,4231.745833474706,,,0.3,False,False,0.29
1755016045,3,0.5,0.0,432.4135857307888,,,0.3,False,False,0.29
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667148,safe,0.3,False,False,0.29
1755016037,5,0.0,72.0,61.0,0.8472222222222222,safe,0.0,False,False,0.01
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016042,5,0.0,708.0,636.0,0.8983050847457628,safe,0.0,False,False,0.01
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016044,5,0.0,330.0,289.0,0.8757575757575757,safe,0.0,False,False,0.01
1755016045,5,0.0,530.0,503.0,0.9490566037735848,safe,0.0,False,False,0.01
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016037,5,0.02,72.72,63.03568085226016,0.866827294448022,safe,0.0,False,False,0.02
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False,0.02
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,False,0.02
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,False,0.02
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False,0.02
1755016042,5,0.02,712.3000000000001,706.0481572772185,0.991223020184218,safe,0.0,False,False,0.02
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False,0.02
1755016044,5,0.02,333.30000000000007,289.0682351575306,0.8672914346160532,safe,0.0,False,False,0.02
1755016045,5,0.02,535.3,508.0496926887026,0.9490933919086544,safe,0.0,False,False,0.02
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False,0.02
1755016037,5,0.05,73.8,63.09237479121839,0.8549102275232845,safe,0.0,False,False,0.02
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False,0.02
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,False,0.02
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,False,0.02
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,False,0.02
1755016042,5,0.05,718.75,710.9152815357133,0.9890995221366446,safe,0.0,False,False,0.02
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,,False,0.02
1755016044,5,0.05,338.25,294.1858749801322,0.869729120414286,safe,0.0,False,False,0.02
1755016045,5,0.05,543.25,508.2019432659781,0.9354844790906178,safe,0.0,False,False,0.02
1755016046,5,0.05,418.2,409.1063942503352,0.97825536645226,safe,0.0,False,False,0.02
1755016037,5,0.1,77.6,75.17294025949559,0.9687234569522628,safe,0.0,False,True,0.04
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.04
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.04
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.04
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.04
1755016042,5,0.1,729.5,721.0879631211892,0.9884687637027952,safe,0.0,False,False,0.04
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.04
1755016044,5,0.1,346.5,294.3008985766428,0.8493532426454338,safe,0.0,False,False,0.04
1755016045,5,0.1,556.5,513.3372918507812,0.9224389790669922,safe,0.0,False,False,0.04
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,False,0.04
1755016037,5,0.2,0.0,74.90823740726228,,,0.1,False,False,0.07
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.1,False,False,0.07
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.1,False,False,0.07
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.1,False,False,0.07
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.1,False,False,0.07
1755016042,5,0.2,751.0,731.3967168627278,0.9738970930262688,safe,0.1,False,False,0.07
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.1,,False,0.07
1755016044,5,0.2,368.0,354.57700520414073,0.963524470663426,safe,0.1,False,True,0.07
1755016045,5,0.2,583.0,561.9441615065516,0.963883638947773,safe,0.1,False,False,0.07
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.1,False,False,0.07
1755016037,5,0.3,0.0,75.1069113485296,,,0.4,False,False,0.2
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.4,False,False,0.2
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.4,False,False,0.2
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.4,False,False,0.2
1755016041,5,0.3,0.0,2572.7312753712904,,,0.4,False,False,0.2
1755016042,5,0.3,777.5,753.6038354657496,0.9692653832356908,safe,0.4,False,False,0.2
1755016043,5,0.3,291.8,290.6443221732243,0.9960394865429208,safe,0.4,True,False,0.2
1755016044,5,0.3,0.0,351.6031846658807,,,0.4,False,False,0.2
1755016045,5,0.3,609.5,574.2325770801181,0.942137124003475,safe,0.4,False,False,0.2
1755016046,5,0.3,0.0,421.8903112313667,,,0.4,False,False,0.2
1755016037,5,0.4,0.0,76.55511006358552,,,0.6,False,False,0.3
1755016038,5,0.4,0.0,2427.601428230488,,,0.6,False,False,0.3
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.6,False,False,0.3
1755016040,5,0.4,2467.2,2329.771030949229,0.9442975968503688,safe,0.6,False,False,0.3
1755016041,5,0.4,0.0,2593.241910087767,,,0.6,False,False,0.3
1755016042,5,0.4,820.0,791.9741346960552,0.965822115482994,safe,0.6,False,False,0.3
1755016043,5,0.4,0.0,300.1863926722417,,,0.6,False,False,0.3
1755016044,5,0.4,0.0,359.2540746569412,,,0.6,False,False,0.3
1755016045,5,0.4,636.0,570.1262389620533,0.8964249040283857,safe,0.6,False,False,0.3
1755016046,5,0.4,0.0,424.8207860191178,,,0.6,False,False,0.3
1755016037,5,0.5,0.0,77.92062894206265,,,0.8,False,False,0.56
1755016038,5,0.5,0.0,2465.5856130725565,,,0.8,False,False,0.56
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783388,safe,0.8,False,False,0.56
1755016040,5,0.5,2572.0,2487.4978316583724,0.967145346678994,safe,0.8,False,True,0.56
1755016041,5,0.5,0.0,2763.5401913132155,,,0.8,False,False,0.56
1755016042,5,0.5,0.0,954.0031495324438,,,0.8,False,False,0.56
1755016043,5,0.5,0.0,305.8469711770849,,,0.8,False,False,0.56
1755016044,5,0.5,0.0,358.2763065594117,,,0.8,False,False,0.56
1755016045,5,0.5,0.0,620.6650697018777,,,0.8,False,False,0.56
1755016046,5,0.5,0.0,423.790968779889,,,0.8,False,False,0.56
1755016037,8,0.0,492.0,407.0,0.8272357723577236,safe,0.0,False,False,0.04
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.04
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.04
1755016040,8,0.0,2474.0,2345.0,0.9478577202910268,safe,0.0,False,False,0.04
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.04
1755016042,8,0.0,2430.0,1608.0,0.6617283950617284,safe,0.0,False,False,0.04
1755016043,8,0.0,330.0,326.0,0.987878787878788,safe,0.0,False,False,0.04
1755016044,8,0.0,2450.0,2037.0,0.8314285714285714,safe,0.0,False,False,0.04
1755016045,8,0.0,3416.0,3101.0,0.9077868852459016,safe,0.0,False,False,0.04
1755016046,8,0.0,5909.0,5909.0,1.0,safe,0.0,,False,0.04
1755016037,8,0.02,496.92,477.98565776863,0.9618965985845408,safe,0.0,False,False,0.06
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False,0.06
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False,0.06
1755016040,8,0.02,2498.74,2345.152196936775,0.9385338998602396,safe,0.0,False,False,0.06
1755016041,8,0.02,2953.6800000000003,2823.723073678457,0.9560016906633272,safe,0.0,False,False,0.06
1755016042,8,0.02,2454.3,2298.177484134279,0.9363881693901636,safe,0.0,False,False,0.06
1755016043,8,0.02,331.24,326.1911069278067,0.9847575985020128,safe,0.0,False,False,0.06
1755016044,8,0.02,2474.5,2039.9975507739289,0.8244079817231477,safe,0.0,False,False,0.06
1755016045,8,0.02,3450.1600000000003,3104.995676121558,0.8999570095652253,safe,0.0,False,False,0.06
1755016046,8,0.02,5929.0,5928.593368560425,0.9999314165222508,safe,0.0,,False,0.06
1755016037,8,0.05,504.3,488.0088718544754,0.9676955618768104,safe,0.0,False,False,0.06
1755016038,8,0.05,2984.8,2809.9918158454675,0.941433870224292,safe,0.0,False,False,0.06
1755016039,8,0.05,3676.35,3601.948719610009,0.9797621879336867,safe,0.0,False,False,0.06
1755016040,8,0.05,2535.8500000000004,2489.1768421177985,0.9815946692895076,safe,0.0,False,False,0.06
1755016041,8,0.05,2992.2,2850.0363751626937,0.9524885954022771,safe,0.0,False,False,0.06
1755016042,8,0.05,2490.75,2353.6212294702527,0.944944787501858,safe,0.0,False,False,0.06
1755016043,8,0.05,332.5,326.45049669301625,0.9818060050917782,safe,0.0,False,False,0.06
1755016044,8,0.05,2511.250000000001,2046.009014792282,0.8147372881203708,safe,0.0,False,False,0.06
1755016045,8,0.05,3501.4,3110.618399040308,0.8883927569087531,safe,0.0,False,False,0.06
1755016046,8,0.05,5959.0,5956.902629850083,0.9996480332018934,safe,0.0,,False,0.06
1755016037,8,0.1,516.5999999999999,487.6486578925405,0.94395791307112,safe,0.0,False,False,0.08
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False,0.08
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.0,False,False,0.08
1755016040,8,0.1,2597.7,2494.984538559336,0.960459074781282,safe,0.0,False,False,0.08
1755016041,8,0.1,3056.4,2872.3114340921074,0.9397694785015404,safe,0.0,False,False,0.08
1755016042,8,0.1,2551.5,2388.3510296050563,0.9360576247717248,safe,0.0,False,False,0.08
1755016043,8,0.1,331.7,326.8736220006467,0.9854495688894988,safe,0.0,False,False,0.08
1755016044,8,0.1,2572.5000000000005,2253.0399205676704,0.8758172674704257,safe,0.0,False,False,0.08
1755016045,8,0.1,3586.8,3319.7310503140325,0.9255411649141386,safe,0.0,False,False,0.08
1755016046,8,0.1,6009.0,6006.5874258342665,0.9995985065458922,safe,0.0,,False,0.08
1755016037,8,0.2,541.2,507.1530088288264,0.9370898167568852,safe,0.0,False,False,0.16
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False,0.16
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.16
1755016040,8,0.2,2721.4,2592.843235631124,0.9527607979830692,safe,0.0,False,False,0.16
1755016041,8,0.2,3184.7,2975.716266543526,0.934378832085762,safe,0.0,False,False,0.16
1755016042,8,0.2,2673.0,2489.874998714128,0.9314908337875526,safe,0.0,False,False,0.16
1755016043,8,0.2,298.20000000000005,287.8022043991514,0.9651314701514128,safe,0.0,False,False,0.16
1755016044,8,0.2,2694.999999999999,2274.827972843091,0.8440920121866761,safe,0.0,False,False,0.16
1755016045,8,0.2,4047.7,3740.6000017493498,0.9241297531312472,safe,0.0,False,True,0.16
1755016046,8,0.2,5943.8,5939.86717224418,0.9993383310751,safe,0.0,True,False,0.16
1755016037,8,0.3,566.4,528.1976364443572,0.9325523242308568,safe,0.0,False,True,0.28
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False,False,0.28
1755016039,8,0.3,3984.1,3842.800590953422,0.9645341710683524,safe,0.0,False,False,0.28
1755016040,8,0.3,2845.1000000000004,2698.6482453137287,0.9485249183908222,safe,0.0,False,False,0.28
1755016041,8,0.3,3293.1,3027.65054085574,0.9193922264297288,safe,0.0,False,False,0.28
1755016042,8,0.3,2794.5,2582.2505573743447,0.9240474350954891,safe,0.0,False,False,0.28
1755016043,8,0.3,303.2,296.985814534406,0.9795046653509434,safe,0.0,False,False,0.28
1755016044,8,0.3,2817.500000000001,2474.018921720264,0.8780901230595431,safe,0.0,False,False,0.28
1755016045,8,0.3,4128.4,3750.883682860616,0.9085562646208252,safe,0.0,False,True,0.28
1755016046,8,0.3,5713.900000000001,5699.452509159222,0.997471518430358,safe,0.0,True,False,0.28
1755016037,8,0.4,594.5,554.5607234853815,0.9328187106566552,safe,0.2,False,True,0.43
1755016038,8,0.4,3928.9,3591.3207263702884,0.9140779165594158,safe,0.2,False,True,0.43
1755016039,8,0.4,4400.7,4140.562911954228,0.9408873388220574,safe,0.2,False,False,0.43
1755016040,8,0.4,2968.8,2792.7455264651217,0.9406984392566428,safe,0.2,False,False,0.43
1755016041,8,0.4,3421.5,3167.917287931493,0.9258855145203836,safe,0.2,False,True,0.43
1755016042,8,0.4,2916.0,2702.444796860108,0.9267643336282948,safe,0.2,False,True,0.43
1755016043,8,0.4,0.0,347.7546008469735,,,0.2,False,False,0.43
1755016044,8,0.4,2939.9999999999995,2487.930925897038,0.8462350088085164,safe,0.2,False,False,0.43
1755016045,8,0.4,4299.2,3770.327725924493,0.8769835611100887,safe,0.2,False,True,0.43
1755016046,8,0.4,0.0,6284.979101061006,,,0.2,False,False,0.43
1755016037,8,0.5,615.0,566.5406516368247,0.921204311604593,safe,0.5,False,True,0.77
1755016038,8,0.5,3840.0,3425.3386471355534,0.8920152726915503,safe,0.5,False,True,0.77
1755016039,8,0.5,0.0,4912.650853116858,,,0.5,False,False,0.77
1755016040,8,0.5,3092.5,2902.742264269851,0.9386393740565404,safe,0.5,False,False,0.77
1755016041,8,0.5,0.0,3252.7778624606217,,,0.5,False,False,0.77
1755016042,8,0.5,3037.5,2667.9080965365547,0.8783236531807588,safe,0.5,False,True,0.77
1755016043,8,0.5,0.0,348.88020420677094,,,0.5,False,False,0.77
1755016044,8,0.5,3062.5,2643.2907144683195,0.8631153353365941,safe,0.5,False,False,0.77
1755016045,8,0.5,0.0,3710.7679426942486,,,0.5,False,False,0.77
1755016046,8,0.5,0.0,6382.649143255432,,,0.5,False,False,0.77
1755016037,10,0.0,596.0,426.0,0.714765100671141,safe,0.1,False,False,0.03
1755016038,10,0.0,1054.0,957.0,0.9079696394686908,safe,0.1,False,False,0.03
1755016039,10,0.0,3188.0,3122.0,0.979297365119197,safe,0.1,False,False,0.03
1755016040,10,0.0,914.0,655.0,0.7166301969365426,safe,0.1,False,False,0.03
1755016041,10,0.0,3630.0,2706.0,0.7454545454545455,safe,0.1,False,False,0.03
1755016042,10,0.0,4543.0,4349.0,0.9572969403477878,safe,0.1,False,False,0.03
1755016043,10,0.0,3173.0,2405.0,0.75795776867318,safe,0.1,False,False,0.03
1755016044,10,0.0,4331.0,3467.0,0.8005079658277534,safe,0.1,False,False,0.03
1755016045,10,0.0,2446.0,1948.0,0.7964022894521668,safe,0.1,False,False,0.03
1755016046,10,0.0,0.0,951.0,,,0.1,False,False,0.03
1755016037,10,0.02,601.96,543.0568344095072,0.9021477081691596,safe,0.1,False,False,0.05
1755016038,10,0.02,1060.26,959.0060661874812,0.904500845252562,safe,0.1,False,False,0.05
1755016039,10,0.02,3213.4,3122.759360631064,0.97179291735578,safe,0.1,False,False,0.05
1755016040,10,0.02,923.14,756.0122261085216,0.8189572828699022,safe,0.1,False,False,0.05
1755016041,10,0.02,3652.08,3590.0551368954443,0.983016565052092,safe,0.1,False,False,0.05
1755016042,10,0.02,4567.48,4368.763567629525,0.9564932014216868,safe,0.1,False,False,0.05
1755016043,10,0.02,3199.54,2985.999477791572,0.9332589927900796,safe,0.1,False,False,0.05
1755016044,10,0.02,4356.68,4188.981767585141,0.9615077920767972,safe,0.1,False,False,0.05
1755016045,10,0.02,2470.4600000000005,2404.4677011766107,0.9732874449198168,safe,0.1,False,False,0.05
1755016046,10,0.02,0.0,1054.0102545810005,,,0.1,False,False,0.05
1755016037,10,0.05,610.9,543.215820568983,0.8892057956604731,safe,0.1,False,False,0.05
1755016038,10,0.05,1069.65,969.0503853345,0.9059509048141914,safe,0.1,False,False,0.05
1755016039,10,0.05,3251.5,3123.993412322976,0.9607853028826622,safe,0.1,False,False,0.05
1755016040,10,0.05,936.85,855.906584505421,0.9136004531199456,safe,0.1,False,False,0.05
1755016041,10,0.05,3685.2,3640.180128182216,0.9877836014822036,safe,0.1,False,False,0.05
1755016042,10,0.05,4604.2,4396.7368122220505,0.9549404483345753,safe,0.1,False,False,0.05
1755016043,10,0.05,3234.9999999999995,3089.6545734705246,0.9550709655241192,safe,0.1,False,False,0.05
1755016044,10,0.05,4395.2,4289.015351699334,0.9758407698624258,safe,0.1,False,False,0.05
1755016045,10,0.05,2507.1500000000005,2404.516717840066,0.9590637647687876,safe,0.1,False,False,0.05
1755016046,10,0.05,0.0,1055.9797584113549,,,0.1,False,False,0.05
1755016037,10,0.1,625.8,562.7155545208914,0.8991939190170843,safe,0.2,False,False,0.11
1755016038,10,0.1,1085.3,1069.155330832902,0.9851242336984264,safe,0.2,False,False,0.11
1755016039,10,0.1,3327.1000000000004,3221.3563900575973,0.96821748371182,safe,0.2,False,False,0.11
1755016040,10,0.1,0.0,857.0450066239964,,,0.2,False,False,0.11
1755016041,10,0.1,3740.4,3674.1011015639633,0.9822749175392907,safe,0.2,False,False,0.11
1755016042,10,0.1,4665.4,4447.427342202464,0.9532788918854684,safe,0.2,False,False,0.11
1755016043,10,0.1,3294.1000000000004,3080.653492471012,0.9352033916611554,safe,0.2,False,False,0.11
1755016044,10,0.1,4459.4,4288.994154622292,0.9617872706243648,safe,0.2,False,False,0.11
1755016045,10,0.1,2568.3,2403.6510958720974,0.9358918723950072,safe,0.2,False,False,0.11
1755016046,10,0.1,0.0,1061.2270237733464,,,0.2,False,False,0.11
1755016037,10,0.2,655.6,578.2360032975878,0.8819951240048624,safe,0.2,False,False,0.22
1755016038,10,0.2,0.0,1080.736788080976,,,0.2,False,False,0.22
1755016039,10,0.2,3481.2,3278.967641923664,0.9419072853968932,safe,0.2,False,False,0.22
1755016040,10,0.2,0.0,858.081516153281,,,0.2,False,False,0.22
1755016041,10,0.2,3850.8,3730.721637256128,0.9688172943949644,safe,0.2,False,True,0.22
1755016042,10,0.2,4787.8,4708.981963650993,0.9835377341683011,safe,0.2,False,False,0.22
1755016043,10,0.2,3412.3000000000006,3190.3317708638915,0.934950552666498,safe,0.2,False,False,0.22
1755016044,10,0.2,4587.799999999999,4368.409091095491,0.9521794958575988,safe,0.2,False,False,0.22
1755016045,10,0.2,2690.5999999999995,2546.9951076841207,0.9466271863837512,safe,0.2,False,False,0.22
1755016046,10,0.2,1239.0,1171.7181064342983,0.94569661536263,safe,0.2,False,True,0.22
1755016037,10,0.3,685.4,601.4374917026547,0.8774985288921137,safe,0.5,False,False,0.46
1755016038,10,0.3,0.0,1089.7707881926326,,,0.5,False,False,0.46
1755016039,10,0.3,0.0,3547.0199235120235,,,0.5,False,False,0.46
1755016040,10,0.3,0.0,873.2714844815091,,,0.5,False,False,0.46
1755016041,10,0.3,0.0,3804.8541506388096,,,0.5,False,False,0.46
1755016042,10,0.3,4876.000000000001,4776.6024820896,0.9796149471061524,safe,0.5,False,False,0.46
1755016043,10,0.3,3455.4999999999995,3086.3547880717542,0.8931716938422094,safe,0.5,False,False,0.46
1755016044,10,0.3,4653.1,4407.930891603418,0.947310586835318,safe,0.5,False,False,0.46
1755016045,10,0.3,2812.9,2603.725296223978,0.9256373480123636,safe,0.5,False,False,0.46
1755016046,10,0.3,0.0,1079.1065459556412,,,0.5,False,False,0.46
1755016037,10,0.4,715.2,605.0203772498919,0.8459457176312806,safe,0.5,False,False,0.57
