seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,False,0.0
1755016038,3,0.0,444.0,409.0,0.9211711711711712,safe,0.0,False,False,0.0
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,False,0.0
1755016038,3,0.5,555.0,519.1689806612949,0.935439604795126,safe,0.0,False,False,0.0
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,False,0.0
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.0,False,False,0.0
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,False,0.0
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,False,0.0
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.0
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.0
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,False,0.0
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,False,0.0
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.0
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.0
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False,False,0.0
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,False,0.0
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False,False,0.25
1755016040,5,0.4,2467.2,2329.771030949229,0.9442975968503688,safe,0.0,False,False,0.25
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783388,safe,0.0,False,False,0.25
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485948,safe,0.0,False,False,0.0
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False,0.0
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086927,safe,0.0,False,False,0.0
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False,0.0
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593092,safe,0.0,False,False,0.0
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False,0.0
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False,0.0
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491476,safe,0.0,False,False,0.0
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False,0.0
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470088,safe,0.5,False,False,0.25
1755016038,5,0.4,0.0,2427.601428230488,,,0.5,False,False,0.25
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.0
1755016037,5,0.5,2800.0,2611.615339951072,0.93271976426824,safe,0.5,False,False,0.25
1755016040,5,0.5,2572.0,2402.1864472622274,0.93397606814239,safe,0.0,False,True,0.25
1755016038,5,0.5,0.0,2465.5856130725565,,,0.5,False,False,0.25
1755016040,8,0.3,600.7,546.5033017624219,0.909777429269888,safe,0.0,False,False,0.25
1755016039,8,0.3,4171.0,4000.62149688448,0.9591516415450684,safe,0.0,False,False,0.25
1755016040,8,0.2,574.4000000000001,542.0075788222275,0.9436065090916216,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.7416413169219,0.9323474648265224,safe,0.0,False,False,0.0
1755016040,8,0.05,545.2,520.8389967011212,0.9553173086961138,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.948719610009,0.9797621879336867,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.1509733827452,0.961533151032877,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.0,False,False,0.0
1755016040,8,0.4,627.4000000000001,575.0499243297813,0.916560287423942,safe,0.0,False,False,0.25
1755016040,8,0.5,0.0,579.0131030512225,,,1.0,False,False,0.75
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0084418855658,0.908243204799684,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0166822181054,0.8995693435186568,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2809.9918158454675,0.941433870224292,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,926.9380999269342,0.8863435646652651,safe,0.0,False,False,0.0
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True,0.0
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False,0.0
1755016037,8,0.3,0.0,1046.6403560829422,,,0.5,False,False,0.25
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.5,False,False,0.25
1755016037,8,0.4,0.0,1068.3899628352956,,,0.5,False,False,0.25
1755016038,8,0.4,3713.2,3205.918403675703,0.8633842517708993,safe,0.5,False,True,0.25
1755016039,8,0.5,0.0,4920.649201118584,,,1.0,False,False,0.75
1755016037,8,0.5,0.0,1069.0312669053235,,,0.5,False,False,0.75
1755016039,8,0.4,4271.9,4057.707217832809,0.9498600664418196,safe,0.0,False,False,0.25
1755016038,8,0.5,3840.0,3411.2702431018465,0.8883516258077725,safe,0.5,False,True,0.75
1755016040,10,0.4,5764.2,5600.794723035934,0.9716516989410384,safe,0.0,False,False,0.25
1755016039,10,0.4,2858.4,2674.1894797509167,0.935554673856324,safe,0.0,False,False,0.25
1755016040,10,0.3,5838.8,5765.224009070166,0.98739878212478,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2613.936285008497,0.9542351275904414,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5724.091985521681,0.9929040738112196,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2446.93715259223,0.933874189982532,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632708,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5563.997712859093,0.996721371631602,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5613.732992183383,0.9912126762926428,safe,0.0,False,False,0.0
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.5,False,False,0.5
1755016037,10,0.5,0.0,2792.61394399794,,,0.5,False,False,0.5
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.276565411981,0.9581667729915966,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2322.004676674252,0.8653057357782898,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.449960850397,0.9442043020309416,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650592,safe,0.5,False,False,0.5
1755016037,10,0.1,2748.9000000000005,2321.95711271692,0.8446859153541123,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474884,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885648,safe,0.0,False,False,0.0
1755016037,10,0.3,3010.7,2680.8740665103373,0.8904487549441451,safe,0.0,False,False,0.0
1755016038,10,0.3,3270.6000000000004,2970.928822309419,0.9083742500793184,safe,0.0,False,False,0.0
1755016037,10,0.4,0.0,2882.8412835347017,,,0.5,False,False,0.25
1755016038,10,0.4,3412.8,3055.627813508756,0.8953433583886417,safe,0.5,False,False,0.25
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,5917.36296655154,,,0.5,False,False,0.5
