seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G,finalpercent
1755023456,10,2380,2201,0.9247899159663866,safe,0.149,8.116100070765242e-05,0.5860931130009703,0.1698
1755023457,10,0,812,,,0.149,5.396400229074061e-05,0.0030832750016998,0.1698
1755023458,10,0,2795,,,0.149,4.7183999413391575e-05,0.0107048870013386,0.1698
1755023459,10,4106,3209,0.7815392109108622,safe,0.149,7.818100129952654e-05,0.1991823690004821,0.1698
1755023460,10,1072,797,0.7434701492537313,safe,0.149,7.533000098192133e-05,0.0128780720006034,0.1698
1755023461,10,5256,4329,0.8236301369863014,safe,0.149,7.867399835959077e-05,0.1878248959983466,0.1698
1755023462,10,781,603,0.7720870678617158,safe,0.149,7.212700074887834e-05,0.0111230690017691,0.1698
1755023463,10,0,285,,,0.149,4.1232000512536615e-05,0.0035538999982236,0.1698
1755023464,10,1084,854,0.7878228782287823,safe,0.149,7.664900113013573e-05,0.0041111099999397,0.1698
1755023465,10,4802,3606,0.7509371095376927,safe,0.149,7.237000318127684e-05,0.0645221969971316,0.1698
1755023466,10,0,507,,,0.149,7.113500032573938e-05,0.0035127810006088,0.1698
1755023467,10,2670,2335,0.8745318352059925,safe,0.149,7.521699808421545e-05,0.3217138840009284,0.1698
1755023468,10,2724,2363,0.867474302496329,safe,0.149,7.366899808403105e-05,0.6469890089974797,0.1698
1755023469,10,4683,3352,0.7157804825966261,safe,0.149,8.038599844439887e-05,0.3076446909981314,0.1698
1755023470,10,509,456,0.8958742632612967,safe,0.149,6.908300201757811e-05,0.0229931419999047,0.1698
1755023471,10,1108,854,0.7707581227436823,safe,0.149,6.999199831625447e-05,0.0045633139998244,0.1698
1755023472,10,0,710,,,0.149,5.529999907594174e-05,0.0281114030003664,0.1698
1755023473,10,0,962,,,0.149,6.751899854862131e-05,0.0024792169970169,0.1698
1755023474,10,2448,2264,0.9248366013071896,safe,0.149,6.866499825264327e-05,0.0817517989999032,0.1698
1755023475,10,2116,2068,0.9773156899810964,safe,0.149,7.491199721698649e-05,0.2079476060025626,0.1698
1755023476,10,2478,2240,0.903954802259887,safe,0.149,7.154799823183566e-05,0.3845051169992075,0.1698
1755023477,10,4350,3735,0.8586206896551725,safe,0.149,7.94139996287413e-05,0.0099263180018169,0.1698
1755023478,10,0,2489,,,0.149,6.701800157316029e-05,0.1711752270020952,0.1698
1755023479,10,4263,3154,0.7398545625146611,safe,0.149,7.790499876136892e-05,0.1173776750001707,0.1698
1755023480,10,6280,4382,0.6977707006369427,safe,0.149,7.859899778850377e-05,0.026885287999903,0.1698
1755023481,10,4298,3160,0.7352256863657515,safe,0.149,8.539799819118343e-05,0.3901475169986952,0.1698
1755023482,10,8022,6132,0.7643979057591623,safe,0.149,7.534099859185517e-05,0.2459910889992898,0.1698
1755023483,10,1156,879,0.7603806228373703,safe,0.149,7.035300222923979e-05,0.0084850700004608,0.1698
1755023484,10,4502,3281,0.7287872056863616,safe,0.149,7.144499977584928e-05,0.1062251199982711,0.1698
1755023485,10,2228,2124,0.9533213644524235,safe,0.149,7.057300172164105e-05,0.1259328090018243,0.1698
1755023486,10,5226,4153,0.7946804439341753,safe,0.149,7.994000043254346e-05,0.4523942779997014,0.1698
1755023487,10,0,2268,,,0.149,5.755599704571068e-05,0.1685877419986354,0.1698
1755023488,10,3300,2660,0.806060606060606,safe,0.149,7.473200093954802e-05,0.0062962619995232,0.1698
1755023489,10,1208,818,0.6771523178807947,safe,0.149,7.160600216593593e-05,0.0206172380021598,0.1698
1755023490,10,2354,2192,0.931180968564146,safe,0.149,6.98650001140777e-05,0.0757569960005639,0.1698
1755023491,10,628,500,0.7961783439490446,safe,0.149,7.177900261012837e-05,0.0013813709992973,0.1698
1755023492,10,1422,1003,0.7053445850914205,safe,0.149,7.27360020391643e-05,0.0075006220031355,0.1698
1755023493,10,2572,2296,0.8926905132192846,safe,0.149,7.097399793565273e-05,0.4403694040011032,0.1698
1755023494,10,4250,3225,0.7588235294117647,safe,0.149,7.556999844382517e-05,0.0064511419986956,0.1698
1755023495,10,4670,3535,0.7569593147751607,safe,0.149,7.342200115090236e-05,0.0213360489979095,0.1698
1755023496,10,1300,914,0.703076923076923,safe,0.149,6.891899829497561e-05,0.0134764829999767,0.1698
1755023497,10,3168,2584,0.8156565656565656,safe,0.149,7.869299952290021e-05,0.0852055049981572,0.1698
1755023498,10,4260,3382,0.7938967136150235,safe,0.149,6.980399848544039e-05,0.0398396199998387,0.1698
1755023499,10,3394,3207,0.9449027695934,safe,0.149,7.45129982533399e-05,0.3009560309983499,0.1698
1755023500,10,798,610,0.7644110275689223,safe,0.149,6.822900104452856e-05,0.0146225569988018,0.1698
1755023501,10,2998,2510,0.8372248165443629,safe,0.149,7.144000119296834e-05,0.087333915002091,0.1698
1755023502,10,4322,3367,0.7790374826469227,safe,0.149,9.1279001935618e-05,0.2792096060002222,0.1698
1755023503,10,1076,839,0.7797397769516728,safe,0.149,8.837600034894422e-05,0.0070611310002277,0.1698
1755023504,10,4747,3584,0.7550031598904571,safe,0.149,0.0001024180019157,0.3103124720000778,0.1698
1755023505,10,5464,4453,0.8149707174231332,safe,0.149,0.0001014729969028,0.1436145869993197,0.1698
1755023506,10,3166,2693,0.8506001263423879,safe,0.149,9.914800102706069e-05,0.1356650939997052,0.1698
1755023507,10,570,496,0.8701754385964913,safe,0.149,5.31290024810005e-05,0.0148686809989158,0.1698
1755023508,10,2570,2285,0.8891050583657587,safe,0.149,6.278900036704727e-05,0.377229265999631,0.1698
1755023509,10,2688,2344,0.8720238095238095,safe,0.149,5.66769995202776e-05,0.2752834029997757,0.1698
1755023510,10,4010,3369,0.8401496259351621,safe,0.149,9.982399933505803e-05,0.1629071240022312,0.1698
1755023511,10,914,718,0.7855579868708972,safe,0.149,5.767000038758852e-05,0.0025503270007902,0.1698
1755023512,10,6040,4230,0.7003311258278145,safe,0.149,6.261900125537068e-05,0.0140946049978083,0.1698
1755023513,10,4264,3232,0.7579737335834896,safe,0.149,0.0001611579973541,0.2524094889995467,0.1698
1755023514,10,3300,2650,0.803030303030303,safe,0.149,9.245399996871127e-05,0.0190349399999831,0.1698
1755023515,10,2934,2482,0.8459441036128152,safe,0.149,6.476899943663739e-05,0.0870891369995661,0.1698
1755023516,10,2630,2315,0.8802281368821293,safe,0.149,0.0001337520006927,0.2042398519988637,0.1698
1755023517,10,2674,2337,0.8739715781600599,safe,0.149,6.433700036723167e-05,0.2297897429998556,0.1698
1755023518,10,2596,2309,0.8894453004622496,safe,0.149,5.8569999964674935e-05,0.1335258879989851,0.1698
1755023519,10,5624,3813,0.6779871977240398,safe,0.149,5.928900282015093e-05,0.0936465849990781,0.1698
1755023520,10,3044,2522,0.828515111695138,safe,0.149,6.549300087499432e-05,0.1772585789985896,0.1698
1755023521,10,3134,2667,0.8509891512444161,safe,0.149,6.14119999227114e-05,0.2245227090024855,0.1698
1755023522,10,1118,760,0.6797853309481217,safe,0.149,4.896800237474963e-05,0.0088294419983867,0.1698
1755023523,10,4100,3358,0.8190243902439024,safe,0.149,5.097599932923913e-05,0.0305220040027052,0.1698
1755023524,10,6404,5554,0.8672704559650218,safe,0.149,6.371899871737696e-05,0.0608415970018541,0.1698
1755023525,10,2114,2070,0.97918637653737,safe,0.149,5.535300078918226e-05,0.2870015279986546,0.1698
1755023526,10,354,283,0.7994350282485876,safe,0.149,5.866100036655553e-05,0.0033232909991056,0.1698
1755023527,10,2778,2400,0.8639308855291576,safe,0.149,0.0001027840007736,0.2560870790002809,0.1698
1755023528,10,7680,5560,0.7239583333333334,safe,0.149,6.252399907680228e-05,0.0012688250026258,0.1698
1755023529,10,0,2262,,,0.149,4.736499977298081e-05,0.0279093960016325,0.1698
1755023530,10,6060,4222,0.6966996699669967,safe,0.149,6.741900142515078e-05,0.165939504000562,0.1698
1755023531,10,6000,4422,0.737,safe,0.149,6.605800081160851e-05,0.1591636569974071,0.1698
1755023532,10,2922,2461,0.8422313483915127,safe,0.149,5.843799954163842e-05,0.0857974179998564,0.1698
1755023533,10,0,83,,,0.149,4.391200127429329e-05,0.0003648729980341,0.1698
1755023534,10,3044,2523,0.8288436268068331,safe,0.149,0.0001149970012193,0.3060915329988347,0.1698
1755023535,10,3004,2512,0.8362183754993342,safe,0.149,5.5206000979524106e-05,0.0451436709990957,0.1698
1755023536,10,2390,2205,0.9225941422594144,safe,0.149,9.465699986321852e-05,0.2197671649992116,0.1698
1755023537,10,2676,2343,0.875560538116592,safe,0.149,6.136500087450258e-05,0.1269366769993212,0.1698
1755023538,10,6220,4323,0.695016077170418,safe,0.149,6.216900146682747e-05,0.1009052170011273,0.1698
1755023539,10,3086,2543,0.8240440699935191,safe,0.149,6.200599818839692e-05,0.1415862469984858,0.1698
1755023540,10,3880,3441,0.8868556701030927,safe,0.149,5.943300129729323e-05,0.180474774002505,0.1698
1755023541,10,4550,3410,0.7494505494505495,safe,0.149,5.778600097983144e-05,0.0105159890008508,0.1698
1755023542,10,0,1025,,,0.149,4.916699981549755e-05,0.0069122770000831,0.1698
1755023543,10,3548,3284,0.9255918827508456,safe,0.149,6.306500290520489e-05,0.0578928390023065,0.1698
1755023544,10,3048,2524,0.8280839895013123,safe,0.149,0.0001028689985105,0.2766352969993022,0.1698
1755023545,10,3016,2519,0.8352122015915119,safe,0.149,5.80830019316636e-05,0.1232458129998121,0.1698
1755023546,10,0,3561,,,0.149,7.232099960674532e-05,0.1765941779995046,0.1698
1755023547,10,2986,2503,0.8382451440053583,safe,0.149,5.862500256625936e-05,0.1426738820009632,0.1698
1755023548,10,2204,2113,0.9587114337568058,safe,0.149,6.100700193201192e-05,0.4538619849990937,0.1698
1755023549,10,4540,3681,0.8107929515418503,safe,0.149,6.008800119161606e-05,0.0536602470019715,0.1698
1755023550,10,4244,3230,0.7610744580584354,safe,0.149,0.0001036909998219,0.0623053789968253,0.1698
1755023551,10,860,677,0.7872093023255814,safe,0.149,4.855899896938354e-05,0.0081804900000861,0.1698
1755023552,10,3902,2951,0.7562788313685289,safe,0.149,6.17199984844774e-05,0.0382151379999413,0.1698
1755023553,10,3090,2615,0.8462783171521036,safe,0.149,5.852200047229417e-05,0.0113357939990237,0.1698
1755023554,10,2174,2087,0.9599816007359706,safe,0.149,5.757100007031113e-05,0.2488070760009577,0.1698
1755023555,10,5104,4204,0.8236677115987461,safe,0.149,5.7263998314738274e-05,0.2187822460000461,0.1698
1755023556,10,0,3614,,,0.149,6.383700019796379e-05,0.0474789390027581,0.1698
1755023557,10,1142,809,0.7084063047285464,safe,0.149,5.826399865327403e-05,0.0056615530011185,0.1698
1755023558,10,500,411,0.822,safe,0.149,6.549099998665042e-05,0.0022923399992578,0.1698
1755023559,10,2814,2418,0.8592750533049041,safe,0.149,7.706100223003887e-05,0.0408974940000916,0.1698
1755023560,10,2698,2350,0.8710155670867309,safe,0.149,0.0001145170026575,0.0671580400012317,0.1698
1755023561,10,3638,3344,0.9191863661352392,safe,0.149,5.89359988225624e-05,0.2366423460007354,0.1698
1755023562,10,3154,2587,0.8202282815472416,safe,0.149,5.81599997531157e-05,0.2113477460006834,0.1698
1755023563,10,2334,2167,0.9284490145672664,safe,0.149,5.284199869493023e-05,0.2501075479995052,0.1698
1755023564,10,2970,2535,0.8535353535353535,safe,0.149,6.299800224951468e-05,0.1650686739994853,0.1698
1755023565,10,7060,5065,0.7174220963172805,safe,0.149,6.094499985920265e-05,0.0164620539981115,0.1698
1755023566,10,2988,2504,0.8380187416331994,safe,0.149,6.370999835780822e-05,0.0854252019998966,0.1698
1755023567,10,1126,796,0.7069271758436945,safe,0.149,6.895700062159449e-05,0.0105238590003864,0.1698
1755023568,10,0,646,,,0.149,7.059299969114363e-05,0.0040358369988098,0.1698
1755023569,10,924,665,0.7196969696969697,safe,0.149,6.612099969061092e-05,0.0109594000023207,0.1698
1755023570,10,3218,3120,0.9695463020509634,safe,0.149,7.179200110840611e-05,0.2568334899988258,0.1698
1755023571,10,5010,4368,0.8718562874251496,safe,0.149,6.99560005159583e-05,0.0429473690019222,0.1698
1755023572,10,2406,2253,0.9364089775561096,safe,0.149,6.882600064272992e-05,0.1559419779987365,0.1698
1755023573,10,4344,3672,0.8453038674033149,safe,0.149,5.910400068387389e-05,0.0203205520010669,0.1698
1755023574,10,3146,2623,0.8337571519389702,safe,0.149,5.84760018682573e-05,0.0940221450000535,0.1698
1755023575,10,2984,2502,0.8384718498659517,safe,0.149,9.766000221134163e-05,0.0466658959994674,0.1698
1755023576,10,5230,3696,0.7066921606118547,safe,0.149,0.000102252997749,0.1065648900002997,0.1698
1755023577,10,802,526,0.655860349127182,safe,0.149,0.0001009710031212,0.002415776001726,0.1698
1755023578,10,2618,2330,0.8899923605805958,safe,0.149,6.600200140383095e-05,0.0704047680010262,0.1698
1755023579,10,6410,4545,0.7090483619344774,safe,0.149,6.139299875940196e-05,0.0083229679985379,0.1698
1755023580,10,2724,2363,0.867474302496329,safe,0.149,0.0001033859989547,0.4948105309995299,0.1698
1755023581,10,0,930,,,0.149,6.194100205902942e-05,0.0026700889975472,0.1698
1755023582,10,3354,3210,0.9570661896243292,safe,0.149,7.262000144692138e-05,0.0589932059992861,0.1698
1755023583,10,848,627,0.7393867924528302,safe,0.149,5.021799734095112e-05,0.0143827619976946,0.1698
1755023584,10,784,603,0.7691326530612245,safe,0.149,5.3343999752542e-05,0.0114281700007268,0.1698
1755023585,10,4096,3071,0.749755859375,safe,0.149,5.976199827273376e-05,0.2183324119978351,0.1698
1755023586,10,7024,5044,0.7181093394077449,safe,0.149,6.549099998665042e-05,0.0727836090009077,0.1698
1755023587,10,2290,2145,0.9366812227074236,safe,0.149,6.718200165778399e-05,0.2068071469984715,0.1698
1755023588,10,4984,3512,0.7046548956661316,safe,0.149,7.005200313869864e-05,0.0364221820018428,0.1698
1755023589,10,2126,2073,0.9750705550329256,safe,0.149,7.01749995641876e-05,0.3736504680018697,0.1698
1755023590,10,3040,2580,0.8486842105263158,safe,0.149,5.748100011260249e-05,0.0198494539981766,0.1698
1755023591,10,2842,2422,0.8522167487684729,safe,0.149,0.000125423001009,0.0895478300008107,0.1698
1755023592,10,7040,5190,0.7372159090909091,safe,0.149,8.810399958747439e-05,0.0546817470021778,0.1698
1755023593,10,2830,2415,0.8533568904593639,safe,0.149,6.2114999309415e-05,0.1580528010017587,0.1698
1755023594,10,2818,2420,0.8587650816181689,safe,0.149,5.66160015296191e-05,0.0619506260009075,0.1698
1755023595,10,816,618,0.7573529411764706,safe,0.149,4.771500243805349e-05,0.0114737510011764,0.1698
1755023596,10,2134,2067,0.9686035613870664,safe,0.149,5.698599852621555e-05,0.2849296709973714,0.1698
1755023597,10,762,581,0.7624671916010499,safe,0.149,5.325299935066141e-05,0.0068207749973225,0.1698
1755023598,10,4014,3289,0.8193821624314898,safe,0.149,5.76129968976602e-05,0.4445238160005829,0.1698
1755023599,10,2438,2219,0.9101722723543888,safe,0.149,7.066199759719893e-05,0.2800971809992916,0.1698
1755023600,10,0,870,,,0.149,4.671100032282993e-05,0.009106363999308,0.1698
1755023601,10,790,605,0.7658227848101266,safe,0.149,6.430900248233229e-05,0.0081805170011648,0.1698
1755023602,10,2364,2183,0.9234348561759728,safe,0.149,8.879799861460924e-05,0.2616361979999055,0.1698
1755023603,10,4800,3523,0.7339583333333334,safe,0.149,7.115500193322077e-05,0.086762726001325,0.1698
1755023604,10,4800,3656,0.7616666666666667,safe,0.149,6.293799742707051e-05,0.0432066319990553,0.1698
1755023605,10,2768,2394,0.8648843930635838,safe,0.149,6.07190013397485e-05,0.2555793689971324,0.1698
1755023606,10,4522,4361,0.9643962848297214,safe,0.149,5.955099913990125e-05,0.0649962750030681,0.1698
1755023607,10,2362,2186,0.9254868755292124,safe,0.149,5.832099850522354e-05,0.308270501998777,0.1698
1755023608,10,2584,2302,0.8908668730650154,safe,0.149,8.12030011729803e-05,0.18046601399692,0.1698
1755023609,10,6430,4421,0.6875583203732504,safe,0.149,0.0001097909989766,0.1767248259966436,0.1698
1755023610,10,2370,2185,0.921940928270042,safe,0.149,6.449600186897442e-05,0.1942639070002769,0.1698
1755023611,10,2918,2470,0.8464701850582591,safe,0.149,6.391599890775979e-05,0.0569540279975626,0.1698
1755023612,10,0,802,,,0.149,5.224100095801987e-05,0.002163836001273,0.1698
1755023613,10,3052,2526,0.827653997378768,safe,0.149,6.006900002830662e-05,0.0769921299979614,0.1698
1755023614,10,3648,3324,0.9111842105263158,safe,0.149,7.556600030511618e-05,0.0751802869999664,0.1698
1755023615,10,712,556,0.7808988764044944,safe,0.149,9.997899906011298e-05,0.0237237119981728,0.1698
1755023616,10,4012,3506,0.8738783649052841,safe,0.149,6.069899973226711e-05,0.0461230580003757,0.1698
1755023617,10,1346,1010,0.75037147102526,safe,0.149,5.070699990028516e-05,0.0026121320006495,0.1698
1755023618,10,4242,3124,0.7364450730787364,safe,0.149,5.331699867383577e-05,0.1344137890009733,0.1698
1755023619,10,2208,2114,0.957427536231884,safe,0.149,5.733800207963213e-05,0.124194208998233,0.1698
1755023620,10,880,641,0.7284090909090909,safe,0.149,9.947799844667315e-05,0.016578611001023,0.1698
1755023621,10,0,776,,,0.149,7.592399924760684e-05,0.0068073799993726,0.1698
1755023622,10,2460,2231,0.906910569105691,safe,0.149,0.0001009360021271,0.4580879259992798,0.1698
1755023623,10,2786,2403,0.8625269203158651,safe,0.149,6.07859983574599e-05,0.1424478539993288,0.1698
1755023624,10,1120,860,0.7678571428571429,safe,0.149,6.322099943645298e-05,0.0014800749995629,0.1698
1755023625,10,4450,4225,0.949438202247191,safe,0.149,5.588699787040241e-05,0.0227775319981446,0.1698
1755023626,10,2916,2499,0.8569958847736625,safe,0.149,6.362200292642228e-05,0.1205223069991916,0.1698
1755023627,10,3168,2594,0.8188131313131313,safe,0.149,5.942500138189644e-05,0.0652333050020388,0.1698
1755023628,10,6004,4129,0.6877081945369754,safe,0.149,5.988599878037349e-05,0.4318341350008268,0.1698
1755023629,10,814,617,0.757985257985258,safe,0.149,5.092799983685836e-05,0.0079594530034228,0.1698
1755023630,10,792,606,0.7651515151515151,safe,0.149,7.64619981055148e-05,0.0190525910002179,0.1698
1755023631,10,0,2853,,,0.149,8.577499829698354e-05,0.3493669130002672,0.1698
1755023632,10,0,706,,,0.149,6.0723999922629446e-05,0.0167964330030372,0.1698
1755023633,10,740,570,0.7702702702702703,safe,0.149,6.447499981732108e-05,0.0011377650007489,0.1698
1755023634,10,0,825,,,0.149,6.516400026157498e-05,0.0007294889983313,0.1698
1755023635,10,3640,3321,0.9123626373626372,safe,0.149,6.379099795594811e-05,0.2168725459996494,0.1698
1755023636,10,3440,2721,0.7909883720930233,safe,0.149,7.479199848603457e-05,0.2889356859996042,0.1698
1755023637,10,4558,3292,0.7222465993856955,safe,0.149,8.249000165960751e-05,0.4579227370013541,0.1698
1755023638,10,2938,2470,0.8407079646017699,safe,0.149,7.505400208174251e-05,0.0895270699984394,0.1698
1755023639,10,2338,2170,0.9281437125748504,safe,0.149,7.22719996701926e-05,0.4281636790001357,0.1698
1755023640,10,2493,2247,0.901323706377858,safe,0.149,7.685599848628044e-05,0.3094543680017523,0.1698
1755023641,10,4250,3560,0.8376470588235294,safe,0.149,8.318300024257042e-05,0.0182148189996951,0.1698
1755023642,10,2562,2282,0.8907103825136612,safe,0.149,7.593500049551949e-05,0.170802888002072,0.1698
1755023643,10,700,551,0.7871428571428571,safe,0.149,6.85459999658633e-05,0.0168587890002527,0.1698
1755023644,10,3728,2964,0.7950643776824035,safe,0.149,8.512400017934851e-05,0.0716304890011088,0.1698
1755023645,10,4262,3256,0.7639605818864383,safe,0.149,7.86440032243263e-05,0.1457852259991341,0.1698
1755023646,10,660,531,0.8045454545454546,safe,0.149,6.84609985910356e-05,0.0225152550010534,0.1698
1755023647,10,2694,2358,0.8752783964365256,safe,0.149,7.438100146828219e-05,0.0555457090013078,0.1698
1755023648,10,0,2532,,,0.149,5.980200148769654e-05,0.0333532270014984,0.1698
1755023649,10,4710,3463,0.735244161358811,safe,0.149,7.171200195443816e-05,0.3474823719989217,0.1698
1755023650,10,828,624,0.7536231884057971,safe,0.149,6.84000006003771e-05,0.0138583570005721,0.1698
1755023651,10,742,594,0.8005390835579514,safe,0.149,6.725699859089218e-05,0.0149466000002576,0.1698
1755023652,10,2538,2320,0.9141055949566588,safe,0.149,7.148499935283326e-05,0.3748425910016522,0.1698
1755023653,10,4295,3161,0.7359720605355065,safe,0.149,7.720900248386897e-05,0.129987815998902,0.1698
1755023654,10,3050,2535,0.8311475409836065,safe,0.149,7.20450007065665e-05,0.2980250750006235,0.1698
1755023655,10,3330,2665,0.8003003003003003,safe,0.149,7.968799764057621e-05,0.0106258529995102,0.1698
1755023656,10,4602,3391,0.7368535419382877,safe,0.149,7.507700138376094e-05,0.2612938260026567,0.1698
1755023657,10,0,382,,,0.149,5.8571000408846885e-05,0.0048296179993485,0.1698
1755023658,10,6720,4425,0.6584821428571429,safe,0.149,7.838600140530616e-05,0.0121681500022532,0.1698
1755023659,10,0,430,,,0.149,7.662299685762264e-05,0.0005841900019731,0.1698
1755023660,10,0,2628,,,0.149,0.0001097339991247,0.163070381997386,0.1698
1755023661,10,5850,4485,0.7666666666666667,safe,0.149,8.260899994638748e-05,0.0076059800012444,0.1698
1755023662,10,6002,4100,0.6831056314561813,safe,0.149,8.162599988281727e-05,0.3905676039976242,0.1698
1755023663,10,790,595,0.7531645569620253,safe,0.149,7.55949986341875e-05,0.001556701001391,0.1698
1755023664,10,3302,2651,0.8028467595396729,safe,0.149,7.621300028404221e-05,0.0605380050001258,0.1698
1755023665,10,10000,6066,0.6066,safe,0.149,7.745199764030986e-05,0.130444353002531,0.1698
1755023666,10,3054,2680,0.8775376555337263,safe,0.149,7.492999793612398e-05,0.0954763669979001,0.1698
1755023667,10,4212,3119,0.7405033238366572,safe,0.149,7.517500125686638e-05,0.742016367999895,0.1698
1755023668,10,2458,2230,0.9072416598860864,safe,0.149,7.371900210273452e-05,0.4037324800010538,0.1698
1755023669,10,10010,6425,0.6418581418581418,safe,0.149,8.063800123636611e-05,0.0109131600002001,0.1698
1755023670,10,746,579,0.7761394101876675,safe,0.149,8.008900113054551e-05,0.0096605580001778,0.1698
1755023671,10,4144,3239,0.7816119691119691,safe,0.149,0.0001515049989393,0.186508266000601,0.1698
1755023672,10,4550,3706,0.8145054945054945,safe,0.149,7.861900303396396e-05,0.0634396040004503,0.1698
1755023673,10,2634,2327,0.8834472285497342,safe,0.149,7.381099931080826e-05,0.3050024500007566,0.1698
1755023674,10,5302,4263,0.8040362127499057,safe,0.149,7.112999810487963e-05,0.1409112979999918,0.1698
1755023675,10,0,4605,,,0.149,7.174100028350949e-05,0.2118562600007862,0.1698
1755023676,10,6400,4333,0.67703125,safe,0.149,7.381899922620505e-05,0.1692144939988793,0.1698
1755023677,10,4022,3112,0.7737444057682745,safe,0.149,7.055600144667551e-05,0.3376713409998046,0.1698
1755023678,10,4512,3356,0.7437943262411347,safe,0.149,7.759800064377487e-05,0.1168676810011675,0.1698
1755023679,10,2632,2326,0.8837386018237082,safe,0.149,7.573599941679277e-05,0.4422924119971867,0.1698
1755023680,10,6208,4194,0.6755798969072165,safe,0.149,7.359600203926675e-05,0.0750957290001679,0.1698
1755023681,10,3026,2513,0.8304692663582287,safe,0.149,7.378000009339303e-05,0.1957037649990525,0.1698
1755023682,10,4066,3533,0.8689129365469749,safe,0.149,8.166200132109225e-05,0.1679623410018393,0.1698
1755023683,10,856,634,0.7406542056074766,safe,0.149,8.000500019988976e-05,0.0072742929987725,0.1698
1755023684,10,708,554,0.7824858757062146,safe,0.149,6.847599797765724e-05,0.0159316979988943,0.1698
1755023685,10,0,808,,,0.149,8.926699956646189e-05,0.0030135970009723,0.1698
1755023686,10,4040,3408,0.8435643564356435,safe,0.149,7.765800182824023e-05,0.0512813610002922,0.1698
1755023687,10,3224,2822,0.8753101736972705,safe,0.149,7.554200055892579e-05,0.2600128119993314,0.1698
1755023688,10,421,336,0.7980997624703088,safe,0.149,7.454899969161488e-05,0.0048790229993755,0.1698
1755023689,10,694,647,0.9322766570605188,safe,0.149,7.70879996707663e-05,0.0153226370021002,0.1698
1755023690,10,4722,3383,0.7164337145277425,safe,0.149,8.541300121578388e-05,0.1499698570005421,0.1698
1755023691,10,5502,4516,0.8207924391130498,safe,0.149,8.730700210435316e-05,0.079381101000763,0.1698
1755023692,10,0,870,,,0.149,6.172100256662816e-05,0.0011309740002616,0.1698
1755023693,10,168,135,0.8035714285714286,safe,0.149,6.733900227118284e-05,0.001706600000034,0.1698
1755023694,10,3872,3436,0.887396694214876,safe,0.149,7.046799873933196e-05,0.0877368530018429,0.1698
1755023695,10,3908,3456,0.8843398157625384,safe,0.149,8.217299910029396e-05,0.1109496489989396,0.1698
1755023696,10,3700,3130,0.845945945945946,safe,0.149,7.593799819005653e-05,0.0034305619992665,0.1698
1755023697,10,4862,3551,0.730357877416701,safe,0.149,7.689499761909246e-05,0.0558036760012328,0.1698
1755023698,10,864,653,0.7557870370370371,safe,0.149,7.365499914158136e-05,0.0097659929997462,0.1698
1755023699,10,2684,2342,0.8725782414307004,safe,0.149,7.325100159505382e-05,0.0619035599993367,0.1698
1755023700,10,3446,3229,0.937028438769588,safe,0.149,7.322999954340048e-05,0.1916032269982679,0.1698
1755023701,10,1300,926,0.7123076923076923,safe,0.149,6.93319998390507e-05,0.0154173769988119,0.1698
1755023702,10,0,2141,,,0.149,5.084100121166557e-05,0.2912189259986917,0.1698
1755023703,10,990,766,0.7737373737373737,safe,0.149,7.140299931052141e-05,0.0058623559998522,0.1698
1755023704,10,0,856,,,0.149,4.5882999984314665e-05,0.0061867100012023,0.1698
1755023705,10,2748,2374,0.863901018922853,safe,0.149,7.75540029280819e-05,0.4044415310017939,0.1698
1755023706,10,2710,2355,0.8690036900369004,safe,0.149,6.66839987388812e-05,0.2525102379986492,0.1698
1755023707,10,2690,2345,0.8717472118959108,safe,0.149,7.355900015681982e-05,0.2567438389996823,0.1698
1755023708,10,896,649,0.7243303571428571,safe,0.149,6.930900053703226e-05,0.0086524420003115,0.1698
1755023709,10,2550,2275,0.8921568627450981,safe,0.149,7.592800102429464e-05,0.0189242140004353,0.1698
1755023710,10,3710,2855,0.7695417789757413,safe,0.149,7.1343998570228e-05,0.2192641500005265,0.1698
1755023711,10,2474,2262,0.9143088116410673,safe,0.149,7.461199857061729e-05,0.1415861309978936,0.1698
1755023712,10,2840,2430,0.8556338028169014,safe,0.149,7.024899969110265e-05,0.0226302099981694,0.1698
1755023713,10,2372,2196,0.9258010118043845,safe,0.149,7.56109984649811e-05,0.6057179130002623,0.1698
1755023714,10,2978,2600,0.8730691739422431,safe,0.149,7.701699723838829e-05,0.1059736360002716,0.1698
1755023715,10,904,652,0.7212389380530974,safe,0.149,6.581100024050102e-05,0.0127776529989205,0.1698
1755023716,10,2712,2356,0.8687315634218289,safe,0.149,7.082299998728558e-05,0.4219856829986383,0.1698
1755023717,10,5642,4322,0.7660404112017015,safe,0.149,7.259899939526804e-05,0.3073959749999631,0.1698
1755023718,10,0,713,,,0.149,6.023199966875836e-05,0.0179854499983775,0.1698
1755023719,10,2418,2230,0.9222497932175352,safe,0.149,7.369099694187753e-05,0.1027509560008184,0.1698
1755023720,10,4420,3325,0.752262443438914,safe,0.149,7.820300015737303e-05,0.3049889339999936,0.1698
1755023721,10,0,882,,,0.149,7.479999840143137e-05,0.0025821160015766,0.1698
1755023722,10,3364,3182,0.94589774078478,safe,0.149,7.073799861245789e-05,0.067797428000631,0.1698
1755023723,10,822,622,0.7566909975669099,safe,0.149,7.137400098145008e-05,0.005731896002544,0.1698
